craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1424,Steel Claws,1699,1010,0.5,https://universalis.app/market/1699,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,3,Earth Shard,5,63,5684.18,https://universalis.app/market/5,2,Steel Ingot,5058,416,628.93,https://universalis.app/market/5058,1,Steel Plate,5073,685,68.04,https://universalis.app/market/5073,1,Walnut Lumber,5371,504,188.82,https://universalis.app/market/5371,1,Fish Glue,5504,493,27.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1424
-928,Crabshell Hora,1706,0,0.04,https://universalis.app/market/1706,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,3,Wind Shard,4,75,14790.29,https://universalis.app/market/4,4,Hippogryph Sinew,5321,162,77.29,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,128,27.25,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-928
2067,Boarskin Himantes,1708,3717,0.5,https://universalis.app/market/1708,1,Wind Shard,4,75,14790.29,https://universalis.app/market/4,3,Earth Shard,5,63,5684.18,https://universalis.app/market/5,4,Iron Ingot,5057,135,364.5,https://universalis.app/market/5057,1,Boar Leather,5282,876,184.61,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,162,77.29,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,2067
6163,Mythril Claws,1711,9911,0.29,https://universalis.app/market/1711,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,5,Earth Shard,5,63,5684.18,https://universalis.app/market/5,4,Mythril Ingot,5065,492,377.36,https://universalis.app/market/5065,1,Mythril Plate,5079,1568,31.64,https://universalis.app/market/5079,1,Oak Lumber,5373,593,164.96,https://universalis.app/market/5373,1,Fish Glue,5504,493,27.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6163
-1034,Tortoiseshell Hora,1716,76,0.07,https://universalis.app/market/1716,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,5,Wind Shard,4,75,14790.29,https://universalis.app/market/4,5,Raptor Sinew,5322,381,64.29,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,33,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1034
28279,Cobalt Knuckles,1723,31218,1.43,https://universalis.app/market/1723,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,5,Earth Shard,5,63,5684.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,699,862.86,https://universalis.app/market/5059,2,Boar Leather,5282,876,184.61,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28279
-44,Peisteskin Cesti,1728,1562,0.14,https://universalis.app/market/1728,1,Wind Shard,4,75,14790.29,https://universalis.app/market/4,5,Earth Shard,5,63,5684.18,https://universalis.app/market/5,5,Steel Ingot,5058,416,628.93,https://universalis.app/market/5058,1,Peiste Leather,5284,119,57.75,https://universalis.app/market/5284,1,Raptor Sinew,5322,381,64.29,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-44
40618,Vintage Hora,1732,42500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,57,48788.46,https://universalis.app/market/8,1,Chipped Hora,1701,1632,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,193,118.32,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40618
15550,Cobalt Claws,1733,21538,0.18,https://universalis.app/market/1733,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,6,Earth Shard,5,63,5684.18,https://universalis.app/market/5,6,Cobalt Ingot,5059,699,862.86,https://universalis.app/market/5059,1,Brass Ingot,5063,142,153.93,https://universalis.app/market/5063,1,Cobalt Plate,5074,1522,60.43,https://universalis.app/market/5074,1,Mahogany Lumber,5374,266,165.46,https://universalis.app/market/5374,1,Horn Glue,5505,2561,56.61,https://universalis.app/market/5505,1,,,,,,,,,,,,,15550
-3706,Giantsgall Claws,1736,1532,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,227,9923,https://universalis.app/market/18,1,Water Cluster,19,151,26108.89,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,540,9.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3706
38169,Wildling's Cesti,1740,40503,1.04,https://universalis.app/market/1740,1,Wind Crystal,10,65,50234.75,https://universalis.app/market/10,2,Earth Crystal,11,57,21276.14,https://universalis.app/market/11,3,Darksteel Nugget,5061,1591,321.96,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,442,2.5,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38169
-4437,Avengers,1743,2023,0.46,https://universalis.app/market/1743,1,Fire Cluster,14,192,11731.82,https://universalis.app/market/14,1,Earth Cluster,17,126,7842.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1591,321.96,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1514,89.79,https://universalis.app/market/5068,1,Spruce Lumber,5378,2037,86,https://universalis.app/market/5378,1,Avenger Grips,5571,1000,0.25,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4437
-72,Bronze War Axe,1750,150,0.39,https://universalis.app/market/1750,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,1,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Bronze Ingot,5056,33,153.39,https://universalis.app/market/5056,2,Maple Lumber,5361,23,93.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72
677,Bronze Labrys,1751,899,0.29,https://universalis.app/market/1751,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,1,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Bronze Ingot,5056,33,153.39,https://universalis.app/market/5056,2,Maple Lumber,5361,23,93.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677
32,Cloud Axe,1752,348,0.68,https://universalis.app/market/1752,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,1,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Bronze War Axe,1750,150,0.39,https://universalis.app/market/1750,1,Bronze Ingot,5056,33,153.39,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
14679,Spiked Bronze Labrys,1753,14998,0.18,https://universalis.app/market/1753,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,1,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Bronze Ingot,5056,33,153.39,https://universalis.app/market/5056,3,Ash Lumber,5364,87,157.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14679
69,Iron War Axe,1754,559,0.32,https://universalis.app/market/1754,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,1,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Iron Ingot,5057,135,364.5,https://universalis.app/market/5057,2,Ash Lumber,5364,87,157.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
441,Iron Labrys,1756,1138,0.25,https://universalis.app/market/1756,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,1,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Iron Ingot,5057,135,364.5,https://universalis.app/market/5057,2,Hard Leather,5276,62,182.04,https://universalis.app/market/5276,1,Elm Lumber,5367,232,211.36,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,441
-748,Inferno Axe,1758,291,0.71,https://universalis.app/market/1758,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,2,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Iron War Axe,1754,559,0.32,https://universalis.app/market/1754,1,Iron Ingot,5057,135,364.5,https://universalis.app/market/5057,1,Brass Ingot,5063,142,153.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-748
-328,Iron Bill,1764,510,0.39,https://universalis.app/market/1764,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,2,Earth Shard,5,63,5684.18,https://universalis.app/market/5,2,Clove Oil,4856,78,177.75,https://universalis.app/market/4856,1,Iron Ingot,5057,135,364.5,https://universalis.app/market/5057,2,Yew Lumber,5368,224,127.21,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-328
-1309,Thunderstorm Axe,1766,119,0.36,https://universalis.app/market/1766,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,2,Earth Shard,5,63,5684.18,https://universalis.app/market/5,2,Inferno Axe,1758,291,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,135,364.5,https://universalis.app/market/5057,1,Silver Ingot,5064,736,376.25,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1309
-1700,Spiked Steel Labrys,1769,928,0.79,https://universalis.app/market/1769,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,3,Earth Shard,5,63,5684.18,https://universalis.app/market/5,2,Steel Ingot,5058,416,628.93,https://universalis.app/market/5058,3,Toad Leather,5280,540,156.54,https://universalis.app/market/5280,1,Walnut Lumber,5371,504,188.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1700
4349,Steel Bardiche,1776,6424,0.5,https://universalis.app/market/1776,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,3,Earth Shard,5,63,5684.18,https://universalis.app/market/5,3,Steel Ingot,5058,416,628.93,https://universalis.app/market/5058,2,Yew Branch,5405,186,95.79,https://universalis.app/market/5405,1,Wolf Fang,5444,165,96.36,https://universalis.app/market/5444,1,Fish Glue,5504,493,27.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4349
