craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-113,Elm Macuahuitl,1627,905,0.43,https://universalis.app/market/1627,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,2,Wind Shard,4,70,23.61,https://universalis.app/market/4,3,Obsidian,5124,65,1.21,https://universalis.app/market/5124,4,Elm Lumber,5367,202,6.46,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113
15361,Steel Falchion,1633,17500,0.11,https://universalis.app/market/1633,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,3,Earth Shard,5,63,5.18,https://universalis.app/market/5,3,Steel Ingot,5058,342,15.64,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,515,2.64,https://universalis.app/market/5260,1,Walnut Lumber,5371,538,10.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,15361
-149,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,71,27.21,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,78,2.39,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-149
3301,Walnut Macuahuitl,1637,4449,0.11,https://universalis.app/market/1637,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,3,Wind Shard,4,70,23.61,https://universalis.app/market/4,4,Wyvern Obsidian,5125,57,1.71,https://universalis.app/market/5125,2,Walnut Lumber,5371,538,10.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3301
13616,Steel Longsword,1639,15515,0.29,https://universalis.app/market/1639,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,4,Earth Shard,5,63,5.18,https://universalis.app/market/5,4,Steel Ingot,5058,342,15.64,https://universalis.app/market/5058,2,Walnut Lumber,5371,538,10.29,https://universalis.app/market/5371,1,Fish Glue,5504,141,4.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,13616
14389,Goblin Scimitar,1642,14975,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,71,27.21,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,515,2.64,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14389
6507,Mythril Broadsword,1643,8149,0.11,https://universalis.app/market/1643,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,4,Earth Shard,5,63,5.18,https://universalis.app/market/5,4,Mythril Ingot,5065,485,21,https://universalis.app/market/5065,1,Oak Lumber,5373,408,9.14,https://universalis.app/market/5373,1,Wolf Fang,5444,213,9.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6507
21630,Vintage Viking Sword,1648,21749,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,41,9.71,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,78,2.39,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21630
16538,Goblin Longsword,1649,17250,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,71,27.21,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,641,10.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16538
10277,Plumed Oak Macuahuitl,1650,11874,0.21,https://universalis.app/market/1650,1,Ice Shard,3,72,26.18,https://universalis.app/market/3,4,Wind Shard,4,70,23.61,https://universalis.app/market/4,5,Wyvern Obsidian,5125,57,1.71,https://universalis.app/market/5125,3,Wildfowl Feather,5360,380,4.82,https://universalis.app/market/5360,1,Oak Lumber,5373,408,9.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,10277
2889,Cobalt Katzbalger,1657,7966,0.14,https://universalis.app/market/1657,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,5,Earth Shard,5,63,5.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,919,20.36,https://universalis.app/market/5059,2,Electrum Ingot,5066,1091,16.93,https://universalis.app/market/5066,1,Boar Leather,5282,1070,15.14,https://universalis.app/market/5282,1,Oak Lumber,5373,408,9.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2889
23360,Cobalt Shamshir,1659,26923,1.14,https://universalis.app/market/1659,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,5,Earth Shard,5,63,5.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,919,20.36,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,641,10.93,https://universalis.app/market/5262,1,Aldgoat Horn,5436,414,9.68,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23360
26028,Cobalt Winglet,1663,30688,1.5,https://universalis.app/market/1663,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,6,Earth Shard,5,63,5.18,https://universalis.app/market/5,6,Cobalt Ingot,5059,919,20.36,https://universalis.app/market/5059,2,Mahogany Lumber,5374,361,10.21,https://universalis.app/market/5374,1,Sunrise Tellin,5465,236,3.14,https://universalis.app/market/5465,1,Horn Glue,5505,1421,7.54,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,26028
-3317,Giantsgall Longsword,1666,2406,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,227,9.14,https://universalis.app/market/18,1,Water Cluster,19,168,9.5,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,592,0.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3317
55692,Aeolian Scimitar,1670,60409,0.82,https://universalis.app/market/1670,1,Fire Crystal,8,71,27.21,https://universalis.app/market/8,3,Earth Crystal,11,41,9.71,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1780,0.96,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2001,19.32,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,641,10.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,55692
-6397,Mailbreaker,1673,0,,https://universalis.app/market/1673,1,Fire Cluster,14,113,6.68,https://universalis.app/market/14,1,Earth Cluster,17,35,4.86,https://universalis.app/market/17,1,Darksteel Nugget,5061,2001,19.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1526,16.86,https://universalis.app/market/5068,1,Hippogryph Leather,5288,443,10.11,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2279,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-6397
8669,Bone Hora,1681,8871,0.96,https://universalis.app/market/1681,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,1,Wind Shard,4,70,23.61,https://universalis.app/market/4,1,Animal Sinew,5318,43,3.18,https://universalis.app/market/5318,1,Bone Chip,5432,9,1.75,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8669
-26,Leather Himantes,1682,198,0.21,https://universalis.app/market/1682,1,Wind Shard,4,70,23.61,https://universalis.app/market/4,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.21,https://universalis.app/market/5056,1,Leather,5275,19,4.29,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,36,3.54,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-26
61,Ramhorn Claws,1683,251,0.25,https://universalis.app/market/1683,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,1,Wind Shard,4,70,23.61,https://universalis.app/market/4,1,Animal Sinew,5318,43,3.18,https://universalis.app/market/5318,1,Ram Horn,5434,3,1.25,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
4810,Bronze Knuckles,1684,4999,0.07,https://universalis.app/market/1684,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.21,https://universalis.app/market/5056,2,Hard Leather,5276,21,5.96,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4810
-311,Hard Leather Himantes,1685,0,,https://universalis.app/market/1685,1,Wind Shard,4,70,23.61,https://universalis.app/market/4,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Iron Ingot,5057,100,9.96,https://universalis.app/market/5057,1,Hard Leather,5276,21,5.96,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,36,3.54,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-311
-5206,Brass Knuckles,1686,0,0.04,https://universalis.app/market/1686,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Bronze Knuckles,1684,4999,0.07,https://universalis.app/market/1684,1,Brass Ingot,5063,73,6.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5206
-859,Goatskin Cesti,1688,18,0.07,https://universalis.app/market/1688,1,Wind Shard,4,70,23.61,https://universalis.app/market/4,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.21,https://universalis.app/market/5056,1,Aldgoat Leather,5277,650,14.93,https://universalis.app/market/5277,1,Beast Sinew,5319,77,5.32,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-859
107,Spiked Knuckles,1694,1500,0.07,https://universalis.app/market/1694,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,2,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Iron Ingot,5057,100,9.96,https://universalis.app/market/5057,1,Iron Plate,5072,438,1.89,https://universalis.app/market/5072,1,Aldgoat Leather,5277,650,14.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,107
1824,Toadskin Cesti,1697,3054,0.29,https://universalis.app/market/1697,1,Wind Shard,4,70,23.61,https://universalis.app/market/4,2,Earth Shard,5,63,5.18,https://universalis.app/market/5,3,Steel Ingot,5058,342,15.64,https://universalis.app/market/5058,1,Toad Leather,5280,468,10.43,https://universalis.app/market/5280,1,Diremite Sinew,5320,91,5.36,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1824
-329,Steel Claws,1699,1683,0.29,https://universalis.app/market/1699,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,3,Earth Shard,5,63,5.18,https://universalis.app/market/5,2,Steel Ingot,5058,342,15.64,https://universalis.app/market/5058,1,Steel Plate,5073,652,3.57,https://universalis.app/market/5073,1,Walnut Lumber,5371,538,10.29,https://universalis.app/market/5371,1,Fish Glue,5504,141,4.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-329
15272,Crabshell Hora,1706,16491,0.21,https://universalis.app/market/1706,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,3,Wind Shard,4,70,23.61,https://universalis.app/market/4,4,Hippogryph Sinew,5321,154,6.61,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,286,4.36,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15272
4623,Boarskin Himantes,1708,6409,0.21,https://universalis.app/market/1708,1,Wind Shard,4,70,23.61,https://universalis.app/market/4,3,Earth Shard,5,63,5.18,https://universalis.app/market/5,4,Iron Ingot,5057,100,9.96,https://universalis.app/market/5057,1,Boar Leather,5282,1070,15.14,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,154,6.61,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4623
2834,Mythril Claws,1711,5966,0.14,https://universalis.app/market/1711,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,5,Earth Shard,5,63,5.18,https://universalis.app/market/5,4,Mythril Ingot,5065,485,21,https://universalis.app/market/5065,1,Mythril Plate,5079,1491,4.36,https://universalis.app/market/5079,1,Oak Lumber,5373,408,9.14,https://universalis.app/market/5373,1,Fish Glue,5504,141,4.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2834
1275,Tortoiseshell Hora,1716,2349,0.11,https://universalis.app/market/1716,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,5,Wind Shard,4,70,23.61,https://universalis.app/market/4,5,Raptor Sinew,5322,339,9.14,https://universalis.app/market/5322,1,Adamantoise Shell,5458,15,1.04,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275
22326,Cobalt Knuckles,1723,25904,0.93,https://universalis.app/market/1723,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,5,Earth Shard,5,63,5.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,919,20.36,https://universalis.app/market/5059,2,Boar Leather,5282,1070,15.14,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22326
5491,Peisteskin Cesti,1728,7000,0.07,https://universalis.app/market/1728,1,Wind Shard,4,70,23.61,https://universalis.app/market/4,5,Earth Shard,5,63,5.18,https://universalis.app/market/5,5,Steel Ingot,5058,342,15.64,https://universalis.app/market/5058,1,Peiste Leather,5284,163,6.32,https://universalis.app/market/5284,1,Raptor Sinew,5322,339,9.14,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,5491
7301,Vintage Hora,1732,9800,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,71,27.21,https://universalis.app/market/8,1,Chipped Hora,1701,2175,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,253,11.89,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7301
4368,Cobalt Claws,1733,10078,0.29,https://universalis.app/market/1733,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,6,Earth Shard,5,63,5.18,https://universalis.app/market/5,6,Cobalt Ingot,5059,919,20.36,https://universalis.app/market/5059,1,Brass Ingot,5063,73,6.39,https://universalis.app/market/5063,1,Cobalt Plate,5074,2132,5.07,https://universalis.app/market/5074,1,Mahogany Lumber,5374,361,10.21,https://universalis.app/market/5374,1,Horn Glue,5505,1421,7.54,https://universalis.app/market/5505,1,,,,,,,,,,,,,4368
-5283,Giantsgall Claws,1736,440,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,227,9.14,https://universalis.app/market/18,1,Water Cluster,19,168,9.5,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,592,0.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5283
14292,Wildling's Cesti,1740,17772,0.39,https://universalis.app/market/1740,1,Wind Crystal,10,77,41.39,https://universalis.app/market/10,2,Earth Crystal,11,41,9.71,https://universalis.app/market/11,3,Darksteel Nugget,5061,2001,19.32,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1202,1.39,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14292
-6082,Avengers,1743,1972,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,113,6.68,https://universalis.app/market/14,1,Earth Cluster,17,35,4.86,https://universalis.app/market/17,1,Darksteel Nugget,5061,2001,19.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1526,16.86,https://universalis.app/market/5068,1,Spruce Lumber,5378,2279,7.5,https://universalis.app/market/5378,1,Avenger Grips,5571,2100,0.61,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6082
11,Bronze War Axe,1750,222,0.21,https://universalis.app/market/1750,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.21,https://universalis.app/market/5056,2,Maple Lumber,5361,43,3.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
721,Bronze Labrys,1751,932,0.14,https://universalis.app/market/1751,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.21,https://universalis.app/market/5056,2,Maple Lumber,5361,43,3.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721
-150,Cloud Axe,1752,223,0.21,https://universalis.app/market/1752,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Bronze War Axe,1750,222,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,17,5.21,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150
8633,Spiked Bronze Labrys,1753,8899,0.43,https://universalis.app/market/1753,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.21,https://universalis.app/market/5056,3,Ash Lumber,5364,81,4.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8633
6484,Iron War Axe,1754,6899,0.18,https://universalis.app/market/1754,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Iron Ingot,5057,100,9.96,https://universalis.app/market/5057,2,Ash Lumber,5364,81,4.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6484
1839,Iron Labrys,1756,2396,0.07,https://universalis.app/market/1756,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,1,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Iron Ingot,5057,100,9.96,https://universalis.app/market/5057,2,Hard Leather,5276,21,5.96,https://universalis.app/market/5276,1,Elm Lumber,5367,202,6.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1839
-6241,Inferno Axe,1758,1036,0.29,https://universalis.app/market/1758,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,2,Earth Shard,5,63,5.18,https://universalis.app/market/5,1,Iron War Axe,1754,6899,0.18,https://universalis.app/market/1754,1,Iron Ingot,5057,100,9.96,https://universalis.app/market/5057,1,Brass Ingot,5063,73,6.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-6241
1327,Iron Bill,1764,1947,0.11,https://universalis.app/market/1764,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,2,Earth Shard,5,63,5.18,https://universalis.app/market/5,2,Clove Oil,4856,59,2.29,https://universalis.app/market/4856,1,Iron Ingot,5057,100,9.96,https://universalis.app/market/5057,2,Yew Lumber,5368,93,2.82,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1327
-2343,Thunderstorm Axe,1766,116,0.21,https://universalis.app/market/1766,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,2,Earth Shard,5,63,5.18,https://universalis.app/market/5,2,Inferno Axe,1758,1036,0.29,https://universalis.app/market/1758,1,Iron Ingot,5057,100,9.96,https://universalis.app/market/5057,1,Silver Ingot,5064,1055,15.43,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2343
-1231,Spiked Steel Labrys,1769,1140,0.32,https://universalis.app/market/1769,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,3,Earth Shard,5,63,5.18,https://universalis.app/market/5,2,Steel Ingot,5058,342,15.64,https://universalis.app/market/5058,3,Toad Leather,5280,468,10.43,https://universalis.app/market/5280,1,Walnut Lumber,5371,538,10.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1231
3345,Steel Bardiche,1776,5016,0.18,https://universalis.app/market/1776,1,Fire Shard,2,71,23.75,https://universalis.app/market/2,3,Earth Shard,5,63,5.18,https://universalis.app/market/5,3,Steel Ingot,5058,342,15.64,https://universalis.app/market/5058,2,Yew Branch,5405,231,2.18,https://universalis.app/market/5405,1,Wolf Fang,5444,213,9.57,https://universalis.app/market/5444,1,Fish Glue,5504,141,4.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3345
