craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1271,Elm Macuahuitl,1627,170,0.64,https://universalis.app/market/1627,1,Ice Shard,3,58,16171.68,https://universalis.app/market/3,2,Wind Shard,4,63,13673.75,https://universalis.app/market/4,3,Obsidian,5124,44,46.14,https://universalis.app/market/5124,4,Elm Lumber,5367,480,123.68,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1271
42914,Steel Falchion,1633,45000,0.18,https://universalis.app/market/1633,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,3,Earth Shard,5,47,4562.68,https://universalis.app/market/5,3,Steel Ingot,5058,446,629.39,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,289,20.61,https://universalis.app/market/5260,1,Walnut Lumber,5371,596,147.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,42914
1688,Vintage Bastard Sword,1635,2000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,55,40002.71,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,257,32.89,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688
2548,Walnut Macuahuitl,1637,3628,0.46,https://universalis.app/market/1637,1,Ice Shard,3,58,16171.68,https://universalis.app/market/3,3,Wind Shard,4,63,13673.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,29,65.11,https://universalis.app/market/5125,2,Walnut Lumber,5371,596,147.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2548
349,Steel Longsword,1639,2606,0.39,https://universalis.app/market/1639,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,4,Earth Shard,5,47,4562.68,https://universalis.app/market/5,4,Steel Ingot,5058,446,629.39,https://universalis.app/market/5058,2,Walnut Lumber,5371,596,147.29,https://universalis.app/market/5371,1,Fish Glue,5504,357,17.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,349
6330,Goblin Scimitar,1642,7490,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,55,40002.71,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,816,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,289,20.61,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6330
5724,Mythril Broadsword,1643,7250,0.11,https://universalis.app/market/1643,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,4,Earth Shard,5,47,4562.68,https://universalis.app/market/5,4,Mythril Ingot,5065,410,391.39,https://universalis.app/market/5065,1,Oak Lumber,5373,589,125.29,https://universalis.app/market/5373,1,Wolf Fang,5444,115,64.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5724
11208,Vintage Viking Sword,1648,16833,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,49,24254.03,https://universalis.app/market/11,1,Nicked Viking Sword,1616,5319,0.25,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,257,32.89,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11208
8731,Goblin Longsword,1649,13750,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,55,40002.71,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4500,0.18,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,464,121.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8731
950,Plumed Oak Macuahuitl,1650,2391,0.57,https://universalis.app/market/1650,1,Ice Shard,3,58,16171.68,https://universalis.app/market/3,4,Wind Shard,4,63,13673.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,29,65.11,https://universalis.app/market/5125,3,Wildfowl Feather,5360,218,167.25,https://universalis.app/market/5360,1,Oak Lumber,5373,589,125.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,950
-2950,Cobalt Katzbalger,1657,2000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,5,Earth Shard,5,47,4562.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,827,999.89,https://universalis.app/market/5059,2,Electrum Ingot,5066,1170,397.5,https://universalis.app/market/5066,1,Boar Leather,5282,1022,124.25,https://universalis.app/market/5282,1,Oak Lumber,5373,589,125.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2950
33705,Cobalt Shamshir,1659,36732,0.79,https://universalis.app/market/1659,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,5,Earth Shard,5,47,4562.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,827,999.89,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,464,121.5,https://universalis.app/market/5262,1,Aldgoat Horn,5436,394,263.46,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,33705
22469,Cobalt Winglet,1663,26524,1.57,https://universalis.app/market/1663,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,6,Earth Shard,5,47,4562.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,827,999.89,https://universalis.app/market/5059,2,Mahogany Lumber,5374,315,99.86,https://universalis.app/market/5374,1,Sunrise Tellin,5465,108,49.61,https://universalis.app/market/5465,1,Horn Glue,5505,1360,72.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22469
2857,Giantsgall Longsword,1666,3370,0.68,https://universalis.app/market/1666,1,Lightning Cluster,18,146,11981.04,https://universalis.app/market/18,1,Water Cluster,19,169,17183.61,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,22,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2857
49890,Aeolian Scimitar,1670,52471,1.07,https://universalis.app/market/1670,1,Fire Crystal,8,55,40002.71,https://universalis.app/market/8,3,Earth Crystal,11,49,24254.03,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,338,1.11,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1516,297.21,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,464,121.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,49890
-1485,Mailbreaker,1673,4160,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,107,13721.32,https://universalis.app/market/14,1,Earth Cluster,17,37,7922.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1516,297.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1282,104.89,https://universalis.app/market/5068,1,Hippogryph Leather,5288,901,63.25,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1802,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-1485
11753,Bone Hora,1681,11965,1.96,https://universalis.app/market/1681,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,1,Wind Shard,4,63,13673.75,https://universalis.app/market/4,1,Animal Sinew,5318,43,36.14,https://universalis.app/market/5318,1,Bone Chip,5432,25,44.5,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11753
2293,Leather Himantes,1682,2589,0.36,https://universalis.app/market/1682,1,Wind Shard,4,63,13673.75,https://universalis.app/market/4,1,Earth Shard,5,47,4562.68,https://universalis.app/market/5,1,Bronze Ingot,5056,79,131.18,https://universalis.app/market/5056,1,Leather,5275,41,102.04,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,25,88.68,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2293
803,Ramhorn Claws,1683,967,0.36,https://universalis.app/market/1683,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,1,Wind Shard,4,63,13673.75,https://universalis.app/market/4,1,Animal Sinew,5318,43,36.14,https://universalis.app/market/5318,1,Ram Horn,5434,1,14.07,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803
3849,Bronze Knuckles,1684,4186,0.29,https://universalis.app/market/1684,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,1,Earth Shard,5,47,4562.68,https://universalis.app/market/5,1,Bronze Ingot,5056,79,131.18,https://universalis.app/market/5056,2,Hard Leather,5276,76,105.68,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3849
-320,Hard Leather Himantes,1685,83,0.43,https://universalis.app/market/1685,1,Wind Shard,4,63,13673.75,https://universalis.app/market/4,1,Earth Shard,5,47,4562.68,https://universalis.app/market/5,1,Iron Ingot,5057,116,338.61,https://universalis.app/market/5057,1,Hard Leather,5276,76,105.68,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,25,88.68,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-320
-3478,Brass Knuckles,1686,1000,0.07,https://universalis.app/market/1686,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,1,Earth Shard,5,47,4562.68,https://universalis.app/market/5,1,Bronze Knuckles,1684,4186,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,189,97.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3478
4763,Goatskin Cesti,1688,5805,0.39,https://universalis.app/market/1688,1,Wind Shard,4,63,13673.75,https://universalis.app/market/4,1,Earth Shard,5,47,4562.68,https://universalis.app/market/5,1,Bronze Ingot,5056,79,131.18,https://universalis.app/market/5056,1,Aldgoat Leather,5277,767,168.54,https://universalis.app/market/5277,1,Beast Sinew,5319,86,68.46,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,4763
-1001,Spiked Knuckles,1694,216,0.14,https://universalis.app/market/1694,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,2,Earth Shard,5,47,4562.68,https://universalis.app/market/5,1,Iron Ingot,5057,116,338.61,https://universalis.app/market/5057,1,Iron Plate,5072,175,21.46,https://universalis.app/market/5072,1,Aldgoat Leather,5277,767,168.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1001
780,Toadskin Cesti,1697,2307,0.46,https://universalis.app/market/1697,1,Wind Shard,4,63,13673.75,https://universalis.app/market/4,2,Earth Shard,5,47,4562.68,https://universalis.app/market/5,3,Steel Ingot,5058,446,629.39,https://universalis.app/market/5058,1,Toad Leather,5280,567,69.04,https://universalis.app/market/5280,1,Diremite Sinew,5320,247,53.5,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,780
1588,Steel Claws,1699,3984,0.36,https://universalis.app/market/1699,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,3,Earth Shard,5,47,4562.68,https://universalis.app/market/5,2,Steel Ingot,5058,446,629.39,https://universalis.app/market/5058,1,Steel Plate,5073,735,23.64,https://universalis.app/market/5073,1,Walnut Lumber,5371,596,147.29,https://universalis.app/market/5371,1,Fish Glue,5504,357,17.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1588
9696,Crabshell Hora,1706,10293,0.32,https://universalis.app/market/1706,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,3,Wind Shard,4,63,13673.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,163,46.43,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,7,6.86,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9696
5802,Boarskin Himantes,1708,7480,0.32,https://universalis.app/market/1708,1,Wind Shard,4,63,13673.75,https://universalis.app/market/4,3,Earth Shard,5,47,4562.68,https://universalis.app/market/5,4,Iron Ingot,5057,116,338.61,https://universalis.app/market/5057,1,Boar Leather,5282,1022,124.25,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,163,46.43,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5802
18346,Mythril Claws,1711,21379,0.25,https://universalis.app/market/1711,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,5,Earth Shard,5,47,4562.68,https://universalis.app/market/5,4,Mythril Ingot,5065,410,391.39,https://universalis.app/market/5065,1,Mythril Plate,5079,1209,40.32,https://universalis.app/market/5079,1,Oak Lumber,5373,589,125.29,https://universalis.app/market/5373,1,Fish Glue,5504,357,17.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,18346
1820,Tortoiseshell Hora,1716,2984,0.07,https://universalis.app/market/1716,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,5,Wind Shard,4,63,13673.75,https://universalis.app/market/4,5,Raptor Sinew,5322,567,68.5,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,8.21,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820
27708,Cobalt Knuckles,1723,30899,0.75,https://universalis.app/market/1723,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,5,Earth Shard,5,47,4562.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,827,999.89,https://universalis.app/market/5059,2,Boar Leather,5282,1022,124.25,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27708
-1682,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,63,13673.75,https://universalis.app/market/4,5,Earth Shard,5,47,4562.68,https://universalis.app/market/5,5,Steel Ingot,5058,446,629.39,https://universalis.app/market/5058,1,Peiste Leather,5284,119,30.64,https://universalis.app/market/5284,1,Raptor Sinew,5322,567,68.5,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1682
-2205,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,55,40002.71,https://universalis.app/market/8,1,Chipped Hora,1701,2000,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,150,80.57,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2205
1977,Cobalt Claws,1733,7300,0.14,https://universalis.app/market/1733,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,6,Earth Shard,5,47,4562.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,827,999.89,https://universalis.app/market/5059,1,Brass Ingot,5063,189,97.93,https://universalis.app/market/5063,1,Cobalt Plate,5074,2014,27.57,https://universalis.app/market/5074,1,Mahogany Lumber,5374,315,99.86,https://universalis.app/market/5374,1,Horn Glue,5505,1360,72.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,1977
1038,Giantsgall Claws,1736,1551,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,146,11981.04,https://universalis.app/market/18,1,Water Cluster,19,169,17183.61,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,22,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038
8064,Wildling's Cesti,1740,11471,0.64,https://universalis.app/market/1740,1,Wind Crystal,10,68,35842.71,https://universalis.app/market/10,2,Earth Crystal,11,49,24254.03,https://universalis.app/market/11,3,Darksteel Nugget,5061,1516,297.21,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1608,1.86,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8064
-5001,Avengers,1743,1293,0.21,https://universalis.app/market/1743,1,Fire Cluster,14,107,13721.32,https://universalis.app/market/14,1,Earth Cluster,17,37,7922.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1516,297.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1282,104.89,https://universalis.app/market/5068,1,Spruce Lumber,5378,1729,98.79,https://universalis.app/market/5378,1,Avenger Grips,5571,1623,0.71,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5001
1106,Bronze War Axe,1750,1380,1,https://universalis.app/market/1750,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,1,Earth Shard,5,47,4562.68,https://universalis.app/market/5,1,Bronze Ingot,5056,79,131.18,https://universalis.app/market/5056,2,Maple Lumber,5361,13,91.86,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106
-56,Bronze Labrys,1751,218,0.75,https://universalis.app/market/1751,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,1,Earth Shard,5,47,4562.68,https://universalis.app/market/5,1,Bronze Ingot,5056,79,131.18,https://universalis.app/market/5056,2,Maple Lumber,5361,13,91.86,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56
675,Cloud Axe,1752,2237,0.68,https://universalis.app/market/1752,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,1,Earth Shard,5,47,4562.68,https://universalis.app/market/5,1,Bronze War Axe,1750,1380,1,https://universalis.app/market/1750,1,Bronze Ingot,5056,79,131.18,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675
4185,Spiked Bronze Labrys,1753,4729,0.21,https://universalis.app/market/1753,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,1,Earth Shard,5,47,4562.68,https://universalis.app/market/5,1,Bronze Ingot,5056,79,131.18,https://universalis.app/market/5056,3,Ash Lumber,5364,204,116,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4185
707,Iron War Axe,1754,1246,0.21,https://universalis.app/market/1754,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,1,Earth Shard,5,47,4562.68,https://universalis.app/market/5,1,Iron Ingot,5057,116,338.61,https://universalis.app/market/5057,2,Ash Lumber,5364,204,116,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707
3981,Iron Labrys,1756,4872,0.21,https://universalis.app/market/1756,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,1,Earth Shard,5,47,4562.68,https://universalis.app/market/5,1,Iron Ingot,5057,116,338.61,https://universalis.app/market/5057,2,Hard Leather,5276,76,105.68,https://universalis.app/market/5276,1,Elm Lumber,5367,480,123.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3981
2366,Inferno Axe,1758,4076,0.5,https://universalis.app/market/1758,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,2,Earth Shard,5,47,4562.68,https://universalis.app/market/5,1,Iron War Axe,1754,1246,0.21,https://universalis.app/market/1754,1,Iron Ingot,5057,116,338.61,https://universalis.app/market/5057,1,Brass Ingot,5063,189,97.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,2366
-224,Iron Bill,1764,494,0.25,https://universalis.app/market/1764,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,2,Earth Shard,5,47,4562.68,https://universalis.app/market/5,2,Clove Oil,4856,191,79.93,https://universalis.app/market/4856,1,Iron Ingot,5057,116,338.61,https://universalis.app/market/5057,2,Yew Lumber,5368,89,86.14,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-224
-4536,Thunderstorm Axe,1766,648,0.25,https://universalis.app/market/1766,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,2,Earth Shard,5,47,4562.68,https://universalis.app/market/5,2,Inferno Axe,1758,4076,0.5,https://universalis.app/market/1758,1,Iron Ingot,5057,116,338.61,https://universalis.app/market/5057,1,Silver Ingot,5064,786,283.61,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-4536
-1149,Spiked Steel Labrys,1769,1614,0.39,https://universalis.app/market/1769,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,3,Earth Shard,5,47,4562.68,https://universalis.app/market/5,2,Steel Ingot,5058,446,629.39,https://universalis.app/market/5058,3,Toad Leather,5280,567,69.04,https://universalis.app/market/5280,1,Walnut Lumber,5371,596,147.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1149
8256,Steel Bardiche,1776,10199,0.32,https://universalis.app/market/1776,1,Fire Shard,2,56,20284.39,https://universalis.app/market/2,3,Earth Shard,5,47,4562.68,https://universalis.app/market/5,3,Steel Ingot,5058,446,629.39,https://universalis.app/market/5058,2,Yew Branch,5405,270,60.43,https://universalis.app/market/5405,1,Wolf Fang,5444,115,64.82,https://universalis.app/market/5444,1,Fish Glue,5504,357,17.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,8256
