craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-363,Elm Macuahuitl,1627,408,0.93,https://universalis.app/market/1627,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,2,Wind Shard,4,69,26.04,https://universalis.app/market/4,3,Obsidian,5124,10,1.54,https://universalis.app/market/5124,4,Elm Lumber,5367,189,9,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-363
15977,Steel Falchion,1633,18142,0.32,https://universalis.app/market/1633,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,3,Earth Shard,5,59,7.79,https://universalis.app/market/5,3,Steel Ingot,5058,457,21.43,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,307,4.04,https://universalis.app/market/5260,1,Walnut Lumber,5371,563,12.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,15977
3032,Vintage Bastard Sword,1635,3249,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,88,50.61,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,129,3.25,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3032
4822,Walnut Macuahuitl,1637,5950,0.21,https://universalis.app/market/1637,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,3,Wind Shard,4,69,26.04,https://universalis.app/market/4,4,Wyvern Obsidian,5125,35,2.96,https://universalis.app/market/5125,2,Walnut Lumber,5371,563,12.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4822
491,Steel Longsword,1639,2634,0.32,https://universalis.app/market/1639,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,4,Earth Shard,5,59,7.79,https://universalis.app/market/5,4,Steel Ingot,5058,457,21.43,https://universalis.app/market/5058,2,Walnut Lumber,5371,563,12.82,https://universalis.app/market/5371,1,Fish Glue,5504,158,6.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,491
-1395,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,88,50.61,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1000,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,307,4.04,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1395
14533,Mythril Broadsword,1643,16666,0.14,https://universalis.app/market/1643,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,4,Earth Shard,5,59,7.79,https://universalis.app/market/5,4,Mythril Ingot,5065,659,25.39,https://universalis.app/market/5065,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,Wolf Fang,5444,376,14.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,14533
-23186,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,29,12.29,https://universalis.app/market/11,1,Nicked Viking Sword,1616,23028,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,129,3.25,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23186
-3176,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,88,50.61,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2524,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,564,10.61,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3176
6792,Plumed Oak Macuahuitl,1650,8500,0.21,https://universalis.app/market/1650,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,4,Wind Shard,4,69,26.04,https://universalis.app/market/4,5,Wyvern Obsidian,5125,35,2.96,https://universalis.app/market/5125,3,Wildfowl Feather,5360,376,4.61,https://universalis.app/market/5360,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6792
214,Cobalt Katzbalger,1657,5539,0.14,https://universalis.app/market/1657,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,5,Earth Shard,5,59,7.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,852,27.07,https://universalis.app/market/5059,2,Electrum Ingot,5066,1220,20.75,https://universalis.app/market/5066,1,Boar Leather,5282,1176,16.18,https://universalis.app/market/5282,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,214
36630,Cobalt Shamshir,1659,39961,1.18,https://universalis.app/market/1659,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,5,Earth Shard,5,59,7.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,852,27.07,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,564,10.61,https://universalis.app/market/5262,1,Aldgoat Horn,5436,428,13.25,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,36630
43593,Cobalt Winglet,1663,48482,1.29,https://universalis.app/market/1663,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,6,Earth Shard,5,59,7.79,https://universalis.app/market/5,6,Cobalt Ingot,5059,852,27.07,https://universalis.app/market/5059,2,Mahogany Lumber,5374,370,11.36,https://universalis.app/market/5374,1,Sunrise Tellin,5465,142,3.36,https://universalis.app/market/5465,1,Horn Glue,5505,1911,8.86,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,43593
2003,Giantsgall Longsword,1666,4347,0.29,https://universalis.app/market/1666,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,1,Water Cluster,19,125,19,https://universalis.app/market/19,1,Mossy Stone Sword,7579,13,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003
71585,Aeolian Scimitar,1670,74705,1.14,https://universalis.app/market/1670,1,Fire Crystal,8,88,50.61,https://universalis.app/market/8,3,Earth Crystal,11,29,12.29,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,221,0.79,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2013,22.36,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,564,10.61,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,71585
-4393,Mailbreaker,1673,1073,0.54,https://universalis.app/market/1673,1,Fire Cluster,14,91,12.07,https://universalis.app/market/14,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,2013,22.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1168,19.32,https://universalis.app/market/5068,1,Hippogryph Leather,5288,428,10.07,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1726,0.75,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4393
2315,Bone Hora,1681,2555,1.61,https://universalis.app/market/1681,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,1,Animal Sinew,5318,11,3.82,https://universalis.app/market/5318,1,Bone Chip,5432,46,3.96,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2315
-60,Leather Himantes,1682,228,0.14,https://universalis.app/market/1682,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Leather,5275,28,6,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,71,4.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-60
-118,Ramhorn Claws,1683,336,0.32,https://universalis.app/market/1683,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,1,Animal Sinew,5318,11,3.82,https://universalis.app/market/5318,1,Ram Horn,5434,153,4.46,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118
4075,Bronze Knuckles,1684,4315,0.29,https://universalis.app/market/1684,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,2,Hard Leather,5276,47,7.46,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4075
-413,Hard Leather Himantes,1685,10,0.18,https://universalis.app/market/1685,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Iron Ingot,5057,130,13.89,https://universalis.app/market/5057,1,Hard Leather,5276,47,7.46,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,71,4.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-413
-2049,Brass Knuckles,1686,2549,0.21,https://universalis.app/market/1686,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Knuckles,1684,4315,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,156,8.32,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2049
1315,Goatskin Cesti,1688,2417,0.61,https://universalis.app/market/1688,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Aldgoat Leather,5277,857,20,https://universalis.app/market/5277,1,Beast Sinew,5319,84,7.39,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1315
4942,Spiked Knuckles,1694,6500,0.11,https://universalis.app/market/1694,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,2,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Iron Ingot,5057,130,13.89,https://universalis.app/market/5057,1,Iron Plate,5072,376,2.5,https://universalis.app/market/5072,1,Aldgoat Leather,5277,857,20,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,4942
2504,Toadskin Cesti,1697,3874,0.5,https://universalis.app/market/1697,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,2,Earth Shard,5,59,7.79,https://universalis.app/market/5,3,Steel Ingot,5058,457,21.43,https://universalis.app/market/5058,1,Toad Leather,5280,464,15.36,https://universalis.app/market/5280,1,Diremite Sinew,5320,134,6.21,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2504
-1352,Steel Claws,1699,1037,0.46,https://universalis.app/market/1699,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,3,Earth Shard,5,59,7.79,https://universalis.app/market/5,2,Steel Ingot,5058,457,21.43,https://universalis.app/market/5058,1,Steel Plate,5073,889,4.54,https://universalis.app/market/5073,1,Walnut Lumber,5371,563,12.82,https://universalis.app/market/5371,1,Fish Glue,5504,158,6.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1352
9511,Crabshell Hora,1706,10724,0.21,https://universalis.app/market/1706,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,3,Wind Shard,4,69,26.04,https://universalis.app/market/4,4,Hippogryph Sinew,5321,267,8.39,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,233,6.46,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9511
8317,Boarskin Himantes,1708,10333,0.14,https://universalis.app/market/1708,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,3,Earth Shard,5,59,7.79,https://universalis.app/market/5,4,Iron Ingot,5057,130,13.89,https://universalis.app/market/5057,1,Boar Leather,5282,1176,16.18,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,267,8.39,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8317
17809,Mythril Claws,1711,21250,0.11,https://universalis.app/market/1711,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,5,Earth Shard,5,59,7.79,https://universalis.app/market/5,4,Mythril Ingot,5065,659,25.39,https://universalis.app/market/5065,1,Mythril Plate,5079,1458,5.29,https://universalis.app/market/5079,1,Oak Lumber,5373,590,11.82,https://universalis.app/market/5373,1,Fish Glue,5504,158,6.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,17809
6829,Tortoiseshell Hora,1716,8000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,5,Wind Shard,4,69,26.04,https://universalis.app/market/4,5,Raptor Sinew,5322,476,10.11,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,1.25,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6829
32854,Cobalt Knuckles,1723,36369,1.04,https://universalis.app/market/1723,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,5,Earth Shard,5,59,7.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,852,27.07,https://universalis.app/market/5059,2,Boar Leather,5282,1176,16.18,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32854
2364,Peisteskin Cesti,1728,4250,0.11,https://universalis.app/market/1728,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,5,Earth Shard,5,59,7.79,https://universalis.app/market/5,5,Steel Ingot,5058,457,21.43,https://universalis.app/market/5058,1,Peiste Leather,5284,313,8.75,https://universalis.app/market/5284,1,Raptor Sinew,5322,476,10.11,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2364
-269,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,88,50.61,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,181,13.68,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-269
4540,Cobalt Claws,1733,10333,0.29,https://universalis.app/market/1733,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,6,Earth Shard,5,59,7.79,https://universalis.app/market/5,6,Cobalt Ingot,5059,852,27.07,https://universalis.app/market/5059,1,Brass Ingot,5063,156,8.32,https://universalis.app/market/5063,1,Cobalt Plate,5074,1742,5.36,https://universalis.app/market/5074,1,Mahogany Lumber,5374,370,11.36,https://universalis.app/market/5374,1,Horn Glue,5505,1911,8.86,https://universalis.app/market/5505,1,,,,,,,,,,,,,4540
-1602,Giantsgall Claws,1736,729,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,1,Water Cluster,19,125,19,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1602
5159,Wildling's Cesti,1740,8979,0.25,https://universalis.app/market/1740,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,2,Earth Crystal,11,29,12.29,https://universalis.app/market/11,3,Darksteel Nugget,5061,2013,22.36,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1546,1.21,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5159
-7087,Avengers,1743,0,0.04,https://universalis.app/market/1743,1,Fire Cluster,14,91,12.07,https://universalis.app/market/14,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,2013,22.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1168,19.32,https://universalis.app/market/5068,1,Spruce Lumber,5378,2186,8.68,https://universalis.app/market/5378,1,Avenger Grips,5571,1589,0.68,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7087
2567,Bronze War Axe,1750,2795,0.46,https://universalis.app/market/1750,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,2,Maple Lumber,5361,35,4.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2567
801,Bronze Labrys,1751,1029,0.46,https://universalis.app/market/1751,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,2,Maple Lumber,5361,35,4.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801
-1707,Cloud Axe,1752,1248,0.5,https://universalis.app/market/1752,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze War Axe,1750,2795,0.46,https://universalis.app/market/1750,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1707
4846,Spiked Bronze Labrys,1753,5160,0.18,https://universalis.app/market/1753,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,3,Ash Lumber,5364,88,6.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4846
302,Iron War Axe,1754,777,0.36,https://universalis.app/market/1754,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Iron Ingot,5057,130,13.89,https://universalis.app/market/5057,2,Ash Lumber,5364,88,6.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302
8567,Iron Labrys,1756,9190,0.21,https://universalis.app/market/1756,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,1,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Iron Ingot,5057,130,13.89,https://universalis.app/market/5057,2,Hard Leather,5276,47,7.46,https://universalis.app/market/5276,1,Elm Lumber,5367,189,9,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8567
-937,Inferno Axe,1758,321,0.61,https://universalis.app/market/1758,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,2,Earth Shard,5,59,7.79,https://universalis.app/market/5,1,Iron War Axe,1754,777,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,130,13.89,https://universalis.app/market/5057,1,Brass Ingot,5063,156,8.32,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-937
14119,Iron Bill,1764,14898,0.11,https://universalis.app/market/1764,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,2,Earth Shard,5,59,7.79,https://universalis.app/market/5,2,Clove Oil,4856,132,3.29,https://universalis.app/market/4856,1,Iron Ingot,5057,130,13.89,https://universalis.app/market/5057,2,Yew Lumber,5368,133,5.54,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,14119
-1719,Thunderstorm Axe,1766,24,0.29,https://universalis.app/market/1766,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,2,Earth Shard,5,59,7.79,https://universalis.app/market/5,2,Inferno Axe,1758,321,0.61,https://universalis.app/market/1758,1,Iron Ingot,5057,130,13.89,https://universalis.app/market/5057,1,Silver Ingot,5064,1038,20.46,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1719
-1916,Spiked Steel Labrys,1769,804,0.46,https://universalis.app/market/1769,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,3,Earth Shard,5,59,7.79,https://universalis.app/market/5,2,Steel Ingot,5058,457,21.43,https://universalis.app/market/5058,3,Toad Leather,5280,464,15.36,https://universalis.app/market/5280,1,Walnut Lumber,5371,563,12.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1916
4650,Steel Bardiche,1776,6666,0.14,https://universalis.app/market/1776,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,3,Earth Shard,5,59,7.79,https://universalis.app/market/5,3,Steel Ingot,5058,457,21.43,https://universalis.app/market/5058,2,Yew Branch,5405,187,3.29,https://universalis.app/market/5405,1,Wolf Fang,5444,376,14.25,https://universalis.app/market/5444,1,Fish Glue,5504,158,6.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4650
