craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-467,Elm Macuahuitl,1627,402,0.32,https://universalis.app/market/1627,1,Ice Shard,3,59,15865.14,https://universalis.app/market/3,2,Wind Shard,4,67,9938.18,https://universalis.app/market/4,3,Obsidian,5124,23,23.57,https://universalis.app/market/5124,4,Elm Lumber,5367,229,155.64,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-467
10875,Steel Falchion,1633,13000,0.14,https://universalis.app/market/1633,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,3,Earth Shard,5,55,3987.71,https://universalis.app/market/5,3,Steel Ingot,5058,466,639.5,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,353,22.64,https://universalis.app/market/5260,1,Walnut Lumber,5371,471,253.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10875
-216,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,55,48296.79,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,161,16.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-216
3971,Walnut Macuahuitl,1637,5027,0.25,https://universalis.app/market/1637,1,Ice Shard,3,59,15865.14,https://universalis.app/market/3,3,Wind Shard,4,67,9938.18,https://universalis.app/market/4,4,Wyvern Obsidian,5125,70,50.43,https://universalis.app/market/5125,2,Walnut Lumber,5371,471,253.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3971
13025,Steel Longsword,1639,15124,0.21,https://universalis.app/market/1639,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,4,Earth Shard,5,55,3987.71,https://universalis.app/market/5,4,Steel Ingot,5058,466,639.5,https://universalis.app/market/5058,2,Walnut Lumber,5371,471,253.07,https://universalis.app/market/5371,1,Fish Glue,5504,204,15.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,13025
-907,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,55,48296.79,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,499,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,353,22.64,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-907
9299,Mythril Broadsword,1643,11160,0.07,https://universalis.app/market/1643,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,4,Earth Shard,5,55,3987.71,https://universalis.app/market/5,4,Mythril Ingot,5065,497,287.21,https://universalis.app/market/5065,1,Oak Lumber,5373,586,107.75,https://universalis.app/market/5373,1,Wolf Fang,5444,286,51.18,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,9299
-187,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,26,26802.32,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,161,16.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-187
-796,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,55,48296.79,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,741,83.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-796
1083,Plumed Oak Macuahuitl,1650,2792,0.71,https://universalis.app/market/1650,1,Ice Shard,3,59,15865.14,https://universalis.app/market/3,4,Wind Shard,4,67,9938.18,https://universalis.app/market/4,5,Wyvern Obsidian,5125,70,50.43,https://universalis.app/market/5125,3,Wildfowl Feather,5360,342,261.39,https://universalis.app/market/5360,1,Oak Lumber,5373,586,107.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1083
-209,Cobalt Katzbalger,1657,4500,0.11,https://universalis.app/market/1657,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,5,Earth Shard,5,55,3987.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,856,1042.18,https://universalis.app/market/5059,2,Electrum Ingot,5066,1007,302.04,https://universalis.app/market/5066,1,Boar Leather,5282,789,177.18,https://universalis.app/market/5282,1,Oak Lumber,5373,586,107.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-209
22484,Cobalt Shamshir,1659,25901,1,https://universalis.app/market/1659,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,5,Earth Shard,5,55,3987.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,856,1042.18,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,741,83.43,https://universalis.app/market/5262,1,Aldgoat Horn,5436,349,363.32,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22484
31029,Cobalt Winglet,1663,36653,0.89,https://universalis.app/market/1663,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,6,Earth Shard,5,55,3987.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,856,1042.18,https://universalis.app/market/5059,2,Mahogany Lumber,5374,576,120.18,https://universalis.app/market/5374,1,Sunrise Tellin,5465,206,37.96,https://universalis.app/market/5465,1,Horn Glue,5505,2392,48.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31029
2934,Giantsgall Longsword,1666,5645,0.54,https://universalis.app/market/1666,1,Lightning Cluster,18,148,21970.89,https://universalis.app/market/18,1,Water Cluster,19,171,23110.68,https://universalis.app/market/19,1,Mossy Stone Sword,7579,907,0.25,https://universalis.app/market/7579,1,Diluted Vitriol,7620,165,1.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2934
40246,Aeolian Scimitar,1670,43723,0.64,https://universalis.app/market/1670,1,Fire Crystal,8,55,48296.79,https://universalis.app/market/8,3,Earth Crystal,11,26,26802.32,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,733,0.25,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1786,321.68,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,741,83.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,40246
-5837,Mailbreaker,1673,0,0.04,https://universalis.app/market/1673,1,Fire Cluster,14,92,25382.68,https://universalis.app/market/14,1,Earth Cluster,17,21,12235.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,1786,321.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1326,78.43,https://universalis.app/market/5068,1,Hippogryph Leather,5288,801,48.79,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1811,1.39,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-5837
10861,Bone Hora,1681,11056,1.04,https://universalis.app/market/1681,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,1,Wind Shard,4,67,9938.18,https://universalis.app/market/4,1,Animal Sinew,5318,24,47.68,https://universalis.app/market/5318,1,Bone Chip,5432,18,27.93,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10861
328,Leather Himantes,1682,566,0.18,https://universalis.app/market/1682,1,Wind Shard,4,67,9938.18,https://universalis.app/market/4,1,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Bronze Ingot,5056,39,117.36,https://universalis.app/market/5056,1,Leather,5275,14,82.46,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,49,67.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,328
1670,Ramhorn Claws,1683,1841,0.25,https://universalis.app/market/1683,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,1,Wind Shard,4,67,9938.18,https://universalis.app/market/4,1,Animal Sinew,5318,24,47.68,https://universalis.app/market/5318,1,Ram Horn,5434,6,12.04,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670
1371,Bronze Knuckles,1684,1672,0.18,https://universalis.app/market/1684,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,1,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Bronze Ingot,5056,39,117.36,https://universalis.app/market/5056,2,Hard Leather,5276,100,109.54,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1371
-488,Hard Leather Himantes,1685,48,0.07,https://universalis.app/market/1685,1,Wind Shard,4,67,9938.18,https://universalis.app/market/4,1,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Iron Ingot,5057,165,266.11,https://universalis.app/market/5057,1,Hard Leather,5276,100,109.54,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,49,67.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-488
3103,Brass Knuckles,1686,5000,0.07,https://universalis.app/market/1686,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,1,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Bronze Knuckles,1684,1672,0.18,https://universalis.app/market/1684,1,Brass Ingot,5063,102,143,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3103
135,Goatskin Cesti,1688,1319,0.25,https://universalis.app/market/1688,1,Wind Shard,4,67,9938.18,https://universalis.app/market/4,1,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Bronze Ingot,5056,39,117.36,https://universalis.app/market/5056,1,Aldgoat Leather,5277,965,123.61,https://universalis.app/market/5277,1,Beast Sinew,5319,58,75.96,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,135
2022,Spiked Knuckles,1694,3672,0.07,https://universalis.app/market/1694,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,2,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Iron Ingot,5057,165,266.11,https://universalis.app/market/5057,1,Iron Plate,5072,329,36.54,https://universalis.app/market/5072,1,Aldgoat Leather,5277,965,123.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2022
2478,Toadskin Cesti,1697,4375,0.11,https://universalis.app/market/1697,1,Wind Shard,4,67,9938.18,https://universalis.app/market/4,2,Earth Shard,5,55,3987.71,https://universalis.app/market/5,3,Steel Ingot,5058,466,639.5,https://universalis.app/market/5058,1,Toad Leather,5280,911,71.5,https://universalis.app/market/5280,1,Diremite Sinew,5320,221,57.32,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2478
-2341,Steel Claws,1699,0,0.04,https://universalis.app/market/1699,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,3,Earth Shard,5,55,3987.71,https://universalis.app/market/5,2,Steel Ingot,5058,466,639.5,https://universalis.app/market/5058,1,Steel Plate,5073,886,27.68,https://universalis.app/market/5073,1,Walnut Lumber,5371,471,253.07,https://universalis.app/market/5371,1,Fish Glue,5504,204,15.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2341
19315,Crabshell Hora,1706,19983,0.14,https://universalis.app/market/1706,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,3,Wind Shard,4,67,9938.18,https://universalis.app/market/4,4,Hippogryph Sinew,5321,178,42.93,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,9,5.43,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19315
8447,Boarskin Himantes,1708,10000,0.07,https://universalis.app/market/1708,1,Wind Shard,4,67,9938.18,https://universalis.app/market/4,3,Earth Shard,5,55,3987.71,https://universalis.app/market/5,4,Iron Ingot,5057,165,266.11,https://universalis.app/market/5057,1,Boar Leather,5282,789,177.18,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,178,42.93,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8447
-3994,Mythril Claws,1711,0,,https://universalis.app/market/1711,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,5,Earth Shard,5,55,3987.71,https://universalis.app/market/5,4,Mythril Ingot,5065,497,287.21,https://universalis.app/market/5065,1,Mythril Plate,5079,2147,17.04,https://universalis.app/market/5079,1,Oak Lumber,5373,586,107.75,https://universalis.app/market/5373,1,Fish Glue,5504,204,15.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3994
1940,Tortoiseshell Hora,1716,3000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,5,Wind Shard,4,67,9938.18,https://universalis.app/market/4,5,Raptor Sinew,5322,383,51.89,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,8.93,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940
24143,Cobalt Knuckles,1723,27259,0.71,https://universalis.app/market/1723,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,5,Earth Shard,5,55,3987.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,856,1042.18,https://universalis.app/market/5059,2,Boar Leather,5282,789,177.18,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24143
-1632,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,67,9938.18,https://universalis.app/market/4,5,Earth Shard,5,55,3987.71,https://universalis.app/market/5,5,Steel Ingot,5058,466,639.5,https://universalis.app/market/5058,1,Peiste Leather,5284,173,63.46,https://universalis.app/market/5284,1,Raptor Sinew,5322,383,51.89,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1632
4839,Vintage Hora,1732,7500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,55,48296.79,https://universalis.app/market/8,1,Chipped Hora,1701,2475,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,131,109.07,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4839
3367,Cobalt Claws,1733,9998,0.11,https://universalis.app/market/1733,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,6,Earth Shard,5,55,3987.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,856,1042.18,https://universalis.app/market/5059,1,Brass Ingot,5063,102,143,https://universalis.app/market/5063,1,Cobalt Plate,5074,1967,22.71,https://universalis.app/market/5074,1,Mahogany Lumber,5374,576,120.18,https://universalis.app/market/5374,1,Horn Glue,5505,2392,48.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,3367
37,Giantsgall Claws,1736,1841,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,148,21970.89,https://universalis.app/market/18,1,Water Cluster,19,171,23110.68,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,165,1.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
23218,Wildling's Cesti,1740,26802,0.43,https://universalis.app/market/1740,1,Wind Crystal,10,68,44662.25,https://universalis.app/market/10,2,Earth Crystal,11,26,26802.32,https://universalis.app/market/11,3,Darksteel Nugget,5061,1786,321.68,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1584,1.93,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23218
10,Avengers,1743,7063,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,92,25382.68,https://universalis.app/market/14,1,Earth Cluster,17,21,12235.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,1786,321.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1326,78.43,https://universalis.app/market/5068,1,Spruce Lumber,5378,2130,43.39,https://universalis.app/market/5378,1,Avenger Grips,5571,1698,1.39,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,10
4479,Bronze War Axe,1750,4703,0.18,https://universalis.app/market/1750,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,1,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Bronze Ingot,5056,39,117.36,https://universalis.app/market/5056,2,Maple Lumber,5361,23,86.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4479
-26,Bronze Labrys,1751,198,0.29,https://universalis.app/market/1751,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,1,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Bronze Ingot,5056,39,117.36,https://universalis.app/market/5056,2,Maple Lumber,5361,23,86.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26
-4779,Cloud Axe,1752,86,0.36,https://universalis.app/market/1752,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,1,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Bronze War Axe,1750,4703,0.18,https://universalis.app/market/1750,1,Bronze Ingot,5056,39,117.36,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4779
-367,Spiked Bronze Labrys,1753,9,0.11,https://universalis.app/market/1753,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,1,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Bronze Ingot,5056,39,117.36,https://universalis.app/market/5056,3,Ash Lumber,5364,136,71.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-367
440,Iron War Axe,1754,1029,0.39,https://universalis.app/market/1754,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,1,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Iron Ingot,5057,165,266.11,https://universalis.app/market/5057,2,Ash Lumber,5364,136,71.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440
-782,Iron Labrys,1756,0,0.04,https://universalis.app/market/1756,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,1,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Iron Ingot,5057,165,266.11,https://universalis.app/market/5057,2,Hard Leather,5276,100,109.54,https://universalis.app/market/5276,1,Elm Lumber,5367,229,155.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-782
-991,Inferno Axe,1758,496,0.21,https://universalis.app/market/1758,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,2,Earth Shard,5,55,3987.71,https://universalis.app/market/5,1,Iron War Axe,1754,1029,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,165,266.11,https://universalis.app/market/5057,1,Brass Ingot,5063,102,143,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-991
1098,Iron Bill,1764,2004,0.36,https://universalis.app/market/1764,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,2,Earth Shard,5,55,3987.71,https://universalis.app/market/5,2,Clove Oil,4856,101,97.04,https://universalis.app/market/4856,1,Iron Ingot,5057,165,266.11,https://universalis.app/market/5057,2,Yew Lumber,5368,229,76.64,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1098
-1686,Thunderstorm Axe,1766,121,0.39,https://universalis.app/market/1766,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,2,Earth Shard,5,55,3987.71,https://universalis.app/market/5,2,Inferno Axe,1758,496,0.21,https://universalis.app/market/1758,1,Iron Ingot,5057,165,266.11,https://universalis.app/market/5057,1,Silver Ingot,5064,900,338.79,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1686
25,Spiked Steel Labrys,1769,3119,0.25,https://universalis.app/market/1769,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,3,Earth Shard,5,55,3987.71,https://universalis.app/market/5,2,Steel Ingot,5058,466,639.5,https://universalis.app/market/5058,3,Toad Leather,5280,911,71.5,https://universalis.app/market/5280,1,Walnut Lumber,5371,471,253.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,25
10057,Steel Bardiche,1776,11987,0.21,https://universalis.app/market/1776,1,Fire Shard,2,68,16030.07,https://universalis.app/market/2,3,Earth Shard,5,55,3987.71,https://universalis.app/market/5,3,Steel Ingot,5058,466,639.5,https://universalis.app/market/5058,2,Yew Branch,5405,139,34.43,https://universalis.app/market/5405,1,Wolf Fang,5444,286,51.18,https://universalis.app/market/5444,1,Fish Glue,5504,204,15.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10057
