craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
207,Elm Macuahuitl,1627,1202,0.68,https://universalis.app/market/1627,1,Ice Shard,3,67,29.39,https://universalis.app/market/3,2,Wind Shard,4,69,20.75,https://universalis.app/market/4,3,Obsidian,5124,68,1.64,https://universalis.app/market/5124,4,Elm Lumber,5367,191,9,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207
10695,Steel Falchion,1633,13166,0.57,https://universalis.app/market/1633,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,3,Earth Shard,5,61,4.14,https://universalis.app/market/5,3,Steel Ingot,5058,364,22.86,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,952,3.43,https://universalis.app/market/5260,1,Walnut Lumber,5371,407,12.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10695
-339,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,68,27.36,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,271,3.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-339
-713,Walnut Macuahuitl,1637,343,0.25,https://universalis.app/market/1637,1,Ice Shard,3,67,29.39,https://universalis.app/market/3,3,Wind Shard,4,69,20.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,86,2.75,https://universalis.app/market/5125,2,Walnut Lumber,5371,407,12.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-713
8041,Steel Longsword,1639,10008,0.39,https://universalis.app/market/1639,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,4,Earth Shard,5,61,4.14,https://universalis.app/market/5,4,Steel Ingot,5058,364,22.86,https://universalis.app/market/5058,2,Walnut Lumber,5371,407,12.14,https://universalis.app/market/5371,1,Fish Glue,5504,320,6.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,8041
8979,Goblin Scimitar,1642,9999,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,68,27.36,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,952,3.43,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8979
13331,Mythril Broadsword,1643,14996,0.18,https://universalis.app/market/1643,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,4,Earth Shard,5,61,4.14,https://universalis.app/market/5,4,Mythril Ingot,5065,451,25.39,https://universalis.app/market/5065,1,Oak Lumber,5373,400,10.32,https://universalis.app/market/5373,1,Wolf Fang,5444,302,10.75,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,13331
15621,Vintage Viking Sword,1648,19994,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,67,14.5,https://universalis.app/market/11,1,Nicked Viking Sword,1616,4035,0.32,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,271,3.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15621
9344,Goblin Longsword,1649,10000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,68,27.36,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,588,9.96,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9344
1437,Plumed Oak Macuahuitl,1650,3030,0.57,https://universalis.app/market/1650,1,Ice Shard,3,67,29.39,https://universalis.app/market/3,4,Wind Shard,4,69,20.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,86,2.75,https://universalis.app/market/5125,3,Wildfowl Feather,5360,322,4.64,https://universalis.app/market/5360,1,Oak Lumber,5373,400,10.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1437
-2163,Cobalt Katzbalger,1657,2500,0.07,https://universalis.app/market/1657,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,5,Earth Shard,5,61,4.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,837,27.5,https://universalis.app/market/5059,2,Electrum Ingot,5066,1024,21.11,https://universalis.app/market/5066,1,Boar Leather,5282,925,17.5,https://universalis.app/market/5282,1,Oak Lumber,5373,400,10.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2163
16607,Cobalt Shamshir,1659,19874,0.79,https://universalis.app/market/1659,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,5,Earth Shard,5,61,4.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,837,27.5,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,588,9.96,https://universalis.app/market/5262,1,Aldgoat Horn,5436,365,15.18,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,16607
34080,Cobalt Winglet,1663,38868,0.54,https://universalis.app/market/1663,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,6,Earth Shard,5,61,4.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,837,27.5,https://universalis.app/market/5059,2,Mahogany Lumber,5374,481,10.54,https://universalis.app/market/5374,1,Sunrise Tellin,5465,167,4.04,https://universalis.app/market/5465,1,Horn Glue,5505,1698,8.57,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,34080
928,Giantsgall Longsword,1666,2606,0.71,https://universalis.app/market/1666,1,Lightning Cluster,18,223,7.96,https://universalis.app/market/18,1,Water Cluster,19,249,8.25,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,134,0.46,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928
30047,Aeolian Scimitar,1670,35524,1.79,https://universalis.app/market/1670,1,Fire Crystal,8,68,27.36,https://universalis.app/market/8,3,Earth Crystal,11,67,14.5,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,2737,0.43,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1814,21.11,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,588,9.96,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,30047
-3819,Mailbreaker,1673,2055,0.54,https://universalis.app/market/1673,1,Fire Cluster,14,108,7.18,https://universalis.app/market/14,1,Earth Cluster,17,41,4.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1814,21.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1651,18.21,https://universalis.app/market/5068,1,Hippogryph Leather,5288,769,6.82,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1491,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3819
4720,Bone Hora,1681,4921,1.04,https://universalis.app/market/1681,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,1,Wind Shard,4,69,20.75,https://universalis.app/market/4,1,Animal Sinew,5318,19,4.21,https://universalis.app/market/5318,1,Bone Chip,5432,23,3.75,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4720
75,Leather Himantes,1682,388,0.18,https://universalis.app/market/1682,1,Wind Shard,4,69,20.75,https://universalis.app/market/4,1,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.89,https://universalis.app/market/5056,1,Leather,5275,17,5.75,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,88,5.71,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,75
2215,Ramhorn Claws,1683,2418,0.39,https://universalis.app/market/1683,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,1,Wind Shard,4,69,20.75,https://universalis.app/market/4,1,Animal Sinew,5318,19,4.21,https://universalis.app/market/5318,1,Ram Horn,5434,24,2.5,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2215
1963,Bronze Knuckles,1684,2276,0.21,https://universalis.app/market/1684,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,1,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.89,https://universalis.app/market/5056,2,Hard Leather,5276,63,8.04,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963
-313,Hard Leather Himantes,1685,137,0.21,https://universalis.app/market/1685,1,Wind Shard,4,69,20.75,https://universalis.app/market/4,1,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Iron Ingot,5057,106,14.18,https://universalis.app/market/5057,1,Hard Leather,5276,63,8.04,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,88,5.71,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-313
-692,Brass Knuckles,1686,1840,0.21,https://universalis.app/market/1686,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,1,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Bronze Knuckles,1684,2276,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,128,7.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-692
-159,Goatskin Cesti,1688,894,0.57,https://universalis.app/market/1688,1,Wind Shard,4,69,20.75,https://universalis.app/market/4,1,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.89,https://universalis.app/market/5056,1,Aldgoat Leather,5277,785,18.54,https://universalis.app/market/5277,1,Beast Sinew,5319,77,6.64,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-159
11653,Spiked Knuckles,1694,13000,0.14,https://universalis.app/market/1694,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,2,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Iron Ingot,5057,106,14.18,https://universalis.app/market/5057,1,Iron Plate,5072,261,2.68,https://universalis.app/market/5072,1,Aldgoat Leather,5277,785,18.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,11653
228,Toadskin Cesti,1697,1576,0.43,https://universalis.app/market/1697,1,Wind Shard,4,69,20.75,https://universalis.app/market/4,2,Earth Shard,5,61,4.14,https://universalis.app/market/5,3,Steel Ingot,5058,364,22.86,https://universalis.app/market/5058,1,Toad Leather,5280,488,14.14,https://universalis.app/market/5280,1,Diremite Sinew,5320,175,6.32,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,228
-1456,Steel Claws,1699,893,0.43,https://universalis.app/market/1699,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,3,Earth Shard,5,61,4.14,https://universalis.app/market/5,2,Steel Ingot,5058,364,22.86,https://universalis.app/market/5058,1,Steel Plate,5073,935,3.68,https://universalis.app/market/5073,1,Walnut Lumber,5371,407,12.14,https://universalis.app/market/5371,1,Fish Glue,5504,320,6.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1456
6084,Crabshell Hora,1706,6999,0.14,https://universalis.app/market/1706,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,3,Wind Shard,4,69,20.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,264,8.04,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,87,4,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6084
5541,Boarskin Himantes,1708,7287,0.11,https://universalis.app/market/1708,1,Wind Shard,4,69,20.75,https://universalis.app/market/4,3,Earth Shard,5,61,4.14,https://universalis.app/market/5,4,Iron Ingot,5057,106,14.18,https://universalis.app/market/5057,1,Boar Leather,5282,925,17.5,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,264,8.04,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5541
6617,Mythril Claws,1711,10000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,5,Earth Shard,5,61,4.14,https://universalis.app/market/5,4,Mythril Ingot,5065,451,25.39,https://universalis.app/market/5065,1,Mythril Plate,5079,1633,4.93,https://universalis.app/market/5079,1,Oak Lumber,5373,400,10.32,https://universalis.app/market/5373,1,Fish Glue,5504,320,6.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6617
5748,Tortoiseshell Hora,1716,6808,0.21,https://universalis.app/market/1716,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,5,Wind Shard,4,69,20.75,https://universalis.app/market/4,5,Raptor Sinew,5322,376,10.39,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,1.14,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5748
21725,Cobalt Knuckles,1723,24964,0.57,https://universalis.app/market/1723,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,5,Earth Shard,5,61,4.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,837,27.5,https://universalis.app/market/5059,2,Boar Leather,5282,925,17.5,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21725
2176,Peisteskin Cesti,1728,3666,0.14,https://universalis.app/market/1728,1,Wind Shard,4,69,20.75,https://universalis.app/market/4,5,Earth Shard,5,61,4.14,https://universalis.app/market/5,5,Steel Ingot,5058,364,22.86,https://universalis.app/market/5058,1,Peiste Leather,5284,100,8.04,https://universalis.app/market/5284,1,Raptor Sinew,5322,376,10.39,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2176
-1577,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,68,27.36,https://universalis.app/market/8,1,Chipped Hora,1701,1357,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,152,10.14,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1577
-3130,Cobalt Claws,1733,3000,0.07,https://universalis.app/market/1733,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,6,Earth Shard,5,61,4.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,837,27.5,https://universalis.app/market/5059,1,Brass Ingot,5063,128,7.86,https://universalis.app/market/5063,1,Cobalt Plate,5074,2218,5.07,https://universalis.app/market/5074,1,Mahogany Lumber,5374,481,10.54,https://universalis.app/market/5374,1,Horn Glue,5505,1698,8.57,https://universalis.app/market/5505,1,,,,,,,,,,,,,-3130
-1013,Giantsgall Claws,1736,665,0.61,https://universalis.app/market/1736,1,Lightning Cluster,18,223,7.96,https://universalis.app/market/18,1,Water Cluster,19,249,8.25,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,134,0.46,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1013
9809,Wildling's Cesti,1740,13507,0.79,https://universalis.app/market/1740,1,Wind Crystal,10,76,53.29,https://universalis.app/market/10,2,Earth Crystal,11,67,14.5,https://universalis.app/market/11,3,Darksteel Nugget,5061,1814,21.11,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1531,0.96,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9809
-6446,Avengers,1743,1362,0.71,https://universalis.app/market/1743,1,Fire Cluster,14,108,7.18,https://universalis.app/market/14,1,Earth Cluster,17,41,4.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1814,21.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1651,18.21,https://universalis.app/market/5068,1,Spruce Lumber,5378,2236,7.57,https://universalis.app/market/5378,1,Avenger Grips,5571,1958,0.46,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6446
713,Bronze War Axe,1750,1028,0.46,https://universalis.app/market/1750,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,1,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.89,https://universalis.app/market/5056,2,Maple Lumber,5361,65,4.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713
373,Bronze Labrys,1751,688,0.61,https://universalis.app/market/1751,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,1,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.89,https://universalis.app/market/5056,2,Maple Lumber,5361,65,4.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373
-1083,Cloud Axe,1752,134,0.64,https://universalis.app/market/1752,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,1,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Bronze War Axe,1750,1028,0.46,https://universalis.app/market/1750,1,Bronze Ingot,5056,61,7.89,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1083
-215,Spiked Bronze Labrys,1753,208,0.86,https://universalis.app/market/1753,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,1,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.89,https://universalis.app/market/5056,3,Ash Lumber,5364,112,6.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215
2020,Iron War Axe,1754,2472,0.57,https://universalis.app/market/1754,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,1,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Iron Ingot,5057,106,14.18,https://universalis.app/market/5057,2,Ash Lumber,5364,112,6.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
5289,Iron Labrys,1756,5883,0.29,https://universalis.app/market/1756,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,1,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Iron Ingot,5057,106,14.18,https://universalis.app/market/5057,2,Hard Leather,5276,63,8.04,https://universalis.app/market/5276,1,Elm Lumber,5367,191,9,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5289
-2308,Inferno Axe,1758,593,0.71,https://universalis.app/market/1758,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,2,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Iron War Axe,1754,2472,0.57,https://universalis.app/market/1754,1,Iron Ingot,5057,106,14.18,https://universalis.app/market/5057,1,Brass Ingot,5063,128,7.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2308
-88,Iron Bill,1764,710,0.18,https://universalis.app/market/1764,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,2,Earth Shard,5,61,4.14,https://universalis.app/market/5,2,Clove Oil,4856,163,3.86,https://universalis.app/market/4856,1,Iron Ingot,5057,106,14.18,https://universalis.app/market/5057,2,Yew Lumber,5368,167,5.36,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-88
-1234,Thunderstorm Axe,1766,626,0.32,https://universalis.app/market/1766,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,2,Earth Shard,5,61,4.14,https://universalis.app/market/5,2,Inferno Axe,1758,593,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,106,14.18,https://universalis.app/market/5057,1,Silver Ingot,5064,905,18.64,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1234
-506,Spiked Steel Labrys,1769,1804,0.5,https://universalis.app/market/1769,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,3,Earth Shard,5,61,4.14,https://universalis.app/market/5,2,Steel Ingot,5058,364,22.86,https://universalis.app/market/5058,3,Toad Leather,5280,488,14.14,https://universalis.app/market/5280,1,Walnut Lumber,5371,407,12.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-506
5585,Steel Bardiche,1776,7533,0.5,https://universalis.app/market/1776,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,3,Earth Shard,5,61,4.14,https://universalis.app/market/5,3,Steel Ingot,5058,364,22.86,https://universalis.app/market/5058,2,Yew Branch,5405,214,3.54,https://universalis.app/market/5405,1,Wolf Fang,5444,302,10.75,https://universalis.app/market/5444,1,Fish Glue,5504,320,6.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5585
