craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-704,Elm Macuahuitl,1627,137,0.79,https://universalis.app/market/1627,1,Ice Shard,3,81,26905.5,https://universalis.app/market/3,2,Wind Shard,4,81,22621.75,https://universalis.app/market/4,3,Obsidian,5124,45,40.29,https://universalis.app/market/5124,4,Elm Lumber,5367,128,254.21,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-704
23538,Steel Falchion,1633,25745,0.32,https://universalis.app/market/1633,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,3,Earth Shard,5,85,9969.25,https://universalis.app/market/5,3,Steel Ingot,5058,471,812,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,403,56.54,https://universalis.app/market/5260,1,Walnut Lumber,5371,370,396.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,23538
17747,Vintage Bastard Sword,1635,18000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,72,69505.82,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,181,48.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17747
1320,Walnut Macuahuitl,1637,2315,0.57,https://universalis.app/market/1637,1,Ice Shard,3,81,26905.5,https://universalis.app/market/3,3,Wind Shard,4,81,22621.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,29,141.43,https://universalis.app/market/5125,2,Walnut Lumber,5371,370,396.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320
14016,Steel Longsword,1639,16309,0.39,https://universalis.app/market/1639,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,4,Earth Shard,5,85,9969.25,https://universalis.app/market/5,4,Steel Ingot,5058,471,812,https://universalis.app/market/5058,2,Walnut Lumber,5371,370,396.07,https://universalis.app/market/5371,1,Fish Glue,5504,325,27.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,14016
-1600,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,72,69505.82,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1125,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,403,56.54,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1600
18429,Mythril Broadsword,1643,20499,0.54,https://universalis.app/market/1643,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,4,Earth Shard,5,85,9969.25,https://universalis.app/market/5,4,Mythril Ingot,5065,501,676.93,https://universalis.app/market/5065,1,Oak Lumber,5373,400,391.43,https://universalis.app/market/5373,1,Wolf Fang,5444,513,287.71,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,18429
-12003,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,79,33324.86,https://universalis.app/market/11,1,Nicked Viking Sword,1616,11743,0.21,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,181,48.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12003
-546,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,72,69505.82,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,474,117.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-546
3264,Plumed Oak Macuahuitl,1650,4665,0.68,https://universalis.app/market/1650,1,Ice Shard,3,81,26905.5,https://universalis.app/market/3,4,Wind Shard,4,81,22621.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,29,141.43,https://universalis.app/market/5125,3,Wildfowl Feather,5360,185,249.21,https://universalis.app/market/5360,1,Oak Lumber,5373,400,391.43,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3264
12917,Cobalt Katzbalger,1657,17026,0.11,https://universalis.app/market/1657,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,5,Earth Shard,5,85,9969.25,https://universalis.app/market/5,5,Cobalt Ingot,5059,656,1099.07,https://universalis.app/market/5059,2,Electrum Ingot,5066,986,404.75,https://universalis.app/market/5066,1,Boar Leather,5282,591,387.64,https://universalis.app/market/5282,1,Oak Lumber,5373,400,391.43,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,12917
24964,Cobalt Shamshir,1659,27913,1.32,https://universalis.app/market/1659,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,5,Earth Shard,5,85,9969.25,https://universalis.app/market/5,5,Cobalt Ingot,5059,656,1099.07,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,474,117.86,https://universalis.app/market/5262,1,Aldgoat Horn,5436,343,467.61,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,24964
39119,Cobalt Winglet,1663,43786,1.86,https://universalis.app/market/1663,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,6,Earth Shard,5,85,9969.25,https://universalis.app/market/5,6,Cobalt Ingot,5059,656,1099.07,https://universalis.app/market/5059,2,Mahogany Lumber,5374,254,199.46,https://universalis.app/market/5374,1,Sunrise Tellin,5465,147,97.21,https://universalis.app/market/5465,1,Horn Glue,5505,1970,65,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,39119
5161,Giantsgall Longsword,1666,6349,0.36,https://universalis.app/market/1666,1,Lightning Cluster,18,210,20155.18,https://universalis.app/market/18,1,Water Cluster,19,141,25063.75,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,93,6.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5161
69577,Aeolian Scimitar,1670,72597,1.43,https://universalis.app/market/1670,1,Fire Crystal,8,72,69505.82,https://universalis.app/market/8,3,Earth Crystal,11,79,33324.86,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,608,0.79,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1564,341.21,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,474,117.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,69577
-3625,Mailbreaker,1673,1663,0.18,https://universalis.app/market/1673,1,Fire Cluster,14,195,20837.86,https://universalis.app/market/14,1,Earth Cluster,17,181,14851.54,https://universalis.app/market/17,1,Darksteel Nugget,5061,1564,341.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1656,101.43,https://universalis.app/market/5068,1,Hippogryph Leather,5288,627,61.46,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1065,0.86,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3625
15709,Bone Hora,1681,15954,2.21,https://universalis.app/market/1681,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,1,Wind Shard,4,81,22621.75,https://universalis.app/market/4,1,Animal Sinew,5318,27,84.46,https://universalis.app/market/5318,1,Bone Chip,5432,29,78.82,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15709
1219,Leather Himantes,1682,1584,0.36,https://universalis.app/market/1682,1,Wind Shard,4,81,22621.75,https://universalis.app/market/4,1,Earth Shard,5,85,9969.25,https://universalis.app/market/5,1,Bronze Ingot,5056,52,262.54,https://universalis.app/market/5056,1,Leather,5275,38,200.86,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,71,163,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1219
793,Ramhorn Claws,1683,990,0.46,https://universalis.app/market/1683,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,1,Wind Shard,4,81,22621.75,https://universalis.app/market/4,1,Animal Sinew,5318,27,84.46,https://universalis.app/market/5318,1,Ram Horn,5434,5,25.57,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793
14709,Bronze Knuckles,1684,15034,0.29,https://universalis.app/market/1684,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,1,Earth Shard,5,85,9969.25,https://universalis.app/market/5,1,Bronze Ingot,5056,52,262.54,https://universalis.app/market/5056,2,Hard Leather,5276,57,236.5,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14709
-444,Hard Leather Himantes,1685,40,0.18,https://universalis.app/market/1685,1,Wind Shard,4,81,22621.75,https://universalis.app/market/4,1,Earth Shard,5,85,9969.25,https://universalis.app/market/5,1,Iron Ingot,5057,133,490.11,https://universalis.app/market/5057,1,Hard Leather,5276,57,236.5,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,71,163,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-444
-15306,Brass Knuckles,1686,14,0.07,https://universalis.app/market/1686,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,1,Earth Shard,5,85,9969.25,https://universalis.app/market/5,1,Bronze Knuckles,1684,15034,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,122,176.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15306
491,Goatskin Cesti,1688,1382,0.68,https://universalis.app/market/1688,1,Wind Shard,4,81,22621.75,https://universalis.app/market/4,1,Earth Shard,5,85,9969.25,https://universalis.app/market/5,1,Bronze Ingot,5056,52,262.54,https://universalis.app/market/5056,1,Aldgoat Leather,5277,602,422.68,https://universalis.app/market/5277,1,Beast Sinew,5319,71,158.61,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,491
-56,Spiked Knuckles,1694,1141,0.14,https://universalis.app/market/1694,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,2,Earth Shard,5,85,9969.25,https://universalis.app/market/5,1,Iron Ingot,5057,133,490.11,https://universalis.app/market/5057,1,Iron Plate,5072,219,44.25,https://universalis.app/market/5072,1,Aldgoat Leather,5277,602,422.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-56
-247,Toadskin Cesti,1697,1239,0.5,https://universalis.app/market/1697,1,Wind Shard,4,81,22621.75,https://universalis.app/market/4,2,Earth Shard,5,85,9969.25,https://universalis.app/market/5,3,Steel Ingot,5058,471,812,https://universalis.app/market/5058,1,Toad Leather,5280,443,217.57,https://universalis.app/market/5280,1,Diremite Sinew,5320,155,116.46,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-247
-1772,Steel Claws,1699,550,0.21,https://universalis.app/market/1699,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,3,Earth Shard,5,85,9969.25,https://universalis.app/market/5,2,Steel Ingot,5058,471,812,https://universalis.app/market/5058,1,Steel Plate,5073,749,66.39,https://universalis.app/market/5073,1,Walnut Lumber,5371,370,396.07,https://universalis.app/market/5371,1,Fish Glue,5504,325,27.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1772
17172,Crabshell Hora,1706,18166,0.18,https://universalis.app/market/1706,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,3,Wind Shard,4,81,22621.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,325,93,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,54,27.93,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17172
-299,Boarskin Himantes,1708,1333,0.18,https://universalis.app/market/1708,1,Wind Shard,4,81,22621.75,https://universalis.app/market/4,3,Earth Shard,5,85,9969.25,https://universalis.app/market/5,4,Iron Ingot,5057,133,490.11,https://universalis.app/market/5057,1,Boar Leather,5282,591,387.64,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,325,93,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-299
17072,Mythril Claws,1711,21000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,5,Earth Shard,5,85,9969.25,https://universalis.app/market/5,4,Mythril Ingot,5065,501,676.93,https://universalis.app/market/5065,1,Mythril Plate,5079,1967,37.89,https://universalis.app/market/5079,1,Oak Lumber,5373,400,391.43,https://universalis.app/market/5373,1,Fish Glue,5504,325,27.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,17072
4375,Tortoiseshell Hora,1716,5419,0.5,https://universalis.app/market/1716,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,5,Wind Shard,4,81,22621.75,https://universalis.app/market/4,5,Raptor Sinew,5322,242,127.46,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,22.07,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4375
31077,Cobalt Knuckles,1723,33800,0.96,https://universalis.app/market/1723,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,5,Earth Shard,5,85,9969.25,https://universalis.app/market/5,5,Cobalt Ingot,5059,656,1099.07,https://universalis.app/market/5059,2,Boar Leather,5282,591,387.64,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31077
-763,Peisteskin Cesti,1728,939,0.29,https://universalis.app/market/1728,1,Wind Shard,4,81,22621.75,https://universalis.app/market/4,5,Earth Shard,5,85,9969.25,https://universalis.app/market/5,5,Steel Ingot,5058,471,812,https://universalis.app/market/5058,1,Peiste Leather,5284,159,79.18,https://universalis.app/market/5284,1,Raptor Sinew,5322,242,127.46,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-763
31002,Vintage Hora,1732,31666,0.18,https://universalis.app/market/1732,1,Fire Crystal,8,72,69505.82,https://universalis.app/market/8,1,Chipped Hora,1701,458,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,134,164.25,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31002
18635,Cobalt Claws,1733,23867,0.29,https://universalis.app/market/1733,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,6,Earth Shard,5,85,9969.25,https://universalis.app/market/5,6,Cobalt Ingot,5059,656,1099.07,https://universalis.app/market/5059,1,Brass Ingot,5063,122,176.46,https://universalis.app/market/5063,1,Cobalt Plate,5074,1246,77.89,https://universalis.app/market/5074,1,Mahogany Lumber,5374,254,199.46,https://universalis.app/market/5374,1,Horn Glue,5505,1970,65,https://universalis.app/market/5505,1,,,,,,,,,,,,,18635
-938,Giantsgall Claws,1736,250,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,210,20155.18,https://universalis.app/market/18,1,Water Cluster,19,141,25063.75,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,93,6.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-938
28956,Wildling's Cesti,1740,31810,1.07,https://universalis.app/market/1740,1,Wind Crystal,10,82,74860.21,https://universalis.app/market/10,2,Earth Crystal,11,79,33324.86,https://universalis.app/market/11,3,Darksteel Nugget,5061,1564,341.21,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,889,1.71,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28956
-4039,Avengers,1743,2250,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,195,20837.86,https://universalis.app/market/14,1,Earth Cluster,17,181,14851.54,https://universalis.app/market/17,1,Darksteel Nugget,5061,1564,341.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1656,101.43,https://universalis.app/market/5068,1,Spruce Lumber,5378,1881,156,https://universalis.app/market/5378,1,Avenger Grips,5571,812,1.29,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4039
565,Bronze War Axe,1750,854,0.86,https://universalis.app/market/1750,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,1,Earth Shard,5,85,9969.25,https://universalis.app/market/5,1,Bronze Ingot,5056,52,262.54,https://universalis.app/market/5056,2,Maple Lumber,5361,21,189.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565
596,Bronze Labrys,1751,885,0.54,https://universalis.app/market/1751,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,1,Earth Shard,5,85,9969.25,https://universalis.app/market/5,1,Bronze Ingot,5056,52,262.54,https://universalis.app/market/5056,2,Maple Lumber,5361,21,189.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596
359,Cloud Axe,1752,1429,0.89,https://universalis.app/market/1752,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,1,Earth Shard,5,85,9969.25,https://universalis.app/market/5,1,Bronze War Axe,1750,854,0.86,https://universalis.app/market/1750,1,Bronze Ingot,5056,52,262.54,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359
9587,Spiked Bronze Labrys,1753,9961,0.36,https://universalis.app/market/1753,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,1,Earth Shard,5,85,9969.25,https://universalis.app/market/5,1,Bronze Ingot,5056,52,262.54,https://universalis.app/market/5056,3,Ash Lumber,5364,54,228.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9587
877,Iron War Axe,1754,1361,0.75,https://universalis.app/market/1754,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,1,Earth Shard,5,85,9969.25,https://universalis.app/market/5,1,Iron Ingot,5057,133,490.11,https://universalis.app/market/5057,2,Ash Lumber,5364,54,228.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877
8046,Iron Labrys,1756,8661,0.39,https://universalis.app/market/1756,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,1,Earth Shard,5,85,9969.25,https://universalis.app/market/5,1,Iron Ingot,5057,133,490.11,https://universalis.app/market/5057,2,Hard Leather,5276,57,236.5,https://universalis.app/market/5276,1,Elm Lumber,5367,128,254.21,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8046
-1288,Inferno Axe,1758,571,0.82,https://universalis.app/market/1758,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,2,Earth Shard,5,85,9969.25,https://universalis.app/market/5,1,Iron War Axe,1754,1361,0.75,https://universalis.app/market/1754,1,Iron Ingot,5057,133,490.11,https://universalis.app/market/5057,1,Brass Ingot,5063,122,176.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1288
703,Iron Bill,1764,1550,0.43,https://universalis.app/market/1764,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,2,Earth Shard,5,85,9969.25,https://universalis.app/market/5,2,Clove Oil,4856,125,180.04,https://universalis.app/market/4856,1,Iron Ingot,5057,133,490.11,https://universalis.app/market/5057,2,Yew Lumber,5368,128,206.86,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,703
-1225,Thunderstorm Axe,1766,557,0.71,https://universalis.app/market/1766,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,2,Earth Shard,5,85,9969.25,https://universalis.app/market/5,2,Inferno Axe,1758,571,0.82,https://universalis.app/market/1758,1,Iron Ingot,5057,133,490.11,https://universalis.app/market/5057,1,Silver Ingot,5064,750,459.68,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1225
-2086,Spiked Steel Labrys,1769,547,0.54,https://universalis.app/market/1769,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,3,Earth Shard,5,85,9969.25,https://universalis.app/market/5,2,Steel Ingot,5058,471,812,https://universalis.app/market/5058,3,Toad Leather,5280,443,217.57,https://universalis.app/market/5280,1,Walnut Lumber,5371,370,396.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2086
25744,Steel Bardiche,1776,28135,0.36,https://universalis.app/market/1776,1,Fire Shard,2,79,32436.36,https://universalis.app/market/2,3,Earth Shard,5,85,9969.25,https://universalis.app/market/5,3,Steel Ingot,5058,471,812,https://universalis.app/market/5058,2,Yew Branch,5405,119,151.82,https://universalis.app/market/5405,1,Wolf Fang,5444,513,287.71,https://universalis.app/market/5444,1,Fish Glue,5504,325,27.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,25744
