craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1181,Elm Macuahuitl,1627,330,0.68,https://universalis.app/market/1627,1,Ice Shard,3,62,17752.47,https://universalis.app/market/3,2,Wind Shard,4,63,14215.21,https://universalis.app/market/4,3,Obsidian,5124,40,52.68,https://universalis.app/market/5124,4,Elm Lumber,5367,519,153,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1181
47907,Steel Falchion,1633,50012,0.18,https://universalis.app/market/1633,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,3,Earth Shard,5,48,4256.14,https://universalis.app/market/5,3,Steel Ingot,5058,450,638.86,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,328,28.32,https://universalis.app/market/5260,1,Walnut Lumber,5371,565,162.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,47907
5665,Vintage Bastard Sword,1635,6000,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,55,35229.79,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,280,41.75,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5665
2650,Walnut Macuahuitl,1637,3731,0.39,https://universalis.app/market/1637,1,Ice Shard,3,62,17752.47,https://universalis.app/market/3,3,Wind Shard,4,63,14215.21,https://universalis.app/market/4,4,Wyvern Obsidian,5125,39,101.89,https://universalis.app/market/5125,2,Walnut Lumber,5371,565,162.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650
2074,Steel Longsword,1639,4322,0.21,https://universalis.app/market/1639,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,4,Earth Shard,5,48,4256.14,https://universalis.app/market/5,4,Steel Ingot,5058,450,638.86,https://universalis.app/market/5058,2,Walnut Lumber,5371,565,162.36,https://universalis.app/market/5371,1,Fish Glue,5504,367,19.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,2074
-1093,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,55,35229.79,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,710,0.29,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,328,28.32,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1093
-1645,Mythril Broadsword,1643,0,0.04,https://universalis.app/market/1643,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,4,Earth Shard,5,48,4256.14,https://universalis.app/market/5,4,Mythril Ingot,5065,481,324.29,https://universalis.app/market/5065,1,Oak Lumber,5373,638,117.93,https://universalis.app/market/5373,1,Wolf Fang,5444,110,62.43,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-1645
6000,Vintage Viking Sword,1648,14324,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,45,19849.97,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7999,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,280,41.75,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000
-4801,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,55,35229.79,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4165,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,581,119,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4801
868,Plumed Oak Macuahuitl,1650,2489,0.68,https://universalis.app/market/1650,1,Ice Shard,3,62,17752.47,https://universalis.app/market/3,4,Wind Shard,4,63,14215.21,https://universalis.app/market/4,5,Wyvern Obsidian,5125,39,101.89,https://universalis.app/market/5125,3,Wildfowl Feather,5360,303,177.5,https://universalis.app/market/5360,1,Oak Lumber,5373,638,117.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,868
-5199,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,5,Earth Shard,5,48,4256.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,895,1407.18,https://universalis.app/market/5059,2,Electrum Ingot,5066,1234,338.86,https://universalis.app/market/5066,1,Boar Leather,5282,1017,128.29,https://universalis.app/market/5282,1,Oak Lumber,5373,638,117.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5199
33245,Cobalt Shamshir,1659,36521,0.64,https://universalis.app/market/1659,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,5,Earth Shard,5,48,4256.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,895,1407.18,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,581,119,https://universalis.app/market/5262,1,Aldgoat Horn,5436,385,330,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,33245
22986,Cobalt Winglet,1663,27338,1.32,https://universalis.app/market/1663,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,6,Earth Shard,5,48,4256.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,895,1407.18,https://universalis.app/market/5059,2,Mahogany Lumber,5374,316,131.54,https://universalis.app/market/5374,1,Sunrise Tellin,5465,109,59.57,https://universalis.app/market/5465,1,Horn Glue,5505,1513,61.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22986
5743,Giantsgall Longsword,1666,7888,0.71,https://universalis.app/market/1666,1,Lightning Cluster,18,189,10263.82,https://universalis.app/market/18,1,Water Cluster,19,174,14609.96,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,198,6.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5743
54358,Aeolian Scimitar,1670,57288,1.07,https://universalis.app/market/1670,1,Fire Crystal,8,55,35229.79,https://universalis.app/market/8,3,Earth Crystal,11,45,19849.97,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,477,1.04,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1617,346.04,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,581,119,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,54358
71,Mailbreaker,1673,6018,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,128,10422.89,https://universalis.app/market/14,1,Earth Cluster,17,45,8482.86,https://universalis.app/market/17,1,Darksteel Nugget,5061,1617,346.04,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1383,83.64,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1240,36.96,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1534,0.82,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,71
12260,Bone Hora,1681,12509,2,https://universalis.app/market/1681,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,1,Wind Shard,4,63,14215.21,https://universalis.app/market/4,1,Animal Sinew,5318,34,31.32,https://universalis.app/market/5318,1,Bone Chip,5432,48,52.29,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12260
3089,Leather Himantes,1682,3417,0.29,https://universalis.app/market/1682,1,Wind Shard,4,63,14215.21,https://universalis.app/market/4,1,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Bronze Ingot,5056,82,152.32,https://universalis.app/market/5056,1,Leather,5275,42,88.25,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,51,92.18,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,3089
628,Ramhorn Claws,1683,787,0.61,https://universalis.app/market/1683,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,1,Wind Shard,4,63,14215.21,https://universalis.app/market/4,1,Animal Sinew,5318,34,31.32,https://universalis.app/market/5318,1,Ram Horn,5434,3,22.89,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628
2905,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,1,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Bronze Ingot,5056,82,152.32,https://universalis.app/market/5056,2,Hard Leather,5276,106,132.64,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2905
-407,Hard Leather Himantes,1685,84,0.25,https://universalis.app/market/1685,1,Wind Shard,4,63,14215.21,https://universalis.app/market/4,1,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Iron Ingot,5057,117,374,https://universalis.app/market/5057,1,Hard Leather,5276,106,132.64,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,51,92.18,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-407
1005,Brass Knuckles,1686,4587,0.29,https://universalis.app/market/1686,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,1,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,199,114.96,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005
7103,Goatskin Cesti,1688,8403,0.5,https://universalis.app/market/1688,1,Wind Shard,4,63,14215.21,https://universalis.app/market/4,1,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Bronze Ingot,5056,82,152.32,https://universalis.app/market/5056,1,Aldgoat Leather,5277,1027,157.54,https://universalis.app/market/5277,1,Beast Sinew,5319,80,66.43,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,7103
-1052,Spiked Knuckles,1694,450,0.11,https://universalis.app/market/1694,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,2,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Iron Ingot,5057,117,374,https://universalis.app/market/5057,1,Iron Plate,5072,198,31.32,https://universalis.app/market/5072,1,Aldgoat Leather,5277,1027,157.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1052
3411,Toadskin Cesti,1697,4865,0.36,https://universalis.app/market/1697,1,Wind Shard,4,63,14215.21,https://universalis.app/market/4,2,Earth Shard,5,48,4256.14,https://universalis.app/market/5,3,Steel Ingot,5058,450,638.86,https://universalis.app/market/5058,1,Toad Leather,5280,504,75.07,https://universalis.app/market/5280,1,Diremite Sinew,5320,230,63.14,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3411
-560,Steel Claws,1699,1966,0.25,https://universalis.app/market/1699,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,3,Earth Shard,5,48,4256.14,https://universalis.app/market/5,2,Steel Ingot,5058,450,638.86,https://universalis.app/market/5058,1,Steel Plate,5073,880,14.82,https://universalis.app/market/5073,1,Walnut Lumber,5371,565,162.36,https://universalis.app/market/5371,1,Fish Glue,5504,367,19.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-560
15115,Crabshell Hora,1706,15714,0.21,https://universalis.app/market/1706,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,3,Wind Shard,4,63,14215.21,https://universalis.app/market/4,4,Hippogryph Sinew,5321,167,46.29,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,6,9.32,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15115
6251,Boarskin Himantes,1708,7933,0.14,https://universalis.app/market/1708,1,Wind Shard,4,63,14215.21,https://universalis.app/market/4,3,Earth Shard,5,48,4256.14,https://universalis.app/market/5,4,Iron Ingot,5057,117,374,https://universalis.app/market/5057,1,Boar Leather,5282,1017,128.29,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,167,46.29,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,6251
15650,Mythril Claws,1711,18999,0.14,https://universalis.app/market/1711,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,5,Earth Shard,5,48,4256.14,https://universalis.app/market/5,4,Mythril Ingot,5065,481,324.29,https://universalis.app/market/5065,1,Mythril Plate,5079,1391,47.5,https://universalis.app/market/5079,1,Oak Lumber,5373,638,117.93,https://universalis.app/market/5373,1,Fish Glue,5504,367,19.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,15650
-931,Tortoiseshell Hora,1716,163,0.11,https://universalis.app/market/1716,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,5,Wind Shard,4,63,14215.21,https://universalis.app/market/4,5,Raptor Sinew,5322,497,68.36,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,7.36,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-931
29439,Cobalt Knuckles,1723,32766,0.68,https://universalis.app/market/1723,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,5,Earth Shard,5,48,4256.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,895,1407.18,https://universalis.app/market/5059,2,Boar Leather,5282,1017,128.29,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29439
-895,Peisteskin Cesti,1728,723,0.21,https://universalis.app/market/1728,1,Wind Shard,4,63,14215.21,https://universalis.app/market/4,5,Earth Shard,5,48,4256.14,https://universalis.app/market/5,5,Steel Ingot,5058,450,638.86,https://universalis.app/market/5058,1,Peiste Leather,5284,116,40.36,https://universalis.app/market/5284,1,Raptor Sinew,5322,497,68.36,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-895
-294,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,55,35229.79,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,239,91.14,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-294
14726,Cobalt Claws,1733,20000,0.07,https://universalis.app/market/1733,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,6,Earth Shard,5,48,4256.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,895,1407.18,https://universalis.app/market/5059,1,Brass Ingot,5063,199,114.96,https://universalis.app/market/5063,1,Cobalt Plate,5074,1727,25.11,https://universalis.app/market/5074,1,Mahogany Lumber,5374,316,131.54,https://universalis.app/market/5374,1,Horn Glue,5505,1513,61.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,14726
340,Giantsgall Claws,1736,2485,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,189,10263.82,https://universalis.app/market/18,1,Water Cluster,19,174,14609.96,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,198,6.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340
11221,Wildling's Cesti,1740,14501,0.64,https://universalis.app/market/1740,1,Wind Crystal,10,66,35328.68,https://universalis.app/market/10,2,Earth Crystal,11,45,19849.97,https://universalis.app/market/11,3,Darksteel Nugget,5061,1617,346.04,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1396,1.57,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11221
-3891,Avengers,1743,2576,0.39,https://universalis.app/market/1743,1,Fire Cluster,14,128,10422.89,https://universalis.app/market/14,1,Earth Cluster,17,45,8482.86,https://universalis.app/market/17,1,Darksteel Nugget,5061,1617,346.04,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1383,83.64,https://universalis.app/market/5068,1,Spruce Lumber,5378,1818,124.43,https://universalis.app/market/5378,1,Avenger Grips,5571,1476,0.68,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3891
1057,Bronze War Axe,1750,1340,0.68,https://universalis.app/market/1750,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,1,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Bronze Ingot,5056,82,152.32,https://universalis.app/market/5056,2,Maple Lumber,5361,15,98.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057
53,Bronze Labrys,1751,336,0.86,https://universalis.app/market/1751,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,1,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Bronze Ingot,5056,82,152.32,https://universalis.app/market/5056,2,Maple Lumber,5361,15,98.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
304,Cloud Axe,1752,1830,0.68,https://universalis.app/market/1752,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,1,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Bronze War Axe,1750,1340,0.68,https://universalis.app/market/1750,1,Bronze Ingot,5056,82,152.32,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304
9744,Spiked Bronze Labrys,1753,10336,0.29,https://universalis.app/market/1753,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,1,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Bronze Ingot,5056,82,152.32,https://universalis.app/market/5056,3,Ash Lumber,5364,242,112.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9744
535,Iron War Axe,1754,1115,0.5,https://universalis.app/market/1754,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,1,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Iron Ingot,5057,117,374,https://universalis.app/market/5057,2,Ash Lumber,5364,242,112.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535
-940,Iron Labrys,1756,23,0.07,https://universalis.app/market/1756,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,1,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Iron Ingot,5057,117,374,https://universalis.app/market/5057,2,Hard Leather,5276,106,132.64,https://universalis.app/market/5276,1,Elm Lumber,5367,519,153,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-940
-1057,Inferno Axe,1758,534,0.54,https://universalis.app/market/1758,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,2,Earth Shard,5,48,4256.14,https://universalis.app/market/5,1,Iron War Axe,1754,1115,0.5,https://universalis.app/market/1754,1,Iron Ingot,5057,117,374,https://universalis.app/market/5057,1,Brass Ingot,5063,199,114.96,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1057
-249,Iron Bill,1764,493,0.25,https://universalis.app/market/1764,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,2,Earth Shard,5,48,4256.14,https://universalis.app/market/5,2,Clove Oil,4856,195,80.71,https://universalis.app/market/4856,1,Iron Ingot,5057,117,374,https://universalis.app/market/5057,2,Yew Lumber,5368,105,117.18,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-249
-1554,Thunderstorm Axe,1766,62,0.32,https://universalis.app/market/1766,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,2,Earth Shard,5,48,4256.14,https://universalis.app/market/5,2,Inferno Axe,1758,534,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,117,374,https://universalis.app/market/5057,1,Silver Ingot,5064,757,366.54,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1554
-1676,Spiked Steel Labrys,1769,1007,0.21,https://universalis.app/market/1769,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,3,Earth Shard,5,48,4256.14,https://universalis.app/market/5,2,Steel Ingot,5058,450,638.86,https://universalis.app/market/5058,3,Toad Leather,5280,504,75.07,https://universalis.app/market/5280,1,Walnut Lumber,5371,565,162.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1676
8561,Steel Bardiche,1776,10444,0.36,https://universalis.app/market/1776,1,Fire Shard,2,56,21768.61,https://universalis.app/market/2,3,Earth Shard,5,48,4256.14,https://universalis.app/market/5,3,Steel Ingot,5058,450,638.86,https://universalis.app/market/5058,2,Yew Branch,5405,194,89,https://universalis.app/market/5405,1,Wolf Fang,5444,110,62.43,https://universalis.app/market/5444,1,Fish Glue,5504,367,19.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,8561
