craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-643,Elm Macuahuitl,1627,514,0.68,https://universalis.app/market/1627,1,Ice Shard,3,66,14547.29,https://universalis.app/market/3,2,Wind Shard,4,69,11011.64,https://universalis.app/market/4,3,Obsidian,5124,89,64.5,https://universalis.app/market/5124,4,Elm Lumber,5367,231,174.93,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-643
32475,Steel Falchion,1633,34333,0.18,https://universalis.app/market/1633,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,3,Earth Shard,5,62,3228.29,https://universalis.app/market/5,3,Steel Ingot,5058,345,649.57,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,284,24.57,https://universalis.app/market/5260,1,Walnut Lumber,5371,494,257.96,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,32475
26377,Vintage Bastard Sword,1635,26632,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,63,39875.04,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,192,26.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26377
2542,Walnut Macuahuitl,1637,3634,0.46,https://universalis.app/market/1637,1,Ice Shard,3,66,14547.29,https://universalis.app/market/3,3,Wind Shard,4,69,11011.64,https://universalis.app/market/4,4,Wyvern Obsidian,5125,62,80.07,https://universalis.app/market/5125,2,Walnut Lumber,5371,494,257.96,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2542
4577,Steel Longsword,1639,6548,0.32,https://universalis.app/market/1639,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,4,Earth Shard,5,62,3228.29,https://universalis.app/market/5,4,Steel Ingot,5058,345,649.57,https://universalis.app/market/5058,2,Walnut Lumber,5371,494,257.96,https://universalis.app/market/5371,1,Fish Glue,5504,267,16.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4577
7643,Goblin Scimitar,1642,9000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,63,39875.04,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1010,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,284,24.57,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7643
16412,Mythril Broadsword,1643,18073,0.39,https://universalis.app/market/1643,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,4,Earth Shard,5,62,3228.29,https://universalis.app/market/5,4,Mythril Ingot,5065,473,363,https://universalis.app/market/5065,1,Oak Lumber,5373,469,189.46,https://universalis.app/market/5373,1,Wolf Fang,5444,199,99.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,16412
25426,Vintage Viking Sword,1648,27011,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,56,17980.36,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1337,0.21,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,192,26.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25426
9680,Goblin Longsword,1649,19000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,63,39875.04,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,8629,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,628,93.64,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9680
7211,Plumed Oak Macuahuitl,1650,8888,0.79,https://universalis.app/market/1650,1,Ice Shard,3,66,14547.29,https://universalis.app/market/3,4,Wind Shard,4,69,11011.64,https://universalis.app/market/4,5,Wyvern Obsidian,5125,62,80.07,https://universalis.app/market/5125,3,Wildfowl Feather,5360,413,87.57,https://universalis.app/market/5360,1,Oak Lumber,5373,469,189.46,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,7211
-4366,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,5,Earth Shard,5,62,3228.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,856,952.36,https://universalis.app/market/5059,2,Electrum Ingot,5066,841,269.39,https://universalis.app/market/5066,1,Boar Leather,5282,694,163.32,https://universalis.app/market/5282,1,Oak Lumber,5373,469,189.46,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4366
26587,Cobalt Shamshir,1659,29940,1.14,https://universalis.app/market/1659,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,5,Earth Shard,5,62,3228.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,856,952.36,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,628,93.64,https://universalis.app/market/5262,1,Aldgoat Horn,5436,363,315.11,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,26587
31615,Cobalt Winglet,1663,36216,1.21,https://universalis.app/market/1663,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,6,Earth Shard,5,62,3228.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,856,952.36,https://universalis.app/market/5059,2,Mahogany Lumber,5374,549,107.18,https://universalis.app/market/5374,1,Sunrise Tellin,5465,148,63.04,https://universalis.app/market/5465,1,Horn Glue,5505,1412,88.75,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31615
-1683,Giantsgall Longsword,1666,2460,0.5,https://universalis.app/market/1666,1,Lightning Cluster,18,207,12122.5,https://universalis.app/market/18,1,Water Cluster,19,210,11482.29,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,414,4.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1683
61464,Aeolian Scimitar,1670,65290,1.43,https://universalis.app/market/1670,1,Fire Crystal,8,63,39875.04,https://universalis.app/market/8,3,Earth Crystal,11,56,17980.36,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1004,1.11,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1893,177.5,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,628,93.64,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,61464
-3519,Mailbreaker,1673,2182,0.32,https://universalis.app/market/1673,1,Fire Cluster,14,134,8681.89,https://universalis.app/market/14,1,Earth Cluster,17,36,7098.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,1893,177.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1312,95.07,https://universalis.app/market/5068,1,Hippogryph Leather,5288,517,38.07,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1809,0.57,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3519
5955,Bone Hora,1681,6124,1.29,https://universalis.app/market/1681,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,1,Wind Shard,4,69,11011.64,https://universalis.app/market/4,1,Animal Sinew,5318,12,65.5,https://universalis.app/market/5318,1,Bone Chip,5432,10,71.75,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5955
-282,Leather Himantes,1682,25,0.11,https://universalis.app/market/1682,1,Wind Shard,4,69,11011.64,https://universalis.app/market/4,1,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Bronze Ingot,5056,57,171.96,https://universalis.app/market/5056,1,Leather,5275,16,103.43,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,87,90.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-282
82,Ramhorn Claws,1683,257,0.5,https://universalis.app/market/1683,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,1,Wind Shard,4,69,11011.64,https://universalis.app/market/4,1,Animal Sinew,5318,12,65.5,https://universalis.app/market/5318,1,Ram Horn,5434,13,31.04,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
1366,Bronze Knuckles,1684,1702,0.57,https://universalis.app/market/1684,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,1,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Bronze Ingot,5056,57,171.96,https://universalis.app/market/5056,2,Hard Leather,5276,92,119.89,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1366
-496,Hard Leather Himantes,1685,38,0.29,https://universalis.app/market/1685,1,Wind Shard,4,69,11011.64,https://universalis.app/market/4,1,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Iron Ingot,5057,132,285.25,https://universalis.app/market/5057,1,Hard Leather,5276,92,119.89,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,87,90.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-496
1255,Brass Knuckles,1686,3207,0.18,https://universalis.app/market/1686,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,1,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Bronze Knuckles,1684,1702,0.57,https://universalis.app/market/1684,1,Brass Ingot,5063,120,147.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255
292,Goatskin Cesti,1688,1259,0.32,https://universalis.app/market/1688,1,Wind Shard,4,69,11011.64,https://universalis.app/market/4,1,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Bronze Ingot,5056,57,171.96,https://universalis.app/market/5056,1,Aldgoat Leather,5277,651,185.54,https://universalis.app/market/5277,1,Beast Sinew,5319,128,153.96,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,292
114,Spiked Knuckles,1694,1310,0.25,https://universalis.app/market/1694,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,2,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Iron Ingot,5057,132,285.25,https://universalis.app/market/5057,1,Iron Plate,5072,215,28.54,https://universalis.app/market/5072,1,Aldgoat Leather,5277,651,185.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,114
2333,Toadskin Cesti,1697,3704,0.29,https://universalis.app/market/1697,1,Wind Shard,4,69,11011.64,https://universalis.app/market/4,2,Earth Shard,5,62,3228.29,https://universalis.app/market/5,3,Steel Ingot,5058,345,649.57,https://universalis.app/market/5058,1,Toad Leather,5280,464,106.93,https://universalis.app/market/5280,1,Diremite Sinew,5320,238,88.04,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2333
-1210,Steel Claws,1699,1101,0.43,https://universalis.app/market/1699,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,3,Earth Shard,5,62,3228.29,https://universalis.app/market/5,2,Steel Ingot,5058,345,649.57,https://universalis.app/market/5058,1,Steel Plate,5073,877,29.57,https://universalis.app/market/5073,1,Walnut Lumber,5371,494,257.96,https://universalis.app/market/5371,1,Fish Glue,5504,267,16.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1210
7328,Crabshell Hora,1706,8324,0.18,https://universalis.app/market/1706,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,3,Wind Shard,4,69,11011.64,https://universalis.app/market/4,4,Hippogryph Sinew,5321,170,54.96,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,173,30.07,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7328
4418,Boarskin Himantes,1708,5869,0.54,https://universalis.app/market/1708,1,Wind Shard,4,69,11011.64,https://universalis.app/market/4,3,Earth Shard,5,62,3228.29,https://universalis.app/market/5,4,Iron Ingot,5057,132,285.25,https://universalis.app/market/5057,1,Boar Leather,5282,694,163.32,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,170,54.96,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4418
9943,Mythril Claws,1711,13037,0.11,https://universalis.app/market/1711,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,5,Earth Shard,5,62,3228.29,https://universalis.app/market/5,4,Mythril Ingot,5065,473,363,https://universalis.app/market/5065,1,Mythril Plate,5079,1297,28.96,https://universalis.app/market/5079,1,Oak Lumber,5373,469,189.46,https://universalis.app/market/5373,1,Fish Glue,5504,267,16.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,9943
344,Tortoiseshell Hora,1716,1796,0.54,https://universalis.app/market/1716,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,5,Wind Shard,4,69,11011.64,https://universalis.app/market/4,5,Raptor Sinew,5322,737,64.04,https://universalis.app/market/5322,1,Adamantoise Shell,5458,15,22.61,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344
27922,Cobalt Knuckles,1723,30978,0.96,https://universalis.app/market/1723,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,5,Earth Shard,5,62,3228.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,856,952.36,https://universalis.app/market/5059,2,Boar Leather,5282,694,163.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27922
-796,Peisteskin Cesti,1728,1021,0.21,https://universalis.app/market/1728,1,Wind Shard,4,69,11011.64,https://universalis.app/market/4,5,Earth Shard,5,62,3228.29,https://universalis.app/market/5,5,Steel Ingot,5058,345,649.57,https://universalis.app/market/5058,1,Peiste Leather,5284,80,57.61,https://universalis.app/market/5284,1,Raptor Sinew,5322,737,64.04,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-796
9184,Vintage Hora,1732,9333,0.14,https://universalis.app/market/1732,1,Fire Crystal,8,63,39875.04,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,86,167.32,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9184
-3025,Cobalt Claws,1733,1701,0.14,https://universalis.app/market/1733,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,6,Earth Shard,5,62,3228.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,856,952.36,https://universalis.app/market/5059,1,Brass Ingot,5063,120,147.11,https://universalis.app/market/5063,1,Cobalt Plate,5074,1009,26.14,https://universalis.app/market/5074,1,Mahogany Lumber,5374,549,107.18,https://universalis.app/market/5374,1,Horn Glue,5505,1412,88.75,https://universalis.app/market/5505,1,,,,,,,,,,,,,-3025
-2027,Giantsgall Claws,1736,2116,0.18,https://universalis.app/market/1736,1,Lightning Cluster,18,207,12122.5,https://universalis.app/market/18,1,Water Cluster,19,210,11482.29,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,414,4.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2027
24903,Wildling's Cesti,1740,28292,0.93,https://universalis.app/market/1740,1,Wind Crystal,10,72,43758.82,https://universalis.app/market/10,2,Earth Crystal,11,56,17980.36,https://universalis.app/market/11,3,Darksteel Nugget,5061,1893,177.5,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1184,1.86,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24903
-5649,Avengers,1743,1931,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,134,8681.89,https://universalis.app/market/14,1,Earth Cluster,17,36,7098.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,1893,177.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1312,95.07,https://universalis.app/market/5068,1,Spruce Lumber,5378,2331,42.11,https://universalis.app/market/5378,1,Avenger Grips,5571,1874,1.75,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5649
-70,Bronze War Axe,1750,205,1,https://universalis.app/market/1750,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,1,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Bronze Ingot,5056,57,171.96,https://universalis.app/market/5056,2,Maple Lumber,5361,31,102.36,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70
34,Bronze Labrys,1751,309,0.25,https://universalis.app/market/1751,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,1,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Bronze Ingot,5056,57,171.96,https://universalis.app/market/5056,2,Maple Lumber,5361,31,102.36,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
-285,Cloud Axe,1752,107,0.57,https://universalis.app/market/1752,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,1,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Bronze War Axe,1750,205,1,https://universalis.app/market/1750,1,Bronze Ingot,5056,57,171.96,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-285
1639,Spiked Bronze Labrys,1753,2096,0.46,https://universalis.app/market/1753,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,1,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Bronze Ingot,5056,57,171.96,https://universalis.app/market/5056,3,Ash Lumber,5364,156,149.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639
543,Iron War Axe,1754,1093,0.64,https://universalis.app/market/1754,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,1,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Iron Ingot,5057,132,285.25,https://universalis.app/market/5057,2,Ash Lumber,5364,156,149.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543
12283,Iron Labrys,1756,13000,0.07,https://universalis.app/market/1756,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,1,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Iron Ingot,5057,132,285.25,https://universalis.app/market/5057,2,Hard Leather,5276,92,119.89,https://universalis.app/market/5276,1,Elm Lumber,5367,231,174.93,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,12283
-1224,Inferno Axe,1758,319,0.68,https://universalis.app/market/1758,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,2,Earth Shard,5,62,3228.29,https://universalis.app/market/5,1,Iron War Axe,1754,1093,0.64,https://universalis.app/market/1754,1,Iron Ingot,5057,132,285.25,https://universalis.app/market/5057,1,Brass Ingot,5063,120,147.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1224
-7,Iron Bill,1764,862,0.29,https://universalis.app/market/1764,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,2,Earth Shard,5,62,3228.29,https://universalis.app/market/5,2,Clove Oil,4856,119,151.71,https://universalis.app/market/4856,1,Iron Ingot,5057,132,285.25,https://universalis.app/market/5057,2,Yew Lumber,5368,226,89.64,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-7
-1479,Thunderstorm Axe,1766,103,0.61,https://universalis.app/market/1766,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,2,Earth Shard,5,62,3228.29,https://universalis.app/market/5,2,Inferno Axe,1758,319,0.68,https://universalis.app/market/1758,1,Iron Ingot,5057,132,285.25,https://universalis.app/market/5057,1,Silver Ingot,5064,871,212,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1479
-1882,Spiked Steel Labrys,1769,439,0.64,https://universalis.app/market/1769,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,3,Earth Shard,5,62,3228.29,https://universalis.app/market/5,2,Steel Ingot,5058,345,649.57,https://universalis.app/market/5058,3,Toad Leather,5280,464,106.93,https://universalis.app/market/5280,1,Walnut Lumber,5371,494,257.96,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1882
6907,Steel Bardiche,1776,8799,0.25,https://universalis.app/market/1776,1,Fire Shard,2,68,12698.82,https://universalis.app/market/2,3,Earth Shard,5,62,3228.29,https://universalis.app/market/5,3,Steel Ingot,5058,345,649.57,https://universalis.app/market/5058,2,Yew Branch,5405,346,67.43,https://universalis.app/market/5405,1,Wolf Fang,5444,199,99.14,https://universalis.app/market/5444,1,Fish Glue,5504,267,16.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6907
