craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-352,Elm Macuahuitl,1627,508,0.46,https://universalis.app/market/1627,1,Ice Shard,3,63,13887.86,https://universalis.app/market/3,2,Wind Shard,4,68,9902.5,https://universalis.app/market/4,3,Obsidian,5124,38,27.43,https://universalis.app/market/5124,4,Elm Lumber,5367,189,148.36,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-352
22795,Steel Falchion,1633,24733,0.61,https://universalis.app/market/1633,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,3,Earth Shard,5,62,3556.57,https://universalis.app/market/5,3,Steel Ingot,5058,357,591.96,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,291,22.18,https://universalis.app/market/5260,1,Walnut Lumber,5371,540,286.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,22795
-311,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,55,38386.89,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,256,27.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-311
6515,Walnut Macuahuitl,1637,7666,0.39,https://universalis.app/market/1637,1,Ice Shard,3,63,13887.86,https://universalis.app/market/3,3,Wind Shard,4,68,9902.5,https://universalis.app/market/4,4,Wyvern Obsidian,5125,75,72.5,https://universalis.app/market/5125,2,Walnut Lumber,5371,540,286.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6515
-1656,Steel Longsword,1639,900,0.07,https://universalis.app/market/1639,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,4,Earth Shard,5,62,3556.57,https://universalis.app/market/5,4,Steel Ingot,5058,357,591.96,https://universalis.app/market/5058,2,Walnut Lumber,5371,540,286.79,https://universalis.app/market/5371,1,Fish Glue,5504,778,23.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-1656
7854,Goblin Scimitar,1642,9450,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,55,38386.89,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1250,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,291,22.18,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7854
-1934,Mythril Broadsword,1643,0,,https://universalis.app/market/1643,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,4,Earth Shard,5,62,3556.57,https://universalis.app/market/5,4,Mythril Ingot,5065,522,345.21,https://universalis.app/market/5065,1,Oak Lumber,5373,530,173.79,https://universalis.app/market/5373,1,Wolf Fang,5444,358,90.43,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-1934
-289,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,33,24045.11,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,256,27.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-289
-721,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,55,38386.89,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,666,60.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-721
2222,Plumed Oak Macuahuitl,1650,3812,0.36,https://universalis.app/market/1650,1,Ice Shard,3,63,13887.86,https://universalis.app/market/3,4,Wind Shard,4,68,9902.5,https://universalis.app/market/4,5,Wyvern Obsidian,5125,75,72.5,https://universalis.app/market/5125,3,Wildfowl Feather,5360,243,165.5,https://universalis.app/market/5360,1,Oak Lumber,5373,530,173.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,2222
-4663,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,5,Earth Shard,5,62,3556.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,897,1057.29,https://universalis.app/market/5059,2,Electrum Ingot,5066,876,358,https://universalis.app/market/5066,1,Boar Leather,5282,808,157.43,https://universalis.app/market/5282,1,Oak Lumber,5373,530,173.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4663
32498,Cobalt Shamshir,1659,35943,0.96,https://universalis.app/market/1659,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,5,Earth Shard,5,62,3556.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,897,1057.29,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,666,60.5,https://universalis.app/market/5262,1,Aldgoat Horn,5436,330,405.11,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,32498
29141,Cobalt Winglet,1663,34538,1.21,https://universalis.app/market/1663,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,6,Earth Shard,5,62,3556.57,https://universalis.app/market/5,6,Cobalt Ingot,5059,897,1057.29,https://universalis.app/market/5059,2,Mahogany Lumber,5374,381,142.54,https://universalis.app/market/5374,1,Sunrise Tellin,5465,272,46.29,https://universalis.app/market/5465,1,Horn Glue,5505,2164,46.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,29141
10790,Giantsgall Longsword,1666,13999,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,193,16560.64,https://universalis.app/market/18,1,Water Cluster,19,199,16072.5,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,313,2.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10790
84429,Aeolian Scimitar,1670,87442,0.89,https://universalis.app/market/1670,1,Fire Crystal,8,55,38386.89,https://universalis.app/market/8,3,Earth Crystal,11,33,24045.11,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,372,0.71,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1744,365.82,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,666,60.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,84429
-3356,Mailbreaker,1673,1581,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,84,14983.82,https://universalis.app/market/14,1,Earth Cluster,17,25,11012.11,https://universalis.app/market/17,1,Darksteel Nugget,5061,1744,365.82,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1215,81.25,https://universalis.app/market/5068,1,Hippogryph Leather,5288,515,54.21,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1354,1.07,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3356
14666,Bone Hora,1681,14907,1.11,https://universalis.app/market/1681,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,1,Wind Shard,4,68,9902.5,https://universalis.app/market/4,1,Animal Sinew,5318,24,46.36,https://universalis.app/market/5318,1,Bone Chip,5432,40,41.36,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14666
-7,Leather Himantes,1682,337,0.21,https://universalis.app/market/1682,1,Wind Shard,4,68,9902.5,https://universalis.app/market/4,1,Earth Shard,5,62,3556.57,https://universalis.app/market/5,1,Bronze Ingot,5056,53,98.54,https://universalis.app/market/5056,1,Leather,5275,61,130.57,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,39,89.39,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-7
86,Ramhorn Claws,1683,273,0.29,https://universalis.app/market/1683,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,1,Wind Shard,4,68,9902.5,https://universalis.app/market/4,1,Animal Sinew,5318,24,46.36,https://universalis.app/market/5318,1,Ram Horn,5434,13,15,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
2044,Bronze Knuckles,1684,2333,0.18,https://universalis.app/market/1684,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,1,Earth Shard,5,62,3556.57,https://universalis.app/market/5,1,Bronze Ingot,5056,53,98.54,https://universalis.app/market/5056,2,Hard Leather,5276,52,133.39,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044
-332,Hard Leather Himantes,1685,20,0.07,https://universalis.app/market/1685,1,Wind Shard,4,68,9902.5,https://universalis.app/market/4,1,Earth Shard,5,62,3556.57,https://universalis.app/market/5,1,Iron Ingot,5057,79,278.89,https://universalis.app/market/5057,1,Hard Leather,5276,52,133.39,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,39,89.39,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-332
-760,Brass Knuckles,1686,1783,0.18,https://universalis.app/market/1686,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,1,Earth Shard,5,62,3556.57,https://universalis.app/market/5,1,Bronze Knuckles,1684,2333,0.18,https://universalis.app/market/1684,1,Brass Ingot,5063,79,107,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-760
-340,Goatskin Cesti,1688,589,0.36,https://universalis.app/market/1688,1,Wind Shard,4,68,9902.5,https://universalis.app/market/4,1,Earth Shard,5,62,3556.57,https://universalis.app/market/5,1,Bronze Ingot,5056,53,98.54,https://universalis.app/market/5056,1,Aldgoat Leather,5277,677,175.86,https://universalis.app/market/5277,1,Beast Sinew,5319,69,112.21,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-340
-761,Spiked Knuckles,1694,500,0.07,https://universalis.app/market/1694,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,2,Earth Shard,5,62,3556.57,https://universalis.app/market/5,1,Iron Ingot,5057,79,278.89,https://universalis.app/market/5057,1,Iron Plate,5072,305,35.54,https://universalis.app/market/5072,1,Aldgoat Leather,5277,677,175.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-761
-1265,Toadskin Cesti,1697,0,,https://universalis.app/market/1697,1,Wind Shard,4,68,9902.5,https://universalis.app/market/4,2,Earth Shard,5,62,3556.57,https://universalis.app/market/5,3,Steel Ingot,5058,357,591.96,https://universalis.app/market/5058,1,Toad Leather,5280,406,116.61,https://universalis.app/market/5280,1,Diremite Sinew,5320,180,51.54,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1265
675,Steel Claws,1699,3452,0.39,https://universalis.app/market/1699,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,3,Earth Shard,5,62,3556.57,https://universalis.app/market/5,2,Steel Ingot,5058,357,591.96,https://universalis.app/market/5058,1,Steel Plate,5073,771,15.11,https://universalis.app/market/5073,1,Walnut Lumber,5371,540,286.79,https://universalis.app/market/5371,1,Fish Glue,5504,778,23.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,675
8608,Crabshell Hora,1706,10000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,3,Wind Shard,4,68,9902.5,https://universalis.app/market/4,4,Hippogryph Sinew,5321,315,48.5,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,299,26.21,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8608
5699,Boarskin Himantes,1708,7353,0.14,https://universalis.app/market/1708,1,Wind Shard,4,68,9902.5,https://universalis.app/market/4,3,Earth Shard,5,62,3556.57,https://universalis.app/market/5,4,Iron Ingot,5057,79,278.89,https://universalis.app/market/5057,1,Boar Leather,5282,808,157.43,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,315,48.5,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5699
25273,Mythril Claws,1711,29999,0.14,https://universalis.app/market/1711,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,5,Earth Shard,5,62,3556.57,https://universalis.app/market/5,4,Mythril Ingot,5065,522,345.21,https://universalis.app/market/5065,1,Mythril Plate,5079,2303,25.14,https://universalis.app/market/5079,1,Oak Lumber,5373,530,173.79,https://universalis.app/market/5373,1,Fish Glue,5504,778,23.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,25273
345,Tortoiseshell Hora,1716,1533,0.14,https://universalis.app/market/1716,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,5,Wind Shard,4,68,9902.5,https://universalis.app/market/4,5,Raptor Sinew,5322,479,46.64,https://universalis.app/market/5322,1,Adamantoise Shell,5458,12,34.75,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345
24575,Cobalt Knuckles,1723,27832,1.07,https://universalis.app/market/1723,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,5,Earth Shard,5,62,3556.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,897,1057.29,https://universalis.app/market/5059,2,Boar Leather,5282,808,157.43,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24575
2751,Peisteskin Cesti,1728,4460,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,9902.5,https://universalis.app/market/4,5,Earth Shard,5,62,3556.57,https://universalis.app/market/5,5,Steel Ingot,5058,357,591.96,https://universalis.app/market/5058,1,Peiste Leather,5284,223,34.89,https://universalis.app/market/5284,1,Raptor Sinew,5322,479,46.64,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2751
-245,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,55,38386.89,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,190,83.64,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-245
5488,Cobalt Claws,1733,11666,0.18,https://universalis.app/market/1733,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,6,Earth Shard,5,62,3556.57,https://universalis.app/market/5,6,Cobalt Ingot,5059,897,1057.29,https://universalis.app/market/5059,1,Brass Ingot,5063,79,107,https://universalis.app/market/5063,1,Cobalt Plate,5074,1871,15.18,https://universalis.app/market/5074,1,Mahogany Lumber,5374,381,142.54,https://universalis.app/market/5374,1,Horn Glue,5505,2164,46.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,5488
-1073,Giantsgall Claws,1736,2136,0.39,https://universalis.app/market/1736,1,Lightning Cluster,18,193,16560.64,https://universalis.app/market/18,1,Water Cluster,19,199,16072.5,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,313,2.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1073
22377,Wildling's Cesti,1740,25556,0.71,https://universalis.app/market/1740,1,Wind Crystal,10,66,44067.64,https://universalis.app/market/10,2,Earth Crystal,11,33,24045.11,https://universalis.app/market/11,3,Darksteel Nugget,5061,1744,365.82,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1204,1.29,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22377
-5351,Avengers,1743,1252,0.25,https://universalis.app/market/1743,1,Fire Cluster,14,84,14983.82,https://universalis.app/market/14,1,Earth Cluster,17,25,11012.11,https://universalis.app/market/17,1,Darksteel Nugget,5061,1744,365.82,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1215,81.25,https://universalis.app/market/5068,1,Spruce Lumber,5378,1847,37.86,https://universalis.app/market/5378,1,Avenger Grips,5571,1688,0.86,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5351
964,Bronze War Axe,1750,1222,0.54,https://universalis.app/market/1750,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,1,Earth Shard,5,62,3556.57,https://universalis.app/market/5,1,Bronze Ingot,5056,53,98.54,https://universalis.app/market/5056,2,Maple Lumber,5361,21,93.07,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964
-211,Bronze Labrys,1751,47,0.18,https://universalis.app/market/1751,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,1,Earth Shard,5,62,3556.57,https://universalis.app/market/5,1,Bronze Ingot,5056,53,98.54,https://universalis.app/market/5056,2,Maple Lumber,5361,21,93.07,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-211
-1344,Cloud Axe,1752,62,0.18,https://universalis.app/market/1752,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,1,Earth Shard,5,62,3556.57,https://universalis.app/market/5,1,Bronze War Axe,1750,1222,0.54,https://universalis.app/market/1750,1,Bronze Ingot,5056,53,98.54,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1344
3544,Spiked Bronze Labrys,1753,3991,0.75,https://universalis.app/market/1753,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,1,Earth Shard,5,62,3556.57,https://universalis.app/market/5,1,Bronze Ingot,5056,53,98.54,https://universalis.app/market/5056,3,Ash Lumber,5364,157,120.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3544
445,Iron War Axe,1754,891,0.39,https://universalis.app/market/1754,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,1,Earth Shard,5,62,3556.57,https://universalis.app/market/5,1,Iron Ingot,5057,79,278.89,https://universalis.app/market/5057,2,Ash Lumber,5364,157,120.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445
2775,Iron Labrys,1756,3305,0.25,https://universalis.app/market/1756,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,1,Earth Shard,5,62,3556.57,https://universalis.app/market/5,1,Iron Ingot,5057,79,278.89,https://universalis.app/market/5057,2,Hard Leather,5276,52,133.39,https://universalis.app/market/5276,1,Elm Lumber,5367,189,148.36,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2775
-883,Inferno Axe,1758,366,0.61,https://universalis.app/market/1758,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,2,Earth Shard,5,62,3556.57,https://universalis.app/market/5,1,Iron War Axe,1754,891,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,79,278.89,https://universalis.app/market/5057,1,Brass Ingot,5063,79,107,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-883
3674,Iron Bill,1764,4407,0.18,https://universalis.app/market/1764,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,2,Earth Shard,5,62,3556.57,https://universalis.app/market/5,2,Clove Oil,4856,160,85.54,https://universalis.app/market/4856,1,Iron Ingot,5057,79,278.89,https://universalis.app/market/5057,2,Yew Lumber,5368,153,90.39,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,3674
-1076,Thunderstorm Axe,1766,447,0.5,https://universalis.app/market/1766,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,2,Earth Shard,5,62,3556.57,https://universalis.app/market/5,2,Inferno Axe,1758,366,0.61,https://universalis.app/market/1758,1,Iron Ingot,5057,79,278.89,https://universalis.app/market/5057,1,Silver Ingot,5064,816,339.96,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1076
-2123,Spiked Steel Labrys,1769,225,0.36,https://universalis.app/market/1769,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,3,Earth Shard,5,62,3556.57,https://universalis.app/market/5,2,Steel Ingot,5058,357,591.96,https://universalis.app/market/5058,3,Toad Leather,5280,406,116.61,https://universalis.app/market/5280,1,Walnut Lumber,5371,540,286.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2123
12892,Steel Bardiche,1776,15333,0.18,https://universalis.app/market/1776,1,Fire Shard,2,69,12208.86,https://universalis.app/market/2,3,Earth Shard,5,62,3556.57,https://universalis.app/market/5,3,Steel Ingot,5058,357,591.96,https://universalis.app/market/5058,2,Yew Branch,5405,198,77,https://universalis.app/market/5405,1,Wolf Fang,5444,358,90.43,https://universalis.app/market/5444,1,Fish Glue,5504,778,23.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,12892
