craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
157,Elm Macuahuitl,1627,1092,0.82,https://universalis.app/market/1627,1,Ice Shard,3,75,20910.28,https://universalis.app/market/3,2,Wind Shard,4,75,18718.75,https://universalis.app/market/4,3,Obsidian,5124,21,73.61,https://universalis.app/market/5124,4,Elm Lumber,5367,238,251.54,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157
7436,Steel Falchion,1633,9393,0.43,https://universalis.app/market/1633,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,3,Earth Shard,5,58,5553.39,https://universalis.app/market/5,3,Steel Ingot,5058,440,615.5,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,263,46.04,https://universalis.app/market/5260,1,Walnut Lumber,5371,439,246.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7436
11895,Vintage Bastard Sword,1635,12166,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,57,54445.18,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,214,38.32,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11895
10499,Walnut Macuahuitl,1637,11621,0.36,https://universalis.app/market/1637,1,Ice Shard,3,75,20910.28,https://universalis.app/market/3,3,Wind Shard,4,75,18718.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,79,109.57,https://universalis.app/market/5125,2,Walnut Lumber,5371,439,246.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10499
18361,Steel Longsword,1639,21042,0.32,https://universalis.app/market/1639,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,4,Earth Shard,5,58,5553.39,https://universalis.app/market/5,4,Steel Ingot,5058,440,615.5,https://universalis.app/market/5058,2,Walnut Lumber,5371,439,246.21,https://universalis.app/market/5371,1,Fish Glue,5504,862,27.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,18361
13971,Goblin Scimitar,1642,15666,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,57,54445.18,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1375,0.32,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,263,46.04,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13971
5592,Mythril Broadsword,1643,7359,0.21,https://universalis.app/market/1643,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,4,Earth Shard,5,58,5553.39,https://universalis.app/market/5,4,Mythril Ingot,5065,486,409.93,https://universalis.app/market/5065,1,Oak Lumber,5373,524,171.79,https://universalis.app/market/5373,1,Wolf Fang,5444,257,114.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5592
25994,Vintage Viking Sword,1648,29771,0.32,https://universalis.app/market/1648,1,Earth Crystal,11,64,23119.5,https://universalis.app/market/11,1,Nicked Viking Sword,1616,3499,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,214,38.32,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25994
24798,Goblin Longsword,1649,29166,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,57,54445.18,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,3831,0.18,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,480,151.54,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24798
6355,Plumed Oak Macuahuitl,1650,7955,0.93,https://universalis.app/market/1650,1,Ice Shard,3,75,20910.28,https://universalis.app/market/3,4,Wind Shard,4,75,18718.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,79,109.57,https://universalis.app/market/5125,3,Wildfowl Feather,5360,164,204.18,https://universalis.app/market/5360,1,Oak Lumber,5373,524,171.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6355
10751,Cobalt Katzbalger,1657,15000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,5,Earth Shard,5,58,5553.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,641,1017.21,https://universalis.app/market/5059,2,Electrum Ingot,5066,996,357.71,https://universalis.app/market/5066,1,Boar Leather,5282,822,224.43,https://universalis.app/market/5282,1,Oak Lumber,5373,524,171.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,10751
33216,Cobalt Shamshir,1659,35975,1.32,https://universalis.app/market/1659,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,5,Earth Shard,5,58,5553.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,641,1017.21,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,480,151.54,https://universalis.app/market/5262,1,Aldgoat Horn,5436,372,442.46,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,33216
34164,Cobalt Winglet,1663,39327,1.39,https://universalis.app/market/1663,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,6,Earth Shard,5,58,5553.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,641,1017.21,https://universalis.app/market/5059,2,Mahogany Lumber,5374,244,157.96,https://universalis.app/market/5374,1,Sunrise Tellin,5465,252,59.04,https://universalis.app/market/5465,1,Horn Glue,5505,2635,75.18,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,34164
-5939,Giantsgall Longsword,1666,1723,0.5,https://universalis.app/market/1666,1,Lightning Cluster,18,179,15448.46,https://universalis.app/market/18,1,Water Cluster,19,148,25909,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,815,3.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5939
47730,Aeolian Scimitar,1670,50479,2.14,https://universalis.app/market/1670,1,Fire Crystal,8,57,54445.18,https://universalis.app/market/8,3,Earth Crystal,11,64,23119.5,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,570,1.29,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1400,248.71,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,480,151.54,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,47730
-2913,Mailbreaker,1673,2433,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,153,14386.18,https://universalis.app/market/14,1,Earth Cluster,17,106,8564.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1400,248.71,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1061,97.43,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1091,33.64,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1535,0.57,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2913
10232,Bone Hora,1681,10424,1.25,https://universalis.app/market/1681,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,1,Wind Shard,4,75,18718.75,https://universalis.app/market/4,1,Animal Sinew,5318,22,71.54,https://universalis.app/market/5318,1,Bone Chip,5432,14,63.79,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10232
3377,Leather Himantes,1682,3595,0.39,https://universalis.app/market/1682,1,Wind Shard,4,75,18718.75,https://universalis.app/market/4,1,Earth Shard,5,58,5553.39,https://universalis.app/market/5,1,Bronze Ingot,5056,19,156.29,https://universalis.app/market/5056,1,Leather,5275,17,156.82,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,32,146.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,3377
2483,Ramhorn Claws,1683,2673,0.46,https://universalis.app/market/1683,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,1,Wind Shard,4,75,18718.75,https://universalis.app/market/4,1,Animal Sinew,5318,22,71.54,https://universalis.app/market/5318,1,Ram Horn,5434,13,39.93,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2483
1575,Bronze Knuckles,1684,1809,0.5,https://universalis.app/market/1684,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,1,Earth Shard,5,58,5553.39,https://universalis.app/market/5,1,Bronze Ingot,5056,19,156.29,https://universalis.app/market/5056,2,Hard Leather,5276,71,185.32,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575
45,Hard Leather Himantes,1685,483,0.39,https://universalis.app/market/1685,1,Wind Shard,4,75,18718.75,https://universalis.app/market/4,1,Earth Shard,5,58,5553.39,https://universalis.app/market/5,1,Iron Ingot,5057,131,346.04,https://universalis.app/market/5057,1,Hard Leather,5276,71,185.32,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,32,146.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,45
-1014,Brass Knuckles,1686,1043,0.46,https://universalis.app/market/1686,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,1,Earth Shard,5,58,5553.39,https://universalis.app/market/5,1,Bronze Knuckles,1684,1809,0.5,https://universalis.app/market/1684,1,Brass Ingot,5063,123,158.54,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1014
971,Goatskin Cesti,1688,1983,0.61,https://universalis.app/market/1688,1,Wind Shard,4,75,18718.75,https://universalis.app/market/4,1,Earth Shard,5,58,5553.39,https://universalis.app/market/5,1,Bronze Ingot,5056,19,156.29,https://universalis.app/market/5056,1,Aldgoat Leather,5277,761,231.36,https://universalis.app/market/5277,1,Beast Sinew,5319,99,97.43,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,971
919,Spiked Knuckles,1694,2229,0.29,https://universalis.app/market/1694,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,2,Earth Shard,5,58,5553.39,https://universalis.app/market/5,1,Iron Ingot,5057,131,346.04,https://universalis.app/market/5057,1,Iron Plate,5072,226,66.86,https://universalis.app/market/5072,1,Aldgoat Leather,5277,761,231.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,919
-145,Toadskin Cesti,1697,1531,0.57,https://universalis.app/market/1697,1,Wind Shard,4,75,18718.75,https://universalis.app/market/4,2,Earth Shard,5,58,5553.39,https://universalis.app/market/5,3,Steel Ingot,5058,440,615.5,https://universalis.app/market/5058,1,Toad Leather,5280,551,166.11,https://universalis.app/market/5280,1,Diremite Sinew,5320,361,94.54,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-145
-1785,Steel Claws,1699,937,0.5,https://universalis.app/market/1699,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,3,Earth Shard,5,58,5553.39,https://universalis.app/market/5,2,Steel Ingot,5058,440,615.5,https://universalis.app/market/5058,1,Steel Plate,5073,664,53.43,https://universalis.app/market/5073,1,Walnut Lumber,5371,439,246.21,https://universalis.app/market/5371,1,Fish Glue,5504,862,27.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1785
26983,Crabshell Hora,1706,27999,0.18,https://universalis.app/market/1706,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,3,Wind Shard,4,75,18718.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,203,86.25,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,156,24.14,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26983
2126,Boarskin Himantes,1708,3739,0.68,https://universalis.app/market/1708,1,Wind Shard,4,75,18718.75,https://universalis.app/market/4,3,Earth Shard,5,58,5553.39,https://universalis.app/market/5,4,Iron Ingot,5057,131,346.04,https://universalis.app/market/5057,1,Boar Leather,5282,822,224.43,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,203,86.25,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,2126
11087,Mythril Claws,1711,14999,0.21,https://universalis.app/market/1711,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,5,Earth Shard,5,58,5553.39,https://universalis.app/market/5,4,Mythril Ingot,5065,486,409.93,https://universalis.app/market/5065,1,Mythril Plate,5079,1473,26.75,https://universalis.app/market/5079,1,Oak Lumber,5373,524,171.79,https://universalis.app/market/5373,1,Fish Glue,5504,862,27.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11087
5241,Tortoiseshell Hora,1716,6403,0.36,https://universalis.app/market/1716,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,5,Wind Shard,4,75,18718.75,https://universalis.app/market/4,5,Raptor Sinew,5322,450,81.39,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,15.82,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5241
29449,Cobalt Knuckles,1723,32178,1.5,https://universalis.app/market/1723,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,5,Earth Shard,5,58,5553.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,641,1017.21,https://universalis.app/market/5059,2,Boar Leather,5282,822,224.43,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29449
1797,Peisteskin Cesti,1728,3500,0.07,https://universalis.app/market/1728,1,Wind Shard,4,75,18718.75,https://universalis.app/market/4,5,Earth Shard,5,58,5553.39,https://universalis.app/market/5,5,Steel Ingot,5058,440,615.5,https://universalis.app/market/5058,1,Peiste Leather,5284,148,79.39,https://universalis.app/market/5284,1,Raptor Sinew,5322,450,81.39,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1797
41092,Vintage Hora,1732,42500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,57,54445.18,https://universalis.app/market/8,1,Chipped Hora,1701,1197,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,154,151.46,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41092
-3517,Cobalt Claws,1733,2406,0.14,https://universalis.app/market/1733,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,6,Earth Shard,5,58,5553.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,641,1017.21,https://universalis.app/market/5059,1,Brass Ingot,5063,123,158.54,https://universalis.app/market/5063,1,Cobalt Plate,5074,1530,59.68,https://universalis.app/market/5074,1,Mahogany Lumber,5374,244,157.96,https://universalis.app/market/5374,1,Horn Glue,5505,2635,75.18,https://universalis.app/market/5505,1,,,,,,,,,,,,,-3517
-5759,Giantsgall Claws,1736,1903,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,179,15448.46,https://universalis.app/market/18,1,Water Cluster,19,148,25909,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,815,3.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5759
32166,Wildling's Cesti,1740,34477,0.86,https://universalis.app/market/1740,1,Wind Crystal,10,65,57407.11,https://universalis.app/market/10,2,Earth Crystal,11,64,23119.5,https://universalis.app/market/11,3,Darksteel Nugget,5061,1400,248.71,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,589,1.86,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32166
-3809,Avengers,1743,2285,0.5,https://universalis.app/market/1743,1,Fire Cluster,14,153,14386.18,https://universalis.app/market/14,1,Earth Cluster,17,106,8564.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1400,248.71,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1061,97.43,https://universalis.app/market/5068,1,Spruce Lumber,5378,2009,98.82,https://universalis.app/market/5378,1,Avenger Grips,5571,1365,1,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3809
50,Bronze War Axe,1750,237,0.54,https://universalis.app/market/1750,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,1,Earth Shard,5,58,5553.39,https://universalis.app/market/5,1,Bronze Ingot,5056,19,156.29,https://universalis.app/market/5056,2,Maple Lumber,5361,24,96.46,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
565,Bronze Labrys,1751,752,0.11,https://universalis.app/market/1751,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,1,Earth Shard,5,58,5553.39,https://universalis.app/market/5,1,Bronze Ingot,5056,19,156.29,https://universalis.app/market/5056,2,Maple Lumber,5361,24,96.46,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565
-90,Cloud Axe,1752,291,0.25,https://universalis.app/market/1752,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,1,Earth Shard,5,58,5553.39,https://universalis.app/market/5,1,Bronze War Axe,1750,237,0.54,https://universalis.app/market/1750,1,Bronze Ingot,5056,19,156.29,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90
8868,Spiked Bronze Labrys,1753,9142,0.32,https://universalis.app/market/1753,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,1,Earth Shard,5,58,5553.39,https://universalis.app/market/5,1,Bronze Ingot,5056,19,156.29,https://universalis.app/market/5056,3,Ash Lumber,5364,92,192.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8868
124,Iron War Axe,1754,603,0.82,https://universalis.app/market/1754,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,1,Earth Shard,5,58,5553.39,https://universalis.app/market/5,1,Iron Ingot,5057,131,346.04,https://universalis.app/market/5057,2,Ash Lumber,5364,92,192.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
5309,Iron Labrys,1756,6005,0.18,https://universalis.app/market/1756,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,1,Earth Shard,5,58,5553.39,https://universalis.app/market/5,1,Iron Ingot,5057,131,346.04,https://universalis.app/market/5057,2,Hard Leather,5276,71,185.32,https://universalis.app/market/5276,1,Elm Lumber,5367,238,251.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5309
-763,Inferno Axe,1758,286,0.71,https://universalis.app/market/1758,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,2,Earth Shard,5,58,5553.39,https://universalis.app/market/5,1,Iron War Axe,1754,603,0.82,https://universalis.app/market/1754,1,Iron Ingot,5057,131,346.04,https://universalis.app/market/5057,1,Brass Ingot,5063,123,158.54,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-763
71,Iron Bill,1764,862,0.54,https://universalis.app/market/1764,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,2,Earth Shard,5,58,5553.39,https://universalis.app/market/5,2,Clove Oil,4856,67,147.93,https://universalis.app/market/4856,1,Iron Ingot,5057,131,346.04,https://universalis.app/market/5057,2,Yew Lumber,5368,212,143,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,71
-1334,Thunderstorm Axe,1766,92,0.29,https://universalis.app/market/1766,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,2,Earth Shard,5,58,5553.39,https://universalis.app/market/5,2,Inferno Axe,1758,286,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,131,346.04,https://universalis.app/market/5057,1,Silver Ingot,5064,759,401.5,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1334
-2180,Spiked Steel Labrys,1769,447,0.5,https://universalis.app/market/1769,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,3,Earth Shard,5,58,5553.39,https://universalis.app/market/5,2,Steel Ingot,5058,440,615.5,https://universalis.app/market/5058,3,Toad Leather,5280,551,166.11,https://universalis.app/market/5280,1,Walnut Lumber,5371,439,246.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2180
2338,Steel Bardiche,1776,4844,0.46,https://universalis.app/market/1776,1,Fire Shard,2,67,24416.14,https://universalis.app/market/2,3,Earth Shard,5,58,5553.39,https://universalis.app/market/5,3,Steel Ingot,5058,440,615.5,https://universalis.app/market/5058,2,Yew Branch,5405,132,79.21,https://universalis.app/market/5405,1,Wolf Fang,5444,257,114.5,https://universalis.app/market/5444,1,Fish Glue,5504,862,27.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2338
