craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
289,Goatskin Cesti,1688,1516,0.39,https://universalis.app/market/1688,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,1,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Bronze Ingot,5056,55,129.25,https://universalis.app/market/5056,1,Aldgoat Leather,5277,964,154,https://universalis.app/market/5277,1,Beast Sinew,5319,103,67.93,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,289
11288,Spiked Knuckles,1694,12666,0.14,https://universalis.app/market/1694,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,2,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Iron Ingot,5057,115,307.89,https://universalis.app/market/5057,1,Iron Plate,5072,135,26.82,https://universalis.app/market/5072,1,Aldgoat Leather,5277,964,154,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,11288
-1328,Toadskin Cesti,1697,98,0.32,https://universalis.app/market/1697,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,2,Earth Shard,5,42,5150.71,https://universalis.app/market/5,3,Steel Ingot,5058,435,525.14,https://universalis.app/market/5058,1,Toad Leather,5280,552,111.64,https://universalis.app/market/5280,1,Diremite Sinew,5320,187,61.71,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1328
-2025,Steel Claws,1699,340,0.14,https://universalis.app/market/1699,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,3,Earth Shard,5,42,5150.71,https://universalis.app/market/5,2,Steel Ingot,5058,435,525.14,https://universalis.app/market/5058,1,Steel Plate,5073,684,22.39,https://universalis.app/market/5073,1,Walnut Lumber,5371,646,142.57,https://universalis.app/market/5371,1,Fish Glue,5504,333,25.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2025
1874,Crabshell Hora,1706,2528,0.11,https://universalis.app/market/1706,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,3,Wind Shard,4,63,15866.46,https://universalis.app/market/4,4,Hippogryph Sinew,5321,143,55.21,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,38,16.86,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874
3804,Boarskin Himantes,1708,5644,0.29,https://universalis.app/market/1708,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,3,Earth Shard,5,42,5150.71,https://universalis.app/market/5,4,Iron Ingot,5057,115,307.89,https://universalis.app/market/5057,1,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,143,55.21,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3804
6760,Mythril Claws,1711,10500,0.14,https://universalis.app/market/1711,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,4,Mythril Ingot,5065,589,263.93,https://universalis.app/market/5065,1,Mythril Plate,5079,1861,38.89,https://universalis.app/market/5079,1,Oak Lumber,5373,484,174.71,https://universalis.app/market/5373,1,Fish Glue,5504,333,25.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6760
5834,Tortoiseshell Hora,1716,6749,0.18,https://universalis.app/market/1716,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,5,Wind Shard,4,63,15866.46,https://universalis.app/market/4,5,Raptor Sinew,5322,293,60.11,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,11.89,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5834
22976,Cobalt Knuckles,1723,26464,1,https://universalis.app/market/1723,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,874,1217.25,https://universalis.app/market/5059,2,Boar Leather,5282,1225,110.96,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22976
1442,Peisteskin Cesti,1728,2833,0.18,https://universalis.app/market/1728,1,Wind Shard,4,63,15866.46,https://universalis.app/market/4,5,Earth Shard,5,42,5150.71,https://universalis.app/market/5,5,Steel Ingot,5058,435,525.14,https://universalis.app/market/5058,1,Peiste Leather,5284,138,37.54,https://universalis.app/market/5284,1,Raptor Sinew,5322,293,60.11,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1442
8699,Vintage Hora,1732,8999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,54,31897.25,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,246,93.36,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8699
30580,Cobalt Claws,1733,36115,0.07,https://universalis.app/market/1733,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,6,Earth Shard,5,42,5150.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,874,1217.25,https://universalis.app/market/5059,1,Brass Ingot,5063,200,111,https://universalis.app/market/5063,1,Cobalt Plate,5074,1710,34.21,https://universalis.app/market/5074,1,Mahogany Lumber,5374,381,155.46,https://universalis.app/market/5374,1,Horn Glue,5505,1752,47.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,30580
-2905,Giantsgall Claws,1736,1496,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,222,9058.82,https://universalis.app/market/18,1,Water Cluster,19,192,13346.04,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,443,5.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2905
12485,Wildling's Cesti,1740,15174,0.71,https://universalis.app/market/1740,1,Wind Crystal,10,62,34698.86,https://universalis.app/market/10,2,Earth Crystal,11,41,18332.97,https://universalis.app/market/11,3,Darksteel Nugget,5061,1585,296.71,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,857,1.04,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12485
-4335,Avengers,1743,2465,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,136,8213.46,https://universalis.app/market/14,1,Earth Cluster,17,54,7737.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1585,296.71,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1238,86.46,https://universalis.app/market/5068,1,Spruce Lumber,5378,2120,101.96,https://universalis.app/market/5378,1,Avenger Grips,5571,1667,0.64,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4335
-3,Bronze War Axe,1750,237,0.54,https://universalis.app/market/1750,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,1,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Bronze Ingot,5056,55,129.25,https://universalis.app/market/5056,2,Maple Lumber,5361,27,62.36,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3
964,Bronze Labrys,1751,1204,0.39,https://universalis.app/market/1751,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,1,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Bronze Ingot,5056,55,129.25,https://universalis.app/market/5056,2,Maple Lumber,5361,27,62.36,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964
138,Cloud Axe,1752,533,0.29,https://universalis.app/market/1752,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,1,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Bronze War Axe,1750,237,0.54,https://universalis.app/market/1750,1,Bronze Ingot,5056,55,129.25,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
11861,Spiked Bronze Labrys,1753,12235,0.39,https://universalis.app/market/1753,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,1,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Bronze Ingot,5056,55,129.25,https://universalis.app/market/5056,3,Ash Lumber,5364,106,109.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11861
808,Iron War Axe,1754,1247,0.64,https://universalis.app/market/1754,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,1,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Iron Ingot,5057,115,307.89,https://universalis.app/market/5057,2,Ash Lumber,5364,106,109.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808
5440,Iron Labrys,1756,6207,0.21,https://universalis.app/market/1756,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,1,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Iron Ingot,5057,115,307.89,https://universalis.app/market/5057,2,Hard Leather,5276,89,116.36,https://universalis.app/market/5276,1,Elm Lumber,5367,345,163.21,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5440
-1462,Inferno Axe,1758,264,0.61,https://universalis.app/market/1758,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,2,Earth Shard,5,42,5150.71,https://universalis.app/market/5,1,Iron War Axe,1754,1247,0.64,https://universalis.app/market/1754,1,Iron Ingot,5057,115,307.89,https://universalis.app/market/5057,1,Brass Ingot,5063,200,111,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1462
-194,Iron Bill,1764,434,0.18,https://universalis.app/market/1764,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,2,Earth Shard,5,42,5150.71,https://universalis.app/market/5,2,Clove Oil,4856,70,117.68,https://universalis.app/market/4856,1,Iron Ingot,5057,115,307.89,https://universalis.app/market/5057,2,Yew Lumber,5368,122,143.5,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-194
-1027,Thunderstorm Axe,1766,360,0.43,https://universalis.app/market/1766,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,2,Earth Shard,5,42,5150.71,https://universalis.app/market/5,2,Inferno Axe,1758,264,0.61,https://universalis.app/market/1758,1,Iron Ingot,5057,115,307.89,https://universalis.app/market/5057,1,Silver Ingot,5064,802,337.64,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1027
-1333,Spiked Steel Labrys,1769,1437,0.46,https://universalis.app/market/1769,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,3,Earth Shard,5,42,5150.71,https://universalis.app/market/5,2,Steel Ingot,5058,435,525.14,https://universalis.app/market/5058,3,Toad Leather,5280,552,111.64,https://universalis.app/market/5280,1,Walnut Lumber,5371,646,142.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1333
7487,Steel Bardiche,1776,9273,0.39,https://universalis.app/market/1776,1,Fire Shard,2,61,20620.22,https://universalis.app/market/2,3,Earth Shard,5,42,5150.71,https://universalis.app/market/5,3,Steel Ingot,5058,435,525.14,https://universalis.app/market/5058,2,Yew Branch,5405,141,73.79,https://universalis.app/market/5405,1,Wolf Fang,5444,133,61.68,https://universalis.app/market/5444,1,Fish Glue,5504,333,25.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7487
