craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-677,Elm Macuahuitl,1627,314,0.25,https://universalis.app/market/1627,1,Ice Shard,3,73,14945.79,https://universalis.app/market/3,2,Wind Shard,4,71,13420.86,https://universalis.app/market/4,3,Obsidian,5124,62,76.39,https://universalis.app/market/5124,4,Elm Lumber,5367,192,193.96,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-677
3452,Steel Falchion,1633,5345,0.18,https://universalis.app/market/1633,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,3,Earth Shard,5,75,4506.11,https://universalis.app/market/5,3,Steel Ingot,5058,401,611.89,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,195,32.18,https://universalis.app/market/5260,1,Walnut Lumber,5371,464,209.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3452
1164,Vintage Bastard Sword,1635,1500,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,58,40034.93,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,278,30.82,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164
1805,Walnut Macuahuitl,1637,2842,0.36,https://universalis.app/market/1637,1,Ice Shard,3,73,14945.79,https://universalis.app/market/3,3,Wind Shard,4,71,13420.86,https://universalis.app/market/4,4,Wyvern Obsidian,5125,35,88.04,https://universalis.app/market/5125,2,Walnut Lumber,5371,464,209.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805
4053,Steel Longsword,1639,6379,0.71,https://universalis.app/market/1639,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,4,Earth Shard,5,75,4506.11,https://universalis.app/market/5,4,Steel Ingot,5058,401,611.89,https://universalis.app/market/5058,2,Walnut Lumber,5371,464,209.86,https://universalis.app/market/5371,1,Fish Glue,5504,484,20.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4053
3357,Goblin Scimitar,1642,4635,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,58,40034.93,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1025,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,195,32.18,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3357
27961,Mythril Broadsword,1643,29506,0.36,https://universalis.app/market/1643,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,4,Earth Shard,5,75,4506.11,https://universalis.app/market/5,4,Mythril Ingot,5065,429,527.11,https://universalis.app/market/5065,1,Oak Lumber,5373,353,245.93,https://universalis.app/market/5373,1,Wolf Fang,5444,187,126.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,27961
155,Vintage Viking Sword,1648,500,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,67,18977.43,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,278,30.82,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155
14149,Goblin Longsword,1649,14663,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,58,40034.93,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,456,84.36,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14149
13967,Plumed Oak Macuahuitl,1650,15281,0.21,https://universalis.app/market/1650,1,Ice Shard,3,73,14945.79,https://universalis.app/market/3,4,Wind Shard,4,71,13420.86,https://universalis.app/market/4,5,Wyvern Obsidian,5125,35,88.04,https://universalis.app/market/5125,3,Wildfowl Feather,5360,209,208.57,https://universalis.app/market/5360,1,Oak Lumber,5373,353,245.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,13967
1635,Cobalt Katzbalger,1657,5698,0.29,https://universalis.app/market/1657,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,5,Earth Shard,5,75,4506.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,713,822.64,https://universalis.app/market/5059,2,Electrum Ingot,5066,905,261.93,https://universalis.app/market/5066,1,Boar Leather,5282,659,201.14,https://universalis.app/market/5282,1,Oak Lumber,5373,353,245.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,1635
20178,Cobalt Shamshir,1659,23097,1.21,https://universalis.app/market/1659,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,5,Earth Shard,5,75,4506.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,713,822.64,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,456,84.36,https://universalis.app/market/5262,1,Aldgoat Horn,5436,317,367.5,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,20178
30594,Cobalt Winglet,1663,34808,1.64,https://universalis.app/market/1663,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,6,Earth Shard,5,75,4506.11,https://universalis.app/market/5,6,Cobalt Ingot,5059,713,822.64,https://universalis.app/market/5059,2,Mahogany Lumber,5374,196,289.61,https://universalis.app/market/5374,1,Sunrise Tellin,5465,149,48.04,https://universalis.app/market/5465,1,Horn Glue,5505,1579,62.96,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,30594
634,Giantsgall Longsword,1666,2832,0.29,https://universalis.app/market/1666,1,Lightning Cluster,18,144,13984.14,https://universalis.app/market/18,1,Water Cluster,19,137,12877.11,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,213,3.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634
55184,Aeolian Scimitar,1670,58389,1.79,https://universalis.app/market/1670,1,Fire Crystal,8,58,40034.93,https://universalis.app/market/8,3,Earth Crystal,11,67,18977.43,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,896,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1545,208.32,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,456,84.36,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,55184
-4414,Mailbreaker,1673,1059,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,152,11255.46,https://universalis.app/market/14,1,Earth Cluster,17,119,6567.11,https://universalis.app/market/17,1,Darksteel Nugget,5061,1545,208.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1368,74.93,https://universalis.app/market/5068,1,Hippogryph Leather,5288,878,46.89,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1411,2.04,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4414
13636,Bone Hora,1681,13832,1.93,https://universalis.app/market/1681,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,1,Wind Shard,4,71,13420.86,https://universalis.app/market/4,1,Animal Sinew,5318,20,67.96,https://universalis.app/market/5318,1,Bone Chip,5432,18,53.14,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13636
6705,Leather Himantes,1682,7002,0.18,https://universalis.app/market/1682,1,Wind Shard,4,71,13420.86,https://universalis.app/market/4,1,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Bronze Ingot,5056,53,199.54,https://universalis.app/market/5056,1,Leather,5275,25,137.18,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,48,123.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,6705
291,Ramhorn Claws,1683,455,0.57,https://universalis.app/market/1683,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,1,Wind Shard,4,71,13420.86,https://universalis.app/market/4,1,Animal Sinew,5318,20,67.96,https://universalis.app/market/5318,1,Ram Horn,5434,2,31.57,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291
11211,Bronze Knuckles,1684,11502,0.21,https://universalis.app/market/1684,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,1,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Bronze Ingot,5056,53,199.54,https://universalis.app/market/5056,2,Hard Leather,5276,41,151.04,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11211
-183,Hard Leather Himantes,1685,198,0.18,https://universalis.app/market/1685,1,Wind Shard,4,71,13420.86,https://universalis.app/market/4,1,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Iron Ingot,5057,105,349.64,https://universalis.app/market/5057,1,Hard Leather,5276,41,151.04,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,48,123.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-183
-8535,Brass Knuckles,1686,3249,0.25,https://universalis.app/market/1686,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,1,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Bronze Knuckles,1684,11502,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,138,156.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8535
1512,Goatskin Cesti,1688,2335,0.25,https://universalis.app/market/1688,1,Wind Shard,4,71,13420.86,https://universalis.app/market/4,1,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Bronze Ingot,5056,53,199.54,https://universalis.app/market/5056,1,Aldgoat Leather,5277,587,182.75,https://universalis.app/market/5277,1,Beast Sinew,5319,37,90.86,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1512
123,Spiked Knuckles,1694,1158,0.29,https://universalis.app/market/1694,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,2,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Iron Ingot,5057,105,349.64,https://universalis.app/market/5057,1,Iron Plate,5072,130,36.93,https://universalis.app/market/5072,1,Aldgoat Leather,5277,587,182.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,123
4248,Toadskin Cesti,1697,5398,0.29,https://universalis.app/market/1697,1,Wind Shard,4,71,13420.86,https://universalis.app/market/4,2,Earth Shard,5,75,4506.11,https://universalis.app/market/5,3,Steel Ingot,5058,401,611.89,https://universalis.app/market/5058,1,Toad Leather,5280,280,172.93,https://universalis.app/market/5280,1,Diremite Sinew,5320,102,98.07,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,4248
3,Steel Claws,1699,2272,0.43,https://universalis.app/market/1699,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,3,Earth Shard,5,75,4506.11,https://universalis.app/market/5,2,Steel Ingot,5058,401,611.89,https://universalis.app/market/5058,1,Steel Plate,5073,563,31.04,https://universalis.app/market/5073,1,Walnut Lumber,5371,464,209.86,https://universalis.app/market/5371,1,Fish Glue,5504,484,20.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3
-684,Crabshell Hora,1706,0,0.04,https://universalis.app/market/1706,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,3,Wind Shard,4,71,13420.86,https://universalis.app/market/4,4,Hippogryph Sinew,5321,189,65.18,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,2,11.5,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-684
-1015,Boarskin Himantes,1708,451,0.07,https://universalis.app/market/1708,1,Wind Shard,4,71,13420.86,https://universalis.app/market/4,3,Earth Shard,5,75,4506.11,https://universalis.app/market/5,4,Iron Ingot,5057,105,349.64,https://universalis.app/market/5057,1,Boar Leather,5282,659,201.14,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,189,65.18,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-1015
-2284,Mythril Claws,1711,1118,0.14,https://universalis.app/market/1711,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,5,Earth Shard,5,75,4506.11,https://universalis.app/market/5,4,Mythril Ingot,5065,429,527.11,https://universalis.app/market/5065,1,Mythril Plate,5079,1491,27.32,https://universalis.app/market/5079,1,Oak Lumber,5373,353,245.93,https://universalis.app/market/5373,1,Fish Glue,5504,484,20.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2284
6230,Tortoiseshell Hora,1716,7113,0.36,https://universalis.app/market/1716,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,5,Wind Shard,4,71,13420.86,https://universalis.app/market/4,5,Raptor Sinew,5322,181,106.86,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,5.11,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6230
31672,Cobalt Knuckles,1723,34477,1.07,https://universalis.app/market/1723,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,5,Earth Shard,5,75,4506.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,713,822.64,https://universalis.app/market/5059,2,Boar Leather,5282,659,201.14,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31672
1962,Peisteskin Cesti,1728,3597,0.11,https://universalis.app/market/1728,1,Wind Shard,4,71,13420.86,https://universalis.app/market/4,5,Earth Shard,5,75,4506.11,https://universalis.app/market/5,5,Steel Ingot,5058,401,611.89,https://universalis.app/market/5058,1,Peiste Leather,5284,323,40.14,https://universalis.app/market/5284,1,Raptor Sinew,5322,181,106.86,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1962
-155,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,58,40034.93,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,97,139,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-155
12875,Cobalt Claws,1733,17666,0.14,https://universalis.app/market/1733,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,6,Earth Shard,5,75,4506.11,https://universalis.app/market/5,6,Cobalt Ingot,5059,713,822.64,https://universalis.app/market/5059,1,Brass Ingot,5063,138,156.36,https://universalis.app/market/5063,1,Cobalt Plate,5074,1301,57.89,https://universalis.app/market/5074,1,Mahogany Lumber,5374,196,289.61,https://universalis.app/market/5374,1,Horn Glue,5505,1579,62.96,https://universalis.app/market/5505,1,,,,,,,,,,,,,12875
-1198,Giantsgall Claws,1736,1000,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,144,13984.14,https://universalis.app/market/18,1,Water Cluster,19,137,12877.11,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,213,3.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1198
33224,Wildling's Cesti,1740,36109,0.93,https://universalis.app/market/1740,1,Wind Crystal,10,64,52433.68,https://universalis.app/market/10,2,Earth Crystal,11,67,18977.43,https://universalis.app/market/11,3,Darksteel Nugget,5061,1545,208.32,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1011,2.18,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33224
-4883,Avengers,1743,1333,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,152,11255.46,https://universalis.app/market/14,1,Earth Cluster,17,119,6567.11,https://universalis.app/market/17,1,Darksteel Nugget,5061,1545,208.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1368,74.93,https://universalis.app/market/5068,1,Spruce Lumber,5378,1806,80.36,https://universalis.app/market/5378,1,Avenger Grips,5571,1226,1.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4883
1071,Bronze War Axe,1750,1367,0.64,https://universalis.app/market/1750,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,1,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Bronze Ingot,5056,53,199.54,https://universalis.app/market/5056,2,Maple Lumber,5361,46,156.68,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071
1214,Bronze Labrys,1751,1510,0.5,https://universalis.app/market/1751,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,1,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Bronze Ingot,5056,53,199.54,https://universalis.app/market/5056,2,Maple Lumber,5361,46,156.68,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214
382,Cloud Axe,1752,1946,0.61,https://universalis.app/market/1752,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,1,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Bronze War Axe,1750,1367,0.64,https://universalis.app/market/1750,1,Bronze Ingot,5056,53,199.54,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382
1508,Spiked Bronze Labrys,1753,1901,0.25,https://universalis.app/market/1753,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,1,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Bronze Ingot,5056,53,199.54,https://universalis.app/market/5056,3,Ash Lumber,5364,90,182.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508
536,Iron War Axe,1754,980,0.68,https://universalis.app/market/1754,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,1,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Iron Ingot,5057,105,349.64,https://universalis.app/market/5057,2,Ash Lumber,5364,90,182.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536
1746,Iron Labrys,1756,2333,0.14,https://universalis.app/market/1756,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,1,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Iron Ingot,5057,105,349.64,https://universalis.app/market/5057,2,Hard Leather,5276,41,151.04,https://universalis.app/market/5276,1,Elm Lumber,5367,192,193.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1746
-139,Inferno Axe,1758,1297,0.68,https://universalis.app/market/1758,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,2,Earth Shard,5,75,4506.11,https://universalis.app/market/5,1,Iron War Axe,1754,980,0.68,https://universalis.app/market/1754,1,Iron Ingot,5057,105,349.64,https://universalis.app/market/5057,1,Brass Ingot,5063,138,156.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-139
435,Iron Bill,1764,1096,0.29,https://universalis.app/market/1764,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,2,Earth Shard,5,75,4506.11,https://universalis.app/market/5,2,Clove Oil,4856,56,130.86,https://universalis.app/market/4856,1,Iron Ingot,5057,105,349.64,https://universalis.app/market/5057,2,Yew Lumber,5368,107,123.68,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,435
-1589,Thunderstorm Axe,1766,854,0.5,https://universalis.app/market/1766,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,2,Earth Shard,5,75,4506.11,https://universalis.app/market/5,2,Inferno Axe,1758,1297,0.68,https://universalis.app/market/1758,1,Iron Ingot,5057,105,349.64,https://universalis.app/market/5057,1,Silver Ingot,5064,753,221.89,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1589
-776,Spiked Steel Labrys,1769,1528,0.43,https://universalis.app/market/1769,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,3,Earth Shard,5,75,4506.11,https://universalis.app/market/5,2,Steel Ingot,5058,401,611.89,https://universalis.app/market/5058,3,Toad Leather,5280,280,172.93,https://universalis.app/market/5280,1,Walnut Lumber,5371,464,209.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-776
5050,Steel Bardiche,1776,7118,0.21,https://universalis.app/market/1776,1,Fire Shard,2,69,18441.14,https://universalis.app/market/2,3,Earth Shard,5,75,4506.11,https://universalis.app/market/5,3,Steel Ingot,5058,401,611.89,https://universalis.app/market/5058,2,Yew Branch,5405,163,82.54,https://universalis.app/market/5405,1,Wolf Fang,5444,187,126.82,https://universalis.app/market/5444,1,Fish Glue,5504,484,20.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5050
