craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
333,Elm Macuahuitl,1627,1241,0.86,https://universalis.app/market/1627,1,Ice Shard,3,80,21683.78,https://universalis.app/market/3,2,Wind Shard,4,78,18735.28,https://universalis.app/market/4,3,Obsidian,5124,20,63.64,https://universalis.app/market/5124,4,Elm Lumber,5367,217,260.11,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333
6752,Steel Falchion,1633,8718,0.25,https://universalis.app/market/1633,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,3,Earth Shard,5,61,4962.11,https://universalis.app/market/5,3,Steel Ingot,5058,425,714.75,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,298,30.93,https://universalis.app/market/5260,1,Walnut Lumber,5371,431,283.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,6752
8178,Vintage Bastard Sword,1635,8388,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,56,50158.89,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,154,37.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8178
6400,Walnut Macuahuitl,1637,7505,0.39,https://universalis.app/market/1637,1,Ice Shard,3,80,21683.78,https://universalis.app/market/3,3,Wind Shard,4,78,18735.28,https://universalis.app/market/4,4,Wyvern Obsidian,5125,61,91,https://universalis.app/market/5125,2,Walnut Lumber,5371,431,283.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6400
17737,Steel Longsword,1639,20349,0.36,https://universalis.app/market/1639,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,4,Earth Shard,5,61,4962.11,https://universalis.app/market/5,4,Steel Ingot,5058,425,714.75,https://universalis.app/market/5058,2,Walnut Lumber,5371,431,283.86,https://universalis.app/market/5371,1,Fish Glue,5504,815,21.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,17737
12321,Goblin Scimitar,1642,14370,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,56,50158.89,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1695,0.18,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,298,30.93,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12321
31608,Mythril Broadsword,1643,33487,0.25,https://universalis.app/market/1643,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,4,Earth Shard,5,61,4962.11,https://universalis.app/market/5,4,Mythril Ingot,5065,511,417.61,https://universalis.app/market/5065,1,Oak Lumber,5373,600,153.5,https://universalis.app/market/5373,1,Wolf Fang,5444,252,146.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,31608
11507,Vintage Viking Sword,1648,19057,0.32,https://universalis.app/market/1648,1,Earth Crystal,11,63,26806.32,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7333,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,154,37.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11507
9638,Goblin Longsword,1649,13888,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,56,50158.89,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,3747,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,447,144.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9638
3274,Plumed Oak Macuahuitl,1650,4947,1,https://universalis.app/market/1650,1,Ice Shard,3,80,21683.78,https://universalis.app/market/3,4,Wind Shard,4,78,18735.28,https://universalis.app/market/4,5,Wyvern Obsidian,5125,61,91,https://universalis.app/market/5125,3,Wildfowl Feather,5360,180,162.46,https://universalis.app/market/5360,1,Oak Lumber,5373,600,153.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3274
4230,Cobalt Katzbalger,1657,8616,0.29,https://universalis.app/market/1657,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,5,Earth Shard,5,61,4962.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,669,1357.68,https://universalis.app/market/5059,2,Electrum Ingot,5066,950,435.11,https://universalis.app/market/5066,1,Boar Leather,5282,853,199.11,https://universalis.app/market/5282,1,Oak Lumber,5373,600,153.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,4230
29201,Cobalt Shamshir,1659,31970,1.71,https://universalis.app/market/1659,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,5,Earth Shard,5,61,4962.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,669,1357.68,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,447,144.68,https://universalis.app/market/5262,1,Aldgoat Horn,5436,339,370.21,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,29201
34470,Cobalt Winglet,1663,39414,1.32,https://universalis.app/market/1663,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,6,Earth Shard,5,61,4962.11,https://universalis.app/market/5,6,Cobalt Ingot,5059,669,1357.68,https://universalis.app/market/5059,2,Mahogany Lumber,5374,261,197.79,https://universalis.app/market/5374,1,Sunrise Tellin,5465,153,68.32,https://universalis.app/market/5465,1,Horn Glue,5505,2418,97.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,34470
-6636,Giantsgall Longsword,1666,1871,0.54,https://universalis.app/market/1666,1,Lightning Cluster,18,141,15813.43,https://universalis.app/market/18,1,Water Cluster,19,149,23633.28,https://universalis.app/market/19,1,Mossy Stone Sword,7579,27,0.14,https://universalis.app/market/7579,1,Diluted Vitriol,7620,910,1.32,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6636
46717,Aeolian Scimitar,1670,49735,2.07,https://universalis.app/market/1670,1,Fire Crystal,8,56,50158.89,https://universalis.app/market/8,3,Earth Crystal,11,63,26806.32,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,916,1.43,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1361,304.96,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,447,144.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,46717
-2785,Mailbreaker,1673,2366,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,133,14396.75,https://universalis.app/market/14,1,Earth Cluster,17,96,8018.82,https://universalis.app/market/17,1,Darksteel Nugget,5061,1361,304.96,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1056,92.39,https://universalis.app/market/5068,1,Hippogryph Leather,5288,970,38.36,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1535,0.57,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2785
12772,Bone Hora,1681,12968,1.61,https://universalis.app/market/1681,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,1,Wind Shard,4,78,18735.28,https://universalis.app/market/4,1,Animal Sinew,5318,28,57.39,https://universalis.app/market/5318,1,Bone Chip,5432,11,56.43,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12772
5497,Leather Himantes,1682,5715,0.29,https://universalis.app/market/1682,1,Wind Shard,4,78,18735.28,https://universalis.app/market/4,1,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Bronze Ingot,5056,30,144.61,https://universalis.app/market/5056,1,Leather,5275,13,164.46,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,23,136.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,5497
1513,Ramhorn Claws,1683,1701,0.43,https://universalis.app/market/1683,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,1,Wind Shard,4,78,18735.28,https://universalis.app/market/4,1,Animal Sinew,5318,28,57.39,https://universalis.app/market/5318,1,Ram Horn,5434,7,33.61,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513
1737,Bronze Knuckles,1684,2000,0.43,https://universalis.app/market/1684,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,1,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Bronze Ingot,5056,30,144.61,https://universalis.app/market/5056,2,Hard Leather,5276,74,185.5,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737
-148,Hard Leather Himantes,1685,280,0.46,https://universalis.app/market/1685,1,Wind Shard,4,78,18735.28,https://universalis.app/market/4,1,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Iron Ingot,5057,118,385.39,https://universalis.app/market/5057,1,Hard Leather,5276,74,185.5,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,23,136.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-148
-894,Brass Knuckles,1686,1328,0.36,https://universalis.app/market/1686,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,1,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Bronze Knuckles,1684,2000,0.43,https://universalis.app/market/1684,1,Brass Ingot,5063,93,153.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-894
-103,Goatskin Cesti,1688,941,0.43,https://universalis.app/market/1688,1,Wind Shard,4,78,18735.28,https://universalis.app/market/4,1,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Bronze Ingot,5056,30,144.61,https://universalis.app/market/5056,1,Aldgoat Leather,5277,796,211.29,https://universalis.app/market/5277,1,Beast Sinew,5319,79,94.75,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-103
611,Spiked Knuckles,1694,1925,0.32,https://universalis.app/market/1694,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,2,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Iron Ingot,5057,118,385.39,https://universalis.app/market/5057,1,Iron Plate,5072,203,66.75,https://universalis.app/market/5072,1,Aldgoat Leather,5277,796,211.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,611
-1534,Toadskin Cesti,1697,270,0.36,https://universalis.app/market/1697,1,Wind Shard,4,78,18735.28,https://universalis.app/market/4,2,Earth Shard,5,61,4962.11,https://universalis.app/market/5,3,Steel Ingot,5058,425,714.75,https://universalis.app/market/5058,1,Toad Leather,5280,666,146.86,https://universalis.app/market/5280,1,Diremite Sinew,5320,374,89.14,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1534
-1610,Steel Claws,1699,1105,0.54,https://universalis.app/market/1699,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,3,Earth Shard,5,61,4962.11,https://universalis.app/market/5,2,Steel Ingot,5058,425,714.75,https://universalis.app/market/5058,1,Steel Plate,5073,718,40.32,https://universalis.app/market/5073,1,Walnut Lumber,5371,431,283.86,https://universalis.app/market/5371,1,Fish Glue,5504,815,21.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1610
25428,Crabshell Hora,1706,26428,0.32,https://universalis.app/market/1706,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,3,Wind Shard,4,78,18735.28,https://universalis.app/market/4,4,Hippogryph Sinew,5321,242,86.93,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,121,19.79,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25428
4111,Boarskin Himantes,1708,5802,0.75,https://universalis.app/market/1708,1,Wind Shard,4,78,18735.28,https://universalis.app/market/4,3,Earth Shard,5,61,4962.11,https://universalis.app/market/5,4,Iron Ingot,5057,118,385.39,https://universalis.app/market/5057,1,Boar Leather,5282,853,199.11,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,242,86.93,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4111
3973,Mythril Claws,1711,8266,0.21,https://universalis.app/market/1711,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,5,Earth Shard,5,61,4962.11,https://universalis.app/market/5,4,Mythril Ingot,5065,511,417.61,https://universalis.app/market/5065,1,Mythril Plate,5079,1783,26.64,https://universalis.app/market/5079,1,Oak Lumber,5373,600,153.5,https://universalis.app/market/5373,1,Fish Glue,5504,815,21.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3973
8069,Tortoiseshell Hora,1716,9133,0.25,https://universalis.app/market/1716,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,5,Wind Shard,4,78,18735.28,https://universalis.app/market/4,5,Raptor Sinew,5322,332,71.57,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,16.04,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8069
33917,Cobalt Knuckles,1723,36753,1.25,https://universalis.app/market/1723,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,5,Earth Shard,5,61,4962.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,669,1357.68,https://universalis.app/market/5059,2,Boar Leather,5282,853,199.11,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33917
3397,Peisteskin Cesti,1728,5000,0.07,https://universalis.app/market/1728,1,Wind Shard,4,78,18735.28,https://universalis.app/market/4,5,Earth Shard,5,61,4962.11,https://universalis.app/market/5,5,Steel Ingot,5058,425,714.75,https://universalis.app/market/5058,1,Peiste Leather,5284,151,84.5,https://universalis.app/market/5284,1,Raptor Sinew,5322,332,71.57,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,3397
1793,Vintage Hora,1732,2500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,56,50158.89,https://universalis.app/market/8,1,Chipped Hora,1701,533,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,118,167.5,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793
6052,Cobalt Claws,1733,11804,0.21,https://universalis.app/market/1733,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,6,Earth Shard,5,61,4962.11,https://universalis.app/market/5,6,Cobalt Ingot,5059,669,1357.68,https://universalis.app/market/5059,1,Brass Ingot,5063,93,153.18,https://universalis.app/market/5063,1,Cobalt Plate,5074,1537,55.93,https://universalis.app/market/5074,1,Mahogany Lumber,5374,261,197.79,https://universalis.app/market/5374,1,Horn Glue,5505,2418,97.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,6052
-8480,Giantsgall Claws,1736,0,0.04,https://universalis.app/market/1736,1,Lightning Cluster,18,141,15813.43,https://universalis.app/market/18,1,Water Cluster,19,149,23633.28,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,910,1.32,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8480
27176,Wildling's Cesti,1740,29330,1.21,https://universalis.app/market/1740,1,Wind Crystal,10,64,61528.39,https://universalis.app/market/10,2,Earth Crystal,11,63,26806.32,https://universalis.app/market/11,3,Darksteel Nugget,5061,1361,304.96,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,476,1.64,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27176
-3700,Avengers,1743,2666,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,133,14396.75,https://universalis.app/market/14,1,Earth Cluster,17,96,8018.82,https://universalis.app/market/17,1,Darksteel Nugget,5061,1361,304.96,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1056,92.39,https://universalis.app/market/5068,1,Spruce Lumber,5378,2380,93.36,https://universalis.app/market/5378,1,Avenger Grips,5571,1340,1.04,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3700
167,Bronze War Axe,1750,379,0.57,https://universalis.app/market/1750,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,1,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Bronze Ingot,5056,30,144.61,https://universalis.app/market/5056,2,Maple Lumber,5361,23,105.71,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167
854,Bronze Labrys,1751,1066,0.68,https://universalis.app/market/1751,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,1,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Bronze Ingot,5056,30,144.61,https://universalis.app/market/5056,2,Maple Lumber,5361,23,105.71,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854
572,Cloud Axe,1752,1110,0.82,https://universalis.app/market/1752,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,1,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Bronze War Axe,1750,379,0.57,https://universalis.app/market/1750,1,Bronze Ingot,5056,30,144.61,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572
5977,Spiked Bronze Labrys,1753,6301,0.57,https://universalis.app/market/1753,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,1,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Bronze Ingot,5056,30,144.61,https://universalis.app/market/5056,3,Ash Lumber,5364,105,187.25,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5977
179,Iron War Axe,1754,649,0.79,https://universalis.app/market/1754,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,1,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Iron Ingot,5057,118,385.39,https://universalis.app/market/5057,2,Ash Lumber,5364,105,187.25,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179
2908,Iron Labrys,1756,3564,0.14,https://universalis.app/market/1756,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,1,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Iron Ingot,5057,118,385.39,https://universalis.app/market/5057,2,Hard Leather,5276,74,185.5,https://universalis.app/market/5276,1,Elm Lumber,5367,217,260.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2908
-595,Inferno Axe,1758,462,1.14,https://universalis.app/market/1758,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,2,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Iron War Axe,1754,649,0.79,https://universalis.app/market/1754,1,Iron Ingot,5057,118,385.39,https://universalis.app/market/5057,1,Brass Ingot,5063,93,153.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-595
1367,Iron Bill,1764,2131,0.43,https://universalis.app/market/1764,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,2,Earth Shard,5,61,4962.11,https://universalis.app/market/5,2,Clove Oil,4856,67,113.68,https://universalis.app/market/4856,1,Iron Ingot,5057,118,385.39,https://universalis.app/market/5057,2,Yew Lumber,5368,203,154.93,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1367
-1421,Thunderstorm Axe,1766,181,0.61,https://universalis.app/market/1766,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,2,Earth Shard,5,61,4962.11,https://universalis.app/market/5,2,Inferno Axe,1758,462,1.14,https://universalis.app/market/1758,1,Iron Ingot,5057,118,385.39,https://universalis.app/market/5057,1,Silver Ingot,5064,764,425.68,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1421
-2059,Spiked Steel Labrys,1769,639,0.79,https://universalis.app/market/1769,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,3,Earth Shard,5,61,4962.11,https://universalis.app/market/5,2,Steel Ingot,5058,425,714.75,https://universalis.app/market/5058,3,Toad Leather,5280,666,146.86,https://universalis.app/market/5280,1,Walnut Lumber,5371,431,283.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2059
2843,Steel Bardiche,1776,5274,0.29,https://universalis.app/market/1776,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,3,Earth Shard,5,61,4962.11,https://universalis.app/market/5,3,Steel Ingot,5058,425,714.75,https://universalis.app/market/5058,2,Yew Branch,5405,127,87.07,https://universalis.app/market/5405,1,Wolf Fang,5444,252,146.68,https://universalis.app/market/5444,1,Fish Glue,5504,815,21.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2843
