craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-184,Hard Leather Himantes,1685,176,0.21,https://universalis.app/market/1685,1,Wind Shard,4,74,11685.57,https://universalis.app/market/4,1,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Iron Ingot,5057,107,331.43,https://universalis.app/market/5057,1,Hard Leather,5276,35,166.71,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,39,89.5,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-184
-619,Brass Knuckles,1686,4933,0.25,https://universalis.app/market/1686,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,1,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Bronze Knuckles,1684,5252,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,161,143.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-619
1658,Goatskin Cesti,1688,2446,0.29,https://universalis.app/market/1688,1,Wind Shard,4,74,11685.57,https://universalis.app/market/4,1,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Bronze Ingot,5056,75,155.04,https://universalis.app/market/5056,1,Aldgoat Leather,5277,547,177,https://universalis.app/market/5277,1,Beast Sinew,5319,22,94.29,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1658
1013,Spiked Knuckles,1694,1990,0.36,https://universalis.app/market/1694,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,2,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Iron Ingot,5057,107,331.43,https://universalis.app/market/5057,1,Iron Plate,5072,115,29.32,https://universalis.app/market/5072,1,Aldgoat Leather,5277,547,177,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1013
2936,Toadskin Cesti,1697,4106,0.29,https://universalis.app/market/1697,1,Wind Shard,4,74,11685.57,https://universalis.app/market/4,2,Earth Shard,5,70,3303.68,https://universalis.app/market/5,3,Steel Ingot,5058,377,541.86,https://universalis.app/market/5058,1,Toad Leather,5280,311,148.14,https://universalis.app/market/5280,1,Diremite Sinew,5320,124,99.86,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2936
-57,Steel Claws,1699,2297,0.46,https://universalis.app/market/1699,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,3,Earth Shard,5,70,3303.68,https://universalis.app/market/5,2,Steel Ingot,5058,377,541.86,https://universalis.app/market/5058,1,Steel Plate,5073,638,36.46,https://universalis.app/market/5073,1,Walnut Lumber,5371,474,202.89,https://universalis.app/market/5371,1,Fish Glue,5504,518,18.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-57
-703,Crabshell Hora,1706,0,0.04,https://universalis.app/market/1706,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,3,Wind Shard,4,74,11685.57,https://universalis.app/market/4,4,Hippogryph Sinew,5321,196,67.54,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,2,11.43,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-703
-1035,Boarskin Himantes,1708,451,0.07,https://universalis.app/market/1708,1,Wind Shard,4,74,11685.57,https://universalis.app/market/4,3,Earth Shard,5,70,3303.68,https://universalis.app/market/5,4,Iron Ingot,5057,107,331.43,https://universalis.app/market/5057,1,Boar Leather,5282,681,186.18,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,196,67.54,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-1035
46664,Mythril Claws,1711,50000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,5,Earth Shard,5,70,3303.68,https://universalis.app/market/5,4,Mythril Ingot,5065,397,483.18,https://universalis.app/market/5065,1,Mythril Plate,5079,1431,29.11,https://universalis.app/market/5079,1,Oak Lumber,5373,365,222.79,https://universalis.app/market/5373,1,Fish Glue,5504,518,18.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,46664
6241,Tortoiseshell Hora,1716,7158,0.21,https://universalis.app/market/1716,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,5,Wind Shard,4,74,11685.57,https://universalis.app/market/4,5,Raptor Sinew,5322,192,82.93,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,20.46,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6241
33653,Cobalt Knuckles,1723,36501,0.89,https://universalis.app/market/1723,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,5,Earth Shard,5,70,3303.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,736,872.11,https://universalis.app/market/5059,2,Boar Leather,5282,681,186.18,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33653
1533,Peisteskin Cesti,1728,3062,0.14,https://universalis.app/market/1728,1,Wind Shard,4,74,11685.57,https://universalis.app/market/4,5,Earth Shard,5,70,3303.68,https://universalis.app/market/5,5,Steel Ingot,5058,377,541.86,https://universalis.app/market/5058,1,Peiste Leather,5284,240,43.11,https://universalis.app/market/5284,1,Raptor Sinew,5322,192,82.93,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1533
18508,Vintage Hora,1732,18665,0.18,https://universalis.app/market/1732,1,Fire Crystal,8,58,39262.11,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,99,126.86,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18508
12937,Cobalt Claws,1733,17666,0.14,https://universalis.app/market/1733,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,6,Earth Shard,5,70,3303.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,736,872.11,https://universalis.app/market/5059,1,Brass Ingot,5063,161,143.36,https://universalis.app/market/5063,1,Cobalt Plate,5074,1340,56.36,https://universalis.app/market/5074,1,Mahogany Lumber,5374,194,251.54,https://universalis.app/market/5374,1,Horn Glue,5505,1464,73.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,12937
-2462,Giantsgall Claws,1736,0,,https://universalis.app/market/1736,1,Lightning Cluster,18,139,16169.68,https://universalis.app/market/18,1,Water Cluster,19,136,14669.89,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,243,2.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2462
33882,Wildling's Cesti,1740,36690,0.82,https://universalis.app/market/1740,1,Wind Crystal,10,63,54885.54,https://universalis.app/market/10,2,Earth Crystal,11,68,19838.47,https://universalis.app/market/11,3,Darksteel Nugget,5061,1575,256.11,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,903,1.89,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33882
-5019,Avengers,1743,1333,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,145,11785,https://universalis.app/market/14,1,Earth Cluster,17,117,6607.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1575,256.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1375,73.64,https://universalis.app/market/5068,1,Spruce Lumber,5378,1914,73.54,https://universalis.app/market/5378,1,Avenger Grips,5571,1226,1.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5019
685,Bronze War Axe,1750,1013,0.61,https://universalis.app/market/1750,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,1,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Bronze Ingot,5056,75,155.04,https://universalis.app/market/5056,2,Maple Lumber,5361,39,111.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685
790,Bronze Labrys,1751,1118,0.36,https://universalis.app/market/1751,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,1,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Bronze Ingot,5056,75,155.04,https://universalis.app/market/5056,2,Maple Lumber,5361,39,111.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790
399,Cloud Axe,1752,1626,0.61,https://universalis.app/market/1752,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,1,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Bronze War Axe,1750,1013,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,75,155.04,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399
3910,Spiked Bronze Labrys,1753,4359,0.25,https://universalis.app/market/1753,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,1,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Bronze Ingot,5056,75,155.04,https://universalis.app/market/5056,3,Ash Lumber,5364,85,153.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3910
227,Iron War Axe,1754,665,0.57,https://universalis.app/market/1754,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,1,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Iron Ingot,5057,107,331.43,https://universalis.app/market/5057,2,Ash Lumber,5364,85,153.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227
2527,Iron Labrys,1756,3096,0.18,https://universalis.app/market/1756,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,1,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Iron Ingot,5057,107,331.43,https://universalis.app/market/5057,2,Hard Leather,5276,35,166.71,https://universalis.app/market/5276,1,Elm Lumber,5367,181,208.32,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2527
-333,Inferno Axe,1758,808,0.43,https://universalis.app/market/1758,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,2,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Iron War Axe,1754,665,0.57,https://universalis.app/market/1754,1,Iron Ingot,5057,107,331.43,https://universalis.app/market/5057,1,Brass Ingot,5063,161,143.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-333
570,Iron Bill,1764,1193,0.21,https://universalis.app/market/1764,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,2,Earth Shard,5,70,3303.68,https://universalis.app/market/5,2,Clove Oil,4856,48,150.39,https://universalis.app/market/4856,1,Iron Ingot,5057,107,331.43,https://universalis.app/market/5057,2,Yew Lumber,5368,83,119.64,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,570
-762,Thunderstorm Axe,1766,1159,0.36,https://universalis.app/market/1766,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,2,Earth Shard,5,70,3303.68,https://universalis.app/market/5,2,Inferno Axe,1758,808,0.43,https://universalis.app/market/1758,1,Iron Ingot,5057,107,331.43,https://universalis.app/market/5057,1,Silver Ingot,5064,728,196.93,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-762
-444,Spiked Steel Labrys,1769,1819,0.46,https://universalis.app/market/1769,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,3,Earth Shard,5,70,3303.68,https://universalis.app/market/5,2,Steel Ingot,5058,377,541.86,https://universalis.app/market/5058,3,Toad Leather,5280,311,148.14,https://universalis.app/market/5280,1,Walnut Lumber,5371,474,202.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-444
4439,Steel Bardiche,1776,6494,0.25,https://universalis.app/market/1776,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,3,Earth Shard,5,70,3303.68,https://universalis.app/market/5,3,Steel Ingot,5058,377,541.86,https://universalis.app/market/5058,2,Yew Branch,5405,192,61.93,https://universalis.app/market/5405,1,Wolf Fang,5444,174,129.07,https://universalis.app/market/5444,1,Fish Glue,5504,518,18.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4439
