craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
14380,Goblin Scimitar,1642,15666,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,57,53853.64,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,942,0.39,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,287,48.86,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14380
5647,Mythril Broadsword,1643,7359,0.21,https://universalis.app/market/1643,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,4,Earth Shard,5,60,5194.07,https://universalis.app/market/5,4,Mythril Ingot,5065,480,394.04,https://universalis.app/market/5065,1,Oak Lumber,5373,536,162.54,https://universalis.app/market/5373,1,Wolf Fang,5444,184,110.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5647
36198,Vintage Viking Sword,1648,39999,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,63,23119.43,https://universalis.app/market/11,1,Nicked Viking Sword,1616,3499,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,239,31.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36198
24510,Goblin Longsword,1649,29166,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,57,53853.64,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4123,0.21,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,476,140,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24510
9622,Plumed Oak Macuahuitl,1650,11224,0.79,https://universalis.app/market/1650,1,Ice Shard,3,72,19206.43,https://universalis.app/market/3,4,Wind Shard,4,75,16339.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,77,109.96,https://universalis.app/market/5125,3,Wildfowl Feather,5360,172,186.79,https://universalis.app/market/5360,1,Oak Lumber,5373,536,162.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,9622
10578,Cobalt Katzbalger,1657,15000,0.11,https://universalis.app/market/1657,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,5,Earth Shard,5,60,5194.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,668,905.79,https://universalis.app/market/5059,2,Electrum Ingot,5066,1007,334.54,https://universalis.app/market/5066,1,Boar Leather,5282,903,201.46,https://universalis.app/market/5282,1,Oak Lumber,5373,536,162.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,10578
35010,Cobalt Shamshir,1659,37822,1.36,https://universalis.app/market/1659,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,5,Earth Shard,5,60,5194.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,668,905.79,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,476,140,https://universalis.app/market/5262,1,Aldgoat Horn,5436,360,414.11,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,35010
38224,Cobalt Winglet,1663,43782,1.46,https://universalis.app/market/1663,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,6,Earth Shard,5,60,5194.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,668,905.79,https://universalis.app/market/5059,2,Mahogany Lumber,5374,259,152.79,https://universalis.app/market/5374,1,Sunrise Tellin,5465,275,68.71,https://universalis.app/market/5465,1,Horn Glue,5505,2920,60.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,38224
-5612,Giantsgall Longsword,1666,1723,0.5,https://universalis.app/market/1666,1,Lightning Cluster,18,206,12134.96,https://universalis.app/market/18,1,Water Cluster,19,145,28810.68,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,776,5.79,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5612
49975,Aeolian Scimitar,1670,52833,2.64,https://universalis.app/market/1670,1,Fire Crystal,8,57,53853.64,https://universalis.app/market/8,3,Earth Crystal,11,63,23119.43,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,620,1.61,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1465,260.11,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,476,140,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,49975
-2875,Mailbreaker,1673,2796,0.21,https://universalis.app/market/1673,1,Fire Cluster,14,177,14162.32,https://universalis.app/market/14,1,Earth Cluster,17,121,8624.61,https://universalis.app/market/17,1,Darksteel Nugget,5061,1465,260.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1288,85.25,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1096,32.93,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1524,0.75,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2875
11402,Bone Hora,1681,11581,1.46,https://universalis.app/market/1681,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,1,Wind Shard,4,75,16339.75,https://universalis.app/market/4,1,Animal Sinew,5318,16,58.75,https://universalis.app/market/5318,1,Bone Chip,5432,10,66.54,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11402
3300,Leather Himantes,1682,3535,0.43,https://universalis.app/market/1682,1,Wind Shard,4,75,16339.75,https://universalis.app/market/4,1,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Bronze Ingot,5056,18,150.32,https://universalis.app/market/5056,1,Leather,5275,19,139.54,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,44,138.04,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,3300
2210,Ramhorn Claws,1683,2381,0.64,https://universalis.app/market/1683,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,1,Wind Shard,4,75,16339.75,https://universalis.app/market/4,1,Animal Sinew,5318,16,58.75,https://universalis.app/market/5318,1,Ram Horn,5434,6,29.79,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210
888,Bronze Knuckles,1684,1116,0.29,https://universalis.app/market/1684,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,1,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Bronze Ingot,5056,18,150.32,https://universalis.app/market/5056,2,Hard Leather,5276,64,173.61,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888
-5,Hard Leather Himantes,1685,427,0.46,https://universalis.app/market/1685,1,Wind Shard,4,75,16339.75,https://universalis.app/market/4,1,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Iron Ingot,5057,125,342.04,https://universalis.app/market/5057,1,Hard Leather,5276,64,173.61,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,44,138.04,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-5
-442,Brass Knuckles,1686,936,0.43,https://universalis.app/market/1686,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,1,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Bronze Knuckles,1684,1116,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,134,159.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-442
984,Goatskin Cesti,1688,1929,0.93,https://universalis.app/market/1688,1,Wind Shard,4,75,16339.75,https://universalis.app/market/4,1,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Bronze Ingot,5056,18,150.32,https://universalis.app/market/5056,1,Aldgoat Leather,5277,697,239.32,https://universalis.app/market/5277,1,Beast Sinew,5319,95,103.21,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,984
1148,Spiked Knuckles,1694,2420,0.29,https://universalis.app/market/1694,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,2,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Iron Ingot,5057,125,342.04,https://universalis.app/market/5057,1,Iron Plate,5072,254,61.04,https://universalis.app/market/5072,1,Aldgoat Leather,5277,697,239.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1148
2071,Toadskin Cesti,1697,3667,0.61,https://universalis.app/market/1697,1,Wind Shard,4,75,16339.75,https://universalis.app/market/4,2,Earth Shard,5,60,5194.07,https://universalis.app/market/5,3,Steel Ingot,5058,426,569.36,https://universalis.app/market/5058,1,Toad Leather,5280,524,168.46,https://universalis.app/market/5280,1,Diremite Sinew,5320,316,111.61,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2071
-2167,Steel Claws,1699,417,0.57,https://universalis.app/market/1699,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,3,Earth Shard,5,60,5194.07,https://universalis.app/market/5,2,Steel Ingot,5058,426,569.36,https://universalis.app/market/5058,1,Steel Plate,5073,714,49.79,https://universalis.app/market/5073,1,Walnut Lumber,5371,442,207.04,https://universalis.app/market/5371,1,Fish Glue,5504,678,25.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2167
27032,Crabshell Hora,1706,27999,0.18,https://universalis.app/market/1706,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,3,Wind Shard,4,75,16339.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,165,81.39,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,149,29.71,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27032
1866,Boarskin Himantes,1708,3524,0.57,https://universalis.app/market/1708,1,Wind Shard,4,75,16339.75,https://universalis.app/market/4,3,Earth Shard,5,60,5194.07,https://universalis.app/market/5,4,Iron Ingot,5057,125,342.04,https://universalis.app/market/5057,1,Boar Leather,5282,903,201.46,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,165,81.39,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1866
7198,Mythril Claws,1711,10922,0.29,https://universalis.app/market/1711,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,5,Earth Shard,5,60,5194.07,https://universalis.app/market/5,4,Mythril Ingot,5065,480,394.04,https://universalis.app/market/5065,1,Mythril Plate,5079,1450,24.93,https://universalis.app/market/5079,1,Oak Lumber,5373,536,162.54,https://universalis.app/market/5373,1,Fish Glue,5504,678,25.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7198
5327,Tortoiseshell Hora,1716,6403,0.36,https://universalis.app/market/1716,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,5,Wind Shard,4,75,16339.75,https://universalis.app/market/4,5,Raptor Sinew,5322,357,74.86,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,30.21,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5327
25701,Cobalt Knuckles,1723,28580,1.46,https://universalis.app/market/1723,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,5,Earth Shard,5,60,5194.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,668,905.79,https://universalis.app/market/5059,2,Boar Leather,5282,903,201.46,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25701
711,Peisteskin Cesti,1728,2296,0.11,https://universalis.app/market/1728,1,Wind Shard,4,75,16339.75,https://universalis.app/market/4,5,Earth Shard,5,60,5194.07,https://universalis.app/market/5,5,Steel Ingot,5058,426,569.36,https://universalis.app/market/5058,1,Peiste Leather,5284,127,63.43,https://universalis.app/market/5284,1,Raptor Sinew,5322,357,74.86,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,711
40633,Vintage Hora,1732,42500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,57,53853.64,https://universalis.app/market/8,1,Chipped Hora,1701,1632,0.18,https://universalis.app/market/1701,1,Raptor Leather,5285,178,131.21,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40633
2921,Cobalt Claws,1733,9073,0.18,https://universalis.app/market/1733,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,6,Earth Shard,5,60,5194.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,668,905.79,https://universalis.app/market/5059,1,Brass Ingot,5063,134,159.39,https://universalis.app/market/5063,1,Cobalt Plate,5074,1403,62.11,https://universalis.app/market/5074,1,Mahogany Lumber,5374,259,152.79,https://universalis.app/market/5374,1,Horn Glue,5505,2920,60.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,2921
-5631,Giantsgall Claws,1736,1704,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,206,12134.96,https://universalis.app/market/18,1,Water Cluster,19,145,28810.68,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,776,5.79,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5631
38111,Wildling's Cesti,1740,40561,1.29,https://universalis.app/market/1740,1,Wind Crystal,10,65,52778.79,https://universalis.app/market/10,2,Earth Crystal,11,63,23119.43,https://universalis.app/market/11,3,Darksteel Nugget,5061,1465,260.11,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,666,2.18,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38111
-4100,Avengers,1743,2133,0.46,https://universalis.app/market/1743,1,Fire Cluster,14,177,14162.32,https://universalis.app/market/14,1,Earth Cluster,17,121,8624.61,https://universalis.app/market/17,1,Darksteel Nugget,5061,1465,260.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1288,85.25,https://universalis.app/market/5068,1,Spruce Lumber,5378,1863,85.57,https://universalis.app/market/5378,1,Avenger Grips,5571,1319,1.14,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4100
87,Bronze War Axe,1750,267,0.5,https://universalis.app/market/1750,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,1,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Bronze Ingot,5056,18,150.32,https://universalis.app/market/5056,2,Maple Lumber,5361,16,92.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
886,Bronze Labrys,1751,1066,0.18,https://universalis.app/market/1751,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,1,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Bronze Ingot,5056,18,150.32,https://universalis.app/market/5056,2,Maple Lumber,5361,16,92.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886
-37,Cloud Axe,1752,376,0.29,https://universalis.app/market/1752,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,1,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Bronze War Axe,1750,267,0.5,https://universalis.app/market/1750,1,Bronze Ingot,5056,18,150.32,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37
8890,Spiked Bronze Labrys,1753,9165,0.29,https://universalis.app/market/1753,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,1,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Bronze Ingot,5056,18,150.32,https://universalis.app/market/5056,3,Ash Lumber,5364,93,152.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8890
-7,Iron War Axe,1754,464,0.71,https://universalis.app/market/1754,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,1,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Iron Ingot,5057,125,342.04,https://universalis.app/market/5057,2,Ash Lumber,5364,93,152.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7
-199,Iron Labrys,1756,448,0.14,https://universalis.app/market/1756,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,1,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Iron Ingot,5057,125,342.04,https://universalis.app/market/5057,2,Hard Leather,5276,64,173.61,https://universalis.app/market/5276,1,Elm Lumber,5367,205,243.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-199
-603,Inferno Axe,1758,316,0.64,https://universalis.app/market/1758,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,2,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Iron War Axe,1754,464,0.71,https://universalis.app/market/1754,1,Iron Ingot,5057,125,342.04,https://universalis.app/market/5057,1,Brass Ingot,5063,134,159.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-603
-369,Iron Bill,1764,442,0.32,https://universalis.app/market/1764,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,2,Earth Shard,5,60,5194.07,https://universalis.app/market/5,2,Clove Oil,4856,79,150.61,https://universalis.app/market/4856,1,Iron Ingot,5057,125,342.04,https://universalis.app/market/5057,2,Yew Lumber,5368,226,148.54,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-369
-1388,Thunderstorm Axe,1766,64,0.21,https://universalis.app/market/1766,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,2,Earth Shard,5,60,5194.07,https://universalis.app/market/5,2,Inferno Axe,1758,316,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,125,342.04,https://universalis.app/market/5057,1,Silver Ingot,5064,755,367,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1388
-2092,Spiked Steel Labrys,1769,476,0.64,https://universalis.app/market/1769,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,3,Earth Shard,5,60,5194.07,https://universalis.app/market/5,2,Steel Ingot,5058,426,569.36,https://universalis.app/market/5058,3,Toad Leather,5280,524,168.46,https://universalis.app/market/5280,1,Walnut Lumber,5371,442,207.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2092
2826,Steel Bardiche,1776,5074,0.43,https://universalis.app/market/1776,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,3,Earth Shard,5,60,5194.07,https://universalis.app/market/5,3,Steel Ingot,5058,426,569.36,https://universalis.app/market/5058,2,Yew Branch,5405,150,87,https://universalis.app/market/5405,1,Wolf Fang,5444,184,110.04,https://universalis.app/market/5444,1,Fish Glue,5504,678,25.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2826
