craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-976,Elm Macuahuitl,1627,392,0.61,https://universalis.app/market/1627,1,Ice Shard,3,64,17640.11,https://universalis.app/market/3,2,Wind Shard,4,62,15735.96,https://universalis.app/market/4,3,Obsidian,5124,40,53.96,https://universalis.app/market/5124,4,Elm Lumber,5367,447,145.18,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-976
22660,Steel Falchion,1633,24759,0.21,https://universalis.app/market/1633,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,3,Earth Shard,5,46,4377.04,https://universalis.app/market/5,3,Steel Ingot,5058,430,625.86,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,354,32.18,https://universalis.app/market/5260,1,Walnut Lumber,5371,579,152.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,22660
14992,Vintage Bastard Sword,1635,15350,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,54,32968.57,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,304,38.93,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14992
1520,Walnut Macuahuitl,1637,2907,0.25,https://universalis.app/market/1637,1,Ice Shard,3,64,17640.11,https://universalis.app/market/3,3,Wind Shard,4,62,15735.96,https://universalis.app/market/4,4,Wyvern Obsidian,5125,184,88.86,https://universalis.app/market/5125,2,Walnut Lumber,5371,579,152.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520
2423,Steel Longsword,1639,4699,0.14,https://universalis.app/market/1639,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,4,Earth Shard,5,46,4377.04,https://universalis.app/market/5,4,Steel Ingot,5058,430,625.86,https://universalis.app/market/5058,2,Walnut Lumber,5371,579,152.04,https://universalis.app/market/5371,1,Fish Glue,5504,429,17.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,2423
-1072,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,54,32968.57,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,664,0.25,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,354,32.18,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1072
-1696,Mythril Broadsword,1643,0,0.04,https://universalis.app/market/1643,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,4,Earth Shard,5,46,4377.04,https://universalis.app/market/5,4,Mythril Ingot,5065,550,301.86,https://universalis.app/market/5065,1,Oak Lumber,5373,626,121.46,https://universalis.app/market/5373,1,Wolf Fang,5444,112,66.11,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-1696
13975,Vintage Viking Sword,1648,14324,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,45,18729.68,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,304,38.93,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13975
-4899,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,54,32968.57,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4165,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,680,103.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4899
368,Plumed Oak Macuahuitl,1650,2418,0.71,https://universalis.app/market/1650,1,Ice Shard,3,64,17640.11,https://universalis.app/market/3,4,Wind Shard,4,62,15735.96,https://universalis.app/market/4,5,Wyvern Obsidian,5125,184,88.86,https://universalis.app/market/5125,3,Wildfowl Feather,5360,306,148.43,https://universalis.app/market/5360,1,Oak Lumber,5373,626,121.46,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,368
-5081,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,5,Earth Shard,5,46,4377.04,https://universalis.app/market/5,5,Cobalt Ingot,5059,902,1542.54,https://universalis.app/market/5059,2,Electrum Ingot,5066,1203,335.71,https://universalis.app/market/5066,1,Boar Leather,5282,938,126.43,https://universalis.app/market/5282,1,Oak Lumber,5373,626,121.46,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5081
32297,Cobalt Shamshir,1659,35676,0.75,https://universalis.app/market/1659,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,5,Earth Shard,5,46,4377.04,https://universalis.app/market/5,5,Cobalt Ingot,5059,902,1542.54,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,680,103.93,https://universalis.app/market/5262,1,Aldgoat Horn,5436,385,321.57,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,32297
22339,Cobalt Winglet,1663,26760,1.36,https://universalis.app/market/1663,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,6,Earth Shard,5,46,4377.04,https://universalis.app/market/5,6,Cobalt Ingot,5059,902,1542.54,https://universalis.app/market/5059,2,Mahogany Lumber,5374,302,147.36,https://universalis.app/market/5374,1,Sunrise Tellin,5465,110,62.43,https://universalis.app/market/5465,1,Horn Glue,5505,1593,59.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22339
5378,Giantsgall Longsword,1666,7528,0.79,https://universalis.app/market/1666,1,Lightning Cluster,18,193,10891.18,https://universalis.app/market/18,1,Water Cluster,19,175,14260.04,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,198,6.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5378
53753,Aeolian Scimitar,1670,57078,1.18,https://universalis.app/market/1670,1,Fire Crystal,8,54,32968.57,https://universalis.app/market/8,3,Earth Crystal,11,45,18729.68,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,792,1.21,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1601,356.57,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,680,103.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,53753
345,Mailbreaker,1673,6018,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,135,9024.43,https://universalis.app/market/14,1,Earth Cluster,17,46,8353.82,https://universalis.app/market/17,1,Darksteel Nugget,5061,1601,356.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1176,84.04,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1356,34.79,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1359,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,345
12906,Bone Hora,1681,13168,2.04,https://universalis.app/market/1681,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,1,Wind Shard,4,62,15735.96,https://universalis.app/market/4,1,Animal Sinew,5318,28,36.46,https://universalis.app/market/5318,1,Bone Chip,5432,58,50.57,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12906
4519,Leather Himantes,1682,4834,0.29,https://universalis.app/market/1682,1,Wind Shard,4,62,15735.96,https://universalis.app/market/4,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Bronze Ingot,5056,81,133.14,https://universalis.app/market/5056,1,Leather,5275,36,75.32,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,54,87.32,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,4519
708,Ramhorn Claws,1683,860,0.71,https://universalis.app/market/1683,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,1,Wind Shard,4,62,15735.96,https://universalis.app/market/4,1,Animal Sinew,5318,28,36.46,https://universalis.app/market/5318,1,Ram Horn,5434,3,19.54,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708
2929,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Bronze Ingot,5056,81,133.14,https://universalis.app/market/5056,2,Hard Leather,5276,86,125,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2929
-320,Hard Leather Himantes,1685,136,0.5,https://universalis.app/market/1685,1,Wind Shard,4,62,15735.96,https://universalis.app/market/4,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Iron Ingot,5057,122,318.46,https://universalis.app/market/5057,1,Hard Leather,5276,86,125,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,54,87.32,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-320
2898,Brass Knuckles,1686,6505,0.25,https://universalis.app/market/1686,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,226,116.79,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2898
6838,Goatskin Cesti,1688,8122,0.46,https://universalis.app/market/1688,1,Wind Shard,4,62,15735.96,https://universalis.app/market/4,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Bronze Ingot,5056,81,133.14,https://universalis.app/market/5056,1,Aldgoat Leather,5277,1015,148.07,https://universalis.app/market/5277,1,Beast Sinew,5319,80,60.64,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,6838
4336,Spiked Knuckles,1694,5833,0.18,https://universalis.app/market/1694,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,2,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Iron Ingot,5057,122,318.46,https://universalis.app/market/5057,1,Iron Plate,5072,202,29.82,https://universalis.app/market/5072,1,Aldgoat Leather,5277,1015,148.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,4336
2022,Toadskin Cesti,1697,3386,0.25,https://universalis.app/market/1697,1,Wind Shard,4,62,15735.96,https://universalis.app/market/4,2,Earth Shard,5,46,4377.04,https://universalis.app/market/5,3,Steel Ingot,5058,430,625.86,https://universalis.app/market/5058,1,Toad Leather,5280,438,100.32,https://universalis.app/market/5280,1,Diremite Sinew,5320,234,66.61,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2022
-1593,Steel Claws,1699,910,0.25,https://universalis.app/market/1699,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,3,Earth Shard,5,46,4377.04,https://universalis.app/market/5,2,Steel Ingot,5058,430,625.86,https://universalis.app/market/5058,1,Steel Plate,5073,805,15.21,https://universalis.app/market/5073,1,Walnut Lumber,5371,579,152.04,https://universalis.app/market/5371,1,Fish Glue,5504,429,17.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1593
10819,Crabshell Hora,1706,11411,0.25,https://universalis.app/market/1706,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,3,Wind Shard,4,62,15735.96,https://universalis.app/market/4,4,Hippogryph Sinew,5321,148,46.18,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,14,16.75,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10819
7110,Boarskin Himantes,1708,8688,0.18,https://universalis.app/market/1708,1,Wind Shard,4,62,15735.96,https://universalis.app/market/4,3,Earth Shard,5,46,4377.04,https://universalis.app/market/5,4,Iron Ingot,5057,122,318.46,https://universalis.app/market/5057,1,Boar Leather,5282,938,126.43,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,148,46.18,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,7110
16441,Mythril Claws,1711,19999,0.07,https://universalis.app/market/1711,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,5,Earth Shard,5,46,4377.04,https://universalis.app/market/5,4,Mythril Ingot,5065,550,301.86,https://universalis.app/market/5065,1,Mythril Plate,5079,1489,36.21,https://universalis.app/market/5079,1,Oak Lumber,5373,626,121.46,https://universalis.app/market/5373,1,Fish Glue,5504,429,17.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,16441
-866,Tortoiseshell Hora,1716,163,0.11,https://universalis.app/market/1716,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,5,Wind Shard,4,62,15735.96,https://universalis.app/market/4,5,Raptor Sinew,5322,437,70.86,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,6.36,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-866
27835,Cobalt Knuckles,1723,31087,0.75,https://universalis.app/market/1723,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,5,Earth Shard,5,46,4377.04,https://universalis.app/market/5,5,Cobalt Ingot,5059,902,1542.54,https://universalis.app/market/5059,2,Boar Leather,5282,938,126.43,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27835
-716,Peisteskin Cesti,1728,800,0.18,https://universalis.app/market/1728,1,Wind Shard,4,62,15735.96,https://universalis.app/market/4,5,Earth Shard,5,46,4377.04,https://universalis.app/market/5,5,Steel Ingot,5058,430,625.86,https://universalis.app/market/5058,1,Peiste Leather,5284,109,36.5,https://universalis.app/market/5284,1,Raptor Sinew,5322,437,70.86,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-716
-317,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,54,32968.57,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,263,81.96,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-317
-5514,Cobalt Claws,1733,0,,https://universalis.app/market/1733,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,6,Earth Shard,5,46,4377.04,https://universalis.app/market/5,6,Cobalt Ingot,5059,902,1542.54,https://universalis.app/market/5059,1,Brass Ingot,5063,226,116.79,https://universalis.app/market/5063,1,Cobalt Plate,5074,1879,23.32,https://universalis.app/market/5074,1,Mahogany Lumber,5374,302,147.36,https://universalis.app/market/5374,1,Horn Glue,5505,1593,59.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,-5514
415,Giantsgall Claws,1736,2565,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,193,10891.18,https://universalis.app/market/18,1,Water Cluster,19,175,14260.04,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,198,6.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415
12208,Wildling's Cesti,1740,15452,0.54,https://universalis.app/market/1740,1,Wind Crystal,10,65,33878.25,https://universalis.app/market/10,2,Earth Crystal,11,45,18729.68,https://universalis.app/market/11,3,Darksteel Nugget,5061,1601,356.57,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1378,1.36,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12208
-3705,Avengers,1743,2523,0.36,https://universalis.app/market/1743,1,Fire Cluster,14,135,9024.43,https://universalis.app/market/14,1,Earth Cluster,17,46,8353.82,https://universalis.app/market/17,1,Darksteel Nugget,5061,1601,356.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1176,84.04,https://universalis.app/market/5068,1,Spruce Lumber,5378,1816,134.75,https://universalis.app/market/5378,1,Avenger Grips,5571,1454,0.64,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3705
818,Bronze War Axe,1750,1100,0.75,https://universalis.app/market/1750,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Bronze Ingot,5056,81,133.14,https://universalis.app/market/5056,2,Maple Lumber,5361,18,92.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818
72,Bronze Labrys,1751,354,0.71,https://universalis.app/market/1751,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Bronze Ingot,5056,81,133.14,https://universalis.app/market/5056,2,Maple Lumber,5361,18,92.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
356,Cloud Axe,1752,1639,0.5,https://universalis.app/market/1752,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Bronze War Axe,1750,1100,0.75,https://universalis.app/market/1750,1,Bronze Ingot,5056,81,133.14,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356
9798,Spiked Bronze Labrys,1753,10336,0.29,https://universalis.app/market/1753,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Bronze Ingot,5056,81,133.14,https://universalis.app/market/5056,3,Ash Lumber,5364,193,93.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9798
402,Iron War Axe,1754,941,0.43,https://universalis.app/market/1754,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Iron Ingot,5057,122,318.46,https://universalis.app/market/5057,2,Ash Lumber,5364,193,93.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402
1632,Iron Labrys,1756,2511,0.11,https://universalis.app/market/1756,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,1,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Iron Ingot,5057,122,318.46,https://universalis.app/market/5057,2,Hard Leather,5276,86,125,https://universalis.app/market/5276,1,Elm Lumber,5367,447,145.18,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1632
-954,Inferno Axe,1758,493,0.43,https://universalis.app/market/1758,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,2,Earth Shard,5,46,4377.04,https://universalis.app/market/5,1,Iron War Axe,1754,941,0.43,https://universalis.app/market/1754,1,Iron Ingot,5057,122,318.46,https://universalis.app/market/5057,1,Brass Ingot,5063,226,116.79,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-954
-226,Iron Bill,1764,493,0.25,https://universalis.app/market/1764,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,2,Earth Shard,5,46,4377.04,https://universalis.app/market/5,2,Clove Oil,4856,171,77.75,https://universalis.app/market/4856,1,Iron Ingot,5057,122,318.46,https://universalis.app/market/5057,2,Yew Lumber,5368,100,121.36,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-226
-1525,Thunderstorm Axe,1766,55,0.29,https://universalis.app/market/1766,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,2,Earth Shard,5,46,4377.04,https://universalis.app/market/5,2,Inferno Axe,1758,493,0.43,https://universalis.app/market/1758,1,Iron Ingot,5057,122,318.46,https://universalis.app/market/5057,1,Silver Ingot,5064,761,367.57,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1525
-1569,Spiked Steel Labrys,1769,998,0.11,https://universalis.app/market/1769,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,3,Earth Shard,5,46,4377.04,https://universalis.app/market/5,2,Steel Ingot,5058,430,625.86,https://universalis.app/market/5058,3,Toad Leather,5280,438,100.32,https://universalis.app/market/5280,1,Walnut Lumber,5371,579,152.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1569
7805,Steel Bardiche,1776,9666,0.43,https://universalis.app/market/1776,1,Fire Shard,2,56,21701.32,https://universalis.app/market/2,3,Earth Shard,5,46,4377.04,https://universalis.app/market/5,3,Steel Ingot,5058,430,625.86,https://universalis.app/market/5058,2,Yew Branch,5405,154,97.86,https://universalis.app/market/5405,1,Wolf Fang,5444,112,66.11,https://universalis.app/market/5444,1,Fish Glue,5504,429,17.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7805
