craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2763,Vintage Bastard Sword,1635,3000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,83,36.57,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,154,3.32,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2763
4302,Walnut Macuahuitl,1637,5399,0.39,https://universalis.app/market/1637,1,Ice Shard,3,72,29.21,https://universalis.app/market/3,3,Wind Shard,4,67,26.5,https://universalis.app/market/4,4,Wyvern Obsidian,5125,26,1.82,https://universalis.app/market/5125,2,Walnut Lumber,5371,561,12.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4302
2950,Steel Longsword,1639,5012,0.32,https://universalis.app/market/1639,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,4,Earth Shard,5,61,6.71,https://universalis.app/market/5,4,Steel Ingot,5058,421,19.79,https://universalis.app/market/5058,2,Walnut Lumber,5371,561,12.68,https://universalis.app/market/5371,1,Fish Glue,5504,131,6.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,2950
-457,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,83,36.57,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,374,3.86,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-457
11207,Mythril Broadsword,1643,13333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,4,Earth Shard,5,61,6.71,https://universalis.app/market/5,4,Mythril Ingot,5065,675,23.89,https://universalis.app/market/5065,1,Oak Lumber,5373,526,11.71,https://universalis.app/market/5373,1,Wolf Fang,5444,397,11.71,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,11207
-181,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,27,11.32,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,154,3.32,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-181
14132,Goblin Longsword,1649,19800,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,83,36.57,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4999,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,586,10.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14132
8399,Plumed Oak Macuahuitl,1650,10055,0.39,https://universalis.app/market/1650,1,Ice Shard,3,72,29.21,https://universalis.app/market/3,4,Wind Shard,4,67,26.5,https://universalis.app/market/4,5,Wyvern Obsidian,5125,26,1.82,https://universalis.app/market/5125,3,Wildfowl Feather,5360,429,5.21,https://universalis.app/market/5360,1,Oak Lumber,5373,526,11.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,8399
1733,Cobalt Katzbalger,1657,6873,0.18,https://universalis.app/market/1657,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,5,Earth Shard,5,61,6.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,900,26.39,https://universalis.app/market/5059,2,Electrum Ingot,5066,1219,19.64,https://universalis.app/market/5066,1,Boar Leather,5282,935,17.29,https://universalis.app/market/5282,1,Oak Lumber,5373,526,11.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,1733
35706,Cobalt Shamshir,1659,39174,1.32,https://universalis.app/market/1659,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,5,Earth Shard,5,61,6.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,900,26.39,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,586,10.86,https://universalis.app/market/5262,1,Aldgoat Horn,5436,422,12.25,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,35706
42007,Cobalt Winglet,1663,46700,1.5,https://universalis.app/market/1663,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,6,Earth Shard,5,61,6.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,900,26.39,https://universalis.app/market/5059,2,Mahogany Lumber,5374,294,11.61,https://universalis.app/market/5374,1,Sunrise Tellin,5465,185,3.25,https://universalis.app/market/5465,1,Horn Glue,5505,1622,9,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,42007
-128,Giantsgall Longsword,1666,2320,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,233,14.68,https://universalis.app/market/18,1,Water Cluster,19,145,14.14,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,230,0.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128
68804,Aeolian Scimitar,1670,71872,0.93,https://universalis.app/market/1670,1,Fire Crystal,8,83,36.57,https://universalis.app/market/8,3,Earth Crystal,11,27,11.32,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,193,0.82,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1986,23.18,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,586,10.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,68804
-4288,Mailbreaker,1673,1165,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,111,9.11,https://universalis.app/market/14,1,Earth Cluster,17,31,6.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1986,23.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1341,19.29,https://universalis.app/market/5068,1,Hippogryph Leather,5288,417,10.36,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1567,0.93,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4288
3491,Bone Hora,1681,3706,1.32,https://universalis.app/market/1681,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,1,Wind Shard,4,67,26.5,https://universalis.app/market/4,1,Animal Sinew,5318,13,3.57,https://universalis.app/market/5318,1,Bone Chip,5432,32,2.79,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3491
-84,Leather Himantes,1682,217,0.25,https://universalis.app/market/1682,1,Wind Shard,4,67,26.5,https://universalis.app/market/4,1,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Bronze Ingot,5056,24,6.36,https://universalis.app/market/5056,1,Leather,5275,25,4.68,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,99,3.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-84
462,Ramhorn Claws,1683,699,0.39,https://universalis.app/market/1683,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,1,Wind Shard,4,67,26.5,https://universalis.app/market/4,1,Animal Sinew,5318,13,3.57,https://universalis.app/market/5318,1,Ram Horn,5434,43,2.39,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462
2503,Bronze Knuckles,1684,2733,0.29,https://universalis.app/market/1684,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,1,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Bronze Ingot,5056,24,6.36,https://universalis.app/market/5056,2,Hard Leather,5276,50,7.39,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2503
-463,Hard Leather Himantes,1685,10,0.11,https://universalis.app/market/1685,1,Wind Shard,4,67,26.5,https://universalis.app/market/4,1,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Iron Ingot,5057,146,13,https://universalis.app/market/5057,1,Hard Leather,5276,50,7.39,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,99,3.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-463
-1667,Brass Knuckles,1686,1350,0.18,https://universalis.app/market/1686,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,1,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Bronze Knuckles,1684,2733,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,152,7.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1667
4719,Goatskin Cesti,1688,5789,0.32,https://universalis.app/market/1688,1,Wind Shard,4,67,26.5,https://universalis.app/market/4,1,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Bronze Ingot,5056,24,6.36,https://universalis.app/market/5056,1,Aldgoat Leather,5277,814,19.25,https://universalis.app/market/5277,1,Beast Sinew,5319,104,7.57,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,4719
3057,Spiked Knuckles,1694,4833,0.14,https://universalis.app/market/1694,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,2,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Iron Ingot,5057,146,13,https://universalis.app/market/5057,1,Iron Plate,5072,613,2.18,https://universalis.app/market/5072,1,Aldgoat Leather,5277,814,19.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3057
1902,Toadskin Cesti,1697,3204,0.32,https://universalis.app/market/1697,1,Wind Shard,4,67,26.5,https://universalis.app/market/4,2,Earth Shard,5,61,6.71,https://universalis.app/market/5,3,Steel Ingot,5058,421,19.79,https://universalis.app/market/5058,1,Toad Leather,5280,445,13.32,https://universalis.app/market/5280,1,Diremite Sinew,5320,119,5.54,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1902
-992,Steel Claws,1699,1207,0.36,https://universalis.app/market/1699,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,3,Earth Shard,5,61,6.71,https://universalis.app/market/5,2,Steel Ingot,5058,421,19.79,https://universalis.app/market/5058,1,Steel Plate,5073,751,4.43,https://universalis.app/market/5073,1,Walnut Lumber,5371,561,12.68,https://universalis.app/market/5371,1,Fish Glue,5504,131,6.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-992
7272,Crabshell Hora,1706,8500,0.14,https://universalis.app/market/1706,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,3,Wind Shard,4,67,26.5,https://universalis.app/market/4,4,Hippogryph Sinew,5321,303,7.93,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,222,5.21,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7272
8504,Boarskin Himantes,1708,10333,0.14,https://universalis.app/market/1708,1,Wind Shard,4,67,26.5,https://universalis.app/market/4,3,Earth Shard,5,61,6.71,https://universalis.app/market/5,4,Iron Ingot,5057,146,13,https://universalis.app/market/5057,1,Boar Leather,5282,935,17.29,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,303,7.93,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8504
3495,Mythril Claws,1711,6966,0.14,https://universalis.app/market/1711,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,5,Earth Shard,5,61,6.71,https://universalis.app/market/5,4,Mythril Ingot,5065,675,23.89,https://universalis.app/market/5065,1,Mythril Plate,5079,1540,4.86,https://universalis.app/market/5079,1,Oak Lumber,5373,526,11.71,https://universalis.app/market/5373,1,Fish Glue,5504,131,6.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3495
6966,Tortoiseshell Hora,1716,8000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,5,Wind Shard,4,67,26.5,https://universalis.app/market/4,5,Raptor Sinew,5322,336,10.18,https://universalis.app/market/5322,1,Adamantoise Shell,5458,4,1.39,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6966
28968,Cobalt Knuckles,1723,32363,1.29,https://universalis.app/market/1723,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,5,Earth Shard,5,61,6.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,900,26.39,https://universalis.app/market/5059,2,Boar Leather,5282,935,17.29,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28968
4303,Peisteskin Cesti,1728,5999,0.14,https://universalis.app/market/1728,1,Wind Shard,4,67,26.5,https://universalis.app/market/4,5,Earth Shard,5,61,6.71,https://universalis.app/market/5,5,Steel Ingot,5058,421,19.79,https://universalis.app/market/5058,1,Peiste Leather,5284,299,8.46,https://universalis.app/market/5284,1,Raptor Sinew,5322,336,10.18,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,4303
11728,Vintage Hora,1732,12000,0.11,https://universalis.app/market/1732,1,Fire Crystal,8,83,36.57,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,189,13.54,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11728
6731,Cobalt Claws,1733,12368,0.21,https://universalis.app/market/1733,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,6,Earth Shard,5,61,6.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,900,26.39,https://universalis.app/market/5059,1,Brass Ingot,5063,152,7.75,https://universalis.app/market/5063,1,Cobalt Plate,5074,1877,5.36,https://universalis.app/market/5074,1,Mahogany Lumber,5374,294,11.61,https://universalis.app/market/5374,1,Horn Glue,5505,1622,9,https://universalis.app/market/5505,1,,,,,,,,,,,,,6731
-1716,Giantsgall Claws,1736,732,0.11,https://universalis.app/market/1736,1,Lightning Cluster,18,233,14.68,https://universalis.app/market/18,1,Water Cluster,19,145,14.14,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,230,0.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1716
4758,Wildling's Cesti,1740,8833,0.29,https://universalis.app/market/1740,1,Wind Crystal,10,85,46.64,https://universalis.app/market/10,2,Earth Crystal,11,27,11.32,https://universalis.app/market/11,3,Darksteel Nugget,5061,1986,23.18,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1838,1.39,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4758
-6565,Avengers,1743,688,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,111,9.11,https://universalis.app/market/14,1,Earth Cluster,17,31,6.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1986,23.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1341,19.29,https://universalis.app/market/5068,1,Spruce Lumber,5378,2366,8.71,https://universalis.app/market/5378,1,Avenger Grips,5571,1418,0.5,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6565
681,Bronze War Axe,1750,901,0.54,https://universalis.app/market/1750,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,1,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Bronze Ingot,5056,24,6.36,https://universalis.app/market/5056,2,Maple Lumber,5361,40,3.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681
1406,Bronze Labrys,1751,1626,0.21,https://universalis.app/market/1751,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,1,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Bronze Ingot,5056,24,6.36,https://universalis.app/market/5056,2,Maple Lumber,5361,40,3.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1406
-406,Cloud Axe,1752,651,0.43,https://universalis.app/market/1752,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,1,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Bronze War Axe,1750,901,0.54,https://universalis.app/market/1750,1,Bronze Ingot,5056,24,6.36,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-406
219,Spiked Bronze Labrys,1753,500,0.11,https://universalis.app/market/1753,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,1,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Bronze Ingot,5056,24,6.36,https://universalis.app/market/5056,3,Ash Lumber,5364,77,5.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219
5920,Iron War Axe,1754,6421,0.25,https://universalis.app/market/1754,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,1,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Iron Ingot,5057,146,13,https://universalis.app/market/5057,2,Ash Lumber,5364,77,5.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5920
8587,Iron Labrys,1756,9254,0.14,https://universalis.app/market/1756,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,1,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Iron Ingot,5057,146,13,https://universalis.app/market/5057,2,Hard Leather,5276,50,7.39,https://universalis.app/market/5276,1,Elm Lumber,5367,193,8.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8587
-6288,Inferno Axe,1758,634,0.57,https://universalis.app/market/1758,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,2,Earth Shard,5,61,6.71,https://universalis.app/market/5,1,Iron War Axe,1754,6421,0.25,https://universalis.app/market/1754,1,Iron Ingot,5057,146,13,https://universalis.app/market/5057,1,Brass Ingot,5063,152,7.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-6288
10486,Iron Bill,1764,11265,0.18,https://universalis.app/market/1764,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,2,Earth Shard,5,61,6.71,https://universalis.app/market/5,2,Clove Oil,4856,98,3.04,https://universalis.app/market/4856,1,Iron Ingot,5057,146,13,https://universalis.app/market/5057,2,Yew Lumber,5368,125,4.32,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,10486
-2117,Thunderstorm Axe,1766,29,0.25,https://universalis.app/market/1766,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,2,Earth Shard,5,61,6.71,https://universalis.app/market/5,2,Inferno Axe,1758,634,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,146,13,https://universalis.app/market/5057,1,Silver Ingot,5064,1102,19,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2117
-1862,Spiked Steel Labrys,1769,742,0.54,https://universalis.app/market/1769,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,3,Earth Shard,5,61,6.71,https://universalis.app/market/5,2,Steel Ingot,5058,421,19.79,https://universalis.app/market/5058,3,Toad Leather,5280,445,13.32,https://universalis.app/market/5280,1,Walnut Lumber,5371,561,12.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1862
2017,Steel Bardiche,1776,3999,0.14,https://universalis.app/market/1776,1,Fire Shard,2,71,27.96,https://universalis.app/market/2,3,Earth Shard,5,61,6.71,https://universalis.app/market/5,3,Steel Ingot,5058,421,19.79,https://universalis.app/market/5058,2,Yew Branch,5405,216,2.64,https://universalis.app/market/5405,1,Wolf Fang,5444,397,11.71,https://universalis.app/market/5444,1,Fish Glue,5504,131,6.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2017
