craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-395,Elm Macuahuitl,1627,544,0.79,https://universalis.app/market/1627,1,Ice Shard,3,83,19442.89,https://universalis.app/market/3,2,Wind Shard,4,79,17486.64,https://universalis.app/market/4,3,Obsidian,5124,26,59.39,https://universalis.app/market/5124,4,Elm Lumber,5367,216,234.04,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-395
1373,Steel Falchion,1633,3398,0.21,https://universalis.app/market/1633,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,3,Earth Shard,5,63,4553.07,https://universalis.app/market/5,3,Steel Ingot,5058,427,635.96,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,317,26.89,https://universalis.app/market/5260,1,Walnut Lumber,5371,458,287.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,1373
7554,Vintage Bastard Sword,1635,7776,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,57,46185.29,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,165,38.82,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7554
5876,Walnut Macuahuitl,1637,6987,0.43,https://universalis.app/market/1637,1,Ice Shard,3,83,19442.89,https://universalis.app/market/3,3,Wind Shard,4,79,17486.64,https://universalis.app/market/4,4,Wyvern Obsidian,5125,44,87.07,https://universalis.app/market/5125,2,Walnut Lumber,5371,458,287.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5876
16812,Steel Longsword,1639,19428,0.32,https://universalis.app/market/1639,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,4,Earth Shard,5,63,4553.07,https://universalis.app/market/5,4,Steel Ingot,5058,427,635.96,https://universalis.app/market/5058,2,Walnut Lumber,5371,458,287.11,https://universalis.app/market/5371,1,Fish Glue,5504,776,20.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,16812
5707,Goblin Scimitar,1642,7776,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,57,46185.29,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1695,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,317,26.89,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5707
47402,Mythril Broadsword,1643,49333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,4,Earth Shard,5,63,4553.07,https://universalis.app/market/5,4,Mythril Ingot,5065,518,401.36,https://universalis.app/market/5065,1,Oak Lumber,5373,654,136.93,https://universalis.app/market/5373,1,Wolf Fang,5444,231,163.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,47402
7838,Vintage Viking Sword,1648,18066,0.29,https://universalis.app/market/1648,1,Earth Crystal,11,63,26338.43,https://universalis.app/market/11,1,Nicked Viking Sword,1616,10000,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,165,38.82,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7838
9875,Goblin Longsword,1649,13888,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,57,46185.29,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,3500,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,456,136.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9875
2154,Plumed Oak Macuahuitl,1650,3859,0.96,https://universalis.app/market/1650,1,Ice Shard,3,83,19442.89,https://universalis.app/market/3,4,Wind Shard,4,79,17486.64,https://universalis.app/market/4,5,Wyvern Obsidian,5125,44,87.07,https://universalis.app/market/5125,3,Wildfowl Feather,5360,192,141.43,https://universalis.app/market/5360,1,Oak Lumber,5373,654,136.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,2154
1640,Cobalt Katzbalger,1657,6051,0.32,https://universalis.app/market/1657,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,5,Earth Shard,5,63,4553.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,674,1253.18,https://universalis.app/market/5059,2,Electrum Ingot,5066,927,464.54,https://universalis.app/market/5066,1,Boar Leather,5282,822,189.39,https://universalis.app/market/5282,1,Oak Lumber,5373,654,136.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,1640
26787,Cobalt Shamshir,1659,29573,1.71,https://universalis.app/market/1659,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,5,Earth Shard,5,63,4553.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,674,1253.18,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,456,136.86,https://universalis.app/market/5262,1,Aldgoat Horn,5436,322,371.43,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,26787
32960,Cobalt Winglet,1663,37701,1.29,https://universalis.app/market/1663,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,6,Earth Shard,5,63,4553.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,674,1253.18,https://universalis.app/market/5059,2,Mahogany Lumber,5374,264,181.64,https://universalis.app/market/5374,1,Sunrise Tellin,5465,143,69,https://universalis.app/market/5465,1,Horn Glue,5505,2194,97.71,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,32960
-2491,Giantsgall Longsword,1666,2206,0.36,https://universalis.app/market/1666,1,Lightning Cluster,18,134,19169.53,https://universalis.app/market/18,1,Water Cluster,19,144,22168.82,https://universalis.app/market/19,1,Mossy Stone Sword,7579,27,0.14,https://universalis.app/market/7579,1,Diluted Vitriol,7620,488,4.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2491
44941,Aeolian Scimitar,1670,48279,1.86,https://universalis.app/market/1670,1,Fire Crystal,8,57,46185.29,https://universalis.app/market/8,3,Earth Crystal,11,63,26338.43,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1164,1.46,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1421,307.21,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,456,136.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,44941
-2993,Mailbreaker,1673,2366,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,128,14425.75,https://universalis.app/market/14,1,Earth Cluster,17,101,7936.21,https://universalis.app/market/17,1,Darksteel Nugget,5061,1421,307.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1055,93.64,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1005,35.89,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1649,0.46,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2993
12615,Bone Hora,1681,12801,1.25,https://universalis.app/market/1681,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,1,Wind Shard,4,79,17486.64,https://universalis.app/market/4,1,Animal Sinew,5318,20,59.36,https://universalis.app/market/5318,1,Bone Chip,5432,9,51.93,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12615
6430,Leather Himantes,1682,6658,0.25,https://universalis.app/market/1682,1,Wind Shard,4,79,17486.64,https://universalis.app/market/4,1,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Bronze Ingot,5056,49,141.89,https://universalis.app/market/5056,1,Leather,5275,8,151.86,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,21,124.11,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,6430
1259,Ramhorn Claws,1683,1445,0.39,https://universalis.app/market/1683,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,1,Wind Shard,4,79,17486.64,https://universalis.app/market/4,1,Animal Sinew,5318,20,59.36,https://universalis.app/market/5318,1,Ram Horn,5434,9,32.5,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259
1714,Bronze Knuckles,1684,2000,0.5,https://universalis.app/market/1684,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,1,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Bronze Ingot,5056,49,141.89,https://universalis.app/market/5056,2,Hard Leather,5276,56,188.57,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714
-178,Hard Leather Himantes,1685,218,0.36,https://universalis.app/market/1685,1,Wind Shard,4,79,17486.64,https://universalis.app/market/4,1,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Iron Ingot,5057,121,368.21,https://universalis.app/market/5057,1,Hard Leather,5276,56,188.57,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,21,124.11,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-178
391,Brass Knuckles,1686,2650,0.46,https://universalis.app/market/1686,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,1,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Bronze Knuckles,1684,2000,0.5,https://universalis.app/market/1684,1,Brass Ingot,5063,127,140.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391
255,Goatskin Cesti,1688,1192,0.46,https://universalis.app/market/1688,1,Wind Shard,4,79,17486.64,https://universalis.app/market/4,1,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Bronze Ingot,5056,49,141.89,https://universalis.app/market/5056,1,Aldgoat Leather,5277,685,223.64,https://universalis.app/market/5277,1,Beast Sinew,5319,61,104.29,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,255
924,Spiked Knuckles,1694,2114,0.39,https://universalis.app/market/1694,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,2,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Iron Ingot,5057,121,368.21,https://universalis.app/market/5057,1,Iron Plate,5072,183,48.18,https://universalis.app/market/5072,1,Aldgoat Leather,5277,685,223.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,924
-1101,Toadskin Cesti,1697,727,0.43,https://universalis.app/market/1697,1,Wind Shard,4,79,17486.64,https://universalis.app/market/4,2,Earth Shard,5,63,4553.07,https://universalis.app/market/5,3,Steel Ingot,5058,427,635.96,https://universalis.app/market/5058,1,Toad Leather,5280,675,129.18,https://universalis.app/market/5280,1,Diremite Sinew,5320,379,82.5,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1101
-1439,Steel Claws,1699,1309,0.54,https://universalis.app/market/1699,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,3,Earth Shard,5,63,4553.07,https://universalis.app/market/5,2,Steel Ingot,5058,427,635.96,https://universalis.app/market/5058,1,Steel Plate,5073,754,35.32,https://universalis.app/market/5073,1,Walnut Lumber,5371,458,287.11,https://universalis.app/market/5371,1,Fish Glue,5504,776,20.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1439
25223,Crabshell Hora,1706,26166,0.29,https://universalis.app/market/1706,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,3,Wind Shard,4,79,17486.64,https://universalis.app/market/4,4,Hippogryph Sinew,5321,246,80.18,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,87,17.18,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25223
4761,Boarskin Himantes,1708,6439,0.64,https://universalis.app/market/1708,1,Wind Shard,4,79,17486.64,https://universalis.app/market/4,3,Earth Shard,5,63,4553.07,https://universalis.app/market/5,4,Iron Ingot,5057,121,368.21,https://universalis.app/market/5057,1,Boar Leather,5282,822,189.39,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,246,80.18,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4761
3901,Mythril Claws,1711,8266,0.21,https://universalis.app/market/1711,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,5,Earth Shard,5,63,4553.07,https://universalis.app/market/5,4,Mythril Ingot,5065,518,401.36,https://universalis.app/market/5065,1,Mythril Plate,5079,1820,30.07,https://universalis.app/market/5079,1,Oak Lumber,5373,654,136.93,https://universalis.app/market/5373,1,Fish Glue,5504,776,20.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3901
8265,Tortoiseshell Hora,1716,9265,0.18,https://universalis.app/market/1716,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,5,Wind Shard,4,79,17486.64,https://universalis.app/market/4,5,Raptor Sinew,5322,252,70.43,https://universalis.app/market/5322,1,Adamantoise Shell,5458,4,25.14,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8265
35383,Cobalt Knuckles,1723,38213,1.25,https://universalis.app/market/1723,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,5,Earth Shard,5,63,4553.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,674,1253.18,https://universalis.app/market/5059,2,Boar Leather,5282,822,189.39,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35383
3459,Peisteskin Cesti,1728,5000,0.07,https://universalis.app/market/1728,1,Wind Shard,4,79,17486.64,https://universalis.app/market/4,5,Earth Shard,5,63,4553.07,https://universalis.app/market/5,5,Steel Ingot,5058,427,635.96,https://universalis.app/market/5058,1,Peiste Leather,5284,152,74.54,https://universalis.app/market/5284,1,Raptor Sinew,5322,252,70.43,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,3459
1531,Vintage Hora,1732,2249,0.11,https://universalis.app/market/1732,1,Fire Crystal,8,57,46185.29,https://universalis.app/market/8,1,Chipped Hora,1701,533,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,128,164.71,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1531
3429,Cobalt Claws,1733,9073,0.14,https://universalis.app/market/1733,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,6,Earth Shard,5,63,4553.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,674,1253.18,https://universalis.app/market/5059,1,Brass Ingot,5063,127,140.71,https://universalis.app/market/5063,1,Cobalt Plate,5074,1593,64.82,https://universalis.app/market/5074,1,Mahogany Lumber,5374,264,181.64,https://universalis.app/market/5374,1,Horn Glue,5505,2194,97.71,https://universalis.app/market/5505,1,,,,,,,,,,,,,3429
-4689,Giantsgall Claws,1736,0,0.04,https://universalis.app/market/1736,1,Lightning Cluster,18,134,19169.53,https://universalis.app/market/18,1,Water Cluster,19,144,22168.82,https://universalis.app/market/19,1,Mossy Stone Claws,7581,19,0.5,https://universalis.app/market/7581,1,Diluted Vitriol,7620,488,4.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4689
27128,Wildling's Cesti,1740,29334,1.29,https://universalis.app/market/1740,1,Wind Crystal,10,64,61595.61,https://universalis.app/market/10,2,Earth Crystal,11,63,26338.43,https://universalis.app/market/11,3,Darksteel Nugget,5061,1421,307.21,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,468,1.11,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27128
-5243,Avengers,1743,998,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,128,14425.75,https://universalis.app/market/14,1,Earth Cluster,17,101,7936.21,https://universalis.app/market/17,1,Darksteel Nugget,5061,1421,307.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1055,93.64,https://universalis.app/market/5068,1,Spruce Lumber,5378,2330,93.75,https://universalis.app/market/5378,1,Avenger Grips,5571,1206,1.5,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5243
335,Bronze War Axe,1750,589,0.68,https://universalis.app/market/1750,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,1,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Bronze Ingot,5056,49,141.89,https://universalis.app/market/5056,2,Maple Lumber,5361,24,94.68,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335
775,Bronze Labrys,1751,1029,0.64,https://universalis.app/market/1751,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,1,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Bronze Ingot,5056,49,141.89,https://universalis.app/market/5056,2,Maple Lumber,5361,24,94.68,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775
617,Cloud Axe,1752,1387,0.82,https://universalis.app/market/1752,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,1,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Bronze War Axe,1750,589,0.68,https://universalis.app/market/1750,1,Bronze Ingot,5056,49,141.89,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617
5132,Spiked Bronze Labrys,1753,5511,0.54,https://universalis.app/market/1753,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,1,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Bronze Ingot,5056,49,141.89,https://universalis.app/market/5056,3,Ash Lumber,5364,100,173.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5132
170,Iron War Axe,1754,644,0.71,https://universalis.app/market/1754,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,1,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Iron Ingot,5057,121,368.21,https://universalis.app/market/5057,2,Ash Lumber,5364,100,173.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170
2918,Iron Labrys,1756,3564,0.14,https://universalis.app/market/1756,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,1,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Iron Ingot,5057,121,368.21,https://universalis.app/market/5057,2,Hard Leather,5276,56,188.57,https://universalis.app/market/5276,1,Elm Lumber,5367,216,234.04,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2918
-629,Inferno Axe,1758,464,0.93,https://universalis.app/market/1758,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,2,Earth Shard,5,63,4553.07,https://universalis.app/market/5,1,Iron War Axe,1754,644,0.71,https://universalis.app/market/1754,1,Iron Ingot,5057,121,368.21,https://universalis.app/market/5057,1,Brass Ingot,5063,127,140.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-629
1553,Iron Bill,1764,2321,0.43,https://universalis.app/market/1764,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,2,Earth Shard,5,63,4553.07,https://universalis.app/market/5,2,Clove Oil,4856,54,116.11,https://universalis.app/market/4856,1,Iron Ingot,5057,121,368.21,https://universalis.app/market/5057,2,Yew Lumber,5368,208,134.46,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1553
-1364,Thunderstorm Axe,1766,276,0.46,https://universalis.app/market/1766,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,2,Earth Shard,5,63,4553.07,https://universalis.app/market/5,2,Inferno Axe,1758,464,0.93,https://universalis.app/market/1758,1,Iron Ingot,5057,121,368.21,https://universalis.app/market/5057,1,Silver Ingot,5064,791,400.71,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1364
-2017,Spiked Steel Labrys,1769,730,0.68,https://universalis.app/market/1769,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,3,Earth Shard,5,63,4553.07,https://universalis.app/market/5,2,Steel Ingot,5058,427,635.96,https://universalis.app/market/5058,3,Toad Leather,5280,675,129.18,https://universalis.app/market/5280,1,Walnut Lumber,5371,458,287.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2017
1442,Steel Bardiche,1776,3883,0.18,https://universalis.app/market/1776,1,Fire Shard,2,69,22098.72,https://universalis.app/market/2,3,Earth Shard,5,63,4553.07,https://universalis.app/market/5,3,Steel Ingot,5058,427,635.96,https://universalis.app/market/5058,2,Yew Branch,5405,184,76.75,https://universalis.app/market/5405,1,Wolf Fang,5444,231,163.07,https://universalis.app/market/5444,1,Fish Glue,5504,776,20.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1442
