craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-259,Elm Macuahuitl,1627,455,0.57,https://universalis.app/market/1627,1,Ice Shard,3,52,16282.32,https://universalis.app/market/3,2,Wind Shard,4,62,12923.96,https://universalis.app/market/4,3,Obsidian,5124,17,29.04,https://universalis.app/market/5124,4,Elm Lumber,5367,178,99.79,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-259
-2168,Steel Falchion,1633,0,,https://universalis.app/market/1633,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,3,Earth Shard,5,50,7383.18,https://universalis.app/market/5,3,Steel Ingot,5058,446,332.43,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,439,24.79,https://universalis.app/market/5260,1,Walnut Lumber,5371,513,109.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2168
-5291,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,52,35647.5,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,5000,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,239,18.57,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5291
-237,Walnut Macuahuitl,1637,860,0.36,https://universalis.app/market/1637,1,Ice Shard,3,52,16282.32,https://universalis.app/market/3,3,Wind Shard,4,62,12923.96,https://universalis.app/market/4,4,Wyvern Obsidian,5125,90,52.14,https://universalis.app/market/5125,2,Walnut Lumber,5371,513,109.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-237
4313,Steel Longsword,1639,6333,0.14,https://universalis.app/market/1639,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,4,Earth Shard,5,50,7383.18,https://universalis.app/market/5,4,Steel Ingot,5058,446,332.43,https://universalis.app/market/5058,2,Walnut Lumber,5371,513,109.68,https://universalis.app/market/5371,1,Fish Glue,5504,183,11.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4313
-491,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,52,35647.5,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,439,24.79,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-491
7796,Mythril Broadsword,1643,9332,0.14,https://universalis.app/market/1643,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,4,Earth Shard,5,50,7383.18,https://universalis.app/market/5,4,Mythril Ingot,5065,412,264.64,https://universalis.app/market/5065,1,Oak Lumber,5373,458,109.11,https://universalis.app/market/5373,1,Wolf Fang,5444,234,69.18,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7796
-9523,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,34,24833.75,https://universalis.app/market/11,1,Nicked Viking Sword,1616,9250,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,239,18.57,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9523
14448,Goblin Longsword,1649,15000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,52,35647.5,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,500,81.14,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14448
689,Plumed Oak Macuahuitl,1650,2179,0.43,https://universalis.app/market/1650,1,Ice Shard,3,52,16282.32,https://universalis.app/market/3,4,Wind Shard,4,62,12923.96,https://universalis.app/market/4,5,Wyvern Obsidian,5125,90,52.14,https://universalis.app/market/5125,3,Wildfowl Feather,5360,244,125.5,https://universalis.app/market/5360,1,Oak Lumber,5373,458,109.11,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,689
14111,Cobalt Katzbalger,1657,19000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,5,Earth Shard,5,50,7383.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,863,705.43,https://universalis.app/market/5059,2,Electrum Ingot,5066,1183,270.46,https://universalis.app/market/5066,1,Boar Leather,5282,982,123.46,https://universalis.app/market/5282,1,Oak Lumber,5373,458,109.11,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,14111
25278,Cobalt Shamshir,1659,28412,0.86,https://universalis.app/market/1659,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,5,Earth Shard,5,50,7383.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,863,705.43,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,500,81.14,https://universalis.app/market/5262,1,Aldgoat Horn,5436,368,290.93,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25278
29269,Cobalt Winglet,1663,33780,0.75,https://universalis.app/market/1663,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,6,Earth Shard,5,50,7383.18,https://universalis.app/market/5,6,Cobalt Ingot,5059,863,705.43,https://universalis.app/market/5059,2,Mahogany Lumber,5374,185,161.14,https://universalis.app/market/5374,1,Sunrise Tellin,5465,159,33.36,https://universalis.app/market/5465,1,Horn Glue,5505,1793,44.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,29269
3206,Giantsgall Longsword,1666,3939,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,169,12327,https://universalis.app/market/18,1,Water Cluster,19,213,17948.57,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,39,2.11,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3206
22543,Aeolian Scimitar,1670,25671,1.04,https://universalis.app/market/1670,1,Fire Crystal,8,52,35647.5,https://universalis.app/market/8,3,Earth Crystal,11,34,24833.75,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,829,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1575,235.46,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,500,81.14,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,22543
-2167,Mailbreaker,1673,2985,0.39,https://universalis.app/market/1673,1,Fire Cluster,14,121,10380.54,https://universalis.app/market/14,1,Earth Cluster,17,47,7586.43,https://universalis.app/market/17,1,Darksteel Nugget,5061,1575,235.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1174,85.75,https://universalis.app/market/5068,1,Hippogryph Leather,5288,668,17.29,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1567,0.71,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2167
4829,Bone Hora,1681,5000,0.18,https://universalis.app/market/1681,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,1,Wind Shard,4,62,12923.96,https://universalis.app/market/4,1,Animal Sinew,5318,15,33.89,https://universalis.app/market/5318,1,Bone Chip,5432,18,33.93,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829
115,Leather Himantes,1682,475,0.11,https://universalis.app/market/1682,1,Wind Shard,4,62,12923.96,https://universalis.app/market/4,1,Earth Shard,5,50,7383.18,https://universalis.app/market/5,1,Bronze Ingot,5056,135,84.86,https://universalis.app/market/5056,1,Leather,5275,31,88.18,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,51,79.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,115
1321,Ramhorn Claws,1683,1520,0.14,https://universalis.app/market/1683,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,1,Wind Shard,4,62,12923.96,https://universalis.app/market/4,1,Animal Sinew,5318,15,33.89,https://universalis.app/market/5318,1,Ram Horn,5434,32,15.04,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1321
8084,Bronze Knuckles,1684,8503,0.18,https://universalis.app/market/1684,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,1,Earth Shard,5,50,7383.18,https://universalis.app/market/5,1,Bronze Ingot,5056,135,84.86,https://universalis.app/market/5056,2,Hard Leather,5276,41,138.5,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8084
-265,Hard Leather Himantes,1685,99,0.14,https://universalis.app/market/1685,1,Wind Shard,4,62,12923.96,https://universalis.app/market/4,1,Earth Shard,5,50,7383.18,https://universalis.app/market/5,1,Iron Ingot,5057,119,173.36,https://universalis.app/market/5057,1,Hard Leather,5276,41,138.5,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,51,79.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-265
-8081,Brass Knuckles,1686,740,0.07,https://universalis.app/market/1686,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,1,Earth Shard,5,50,7383.18,https://universalis.app/market/5,1,Bronze Knuckles,1684,8503,0.18,https://universalis.app/market/1684,1,Brass Ingot,5063,210,85.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8081
1386,Goatskin Cesti,1688,2388,0.36,https://universalis.app/market/1688,1,Wind Shard,4,62,12923.96,https://universalis.app/market/4,1,Earth Shard,5,50,7383.18,https://universalis.app/market/5,1,Bronze Ingot,5056,135,84.86,https://universalis.app/market/5056,1,Aldgoat Leather,5277,687,97.46,https://universalis.app/market/5277,1,Beast Sinew,5319,68,50.68,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1386
-111,Spiked Knuckles,1694,1134,0.14,https://universalis.app/market/1694,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,2,Earth Shard,5,50,7383.18,https://universalis.app/market/5,1,Iron Ingot,5057,119,173.36,https://universalis.app/market/5057,1,Iron Plate,5072,273,35.32,https://universalis.app/market/5072,1,Aldgoat Leather,5277,687,97.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-111
-1002,Toadskin Cesti,1697,412,0.21,https://universalis.app/market/1697,1,Wind Shard,4,62,12923.96,https://universalis.app/market/4,2,Earth Shard,5,50,7383.18,https://universalis.app/market/5,3,Steel Ingot,5058,446,332.43,https://universalis.app/market/5058,1,Toad Leather,5280,516,60.36,https://universalis.app/market/5280,1,Diremite Sinew,5320,178,39.68,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1002
4419,Steel Claws,1699,6349,0.18,https://universalis.app/market/1699,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,3,Earth Shard,5,50,7383.18,https://universalis.app/market/5,2,Steel Ingot,5058,446,332.43,https://universalis.app/market/5058,1,Steel Plate,5073,514,16.39,https://universalis.app/market/5073,1,Walnut Lumber,5371,513,109.68,https://universalis.app/market/5371,1,Fish Glue,5504,183,11.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4419
-650,Crabshell Hora,1706,0,,https://universalis.app/market/1706,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,3,Wind Shard,4,62,12923.96,https://universalis.app/market/4,4,Hippogryph Sinew,5321,102,29.61,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,63,12.07,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-650
7311,Boarskin Himantes,1708,8900,0.11,https://universalis.app/market/1708,1,Wind Shard,4,62,12923.96,https://universalis.app/market/4,3,Earth Shard,5,50,7383.18,https://universalis.app/market/5,4,Iron Ingot,5057,119,173.36,https://universalis.app/market/5057,1,Boar Leather,5282,982,123.46,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,102,29.61,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,7311
1932,Mythril Claws,1711,5000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,5,Earth Shard,5,50,7383.18,https://universalis.app/market/5,4,Mythril Ingot,5065,412,264.64,https://universalis.app/market/5065,1,Mythril Plate,5079,1525,21.25,https://universalis.app/market/5079,1,Oak Lumber,5373,458,109.11,https://universalis.app/market/5373,1,Fish Glue,5504,183,11.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1932
1095,Tortoiseshell Hora,1716,2037,0.11,https://universalis.app/market/1716,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,5,Wind Shard,4,62,12923.96,https://universalis.app/market/4,5,Raptor Sinew,5322,340,61,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,12.21,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095
29463,Cobalt Knuckles,1723,32711,0.5,https://universalis.app/market/1723,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,5,Earth Shard,5,50,7383.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,863,705.43,https://universalis.app/market/5059,2,Boar Leather,5282,982,123.46,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29463
-1522,Peisteskin Cesti,1728,93,0.07,https://universalis.app/market/1728,1,Wind Shard,4,62,12923.96,https://universalis.app/market/4,5,Earth Shard,5,50,7383.18,https://universalis.app/market/5,5,Steel Ingot,5058,446,332.43,https://universalis.app/market/5058,1,Peiste Leather,5284,269,19.61,https://universalis.app/market/5284,1,Raptor Sinew,5322,340,61,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1522
-197,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,52,35647.5,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,145,49.07,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-197
69312,Cobalt Claws,1733,75000,0.07,https://universalis.app/market/1733,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,6,Earth Shard,5,50,7383.18,https://universalis.app/market/5,6,Cobalt Ingot,5059,863,705.43,https://universalis.app/market/5059,1,Brass Ingot,5063,210,85.21,https://universalis.app/market/5063,1,Cobalt Plate,5074,1989,23.79,https://universalis.app/market/5074,1,Mahogany Lumber,5374,185,161.14,https://universalis.app/market/5374,1,Horn Glue,5505,1793,44.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,69312
253,Giantsgall Claws,1736,986,0.18,https://universalis.app/market/1736,1,Lightning Cluster,18,169,12327,https://universalis.app/market/18,1,Water Cluster,19,213,17948.57,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,39,2.11,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253
8029,Wildling's Cesti,1740,11274,0.46,https://universalis.app/market/1740,1,Wind Crystal,10,64,36524.71,https://universalis.app/market/10,2,Earth Crystal,11,34,24833.75,https://universalis.app/market/11,3,Darksteel Nugget,5061,1575,235.46,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1440,2.29,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8029
-4238,Avengers,1743,2087,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,121,10380.54,https://universalis.app/market/14,1,Earth Cluster,17,47,7586.43,https://universalis.app/market/17,1,Darksteel Nugget,5061,1575,235.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1174,85.75,https://universalis.app/market/5068,1,Spruce Lumber,5378,1785,36.96,https://universalis.app/market/5378,1,Avenger Grips,5571,1623,1.11,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4238
392,Bronze War Axe,1750,795,0.25,https://universalis.app/market/1750,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,1,Earth Shard,5,50,7383.18,https://universalis.app/market/5,1,Bronze Ingot,5056,135,84.86,https://universalis.app/market/5056,2,Maple Lumber,5361,25,155.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392
-252,Bronze Labrys,1751,151,0.14,https://universalis.app/market/1751,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,1,Earth Shard,5,50,7383.18,https://universalis.app/market/5,1,Bronze Ingot,5056,135,84.86,https://universalis.app/market/5056,2,Maple Lumber,5361,25,155.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-252
-784,Cloud Axe,1752,254,0.21,https://universalis.app/market/1752,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,1,Earth Shard,5,50,7383.18,https://universalis.app/market/5,1,Bronze War Axe,1750,795,0.25,https://universalis.app/market/1750,1,Bronze Ingot,5056,135,84.86,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-784
627,Spiked Bronze Labrys,1753,1254,0.11,https://universalis.app/market/1753,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,1,Earth Shard,5,50,7383.18,https://universalis.app/market/5,1,Bronze Ingot,5056,135,84.86,https://universalis.app/market/5056,3,Ash Lumber,5364,114,51.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627
2115,Iron War Axe,1754,2575,0.11,https://universalis.app/market/1754,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,1,Earth Shard,5,50,7383.18,https://universalis.app/market/5,1,Iron Ingot,5057,119,173.36,https://universalis.app/market/5057,2,Ash Lumber,5364,114,51.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2115
1001,Iron Labrys,1756,1566,0.21,https://universalis.app/market/1756,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,1,Earth Shard,5,50,7383.18,https://universalis.app/market/5,1,Iron Ingot,5057,119,173.36,https://universalis.app/market/5057,2,Hard Leather,5276,41,138.5,https://universalis.app/market/5276,1,Elm Lumber,5367,178,99.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1001
-2432,Inferno Axe,1758,638,0.39,https://universalis.app/market/1758,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,2,Earth Shard,5,50,7383.18,https://universalis.app/market/5,1,Iron War Axe,1754,2575,0.11,https://universalis.app/market/1754,1,Iron Ingot,5057,119,173.36,https://universalis.app/market/5057,1,Brass Ingot,5063,210,85.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2432
-166,Iron Bill,1764,462,0.14,https://universalis.app/market/1764,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,2,Earth Shard,5,50,7383.18,https://universalis.app/market/5,2,Clove Oil,4856,72,59.5,https://universalis.app/market/4856,1,Iron Ingot,5057,119,173.36,https://universalis.app/market/5057,2,Yew Lumber,5368,102,76.61,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-166
-1762,Thunderstorm Axe,1766,0,,https://universalis.app/market/1766,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,2,Earth Shard,5,50,7383.18,https://universalis.app/market/5,2,Inferno Axe,1758,638,0.39,https://universalis.app/market/1758,1,Iron Ingot,5057,119,173.36,https://universalis.app/market/5057,1,Silver Ingot,5064,789,234.25,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1762
-137,Spiked Steel Labrys,1769,2504,0.32,https://universalis.app/market/1769,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,3,Earth Shard,5,50,7383.18,https://universalis.app/market/5,2,Steel Ingot,5058,446,332.43,https://universalis.app/market/5058,3,Toad Leather,5280,516,60.36,https://universalis.app/market/5280,1,Walnut Lumber,5371,513,109.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-137
7084,Steel Bardiche,1776,9000,0.07,https://universalis.app/market/1776,1,Fire Shard,2,58,17607.18,https://universalis.app/market/2,3,Earth Shard,5,50,7383.18,https://universalis.app/market/5,3,Steel Ingot,5058,446,332.43,https://universalis.app/market/5058,2,Yew Branch,5405,283,39.57,https://universalis.app/market/5405,1,Wolf Fang,5444,234,69.18,https://universalis.app/market/5444,1,Fish Glue,5504,183,11.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7084
