craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-618,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,66,27.04,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,552,9.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-618
464,Plumed Oak Macuahuitl,1650,2101,0.39,https://universalis.app/market/1650,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,4,Wind Shard,4,68,20.18,https://universalis.app/market/4,5,Wyvern Obsidian,5125,71,1.86,https://universalis.app/market/5125,3,Wildfowl Feather,5360,418,4.54,https://universalis.app/market/5360,1,Oak Lumber,5373,398,9.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,464
-1635,Cobalt Katzbalger,1657,3250,0.11,https://universalis.app/market/1657,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,5,Earth Shard,5,59,4.04,https://universalis.app/market/5,5,Cobalt Ingot,5059,912,22.25,https://universalis.app/market/5059,2,Electrum Ingot,5066,1050,18.11,https://universalis.app/market/5066,1,Boar Leather,5282,1003,14.36,https://universalis.app/market/5282,1,Oak Lumber,5373,398,9.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-1635
22343,Cobalt Shamshir,1659,25717,0.64,https://universalis.app/market/1659,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,5,Earth Shard,5,59,4.04,https://universalis.app/market/5,5,Cobalt Ingot,5059,912,22.25,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,552,9.11,https://universalis.app/market/5262,1,Aldgoat Horn,5436,388,12.86,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22343
33407,Cobalt Winglet,1663,38451,0.82,https://universalis.app/market/1663,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,6,Earth Shard,5,59,4.04,https://universalis.app/market/5,6,Cobalt Ingot,5059,912,22.25,https://universalis.app/market/5059,2,Mahogany Lumber,5374,503,10.39,https://universalis.app/market/5374,1,Sunrise Tellin,5465,210,3.43,https://universalis.app/market/5465,1,Horn Glue,5505,1775,7.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33407
1011,Giantsgall Longsword,1666,2301,0.64,https://universalis.app/market/1666,1,Lightning Cluster,18,211,8.54,https://universalis.app/market/18,1,Water Cluster,19,206,10.07,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,97,0.11,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011
28859,Aeolian Scimitar,1670,34862,1.46,https://universalis.app/market/1670,1,Fire Crystal,8,66,27.04,https://universalis.app/market/8,3,Earth Crystal,11,57,11.39,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,3256,0.29,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1883,18.54,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,552,9.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,28859
-5524,Mailbreaker,1673,411,0.18,https://universalis.app/market/1673,1,Fire Cluster,14,89,7.43,https://universalis.app/market/14,1,Earth Cluster,17,32,4.54,https://universalis.app/market/17,1,Darksteel Nugget,5061,1883,18.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,2022,16.04,https://universalis.app/market/5068,1,Hippogryph Leather,5288,490,8.07,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1419,0.5,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-5524
9759,Bone Hora,1681,9953,1.21,https://universalis.app/market/1681,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,1,Animal Sinew,5318,33,3.71,https://universalis.app/market/5318,1,Bone Chip,5432,15,3.04,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9759
101,Leather Himantes,1682,356,0.18,https://universalis.app/market/1682,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,1,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Bronze Ingot,5056,41,6.29,https://universalis.app/market/5056,1,Leather,5275,16,4.46,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,55,4.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,101
4979,Ramhorn Claws,1683,5147,0.29,https://universalis.app/market/1683,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,1,Animal Sinew,5318,33,3.71,https://universalis.app/market/5318,1,Ram Horn,5434,2,1.71,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4979
-244,Bronze Knuckles,1684,0,0.04,https://universalis.app/market/1684,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Bronze Ingot,5056,41,6.29,https://universalis.app/market/5056,2,Hard Leather,5276,40,6.61,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-244
-275,Hard Leather Himantes,1685,86,0.18,https://universalis.app/market/1685,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,1,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Iron Ingot,5057,99,12.86,https://universalis.app/market/5057,1,Hard Leather,5276,40,6.61,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,55,4.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-275
2631,Brass Knuckles,1686,2833,0.18,https://universalis.app/market/1686,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Bronze Knuckles,1684,0,0.04,https://universalis.app/market/1684,1,Brass Ingot,5063,80,7.07,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2631
-488,Goatskin Cesti,1688,540,0.36,https://universalis.app/market/1688,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,1,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Bronze Ingot,5056,41,6.29,https://universalis.app/market/5056,1,Aldgoat Leather,5277,786,16.32,https://universalis.app/market/5277,1,Beast Sinew,5319,74,5.89,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-488
-1402,Spiked Knuckles,1694,0,0.04,https://universalis.app/market/1694,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,2,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Iron Ingot,5057,99,12.86,https://universalis.app/market/5057,1,Iron Plate,5072,332,2.32,https://universalis.app/market/5072,1,Aldgoat Leather,5277,786,16.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1402
1980,Toadskin Cesti,1697,3324,0.36,https://universalis.app/market/1697,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,2,Earth Shard,5,59,4.04,https://universalis.app/market/5,3,Steel Ingot,5058,353,18.68,https://universalis.app/market/5058,1,Toad Leather,5280,546,12.21,https://universalis.app/market/5280,1,Diremite Sinew,5320,132,6.29,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1980
-1439,Steel Claws,1699,835,0.21,https://universalis.app/market/1699,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,3,Earth Shard,5,59,4.04,https://universalis.app/market/5,2,Steel Ingot,5058,353,18.68,https://universalis.app/market/5058,1,Steel Plate,5073,872,3.04,https://universalis.app/market/5073,1,Walnut Lumber,5371,468,11.18,https://universalis.app/market/5371,1,Fish Glue,5504,274,5.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1439
11375,Crabshell Hora,1706,12498,0.14,https://universalis.app/market/1706,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,3,Wind Shard,4,68,20.18,https://universalis.app/market/4,4,Hippogryph Sinew,5321,178,7.07,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,242,2.5,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11375
4690,Boarskin Himantes,1708,6410,0.21,https://universalis.app/market/1708,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,3,Earth Shard,5,59,4.04,https://universalis.app/market/5,4,Iron Ingot,5057,99,12.86,https://universalis.app/market/5057,1,Boar Leather,5282,1003,14.36,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,178,7.07,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4690
4459,Mythril Claws,1711,7500,0.11,https://universalis.app/market/1711,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,5,Earth Shard,5,59,4.04,https://universalis.app/market/5,4,Mythril Ingot,5065,484,21.46,https://universalis.app/market/5065,1,Mythril Plate,5079,1334,5.21,https://universalis.app/market/5079,1,Oak Lumber,5373,398,9.14,https://universalis.app/market/5373,1,Fish Glue,5504,274,5.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4459
1302,Tortoiseshell Hora,1716,2349,0.11,https://universalis.app/market/1716,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,5,Wind Shard,4,68,20.18,https://universalis.app/market/4,5,Raptor Sinew,5322,350,9.32,https://universalis.app/market/5322,1,Adamantoise Shell,5458,21,0.89,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302
18621,Cobalt Knuckles,1723,22058,0.75,https://universalis.app/market/1723,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,5,Earth Shard,5,59,4.04,https://universalis.app/market/5,5,Cobalt Ingot,5059,912,22.25,https://universalis.app/market/5059,2,Boar Leather,5282,1003,14.36,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18621
2088,Peisteskin Cesti,1728,3499,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,5,Earth Shard,5,59,4.04,https://universalis.app/market/5,5,Steel Ingot,5058,353,18.68,https://universalis.app/market/5058,1,Peiste Leather,5284,73,6.43,https://universalis.app/market/5284,1,Raptor Sinew,5322,350,9.32,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2088
8581,Vintage Hora,1732,9800,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,66,27.04,https://universalis.app/market/8,1,Chipped Hora,1701,999,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,154,9.75,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8581
8817,Cobalt Claws,1733,15199,0.25,https://universalis.app/market/1733,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,6,Earth Shard,5,59,4.04,https://universalis.app/market/5,6,Cobalt Ingot,5059,912,22.25,https://universalis.app/market/5059,1,Brass Ingot,5063,80,7.07,https://universalis.app/market/5063,1,Cobalt Plate,5074,2380,4.89,https://universalis.app/market/5074,1,Mahogany Lumber,5374,503,10.39,https://universalis.app/market/5374,1,Horn Glue,5505,1775,7.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,8817
-910,Giantsgall Claws,1736,380,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,211,8.54,https://universalis.app/market/18,1,Water Cluster,19,206,10.07,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,97,0.11,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-910
6516,Wildling's Cesti,1740,10185,0.46,https://universalis.app/market/1740,1,Wind Crystal,10,76,50.61,https://universalis.app/market/10,2,Earth Crystal,11,57,11.39,https://universalis.app/market/11,3,Darksteel Nugget,5061,1883,18.54,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1463,1.57,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6516
-8097,Avengers,1743,0,0.04,https://universalis.app/market/1743,1,Fire Cluster,14,89,7.43,https://universalis.app/market/14,1,Earth Cluster,17,32,4.54,https://universalis.app/market/17,1,Darksteel Nugget,5061,1883,18.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,2022,16.04,https://universalis.app/market/5068,1,Spruce Lumber,5378,2136,6.79,https://universalis.app/market/5378,1,Avenger Grips,5571,1935,0.32,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-8097
1754,Bronze War Axe,1750,2011,0.43,https://universalis.app/market/1750,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Bronze Ingot,5056,41,6.29,https://universalis.app/market/5056,2,Maple Lumber,5361,53,3.43,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754
381,Bronze Labrys,1751,638,0.43,https://universalis.app/market/1751,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Bronze Ingot,5056,41,6.29,https://universalis.app/market/5056,2,Maple Lumber,5361,53,3.43,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381
-1985,Cloud Axe,1752,189,0.46,https://universalis.app/market/1752,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Bronze War Axe,1750,2011,0.43,https://universalis.app/market/1750,1,Bronze Ingot,5056,41,6.29,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1985
2350,Spiked Bronze Labrys,1753,2691,0.82,https://universalis.app/market/1753,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Bronze Ingot,5056,41,6.29,https://universalis.app/market/5056,3,Ash Lumber,5364,96,5.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350
431,Iron War Axe,1754,847,0.36,https://universalis.app/market/1754,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Iron Ingot,5057,99,12.86,https://universalis.app/market/5057,2,Ash Lumber,5364,96,5.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431
3419,Iron Labrys,1756,3965,0.14,https://universalis.app/market/1756,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Iron Ingot,5057,99,12.86,https://universalis.app/market/5057,2,Hard Leather,5276,40,6.61,https://universalis.app/market/5276,1,Elm Lumber,5367,186,7.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3419
-598,Inferno Axe,1758,613,0.5,https://universalis.app/market/1758,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,2,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Iron War Axe,1754,847,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,99,12.86,https://universalis.app/market/5057,1,Brass Ingot,5063,80,7.07,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-598
-64,Iron Bill,1764,713,0.18,https://universalis.app/market/1764,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,2,Earth Shard,5,59,4.04,https://universalis.app/market/5,2,Clove Oil,4856,177,2.54,https://universalis.app/market/4856,1,Iron Ingot,5057,99,12.86,https://universalis.app/market/5057,2,Yew Lumber,5368,158,4.54,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-64
-1658,Thunderstorm Axe,1766,274,0.43,https://universalis.app/market/1766,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,2,Earth Shard,5,59,4.04,https://universalis.app/market/5,2,Inferno Axe,1758,613,0.5,https://universalis.app/market/1758,1,Iron Ingot,5057,99,12.86,https://universalis.app/market/5057,1,Silver Ingot,5064,976,15.61,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1658
-874,Spiked Steel Labrys,1769,1506,0.46,https://universalis.app/market/1769,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,3,Earth Shard,5,59,4.04,https://universalis.app/market/5,2,Steel Ingot,5058,353,18.68,https://universalis.app/market/5058,3,Toad Leather,5280,546,12.21,https://universalis.app/market/5280,1,Walnut Lumber,5371,468,11.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-874
4882,Steel Bardiche,1776,6599,0.39,https://universalis.app/market/1776,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,3,Earth Shard,5,59,4.04,https://universalis.app/market/5,3,Steel Ingot,5058,353,18.68,https://universalis.app/market/5058,2,Yew Branch,5405,187,2.71,https://universalis.app/market/5405,1,Wolf Fang,5444,184,9.54,https://universalis.app/market/5444,1,Fish Glue,5504,274,5.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4882
