craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1025,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,57,41568,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,695,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,273,29.07,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1025
31651,Mythril Broadsword,1643,33499,0.29,https://universalis.app/market/1643,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,4,Earth Shard,5,69,4389.75,https://universalis.app/market/5,4,Mythril Ingot,5065,476,432.82,https://universalis.app/market/5065,1,Oak Lumber,5373,599,199.75,https://universalis.app/market/5373,1,Wolf Fang,5444,213,167.96,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,31651
-4372,Vintage Viking Sword,1648,13811,0.32,https://universalis.app/market/1648,1,Earth Crystal,11,62,25868.5,https://universalis.app/market/11,1,Nicked Viking Sword,1616,17999,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,122,41.18,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4372
14172,Goblin Longsword,1649,14746,0.21,https://universalis.app/market/1649,1,Fire Crystal,8,57,41568,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,517,100.54,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14172
1402,Plumed Oak Macuahuitl,1650,3057,0.54,https://universalis.app/market/1650,1,Ice Shard,3,84,16055.29,https://universalis.app/market/3,4,Wind Shard,4,82,14173.39,https://universalis.app/market/4,5,Wyvern Obsidian,5125,33,93.61,https://universalis.app/market/5125,3,Wildfowl Feather,5360,211,164.54,https://universalis.app/market/5360,1,Oak Lumber,5373,599,199.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1402
-2742,Cobalt Katzbalger,1657,1750,0.21,https://universalis.app/market/1657,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,5,Earth Shard,5,69,4389.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,750,1208.54,https://universalis.app/market/5059,2,Electrum Ingot,5066,987,388.25,https://universalis.app/market/5066,1,Boar Leather,5282,706,165.64,https://universalis.app/market/5282,1,Oak Lumber,5373,599,199.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2742
23025,Cobalt Shamshir,1659,26038,1.64,https://universalis.app/market/1659,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,5,Earth Shard,5,69,4389.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,750,1208.54,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,517,100.54,https://universalis.app/market/5262,1,Aldgoat Horn,5436,296,255.29,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23025
34387,Cobalt Winglet,1663,38985,1.25,https://universalis.app/market/1663,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,6,Earth Shard,5,69,4389.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,750,1208.54,https://universalis.app/market/5059,2,Mahogany Lumber,5374,238,220.04,https://universalis.app/market/5374,1,Sunrise Tellin,5465,110,64.82,https://universalis.app/market/5465,1,Horn Glue,5505,1910,82.21,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,34387
247,Giantsgall Longsword,1666,3500,0.11,https://universalis.app/market/1666,1,Lightning Cluster,18,133,18377.86,https://universalis.app/market/18,1,Water Cluster,19,142,18857.68,https://universalis.app/market/19,1,Mossy Stone Sword,7579,179,0.29,https://universalis.app/market/7579,1,Diluted Vitriol,7620,311,4.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247
45936,Aeolian Scimitar,1670,50116,1.89,https://universalis.app/market/1670,1,Fire Crystal,8,57,41568,https://universalis.app/market/8,3,Earth Crystal,11,62,25868.5,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1846,1.07,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1522,278.32,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,517,100.54,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,45936
-4505,Mailbreaker,1673,999,0.11,https://universalis.app/market/1673,1,Fire Cluster,14,134,12860.75,https://universalis.app/market/14,1,Earth Cluster,17,108,8519.71,https://universalis.app/market/17,1,Darksteel Nugget,5061,1522,278.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1268,73.86,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1182,29.14,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1290,1.07,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4505
13040,Bone Hora,1681,13231,1.32,https://universalis.app/market/1681,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,1,Wind Shard,4,82,14173.39,https://universalis.app/market/4,1,Animal Sinew,5318,18,50.43,https://universalis.app/market/5318,1,Bone Chip,5432,10,53.07,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13040
2042,Leather Himantes,1682,2336,0.14,https://universalis.app/market/1682,1,Wind Shard,4,82,14173.39,https://universalis.app/market/4,1,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Bronze Ingot,5056,87,165.54,https://universalis.app/market/5056,1,Leather,5275,10,151.82,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,36,118.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2042
824,Ramhorn Claws,1683,1021,0.43,https://universalis.app/market/1683,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,1,Wind Shard,4,82,14173.39,https://universalis.app/market/4,1,Animal Sinew,5318,18,50.43,https://universalis.app/market/5318,1,Ram Horn,5434,13,27.96,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824
3304,Bronze Knuckles,1684,3666,0.29,https://universalis.app/market/1684,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,1,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Bronze Ingot,5056,87,165.54,https://universalis.app/market/5056,2,Hard Leather,5276,48,195.25,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3304
-285,Hard Leather Himantes,1685,122,0.21,https://universalis.app/market/1685,1,Wind Shard,4,82,14173.39,https://universalis.app/market/4,1,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Iron Ingot,5057,124,392.07,https://universalis.app/market/5057,1,Hard Leather,5276,48,195.25,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,36,118.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-285
645,Brass Knuckles,1686,4592,0.29,https://universalis.app/market/1686,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,1,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Bronze Knuckles,1684,3666,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,141,160.07,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645
978,Goatskin Cesti,1688,1908,0.29,https://universalis.app/market/1688,1,Wind Shard,4,82,14173.39,https://universalis.app/market/4,1,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Bronze Ingot,5056,87,165.54,https://universalis.app/market/5056,1,Aldgoat Leather,5277,655,189.36,https://universalis.app/market/5277,1,Beast Sinew,5319,37,103.5,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,978
1084,Spiked Knuckles,1694,2258,0.39,https://universalis.app/market/1694,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,2,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Iron Ingot,5057,124,392.07,https://universalis.app/market/5057,1,Iron Plate,5072,184,47.75,https://universalis.app/market/5072,1,Aldgoat Leather,5277,655,189.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1084
1004,Toadskin Cesti,1697,2535,0.39,https://universalis.app/market/1697,1,Wind Shard,4,82,14173.39,https://universalis.app/market/4,2,Earth Shard,5,69,4389.75,https://universalis.app/market/5,3,Steel Ingot,5058,423,566.29,https://universalis.app/market/5058,1,Toad Leather,5280,550,114.11,https://universalis.app/market/5280,1,Diremite Sinew,5320,187,91.25,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1004
-576,Steel Claws,1699,1606,0.54,https://universalis.app/market/1699,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,3,Earth Shard,5,69,4389.75,https://universalis.app/market/5,2,Steel Ingot,5058,423,566.29,https://universalis.app/market/5058,1,Steel Plate,5073,592,39.96,https://universalis.app/market/5073,1,Walnut Lumber,5371,463,245.82,https://universalis.app/market/5371,1,Fish Glue,5504,353,17.64,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-576
23219,Crabshell Hora,1706,23999,0.18,https://universalis.app/market/1706,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,3,Wind Shard,4,82,14173.39,https://universalis.app/market/4,4,Hippogryph Sinew,5321,229,67.39,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,5,13.18,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23219
5926,Boarskin Himantes,1708,7507,0.32,https://universalis.app/market/1708,1,Wind Shard,4,82,14173.39,https://universalis.app/market/4,3,Earth Shard,5,69,4389.75,https://universalis.app/market/5,4,Iron Ingot,5057,124,392.07,https://universalis.app/market/5057,1,Boar Leather,5282,706,165.64,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,229,67.39,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5926
12343,Mythril Claws,1711,16405,0.21,https://universalis.app/market/1711,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,5,Earth Shard,5,69,4389.75,https://universalis.app/market/5,4,Mythril Ingot,5065,476,432.82,https://universalis.app/market/5065,1,Mythril Plate,5079,2003,31.71,https://universalis.app/market/5079,1,Oak Lumber,5373,599,199.75,https://universalis.app/market/5373,1,Fish Glue,5504,353,17.64,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,12343
5719,Tortoiseshell Hora,1716,6689,0.14,https://universalis.app/market/1716,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,5,Wind Shard,4,82,14173.39,https://universalis.app/market/4,5,Raptor Sinew,5322,197,66.18,https://universalis.app/market/5322,1,Adamantoise Shell,5458,4,27.32,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5719
36391,Cobalt Knuckles,1723,39297,1.11,https://universalis.app/market/1723,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,5,Earth Shard,5,69,4389.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,750,1208.54,https://universalis.app/market/5059,2,Boar Leather,5282,706,165.64,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36391
-1507,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,82,14173.39,https://universalis.app/market/4,5,Earth Shard,5,69,4389.75,https://universalis.app/market/5,5,Steel Ingot,5058,423,566.29,https://universalis.app/market/5058,1,Peiste Leather,5284,132,53.46,https://universalis.app/market/5284,1,Raptor Sinew,5322,197,66.18,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1507
1285,Vintage Hora,1732,1999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,57,41568,https://universalis.app/market/8,1,Chipped Hora,1701,533,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,124,152.39,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285
13899,Cobalt Claws,1733,19333,0.14,https://universalis.app/market/1733,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,6,Earth Shard,5,69,4389.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,750,1208.54,https://universalis.app/market/5059,1,Brass Ingot,5063,141,160.07,https://universalis.app/market/5063,1,Cobalt Plate,5074,1555,68.86,https://universalis.app/market/5074,1,Mahogany Lumber,5374,238,220.04,https://universalis.app/market/5374,1,Horn Glue,5505,1910,82.21,https://universalis.app/market/5505,1,,,,,,,,,,,,,13899
-3093,Giantsgall Claws,1736,0,,https://universalis.app/market/1736,1,Lightning Cluster,18,133,18377.86,https://universalis.app/market/18,1,Water Cluster,19,142,18857.68,https://universalis.app/market/19,1,Mossy Stone Claws,7581,19,0.5,https://universalis.app/market/7581,1,Diluted Vitriol,7620,311,4.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3093
24323,Wildling's Cesti,1740,26781,1.14,https://universalis.app/market/1740,1,Wind Crystal,10,63,62320.29,https://universalis.app/market/10,2,Earth Crystal,11,62,25868.5,https://universalis.app/market/11,3,Darksteel Nugget,5061,1522,278.32,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,624,1.79,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24323
-6760,Avengers,1743,164,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,134,12860.75,https://universalis.app/market/14,1,Earth Cluster,17,108,8519.71,https://universalis.app/market/17,1,Darksteel Nugget,5061,1522,278.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1268,73.86,https://universalis.app/market/5068,1,Spruce Lumber,5378,2602,84.68,https://universalis.app/market/5378,1,Avenger Grips,5571,1290,1.07,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6760
192,Bronze War Axe,1750,551,0.61,https://universalis.app/market/1750,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,1,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Bronze Ingot,5056,87,165.54,https://universalis.app/market/5056,2,Maple Lumber,5361,45,114.57,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192
557,Bronze Labrys,1751,916,0.68,https://universalis.app/market/1751,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,1,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Bronze Ingot,5056,87,165.54,https://universalis.app/market/5056,2,Maple Lumber,5361,45,114.57,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557
429,Cloud Axe,1752,1207,0.96,https://universalis.app/market/1752,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,1,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Bronze War Axe,1750,551,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,87,165.54,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429
4604,Spiked Bronze Labrys,1753,5094,0.46,https://universalis.app/market/1753,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,1,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Bronze Ingot,5056,87,165.54,https://universalis.app/market/5056,3,Ash Lumber,5364,89,143.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4604
-21,Iron War Axe,1754,456,0.64,https://universalis.app/market/1754,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,1,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Iron Ingot,5057,124,392.07,https://universalis.app/market/5057,2,Ash Lumber,5364,89,143.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21
1578,Iron Labrys,1756,2178,0.18,https://universalis.app/market/1756,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,1,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Iron Ingot,5057,124,392.07,https://universalis.app/market/5057,2,Hard Leather,5276,48,195.25,https://universalis.app/market/5276,1,Elm Lumber,5367,164,210.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1578
-461,Inferno Axe,1758,471,0.93,https://universalis.app/market/1758,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,2,Earth Shard,5,69,4389.75,https://universalis.app/market/5,1,Iron War Axe,1754,456,0.64,https://universalis.app/market/1754,1,Iron Ingot,5057,124,392.07,https://universalis.app/market/5057,1,Brass Ingot,5063,141,160.07,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-461
2461,Iron Bill,1764,3131,0.21,https://universalis.app/market/1764,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,2,Earth Shard,5,69,4389.75,https://universalis.app/market/5,2,Clove Oil,4856,58,136.82,https://universalis.app/market/4856,1,Iron Ingot,5057,124,392.07,https://universalis.app/market/5057,2,Yew Lumber,5368,84,109.82,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2461
-962,Thunderstorm Axe,1766,695,0.61,https://universalis.app/market/1766,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,2,Earth Shard,5,69,4389.75,https://universalis.app/market/5,2,Inferno Axe,1758,471,0.93,https://universalis.app/market/1758,1,Iron Ingot,5057,124,392.07,https://universalis.app/market/5057,1,Silver Ingot,5064,782,317.82,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-962
-1412,Spiked Steel Labrys,1769,1221,0.82,https://universalis.app/market/1769,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,3,Earth Shard,5,69,4389.75,https://universalis.app/market/5,2,Steel Ingot,5058,423,566.29,https://universalis.app/market/5058,3,Toad Leather,5280,550,114.11,https://universalis.app/market/5280,1,Walnut Lumber,5371,463,245.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1412
5279,Steel Bardiche,1776,7294,0.25,https://universalis.app/market/1776,1,Fire Shard,2,71,21323.36,https://universalis.app/market/2,3,Earth Shard,5,69,4389.75,https://universalis.app/market/5,3,Steel Ingot,5058,423,566.29,https://universalis.app/market/5058,2,Yew Branch,5405,183,75.82,https://universalis.app/market/5405,1,Wolf Fang,5444,213,167.96,https://universalis.app/market/5444,1,Fish Glue,5504,353,17.64,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5279
