craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-634,Elm Macuahuitl,1627,308,0.43,https://universalis.app/market/1627,1,Ice Shard,3,64,13231.57,https://universalis.app/market/3,2,Wind Shard,4,68,9929.21,https://universalis.app/market/4,3,Obsidian,5124,49,23.82,https://universalis.app/market/5124,4,Elm Lumber,5367,207,150.43,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-634
24813,Steel Falchion,1633,26707,0.57,https://universalis.app/market/1633,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,3,Earth Shard,5,63,3288.79,https://universalis.app/market/5,3,Steel Ingot,5058,353,673.25,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,275,23.68,https://universalis.app/market/5260,1,Walnut Lumber,5371,517,331.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,24813
-286,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,57,35621.89,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,229,29.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-286
6390,Walnut Macuahuitl,1637,7511,0.39,https://universalis.app/market/1637,1,Ice Shard,3,64,13231.57,https://universalis.app/market/3,3,Wind Shard,4,68,9929.21,https://universalis.app/market/4,4,Wyvern Obsidian,5125,70,84.14,https://universalis.app/market/5125,2,Walnut Lumber,5371,517,331.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6390
-1594,Steel Longsword,1639,900,0.07,https://universalis.app/market/1639,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,4,Earth Shard,5,63,3288.79,https://universalis.app/market/5,4,Steel Ingot,5058,353,673.25,https://universalis.app/market/5058,2,Walnut Lumber,5371,517,331.75,https://universalis.app/market/5371,1,Fish Glue,5504,743,24.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-1594
7868,Goblin Scimitar,1642,9450,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,57,35621.89,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1250,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,275,23.68,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7868
-1881,Mythril Broadsword,1643,0,,https://universalis.app/market/1643,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,4,Earth Shard,5,63,3288.79,https://universalis.app/market/5,4,Mythril Ingot,5065,525,398.25,https://universalis.app/market/5065,1,Oak Lumber,5373,491,179.11,https://universalis.app/market/5373,1,Wolf Fang,5444,337,92.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-1881
-20263,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,34,21754.86,https://universalis.app/market/11,1,Nicked Viking Sword,1616,20000,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,229,29.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20263
-715,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,57,35621.89,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,658,52.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-715
2415,Plumed Oak Macuahuitl,1650,3928,0.32,https://universalis.app/market/1650,1,Ice Shard,3,64,13231.57,https://universalis.app/market/3,4,Wind Shard,4,68,9929.21,https://universalis.app/market/4,5,Wyvern Obsidian,5125,70,84.14,https://universalis.app/market/5125,3,Wildfowl Feather,5360,216,182.86,https://universalis.app/market/5360,1,Oak Lumber,5373,491,179.11,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,2415
-4594,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,5,Earth Shard,5,63,3288.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,901,1109.25,https://universalis.app/market/5059,2,Electrum Ingot,5066,867,406.68,https://universalis.app/market/5066,1,Boar Leather,5282,774,185.68,https://universalis.app/market/5282,1,Oak Lumber,5373,491,179.11,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4594
31581,Cobalt Shamshir,1659,35038,0.96,https://universalis.app/market/1659,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,5,Earth Shard,5,63,3288.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,901,1109.25,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,658,52.04,https://universalis.app/market/5262,1,Aldgoat Horn,5436,337,463.82,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,31581
27269,Cobalt Winglet,1663,32619,1.32,https://universalis.app/market/1663,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,6,Earth Shard,5,63,3288.79,https://universalis.app/market/5,6,Cobalt Ingot,5059,901,1109.25,https://universalis.app/market/5059,2,Mahogany Lumber,5374,358,141.57,https://universalis.app/market/5374,1,Sunrise Tellin,5465,255,40.89,https://universalis.app/market/5465,1,Horn Glue,5505,2143,50.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,27269
10792,Giantsgall Longsword,1666,13999,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,190,17264.22,https://universalis.app/market/18,1,Water Cluster,19,200,16208.64,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,313,2.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10792
83341,Aeolian Scimitar,1670,86323,1,https://universalis.app/market/1670,1,Fire Crystal,8,57,35621.89,https://universalis.app/market/8,3,Earth Crystal,11,34,21754.86,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,372,0.71,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1713,343.32,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,658,52.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,83341
-3880,Mailbreaker,1673,1179,0.29,https://universalis.app/market/1673,1,Fire Cluster,14,86,14702.82,https://universalis.app/market/14,1,Earth Cluster,17,25,10507.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1713,343.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1315,59.64,https://universalis.app/market/5068,1,Hippogryph Leather,5288,498,57.86,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1422,0.93,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3880
15503,Bone Hora,1681,15757,1.14,https://universalis.app/market/1681,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,1,Wind Shard,4,68,9929.21,https://universalis.app/market/4,1,Animal Sinew,5318,31,81.68,https://universalis.app/market/5318,1,Bone Chip,5432,43,42.71,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15503
-7,Leather Himantes,1682,337,0.21,https://universalis.app/market/1682,1,Wind Shard,4,68,9929.21,https://universalis.app/market/4,1,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Bronze Ingot,5056,48,95.89,https://universalis.app/market/5056,1,Leather,5275,58,126.25,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,49,105.29,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-7
89,Ramhorn Claws,1683,273,0.29,https://universalis.app/market/1683,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,1,Wind Shard,4,68,9929.21,https://universalis.app/market/4,1,Animal Sinew,5318,31,81.68,https://universalis.app/market/5318,1,Ram Horn,5434,8,10.14,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
1592,Bronze Knuckles,1684,1875,0.21,https://universalis.app/market/1684,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,1,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Bronze Ingot,5056,48,95.89,https://universalis.app/market/5056,2,Hard Leather,5276,55,125.61,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592
-351,Hard Leather Himantes,1685,20,0.07,https://universalis.app/market/1685,1,Wind Shard,4,68,9929.21,https://universalis.app/market/4,1,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Iron Ingot,5057,81,268.43,https://universalis.app/market/5057,1,Hard Leather,5276,55,125.61,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,49,105.29,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-351
490,Brass Knuckles,1686,2587,0.21,https://universalis.app/market/1686,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,1,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Bronze Knuckles,1684,1875,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,90,108.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490
-418,Goatskin Cesti,1688,540,0.39,https://universalis.app/market/1688,1,Wind Shard,4,68,9929.21,https://universalis.app/market/4,1,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Bronze Ingot,5056,48,95.89,https://universalis.app/market/5056,1,Aldgoat Leather,5277,701,178.61,https://universalis.app/market/5277,1,Beast Sinew,5319,78,110.29,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-418
-779,Spiked Knuckles,1694,500,0.07,https://universalis.app/market/1694,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,2,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Iron Ingot,5057,81,268.43,https://universalis.app/market/5057,1,Iron Plate,5072,296,50.04,https://universalis.app/market/5072,1,Aldgoat Leather,5277,701,178.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-779
-1250,Toadskin Cesti,1697,0,,https://universalis.app/market/1697,1,Wind Shard,4,68,9929.21,https://universalis.app/market/4,2,Earth Shard,5,63,3288.79,https://universalis.app/market/5,3,Steel Ingot,5058,353,673.25,https://universalis.app/market/5058,1,Toad Leather,5280,411,120.46,https://universalis.app/market/5280,1,Diremite Sinew,5320,161,55.54,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1250
474,Steel Claws,1699,3206,0.43,https://universalis.app/market/1699,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,3,Earth Shard,5,63,3288.79,https://universalis.app/market/5,2,Steel Ingot,5058,353,673.25,https://universalis.app/market/5058,1,Steel Plate,5073,786,16.86,https://universalis.app/market/5073,1,Walnut Lumber,5371,517,331.75,https://universalis.app/market/5371,1,Fish Glue,5504,743,24.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,474
8511,Crabshell Hora,1706,10000,0.11,https://universalis.app/market/1706,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,3,Wind Shard,4,68,9929.21,https://universalis.app/market/4,4,Hippogryph Sinew,5321,326,50.93,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,342,27.71,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8511
4063,Boarskin Himantes,1708,5700,0.25,https://universalis.app/market/1708,1,Wind Shard,4,68,9929.21,https://universalis.app/market/4,3,Earth Shard,5,63,3288.79,https://universalis.app/market/5,4,Iron Ingot,5057,81,268.43,https://universalis.app/market/5057,1,Boar Leather,5282,774,185.68,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,326,50.93,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4063
25363,Mythril Claws,1711,29999,0.14,https://universalis.app/market/1711,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,5,Earth Shard,5,63,3288.79,https://universalis.app/market/5,4,Mythril Ingot,5065,525,398.25,https://universalis.app/market/5065,1,Mythril Plate,5079,2280,21.5,https://universalis.app/market/5079,1,Oak Lumber,5373,491,179.11,https://universalis.app/market/5373,1,Fish Glue,5504,743,24.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,25363
306,Tortoiseshell Hora,1716,1533,0.14,https://universalis.app/market/1716,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,5,Wind Shard,4,68,9929.21,https://universalis.app/market/4,5,Raptor Sinew,5322,518,49.14,https://universalis.app/market/5322,1,Adamantoise Shell,5458,12,35.39,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306
24142,Cobalt Knuckles,1723,27378,1.04,https://universalis.app/market/1723,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,5,Earth Shard,5,63,3288.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,901,1109.25,https://universalis.app/market/5059,2,Boar Leather,5282,774,185.68,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24142
1493,Peisteskin Cesti,1728,3257,0.14,https://universalis.app/market/1728,1,Wind Shard,4,68,9929.21,https://universalis.app/market/4,5,Earth Shard,5,63,3288.79,https://universalis.app/market/5,5,Steel Ingot,5058,353,673.25,https://universalis.app/market/5058,1,Peiste Leather,5284,238,33.93,https://universalis.app/market/5284,1,Raptor Sinew,5322,518,49.14,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1493
-243,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,57,35621.89,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,186,86.04,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-243
-3550,Cobalt Claws,1733,2555,0.11,https://universalis.app/market/1733,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,6,Earth Shard,5,63,3288.79,https://universalis.app/market/5,6,Cobalt Ingot,5059,901,1109.25,https://universalis.app/market/5059,1,Brass Ingot,5063,90,108.29,https://universalis.app/market/5063,1,Cobalt Plate,5074,1821,15.5,https://universalis.app/market/5074,1,Mahogany Lumber,5374,358,141.57,https://universalis.app/market/5374,1,Horn Glue,5505,2143,50.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,-3550
-1085,Giantsgall Claws,1736,2122,0.43,https://universalis.app/market/1736,1,Lightning Cluster,18,190,17264.22,https://universalis.app/market/18,1,Water Cluster,19,200,16208.64,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,313,2.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1085
31317,Wildling's Cesti,1740,34521,0.64,https://universalis.app/market/1740,1,Wind Crystal,10,67,43394.64,https://universalis.app/market/10,2,Earth Crystal,11,34,21754.86,https://universalis.app/market/11,3,Darksteel Nugget,5061,1713,343.32,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1255,1.21,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31317
-6339,Avengers,1743,300,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,86,14702.82,https://universalis.app/market/14,1,Earth Cluster,17,25,10507.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1713,343.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1315,59.64,https://universalis.app/market/5068,1,Spruce Lumber,5378,1790,40.07,https://universalis.app/market/5378,1,Avenger Grips,5571,1710,0.89,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6339
690,Bronze War Axe,1750,939,0.68,https://universalis.app/market/1750,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,1,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Bronze Ingot,5056,48,95.89,https://universalis.app/market/5056,2,Maple Lumber,5361,21,93.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690
-195,Bronze Labrys,1751,54,0.21,https://universalis.app/market/1751,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,1,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Bronze Ingot,5056,48,95.89,https://universalis.app/market/5056,2,Maple Lumber,5361,21,93.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-195
-1057,Cloud Axe,1752,62,0.18,https://universalis.app/market/1752,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,1,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Bronze War Axe,1750,939,0.68,https://universalis.app/market/1750,1,Bronze Ingot,5056,48,95.89,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1057
3531,Spiked Bronze Labrys,1753,3959,0.71,https://universalis.app/market/1753,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,1,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Bronze Ingot,5056,48,95.89,https://universalis.app/market/5056,3,Ash Lumber,5364,152,120.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3531
182,Iron War Axe,1754,628,0.36,https://universalis.app/market/1754,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,1,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Iron Ingot,5057,81,268.43,https://universalis.app/market/5057,2,Ash Lumber,5364,152,120.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182
2749,Iron Labrys,1756,3305,0.25,https://universalis.app/market/1756,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,1,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Iron Ingot,5057,81,268.43,https://universalis.app/market/5057,2,Hard Leather,5276,55,125.61,https://universalis.app/market/5276,1,Elm Lumber,5367,207,150.43,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2749
-589,Inferno Axe,1758,411,0.64,https://universalis.app/market/1758,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,2,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Iron War Axe,1754,628,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,81,268.43,https://universalis.app/market/5057,1,Brass Ingot,5063,90,108.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-589
2531,Iron Bill,1764,3229,0.25,https://universalis.app/market/1764,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,2,Earth Shard,5,63,3288.79,https://universalis.app/market/5,2,Clove Oil,4856,138,93.75,https://universalis.app/market/4856,1,Iron Ingot,5057,81,268.43,https://universalis.app/market/5057,2,Yew Lumber,5368,134,89.29,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2531
-1142,Thunderstorm Axe,1766,447,0.5,https://universalis.app/market/1766,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,2,Earth Shard,5,63,3288.79,https://universalis.app/market/5,2,Inferno Axe,1758,411,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,81,268.43,https://universalis.app/market/5057,1,Silver Ingot,5064,833,373.29,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1142
-2064,Spiked Steel Labrys,1769,256,0.39,https://universalis.app/market/1769,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,3,Earth Shard,5,63,3288.79,https://universalis.app/market/5,2,Steel Ingot,5058,353,673.25,https://universalis.app/market/5058,3,Toad Leather,5280,411,120.46,https://universalis.app/market/5280,1,Walnut Lumber,5371,517,331.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2064
14108,Steel Bardiche,1776,16500,0.21,https://universalis.app/market/1776,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,3,Earth Shard,5,63,3288.79,https://universalis.app/market/5,3,Steel Ingot,5058,353,673.25,https://universalis.app/market/5058,2,Yew Branch,5405,210,76.57,https://universalis.app/market/5405,1,Wolf Fang,5444,337,92.46,https://universalis.app/market/5444,1,Fish Glue,5504,743,24.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,14108
