craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1073,Tortoiseshell Hora,1716,0,0.04,https://universalis.app/market/1716,1,Fire Shard,2,73,26,https://universalis.app/market/2,5,Wind Shard,4,70,25.71,https://universalis.app/market/4,5,Raptor Sinew,5322,348,9.39,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,1.18,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1073
26687,Cobalt Knuckles,1723,30093,1.36,https://universalis.app/market/1723,1,Fire Shard,2,73,26,https://universalis.app/market/2,5,Earth Shard,5,65,7.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,912,24.36,https://universalis.app/market/5059,2,Boar Leather,5282,892,16.43,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26687
5288,Peisteskin Cesti,1728,6999,0.07,https://universalis.app/market/1728,1,Wind Shard,4,70,25.71,https://universalis.app/market/4,5,Earth Shard,5,65,7.21,https://universalis.app/market/5,5,Steel Ingot,5058,379,18.04,https://universalis.app/market/5058,1,Peiste Leather,5284,309,7.46,https://universalis.app/market/5284,1,Raptor Sinew,5322,348,9.39,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,5288
8675,Vintage Hora,1732,9000,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,76,29.96,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,249,12.11,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8675
4247,Cobalt Claws,1733,9736,0.11,https://universalis.app/market/1733,1,Fire Shard,2,73,26,https://universalis.app/market/2,6,Earth Shard,5,65,7.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,912,24.36,https://universalis.app/market/5059,1,Brass Ingot,5063,115,7.25,https://universalis.app/market/5063,1,Cobalt Plate,5074,2021,4.86,https://universalis.app/market/5074,1,Mahogany Lumber,5374,301,11,https://universalis.app/market/5374,1,Horn Glue,5505,1312,8.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,4247
-3429,Giantsgall Claws,1736,0,,https://universalis.app/market/1736,1,Lightning Cluster,18,241,12.18,https://universalis.app/market/18,1,Water Cluster,19,137,10.61,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,339,0.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3429
13373,Wildling's Cesti,1740,17710,0.39,https://universalis.app/market/1740,1,Wind Crystal,10,83,44.36,https://universalis.app/market/10,2,Earth Crystal,11,31,9.96,https://universalis.app/market/11,3,Darksteel Nugget,5061,2126,20.82,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1952,1.11,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13373
-7304,Avengers,1743,863,0.36,https://universalis.app/market/1743,1,Fire Cluster,14,113,7.43,https://universalis.app/market/14,1,Earth Cluster,17,31,5.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,2126,20.82,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1471,17.64,https://universalis.app/market/5068,1,Spruce Lumber,5378,2496,8.07,https://universalis.app/market/5378,1,Avenger Grips,5571,1930,0.36,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7304
63,Bronze War Axe,1750,272,0.21,https://universalis.app/market/1750,1,Fire Shard,2,73,26,https://universalis.app/market/2,1,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Bronze Ingot,5056,16,5.07,https://universalis.app/market/5056,2,Maple Lumber,5361,39,3.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
1112,Bronze Labrys,1751,1321,0.25,https://universalis.app/market/1751,1,Fire Shard,2,73,26,https://universalis.app/market/2,1,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Bronze Ingot,5056,16,5.07,https://universalis.app/market/5056,2,Maple Lumber,5361,39,3.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112
405,Cloud Axe,1752,831,0.18,https://universalis.app/market/1752,1,Fire Shard,2,73,26,https://universalis.app/market/2,1,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Bronze War Axe,1750,272,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,16,5.07,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405
-240,Spiked Bronze Labrys,1753,0,,https://universalis.app/market/1753,1,Fire Shard,2,73,26,https://universalis.app/market/2,1,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Bronze Ingot,5056,16,5.07,https://universalis.app/market/5056,3,Ash Lumber,5364,54,4.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-240
9549,Iron War Axe,1754,9999,0.14,https://universalis.app/market/1754,1,Fire Shard,2,73,26,https://universalis.app/market/2,1,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Iron Ingot,5057,129,11.36,https://universalis.app/market/5057,2,Ash Lumber,5364,54,4.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9549
8244,Iron Labrys,1756,8863,0.07,https://universalis.app/market/1756,1,Fire Shard,2,73,26,https://universalis.app/market/2,1,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Iron Ingot,5057,129,11.36,https://universalis.app/market/5057,2,Hard Leather,5276,54,6.79,https://universalis.app/market/5276,1,Elm Lumber,5367,169,6.32,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8244
-9843,Inferno Axe,1758,611,0.5,https://universalis.app/market/1758,1,Fire Shard,2,73,26,https://universalis.app/market/2,2,Earth Shard,5,65,7.21,https://universalis.app/market/5,1,Iron War Axe,1754,9999,0.14,https://universalis.app/market/1754,1,Iron Ingot,5057,129,11.36,https://universalis.app/market/5057,1,Brass Ingot,5063,115,7.25,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-9843
2988,Iron Bill,1764,3699,0.11,https://universalis.app/market/1764,1,Fire Shard,2,73,26,https://universalis.app/market/2,2,Earth Shard,5,65,7.21,https://universalis.app/market/5,2,Clove Oil,4856,87,3.04,https://universalis.app/market/4856,1,Iron Ingot,5057,129,11.36,https://universalis.app/market/5057,2,Yew Lumber,5368,90,3.5,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2988
-2094,Thunderstorm Axe,1766,30,0.29,https://universalis.app/market/1766,1,Fire Shard,2,73,26,https://universalis.app/market/2,2,Earth Shard,5,65,7.21,https://universalis.app/market/5,2,Inferno Axe,1758,611,0.5,https://universalis.app/market/1758,1,Iron Ingot,5057,129,11.36,https://universalis.app/market/5057,1,Silver Ingot,5064,1108,17.5,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2094
-1567,Spiked Steel Labrys,1769,968,0.5,https://universalis.app/market/1769,1,Fire Shard,2,73,26,https://universalis.app/market/2,3,Earth Shard,5,65,7.21,https://universalis.app/market/5,2,Steel Ingot,5058,379,18.04,https://universalis.app/market/5058,3,Toad Leather,5280,502,11.54,https://universalis.app/market/5280,1,Walnut Lumber,5371,547,10.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1567
2090,Steel Bardiche,1776,3975,0.21,https://universalis.app/market/1776,1,Fire Shard,2,73,26,https://universalis.app/market/2,3,Earth Shard,5,65,7.21,https://universalis.app/market/5,3,Steel Ingot,5058,379,18.04,https://universalis.app/market/5058,2,Yew Branch,5405,240,2.18,https://universalis.app/market/5405,1,Wolf Fang,5444,360,10.54,https://universalis.app/market/5444,1,Fish Glue,5504,113,5.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2090
23725,Steel Bhuj,1778,25588,1.04,https://universalis.app/market/1778,1,Fire Shard,2,73,26,https://universalis.app/market/2,4,Earth Shard,5,65,7.21,https://universalis.app/market/5,3,Iron Ingot,5057,129,11.36,https://universalis.app/market/5057,1,Steel Ingot,5058,379,18.04,https://universalis.app/market/5058,2,Oak Lumber,5373,489,10.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,23725
