craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-576,Elm Macuahuitl,1627,287,0.61,https://universalis.app/market/1627,1,Ice Shard,3,75,14244.89,https://universalis.app/market/3,2,Wind Shard,4,75,12113.71,https://universalis.app/market/4,3,Obsidian,5124,38,74.18,https://universalis.app/market/5124,4,Elm Lumber,5367,168,208.25,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-576
12678,Steel Falchion,1633,14614,0.25,https://universalis.app/market/1633,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,3,Earth Shard,5,70,3391.21,https://universalis.app/market/5,3,Steel Ingot,5058,381,509.64,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,306,25.57,https://universalis.app/market/5260,1,Walnut Lumber,5371,448,209.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,12678
1594,Vintage Bastard Sword,1635,1875,0.21,https://universalis.app/market/1635,1,Fire Crystal,8,58,40075.71,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,223,31.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594
2140,Walnut Macuahuitl,1637,3167,0.46,https://universalis.app/market/1637,1,Ice Shard,3,75,14244.89,https://universalis.app/market/3,3,Wind Shard,4,75,12113.71,https://universalis.app/market/4,4,Wyvern Obsidian,5125,27,96.86,https://universalis.app/market/5125,2,Walnut Lumber,5371,448,209.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140
2742,Steel Longsword,1639,5002,0.57,https://universalis.app/market/1639,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,4,Earth Shard,5,70,3391.21,https://universalis.app/market/5,4,Steel Ingot,5058,381,509.64,https://universalis.app/market/5058,2,Walnut Lumber,5371,448,209.11,https://universalis.app/market/5371,1,Fish Glue,5504,490,17,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,2742
1843,Goblin Scimitar,1642,3065,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,58,40075.71,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,858,0.18,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,306,25.57,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1843
31921,Mythril Broadsword,1643,33499,0.29,https://universalis.app/market/1643,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,4,Earth Shard,5,70,3391.21,https://universalis.app/market/5,4,Mythril Ingot,5065,402,467.39,https://universalis.app/market/5065,1,Oak Lumber,5373,446,208.25,https://universalis.app/market/5373,1,Wolf Fang,5444,170,134.71,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,31921
209,Vintage Viking Sword,1648,500,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,68,22024.47,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,223,31.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209
14437,Goblin Longsword,1649,14995,0.18,https://universalis.app/market/1649,1,Fire Crystal,8,58,40075.71,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,500,74.54,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14437
10289,Plumed Oak Macuahuitl,1650,11703,0.36,https://universalis.app/market/1650,1,Ice Shard,3,75,14244.89,https://universalis.app/market/3,4,Wind Shard,4,75,12113.71,https://universalis.app/market/4,5,Wyvern Obsidian,5125,27,96.86,https://universalis.app/market/5125,3,Wildfowl Feather,5360,212,147.21,https://universalis.app/market/5360,1,Oak Lumber,5373,446,208.25,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,10289
-1281,Cobalt Katzbalger,1657,2992,0.29,https://universalis.app/market/1657,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,5,Earth Shard,5,70,3391.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,748,969.21,https://universalis.app/market/5059,2,Electrum Ingot,5066,951,354.86,https://universalis.app/market/5066,1,Boar Leather,5282,680,175.61,https://universalis.app/market/5282,1,Oak Lumber,5373,446,208.25,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-1281
19477,Cobalt Shamshir,1659,22448,1.07,https://universalis.app/market/1659,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,5,Earth Shard,5,70,3391.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,748,969.21,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,500,74.54,https://universalis.app/market/5262,1,Aldgoat Horn,5436,275,297.14,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,19477
36751,Cobalt Winglet,1663,41031,1.14,https://universalis.app/market/1663,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,6,Earth Shard,5,70,3391.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,748,969.21,https://universalis.app/market/5059,2,Mahogany Lumber,5374,207,257.07,https://universalis.app/market/5374,1,Sunrise Tellin,5465,119,55.11,https://universalis.app/market/5465,1,Horn Glue,5505,1618,76.71,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,36751
300,Giantsgall Longsword,1666,2832,0.29,https://universalis.app/market/1666,1,Lightning Cluster,18,137,14681.79,https://universalis.app/market/18,1,Water Cluster,19,136,14040.75,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,251,1.54,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300
51054,Aeolian Scimitar,1670,54801,1.82,https://universalis.app/market/1670,1,Fire Crystal,8,58,40075.71,https://universalis.app/market/8,3,Earth Crystal,11,68,22024.47,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1364,0.89,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1573,280.46,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,500,74.54,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,51054
-4686,Mailbreaker,1673,1059,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,144,11599.04,https://universalis.app/market/14,1,Earth Cluster,17,115,7070.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1573,280.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1375,75.71,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1117,40.96,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1421,1.43,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4686
11703,Bone Hora,1681,11902,1.07,https://universalis.app/market/1681,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,1,Wind Shard,4,75,12113.71,https://universalis.app/market/4,1,Animal Sinew,5318,24,65,https://universalis.app/market/5318,1,Bone Chip,5432,15,46.54,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11703
4208,Leather Himantes,1682,4501,0.21,https://universalis.app/market/1682,1,Wind Shard,4,75,12113.71,https://universalis.app/market/4,1,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Bronze Ingot,5056,84,160.57,https://universalis.app/market/5056,1,Leather,5275,12,118,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,40,91.5,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,4208
236,Ramhorn Claws,1683,407,0.39,https://universalis.app/market/1683,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,1,Wind Shard,4,75,12113.71,https://universalis.app/market/4,1,Animal Sinew,5318,24,65,https://universalis.app/market/5318,1,Ram Horn,5434,1,32.21,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236
4860,Bronze Knuckles,1684,5201,0.25,https://universalis.app/market/1684,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,1,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Bronze Ingot,5056,84,160.57,https://universalis.app/market/5056,2,Hard Leather,5276,33,173.93,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4860
-181,Hard Leather Himantes,1685,179,0.29,https://universalis.app/market/1685,1,Wind Shard,4,75,12113.71,https://universalis.app/market/4,1,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Iron Ingot,5057,109,326.21,https://universalis.app/market/5057,1,Hard Leather,5276,33,173.93,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,40,91.5,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-181
-1571,Brass Knuckles,1686,3923,0.29,https://universalis.app/market/1686,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,1,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Bronze Knuckles,1684,5201,0.25,https://universalis.app/market/1684,1,Brass Ingot,5063,153,153.25,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1571
1645,Goatskin Cesti,1688,2446,0.29,https://universalis.app/market/1688,1,Wind Shard,4,75,12113.71,https://universalis.app/market/4,1,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Bronze Ingot,5056,84,160.57,https://universalis.app/market/5056,1,Aldgoat Leather,5277,553,173.57,https://universalis.app/market/5277,1,Beast Sinew,5319,19,106.79,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1645
1000,Spiked Knuckles,1694,1990,0.36,https://universalis.app/market/1694,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,2,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Iron Ingot,5057,109,326.21,https://universalis.app/market/5057,1,Iron Plate,5072,118,29.79,https://universalis.app/market/5072,1,Aldgoat Leather,5277,553,173.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1000
2869,Toadskin Cesti,1697,4106,0.29,https://universalis.app/market/1697,1,Wind Shard,4,75,12113.71,https://universalis.app/market/4,2,Earth Shard,5,70,3391.21,https://universalis.app/market/5,3,Steel Ingot,5058,381,509.64,https://universalis.app/market/5058,1,Toad Leather,5280,358,134.64,https://universalis.app/market/5280,1,Diremite Sinew,5320,138,99.46,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2869
-444,Steel Claws,1699,1857,0.43,https://universalis.app/market/1699,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,3,Earth Shard,5,70,3391.21,https://universalis.app/market/5,2,Steel Ingot,5058,381,509.64,https://universalis.app/market/5058,1,Steel Plate,5073,632,37.96,https://universalis.app/market/5073,1,Walnut Lumber,5371,448,209.11,https://universalis.app/market/5371,1,Fish Glue,5504,490,17,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-444
-182,Crabshell Hora,1706,510,0.07,https://universalis.app/market/1706,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,3,Wind Shard,4,75,12113.71,https://universalis.app/market/4,4,Hippogryph Sinew,5321,178,65.61,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,2,13.39,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-182
-1021,Boarskin Himantes,1708,451,0.07,https://universalis.app/market/1708,1,Wind Shard,4,75,12113.71,https://universalis.app/market/4,3,Earth Shard,5,70,3391.21,https://universalis.app/market/5,4,Iron Ingot,5057,109,326.21,https://universalis.app/market/5057,1,Boar Leather,5282,680,175.61,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,178,65.61,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-1021
46590,Mythril Claws,1711,50000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,5,Earth Shard,5,70,3391.21,https://universalis.app/market/5,4,Mythril Ingot,5065,402,467.39,https://universalis.app/market/5065,1,Mythril Plate,5079,1442,29.64,https://universalis.app/market/5079,1,Oak Lumber,5373,446,208.25,https://universalis.app/market/5373,1,Fish Glue,5504,490,17,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,46590
6232,Tortoiseshell Hora,1716,7158,0.21,https://universalis.app/market/1716,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,5,Wind Shard,4,75,12113.71,https://universalis.app/market/4,5,Raptor Sinew,5322,191,80.93,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,22.43,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6232
34092,Cobalt Knuckles,1723,36968,0.89,https://universalis.app/market/1723,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,5,Earth Shard,5,70,3391.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,748,969.21,https://universalis.app/market/5059,2,Boar Leather,5282,680,175.61,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34092
2774,Peisteskin Cesti,1728,4243,0.11,https://universalis.app/market/1728,1,Wind Shard,4,75,12113.71,https://universalis.app/market/4,5,Earth Shard,5,70,3391.21,https://universalis.app/market/5,5,Steel Ingot,5058,381,509.64,https://universalis.app/market/5058,1,Peiste Leather,5284,172,47.82,https://universalis.app/market/5284,1,Raptor Sinew,5322,191,80.93,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2774
18510,Vintage Hora,1732,18665,0.18,https://universalis.app/market/1732,1,Fire Crystal,8,58,40075.71,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,97,132.11,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18510
14337,Cobalt Claws,1733,19333,0.18,https://universalis.app/market/1733,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,6,Earth Shard,5,70,3391.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,748,969.21,https://universalis.app/market/5059,1,Brass Ingot,5063,153,153.25,https://universalis.app/market/5063,1,Cobalt Plate,5074,1430,55.96,https://universalis.app/market/5074,1,Mahogany Lumber,5374,207,257.07,https://universalis.app/market/5374,1,Horn Glue,5505,1618,76.71,https://universalis.app/market/5505,1,,,,,,,,,,,,,14337
-2532,Giantsgall Claws,1736,0,,https://universalis.app/market/1736,1,Lightning Cluster,18,137,14681.79,https://universalis.app/market/18,1,Water Cluster,19,136,14040.75,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,251,1.54,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2532
33542,Wildling's Cesti,1740,36213,0.86,https://universalis.app/market/1740,1,Wind Crystal,10,63,54894.54,https://universalis.app/market/10,2,Earth Crystal,11,68,22024.47,https://universalis.app/market/11,3,Darksteel Nugget,5061,1573,280.46,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,768,1.79,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33542
-5583,Avengers,1743,1056,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,144,11599.04,https://universalis.app/market/14,1,Earth Cluster,17,115,7070.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1573,280.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1375,75.71,https://universalis.app/market/5068,1,Spruce Lumber,5378,2031,83.68,https://universalis.app/market/5378,1,Avenger Grips,5571,1401,1.18,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5583
546,Bronze War Axe,1750,893,0.61,https://universalis.app/market/1750,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,1,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Bronze Ingot,5056,84,160.57,https://universalis.app/market/5056,2,Maple Lumber,5361,39,109.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546
788,Bronze Labrys,1751,1135,0.43,https://universalis.app/market/1751,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,1,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Bronze Ingot,5056,84,160.57,https://universalis.app/market/5056,2,Maple Lumber,5361,39,109.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788
-240,Cloud Axe,1752,877,0.54,https://universalis.app/market/1752,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,1,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Bronze War Axe,1750,893,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,84,160.57,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-240
4829,Spiked Bronze Labrys,1753,5299,0.29,https://universalis.app/market/1753,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,1,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Bronze Ingot,5056,84,160.57,https://universalis.app/market/5056,3,Ash Lumber,5364,78,154.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829
180,Iron War Axe,1754,616,0.54,https://universalis.app/market/1754,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,1,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Iron Ingot,5057,109,326.21,https://universalis.app/market/5057,2,Ash Lumber,5364,78,154.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180
1619,Iron Labrys,1756,2178,0.18,https://universalis.app/market/1756,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,1,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Iron Ingot,5057,109,326.21,https://universalis.app/market/5057,2,Hard Leather,5276,33,173.93,https://universalis.app/market/5276,1,Elm Lumber,5367,168,208.25,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1619
-280,Inferno Axe,1758,808,0.43,https://universalis.app/market/1758,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,2,Earth Shard,5,70,3391.21,https://universalis.app/market/5,1,Iron War Axe,1754,616,0.54,https://universalis.app/market/1754,1,Iron Ingot,5057,109,326.21,https://universalis.app/market/5057,1,Brass Ingot,5063,153,153.25,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-280
565,Iron Bill,1764,1193,0.21,https://universalis.app/market/1764,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,2,Earth Shard,5,70,3391.21,https://universalis.app/market/5,2,Clove Oil,4856,48,153.86,https://universalis.app/market/4856,1,Iron Ingot,5057,109,326.21,https://universalis.app/market/5057,2,Yew Lumber,5368,82,109.5,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,565
-667,Thunderstorm Axe,1766,1269,0.32,https://universalis.app/market/1766,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,2,Earth Shard,5,70,3391.21,https://universalis.app/market/5,2,Inferno Axe,1758,808,0.43,https://universalis.app/market/1758,1,Iron Ingot,5057,109,326.21,https://universalis.app/market/5057,1,Silver Ingot,5064,739,293.75,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-667
-480,Spiked Steel Labrys,1769,1819,0.46,https://universalis.app/market/1769,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,3,Earth Shard,5,70,3391.21,https://universalis.app/market/5,2,Steel Ingot,5058,381,509.64,https://universalis.app/market/5058,3,Toad Leather,5280,358,134.64,https://universalis.app/market/5280,1,Walnut Lumber,5371,448,209.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-480
4576,Steel Bardiche,1776,6618,0.21,https://universalis.app/market/1776,1,Fire Shard,2,70,17429.61,https://universalis.app/market/2,3,Earth Shard,5,70,3391.21,https://universalis.app/market/5,3,Steel Ingot,5058,381,509.64,https://universalis.app/market/5058,2,Yew Branch,5405,200,58.07,https://universalis.app/market/5405,1,Wolf Fang,5444,170,134.71,https://universalis.app/market/5444,1,Fish Glue,5504,490,17,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4576
