craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
13979,Steel Falchion,1633,16166,0.29,https://universalis.app/market/1633,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,3,Earth Shard,5,58,7.39,https://universalis.app/market/5,3,Steel Ingot,5058,459,21.64,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,320,4.32,https://universalis.app/market/5260,1,Walnut Lumber,5371,571,12.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,13979
3032,Vintage Bastard Sword,1635,3249,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,88,50.46,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,129,3.25,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3032
4816,Walnut Macuahuitl,1637,5950,0.21,https://universalis.app/market/1637,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,3,Wind Shard,4,69,26.36,https://universalis.app/market/4,4,Wyvern Obsidian,5125,34,2.96,https://universalis.app/market/5125,2,Walnut Lumber,5371,571,12.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4816
489,Steel Longsword,1639,2634,0.32,https://universalis.app/market/1639,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,4,Earth Shard,5,58,7.39,https://universalis.app/market/5,4,Steel Ingot,5058,459,21.64,https://universalis.app/market/5058,2,Walnut Lumber,5371,571,12.68,https://universalis.app/market/5371,1,Fish Glue,5504,152,6.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,489
-1408,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,88,50.46,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1000,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,320,4.32,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1408
14508,Mythril Broadsword,1643,16666,0.14,https://universalis.app/market/1643,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,4,Earth Shard,5,58,7.39,https://universalis.app/market/5,4,Mythril Ingot,5065,672,25.21,https://universalis.app/market/5065,1,Oak Lumber,5373,590,11.89,https://universalis.app/market/5373,1,Wolf Fang,5444,392,14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,14508
-23185,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,28,12.43,https://universalis.app/market/11,1,Nicked Viking Sword,1616,23028,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,129,3.25,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23185
-3168,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,88,50.46,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2524,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,556,10.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3168
6771,Plumed Oak Macuahuitl,1650,8500,0.21,https://universalis.app/market/1650,1,Ice Shard,3,73,27.68,https://universalis.app/market/3,4,Wind Shard,4,69,26.36,https://universalis.app/market/4,5,Wyvern Obsidian,5125,34,2.96,https://universalis.app/market/5125,3,Wildfowl Feather,5360,400,4.86,https://universalis.app/market/5360,1,Oak Lumber,5373,590,11.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6771
198,Cobalt Katzbalger,1657,5539,0.14,https://universalis.app/market/1657,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,5,Earth Shard,5,58,7.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,855,26.86,https://universalis.app/market/5059,2,Electrum Ingot,5066,1240,20.5,https://universalis.app/market/5066,1,Boar Leather,5282,1171,16.18,https://universalis.app/market/5282,1,Oak Lumber,5373,590,11.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,198
36637,Cobalt Shamshir,1659,39961,1.18,https://universalis.app/market/1659,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,5,Earth Shard,5,58,7.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,855,26.86,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,556,10.71,https://universalis.app/market/5262,1,Aldgoat Horn,5436,428,13.32,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,36637
43600,Cobalt Winglet,1663,48482,1.29,https://universalis.app/market/1663,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,6,Earth Shard,5,58,7.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,855,26.86,https://universalis.app/market/5059,2,Mahogany Lumber,5374,364,11.32,https://universalis.app/market/5374,1,Sunrise Tellin,5465,142,3.36,https://universalis.app/market/5465,1,Horn Glue,5505,1910,8.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,43600
2002,Giantsgall Longsword,1666,4347,0.29,https://universalis.app/market/1666,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,1,Water Cluster,19,124,19.29,https://universalis.app/market/19,1,Mossy Stone Sword,7579,13,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002
70668,Aeolian Scimitar,1670,73794,1.11,https://universalis.app/market/1670,1,Fire Crystal,8,88,50.46,https://universalis.app/market/8,3,Earth Crystal,11,28,12.43,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,221,0.79,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2029,22.25,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,556,10.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,70668
-4636,Mailbreaker,1673,865,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,2029,22.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1195,19,https://universalis.app/market/5068,1,Hippogryph Leather,5288,420,9.96,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1726,0.75,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4636
2488,Bone Hora,1681,2726,1.57,https://universalis.app/market/1681,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,1,Animal Sinew,5318,11,3.82,https://universalis.app/market/5318,1,Bone Chip,5432,45,4.04,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2488
-57,Leather Himantes,1682,228,0.14,https://universalis.app/market/1682,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Leather,5275,27,5.93,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,71,4.86,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-57
-118,Ramhorn Claws,1683,336,0.32,https://universalis.app/market/1683,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,1,Animal Sinew,5318,11,3.82,https://universalis.app/market/5318,1,Ram Horn,5434,153,4.46,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118
3531,Bronze Knuckles,1684,3770,0.32,https://universalis.app/market/1684,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,2,Hard Leather,5276,47,7.5,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3531
-414,Hard Leather Himantes,1685,8,0.14,https://universalis.app/market/1685,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Iron Ingot,5057,130,13.96,https://universalis.app/market/5057,1,Hard Leather,5276,47,7.5,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,71,4.86,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-414
-1499,Brass Knuckles,1686,2549,0.21,https://universalis.app/market/1686,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Knuckles,1684,3770,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,152,8.54,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1499
1311,Goatskin Cesti,1688,2417,0.61,https://universalis.app/market/1688,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Aldgoat Leather,5277,862,20.07,https://universalis.app/market/5277,1,Beast Sinew,5319,84,7.46,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1311
4938,Spiked Knuckles,1694,6500,0.11,https://universalis.app/market/1694,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,2,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Iron Ingot,5057,130,13.96,https://universalis.app/market/5057,1,Iron Plate,5072,376,2.5,https://universalis.app/market/5072,1,Aldgoat Leather,5277,862,20.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,4938
2848,Toadskin Cesti,1697,4223,0.46,https://universalis.app/market/1697,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,2,Earth Shard,5,58,7.39,https://universalis.app/market/5,3,Steel Ingot,5058,459,21.64,https://universalis.app/market/5058,1,Toad Leather,5280,472,15.07,https://universalis.app/market/5280,1,Diremite Sinew,5320,132,6.18,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2848
-1325,Steel Claws,1699,1081,0.43,https://universalis.app/market/1699,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,3,Earth Shard,5,58,7.39,https://universalis.app/market/5,2,Steel Ingot,5058,459,21.64,https://universalis.app/market/5058,1,Steel Plate,5073,904,4.54,https://universalis.app/market/5073,1,Walnut Lumber,5371,571,12.68,https://universalis.app/market/5371,1,Fish Glue,5504,152,6.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1325
9462,Crabshell Hora,1706,10679,0.25,https://universalis.app/market/1706,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,3,Wind Shard,4,69,26.36,https://universalis.app/market/4,4,Hippogryph Sinew,5321,267,8.43,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,235,6.54,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9462
8326,Boarskin Himantes,1708,10333,0.14,https://universalis.app/market/1708,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,3,Earth Shard,5,58,7.39,https://universalis.app/market/5,4,Iron Ingot,5057,130,13.96,https://universalis.app/market/5057,1,Boar Leather,5282,1171,16.18,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,267,8.43,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8326
17821,Mythril Claws,1711,21250,0.11,https://universalis.app/market/1711,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,5,Earth Shard,5,58,7.39,https://universalis.app/market/5,4,Mythril Ingot,5065,672,25.21,https://universalis.app/market/5065,1,Mythril Plate,5079,1443,5.21,https://universalis.app/market/5079,1,Oak Lumber,5373,590,11.89,https://universalis.app/market/5373,1,Fish Glue,5504,152,6.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,17821
6826,Tortoiseshell Hora,1716,8000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,5,Wind Shard,4,69,26.36,https://universalis.app/market/4,5,Raptor Sinew,5322,479,9.82,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,1.29,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6826
32589,Cobalt Knuckles,1723,36100,1.07,https://universalis.app/market/1723,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,5,Earth Shard,5,58,7.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,855,26.86,https://universalis.app/market/5059,2,Boar Leather,5282,1171,16.18,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32589
2367,Peisteskin Cesti,1728,4250,0.11,https://universalis.app/market/1728,1,Wind Shard,4,69,26.36,https://universalis.app/market/4,5,Earth Shard,5,58,7.39,https://universalis.app/market/5,5,Steel Ingot,5058,459,21.64,https://universalis.app/market/5058,1,Peiste Leather,5284,310,8.86,https://universalis.app/market/5284,1,Raptor Sinew,5322,479,9.82,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2367
-265,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,88,50.46,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,177,13.64,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-265
4555,Cobalt Claws,1733,10333,0.29,https://universalis.app/market/1733,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,6,Earth Shard,5,58,7.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,855,26.86,https://universalis.app/market/5059,1,Brass Ingot,5063,152,8.54,https://universalis.app/market/5063,1,Cobalt Plate,5074,1741,5.36,https://universalis.app/market/5074,1,Mahogany Lumber,5374,364,11.32,https://universalis.app/market/5374,1,Horn Glue,5505,1910,8.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,4555
-1546,Giantsgall Claws,1736,786,0.25,https://universalis.app/market/1736,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,1,Water Cluster,19,124,19.29,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1546
4650,Wildling's Cesti,1740,8483,0.29,https://universalis.app/market/1740,1,Wind Crystal,10,87,50.21,https://universalis.app/market/10,2,Earth Crystal,11,28,12.43,https://universalis.app/market/11,3,Darksteel Nugget,5061,2029,22.25,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1546,1.21,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4650
-7130,Avengers,1743,0,0.04,https://universalis.app/market/1743,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,2029,22.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1195,19,https://universalis.app/market/5068,1,Spruce Lumber,5378,2186,8.68,https://universalis.app/market/5378,1,Avenger Grips,5571,1589,0.68,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7130
2568,Bronze War Axe,1750,2795,0.46,https://universalis.app/market/1750,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,2,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568
802,Bronze Labrys,1751,1029,0.46,https://universalis.app/market/1751,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,2,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802
-2471,Cloud Axe,1752,483,0.43,https://universalis.app/market/1752,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze War Axe,1750,2795,0.46,https://universalis.app/market/1750,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2471
4847,Spiked Bronze Labrys,1753,5160,0.18,https://universalis.app/market/1753,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,3,Ash Lumber,5364,88,6.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4847
357,Iron War Axe,1754,831,0.32,https://universalis.app/market/1754,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Iron Ingot,5057,130,13.96,https://universalis.app/market/5057,2,Ash Lumber,5364,88,6.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357
8569,Iron Labrys,1756,9190,0.21,https://universalis.app/market/1756,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Iron Ingot,5057,130,13.96,https://universalis.app/market/5057,2,Hard Leather,5276,47,7.5,https://universalis.app/market/5276,1,Elm Lumber,5367,188,8.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8569
-982,Inferno Axe,1758,325,0.57,https://universalis.app/market/1758,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,2,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Iron War Axe,1754,831,0.32,https://universalis.app/market/1754,1,Iron Ingot,5057,130,13.96,https://universalis.app/market/5057,1,Brass Ingot,5063,152,8.54,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-982
14125,Iron Bill,1764,14898,0.11,https://universalis.app/market/1764,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,2,Earth Shard,5,58,7.39,https://universalis.app/market/5,2,Clove Oil,4856,129,3.36,https://universalis.app/market/4856,1,Iron Ingot,5057,130,13.96,https://universalis.app/market/5057,2,Yew Lumber,5368,132,5.46,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,14125
-1712,Thunderstorm Axe,1766,24,0.29,https://universalis.app/market/1766,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,2,Earth Shard,5,58,7.39,https://universalis.app/market/5,2,Inferno Axe,1758,325,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,130,13.96,https://universalis.app/market/5057,1,Silver Ingot,5064,1029,20.14,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1712
-1936,Spiked Steel Labrys,1769,804,0.46,https://universalis.app/market/1769,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,3,Earth Shard,5,58,7.39,https://universalis.app/market/5,2,Steel Ingot,5058,459,21.64,https://universalis.app/market/5058,3,Toad Leather,5280,472,15.07,https://universalis.app/market/5280,1,Walnut Lumber,5371,571,12.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1936
4640,Steel Bardiche,1776,6666,0.14,https://universalis.app/market/1776,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,3,Earth Shard,5,58,7.39,https://universalis.app/market/5,3,Steel Ingot,5058,459,21.64,https://universalis.app/market/5058,2,Yew Branch,5405,186,3.32,https://universalis.app/market/5405,1,Wolf Fang,5444,392,14,https://universalis.app/market/5444,1,Fish Glue,5504,152,6.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4640
