craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
66628,Aeolian Scimitar,1670,70481,1.18,https://universalis.app/market/1670,1,Fire Crystal,8,64,24.64,https://universalis.app/market/8,3,Earth Crystal,11,65,13.82,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,932,0.75,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1954,22.68,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,645,11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,66628
-3525,Mailbreaker,1673,2355,0.5,https://universalis.app/market/1673,1,Fire Cluster,14,139,7.54,https://universalis.app/market/14,1,Earth Cluster,17,40,3.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1954,22.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1311,19.82,https://universalis.app/market/5068,1,Hippogryph Leather,5288,727,7.36,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1709,0.43,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3525
296,Bone Hora,1681,487,0.96,https://universalis.app/market/1681,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,1,Wind Shard,4,69,21.39,https://universalis.app/market/4,1,Animal Sinew,5318,17,6.11,https://universalis.app/market/5318,1,Bone Chip,5432,18,3.93,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296
-171,Leather Himantes,1682,87,0.21,https://universalis.app/market/1682,1,Wind Shard,4,69,21.39,https://universalis.app/market/4,1,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Bronze Ingot,5056,50,9.21,https://universalis.app/market/5056,1,Leather,5275,16,5.86,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,42,5.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-171
5,Ramhorn Claws,1683,216,0.36,https://universalis.app/market/1683,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,1,Wind Shard,4,69,21.39,https://universalis.app/market/4,1,Animal Sinew,5318,17,6.11,https://universalis.app/market/5318,1,Ram Horn,5434,28,3.5,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
1084,Bronze Knuckles,1684,1408,0.68,https://universalis.app/market/1684,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,1,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Bronze Ingot,5056,50,9.21,https://universalis.app/market/5056,2,Hard Leather,5276,90,9.32,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084
-412,Hard Leather Himantes,1685,53,0.39,https://universalis.app/market/1685,1,Wind Shard,4,69,21.39,https://universalis.app/market/4,1,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Iron Ingot,5057,109,12.86,https://universalis.app/market/5057,1,Hard Leather,5276,90,9.32,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,42,5.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-412
-740,Brass Knuckles,1686,950,0.07,https://universalis.app/market/1686,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,1,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Bronze Knuckles,1684,1408,0.68,https://universalis.app/market/1684,1,Brass Ingot,5063,148,8.32,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-740
-109,Goatskin Cesti,1688,835,0.61,https://universalis.app/market/1688,1,Wind Shard,4,69,21.39,https://universalis.app/market/4,1,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Bronze Ingot,5056,50,9.21,https://universalis.app/market/5056,1,Aldgoat Leather,5277,662,18.43,https://universalis.app/market/5277,1,Beast Sinew,5319,98,8.64,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-109
5063,Spiked Knuckles,1694,6250,0.18,https://universalis.app/market/1694,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,2,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Iron Ingot,5057,109,12.86,https://universalis.app/market/5057,1,Iron Plate,5072,213,3,https://universalis.app/market/5072,1,Aldgoat Leather,5277,662,18.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5063
1307,Toadskin Cesti,1697,2761,0.43,https://universalis.app/market/1697,1,Wind Shard,4,69,21.39,https://universalis.app/market/4,2,Earth Shard,5,65,5.57,https://universalis.app/market/5,3,Steel Ingot,5058,358,25.89,https://universalis.app/market/5058,1,Toad Leather,5280,528,12.86,https://universalis.app/market/5280,1,Diremite Sinew,5320,235,7.18,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1307
-1358,Steel Claws,1699,1155,0.5,https://universalis.app/market/1699,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,3,Earth Shard,5,65,5.57,https://universalis.app/market/5,2,Steel Ingot,5058,358,25.89,https://universalis.app/market/5058,1,Steel Plate,5073,1087,4.61,https://universalis.app/market/5073,1,Walnut Lumber,5371,461,12.46,https://universalis.app/market/5371,1,Fish Glue,5504,270,6.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1358
-1013,Crabshell Hora,1706,0,,https://universalis.app/market/1706,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,3,Wind Shard,4,69,21.39,https://universalis.app/market/4,4,Hippogryph Sinew,5321,220,9.29,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,155,6.14,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1013
5520,Boarskin Himantes,1708,7170,0.36,https://universalis.app/market/1708,1,Wind Shard,4,69,21.39,https://universalis.app/market/4,3,Earth Shard,5,65,5.57,https://universalis.app/market/5,4,Iron Ingot,5057,109,12.86,https://universalis.app/market/5057,1,Boar Leather,5282,854,17.11,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,220,9.29,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5520
14277,Mythril Claws,1711,17333,0.18,https://universalis.app/market/1711,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,5,Earth Shard,5,65,5.57,https://universalis.app/market/5,4,Mythril Ingot,5065,406,29.54,https://universalis.app/market/5065,1,Mythril Plate,5079,1328,4.93,https://universalis.app/market/5079,1,Oak Lumber,5373,447,12.86,https://universalis.app/market/5373,1,Fish Glue,5504,270,6.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,14277
332,Tortoiseshell Hora,1716,1688,0.39,https://universalis.app/market/1716,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,5,Wind Shard,4,69,21.39,https://universalis.app/market/4,5,Raptor Sinew,5322,640,11.57,https://universalis.app/market/5322,1,Adamantoise Shell,5458,13,2.57,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332
29856,Cobalt Knuckles,1723,33084,0.96,https://universalis.app/market/1723,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,5,Earth Shard,5,65,5.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,852,30,https://universalis.app/market/5059,2,Boar Leather,5282,854,17.11,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29856
32,Peisteskin Cesti,1728,1800,0.07,https://universalis.app/market/1728,1,Wind Shard,4,69,21.39,https://universalis.app/market/4,5,Earth Shard,5,65,5.57,https://universalis.app/market/5,5,Steel Ingot,5058,358,25.89,https://universalis.app/market/5058,1,Peiste Leather,5284,100,8.61,https://universalis.app/market/5284,1,Raptor Sinew,5322,640,11.57,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,32
-896,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,64,24.64,https://universalis.app/market/8,1,Chipped Hora,1701,730,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,102,13.96,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-896
-765,Cobalt Claws,1733,4401,0.21,https://universalis.app/market/1733,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,6,Earth Shard,5,65,5.57,https://universalis.app/market/5,6,Cobalt Ingot,5059,852,30,https://universalis.app/market/5059,1,Brass Ingot,5063,148,8.32,https://universalis.app/market/5063,1,Cobalt Plate,5074,1257,5.11,https://universalis.app/market/5074,1,Mahogany Lumber,5374,589,10.93,https://universalis.app/market/5374,1,Horn Glue,5505,1516,8.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,-765
1636,Giantsgall Claws,1736,3315,0.18,https://universalis.app/market/1736,1,Lightning Cluster,18,210,7.79,https://universalis.app/market/18,1,Water Cluster,19,218,8.93,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,139,0.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636
21244,Wildling's Cesti,1740,24774,1.36,https://universalis.app/market/1740,1,Wind Crystal,10,73,46.43,https://universalis.app/market/10,2,Earth Crystal,11,65,13.82,https://universalis.app/market/11,3,Darksteel Nugget,5061,1954,22.68,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1235,1.18,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21244
-4928,Avengers,1743,2544,0.46,https://universalis.app/market/1743,1,Fire Cluster,14,139,7.54,https://universalis.app/market/14,1,Earth Cluster,17,40,3.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1954,22.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1311,19.82,https://universalis.app/market/5068,1,Spruce Lumber,5378,2231,6.89,https://universalis.app/market/5378,1,Avenger Grips,5571,1797,0.89,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4928
-19,Bronze War Axe,1750,258,0.89,https://universalis.app/market/1750,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,1,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Bronze Ingot,5056,50,9.21,https://universalis.app/market/5056,2,Maple Lumber,5361,43,5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19
824,Bronze Labrys,1751,1101,0.21,https://universalis.app/market/1751,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,1,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Bronze Ingot,5056,50,9.21,https://universalis.app/market/5056,2,Maple Lumber,5361,43,5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824
-314,Cloud Axe,1752,128,0.57,https://universalis.app/market/1752,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,1,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Bronze War Axe,1750,258,0.89,https://universalis.app/market/1750,1,Bronze Ingot,5056,50,9.21,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-314
1587,Spiked Bronze Labrys,1753,1997,0.61,https://universalis.app/market/1753,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,1,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Bronze Ingot,5056,50,9.21,https://universalis.app/market/5056,3,Ash Lumber,5364,126,7.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1587
1155,Iron War Axe,1754,1633,0.82,https://universalis.app/market/1754,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,1,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Iron Ingot,5057,109,12.86,https://universalis.app/market/5057,2,Ash Lumber,5364,126,7.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155
11958,Iron Labrys,1756,12633,0.18,https://universalis.app/market/1756,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,1,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Iron Ingot,5057,109,12.86,https://universalis.app/market/5057,2,Hard Leather,5276,90,9.32,https://universalis.app/market/5276,1,Elm Lumber,5367,233,9.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,11958
-1482,Inferno Axe,1758,611,0.64,https://universalis.app/market/1758,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,2,Earth Shard,5,65,5.57,https://universalis.app/market/5,1,Iron War Axe,1754,1633,0.82,https://universalis.app/market/1754,1,Iron Ingot,5057,109,12.86,https://universalis.app/market/5057,1,Brass Ingot,5063,148,8.32,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1482
160,Iron Bill,1764,857,0.36,https://universalis.app/market/1764,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,2,Earth Shard,5,65,5.57,https://universalis.app/market/5,2,Clove Oil,4856,62,4.14,https://universalis.app/market/4856,1,Iron Ingot,5057,109,12.86,https://universalis.app/market/5057,2,Yew Lumber,5368,149,6.07,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,160
-1732,Thunderstorm Axe,1766,117,0.46,https://universalis.app/market/1766,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,2,Earth Shard,5,65,5.57,https://universalis.app/market/5,2,Inferno Axe,1758,611,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,109,12.86,https://universalis.app/market/5057,1,Silver Ingot,5064,861,20.11,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1732
-799,Spiked Steel Labrys,1769,1601,0.39,https://universalis.app/market/1769,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,3,Earth Shard,5,65,5.57,https://universalis.app/market/5,2,Steel Ingot,5058,358,25.89,https://universalis.app/market/5058,3,Toad Leather,5280,528,12.86,https://universalis.app/market/5280,1,Walnut Lumber,5371,461,12.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-799
7735,Steel Bardiche,1776,9755,0.39,https://universalis.app/market/1776,1,Fire Shard,2,69,17.86,https://universalis.app/market/2,3,Earth Shard,5,65,5.57,https://universalis.app/market/5,3,Steel Ingot,5058,358,25.89,https://universalis.app/market/5058,2,Yew Branch,5405,370,4.25,https://universalis.app/market/5405,1,Wolf Fang,5444,262,12,https://universalis.app/market/5444,1,Fish Glue,5504,270,6.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7735
