craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1025,Brass Knuckles,1686,1500,0.07,https://universalis.app/market/1686,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,1,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Bronze Knuckles,1684,249,0.11,https://universalis.app/market/1684,1,Brass Ingot,5063,102,77.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025
-134,Goatskin Cesti,1688,785,0.29,https://universalis.app/market/1688,1,Wind Shard,4,63,10404.11,https://universalis.app/market/4,1,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Bronze Ingot,5056,58,68.29,https://universalis.app/market/5056,1,Aldgoat Leather,5277,665,92.89,https://universalis.app/market/5277,1,Beast Sinew,5319,76,68.71,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-134
-1171,Spiked Knuckles,1694,0,,https://universalis.app/market/1694,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,2,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Iron Ingot,5057,165,168.29,https://universalis.app/market/5057,1,Iron Plate,5072,150,19.61,https://universalis.app/market/5072,1,Aldgoat Leather,5277,665,92.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1171
-1954,Toadskin Cesti,1697,27,0.14,https://universalis.app/market/1697,1,Wind Shard,4,63,10404.11,https://universalis.app/market/4,2,Earth Shard,5,57,2308.57,https://universalis.app/market/5,3,Steel Ingot,5058,455,456.71,https://universalis.app/market/5058,1,Toad Leather,5280,973,46.61,https://universalis.app/market/5280,1,Diremite Sinew,5320,256,50.96,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1954
-1820,Steel Claws,1699,520,0.11,https://universalis.app/market/1699,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,3,Earth Shard,5,57,2308.57,https://universalis.app/market/5,2,Steel Ingot,5058,455,456.71,https://universalis.app/market/5058,1,Steel Plate,5073,882,19,https://universalis.app/market/5073,1,Walnut Lumber,5371,491,164.54,https://universalis.app/market/5371,1,Fish Glue,5504,197,8.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1820
10222,Crabshell Hora,1706,10965,0.14,https://universalis.app/market/1706,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,3,Wind Shard,4,63,10404.11,https://universalis.app/market/4,4,Hippogryph Sinew,5321,214,47.21,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,38,8.64,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10222
9241,Boarskin Himantes,1708,11211,0.25,https://universalis.app/market/1708,1,Wind Shard,4,63,10404.11,https://universalis.app/market/4,3,Earth Shard,5,57,2308.57,https://universalis.app/market/5,4,Iron Ingot,5057,165,168.29,https://universalis.app/market/5057,1,Boar Leather,5282,1174,134.25,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,214,47.21,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,9241
-3668,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,5,Earth Shard,5,57,2308.57,https://universalis.app/market/5,4,Mythril Ingot,5065,481,317.29,https://universalis.app/market/5065,1,Mythril Plate,5079,1756,32.79,https://universalis.app/market/5079,1,Oak Lumber,5373,671,110.64,https://universalis.app/market/5373,1,Fish Glue,5504,197,8.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3668
6290,Tortoiseshell Hora,1716,7268,0.21,https://universalis.app/market/1716,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,5,Wind Shard,4,63,10404.11,https://universalis.app/market/4,5,Raptor Sinew,5322,326,50.82,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,11.68,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6290
31112,Cobalt Knuckles,1723,34628,0.75,https://universalis.app/market/1723,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,5,Earth Shard,5,57,2308.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,861,1065,https://universalis.app/market/5059,2,Boar Leather,5282,1174,134.25,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31112
-1518,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,63,10404.11,https://universalis.app/market/4,5,Earth Shard,5,57,2308.57,https://universalis.app/market/5,5,Steel Ingot,5058,455,456.71,https://universalis.app/market/5058,1,Peiste Leather,5284,137,38.04,https://universalis.app/market/5284,1,Raptor Sinew,5322,326,50.82,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1518
19783,Vintage Hora,1732,19999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,51,38995.71,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,165,61.54,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19783
4055,Cobalt Claws,1733,9849,0.11,https://universalis.app/market/1733,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,6,Earth Shard,5,57,2308.57,https://universalis.app/market/5,6,Cobalt Ingot,5059,861,1065,https://universalis.app/market/5059,1,Brass Ingot,5063,102,77.21,https://universalis.app/market/5063,1,Cobalt Plate,5074,2317,20.57,https://universalis.app/market/5074,1,Mahogany Lumber,5374,255,145.71,https://universalis.app/market/5374,1,Horn Glue,5505,1515,56.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,4055
-885,Giantsgall Claws,1736,732,0.11,https://universalis.app/market/1736,1,Lightning Cluster,18,148,17652,https://universalis.app/market/18,1,Water Cluster,19,155,19336.32,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,146,1.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-885
23627,Wildling's Cesti,1740,26997,0.29,https://universalis.app/market/1740,1,Wind Crystal,10,64,39864.11,https://universalis.app/market/10,2,Earth Crystal,11,40,24969.64,https://universalis.app/market/11,3,Darksteel Nugget,5061,1714,263.04,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1408,1.18,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23627
-6437,Avengers,1743,1167,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,88,16966.14,https://universalis.app/market/14,1,Earth Cluster,17,23,12251.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,1714,263.04,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1652,42.18,https://universalis.app/market/5068,1,Spruce Lumber,5378,2032,77.89,https://universalis.app/market/5378,1,Avenger Grips,5571,2095,0.71,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6437
791,Bronze War Axe,1750,1051,0.21,https://universalis.app/market/1750,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,1,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Bronze Ingot,5056,58,68.29,https://universalis.app/market/5056,2,Maple Lumber,5361,20,47.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791
-61,Bronze Labrys,1751,199,0.07,https://universalis.app/market/1751,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,1,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Bronze Ingot,5056,58,68.29,https://universalis.app/market/5056,2,Maple Lumber,5361,20,47.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61
-900,Cloud Axe,1752,333,0.25,https://universalis.app/market/1752,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,1,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Bronze War Axe,1750,1051,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,58,68.29,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-900
232,Spiked Bronze Labrys,1753,642,0.36,https://universalis.app/market/1753,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,1,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Bronze Ingot,5056,58,68.29,https://universalis.app/market/5056,3,Ash Lumber,5364,112,77.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232
5234,Iron War Axe,1754,5800,0.25,https://universalis.app/market/1754,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,1,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Iron Ingot,5057,165,168.29,https://universalis.app/market/5057,2,Ash Lumber,5364,112,77.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5234
1647,Iron Labrys,1756,2333,0.18,https://universalis.app/market/1756,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,1,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Iron Ingot,5057,165,168.29,https://universalis.app/market/5057,2,Hard Leather,5276,66,62.54,https://universalis.app/market/5276,1,Elm Lumber,5367,166,94.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1647
-4770,Inferno Axe,1758,1488,0.36,https://universalis.app/market/1758,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,2,Earth Shard,5,57,2308.57,https://universalis.app/market/5,1,Iron War Axe,1754,5800,0.25,https://universalis.app/market/1754,1,Iron Ingot,5057,165,168.29,https://universalis.app/market/5057,1,Brass Ingot,5063,102,77.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-4770
1088,Iron Bill,1764,1833,0.14,https://universalis.app/market/1764,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,2,Earth Shard,5,57,2308.57,https://universalis.app/market/5,2,Clove Oil,4856,65,72.68,https://universalis.app/market/4856,1,Iron Ingot,5057,165,168.29,https://universalis.app/market/5057,2,Yew Lumber,5368,102,62.32,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1088
-1960,Thunderstorm Axe,1766,814,0.18,https://universalis.app/market/1766,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,2,Earth Shard,5,57,2308.57,https://universalis.app/market/5,2,Inferno Axe,1758,1488,0.36,https://universalis.app/market/1758,1,Iron Ingot,5057,165,168.29,https://universalis.app/market/5057,1,Silver Ingot,5064,873,262.89,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1960
-974,Spiked Steel Labrys,1769,2170,0.39,https://universalis.app/market/1769,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,3,Earth Shard,5,57,2308.57,https://universalis.app/market/5,2,Steel Ingot,5058,455,456.71,https://universalis.app/market/5058,3,Toad Leather,5280,973,46.61,https://universalis.app/market/5280,1,Walnut Lumber,5371,491,164.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-974
11495,Steel Bardiche,1776,13349,0.18,https://universalis.app/market/1776,1,Fire Shard,2,67,14808.04,https://universalis.app/market/2,3,Earth Shard,5,57,2308.57,https://universalis.app/market/5,3,Steel Ingot,5058,455,456.71,https://universalis.app/market/5058,2,Yew Branch,5405,86,45.07,https://universalis.app/market/5405,1,Wolf Fang,5444,289,54.93,https://universalis.app/market/5444,1,Fish Glue,5504,197,8.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11495
