craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-291,Elm Macuahuitl,1627,508,0.18,https://universalis.app/market/1627,1,Ice Shard,3,61,16027.79,https://universalis.app/market/3,2,Wind Shard,4,63,10435.5,https://universalis.app/market/4,3,Obsidian,5124,36,21.36,https://universalis.app/market/5124,4,Elm Lumber,5367,172,100.79,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-291
16656,Steel Falchion,1633,19416,0.29,https://universalis.app/market/1633,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,3,Earth Shard,5,55,2242.46,https://universalis.app/market/5,3,Steel Ingot,5058,466,477.25,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,981,16.64,https://universalis.app/market/5260,1,Walnut Lumber,5371,481,160.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,16656
-1838,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,51,41041.71,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,1500,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,287,15.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1838
5091,Walnut Macuahuitl,1637,6165,0.18,https://universalis.app/market/1637,1,Ice Shard,3,61,16027.79,https://universalis.app/market/3,3,Wind Shard,4,63,10435.5,https://universalis.app/market/4,4,Wyvern Obsidian,5125,79,106.04,https://universalis.app/market/5125,2,Walnut Lumber,5371,481,160.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5091
4973,Steel Longsword,1639,7099,0.39,https://universalis.app/market/1639,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,4,Earth Shard,5,55,2242.46,https://universalis.app/market/5,4,Steel Ingot,5058,466,477.25,https://universalis.app/market/5058,2,Walnut Lumber,5371,481,160.18,https://universalis.app/market/5371,1,Fish Glue,5504,225,8.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4973
-1032,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,51,41041.71,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,981,16.64,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1032
5405,Mythril Broadsword,1643,7333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,4,Earth Shard,5,55,2242.46,https://universalis.app/market/5,4,Mythril Ingot,5065,475,320.32,https://universalis.app/market/5065,1,Oak Lumber,5373,685,109.93,https://universalis.app/market/5373,1,Wolf Fang,5444,280,55.43,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5405
34675,Vintage Viking Sword,1648,35000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,38,25646.28,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,287,15.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34675
-750,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,51,41041.71,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,699,78.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-750
595,Plumed Oak Macuahuitl,1650,2356,0.54,https://universalis.app/market/1650,1,Ice Shard,3,61,16027.79,https://universalis.app/market/3,4,Wind Shard,4,63,10435.5,https://universalis.app/market/4,5,Wyvern Obsidian,5125,79,106.04,https://universalis.app/market/5125,3,Wildfowl Feather,5360,280,161.11,https://universalis.app/market/5360,1,Oak Lumber,5373,685,109.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,595
7857,Cobalt Katzbalger,1657,13020,0.18,https://universalis.app/market/1657,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,5,Earth Shard,5,55,2242.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,863,1086.25,https://universalis.app/market/5059,2,Electrum Ingot,5066,1018,288.57,https://universalis.app/market/5066,1,Boar Leather,5282,1124,132.11,https://universalis.app/market/5282,1,Oak Lumber,5373,685,109.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,7857
30173,Cobalt Shamshir,1659,33546,0.75,https://universalis.app/market/1659,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,5,Earth Shard,5,55,2242.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,863,1086.25,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,699,78.79,https://universalis.app/market/5262,1,Aldgoat Horn,5436,338,459.68,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,30173
32598,Cobalt Winglet,1663,36991,0.68,https://universalis.app/market/1663,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,6,Earth Shard,5,55,2242.46,https://universalis.app/market/5,6,Cobalt Ingot,5059,863,1086.25,https://universalis.app/market/5059,2,Mahogany Lumber,5374,268,159.5,https://universalis.app/market/5374,1,Sunrise Tellin,5465,132,38.36,https://universalis.app/market/5465,1,Horn Glue,5505,1535,56.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,32598
3405,Giantsgall Longsword,1666,5023,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,148,18729.78,https://universalis.app/market/18,1,Water Cluster,19,156,18637.72,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,146,1.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3405
24786,Aeolian Scimitar,1670,28203,1.29,https://universalis.app/market/1670,1,Fire Crystal,8,51,41041.71,https://universalis.app/market/8,3,Earth Crystal,11,38,25646.28,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,735,0.96,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1754,276.75,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,699,78.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,24786
-4956,Mailbreaker,1673,2500,0.07,https://universalis.app/market/1673,1,Fire Cluster,14,88,17405.97,https://universalis.app/market/14,1,Earth Cluster,17,23,12162.54,https://universalis.app/market/17,1,Darksteel Nugget,5061,1754,276.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1614,44.96,https://universalis.app/market/5068,1,Hippogryph Leather,5288,2233,20.54,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1744,2.39,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4956
10180,Bone Hora,1681,10419,0.93,https://universalis.app/market/1681,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,1,Wind Shard,4,63,10435.5,https://universalis.app/market/4,1,Animal Sinew,5318,9,31.39,https://universalis.app/market/5318,1,Bone Chip,5432,50,16.86,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10180
-261,Leather Himantes,1682,0,,https://universalis.app/market/1682,1,Wind Shard,4,63,10435.5,https://universalis.app/market/4,1,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Bronze Ingot,5056,55,76.75,https://universalis.app/market/5056,1,Leather,5275,15,46.36,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,58,49.86,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-261
541,Ramhorn Claws,1683,690,0.11,https://universalis.app/market/1683,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,1,Wind Shard,4,63,10435.5,https://universalis.app/market/4,1,Animal Sinew,5318,9,31.39,https://universalis.app/market/5318,1,Ram Horn,5434,5,11.71,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541
-65,Bronze Knuckles,1684,250,0.18,https://universalis.app/market/1684,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,1,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Bronze Ingot,5056,55,76.75,https://universalis.app/market/5056,2,Hard Leather,5276,83,56.25,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65
-379,Hard Leather Himantes,1685,133,0.14,https://universalis.app/market/1685,1,Wind Shard,4,63,10435.5,https://universalis.app/market/4,1,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Iron Ingot,5057,170,198.57,https://universalis.app/market/5057,1,Hard Leather,5276,83,56.25,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,58,49.86,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-379
1023,Brass Knuckles,1686,1500,0.07,https://universalis.app/market/1686,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,1,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Bronze Knuckles,1684,250,0.18,https://universalis.app/market/1684,1,Brass Ingot,5063,105,86.07,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023
-179,Goatskin Cesti,1688,785,0.29,https://universalis.app/market/1688,1,Wind Shard,4,63,10435.5,https://universalis.app/market/4,1,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Bronze Ingot,5056,55,76.75,https://universalis.app/market/5056,1,Aldgoat Leather,5277,717,89.89,https://universalis.app/market/5277,1,Beast Sinew,5319,74,70.5,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-179
-1235,Spiked Knuckles,1694,0,,https://universalis.app/market/1694,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,2,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Iron Ingot,5057,170,198.57,https://universalis.app/market/5057,1,Iron Plate,5072,159,19.75,https://universalis.app/market/5072,1,Aldgoat Leather,5277,717,89.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1235
-2033,Toadskin Cesti,1697,27,0.14,https://universalis.app/market/1697,1,Wind Shard,4,63,10435.5,https://universalis.app/market/4,2,Earth Shard,5,55,2242.46,https://universalis.app/market/5,3,Steel Ingot,5058,466,477.25,https://universalis.app/market/5058,1,Toad Leather,5280,1017,46.82,https://universalis.app/market/5280,1,Diremite Sinew,5320,286,47.93,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-2033
-2331,Steel Claws,1699,41,0.07,https://universalis.app/market/1699,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,3,Earth Shard,5,55,2242.46,https://universalis.app/market/5,2,Steel Ingot,5058,466,477.25,https://universalis.app/market/5058,1,Steel Plate,5073,889,20.82,https://universalis.app/market/5073,1,Walnut Lumber,5371,481,160.18,https://universalis.app/market/5371,1,Fish Glue,5504,225,8.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2331
10205,Crabshell Hora,1706,10965,0.14,https://universalis.app/market/1706,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,3,Wind Shard,4,63,10435.5,https://universalis.app/market/4,4,Hippogryph Sinew,5321,239,51.14,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,34,8.64,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10205
4743,Boarskin Himantes,1708,6685,0.14,https://universalis.app/market/1708,1,Wind Shard,4,63,10435.5,https://universalis.app/market/4,3,Earth Shard,5,55,2242.46,https://universalis.app/market/5,4,Iron Ingot,5057,170,198.57,https://universalis.app/market/5057,1,Boar Leather,5282,1124,132.11,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,239,51.14,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4743
-3718,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,5,Earth Shard,5,55,2242.46,https://universalis.app/market/5,4,Mythril Ingot,5065,475,320.32,https://universalis.app/market/5065,1,Mythril Plate,5079,1778,33.32,https://universalis.app/market/5079,1,Oak Lumber,5373,685,109.93,https://universalis.app/market/5373,1,Fish Glue,5504,225,8.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3718
7247,Tortoiseshell Hora,1716,8249,0.21,https://universalis.app/market/1716,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,5,Wind Shard,4,63,10435.5,https://universalis.app/market/4,5,Raptor Sinew,5322,350,40.68,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,6.04,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7247
31645,Cobalt Knuckles,1723,35105,0.71,https://universalis.app/market/1723,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,5,Earth Shard,5,55,2242.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,863,1086.25,https://universalis.app/market/5059,2,Boar Leather,5282,1124,132.11,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31645
-1552,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,63,10435.5,https://universalis.app/market/4,5,Earth Shard,5,55,2242.46,https://universalis.app/market/5,5,Steel Ingot,5058,466,477.25,https://universalis.app/market/5058,1,Peiste Leather,5284,146,44.93,https://universalis.app/market/5284,1,Raptor Sinew,5322,350,40.68,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1552
-212,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,51,41041.71,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,161,66.43,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-212
4009,Cobalt Claws,1733,9849,0.11,https://universalis.app/market/1733,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,6,Earth Shard,5,55,2242.46,https://universalis.app/market/5,6,Cobalt Ingot,5059,863,1086.25,https://universalis.app/market/5059,1,Brass Ingot,5063,105,86.07,https://universalis.app/market/5063,1,Cobalt Plate,5074,2337,24.04,https://universalis.app/market/5074,1,Mahogany Lumber,5374,268,159.5,https://universalis.app/market/5374,1,Horn Glue,5505,1535,56.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,4009
-886,Giantsgall Claws,1736,732,0.11,https://universalis.app/market/1736,1,Lightning Cluster,18,148,18729.78,https://universalis.app/market/18,1,Water Cluster,19,156,18637.72,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,146,1.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-886
23556,Wildling's Cesti,1740,26997,0.29,https://universalis.app/market/1740,1,Wind Crystal,10,65,39756.64,https://universalis.app/market/10,2,Earth Crystal,11,38,25646.28,https://universalis.app/market/11,3,Darksteel Nugget,5061,1754,276.75,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1443,1.93,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23556
-6140,Avengers,1743,1167,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,88,17405.97,https://universalis.app/market/14,1,Earth Cluster,17,23,12162.54,https://universalis.app/market/17,1,Darksteel Nugget,5061,1754,276.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1614,44.96,https://universalis.app/market/5068,1,Spruce Lumber,5378,2014,80.46,https://universalis.app/market/5378,1,Avenger Grips,5571,1814,1.39,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6140
813,Bronze War Axe,1750,1068,0.18,https://universalis.app/market/1750,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,1,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Bronze Ingot,5056,55,76.75,https://universalis.app/market/5056,2,Maple Lumber,5361,23,49.32,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813
-56,Bronze Labrys,1751,199,0.07,https://universalis.app/market/1751,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,1,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Bronze Ingot,5056,55,76.75,https://universalis.app/market/5056,2,Maple Lumber,5361,23,49.32,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56
-912,Cloud Axe,1752,333,0.25,https://universalis.app/market/1752,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,1,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Bronze War Axe,1750,1068,0.18,https://universalis.app/market/1750,1,Bronze Ingot,5056,55,76.75,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-912
244,Spiked Bronze Labrys,1753,642,0.36,https://universalis.app/market/1753,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,1,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Bronze Ingot,5056,55,76.75,https://universalis.app/market/5056,3,Ash Lumber,5364,111,77.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244
5227,Iron War Axe,1754,5800,0.25,https://universalis.app/market/1754,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,1,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Iron Ingot,5057,170,198.57,https://universalis.app/market/5057,2,Ash Lumber,5364,111,77.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5227
1616,Iron Labrys,1756,2333,0.18,https://universalis.app/market/1756,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,1,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Iron Ingot,5057,170,198.57,https://universalis.app/market/5057,2,Hard Leather,5276,83,56.25,https://universalis.app/market/5276,1,Elm Lumber,5367,172,100.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1616
-4776,Inferno Axe,1758,1488,0.36,https://universalis.app/market/1758,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,2,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Iron War Axe,1754,5800,0.25,https://universalis.app/market/1754,1,Iron Ingot,5057,170,198.57,https://universalis.app/market/5057,1,Brass Ingot,5063,105,86.07,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-4776
1117,Iron Bill,1764,1883,0.18,https://universalis.app/market/1764,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,2,Earth Shard,5,55,2242.46,https://universalis.app/market/5,2,Clove Oil,4856,73,71.79,https://universalis.app/market/4856,1,Iron Ingot,5057,170,198.57,https://universalis.app/market/5057,2,Yew Lumber,5368,109,65.5,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1117
-1964,Thunderstorm Axe,1766,814,0.18,https://universalis.app/market/1766,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,2,Earth Shard,5,55,2242.46,https://universalis.app/market/5,2,Inferno Axe,1758,1488,0.36,https://universalis.app/market/1758,1,Iron Ingot,5057,170,198.57,https://universalis.app/market/5057,1,Silver Ingot,5064,876,293.18,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1964
-1037,Spiked Steel Labrys,1769,2170,0.39,https://universalis.app/market/1769,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,3,Earth Shard,5,55,2242.46,https://universalis.app/market/5,2,Steel Ingot,5058,466,477.25,https://universalis.app/market/5058,3,Toad Leather,5280,1017,46.82,https://universalis.app/market/5280,1,Walnut Lumber,5371,481,160.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1037
11454,Steel Bardiche,1776,13349,0.18,https://universalis.app/market/1776,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,3,Earth Shard,5,55,2242.46,https://universalis.app/market/5,3,Steel Ingot,5058,466,477.25,https://universalis.app/market/5058,2,Yew Branch,5405,92,44.46,https://universalis.app/market/5405,1,Wolf Fang,5444,280,55.43,https://universalis.app/market/5444,1,Fish Glue,5504,225,8.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11454
