craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4568,Cobalt Claws,1733,10333,0.29,https://universalis.app/market/1733,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,6,Earth Shard,5,58,7.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,857,26.68,https://universalis.app/market/5059,1,Brass Ingot,5063,152,8.57,https://universalis.app/market/5063,1,Cobalt Plate,5074,1742,5.39,https://universalis.app/market/5074,1,Mahogany Lumber,5374,357,11.32,https://universalis.app/market/5374,1,Horn Glue,5505,1895,8.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,4568
-1232,Giantsgall Claws,1736,786,0.25,https://universalis.app/market/1736,1,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,1,Water Cluster,19,124,19.43,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,187,0.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1232
4648,Wildling's Cesti,1740,8483,0.29,https://universalis.app/market/1740,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,2,Earth Crystal,11,28,12.54,https://universalis.app/market/11,3,Darksteel Nugget,5061,2031,22.32,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1546,1.21,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4648
-7146,Avengers,1743,0,0.04,https://universalis.app/market/1743,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,2031,22.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1208,19,https://universalis.app/market/5068,1,Spruce Lumber,5378,2186,8.68,https://universalis.app/market/5378,1,Avenger Grips,5571,1589,0.68,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7146
2567,Bronze War Axe,1750,2795,0.46,https://universalis.app/market/1750,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,2,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2567
801,Bronze Labrys,1751,1029,0.46,https://universalis.app/market/1751,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,2,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801
-2472,Cloud Axe,1752,483,0.43,https://universalis.app/market/1752,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze War Axe,1750,2795,0.46,https://universalis.app/market/1750,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2472
4846,Spiked Bronze Labrys,1753,5160,0.18,https://universalis.app/market/1753,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,3,Ash Lumber,5364,88,6.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4846
352,Iron War Axe,1754,831,0.32,https://universalis.app/market/1754,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Iron Ingot,5057,132,13.79,https://universalis.app/market/5057,2,Ash Lumber,5364,88,6.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352
8566,Iron Labrys,1756,9190,0.21,https://universalis.app/market/1756,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Iron Ingot,5057,132,13.79,https://universalis.app/market/5057,2,Hard Leather,5276,48,7.64,https://universalis.app/market/5276,1,Elm Lumber,5367,185,9.04,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8566
-854,Inferno Axe,1758,457,0.64,https://universalis.app/market/1758,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,2,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Iron War Axe,1754,831,0.32,https://universalis.app/market/1754,1,Iron Ingot,5057,132,13.79,https://universalis.app/market/5057,1,Brass Ingot,5063,152,8.57,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-854
14122,Iron Bill,1764,14898,0.11,https://universalis.app/market/1764,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,2,Earth Shard,5,58,7.39,https://universalis.app/market/5,2,Clove Oil,4856,130,3.29,https://universalis.app/market/4856,1,Iron Ingot,5057,132,13.79,https://universalis.app/market/5057,2,Yew Lumber,5368,128,5.32,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,14122
-1845,Thunderstorm Axe,1766,24,0.29,https://universalis.app/market/1766,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,2,Earth Shard,5,58,7.39,https://universalis.app/market/5,2,Inferno Axe,1758,457,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,132,13.79,https://universalis.app/market/5057,1,Silver Ingot,5064,1026,20.21,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1845
-1960,Spiked Steel Labrys,1769,804,0.46,https://universalis.app/market/1769,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,3,Earth Shard,5,58,7.39,https://universalis.app/market/5,2,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,3,Toad Leather,5280,472,14.96,https://universalis.app/market/5280,1,Walnut Lumber,5371,574,12.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1960
3460,Steel Bardiche,1776,5499,0.11,https://universalis.app/market/1776,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,3,Earth Shard,5,58,7.39,https://universalis.app/market/5,3,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,2,Yew Branch,5405,185,3.25,https://universalis.app/market/5405,1,Wolf Fang,5444,395,13.82,https://universalis.app/market/5444,1,Fish Glue,5504,148,6.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3460
