craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-412,Elm Macuahuitl,1627,511,1.29,https://universalis.app/market/1627,1,Ice Shard,3,74,18852.61,https://universalis.app/market/3,2,Wind Shard,4,75,15246.43,https://universalis.app/market/4,3,Obsidian,5124,22,81.68,https://universalis.app/market/5124,4,Elm Lumber,5367,231,203.61,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-412
8928,Steel Falchion,1633,11021,0.43,https://universalis.app/market/1633,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,3,Earth Shard,5,62,5744.29,https://universalis.app/market/5,3,Steel Ingot,5058,428,647.18,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,300,51.57,https://universalis.app/market/5260,1,Walnut Lumber,5371,541,184.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,8928
-277,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,57,48919,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,220,34.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-277
7342,Walnut Macuahuitl,1637,8567,0.46,https://universalis.app/market/1637,1,Ice Shard,3,74,18852.61,https://universalis.app/market/3,3,Wind Shard,4,75,15246.43,https://universalis.app/market/4,4,Wyvern Obsidian,5125,81,103.04,https://universalis.app/market/5125,2,Walnut Lumber,5371,541,184.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7342
25598,Steel Longsword,1639,28049,0.29,https://universalis.app/market/1639,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,4,Earth Shard,5,62,5744.29,https://universalis.app/market/5,4,Steel Ingot,5058,428,647.18,https://universalis.app/market/5058,2,Walnut Lumber,5371,541,184.93,https://universalis.app/market/5371,1,Fish Glue,5504,526,25.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,25598
13924,Goblin Scimitar,1642,15000,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,57,48919,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,719,0.32,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,300,51.57,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13924
5274,Mythril Broadsword,1643,7000,0.14,https://universalis.app/market/1643,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,4,Earth Shard,5,62,5744.29,https://universalis.app/market/5,4,Mythril Ingot,5065,458,415.14,https://universalis.app/market/5065,1,Oak Lumber,5373,576,176.21,https://universalis.app/market/5373,1,Wolf Fang,5444,164,88.43,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5274
43535,Vintage Viking Sword,1648,47142,0.32,https://universalis.app/market/1648,1,Earth Crystal,11,54,21907.22,https://universalis.app/market/11,1,Nicked Viking Sword,1616,3333,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,220,34.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43535
17416,Goblin Longsword,1649,20000,0.18,https://universalis.app/market/1649,1,Fire Crystal,8,57,48919,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,527,143.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17416
12581,Plumed Oak Macuahuitl,1650,14237,0.5,https://universalis.app/market/1650,1,Ice Shard,3,74,18852.61,https://universalis.app/market/3,4,Wind Shard,4,75,15246.43,https://universalis.app/market/4,5,Wyvern Obsidian,5125,81,103.04,https://universalis.app/market/5125,3,Wildfowl Feather,5360,166,185.82,https://universalis.app/market/5360,1,Oak Lumber,5373,576,176.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,12581
10746,Cobalt Katzbalger,1657,15333,0.18,https://universalis.app/market/1657,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,5,Earth Shard,5,62,5744.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,707,891.25,https://universalis.app/market/5059,2,Electrum Ingot,5066,1049,292.86,https://universalis.app/market/5066,1,Boar Leather,5282,888,188.93,https://universalis.app/market/5282,1,Oak Lumber,5373,576,176.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,10746
28514,Cobalt Shamshir,1659,31485,1.64,https://universalis.app/market/1659,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,5,Earth Shard,5,62,5744.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,707,891.25,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,527,143.43,https://universalis.app/market/5262,1,Aldgoat Horn,5436,370,383.11,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28514
41893,Cobalt Winglet,1663,47146,1.32,https://universalis.app/market/1663,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,6,Earth Shard,5,62,5744.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,707,891.25,https://universalis.app/market/5059,2,Mahogany Lumber,5374,268,168.39,https://universalis.app/market/5374,1,Sunrise Tellin,5465,268,68.64,https://universalis.app/market/5465,1,Horn Glue,5505,2511,57.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,41893
-95,Giantsgall Longsword,1666,4309,0.46,https://universalis.app/market/1666,1,Lightning Cluster,18,224,10137.5,https://universalis.app/market/18,1,Water Cluster,19,157,24105.25,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,447,8.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95
50598,Aeolian Scimitar,1670,53615,2.54,https://universalis.app/market/1670,1,Fire Crystal,8,57,48919,https://universalis.app/market/8,3,Earth Crystal,11,54,21907.22,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,624,1.32,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1587,271.11,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,527,143.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,50598
-1791,Mailbreaker,1673,3964,0.5,https://universalis.app/market/1673,1,Fire Cluster,14,191,11166,https://universalis.app/market/14,1,Earth Cluster,17,119,8198.14,https://universalis.app/market/17,1,Darksteel Nugget,5061,1587,271.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1504,90.75,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1065,24.82,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1289,0.68,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-1791
13233,Bone Hora,1681,13427,1.86,https://universalis.app/market/1681,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,1,Wind Shard,4,75,15246.43,https://universalis.app/market/4,1,Animal Sinew,5318,13,50.04,https://universalis.app/market/5318,1,Bone Chip,5432,18,61.29,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13233
1723,Leather Himantes,1682,1999,0.18,https://universalis.app/market/1682,1,Wind Shard,4,75,15246.43,https://universalis.app/market/4,1,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Bronze Ingot,5056,35,155.5,https://universalis.app/market/5056,1,Leather,5275,22,133.79,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,60,123.75,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1723
2098,Ramhorn Claws,1683,2270,0.54,https://universalis.app/market/1683,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,1,Wind Shard,4,75,15246.43,https://universalis.app/market/4,1,Animal Sinew,5318,13,50.04,https://universalis.app/market/5318,1,Ram Horn,5434,7,30.39,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098
778,Bronze Knuckles,1684,1040,0.25,https://universalis.app/market/1684,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,1,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Bronze Ingot,5056,35,155.5,https://universalis.app/market/5056,2,Hard Leather,5276,60,186.32,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778
-204,Hard Leather Himantes,1685,250,0.64,https://universalis.app/market/1685,1,Wind Shard,4,75,15246.43,https://universalis.app/market/4,1,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Iron Ingot,5057,137,392.43,https://universalis.app/market/5057,1,Hard Leather,5276,60,186.32,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,60,123.75,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-204
-554,Brass Knuckles,1686,757,0.39,https://universalis.app/market/1686,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,1,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Bronze Knuckles,1684,1040,0.25,https://universalis.app/market/1684,1,Brass Ingot,5063,139,162.68,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-554
1547,Goatskin Cesti,1688,2545,0.75,https://universalis.app/market/1688,1,Wind Shard,4,75,15246.43,https://universalis.app/market/4,1,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Bronze Ingot,5056,35,155.5,https://universalis.app/market/5056,1,Aldgoat Leather,5277,737,240.75,https://universalis.app/market/5277,1,Beast Sinew,5319,89,96.36,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1547
700,Spiked Knuckles,1694,2105,0.25,https://universalis.app/market/1694,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,2,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Iron Ingot,5057,137,392.43,https://universalis.app/market/5057,1,Iron Plate,5072,329,59.79,https://universalis.app/market/5072,1,Aldgoat Leather,5277,737,240.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,700
1045,Toadskin Cesti,1697,2536,0.61,https://universalis.app/market/1697,1,Wind Shard,4,75,15246.43,https://universalis.app/market/4,2,Earth Shard,5,62,5744.29,https://universalis.app/market/5,3,Steel Ingot,5058,428,647.18,https://universalis.app/market/5058,1,Toad Leather,5280,540,158.29,https://universalis.app/market/5280,1,Diremite Sinew,5320,187,110.68,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1045
-1513,Steel Claws,1699,1010,0.5,https://universalis.app/market/1699,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,3,Earth Shard,5,62,5744.29,https://universalis.app/market/5,2,Steel Ingot,5058,428,647.18,https://universalis.app/market/5058,1,Steel Plate,5073,694,66.71,https://universalis.app/market/5073,1,Walnut Lumber,5371,541,184.93,https://universalis.app/market/5371,1,Fish Glue,5504,526,25.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1513
12107,Crabshell Hora,1706,13000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,3,Wind Shard,4,75,15246.43,https://universalis.app/market/4,4,Hippogryph Sinew,5321,153,74.96,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,115,25.96,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12107
1410,Boarskin Himantes,1708,3061,0.43,https://universalis.app/market/1708,1,Wind Shard,4,75,15246.43,https://universalis.app/market/4,3,Earth Shard,5,62,5744.29,https://universalis.app/market/5,4,Iron Ingot,5057,137,392.43,https://universalis.app/market/5057,1,Boar Leather,5282,888,188.93,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,153,74.96,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1410
6129,Mythril Claws,1711,9911,0.29,https://universalis.app/market/1711,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,5,Earth Shard,5,62,5744.29,https://universalis.app/market/5,4,Mythril Ingot,5065,458,415.14,https://universalis.app/market/5065,1,Mythril Plate,5079,1624,39.25,https://universalis.app/market/5079,1,Oak Lumber,5373,576,176.21,https://universalis.app/market/5373,1,Fish Glue,5504,526,25.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6129
457,Tortoiseshell Hora,1716,1576,0.11,https://universalis.app/market/1716,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,5,Wind Shard,4,75,15246.43,https://universalis.app/market/4,5,Raptor Sinew,5322,390,65.32,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,32.86,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457
28145,Cobalt Knuckles,1723,31107,1.29,https://universalis.app/market/1723,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,5,Earth Shard,5,62,5744.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,707,891.25,https://universalis.app/market/5059,2,Boar Leather,5282,888,188.93,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28145
-62,Peisteskin Cesti,1728,1562,0.14,https://universalis.app/market/1728,1,Wind Shard,4,75,15246.43,https://universalis.app/market/4,5,Earth Shard,5,62,5744.29,https://universalis.app/market/5,5,Steel Ingot,5058,428,647.18,https://universalis.app/market/5058,1,Peiste Leather,5284,121,68.61,https://universalis.app/market/5284,1,Raptor Sinew,5322,390,65.32,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-62
40480,Vintage Hora,1732,42500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,57,48919,https://universalis.app/market/8,1,Chipped Hora,1701,1766,0.18,https://universalis.app/market/1701,1,Raptor Leather,5285,197,109.57,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40480
28593,Cobalt Claws,1733,34576,0.18,https://universalis.app/market/1733,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,6,Earth Shard,5,62,5744.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,707,891.25,https://universalis.app/market/5059,1,Brass Ingot,5063,139,162.68,https://universalis.app/market/5063,1,Cobalt Plate,5074,1566,62.43,https://universalis.app/market/5074,1,Mahogany Lumber,5374,268,168.39,https://universalis.app/market/5374,1,Horn Glue,5505,2511,57.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,28593
-2872,Giantsgall Claws,1736,1532,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,224,10137.5,https://universalis.app/market/18,1,Water Cluster,19,157,24105.25,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,447,8.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2872
36562,Wildling's Cesti,1740,38873,1.11,https://universalis.app/market/1740,1,Wind Crystal,10,64,49200,https://universalis.app/market/10,2,Earth Crystal,11,54,21907.22,https://universalis.app/market/11,3,Darksteel Nugget,5061,1587,271.11,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,434,2.54,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36562
-4507,Avengers,1743,1979,0.5,https://universalis.app/market/1743,1,Fire Cluster,14,191,11166,https://universalis.app/market/14,1,Earth Cluster,17,119,8198.14,https://universalis.app/market/17,1,Darksteel Nugget,5061,1587,271.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1504,90.75,https://universalis.app/market/5068,1,Spruce Lumber,5378,2085,80.93,https://universalis.app/market/5378,1,Avenger Grips,5571,1000,0.25,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4507
-106,Bronze War Axe,1750,122,0.32,https://universalis.app/market/1750,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,1,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Bronze Ingot,5056,35,155.5,https://universalis.app/market/5056,2,Maple Lumber,5361,26,102.04,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106
671,Bronze Labrys,1751,899,0.29,https://universalis.app/market/1751,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,1,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Bronze Ingot,5056,35,155.5,https://universalis.app/market/5056,2,Maple Lumber,5361,26,102.04,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671
39,Cloud Axe,1752,328,0.71,https://universalis.app/market/1752,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,1,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Bronze War Axe,1750,122,0.32,https://universalis.app/market/1750,1,Bronze Ingot,5056,35,155.5,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
10013,Spiked Bronze Labrys,1753,10331,0.14,https://universalis.app/market/1753,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,1,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Bronze Ingot,5056,35,155.5,https://universalis.app/market/5056,3,Ash Lumber,5364,81,164.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10013
4,Iron War Axe,1754,491,0.36,https://universalis.app/market/1754,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,1,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Iron Ingot,5057,137,392.43,https://universalis.app/market/5057,2,Ash Lumber,5364,81,164.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
289,Iron Labrys,1756,986,0.29,https://universalis.app/market/1756,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,1,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Iron Ingot,5057,137,392.43,https://universalis.app/market/5057,2,Hard Leather,5276,60,186.32,https://universalis.app/market/5276,1,Elm Lumber,5367,231,203.61,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,289
-743,Inferno Axe,1758,226,0.61,https://universalis.app/market/1758,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,2,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Iron War Axe,1754,491,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,137,392.43,https://universalis.app/market/5057,1,Brass Ingot,5063,139,162.68,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-743
49,Iron Bill,1764,917,0.46,https://universalis.app/market/1764,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,2,Earth Shard,5,62,5744.29,https://universalis.app/market/5,2,Clove Oil,4856,76,182.5,https://universalis.app/market/4856,1,Iron Ingot,5057,137,392.43,https://universalis.app/market/5057,2,Yew Lumber,5368,254,119.64,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,49
-1243,Thunderstorm Axe,1766,119,0.36,https://universalis.app/market/1766,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,2,Earth Shard,5,62,5744.29,https://universalis.app/market/5,2,Inferno Axe,1758,226,0.61,https://universalis.app/market/1758,1,Iron Ingot,5057,137,392.43,https://universalis.app/market/5057,1,Silver Ingot,5064,735,354.82,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1243
-2011,Spiked Steel Labrys,1769,688,0.75,https://universalis.app/market/1769,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,3,Earth Shard,5,62,5744.29,https://universalis.app/market/5,2,Steel Ingot,5058,428,647.18,https://universalis.app/market/5058,3,Toad Leather,5280,540,158.29,https://universalis.app/market/5280,1,Walnut Lumber,5371,541,184.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2011
4363,Steel Bardiche,1776,6508,0.54,https://universalis.app/market/1776,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,3,Earth Shard,5,62,5744.29,https://universalis.app/market/5,3,Steel Ingot,5058,428,647.18,https://universalis.app/market/5058,2,Yew Branch,5405,203,88.75,https://universalis.app/market/5405,1,Wolf Fang,5444,164,88.43,https://universalis.app/market/5444,1,Fish Glue,5504,526,25.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4363
