craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
25429,Vintage Viking Sword,1648,27011,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,57,17707.07,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1337,0.21,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,188,27.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25429
10175,Goblin Longsword,1649,19500,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,64,41073.82,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,8629,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,632,95.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10175
7183,Plumed Oak Macuahuitl,1650,8888,0.79,https://universalis.app/market/1650,1,Ice Shard,3,67,14905.36,https://universalis.app/market/3,4,Wind Shard,4,69,10997.86,https://universalis.app/market/4,5,Wyvern Obsidian,5125,70,79.36,https://universalis.app/market/5125,3,Wildfowl Feather,5360,414,83.11,https://universalis.app/market/5360,1,Oak Lumber,5373,468,189.18,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,7183
-4390,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,5,Earth Shard,5,62,3336.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,856,1016.64,https://universalis.app/market/5059,2,Electrum Ingot,5066,848,262.46,https://universalis.app/market/5066,1,Boar Leather,5282,707,162.57,https://universalis.app/market/5282,1,Oak Lumber,5373,468,189.18,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4390
26296,Cobalt Shamshir,1659,29659,1.21,https://universalis.app/market/1659,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,5,Earth Shard,5,62,3336.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,856,1016.64,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,632,95.11,https://universalis.app/market/5262,1,Aldgoat Horn,5436,364,327.89,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,26296
32425,Cobalt Winglet,1663,37076,1.25,https://universalis.app/market/1663,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,6,Earth Shard,5,62,3336.57,https://universalis.app/market/5,6,Cobalt Ingot,5059,856,1016.64,https://universalis.app/market/5059,2,Mahogany Lumber,5374,592,99.82,https://universalis.app/market/5374,1,Sunrise Tellin,5465,146,63.32,https://universalis.app/market/5465,1,Horn Glue,5505,1415,87.32,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,32425
-1427,Giantsgall Longsword,1666,2460,0.5,https://universalis.app/market/1666,1,Lightning Cluster,18,206,12418,https://universalis.app/market/18,1,Water Cluster,19,207,11500.61,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,386,4.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1427
61833,Aeolian Scimitar,1670,65667,1.5,https://universalis.app/market/1670,1,Fire Crystal,8,64,41073.82,https://universalis.app/market/8,3,Earth Crystal,11,57,17707.07,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1004,1.11,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1892,170.68,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,632,95.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,61833
-3447,Mailbreaker,1673,2271,0.36,https://universalis.app/market/1673,1,Fire Cluster,14,133,9141.61,https://universalis.app/market/14,1,Earth Cluster,17,34,7995.61,https://universalis.app/market/17,1,Darksteel Nugget,5061,1892,170.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1313,105.68,https://universalis.app/market/5068,1,Hippogryph Leather,5288,537,40.18,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1809,0.57,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3447
5956,Bone Hora,1681,6124,1.29,https://universalis.app/market/1681,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Animal Sinew,5318,10,62.89,https://universalis.app/market/5318,1,Bone Chip,5432,10,61.29,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5956
-276,Leather Himantes,1682,25,0.11,https://universalis.app/market/1682,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Bronze Ingot,5056,57,169.04,https://universalis.app/market/5056,1,Leather,5275,17,90.54,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,79,89.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-276
94,Ramhorn Claws,1683,268,0.39,https://universalis.app/market/1683,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Animal Sinew,5318,10,62.89,https://universalis.app/market/5318,1,Ram Horn,5434,13,26.43,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
1365,Bronze Knuckles,1684,1702,0.57,https://universalis.app/market/1684,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Bronze Ingot,5056,57,169.04,https://universalis.app/market/5056,2,Hard Leather,5276,92,120.86,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1365
-483,Hard Leather Himantes,1685,46,0.32,https://universalis.app/market/1685,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Iron Ingot,5057,135,322.46,https://universalis.app/market/5057,1,Hard Leather,5276,92,120.86,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,79,89.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-483
1251,Brass Knuckles,1686,3207,0.18,https://universalis.app/market/1686,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Bronze Knuckles,1684,1702,0.57,https://universalis.app/market/1684,1,Brass Ingot,5063,123,151.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251
304,Goatskin Cesti,1688,1252,0.36,https://universalis.app/market/1688,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Bronze Ingot,5056,57,169.04,https://universalis.app/market/5056,1,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,1,Beast Sinew,5319,119,162.75,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,304
740,Spiked Knuckles,1694,1929,0.29,https://universalis.app/market/1694,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,2,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Iron Ingot,5057,135,322.46,https://universalis.app/market/5057,1,Iron Plate,5072,213,30.25,https://universalis.app/market/5072,1,Aldgoat Leather,5277,641,186.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,740
1817,Toadskin Cesti,1697,3194,0.32,https://universalis.app/market/1697,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,2,Earth Shard,5,62,3336.57,https://universalis.app/market/5,3,Steel Ingot,5058,346,653.46,https://universalis.app/market/5058,1,Toad Leather,5280,478,111,https://universalis.app/market/5280,1,Diremite Sinew,5320,229,91.96,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1817
-1276,Steel Claws,1699,1101,0.43,https://universalis.app/market/1699,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,3,Earth Shard,5,62,3336.57,https://universalis.app/market/5,2,Steel Ingot,5058,346,653.46,https://universalis.app/market/5058,1,Steel Plate,5073,961,32.32,https://universalis.app/market/5073,1,Walnut Lumber,5371,472,259.25,https://universalis.app/market/5371,1,Fish Glue,5504,267,17.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1276
7318,Crabshell Hora,1706,8324,0.18,https://universalis.app/market/1706,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,3,Wind Shard,4,69,10997.86,https://universalis.app/market/4,4,Hippogryph Sinew,5321,173,55.54,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,175,32.32,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7318
4399,Boarskin Himantes,1708,5869,0.54,https://universalis.app/market/1708,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,3,Earth Shard,5,62,3336.57,https://universalis.app/market/5,4,Iron Ingot,5057,135,322.46,https://universalis.app/market/5057,1,Boar Leather,5282,707,162.57,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,173,55.54,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4399
9937,Mythril Claws,1711,13037,0.11,https://universalis.app/market/1711,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,5,Earth Shard,5,62,3336.57,https://universalis.app/market/5,4,Mythril Ingot,5065,459,367.18,https://universalis.app/market/5065,1,Mythril Plate,5079,1313,29.18,https://universalis.app/market/5079,1,Oak Lumber,5373,468,189.18,https://universalis.app/market/5373,1,Fish Glue,5504,267,17.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,9937
333,Tortoiseshell Hora,1716,1796,0.54,https://universalis.app/market/1716,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,5,Wind Shard,4,69,10997.86,https://universalis.app/market/4,5,Raptor Sinew,5322,739,64.25,https://universalis.app/market/5322,1,Adamantoise Shell,5458,17,22.39,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333
28360,Cobalt Knuckles,1723,31434,1,https://universalis.app/market/1723,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,5,Earth Shard,5,62,3336.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,856,1016.64,https://universalis.app/market/5059,2,Boar Leather,5282,707,162.57,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28360
-798,Peisteskin Cesti,1728,1021,0.21,https://universalis.app/market/1728,1,Wind Shard,4,69,10997.86,https://universalis.app/market/4,5,Earth Shard,5,62,3336.57,https://universalis.app/market/5,5,Steel Ingot,5058,346,653.46,https://universalis.app/market/5058,1,Peiste Leather,5284,79,59.89,https://universalis.app/market/5284,1,Raptor Sinew,5322,739,64.25,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-798
9178,Vintage Hora,1732,9333,0.14,https://universalis.app/market/1732,1,Fire Crystal,8,64,41073.82,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,91,166,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9178
-3118,Cobalt Claws,1733,1701,0.14,https://universalis.app/market/1733,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,6,Earth Shard,5,62,3336.57,https://universalis.app/market/5,6,Cobalt Ingot,5059,856,1016.64,https://universalis.app/market/5059,1,Brass Ingot,5063,123,151.11,https://universalis.app/market/5063,1,Cobalt Plate,5074,1047,28.32,https://universalis.app/market/5074,1,Mahogany Lumber,5374,592,99.82,https://universalis.app/market/5374,1,Horn Glue,5505,1415,87.32,https://universalis.app/market/5505,1,,,,,,,,,,,,,-3118
-1550,Giantsgall Claws,1736,2337,0.21,https://universalis.app/market/1736,1,Lightning Cluster,18,206,12418,https://universalis.app/market/18,1,Water Cluster,19,207,11500.61,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,386,4.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1550
22407,Wildling's Cesti,1740,25798,1.04,https://universalis.app/market/1740,1,Wind Crystal,10,72,43809.89,https://universalis.app/market/10,2,Earth Crystal,11,57,17707.07,https://universalis.app/market/11,3,Darksteel Nugget,5061,1892,170.68,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1184,1.86,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22407
-5594,Avengers,1743,1931,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,133,9141.61,https://universalis.app/market/14,1,Earth Cluster,17,34,7995.61,https://universalis.app/market/17,1,Darksteel Nugget,5061,1892,170.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1313,105.68,https://universalis.app/market/5068,1,Spruce Lumber,5378,2279,38.43,https://universalis.app/market/5378,1,Avenger Grips,5571,1874,1.75,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5594
-71,Bronze War Axe,1750,205,1,https://universalis.app/market/1750,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Bronze Ingot,5056,57,169.04,https://universalis.app/market/5056,2,Maple Lumber,5361,31,99.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71
92,Bronze Labrys,1751,368,0.18,https://universalis.app/market/1751,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Bronze Ingot,5056,57,169.04,https://universalis.app/market/5056,2,Maple Lumber,5361,31,99.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
-286,Cloud Axe,1752,107,0.57,https://universalis.app/market/1752,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Bronze War Axe,1750,205,1,https://universalis.app/market/1750,1,Bronze Ingot,5056,57,169.04,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-286
1303,Spiked Bronze Labrys,1753,1770,0.54,https://universalis.app/market/1753,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Bronze Ingot,5056,57,169.04,https://universalis.app/market/5056,3,Ash Lumber,5364,165,146,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303
409,Iron War Axe,1754,975,0.75,https://universalis.app/market/1754,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Iron Ingot,5057,135,322.46,https://universalis.app/market/5057,2,Ash Lumber,5364,165,146,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409
12268,Iron Labrys,1756,13000,0.07,https://universalis.app/market/1756,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,1,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Iron Ingot,5057,135,322.46,https://universalis.app/market/5057,2,Hard Leather,5276,92,120.86,https://universalis.app/market/5276,1,Elm Lumber,5367,239,176.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,12268
-1114,Inferno Axe,1758,319,0.68,https://universalis.app/market/1758,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,2,Earth Shard,5,62,3336.57,https://universalis.app/market/5,1,Iron War Axe,1754,975,0.75,https://universalis.app/market/1754,1,Iron Ingot,5057,135,322.46,https://universalis.app/market/5057,1,Brass Ingot,5063,123,151.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1114
3,Iron Bill,1764,862,0.29,https://universalis.app/market/1764,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,2,Earth Shard,5,62,3336.57,https://universalis.app/market/5,2,Clove Oil,4856,108,167.82,https://universalis.app/market/4856,1,Iron Ingot,5057,135,322.46,https://universalis.app/market/5057,2,Yew Lumber,5368,219,101.57,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,3
-1500,Thunderstorm Axe,1766,98,0.64,https://universalis.app/market/1766,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,2,Earth Shard,5,62,3336.57,https://universalis.app/market/5,2,Inferno Axe,1758,319,0.68,https://universalis.app/market/1758,1,Iron Ingot,5057,135,322.46,https://universalis.app/market/5057,1,Silver Ingot,5064,882,204.68,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1500
-1706,Spiked Steel Labrys,1769,613,0.68,https://universalis.app/market/1769,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,3,Earth Shard,5,62,3336.57,https://universalis.app/market/5,2,Steel Ingot,5058,346,653.46,https://universalis.app/market/5058,3,Toad Leather,5280,478,111,https://universalis.app/market/5280,1,Walnut Lumber,5371,472,259.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1706
5599,Steel Bardiche,1776,7471,0.32,https://universalis.app/market/1776,1,Fire Shard,2,69,13078.43,https://universalis.app/market/2,3,Earth Shard,5,62,3336.57,https://universalis.app/market/5,3,Steel Ingot,5058,346,653.46,https://universalis.app/market/5058,2,Yew Branch,5405,355,68.75,https://universalis.app/market/5405,1,Wolf Fang,5444,165,94.18,https://universalis.app/market/5444,1,Fish Glue,5504,267,17.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5599
