craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
16883,Vintage Bastard Sword,1635,17350,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,55,32506.03,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,412,25.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16883
-1645,Walnut Macuahuitl,1637,0,,https://universalis.app/market/1637,1,Ice Shard,3,65,14911.43,https://universalis.app/market/3,3,Wind Shard,4,62,15988.57,https://universalis.app/market/4,4,Wyvern Obsidian,5125,270,76.11,https://universalis.app/market/5125,2,Walnut Lumber,5371,662,139.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1645
1371,Steel Longsword,1639,3666,0.18,https://universalis.app/market/1639,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,4,Earth Shard,5,43,5333.64,https://universalis.app/market/5,4,Steel Ingot,5058,427,526.43,https://universalis.app/market/5058,2,Walnut Lumber,5371,662,139.18,https://universalis.app/market/5371,1,Fish Glue,5504,375,20.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,1371
-768,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,55,32506.03,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,394,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,319,36.18,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-768
10004,Mythril Broadsword,1643,11683,0.18,https://universalis.app/market/1643,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,4,Earth Shard,5,43,5333.64,https://universalis.app/market/5,4,Mythril Ingot,5065,628,253.57,https://universalis.app/market/5065,1,Oak Lumber,5373,511,140,https://universalis.app/market/5373,1,Wolf Fang,5444,136,58.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,10004
19736,Vintage Viking Sword,1648,20333,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,41,19078.86,https://universalis.app/market/11,1,Nicked Viking Sword,1616,144,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,412,25.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19736
15277,Goblin Longsword,1649,17000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,55,32506.03,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,1000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,668,117.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15277
493,Plumed Oak Macuahuitl,1650,2690,0.71,https://universalis.app/market/1650,1,Ice Shard,3,65,14911.43,https://universalis.app/market/3,4,Wind Shard,4,62,15988.57,https://universalis.app/market/4,5,Wyvern Obsidian,5125,270,76.11,https://universalis.app/market/5125,3,Wildfowl Feather,5360,306,190.21,https://universalis.app/market/5360,1,Oak Lumber,5373,511,140,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,493
-5017,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,5,Earth Shard,5,43,5333.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,881,1194.14,https://universalis.app/market/5059,2,Electrum Ingot,5066,1188,280.18,https://universalis.app/market/5066,1,Boar Leather,5282,1051,119.18,https://universalis.app/market/5282,1,Oak Lumber,5373,511,140,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5017
32044,Cobalt Shamshir,1659,35319,1,https://universalis.app/market/1659,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,5,Earth Shard,5,43,5333.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,881,1194.14,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,668,117.25,https://universalis.app/market/5262,1,Aldgoat Horn,5436,340,267.68,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,32044
23212,Cobalt Winglet,1663,27862,1.32,https://universalis.app/market/1663,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,6,Earth Shard,5,43,5333.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,881,1194.14,https://universalis.app/market/5059,2,Mahogany Lumber,5374,380,150.04,https://universalis.app/market/5374,1,Sunrise Tellin,5465,184,55.54,https://universalis.app/market/5465,1,Horn Glue,5505,1718,51.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,23212
8736,Giantsgall Longsword,1666,12827,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,222,9648.75,https://universalis.app/market/18,1,Water Cluster,19,188,14226.89,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,409,5.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8736
54850,Aeolian Scimitar,1670,58867,1.25,https://universalis.app/market/1670,1,Fire Crystal,8,55,32506.03,https://universalis.app/market/8,3,Earth Crystal,11,41,19078.86,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1512,0.71,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1590,294.79,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,668,117.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,54850
-186,Mailbreaker,1673,5290,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,139,8880.46,https://universalis.app/market/14,1,Earth Cluster,17,55,7276.82,https://universalis.app/market/17,1,Darksteel Nugget,5061,1590,294.79,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1272,83.75,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1206,24.75,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1214,0.71,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-186
12972,Bone Hora,1681,13238,1.64,https://universalis.app/market/1681,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,1,Wind Shard,4,62,15988.57,https://universalis.app/market/4,1,Animal Sinew,5318,10,45.93,https://universalis.app/market/5318,1,Bone Chip,5432,68,44.64,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12972
3113,Leather Himantes,1682,3403,0.36,https://universalis.app/market/1682,1,Wind Shard,4,62,15988.57,https://universalis.app/market/4,1,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Bronze Ingot,5056,72,133.64,https://universalis.app/market/5056,1,Leather,5275,21,74.89,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,71,105.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,3113
800,Ramhorn Claws,1683,936,0.68,https://universalis.app/market/1683,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,1,Wind Shard,4,62,15988.57,https://universalis.app/market/4,1,Animal Sinew,5318,10,45.93,https://universalis.app/market/5318,1,Ram Horn,5434,3,19.93,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800
67,Bronze Knuckles,1684,396,0.32,https://universalis.app/market/1684,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,1,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Bronze Ingot,5056,72,133.64,https://universalis.app/market/5056,2,Hard Leather,5276,84,113.68,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
-313,Hard Leather Himantes,1685,153,0.46,https://universalis.app/market/1685,1,Wind Shard,4,62,15988.57,https://universalis.app/market/4,1,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Iron Ingot,5057,122,314.14,https://universalis.app/market/5057,1,Hard Leather,5276,84,113.68,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,71,105.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-313
11765,Brass Knuckles,1686,12506,0.11,https://universalis.app/market/1686,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,1,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Bronze Knuckles,1684,396,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,244,100.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11765
4944,Goatskin Cesti,1688,6224,0.36,https://universalis.app/market/1688,1,Wind Shard,4,62,15988.57,https://universalis.app/market/4,1,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Bronze Ingot,5056,72,133.64,https://universalis.app/market/5056,1,Aldgoat Leather,5277,1001,152.18,https://universalis.app/market/5277,1,Beast Sinew,5319,102,74.07,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,4944
11223,Spiked Knuckles,1694,12666,0.18,https://universalis.app/market/1694,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,2,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Iron Ingot,5057,122,314.14,https://universalis.app/market/5057,1,Iron Plate,5072,161,27.14,https://universalis.app/market/5072,1,Aldgoat Leather,5277,1001,152.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,11223
323,Toadskin Cesti,1697,1758,0.39,https://universalis.app/market/1697,1,Wind Shard,4,62,15988.57,https://universalis.app/market/4,2,Earth Shard,5,43,5333.64,https://universalis.app/market/5,3,Steel Ingot,5058,427,526.43,https://universalis.app/market/5058,1,Toad Leather,5280,535,100.71,https://universalis.app/market/5280,1,Diremite Sinew,5320,220,62.43,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,323
-2049,Steel Claws,1699,340,0.14,https://universalis.app/market/1699,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,3,Earth Shard,5,43,5333.64,https://universalis.app/market/5,2,Steel Ingot,5058,427,526.43,https://universalis.app/market/5058,1,Steel Plate,5073,665,20.43,https://universalis.app/market/5073,1,Walnut Lumber,5371,662,139.18,https://universalis.app/market/5371,1,Fish Glue,5504,375,20.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2049
1888,Crabshell Hora,1706,2528,0.11,https://universalis.app/market/1706,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,3,Wind Shard,4,62,15988.57,https://universalis.app/market/4,4,Hippogryph Sinew,5321,148,51.07,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,35,17.36,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888
3071,Boarskin Himantes,1708,4750,0.11,https://universalis.app/market/1708,1,Wind Shard,4,62,15988.57,https://universalis.app/market/4,3,Earth Shard,5,43,5333.64,https://universalis.app/market/5,4,Iron Ingot,5057,122,314.14,https://universalis.app/market/5057,1,Boar Leather,5282,1051,119.18,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,148,51.07,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3071
952,Mythril Claws,1711,4750,0.11,https://universalis.app/market/1711,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,5,Earth Shard,5,43,5333.64,https://universalis.app/market/5,4,Mythril Ingot,5065,628,253.57,https://universalis.app/market/5065,1,Mythril Plate,5079,1822,37.36,https://universalis.app/market/5079,1,Oak Lumber,5373,511,140,https://universalis.app/market/5373,1,Fish Glue,5504,375,20.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,952
2509,Tortoiseshell Hora,1716,3441,0.14,https://universalis.app/market/1716,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,5,Wind Shard,4,62,15988.57,https://universalis.app/market/4,5,Raptor Sinew,5322,330,59.82,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,10.29,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2509
22045,Cobalt Knuckles,1723,25363,1.07,https://universalis.app/market/1723,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,5,Earth Shard,5,43,5333.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,881,1194.14,https://universalis.app/market/5059,2,Boar Leather,5282,1051,119.18,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22045
1339,Peisteskin Cesti,1728,2750,0.11,https://universalis.app/market/1728,1,Wind Shard,4,62,15988.57,https://universalis.app/market/4,5,Earth Shard,5,43,5333.64,https://universalis.app/market/5,5,Steel Ingot,5058,427,526.43,https://universalis.app/market/5058,1,Peiste Leather,5284,129,34.14,https://universalis.app/market/5284,1,Raptor Sinew,5322,330,59.82,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1339
-276,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,55,32506.03,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,221,95.46,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-276
30631,Cobalt Claws,1733,36115,0.07,https://universalis.app/market/1733,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,6,Earth Shard,5,43,5333.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,881,1194.14,https://universalis.app/market/5059,1,Brass Ingot,5063,244,100.21,https://universalis.app/market/5063,1,Cobalt Plate,5074,1655,32.5,https://universalis.app/market/5074,1,Mahogany Lumber,5374,380,150.04,https://universalis.app/market/5374,1,Horn Glue,5505,1718,51.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,30631
-2148,Giantsgall Claws,1736,1943,0.43,https://universalis.app/market/1736,1,Lightning Cluster,18,222,9648.75,https://universalis.app/market/18,1,Water Cluster,19,188,14226.89,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,409,5.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2148
12189,Wildling's Cesti,1740,14905,0.64,https://universalis.app/market/1740,1,Wind Crystal,10,63,35915.96,https://universalis.app/market/10,2,Earth Crystal,11,41,19078.86,https://universalis.app/market/11,3,Darksteel Nugget,5061,1590,294.79,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,877,1.11,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12189
-4157,Avengers,1743,2598,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,139,8880.46,https://universalis.app/market/14,1,Earth Cluster,17,55,7276.82,https://universalis.app/market/17,1,Darksteel Nugget,5061,1590,294.79,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1272,83.75,https://universalis.app/market/5068,1,Spruce Lumber,5378,2057,110.21,https://universalis.app/market/5378,1,Avenger Grips,5571,1642,0.79,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4157
4,Bronze War Axe,1750,277,0.61,https://universalis.app/market/1750,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,1,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Bronze Ingot,5056,72,133.64,https://universalis.app/market/5056,2,Maple Lumber,5361,28,64.04,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
738,Bronze Labrys,1751,1011,0.5,https://universalis.app/market/1751,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,1,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Bronze Ingot,5056,72,133.64,https://universalis.app/market/5056,2,Maple Lumber,5361,28,64.04,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738
232,Cloud Axe,1752,682,0.39,https://universalis.app/market/1752,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,1,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Bronze War Axe,1750,277,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,72,133.64,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232
11772,Spiked Bronze Labrys,1753,12235,0.39,https://universalis.app/market/1753,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,1,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Bronze Ingot,5056,72,133.64,https://universalis.app/market/5056,3,Ash Lumber,5364,146,115.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11772
756,Iron War Axe,1754,1247,0.64,https://universalis.app/market/1754,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,1,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Iron Ingot,5057,122,314.14,https://universalis.app/market/5057,2,Ash Lumber,5364,146,115.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756
5404,Iron Labrys,1756,6207,0.21,https://universalis.app/market/1756,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,1,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Iron Ingot,5057,122,314.14,https://universalis.app/market/5057,2,Hard Leather,5276,84,113.68,https://universalis.app/market/5276,1,Elm Lumber,5367,374,156.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5404
-1487,Inferno Axe,1758,285,0.54,https://universalis.app/market/1758,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,2,Earth Shard,5,43,5333.64,https://universalis.app/market/5,1,Iron War Axe,1754,1247,0.64,https://universalis.app/market/1754,1,Iron Ingot,5057,122,314.14,https://universalis.app/market/5057,1,Brass Ingot,5063,244,100.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1487
-198,Iron Bill,1764,451,0.21,https://universalis.app/market/1764,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,2,Earth Shard,5,43,5333.64,https://universalis.app/market/5,2,Clove Oil,4856,87,106.43,https://universalis.app/market/4856,1,Iron Ingot,5057,122,314.14,https://universalis.app/market/5057,2,Yew Lumber,5368,116,138.14,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-198
-1091,Thunderstorm Axe,1766,311,0.39,https://universalis.app/market/1766,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,2,Earth Shard,5,43,5333.64,https://universalis.app/market/5,2,Inferno Axe,1758,285,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,122,314.14,https://universalis.app/market/5057,1,Silver Ingot,5064,793,347.57,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1091
-1253,Spiked Steel Labrys,1769,1485,0.46,https://universalis.app/market/1769,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,3,Earth Shard,5,43,5333.64,https://universalis.app/market/5,2,Steel Ingot,5058,427,526.43,https://universalis.app/market/5058,3,Toad Leather,5280,535,100.71,https://universalis.app/market/5280,1,Walnut Lumber,5371,662,139.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1253
7789,Steel Bardiche,1776,9595,0.39,https://universalis.app/market/1776,1,Fire Shard,2,58,21164.5,https://universalis.app/market/2,3,Earth Shard,5,43,5333.64,https://universalis.app/market/5,3,Steel Ingot,5058,427,526.43,https://universalis.app/market/5058,2,Yew Branch,5405,138,72.75,https://universalis.app/market/5405,1,Wolf Fang,5444,136,58.82,https://universalis.app/market/5444,1,Fish Glue,5504,375,20.57,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7789
