craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
17942,Mythril Broadsword,1643,19850,0.18,https://universalis.app/market/1643,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,4,Earth Shard,5,62,4002.89,https://universalis.app/market/5,4,Mythril Ingot,5065,506,417.89,https://universalis.app/market/5065,1,Oak Lumber,5373,519,161.93,https://universalis.app/market/5373,1,Wolf Fang,5444,347,76.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,17942
-327,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,33,24442.43,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,294,25.29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-327
-729,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,54,40209,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,675,53.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-729
2215,Plumed Oak Macuahuitl,1650,3812,0.36,https://universalis.app/market/1650,1,Ice Shard,3,63,15200.61,https://universalis.app/market/3,4,Wind Shard,4,68,10922.5,https://universalis.app/market/4,5,Wyvern Obsidian,5125,76,72.5,https://universalis.app/market/5125,3,Wildfowl Feather,5360,258,157.96,https://universalis.app/market/5360,1,Oak Lumber,5373,519,161.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,2215
-4718,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,5,Earth Shard,5,62,4002.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,890,1035.54,https://universalis.app/market/5059,2,Electrum Ingot,5066,880,362.57,https://universalis.app/market/5066,1,Boar Leather,5282,869,149.25,https://universalis.app/market/5282,1,Oak Lumber,5373,519,161.93,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4718
34035,Cobalt Shamshir,1659,37484,1,https://universalis.app/market/1659,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,5,Earth Shard,5,62,4002.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,890,1035.54,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,675,53.71,https://universalis.app/market/5262,1,Aldgoat Horn,5436,324,381.14,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,34035
29980,Cobalt Winglet,1663,35386,1.39,https://universalis.app/market/1663,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,6,Earth Shard,5,62,4002.89,https://universalis.app/market/5,6,Cobalt Ingot,5059,890,1035.54,https://universalis.app/market/5059,2,Mahogany Lumber,5374,373,134.11,https://universalis.app/market/5374,1,Sunrise Tellin,5465,283,49.14,https://universalis.app/market/5465,1,Horn Glue,5505,2166,44.43,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,29980
10792,Giantsgall Longsword,1666,13999,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,192,16499.93,https://universalis.app/market/18,1,Water Cluster,19,198,16488.36,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,313,2.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10792
84481,Aeolian Scimitar,1670,87505,0.93,https://universalis.app/market/1670,1,Fire Crystal,8,54,40209,https://universalis.app/market/8,3,Earth Crystal,11,33,24442.43,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,379,0.75,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1742,393.29,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,675,53.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,84481
-3388,Mailbreaker,1673,1581,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,80,16012.64,https://universalis.app/market/14,1,Earth Cluster,17,25,11214.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,1742,393.29,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1244,88.75,https://universalis.app/market/5068,1,Hippogryph Leather,5288,524,55.21,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1354,1.07,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3388
14492,Bone Hora,1681,14716,1.21,https://universalis.app/market/1681,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,1,Wind Shard,4,68,10922.5,https://universalis.app/market/4,1,Animal Sinew,5318,16,35.29,https://universalis.app/market/5318,1,Bone Chip,5432,34,44,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14492
2044,Leather Himantes,1682,2391,0.29,https://universalis.app/market/1682,1,Wind Shard,4,68,10922.5,https://universalis.app/market/4,1,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Bronze Ingot,5056,54,97.46,https://universalis.app/market/5056,1,Leather,5275,62,128.71,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,39,89.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2044
127,Ramhorn Claws,1683,307,0.21,https://universalis.app/market/1683,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,1,Wind Shard,4,68,10922.5,https://universalis.app/market/4,1,Animal Sinew,5318,16,35.29,https://universalis.app/market/5318,1,Ram Horn,5434,12,15.43,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
2040,Bronze Knuckles,1684,2333,0.18,https://universalis.app/market/1684,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,1,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Bronze Ingot,5056,54,97.46,https://universalis.app/market/5056,2,Hard Leather,5276,51,141.36,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040
-328,Hard Leather Himantes,1685,20,0.07,https://universalis.app/market/1685,1,Wind Shard,4,68,10922.5,https://universalis.app/market/4,1,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Iron Ingot,5057,77,274.04,https://universalis.app/market/5057,1,Hard Leather,5276,51,141.36,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,39,89.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-328
-763,Brass Knuckles,1686,1783,0.18,https://universalis.app/market/1686,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,1,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Bronze Knuckles,1684,2333,0.18,https://universalis.app/market/1684,1,Brass Ingot,5063,79,104.68,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-763
-344,Goatskin Cesti,1688,589,0.36,https://universalis.app/market/1688,1,Wind Shard,4,68,10922.5,https://universalis.app/market/4,1,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Bronze Ingot,5056,54,97.46,https://universalis.app/market/5056,1,Aldgoat Leather,5277,680,185.36,https://universalis.app/market/5277,1,Beast Sinew,5319,69,129.5,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-344
-114,Spiked Knuckles,1694,1166,0.14,https://universalis.app/market/1694,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,2,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Iron Ingot,5057,77,274.04,https://universalis.app/market/5057,1,Iron Plate,5072,317,40.07,https://universalis.app/market/5072,1,Aldgoat Leather,5277,680,185.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-114
-1276,Toadskin Cesti,1697,0,,https://universalis.app/market/1697,1,Wind Shard,4,68,10922.5,https://universalis.app/market/4,2,Earth Shard,5,62,4002.89,https://universalis.app/market/5,3,Steel Ingot,5058,348,621.04,https://universalis.app/market/5058,1,Toad Leather,5280,407,117.46,https://universalis.app/market/5280,1,Diremite Sinew,5320,199,50,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1276
-181,Steel Claws,1699,2633,0.36,https://universalis.app/market/1699,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,3,Earth Shard,5,62,4002.89,https://universalis.app/market/5,2,Steel Ingot,5058,348,621.04,https://universalis.app/market/5058,1,Steel Plate,5073,798,15.64,https://universalis.app/market/5073,1,Walnut Lumber,5371,533,291.57,https://universalis.app/market/5371,1,Fish Glue,5504,795,20.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-181
8661,Crabshell Hora,1706,10000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,3,Wind Shard,4,68,10922.5,https://universalis.app/market/4,4,Hippogryph Sinew,5321,299,54.79,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,276,24.32,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8661
5656,Boarskin Himantes,1708,7353,0.14,https://universalis.app/market/1708,1,Wind Shard,4,68,10922.5,https://universalis.app/market/4,3,Earth Shard,5,62,4002.89,https://universalis.app/market/5,4,Iron Ingot,5057,77,274.04,https://universalis.app/market/5057,1,Boar Leather,5282,869,149.25,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,299,54.79,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5656
25344,Mythril Claws,1711,29999,0.14,https://universalis.app/market/1711,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,5,Earth Shard,5,62,4002.89,https://universalis.app/market/5,4,Mythril Ingot,5065,506,417.89,https://universalis.app/market/5065,1,Mythril Plate,5079,2227,21.79,https://universalis.app/market/5079,1,Oak Lumber,5373,519,161.93,https://universalis.app/market/5373,1,Fish Glue,5504,795,20.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,25344
362,Tortoiseshell Hora,1716,1533,0.14,https://universalis.app/market/1716,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,5,Wind Shard,4,68,10922.5,https://universalis.app/market/4,5,Raptor Sinew,5322,447,39.79,https://universalis.app/market/5322,1,Adamantoise Shell,5458,12,34.82,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362
24323,Cobalt Knuckles,1723,27642,1.14,https://universalis.app/market/1723,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,5,Earth Shard,5,62,4002.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,890,1035.54,https://universalis.app/market/5059,2,Boar Leather,5282,869,149.25,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24323
2826,Peisteskin Cesti,1728,4460,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,10922.5,https://universalis.app/market/4,5,Earth Shard,5,62,4002.89,https://universalis.app/market/5,5,Steel Ingot,5058,348,621.04,https://universalis.app/market/5058,1,Peiste Leather,5284,189,38.36,https://universalis.app/market/5284,1,Raptor Sinew,5322,447,39.79,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2826
-242,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,54,40209,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,188,68.86,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-242
5486,Cobalt Claws,1733,11666,0.18,https://universalis.app/market/1733,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,6,Earth Shard,5,62,4002.89,https://universalis.app/market/5,6,Cobalt Ingot,5059,890,1035.54,https://universalis.app/market/5059,1,Brass Ingot,5063,79,104.68,https://universalis.app/market/5063,1,Cobalt Plate,5074,1868,15.61,https://universalis.app/market/5074,1,Mahogany Lumber,5374,373,134.11,https://universalis.app/market/5374,1,Horn Glue,5505,2166,44.43,https://universalis.app/market/5505,1,,,,,,,,,,,,,5486
-1071,Giantsgall Claws,1736,2136,0.39,https://universalis.app/market/1736,1,Lightning Cluster,18,192,16499.93,https://universalis.app/market/18,1,Water Cluster,19,198,16488.36,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,313,2.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1071
18272,Wildling's Cesti,1740,21499,0.71,https://universalis.app/market/1740,1,Wind Crystal,10,65,44276.71,https://universalis.app/market/10,2,Earth Crystal,11,33,24442.43,https://universalis.app/market/11,3,Darksteel Nugget,5061,1742,393.29,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1256,1.21,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18272
-5392,Avengers,1743,1274,0.21,https://universalis.app/market/1743,1,Fire Cluster,14,80,16012.64,https://universalis.app/market/14,1,Earth Cluster,17,25,11214.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,1742,393.29,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1244,88.75,https://universalis.app/market/5068,1,Spruce Lumber,5378,1887,34.93,https://universalis.app/market/5378,1,Avenger Grips,5571,1688,0.86,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5392
1479,Bronze War Axe,1750,1743,0.68,https://universalis.app/market/1750,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,1,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Bronze Ingot,5056,54,97.46,https://universalis.app/market/5056,2,Maple Lumber,5361,22,90.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479
-217,Bronze Labrys,1751,47,0.18,https://universalis.app/market/1751,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,1,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Bronze Ingot,5056,54,97.46,https://universalis.app/market/5056,2,Maple Lumber,5361,22,90.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-217
-1859,Cloud Axe,1752,72,0.29,https://universalis.app/market/1752,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,1,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Bronze War Axe,1750,1743,0.68,https://universalis.app/market/1750,1,Bronze Ingot,5056,54,97.46,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1859
3516,Spiked Bronze Labrys,1753,3991,0.75,https://universalis.app/market/1753,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,1,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Bronze Ingot,5056,54,97.46,https://universalis.app/market/5056,3,Ash Lumber,5364,179,101.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3516
424,Iron War Axe,1754,891,0.39,https://universalis.app/market/1754,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,1,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Iron Ingot,5057,77,274.04,https://universalis.app/market/5057,2,Ash Lumber,5364,179,101.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424
1834,Iron Labrys,1756,2382,0.21,https://universalis.app/market/1756,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,1,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Iron Ingot,5057,77,274.04,https://universalis.app/market/5057,2,Hard Leather,5276,51,141.36,https://universalis.app/market/5276,1,Elm Lumber,5367,209,142.18,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1834
-875,Inferno Axe,1758,378,0.57,https://universalis.app/market/1758,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,2,Earth Shard,5,62,4002.89,https://universalis.app/market/5,1,Iron War Axe,1754,891,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,77,274.04,https://universalis.app/market/5057,1,Brass Ingot,5063,79,104.68,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-875
3660,Iron Bill,1764,4407,0.18,https://universalis.app/market/1764,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,2,Earth Shard,5,62,4002.89,https://universalis.app/market/5,2,Clove Oil,4856,165,88.07,https://universalis.app/market/4856,1,Iron Ingot,5057,77,274.04,https://universalis.app/market/5057,2,Yew Lumber,5368,160,85.04,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,3660
-1095,Thunderstorm Axe,1766,447,0.5,https://universalis.app/market/1766,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,2,Earth Shard,5,62,4002.89,https://universalis.app/market/5,2,Inferno Axe,1758,378,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,77,274.04,https://universalis.app/market/5057,1,Silver Ingot,5064,819,395.96,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1095
-2083,Spiked Steel Labrys,1769,241,0.54,https://universalis.app/market/1769,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,3,Earth Shard,5,62,4002.89,https://universalis.app/market/5,2,Steel Ingot,5058,348,621.04,https://universalis.app/market/5058,3,Toad Leather,5280,407,117.46,https://universalis.app/market/5280,1,Walnut Lumber,5371,533,291.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2083
11774,Steel Bardiche,1776,14210,0.25,https://universalis.app/market/1776,1,Fire Shard,2,72,13682.29,https://universalis.app/market/2,3,Earth Shard,5,62,4002.89,https://universalis.app/market/5,3,Steel Ingot,5058,348,621.04,https://universalis.app/market/5058,2,Yew Branch,5405,196,66.5,https://universalis.app/market/5405,1,Wolf Fang,5444,347,76.25,https://universalis.app/market/5444,1,Fish Glue,5504,795,20.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11774
