craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-147,Elm Macuahuitl,1627,839,0.39,https://universalis.app/market/1627,1,Ice Shard,3,73,26.07,https://universalis.app/market/3,2,Wind Shard,4,70,24.07,https://universalis.app/market/4,3,Obsidian,5124,56,1.32,https://universalis.app/market/5124,4,Elm Lumber,5367,203,6.71,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-147
9792,Steel Falchion,1633,11933,0.14,https://universalis.app/market/1633,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,3,Earth Shard,5,64,4.71,https://universalis.app/market/5,3,Steel Ingot,5058,352,15.5,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,505,2.68,https://universalis.app/market/5260,1,Walnut Lumber,5371,527,10.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,9792
-151,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,72,27.54,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,79,2.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-151
3328,Walnut Macuahuitl,1637,4466,0.14,https://universalis.app/market/1637,1,Ice Shard,3,73,26.07,https://universalis.app/market/3,3,Wind Shard,4,70,24.07,https://universalis.app/market/4,4,Wyvern Obsidian,5125,56,1.79,https://universalis.app/market/5125,2,Walnut Lumber,5371,527,10.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3328
10785,Steel Longsword,1639,12698,0.18,https://universalis.app/market/1639,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,4,Earth Shard,5,64,4.71,https://universalis.app/market/5,4,Steel Ingot,5058,352,15.5,https://universalis.app/market/5058,2,Walnut Lumber,5371,527,10.39,https://universalis.app/market/5371,1,Fish Glue,5504,142,4.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,10785
16073,Goblin Scimitar,1642,16650,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,72,27.54,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,505,2.68,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16073
6483,Mythril Broadsword,1643,8149,0.11,https://universalis.app/market/1643,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,4,Earth Shard,5,64,4.71,https://universalis.app/market/5,4,Mythril Ingot,5065,477,21,https://universalis.app/market/5065,1,Oak Lumber,5373,411,9.36,https://universalis.app/market/5373,1,Wolf Fang,5444,238,9.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6483
21629,Vintage Viking Sword,1648,21749,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,41,9.21,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,79,2.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21629
16619,Goblin Longsword,1649,17333,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,72,27.54,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,642,10.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16619
10290,Plumed Oak Macuahuitl,1650,11874,0.21,https://universalis.app/market/1650,1,Ice Shard,3,73,26.07,https://universalis.app/market/3,4,Wind Shard,4,70,24.07,https://universalis.app/market/4,5,Wyvern Obsidian,5125,56,1.79,https://universalis.app/market/5125,3,Wildfowl Feather,5360,363,4.71,https://universalis.app/market/5360,1,Oak Lumber,5373,411,9.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,10290
2878,Cobalt Katzbalger,1657,7966,0.14,https://universalis.app/market/1657,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,5,Earth Shard,5,64,4.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,920,20.79,https://universalis.app/market/5059,2,Electrum Ingot,5066,1079,17.18,https://universalis.app/market/5066,1,Boar Leather,5282,1083,15.14,https://universalis.app/market/5282,1,Oak Lumber,5373,411,9.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2878
23872,Cobalt Shamshir,1659,27437,1.18,https://universalis.app/market/1659,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,5,Earth Shard,5,64,4.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,920,20.79,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,642,10.71,https://universalis.app/market/5262,1,Aldgoat Horn,5436,408,9.21,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23872
28003,Cobalt Winglet,1663,32662,1.68,https://universalis.app/market/1663,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,6,Earth Shard,5,64,4.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,920,20.79,https://universalis.app/market/5059,2,Mahogany Lumber,5374,348,10.21,https://universalis.app/market/5374,1,Sunrise Tellin,5465,246,3.32,https://universalis.app/market/5465,1,Horn Glue,5505,1415,7.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,28003
-3221,Giantsgall Longsword,1666,2499,0.07,https://universalis.app/market/1666,1,Lightning Cluster,18,228,8.89,https://universalis.app/market/18,1,Water Cluster,19,164,9,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,592,0.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3221
57917,Aeolian Scimitar,1670,62515,0.82,https://universalis.app/market/1670,1,Fire Crystal,8,72,27.54,https://universalis.app/market/8,3,Earth Crystal,11,41,9.21,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1639,1.04,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2019,19.14,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,642,10.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,57917
-6370,Mailbreaker,1673,0,0.04,https://universalis.app/market/1673,1,Fire Cluster,14,114,6.64,https://universalis.app/market/14,1,Earth Cluster,17,33,5.18,https://universalis.app/market/17,1,Darksteel Nugget,5061,2019,19.14,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1482,17.32,https://universalis.app/market/5068,1,Hippogryph Leather,5288,443,10,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2279,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-6370
8543,Bone Hora,1681,8747,0.96,https://universalis.app/market/1681,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,1,Wind Shard,4,70,24.07,https://universalis.app/market/4,1,Animal Sinew,5318,45,3.07,https://universalis.app/market/5318,1,Bone Chip,5432,9,1.96,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8543
-28,Leather Himantes,1682,198,0.21,https://universalis.app/market/1682,1,Wind Shard,4,70,24.07,https://universalis.app/market/4,1,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.18,https://universalis.app/market/5056,1,Leather,5275,19,4.29,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,37,3.54,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-28
59,Ramhorn Claws,1683,251,0.25,https://universalis.app/market/1683,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,1,Wind Shard,4,70,24.07,https://universalis.app/market/4,1,Animal Sinew,5318,45,3.07,https://universalis.app/market/5318,1,Ram Horn,5434,3,1.36,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
2140,Bronze Knuckles,1684,2332,0.14,https://universalis.app/market/1684,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,1,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.18,https://universalis.app/market/5056,2,Hard Leather,5276,23,6,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140
-321,Hard Leather Himantes,1685,0,,https://universalis.app/market/1685,1,Wind Shard,4,70,24.07,https://universalis.app/market/4,1,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Iron Ingot,5057,104,10.29,https://universalis.app/market/5057,1,Hard Leather,5276,23,6,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,37,3.54,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-321
-2541,Brass Knuckles,1686,0,0.04,https://universalis.app/market/1686,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,1,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Bronze Knuckles,1684,2332,0.14,https://universalis.app/market/1684,1,Brass Ingot,5063,74,6.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2541
177,Goatskin Cesti,1688,1009,0.11,https://universalis.app/market/1688,1,Wind Shard,4,70,24.07,https://universalis.app/market/4,1,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.18,https://universalis.app/market/5056,1,Aldgoat Leather,5277,606,15.07,https://universalis.app/market/5277,1,Beast Sinew,5319,75,5.21,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,177
100,Spiked Knuckles,1694,1500,0.07,https://universalis.app/market/1694,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,2,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Iron Ingot,5057,104,10.29,https://universalis.app/market/5057,1,Iron Plate,5072,484,2.21,https://universalis.app/market/5072,1,Aldgoat Leather,5277,606,15.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,100
1813,Toadskin Cesti,1697,3054,0.29,https://universalis.app/market/1697,1,Wind Shard,4,70,24.07,https://universalis.app/market/4,2,Earth Shard,5,64,4.71,https://universalis.app/market/5,3,Steel Ingot,5058,352,15.5,https://universalis.app/market/5058,1,Toad Leather,5280,469,10.43,https://universalis.app/market/5280,1,Diremite Sinew,5320,88,5.36,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1813
-276,Steel Claws,1699,1683,0.29,https://universalis.app/market/1699,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,3,Earth Shard,5,64,4.71,https://universalis.app/market/5,2,Steel Ingot,5058,352,15.5,https://universalis.app/market/5058,1,Steel Plate,5073,597,3.71,https://universalis.app/market/5073,1,Walnut Lumber,5371,527,10.39,https://universalis.app/market/5371,1,Fish Glue,5504,142,4.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-276
15265,Crabshell Hora,1706,16491,0.21,https://universalis.app/market/1706,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,3,Wind Shard,4,70,24.07,https://universalis.app/market/4,4,Hippogryph Sinew,5321,163,6.61,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,285,4.43,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15265
4097,Boarskin Himantes,1708,5913,0.18,https://universalis.app/market/1708,1,Wind Shard,4,70,24.07,https://universalis.app/market/4,3,Earth Shard,5,64,4.71,https://universalis.app/market/5,4,Iron Ingot,5057,104,10.29,https://universalis.app/market/5057,1,Boar Leather,5282,1083,15.14,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,163,6.61,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4097
3832,Mythril Claws,1711,6999,0.18,https://universalis.app/market/1711,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,5,Earth Shard,5,64,4.71,https://universalis.app/market/5,4,Mythril Ingot,5065,477,21,https://universalis.app/market/5065,1,Mythril Plate,5079,1526,4.29,https://universalis.app/market/5079,1,Oak Lumber,5373,411,9.36,https://universalis.app/market/5373,1,Fish Glue,5504,142,4.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3832
2926,Tortoiseshell Hora,1716,4000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,5,Wind Shard,4,70,24.07,https://universalis.app/market/4,5,Raptor Sinew,5322,339,9.57,https://universalis.app/market/5322,1,Adamantoise Shell,5458,15,1.04,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2926
22835,Cobalt Knuckles,1723,26433,1.04,https://universalis.app/market/1723,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,5,Earth Shard,5,64,4.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,920,20.79,https://universalis.app/market/5059,2,Boar Leather,5282,1083,15.14,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22835
5470,Peisteskin Cesti,1728,7000,0.07,https://universalis.app/market/1728,1,Wind Shard,4,70,24.07,https://universalis.app/market/4,5,Earth Shard,5,64,4.71,https://universalis.app/market/5,5,Steel Ingot,5058,352,15.5,https://universalis.app/market/5058,1,Peiste Leather,5284,169,6.79,https://universalis.app/market/5284,1,Raptor Sinew,5322,339,9.57,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,5470
6504,Vintage Hora,1732,9000,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,72,27.54,https://universalis.app/market/8,1,Chipped Hora,1701,2175,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,249,12,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6504
1939,Cobalt Claws,1733,7618,0.21,https://universalis.app/market/1733,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,6,Earth Shard,5,64,4.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,920,20.79,https://universalis.app/market/5059,1,Brass Ingot,5063,74,6.39,https://universalis.app/market/5063,1,Cobalt Plate,5074,2112,4.93,https://universalis.app/market/5074,1,Mahogany Lumber,5374,348,10.21,https://universalis.app/market/5374,1,Horn Glue,5505,1415,7.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,1939
-5280,Giantsgall Claws,1736,440,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,228,8.89,https://universalis.app/market/18,1,Water Cluster,19,164,9,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,592,0.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5280
14357,Wildling's Cesti,1740,17772,0.39,https://universalis.app/market/1740,1,Wind Crystal,10,78,41.54,https://universalis.app/market/10,2,Earth Crystal,11,41,9.21,https://universalis.app/market/11,3,Darksteel Nugget,5061,2019,19.14,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1117,1.29,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14357
-6195,Avengers,1743,1972,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,114,6.64,https://universalis.app/market/14,1,Earth Cluster,17,33,5.18,https://universalis.app/market/17,1,Darksteel Nugget,5061,2019,19.14,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1482,17.32,https://universalis.app/market/5068,1,Spruce Lumber,5378,2327,7.11,https://universalis.app/market/5378,1,Avenger Grips,5571,2192,0.5,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6195
8,Bronze War Axe,1750,222,0.21,https://universalis.app/market/1750,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,1,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.18,https://universalis.app/market/5056,2,Maple Lumber,5361,45,3,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
718,Bronze Labrys,1751,932,0.14,https://universalis.app/market/1751,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,1,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.18,https://universalis.app/market/5056,2,Maple Lumber,5361,45,3,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718
-151,Cloud Axe,1752,223,0.21,https://universalis.app/market/1752,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,1,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Bronze War Axe,1750,222,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,17,5.18,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-151
735,Spiked Bronze Labrys,1753,999,0.18,https://universalis.app/market/1753,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,1,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Bronze Ingot,5056,17,5.18,https://universalis.app/market/5056,3,Ash Lumber,5364,78,4.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735
7253,Iron War Axe,1754,7674,0.21,https://universalis.app/market/1754,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,1,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Iron Ingot,5057,104,10.29,https://universalis.app/market/5057,2,Ash Lumber,5364,78,4.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7253
1827,Iron Labrys,1756,2396,0.07,https://universalis.app/market/1756,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,1,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Iron Ingot,5057,104,10.29,https://universalis.app/market/5057,2,Hard Leather,5276,23,6,https://universalis.app/market/5276,1,Elm Lumber,5367,203,6.71,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1827
-7022,Inferno Axe,1758,1036,0.29,https://universalis.app/market/1758,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,2,Earth Shard,5,64,4.71,https://universalis.app/market/5,1,Iron War Axe,1754,7674,0.21,https://universalis.app/market/1754,1,Iron Ingot,5057,104,10.29,https://universalis.app/market/5057,1,Brass Ingot,5063,74,6.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-7022
1812,Iron Bill,1764,2431,0.14,https://universalis.app/market/1764,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,2,Earth Shard,5,64,4.71,https://universalis.app/market/5,2,Clove Oil,4856,49,2.39,https://universalis.app/market/4856,1,Iron Ingot,5057,104,10.29,https://universalis.app/market/5057,2,Yew Lumber,5368,92,2.82,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1812
-2338,Thunderstorm Axe,1766,116,0.21,https://universalis.app/market/1766,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,2,Earth Shard,5,64,4.71,https://universalis.app/market/5,2,Inferno Axe,1758,1036,0.29,https://universalis.app/market/1758,1,Iron Ingot,5057,104,10.29,https://universalis.app/market/5057,1,Silver Ingot,5064,1044,15.11,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2338
-1253,Spiked Steel Labrys,1769,1140,0.32,https://universalis.app/market/1769,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,3,Earth Shard,5,64,4.71,https://universalis.app/market/5,2,Steel Ingot,5058,352,15.5,https://universalis.app/market/5058,3,Toad Leather,5280,469,10.43,https://universalis.app/market/5280,1,Walnut Lumber,5371,527,10.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1253
3243,Steel Bardiche,1776,4966,0.14,https://universalis.app/market/1776,1,Fire Shard,2,71,24.82,https://universalis.app/market/2,3,Earth Shard,5,64,4.71,https://universalis.app/market/5,3,Steel Ingot,5058,352,15.5,https://universalis.app/market/5058,2,Yew Branch,5405,234,2.04,https://universalis.app/market/5405,1,Wolf Fang,5444,238,9.46,https://universalis.app/market/5444,1,Fish Glue,5504,142,4.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3243
