craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1016,Elm Macuahuitl,1627,234,0.29,https://universalis.app/market/1627,1,Ice Shard,3,56,15358,https://universalis.app/market/3,2,Wind Shard,4,64,13143.39,https://universalis.app/market/4,3,Obsidian,5124,26,21.46,https://universalis.app/market/5124,4,Elm Lumber,5367,421,119.07,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1016
-2179,Steel Falchion,1633,0,0.04,https://universalis.app/market/1633,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,3,Earth Shard,5,46,4588.89,https://universalis.app/market/5,3,Steel Ingot,5058,459,500.93,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,250,18.79,https://universalis.app/market/5260,1,Walnut Lumber,5371,696,134.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2179
-3899,Vintage Bastard Sword,1635,2000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,57,36646.79,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,5495,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,347,19.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3899
3302,Walnut Macuahuitl,1637,4486,0.39,https://universalis.app/market/1637,1,Ice Shard,3,56,15358,https://universalis.app/market/3,3,Wind Shard,4,64,13143.39,https://universalis.app/market/4,4,Wyvern Obsidian,5125,32,63.07,https://universalis.app/market/5125,2,Walnut Lumber,5371,696,134.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3302
50,Steel Longsword,1639,2336,0.32,https://universalis.app/market/1639,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,4,Earth Shard,5,46,4588.89,https://universalis.app/market/5,4,Steel Ingot,5058,459,500.93,https://universalis.app/market/5058,2,Walnut Lumber,5371,696,134.14,https://universalis.app/market/5371,1,Fish Glue,5504,252,15.29,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,50
5413,Goblin Scimitar,1642,6660,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,57,36646.79,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,940,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,250,18.79,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5413
5688,Mythril Broadsword,1643,7250,0.11,https://universalis.app/market/1643,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,4,Earth Shard,5,46,4588.89,https://universalis.app/market/5,4,Mythril Ingot,5065,380,394.75,https://universalis.app/market/5065,1,Oak Lumber,5373,632,124.21,https://universalis.app/market/5373,1,Wolf Fang,5444,130,59.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5688
11282,Vintage Viking Sword,1648,16700,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,55,25462.03,https://universalis.app/market/11,1,Nicked Viking Sword,1616,5016,0.29,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,347,19.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11282
8842,Goblin Longsword,1649,11333,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,57,36646.79,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2022,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,412,121.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8842
1049,Plumed Oak Macuahuitl,1650,2539,0.43,https://universalis.app/market/1650,1,Ice Shard,3,56,15358,https://universalis.app/market/3,4,Wind Shard,4,64,13143.39,https://universalis.app/market/4,5,Wyvern Obsidian,5125,32,63.07,https://universalis.app/market/5125,3,Wildfowl Feather,5360,218,172.61,https://universalis.app/market/5360,1,Oak Lumber,5373,632,124.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1049
-2773,Cobalt Katzbalger,1657,2000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,5,Earth Shard,5,46,4588.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,763,727.14,https://universalis.app/market/5059,2,Electrum Ingot,5066,1127,328,https://universalis.app/market/5066,1,Boar Leather,5282,963,127.43,https://universalis.app/market/5282,1,Oak Lumber,5373,632,124.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2773
29425,Cobalt Shamshir,1659,32285,0.68,https://universalis.app/market/1659,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,5,Earth Shard,5,46,4588.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,763,727.14,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,412,121.71,https://universalis.app/market/5262,1,Aldgoat Horn,5436,397,239.04,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,29425
21242,Cobalt Winglet,1663,25197,1.79,https://universalis.app/market/1663,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,6,Earth Shard,5,46,4588.89,https://universalis.app/market/5,6,Cobalt Ingot,5059,763,727.14,https://universalis.app/market/5059,2,Mahogany Lumber,5374,298,121.86,https://universalis.app/market/5374,1,Sunrise Tellin,5465,103,46,https://universalis.app/market/5465,1,Horn Glue,5505,1398,56.75,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,21242
2738,Giantsgall Longsword,1666,3170,0.68,https://universalis.app/market/1666,1,Lightning Cluster,18,161,11083.93,https://universalis.app/market/18,1,Water Cluster,19,181,15821.68,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,10,0.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2738
43873,Aeolian Scimitar,1670,46512,1.29,https://universalis.app/market/1670,1,Fire Crystal,8,57,36646.79,https://universalis.app/market/8,3,Earth Crystal,11,55,25462.03,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,389,1.25,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1557,177.75,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,412,121.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,43873
-30,Mailbreaker,1673,5498,0.18,https://universalis.app/market/1673,1,Fire Cluster,14,109,13862.68,https://universalis.app/market/14,1,Earth Cluster,17,43,7823.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1557,177.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1265,116.29,https://universalis.app/market/5068,1,Hippogryph Leather,5288,649,51.89,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1905,1,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-30
9693,Bone Hora,1681,9904,1.5,https://universalis.app/market/1681,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,1,Wind Shard,4,64,13143.39,https://universalis.app/market/4,1,Animal Sinew,5318,34,42.04,https://universalis.app/market/5318,1,Bone Chip,5432,27,56.86,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9693
-204,Leather Himantes,1682,102,0.11,https://universalis.app/market/1682,1,Wind Shard,4,64,13143.39,https://universalis.app/market/4,1,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Bronze Ingot,5056,82,132.39,https://universalis.app/market/5056,1,Leather,5275,39,109.68,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,36,71.04,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-204
1054,Ramhorn Claws,1683,1213,0.36,https://universalis.app/market/1683,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,1,Wind Shard,4,64,13143.39,https://universalis.app/market/4,1,Animal Sinew,5318,34,42.04,https://universalis.app/market/5318,1,Ram Horn,5434,1,17.11,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054
56,Bronze Knuckles,1684,400,0.21,https://universalis.app/market/1684,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,1,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Bronze Ingot,5056,82,132.39,https://universalis.app/market/5056,2,Hard Leather,5276,75,112.54,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
-314,Hard Leather Himantes,1685,89,0.21,https://universalis.app/market/1685,1,Wind Shard,4,64,13143.39,https://universalis.app/market/4,1,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Iron Ingot,5057,107,310.14,https://universalis.app/market/5057,1,Hard Leather,5276,75,112.54,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,36,71.04,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-314
1358,Brass Knuckles,1686,2087,0.21,https://universalis.app/market/1686,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,1,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Bronze Knuckles,1684,400,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,224,85.96,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1358
5192,Goatskin Cesti,1688,5979,0.43,https://universalis.app/market/1688,1,Wind Shard,4,64,13143.39,https://universalis.app/market/4,1,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Bronze Ingot,5056,82,132.39,https://universalis.app/market/5056,1,Aldgoat Leather,5277,527,167.43,https://universalis.app/market/5277,1,Beast Sinew,5319,68,80.71,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,5192
-951,Spiked Knuckles,1694,100,0.07,https://universalis.app/market/1694,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,2,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Iron Ingot,5057,107,310.14,https://universalis.app/market/5057,1,Iron Plate,5072,253,25.93,https://universalis.app/market/5072,1,Aldgoat Leather,5277,527,167.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-951
1233,Toadskin Cesti,1697,2775,0.39,https://universalis.app/market/1697,1,Wind Shard,4,64,13143.39,https://universalis.app/market/4,2,Earth Shard,5,46,4588.89,https://universalis.app/market/5,3,Steel Ingot,5058,459,500.93,https://universalis.app/market/5058,1,Toad Leather,5280,514,81.21,https://universalis.app/market/5280,1,Diremite Sinew,5320,303,51.39,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1233
4424,Steel Claws,1699,6749,0.21,https://universalis.app/market/1699,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,3,Earth Shard,5,46,4588.89,https://universalis.app/market/5,2,Steel Ingot,5058,459,500.93,https://universalis.app/market/5058,1,Steel Plate,5073,649,27.46,https://universalis.app/market/5073,1,Walnut Lumber,5371,696,134.14,https://universalis.app/market/5371,1,Fish Glue,5504,252,15.29,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4424
5606,Crabshell Hora,1706,6289,0.21,https://universalis.app/market/1706,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,3,Wind Shard,4,64,13143.39,https://universalis.app/market/4,4,Hippogryph Sinew,5321,200,50.82,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,25,8.71,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5606
5570,Boarskin Himantes,1708,7216,0.29,https://universalis.app/market/1708,1,Wind Shard,4,64,13143.39,https://universalis.app/market/4,3,Earth Shard,5,46,4588.89,https://universalis.app/market/5,4,Iron Ingot,5057,107,310.14,https://universalis.app/market/5057,1,Boar Leather,5282,963,127.43,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,200,50.82,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5570
18578,Mythril Claws,1711,21725,0.21,https://universalis.app/market/1711,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,5,Earth Shard,5,46,4588.89,https://universalis.app/market/5,4,Mythril Ingot,5065,380,394.75,https://universalis.app/market/5065,1,Mythril Plate,5079,1404,41.07,https://universalis.app/market/5079,1,Oak Lumber,5373,632,124.21,https://universalis.app/market/5373,1,Fish Glue,5504,252,15.29,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,18578
4185,Tortoiseshell Hora,1716,5327,0.14,https://universalis.app/market/1716,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,5,Wind Shard,4,64,13143.39,https://universalis.app/market/4,5,Raptor Sinew,5322,525,52.43,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,8.68,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4185
24800,Cobalt Knuckles,1723,27814,0.57,https://universalis.app/market/1723,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,5,Earth Shard,5,46,4588.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,763,727.14,https://universalis.app/market/5059,2,Boar Leather,5282,963,127.43,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24800
-893,Peisteskin Cesti,1728,747,0.18,https://universalis.app/market/1728,1,Wind Shard,4,64,13143.39,https://universalis.app/market/4,5,Earth Shard,5,46,4588.89,https://universalis.app/market/5,5,Steel Ingot,5058,459,500.93,https://universalis.app/market/5058,1,Peiste Leather,5284,106,33.89,https://universalis.app/market/5284,1,Raptor Sinew,5322,525,52.43,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-893
-191,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,57,36646.79,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,134,67.82,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-191
1782,Cobalt Claws,1733,7300,0.14,https://universalis.app/market/1733,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,6,Earth Shard,5,46,4588.89,https://universalis.app/market/5,6,Cobalt Ingot,5059,763,727.14,https://universalis.app/market/5059,1,Brass Ingot,5063,224,85.96,https://universalis.app/market/5063,1,Cobalt Plate,5074,2205,28.04,https://universalis.app/market/5074,1,Mahogany Lumber,5374,298,121.86,https://universalis.app/market/5374,1,Horn Glue,5505,1398,56.75,https://universalis.app/market/5505,1,,,,,,,,,,,,,1782
1050,Giantsgall Claws,1736,1482,0.36,https://universalis.app/market/1736,1,Lightning Cluster,18,161,11083.93,https://universalis.app/market/18,1,Water Cluster,19,181,15821.68,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,10,0.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050
7044,Wildling's Cesti,1740,10559,0.82,https://universalis.app/market/1740,1,Wind Crystal,10,70,36530.79,https://universalis.app/market/10,2,Earth Crystal,11,55,25462.03,https://universalis.app/market/11,3,Darksteel Nugget,5061,1557,177.75,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1653,1.89,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7044
-5121,Avengers,1743,1293,0.21,https://universalis.app/market/1743,1,Fire Cluster,14,109,13862.68,https://universalis.app/market/14,1,Earth Cluster,17,43,7823.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1557,177.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1265,116.29,https://universalis.app/market/5068,1,Spruce Lumber,5378,1916,49.21,https://universalis.app/market/5378,1,Avenger Grips,5571,1524,1.14,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5121
1312,Bronze War Axe,1750,1598,0.79,https://universalis.app/market/1750,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,1,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Bronze Ingot,5056,82,132.39,https://universalis.app/market/5056,2,Maple Lumber,5361,17,98.96,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312
-92,Bronze Labrys,1751,194,0.5,https://universalis.app/market/1751,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,1,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Bronze Ingot,5056,82,132.39,https://universalis.app/market/5056,2,Maple Lumber,5361,17,98.96,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92
662,Cloud Axe,1752,2447,0.64,https://universalis.app/market/1752,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,1,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Bronze War Axe,1750,1598,0.79,https://universalis.app/market/1750,1,Bronze Ingot,5056,82,132.39,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662
3629,Spiked Bronze Labrys,1753,4143,0.25,https://universalis.app/market/1753,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,1,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Bronze Ingot,5056,82,132.39,https://universalis.app/market/5056,3,Ash Lumber,5364,163,110.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629
764,Iron War Axe,1754,1246,0.21,https://universalis.app/market/1754,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,1,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Iron Ingot,5057,107,310.14,https://universalis.app/market/5057,2,Ash Lumber,5364,163,110.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764
4057,Iron Labrys,1756,4872,0.21,https://universalis.app/market/1756,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,1,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Iron Ingot,5057,107,310.14,https://universalis.app/market/5057,2,Hard Leather,5276,75,112.54,https://universalis.app/market/5276,1,Elm Lumber,5367,421,119.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,4057
-944,Inferno Axe,1758,797,0.57,https://universalis.app/market/1758,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,2,Earth Shard,5,46,4588.89,https://universalis.app/market/5,1,Iron War Axe,1754,1246,0.21,https://universalis.app/market/1754,1,Iron Ingot,5057,107,310.14,https://universalis.app/market/5057,1,Brass Ingot,5063,224,85.96,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-944
-93,Iron Bill,1764,583,0.39,https://universalis.app/market/1764,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,2,Earth Shard,5,46,4588.89,https://universalis.app/market/5,2,Clove Oil,4856,140,84.5,https://universalis.app/market/4856,1,Iron Ingot,5057,107,310.14,https://universalis.app/market/5057,2,Yew Lumber,5368,112,69.43,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-93
-1275,Thunderstorm Axe,1766,612,0.29,https://universalis.app/market/1766,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,2,Earth Shard,5,46,4588.89,https://universalis.app/market/5,2,Inferno Axe,1758,797,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,107,310.14,https://universalis.app/market/5057,1,Silver Ingot,5064,773,199.61,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1275
-980,Spiked Steel Labrys,1769,1876,0.71,https://universalis.app/market/1769,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,3,Earth Shard,5,46,4588.89,https://universalis.app/market/5,2,Steel Ingot,5058,459,500.93,https://universalis.app/market/5058,3,Toad Leather,5280,514,81.21,https://universalis.app/market/5280,1,Walnut Lumber,5371,696,134.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-980
8834,Steel Bardiche,1776,10750,0.21,https://universalis.app/market/1776,1,Fire Shard,2,59,19552.18,https://universalis.app/market/2,3,Earth Shard,5,46,4588.89,https://universalis.app/market/5,3,Steel Ingot,5058,459,500.93,https://universalis.app/market/5058,2,Yew Branch,5405,301,45,https://universalis.app/market/5405,1,Wolf Fang,5444,130,59.07,https://universalis.app/market/5444,1,Fish Glue,5504,252,15.29,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,8834
