craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-244,Elm Macuahuitl,1627,500,0.57,https://universalis.app/market/1627,1,Ice Shard,3,58,16440.14,https://universalis.app/market/3,2,Wind Shard,4,60,12656.61,https://universalis.app/market/4,3,Obsidian,5124,25,34,https://universalis.app/market/5124,4,Elm Lumber,5367,174,98.21,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-244
-2013,Steel Falchion,1633,0,0.04,https://universalis.app/market/1633,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,3,Earth Shard,5,50,7455.64,https://universalis.app/market/5,3,Steel Ingot,5058,421,311.93,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,443,29.75,https://universalis.app/market/5260,1,Walnut Lumber,5371,392,109.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2013
-2940,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,49,38664.82,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,2715,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,176,21.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2940
-334,Walnut Macuahuitl,1637,788,0.29,https://universalis.app/market/1637,1,Ice Shard,3,58,16440.14,https://universalis.app/market/3,3,Wind Shard,4,60,12656.61,https://universalis.app/market/4,4,Wyvern Obsidian,5125,158,43.14,https://universalis.app/market/5125,2,Walnut Lumber,5371,392,109.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-334
6455,Steel Longsword,1639,8375,0.21,https://universalis.app/market/1639,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,4,Earth Shard,5,50,7455.64,https://universalis.app/market/5,4,Steel Ingot,5058,421,311.93,https://universalis.app/market/5058,2,Walnut Lumber,5371,392,109.39,https://universalis.app/market/5371,1,Fish Glue,5504,238,11.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,6455
-492,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,49,38664.82,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,443,29.75,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-492
7419,Mythril Broadsword,1643,8999,0.11,https://universalis.app/market/1643,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,4,Earth Shard,5,50,7455.64,https://universalis.app/market/5,4,Mythril Ingot,5065,416,230.39,https://universalis.app/market/5065,1,Oak Lumber,5373,490,92.57,https://universalis.app/market/5373,1,Wolf Fang,5444,226,71.43,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7419
34785,Vintage Viking Sword,1648,35000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,39,25709.78,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,176,21.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34785
14365,Goblin Longsword,1649,15000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,49,38664.82,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,586,50.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14365
424,Plumed Oak Macuahuitl,1650,2183,0.5,https://universalis.app/market/1650,1,Ice Shard,3,58,16440.14,https://universalis.app/market/3,4,Wind Shard,4,60,12656.61,https://universalis.app/market/4,5,Wyvern Obsidian,5125,158,43.14,https://universalis.app/market/5125,3,Wildfowl Feather,5360,263,143.54,https://universalis.app/market/5360,1,Oak Lumber,5373,490,92.57,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,424
-4959,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,5,Earth Shard,5,50,7455.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,865,694.71,https://universalis.app/market/5059,2,Electrum Ingot,5066,1093,251.89,https://universalis.app/market/5066,1,Boar Leather,5282,1086,105.43,https://universalis.app/market/5282,1,Oak Lumber,5373,490,92.57,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4959
28082,Cobalt Shamshir,1659,31285,0.86,https://universalis.app/market/1659,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,5,Earth Shard,5,50,7455.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,865,694.71,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,586,50.71,https://universalis.app/market/5262,1,Aldgoat Horn,5436,327,276.43,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28082
38888,Cobalt Winglet,1663,43354,0.5,https://universalis.app/market/1663,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,6,Earth Shard,5,50,7455.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,865,694.71,https://universalis.app/market/5059,2,Mahogany Lumber,5374,182,141.32,https://universalis.app/market/5374,1,Sunrise Tellin,5465,152,32.86,https://universalis.app/market/5465,1,Horn Glue,5505,1730,46.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,38888
2798,Giantsgall Longsword,1666,3939,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,163,12507.82,https://universalis.app/market/18,1,Water Cluster,19,195,18759.22,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,87,1.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2798
21040,Aeolian Scimitar,1670,24531,1.14,https://universalis.app/market/1670,1,Fire Crystal,8,49,38664.82,https://universalis.app/market/8,3,Earth Crystal,11,39,25709.78,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1190,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1490,210.68,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,586,50.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,21040
-2296,Mailbreaker,1673,2906,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,106,11615.18,https://universalis.app/market/14,1,Earth Cluster,17,42,7582.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,1490,210.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1116,47.54,https://universalis.app/market/5068,1,Hippogryph Leather,5288,867,16.39,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1581,0.86,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2296
4108,Bone Hora,1681,4300,0.32,https://universalis.app/market/1681,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,1,Wind Shard,4,60,12656.61,https://universalis.app/market/4,1,Animal Sinew,5318,14,31.89,https://universalis.app/market/5318,1,Bone Chip,5432,28,31.96,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4108
125,Leather Himantes,1682,483,0.14,https://universalis.app/market/1682,1,Wind Shard,4,60,12656.61,https://universalis.app/market/4,1,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Bronze Ingot,5056,131,71.11,https://universalis.app/market/5056,1,Leather,5275,30,80.25,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,57,83.54,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,125
1332,Ramhorn Claws,1683,1520,0.14,https://universalis.app/market/1683,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,1,Wind Shard,4,60,12656.61,https://universalis.app/market/4,1,Animal Sinew,5318,14,31.89,https://universalis.app/market/5318,1,Ram Horn,5434,26,14.04,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332
8091,Bronze Knuckles,1684,8503,0.14,https://universalis.app/market/1684,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,1,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Bronze Ingot,5056,131,71.11,https://universalis.app/market/5056,2,Hard Leather,5276,38,122.25,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8091
-252,Hard Leather Himantes,1685,119,0.25,https://universalis.app/market/1685,1,Wind Shard,4,60,12656.61,https://universalis.app/market/4,1,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Iron Ingot,5057,128,171.07,https://universalis.app/market/5057,1,Hard Leather,5276,38,122.25,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,57,83.54,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-252
-8044,Brass Knuckles,1686,740,0.07,https://universalis.app/market/1686,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,1,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Bronze Knuckles,1684,8503,0.14,https://universalis.app/market/1684,1,Brass Ingot,5063,169,80.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8044
394,Goatskin Cesti,1688,1364,0.29,https://universalis.app/market/1688,1,Wind Shard,4,60,12656.61,https://universalis.app/market/4,1,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Bronze Ingot,5056,131,71.11,https://universalis.app/market/5056,1,Aldgoat Leather,5277,661,93.75,https://universalis.app/market/5277,1,Beast Sinew,5319,68,43.46,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,394
-711,Spiked Knuckles,1694,500,0.07,https://universalis.app/market/1694,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,2,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Iron Ingot,5057,128,171.07,https://universalis.app/market/5057,1,Iron Plate,5072,248,25.57,https://universalis.app/market/5072,1,Aldgoat Leather,5277,661,93.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-711
-858,Toadskin Cesti,1697,571,0.32,https://universalis.app/market/1697,1,Wind Shard,4,60,12656.61,https://universalis.app/market/4,2,Earth Shard,5,50,7455.64,https://universalis.app/market/5,3,Steel Ingot,5058,421,311.93,https://universalis.app/market/5058,1,Toad Leather,5280,609,60.93,https://universalis.app/market/5280,1,Diremite Sinew,5320,129,30.71,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-858
4652,Steel Claws,1699,6499,0.18,https://universalis.app/market/1699,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,3,Earth Shard,5,50,7455.64,https://universalis.app/market/5,2,Steel Ingot,5058,421,311.93,https://universalis.app/market/5058,1,Steel Plate,5073,510,14.21,https://universalis.app/market/5073,1,Walnut Lumber,5371,392,109.39,https://universalis.app/market/5371,1,Fish Glue,5504,238,11.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4652
12323,Crabshell Hora,1706,12995,0.07,https://universalis.app/market/1706,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,3,Wind Shard,4,60,12656.61,https://universalis.app/market/4,4,Hippogryph Sinew,5321,112,30.43,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,67,9.86,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12323
14295,Boarskin Himantes,1708,16001,0.07,https://universalis.app/market/1708,1,Wind Shard,4,60,12656.61,https://universalis.app/market/4,3,Earth Shard,5,50,7455.64,https://universalis.app/market/5,4,Iron Ingot,5057,128,171.07,https://universalis.app/market/5057,1,Boar Leather,5282,1086,105.43,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,112,30.43,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,14295
9693,Mythril Claws,1711,12533,0.11,https://universalis.app/market/1711,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,5,Earth Shard,5,50,7455.64,https://universalis.app/market/5,4,Mythril Ingot,5065,416,230.39,https://universalis.app/market/5065,1,Mythril Plate,5079,1186,21,https://universalis.app/market/5079,1,Oak Lumber,5373,490,92.57,https://universalis.app/market/5373,1,Fish Glue,5504,238,11.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,9693
6738,Tortoiseshell Hora,1716,7614,0.25,https://universalis.app/market/1716,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,5,Wind Shard,4,60,12656.61,https://universalis.app/market/4,5,Raptor Sinew,5322,264,64.79,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,11.79,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6738
29769,Cobalt Knuckles,1723,33145,0.64,https://universalis.app/market/1723,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,5,Earth Shard,5,50,7455.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,865,694.71,https://universalis.app/market/5059,2,Boar Leather,5282,1086,105.43,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29769
-1533,Peisteskin Cesti,1728,0,,https://universalis.app/market/1728,1,Wind Shard,4,60,12656.61,https://universalis.app/market/4,5,Earth Shard,5,50,7455.64,https://universalis.app/market/5,5,Steel Ingot,5058,421,311.93,https://universalis.app/market/5058,1,Peiste Leather,5284,298,19.86,https://universalis.app/market/5284,1,Raptor Sinew,5322,264,64.79,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1533
-215,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,49,38664.82,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,166,43.71,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215
69375,Cobalt Claws,1733,75000,0.07,https://universalis.app/market/1733,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,6,Earth Shard,5,50,7455.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,865,694.71,https://universalis.app/market/5059,1,Brass Ingot,5063,169,80.89,https://universalis.app/market/5063,1,Cobalt Plate,5074,2007,23.61,https://universalis.app/market/5074,1,Mahogany Lumber,5374,182,141.32,https://universalis.app/market/5374,1,Horn Glue,5505,1730,46.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,69375
-235,Giantsgall Claws,1736,906,0.21,https://universalis.app/market/1736,1,Lightning Cluster,18,163,12507.82,https://universalis.app/market/18,1,Water Cluster,19,195,18759.22,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,87,1.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-235
3368,Wildling's Cesti,1740,6231,0.21,https://universalis.app/market/1740,1,Wind Crystal,10,62,36556.46,https://universalis.app/market/10,2,Earth Crystal,11,39,25709.78,https://universalis.app/market/11,3,Darksteel Nugget,5061,1490,210.68,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1132,1.57,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3368
-4385,Avengers,1743,1842,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,106,11615.18,https://universalis.app/market/14,1,Earth Cluster,17,42,7582.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,1490,210.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1116,47.54,https://universalis.app/market/5068,1,Spruce Lumber,5378,1972,40,https://universalis.app/market/5378,1,Avenger Grips,5571,1501,1,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4385
347,Bronze War Axe,1750,744,0.21,https://universalis.app/market/1750,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,1,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Bronze Ingot,5056,131,71.11,https://universalis.app/market/5056,2,Maple Lumber,5361,23,142.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347
-246,Bronze Labrys,1751,151,0.14,https://universalis.app/market/1751,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,1,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Bronze Ingot,5056,131,71.11,https://universalis.app/market/5056,2,Maple Lumber,5361,23,142.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-246
-704,Cloud Axe,1752,283,0.18,https://universalis.app/market/1752,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,1,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Bronze War Axe,1750,744,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,131,71.11,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-704
630,Spiked Bronze Labrys,1753,1254,0.11,https://universalis.app/market/1753,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,1,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Bronze Ingot,5056,131,71.11,https://universalis.app/market/5056,3,Ash Lumber,5364,119,64.25,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630
2088,Iron War Axe,1754,2575,0.11,https://universalis.app/market/1754,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,1,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Iron Ingot,5057,128,171.07,https://universalis.app/market/5057,2,Ash Lumber,5364,119,64.25,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088
842,Iron Labrys,1756,1422,0.18,https://universalis.app/market/1756,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,1,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Iron Ingot,5057,128,171.07,https://universalis.app/market/5057,2,Hard Leather,5276,38,122.25,https://universalis.app/market/5276,1,Elm Lumber,5367,174,98.21,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,842
-2385,Inferno Axe,1758,661,0.32,https://universalis.app/market/1758,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,2,Earth Shard,5,50,7455.64,https://universalis.app/market/5,1,Iron War Axe,1754,2575,0.11,https://universalis.app/market/1754,1,Iron Ingot,5057,128,171.07,https://universalis.app/market/5057,1,Brass Ingot,5063,169,80.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2385
252,Iron Bill,1764,900,0.07,https://universalis.app/market/1764,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,2,Earth Shard,5,50,7455.64,https://universalis.app/market/5,2,Clove Oil,4856,71,69,https://universalis.app/market/4856,1,Iron Ingot,5057,128,171.07,https://universalis.app/market/5057,2,Yew Lumber,5368,97,76.46,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,252
-1811,Thunderstorm Axe,1766,0,,https://universalis.app/market/1766,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,2,Earth Shard,5,50,7455.64,https://universalis.app/market/5,2,Inferno Axe,1758,661,0.32,https://universalis.app/market/1758,1,Iron Ingot,5057,128,171.07,https://universalis.app/market/5057,1,Silver Ingot,5064,798,214.89,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1811
91,Spiked Steel Labrys,1769,2641,0.36,https://universalis.app/market/1769,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,3,Earth Shard,5,50,7455.64,https://universalis.app/market/5,2,Steel Ingot,5058,421,311.93,https://universalis.app/market/5058,3,Toad Leather,5280,609,60.93,https://universalis.app/market/5280,1,Walnut Lumber,5371,392,109.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,91
7128,Steel Bardiche,1776,9000,0.07,https://universalis.app/market/1776,1,Fire Shard,2,62,16873.22,https://universalis.app/market/2,3,Earth Shard,5,50,7455.64,https://universalis.app/market/5,3,Steel Ingot,5058,421,311.93,https://universalis.app/market/5058,2,Yew Branch,5405,230,43.04,https://universalis.app/market/5405,1,Wolf Fang,5444,226,71.43,https://universalis.app/market/5444,1,Fish Glue,5504,238,11.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7128
