craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
26261,Mythril Claws,1711,30000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,5,Earth Shard,5,61,3516.36,https://universalis.app/market/5,4,Mythril Ingot,5065,472,353.25,https://universalis.app/market/5065,1,Mythril Plate,5079,1850,20.86,https://universalis.app/market/5079,1,Oak Lumber,5373,399,145.25,https://universalis.app/market/5373,1,Fish Glue,5504,414,19.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,26261
2630,Tortoiseshell Hora,1716,3779,0.25,https://universalis.app/market/1716,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,5,Wind Shard,4,67,10230.43,https://universalis.app/market/4,5,Raptor Sinew,5322,450,52.18,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,25.04,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2630
25047,Cobalt Knuckles,1723,28148,1,https://universalis.app/market/1723,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,5,Earth Shard,5,61,3516.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,831,985.21,https://universalis.app/market/5059,2,Boar Leather,5282,774,155.21,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25047
-1020,Peisteskin Cesti,1728,497,0.14,https://universalis.app/market/1728,1,Wind Shard,4,67,10230.43,https://universalis.app/market/4,5,Earth Shard,5,61,3516.36,https://universalis.app/market/5,5,Steel Ingot,5058,349,509.82,https://universalis.app/market/5058,1,Peiste Leather,5284,78,68.86,https://universalis.app/market/5284,1,Raptor Sinew,5322,450,52.18,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1020
-232,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,53,47200,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,179,77.5,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-232
3367,Cobalt Claws,1733,10036,0.14,https://universalis.app/market/1733,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,6,Earth Shard,5,61,3516.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,831,985.21,https://universalis.app/market/5059,1,Brass Ingot,5063,69,113.89,https://universalis.app/market/5063,1,Cobalt Plate,5074,2126,12.93,https://universalis.app/market/5074,1,Mahogany Lumber,5374,569,136.29,https://universalis.app/market/5374,1,Horn Glue,5505,2276,42.96,https://universalis.app/market/5505,1,,,,,,,,,,,,,3367
-257,Giantsgall Claws,1736,2252,0.64,https://universalis.app/market/1736,1,Lightning Cluster,18,169,18958.36,https://universalis.app/market/18,1,Water Cluster,19,180,19765.07,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,240,4.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-257
6463,Wildling's Cesti,1740,9814,0.64,https://universalis.app/market/1740,1,Wind Crystal,10,64,44387.32,https://universalis.app/market/10,2,Earth Crystal,11,30,26540.89,https://universalis.app/market/11,3,Darksteel Nugget,5061,1765,318.89,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1368,1.5,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6463
-4724,Avengers,1743,2377,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,73,22165.39,https://universalis.app/market/14,1,Earth Cluster,17,19,12694.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1765,318.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1413,93.43,https://universalis.app/market/5068,1,Spruce Lumber,5378,2157,40.04,https://universalis.app/market/5378,1,Avenger Grips,5571,1674,1.39,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4724
6147,Bronze War Axe,1750,6429,0.32,https://universalis.app/market/1750,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,1,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Bronze Ingot,5056,64,80.11,https://universalis.app/market/5056,2,Maple Lumber,5361,21,96.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6147
134,Bronze Labrys,1751,416,0.39,https://universalis.app/market/1751,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,1,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Bronze Ingot,5056,64,80.11,https://universalis.app/market/5056,2,Maple Lumber,5361,21,96.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
-6540,Cloud Axe,1752,86,0.43,https://universalis.app/market/1752,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,1,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Bronze War Axe,1750,6429,0.32,https://universalis.app/market/1750,1,Bronze Ingot,5056,64,80.11,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6540
3893,Spiked Bronze Labrys,1753,4500,0.46,https://universalis.app/market/1753,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,1,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Bronze Ingot,5056,64,80.11,https://universalis.app/market/5056,3,Ash Lumber,5364,282,81.04,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3893
458,Iron War Axe,1754,1067,0.43,https://universalis.app/market/1754,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,1,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Iron Ingot,5057,97,322.39,https://universalis.app/market/5057,2,Ash Lumber,5364,282,81.04,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458
1061,Iron Labrys,1756,1677,0.18,https://universalis.app/market/1756,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,1,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Iron Ingot,5057,97,322.39,https://universalis.app/market/5057,2,Hard Leather,5276,52,142.04,https://universalis.app/market/5276,1,Elm Lumber,5367,237,157.36,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1061
-920,Inferno Axe,1758,518,0.32,https://universalis.app/market/1758,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,2,Earth Shard,5,61,3516.36,https://universalis.app/market/5,1,Iron War Axe,1754,1067,0.43,https://universalis.app/market/1754,1,Iron Ingot,5057,97,322.39,https://universalis.app/market/5057,1,Brass Ingot,5063,69,113.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-920
1792,Iron Bill,1764,2648,0.18,https://universalis.app/market/1764,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,2,Earth Shard,5,61,3516.36,https://universalis.app/market/5,2,Clove Oil,4856,182,72.18,https://universalis.app/market/4856,1,Iron Ingot,5057,97,322.39,https://universalis.app/market/5057,2,Yew Lumber,5368,214,42.18,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1792
-1518,Thunderstorm Axe,1766,189,0.43,https://universalis.app/market/1766,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,2,Earth Shard,5,61,3516.36,https://universalis.app/market/5,2,Inferno Axe,1758,518,0.32,https://universalis.app/market/1758,1,Iron Ingot,5057,97,322.39,https://universalis.app/market/5057,1,Silver Ingot,5064,826,331.82,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1518
-1738,Spiked Steel Labrys,1769,482,0.61,https://universalis.app/market/1769,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,3,Earth Shard,5,61,3516.36,https://universalis.app/market/5,2,Steel Ingot,5058,349,509.82,https://universalis.app/market/5058,3,Toad Leather,5280,379,121.5,https://universalis.app/market/5280,1,Walnut Lumber,5371,456,316.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1738
9989,Steel Bardiche,1776,12000,0.11,https://universalis.app/market/1776,1,Fire Shard,2,72,15692.68,https://universalis.app/market/2,3,Earth Shard,5,61,3516.36,https://universalis.app/market/5,3,Steel Ingot,5058,349,509.82,https://universalis.app/market/5058,2,Yew Branch,5405,229,33,https://universalis.app/market/5405,1,Wolf Fang,5444,271,86.14,https://universalis.app/market/5444,1,Fish Glue,5504,414,19.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,9989
