craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
182,Elm Macuahuitl,1627,1202,0.68,https://universalis.app/market/1627,1,Ice Shard,3,68,30.11,https://universalis.app/market/3,2,Wind Shard,4,70,20.79,https://universalis.app/market/4,3,Obsidian,5124,63,1.93,https://universalis.app/market/5124,4,Elm Lumber,5367,211,9.75,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182
10912,Steel Falchion,1633,13428,0.64,https://universalis.app/market/1633,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,3,Earth Shard,5,63,5.25,https://universalis.app/market/5,3,Steel Ingot,5058,366,23.04,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,988,3.64,https://universalis.app/market/5260,1,Walnut Lumber,5371,403,12.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10912
15460,Vintage Bastard Sword,1635,23300,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,68,26.25,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,7500,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,272,3.93,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15460
-724,Walnut Macuahuitl,1637,343,0.25,https://universalis.app/market/1637,1,Ice Shard,3,68,30.11,https://universalis.app/market/3,3,Wind Shard,4,70,20.79,https://universalis.app/market/4,4,Wyvern Obsidian,5125,90,2.96,https://universalis.app/market/5125,2,Walnut Lumber,5371,403,12.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-724
6785,Steel Longsword,1639,8759,0.36,https://universalis.app/market/1639,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,4,Earth Shard,5,63,5.25,https://universalis.app/market/5,4,Steel Ingot,5058,366,23.04,https://universalis.app/market/5058,2,Walnut Lumber,5371,403,12.46,https://universalis.app/market/5371,1,Fish Glue,5504,315,6.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,6785
8943,Goblin Scimitar,1642,9999,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,68,26.25,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,988,3.64,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8943
15031,Mythril Broadsword,1643,16697,0.25,https://universalis.app/market/1643,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,4,Earth Shard,5,63,5.25,https://universalis.app/market/5,4,Mythril Ingot,5065,413,27.29,https://universalis.app/market/5065,1,Oak Lumber,5373,418,10.79,https://universalis.app/market/5373,1,Wolf Fang,5444,311,11.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15031
16658,Vintage Viking Sword,1648,19996,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,67,14.96,https://universalis.app/market/11,1,Nicked Viking Sword,1616,2999,0.32,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,272,3.93,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16658
9294,Goblin Longsword,1649,10000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,68,26.25,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,638,10.54,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9294
1154,Plumed Oak Macuahuitl,1650,2814,0.61,https://universalis.app/market/1650,1,Ice Shard,3,68,30.11,https://universalis.app/market/3,4,Wind Shard,4,70,20.79,https://universalis.app/market/4,5,Wyvern Obsidian,5125,90,2.96,https://universalis.app/market/5125,3,Wildfowl Feather,5360,350,4.96,https://universalis.app/market/5360,1,Oak Lumber,5373,418,10.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1154
-2191,Cobalt Katzbalger,1657,2500,0.07,https://universalis.app/market/1657,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,5,Earth Shard,5,63,5.25,https://universalis.app/market/5,5,Cobalt Ingot,5059,830,29.96,https://universalis.app/market/5059,2,Electrum Ingot,5066,1025,22.04,https://universalis.app/market/5066,1,Boar Leather,5282,933,17.89,https://universalis.app/market/5282,1,Oak Lumber,5373,418,10.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2191
19391,Cobalt Shamshir,1659,22722,1.04,https://universalis.app/market/1659,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,5,Earth Shard,5,63,5.25,https://universalis.app/market/5,5,Cobalt Ingot,5059,830,29.96,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,638,10.54,https://universalis.app/market/5262,1,Aldgoat Horn,5436,378,16.39,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,19391
31174,Cobalt Winglet,1663,36039,0.71,https://universalis.app/market/1663,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,6,Earth Shard,5,63,5.25,https://universalis.app/market/5,6,Cobalt Ingot,5059,830,29.96,https://universalis.app/market/5059,2,Mahogany Lumber,5374,546,10.71,https://universalis.app/market/5374,1,Sunrise Tellin,5465,148,4.54,https://universalis.app/market/5465,1,Horn Glue,5505,1725,8.89,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31174
751,Giantsgall Longsword,1666,2433,0.79,https://universalis.app/market/1666,1,Lightning Cluster,18,226,7.68,https://universalis.app/market/18,1,Water Cluster,19,250,8.29,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,134,0.46,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751
34225,Aeolian Scimitar,1670,39068,1.71,https://universalis.app/market/1670,1,Fire Crystal,8,68,26.25,https://universalis.app/market/8,3,Earth Crystal,11,67,14.96,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,2006,0.43,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1861,22.11,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,638,10.54,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,34225
-3793,Mailbreaker,1673,2055,0.54,https://universalis.app/market/1673,1,Fire Cluster,14,120,7.64,https://universalis.app/market/14,1,Earth Cluster,17,41,4.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,1861,22.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1577,18.86,https://universalis.app/market/5068,1,Hippogryph Leather,5288,758,7.11,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1491,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3793
3486,Bone Hora,1681,3684,0.96,https://universalis.app/market/1681,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,1,Wind Shard,4,70,20.79,https://universalis.app/market/4,1,Animal Sinew,5318,18,4.93,https://universalis.app/market/5318,1,Bone Chip,5432,21,3.93,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3486
-82,Leather Himantes,1682,238,0.14,https://universalis.app/market/1682,1,Wind Shard,4,70,20.79,https://universalis.app/market/4,1,Earth Shard,5,63,5.25,https://universalis.app/market/5,1,Bronze Ingot,5056,70,8.79,https://universalis.app/market/5056,1,Leather,5275,17,6,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,83,6.18,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-82
28,Ramhorn Claws,1683,230,0.36,https://universalis.app/market/1683,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,1,Wind Shard,4,70,20.79,https://universalis.app/market/4,1,Animal Sinew,5318,18,4.93,https://universalis.app/market/5318,1,Ram Horn,5434,23,2.75,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
1663,Bronze Knuckles,1684,2001,0.29,https://universalis.app/market/1684,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,1,Earth Shard,5,63,5.25,https://universalis.app/market/5,1,Bronze Ingot,5056,70,8.79,https://universalis.app/market/5056,2,Hard Leather,5276,67,8.64,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663
-387,Hard Leather Himantes,1685,79,0.32,https://universalis.app/market/1685,1,Wind Shard,4,70,20.79,https://universalis.app/market/4,1,Earth Shard,5,63,5.25,https://universalis.app/market/5,1,Iron Ingot,5057,116,13.96,https://universalis.app/market/5057,1,Hard Leather,5276,67,8.64,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,83,6.18,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-387
-591,Brass Knuckles,1686,1672,0.25,https://universalis.app/market/1686,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,1,Earth Shard,5,63,5.25,https://universalis.app/market/5,1,Bronze Knuckles,1684,2001,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,131,8.5,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-591
-373,Goatskin Cesti,1688,712,0.75,https://universalis.app/market/1688,1,Wind Shard,4,70,20.79,https://universalis.app/market/4,1,Earth Shard,5,63,5.25,https://universalis.app/market/5,1,Bronze Ingot,5056,70,8.79,https://universalis.app/market/5056,1,Aldgoat Leather,5277,796,18.93,https://universalis.app/market/5277,1,Beast Sinew,5319,86,7.25,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-373
11631,Spiked Knuckles,1694,13000,0.14,https://universalis.app/market/1694,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,2,Earth Shard,5,63,5.25,https://universalis.app/market/5,1,Iron Ingot,5057,116,13.96,https://universalis.app/market/5057,1,Iron Plate,5072,258,3.04,https://universalis.app/market/5072,1,Aldgoat Leather,5277,796,18.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,11631
-13,Toadskin Cesti,1697,1348,0.5,https://universalis.app/market/1697,1,Wind Shard,4,70,20.79,https://universalis.app/market/4,2,Earth Shard,5,63,5.25,https://universalis.app/market/5,3,Steel Ingot,5058,366,23.04,https://universalis.app/market/5058,1,Toad Leather,5280,480,14.46,https://universalis.app/market/5280,1,Diremite Sinew,5320,186,6.89,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-13
-1608,Steel Claws,1699,887,0.39,https://universalis.app/market/1699,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,3,Earth Shard,5,63,5.25,https://universalis.app/market/5,2,Steel Ingot,5058,366,23.04,https://universalis.app/market/5058,1,Steel Plate,5073,1081,4.18,https://universalis.app/market/5073,1,Walnut Lumber,5371,403,12.46,https://universalis.app/market/5371,1,Fish Glue,5504,315,6.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1608
5013,Crabshell Hora,1706,6000,0.11,https://universalis.app/market/1706,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,3,Wind Shard,4,70,20.79,https://universalis.app/market/4,4,Hippogryph Sinew,5321,253,8.54,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,125,4.54,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5013
5523,Boarskin Himantes,1708,7287,0.11,https://universalis.app/market/1708,1,Wind Shard,4,70,20.79,https://universalis.app/market/4,3,Earth Shard,5,63,5.25,https://universalis.app/market/5,4,Iron Ingot,5057,116,13.96,https://universalis.app/market/5057,1,Boar Leather,5282,933,17.89,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,253,8.54,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5523
6608,Mythril Claws,1711,10000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,5,Earth Shard,5,63,5.25,https://universalis.app/market/5,4,Mythril Ingot,5065,413,27.29,https://universalis.app/market/5065,1,Mythril Plate,5079,1654,4.96,https://universalis.app/market/5079,1,Oak Lumber,5373,418,10.79,https://universalis.app/market/5373,1,Fish Glue,5504,315,6.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6608
6620,Tortoiseshell Hora,1716,7745,0.18,https://universalis.app/market/1716,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,5,Wind Shard,4,70,20.79,https://universalis.app/market/4,5,Raptor Sinew,5322,423,10.71,https://universalis.app/market/5322,1,Adamantoise Shell,5458,6,1.75,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6620
21590,Cobalt Knuckles,1723,24838,0.68,https://universalis.app/market/1723,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,5,Earth Shard,5,63,5.25,https://universalis.app/market/5,5,Cobalt Ingot,5059,830,29.96,https://universalis.app/market/5059,2,Boar Leather,5282,933,17.89,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21590
1768,Peisteskin Cesti,1728,3324,0.21,https://universalis.app/market/1728,1,Wind Shard,4,70,20.79,https://universalis.app/market/4,5,Earth Shard,5,63,5.25,https://universalis.app/market/5,5,Steel Ingot,5058,366,23.04,https://universalis.app/market/5058,1,Peiste Leather,5284,102,8.07,https://universalis.app/market/5284,1,Raptor Sinew,5322,423,10.71,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1768
-1574,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,68,26.25,https://universalis.app/market/8,1,Chipped Hora,1701,1357,0.18,https://universalis.app/market/1701,1,Raptor Leather,5285,149,10.82,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1574
416,Cobalt Claws,1733,6500,0.11,https://universalis.app/market/1733,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,6,Earth Shard,5,63,5.25,https://universalis.app/market/5,6,Cobalt Ingot,5059,830,29.96,https://universalis.app/market/5059,1,Brass Ingot,5063,131,8.5,https://universalis.app/market/5063,1,Cobalt Plate,5074,2066,5.18,https://universalis.app/market/5074,1,Mahogany Lumber,5374,546,10.71,https://universalis.app/market/5374,1,Horn Glue,5505,1725,8.89,https://universalis.app/market/5505,1,,,,,,,,,,,,,416
-1017,Giantsgall Claws,1736,665,0.61,https://universalis.app/market/1736,1,Lightning Cluster,18,226,7.68,https://universalis.app/market/18,1,Water Cluster,19,250,8.29,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,134,0.46,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1017
10110,Wildling's Cesti,1740,13831,0.75,https://universalis.app/market/1740,1,Wind Crystal,10,76,51.54,https://universalis.app/market/10,2,Earth Crystal,11,67,14.96,https://universalis.app/market/11,3,Darksteel Nugget,5061,1861,22.11,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1507,1,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10110
-6394,Avengers,1743,1362,0.71,https://universalis.app/market/1743,1,Fire Cluster,14,120,7.64,https://universalis.app/market/14,1,Earth Cluster,17,41,4.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,1861,22.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1577,18.86,https://universalis.app/market/5068,1,Spruce Lumber,5378,2199,7.71,https://universalis.app/market/5378,1,Avenger Grips,5571,1958,0.46,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6394
331,Bronze War Axe,1750,663,0.68,https://universalis.app/market/1750,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,1,Earth Shard,5,63,5.25,https://universalis.app/market/5,1,Bronze Ingot,5056,70,8.79,https://universalis.app/market/5056,2,Maple Lumber,5361,61,5.39,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331
659,Bronze Labrys,1751,991,0.57,https://universalis.app/market/1751,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,1,Earth Shard,5,63,5.25,https://universalis.app/market/5,1,Bronze Ingot,5056,70,8.79,https://universalis.app/market/5056,2,Maple Lumber,5361,61,5.39,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659
-727,Cloud Axe,1752,137,0.61,https://universalis.app/market/1752,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,1,Earth Shard,5,63,5.25,https://universalis.app/market/5,1,Bronze War Axe,1750,663,0.68,https://universalis.app/market/1750,1,Bronze Ingot,5056,70,8.79,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-727
-178,Spiked Bronze Labrys,1753,282,0.89,https://universalis.app/market/1753,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,1,Earth Shard,5,63,5.25,https://universalis.app/market/5,1,Bronze Ingot,5056,70,8.79,https://universalis.app/market/5056,3,Ash Lumber,5364,119,6.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-178
2192,Iron War Axe,1754,2674,0.54,https://universalis.app/market/1754,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,1,Earth Shard,5,63,5.25,https://universalis.app/market/5,1,Iron Ingot,5057,116,13.96,https://universalis.app/market/5057,2,Ash Lumber,5364,119,6.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2192
3819,Iron Labrys,1756,4460,0.25,https://universalis.app/market/1756,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,1,Earth Shard,5,63,5.25,https://universalis.app/market/5,1,Iron Ingot,5057,116,13.96,https://universalis.app/market/5057,2,Hard Leather,5276,67,8.64,https://universalis.app/market/5276,1,Elm Lumber,5367,211,9.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3819
-2503,Inferno Axe,1758,617,0.75,https://universalis.app/market/1758,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,2,Earth Shard,5,63,5.25,https://universalis.app/market/5,1,Iron War Axe,1754,2674,0.54,https://universalis.app/market/1754,1,Iron Ingot,5057,116,13.96,https://universalis.app/market/5057,1,Brass Ingot,5063,131,8.5,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2503
-3,Iron Bill,1764,804,0.21,https://universalis.app/market/1764,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,2,Earth Shard,5,63,5.25,https://universalis.app/market/5,2,Clove Oil,4856,151,4.14,https://universalis.app/market/4856,1,Iron Ingot,5057,116,13.96,https://universalis.app/market/5057,2,Yew Lumber,5368,162,5.54,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-3
-1580,Thunderstorm Axe,1766,286,0.57,https://universalis.app/market/1766,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,2,Earth Shard,5,63,5.25,https://universalis.app/market/5,2,Inferno Axe,1758,617,0.75,https://universalis.app/market/1758,1,Iron Ingot,5057,116,13.96,https://universalis.app/market/5057,1,Silver Ingot,5064,871,18.93,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1580
-421,Spiked Steel Labrys,1769,1890,0.46,https://universalis.app/market/1769,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,3,Earth Shard,5,63,5.25,https://universalis.app/market/5,2,Steel Ingot,5058,366,23.04,https://universalis.app/market/5058,3,Toad Leather,5280,480,14.46,https://universalis.app/market/5280,1,Walnut Lumber,5371,403,12.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-421
4950,Steel Bardiche,1776,6958,0.5,https://universalis.app/market/1776,1,Fire Shard,2,68,21.29,https://universalis.app/market/2,3,Earth Shard,5,63,5.25,https://universalis.app/market/5,3,Steel Ingot,5058,366,23.04,https://universalis.app/market/5058,2,Yew Branch,5405,257,3.71,https://universalis.app/market/5405,1,Wolf Fang,5444,311,11.32,https://universalis.app/market/5444,1,Fish Glue,5504,315,6.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4950
