craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
7255,Crabshell Hora,1706,8000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,3,Wind Shard,4,69,13837.79,https://universalis.app/market/4,4,Hippogryph Sinew,5321,164,68.21,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,49,11.82,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7255
3863,Boarskin Himantes,1708,6310,0.29,https://universalis.app/market/1708,1,Wind Shard,4,69,13837.79,https://universalis.app/market/4,3,Earth Shard,5,56,5565.75,https://universalis.app/market/5,4,Iron Ingot,5057,117,362.32,https://universalis.app/market/5057,1,Boar Leather,5282,1735,109.21,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,164,68.21,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3863
2720,Mythril Claws,1711,6333,0.18,https://universalis.app/market/1711,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,5,Earth Shard,5,56,5565.75,https://universalis.app/market/5,4,Mythril Ingot,5065,504,361.43,https://universalis.app/market/5065,1,Mythril Plate,5079,1764,45.18,https://universalis.app/market/5079,1,Oak Lumber,5373,420,198.29,https://universalis.app/market/5373,1,Fish Glue,5504,356,30.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2720
3040,Tortoiseshell Hora,1716,3990,0.29,https://universalis.app/market/1716,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,5,Wind Shard,4,69,13837.79,https://universalis.app/market/4,5,Raptor Sinew,5322,256,65.89,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,16.32,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3040
30459,Cobalt Knuckles,1723,34399,1.11,https://universalis.app/market/1723,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,5,Earth Shard,5,56,5565.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,790,875.36,https://universalis.app/market/5059,2,Boar Leather,5282,1735,109.21,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30459
1885,Peisteskin Cesti,1728,3377,0.25,https://universalis.app/market/1728,1,Wind Shard,4,69,13837.79,https://universalis.app/market/4,5,Earth Shard,5,56,5565.75,https://universalis.app/market/5,5,Steel Ingot,5058,458,610.5,https://universalis.app/market/5058,1,Peiste Leather,5284,153,47.61,https://universalis.app/market/5284,1,Raptor Sinew,5322,256,65.89,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1885
7160,Vintage Hora,1732,8999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,52,34840.64,https://universalis.app/market/8,1,Chipped Hora,1701,1584,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,203,78.82,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7160
23855,Cobalt Claws,1733,29362,0.21,https://universalis.app/market/1733,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,6,Earth Shard,5,56,5565.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,790,875.36,https://universalis.app/market/5059,1,Brass Ingot,5063,138,156.04,https://universalis.app/market/5063,1,Cobalt Plate,5074,1742,42.96,https://universalis.app/market/5074,1,Mahogany Lumber,5374,355,129.21,https://universalis.app/market/5374,1,Horn Glue,5505,1732,60.61,https://universalis.app/market/5505,1,,,,,,,,,,,,,23855
144,Giantsgall Claws,1736,1432,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,184,8810.86,https://universalis.app/market/18,1,Water Cluster,19,195,15851,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,101,5.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
14558,Wildling's Cesti,1740,16649,0.86,https://universalis.app/market/1740,1,Wind Crystal,10,60,37959.75,https://universalis.app/market/10,2,Earth Crystal,11,40,21594.68,https://universalis.app/market/11,3,Darksteel Nugget,5061,1569,296.64,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,282,1.14,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14558
-5017,Avengers,1743,1475,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,136,9249.36,https://universalis.app/market/14,1,Earth Cluster,17,68,6940.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1569,296.64,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1402,87.46,https://universalis.app/market/5068,1,Spruce Lumber,5378,1851,75.86,https://universalis.app/market/5378,1,Avenger Grips,5571,1466,0.39,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5017
-63,Bronze War Axe,1750,182,0.29,https://universalis.app/market/1750,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,1,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Bronze Ingot,5056,51,142.18,https://universalis.app/market/5056,2,Maple Lumber,5361,18,124.04,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63
230,Bronze Labrys,1751,475,0.32,https://universalis.app/market/1751,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,1,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Bronze Ingot,5056,51,142.18,https://universalis.app/market/5056,2,Maple Lumber,5361,18,124.04,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230
-78,Cloud Axe,1752,280,0.75,https://universalis.app/market/1752,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,1,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Bronze War Axe,1750,182,0.29,https://universalis.app/market/1750,1,Bronze Ingot,5056,51,142.18,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78
6149,Spiked Bronze Labrys,1753,6487,0.36,https://universalis.app/market/1753,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,1,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Bronze Ingot,5056,51,142.18,https://universalis.app/market/5056,3,Ash Lumber,5364,60,153.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6149
112,Iron War Axe,1754,531,0.64,https://universalis.app/market/1754,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,1,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Iron Ingot,5057,117,362.32,https://universalis.app/market/5057,2,Ash Lumber,5364,60,153.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
850,Iron Labrys,1756,1528,0.25,https://universalis.app/market/1756,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,1,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Iron Ingot,5057,117,362.32,https://universalis.app/market/5057,2,Hard Leather,5276,69,144.29,https://universalis.app/market/5276,1,Elm Lumber,5367,250,160.25,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,850
-851,Inferno Axe,1758,129,0.71,https://universalis.app/market/1758,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,2,Earth Shard,5,56,5565.75,https://universalis.app/market/5,1,Iron War Axe,1754,531,0.64,https://universalis.app/market/1754,1,Iron Ingot,5057,117,362.32,https://universalis.app/market/5057,1,Brass Ingot,5063,138,156.04,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-851
663,Iron Bill,1764,1551,0.36,https://universalis.app/market/1764,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,2,Earth Shard,5,56,5565.75,https://universalis.app/market/5,2,Clove Oil,4856,43,176.04,https://universalis.app/market/4856,1,Iron Ingot,5057,117,362.32,https://universalis.app/market/5057,2,Yew Lumber,5368,361,141.79,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,663
-795,Thunderstorm Axe,1766,458,0.39,https://universalis.app/market/1766,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,2,Earth Shard,5,56,5565.75,https://universalis.app/market/5,2,Inferno Axe,1758,129,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,117,362.32,https://universalis.app/market/5057,1,Silver Ingot,5064,757,310.86,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-795
-2058,Spiked Steel Labrys,1769,832,0.64,https://universalis.app/market/1769,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,3,Earth Shard,5,56,5565.75,https://universalis.app/market/5,2,Steel Ingot,5058,458,610.5,https://universalis.app/market/5058,3,Toad Leather,5280,594,107.29,https://universalis.app/market/5280,1,Walnut Lumber,5371,603,153.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2058
6779,Steel Bardiche,1776,8781,0.36,https://universalis.app/market/1776,1,Fire Shard,2,69,20173.93,https://universalis.app/market/2,3,Earth Shard,5,56,5565.75,https://universalis.app/market/5,3,Steel Ingot,5058,458,610.5,https://universalis.app/market/5058,2,Yew Branch,5405,206,61.96,https://universalis.app/market/5405,1,Wolf Fang,5444,149,69.11,https://universalis.app/market/5444,1,Fish Glue,5504,356,30.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6779
