craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
381,Giantsgall Longsword,1666,2074,0.32,https://universalis.app/market/1666,1,Lightning Cluster,18,215,7.89,https://universalis.app/market/18,1,Water Cluster,19,245,8.36,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,137,0.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381
51855,Aeolian Scimitar,1670,56242,1.54,https://universalis.app/market/1670,1,Fire Crystal,8,66,27.25,https://universalis.app/market/8,3,Earth Crystal,11,68,15.54,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1418,0.96,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1987,23.54,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,648,10.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,51855
-3647,Mailbreaker,1673,2586,0.36,https://universalis.app/market/1673,1,Fire Cluster,14,129,8,https://universalis.app/market/14,1,Earth Cluster,17,45,4.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1987,23.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1648,19.18,https://universalis.app/market/5068,1,Hippogryph Leather,5288,776,7.25,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1648,0.54,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3647
1509,Bone Hora,1681,1704,1.14,https://universalis.app/market/1681,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,1,Wind Shard,4,71,22.43,https://universalis.app/market/4,1,Animal Sinew,5318,17,5.82,https://universalis.app/market/5318,1,Bone Chip,5432,19,4.25,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509
-154,Leather Himantes,1682,159,0.25,https://universalis.app/market/1682,1,Wind Shard,4,71,22.43,https://universalis.app/market/4,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Ingot,5056,72,9.04,https://universalis.app/market/5056,1,Leather,5275,19,6.71,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,68,6.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-154
-57,Ramhorn Claws,1683,164,0.32,https://universalis.app/market/1683,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,1,Wind Shard,4,71,22.43,https://universalis.app/market/4,1,Animal Sinew,5318,17,5.82,https://universalis.app/market/5318,1,Ram Horn,5434,32,3.25,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57
860,Bronze Knuckles,1684,1227,0.57,https://universalis.app/market/1684,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Ingot,5056,72,9.04,https://universalis.app/market/5056,2,Hard Leather,5276,90,9.61,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860
-431,Hard Leather Himantes,1685,68,0.43,https://universalis.app/market/1685,1,Wind Shard,4,71,22.43,https://universalis.app/market/4,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Iron Ingot,5057,116,14.39,https://universalis.app/market/5057,1,Hard Leather,5276,90,9.61,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,68,6.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-431
342,Brass Knuckles,1686,1853,0.21,https://universalis.app/market/1686,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Knuckles,1684,1227,0.57,https://universalis.app/market/1684,1,Brass Ingot,5063,151,9.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342
278,Goatskin Cesti,1688,1309,0.64,https://universalis.app/market/1688,1,Wind Shard,4,71,22.43,https://universalis.app/market/4,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Ingot,5056,72,9.04,https://universalis.app/market/5056,1,Aldgoat Leather,5277,734,19.04,https://universalis.app/market/5277,1,Beast Sinew,5319,90,8.29,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,278
11729,Spiked Knuckles,1694,13000,0.18,https://universalis.app/market/1694,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,2,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Iron Ingot,5057,116,14.39,https://universalis.app/market/5057,1,Iron Plate,5072,219,3.04,https://universalis.app/market/5072,1,Aldgoat Leather,5277,734,19.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,11729
52,Toadskin Cesti,1697,1534,0.46,https://universalis.app/market/1697,1,Wind Shard,4,71,22.43,https://universalis.app/market/4,2,Earth Shard,5,64,5.71,https://universalis.app/market/5,3,Steel Ingot,5058,381,25.54,https://universalis.app/market/5058,1,Toad Leather,5280,549,14,https://universalis.app/market/5280,1,Diremite Sinew,5320,218,7.29,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,52
-1207,Steel Claws,1699,1459,0.39,https://universalis.app/market/1699,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,3,Earth Shard,5,64,5.71,https://universalis.app/market/5,2,Steel Ingot,5058,381,25.54,https://universalis.app/market/5058,1,Steel Plate,5073,1126,5.11,https://universalis.app/market/5073,1,Walnut Lumber,5371,415,13.25,https://universalis.app/market/5371,1,Fish Glue,5504,409,6.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1207
4005,Crabshell Hora,1706,5000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,3,Wind Shard,4,71,22.43,https://universalis.app/market/4,4,Hippogryph Sinew,5321,204,9.43,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,150,5.96,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4005
6386,Boarskin Himantes,1708,8018,0.21,https://universalis.app/market/1708,1,Wind Shard,4,71,22.43,https://universalis.app/market/4,3,Earth Shard,5,64,5.71,https://universalis.app/market/5,4,Iron Ingot,5057,116,14.39,https://universalis.app/market/5057,1,Boar Leather,5282,843,18.89,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,204,9.43,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,6386
14090,Mythril Claws,1711,17333,0.18,https://universalis.app/market/1711,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,5,Earth Shard,5,64,5.71,https://universalis.app/market/5,4,Mythril Ingot,5065,416,30.14,https://universalis.app/market/5065,1,Mythril Plate,5079,1348,4.89,https://universalis.app/market/5079,1,Oak Lumber,5373,469,12.96,https://universalis.app/market/5373,1,Fish Glue,5504,409,6.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,14090
-597,Tortoiseshell Hora,1716,666,0.18,https://universalis.app/market/1716,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,5,Wind Shard,4,71,22.43,https://universalis.app/market/4,5,Raptor Sinew,5322,551,11.32,https://universalis.app/market/5322,1,Adamantoise Shell,5458,6,1.61,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-597
29352,Cobalt Knuckles,1723,32538,0.86,https://universalis.app/market/1723,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,5,Earth Shard,5,64,5.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,839,30,https://universalis.app/market/5059,2,Boar Leather,5282,843,18.89,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29352
327,Peisteskin Cesti,1728,2049,0.11,https://universalis.app/market/1728,1,Wind Shard,4,71,22.43,https://universalis.app/market/4,5,Earth Shard,5,64,5.71,https://universalis.app/market/5,5,Steel Ingot,5058,381,25.54,https://universalis.app/market/5058,1,Peiste Leather,5284,115,9.32,https://universalis.app/market/5284,1,Raptor Sinew,5322,551,11.32,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,327
-1601,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,66,27.25,https://universalis.app/market/8,1,Chipped Hora,1701,1401,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,134,13.57,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1601
-28,Cobalt Claws,1733,5701,0.14,https://universalis.app/market/1733,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,6,Earth Shard,5,64,5.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,839,30,https://universalis.app/market/5059,1,Brass Ingot,5063,151,9.39,https://universalis.app/market/5063,1,Cobalt Plate,5074,1567,5.14,https://universalis.app/market/5074,1,Mahogany Lumber,5374,649,10.46,https://universalis.app/market/5374,1,Horn Glue,5505,1725,8.54,https://universalis.app/market/5505,1,,,,,,,,,,,,,-28
-685,Giantsgall Claws,1736,1008,0.36,https://universalis.app/market/1736,1,Lightning Cluster,18,215,7.89,https://universalis.app/market/18,1,Water Cluster,19,245,8.36,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,137,0.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-685
15963,Wildling's Cesti,1740,19601,1.21,https://universalis.app/market/1740,1,Wind Crystal,10,75,51.64,https://universalis.app/market/10,2,Earth Crystal,11,68,15.54,https://universalis.app/market/11,3,Darksteel Nugget,5061,1987,23.54,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1297,1.04,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15963
-6331,Avengers,1743,1469,0.71,https://universalis.app/market/1743,1,Fire Cluster,14,129,8,https://universalis.app/market/14,1,Earth Cluster,17,45,4.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1987,23.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1648,19.18,https://universalis.app/market/5068,1,Spruce Lumber,5378,2194,7.86,https://universalis.app/market/5378,1,Avenger Grips,5571,1797,0.79,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6331
184,Bronze War Axe,1750,533,0.89,https://universalis.app/market/1750,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Ingot,5056,72,9.04,https://universalis.app/market/5056,2,Maple Lumber,5361,72,5.64,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184
935,Bronze Labrys,1751,1284,0.43,https://universalis.app/market/1751,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Ingot,5056,72,9.04,https://universalis.app/market/5056,2,Maple Lumber,5361,72,5.64,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935
-600,Cloud Axe,1752,138,0.75,https://universalis.app/market/1752,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze War Axe,1750,533,0.89,https://universalis.app/market/1750,1,Bronze Ingot,5056,72,9.04,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-600
745,Spiked Bronze Labrys,1753,1226,0.68,https://universalis.app/market/1753,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Bronze Ingot,5056,72,9.04,https://universalis.app/market/5056,3,Ash Lumber,5364,132,7.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745
1896,Iron War Axe,1754,2393,0.68,https://universalis.app/market/1754,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Iron Ingot,5057,116,14.39,https://universalis.app/market/5057,2,Ash Lumber,5364,132,7.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896
5851,Iron Labrys,1756,6540,0.25,https://universalis.app/market/1756,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,1,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Iron Ingot,5057,116,14.39,https://universalis.app/market/5057,2,Hard Leather,5276,90,9.61,https://universalis.app/market/5276,1,Elm Lumber,5367,234,9.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5851
-2479,Inferno Axe,1758,383,0.61,https://universalis.app/market/1758,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,2,Earth Shard,5,64,5.71,https://universalis.app/market/5,1,Iron War Axe,1754,2393,0.68,https://universalis.app/market/1754,1,Iron Ingot,5057,116,14.39,https://universalis.app/market/5057,1,Brass Ingot,5063,151,9.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2479
1840,Iron Bill,1764,2658,0.25,https://universalis.app/market/1764,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,2,Earth Shard,5,64,5.71,https://universalis.app/market/5,2,Clove Oil,4856,121,4.79,https://universalis.app/market/4856,1,Iron Ingot,5057,116,14.39,https://universalis.app/market/5057,2,Yew Lumber,5368,199,5.57,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1840
-1290,Thunderstorm Axe,1766,403,0.43,https://universalis.app/market/1766,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,2,Earth Shard,5,64,5.71,https://universalis.app/market/5,2,Inferno Axe,1758,383,0.61,https://universalis.app/market/1758,1,Iron Ingot,5057,116,14.39,https://universalis.app/market/5057,1,Silver Ingot,5064,928,20.68,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1290
-887,Spiked Steel Labrys,1769,1555,0.5,https://universalis.app/market/1769,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,3,Earth Shard,5,64,5.71,https://universalis.app/market/5,2,Steel Ingot,5058,381,25.54,https://universalis.app/market/5058,3,Toad Leather,5280,549,14,https://universalis.app/market/5280,1,Walnut Lumber,5371,415,13.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-887
5472,Steel Bardiche,1776,7642,0.32,https://universalis.app/market/1776,1,Fire Shard,2,69,19.93,https://universalis.app/market/2,3,Earth Shard,5,64,5.71,https://universalis.app/market/5,3,Steel Ingot,5058,381,25.54,https://universalis.app/market/5058,2,Yew Branch,5405,366,3.86,https://universalis.app/market/5405,1,Wolf Fang,5444,234,11.89,https://universalis.app/market/5444,1,Fish Glue,5504,409,6.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5472
