craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-380,Elm Macuahuitl,1627,481,0.79,https://universalis.app/market/1627,1,Ice Shard,3,79,15052.75,https://universalis.app/market/3,2,Wind Shard,4,81,12706.25,https://universalis.app/market/4,3,Obsidian,5124,35,86.54,https://universalis.app/market/5124,4,Elm Lumber,5367,160,207.07,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-380
17022,Steel Falchion,1633,19014,0.25,https://universalis.app/market/1633,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,3,Earth Shard,5,70,4048.11,https://universalis.app/market/5,3,Steel Ingot,5058,401,600.79,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,323,29.46,https://universalis.app/market/5260,1,Walnut Lumber,5371,444,231.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,17022
3184,Vintage Bastard Sword,1635,3425,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,58,38395.82,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,183,41.54,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3184
4761,Walnut Macuahuitl,1637,5822,0.57,https://universalis.app/market/1637,1,Ice Shard,3,79,15052.75,https://universalis.app/market/3,3,Wind Shard,4,81,12706.25,https://universalis.app/market/4,4,Wyvern Obsidian,5125,28,96.18,https://universalis.app/market/5125,2,Walnut Lumber,5371,444,231.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4761
7238,Steel Longsword,1639,9353,0.43,https://universalis.app/market/1639,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,4,Earth Shard,5,70,4048.11,https://universalis.app/market/5,4,Steel Ingot,5058,401,600.79,https://universalis.app/market/5058,2,Walnut Lumber,5371,444,231.75,https://universalis.app/market/5371,1,Fish Glue,5504,305,15.29,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,7238
1989,Goblin Scimitar,1642,3065,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,58,38395.82,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,695,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,323,29.46,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
31713,Mythril Broadsword,1643,33499,0.29,https://universalis.app/market/1643,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,4,Earth Shard,5,70,4048.11,https://universalis.app/market/5,4,Mythril Ingot,5065,466,409.07,https://universalis.app/market/5065,1,Oak Lumber,5373,571,196.07,https://universalis.app/market/5373,1,Wolf Fang,5444,185,158.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,31713
14879,Vintage Viking Sword,1648,15125,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,63,24783.68,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,183,41.54,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14879
11576,Goblin Longsword,1649,14746,0.21,https://universalis.app/market/1649,1,Fire Crystal,8,58,38395.82,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2600,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,512,95.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11576
2058,Plumed Oak Macuahuitl,1650,3652,0.46,https://universalis.app/market/1650,1,Ice Shard,3,79,15052.75,https://universalis.app/market/3,4,Wind Shard,4,81,12706.25,https://universalis.app/market/4,5,Wyvern Obsidian,5125,28,96.18,https://universalis.app/market/5125,3,Wildfowl Feather,5360,218,154.25,https://universalis.app/market/5360,1,Oak Lumber,5373,571,196.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,2058
-2510,Cobalt Katzbalger,1657,1972,0.25,https://universalis.app/market/1657,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,5,Earth Shard,5,70,4048.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,748,1211.36,https://universalis.app/market/5059,2,Electrum Ingot,5066,981,371.79,https://universalis.app/market/5066,1,Boar Leather,5282,729,167.43,https://universalis.app/market/5282,1,Oak Lumber,5373,571,196.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2510
22859,Cobalt Shamshir,1659,25852,1.43,https://universalis.app/market/1659,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,5,Earth Shard,5,70,4048.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,748,1211.36,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,512,95.79,https://universalis.app/market/5262,1,Aldgoat Horn,5436,280,241.86,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22859
36743,Cobalt Winglet,1663,41243,1.25,https://universalis.app/market/1663,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,6,Earth Shard,5,70,4048.11,https://universalis.app/market/5,6,Cobalt Ingot,5059,748,1211.36,https://universalis.app/market/5059,2,Mahogany Lumber,5374,229,238.18,https://universalis.app/market/5374,1,Sunrise Tellin,5465,111,65.46,https://universalis.app/market/5465,1,Horn Glue,5505,1818,76.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,36743
318,Giantsgall Longsword,1666,3500,0.11,https://universalis.app/market/1666,1,Lightning Cluster,18,134,15658.68,https://universalis.app/market/18,1,Water Cluster,19,142,16805.36,https://universalis.app/market/19,1,Mossy Stone Sword,7579,179,0.29,https://universalis.app/market/7579,1,Diluted Vitriol,7620,303,4.61,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318
47533,Aeolian Scimitar,1670,51835,1.86,https://universalis.app/market/1670,1,Fire Crystal,8,58,38395.82,https://universalis.app/market/8,3,Earth Crystal,11,63,24783.68,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1938,1,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1552,276.18,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,512,95.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,47533
-4453,Mailbreaker,1673,1216,0.29,https://universalis.app/market/1673,1,Fire Cluster,14,136,12583.21,https://universalis.app/market/14,1,Earth Cluster,17,111,7932.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1552,276.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1286,75.71,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1163,28.82,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1421,1.43,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4453
13220,Bone Hora,1681,13412,1.32,https://universalis.app/market/1681,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,1,Wind Shard,4,81,12706.25,https://universalis.app/market/4,1,Animal Sinew,5318,28,51.86,https://universalis.app/market/5318,1,Bone Chip,5432,6,52.75,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13220
2704,Leather Himantes,1682,3001,0.18,https://universalis.app/market/1682,1,Wind Shard,4,81,12706.25,https://universalis.app/market/4,1,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Bronze Ingot,5056,81,166.11,https://universalis.app/market/5056,1,Leather,5275,13,147.21,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,39,112.07,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2704
792,Ramhorn Claws,1683,976,0.5,https://universalis.app/market/1683,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,1,Wind Shard,4,81,12706.25,https://universalis.app/market/4,1,Animal Sinew,5318,28,51.86,https://universalis.app/market/5318,1,Ram Horn,5434,2,29.32,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792
2255,Bronze Knuckles,1684,2600,0.25,https://universalis.app/market/1684,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,1,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Bronze Ingot,5056,81,166.11,https://universalis.app/market/5056,2,Hard Leather,5276,42,184.04,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255
-274,Hard Leather Himantes,1685,122,0.21,https://universalis.app/market/1685,1,Wind Shard,4,81,12706.25,https://universalis.app/market/4,1,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Iron Ingot,5057,122,365.18,https://universalis.app/market/5057,1,Hard Leather,5276,42,184.04,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,39,112.07,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-274
1708,Brass Knuckles,1686,4592,0.29,https://universalis.app/market/1686,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,1,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Bronze Knuckles,1684,2600,0.25,https://universalis.app/market/1684,1,Brass Ingot,5063,143,146,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708
1347,Goatskin Cesti,1688,2199,0.25,https://universalis.app/market/1688,1,Wind Shard,4,81,12706.25,https://universalis.app/market/4,1,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Bronze Ingot,5056,81,166.11,https://universalis.app/market/5056,1,Aldgoat Leather,5277,589,180.29,https://universalis.app/market/5277,1,Beast Sinew,5319,31,96.89,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1347
1175,Spiked Knuckles,1694,2258,0.39,https://universalis.app/market/1694,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,2,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Iron Ingot,5057,122,365.18,https://universalis.app/market/5057,1,Iron Plate,5072,160,45.43,https://universalis.app/market/5072,1,Aldgoat Leather,5277,589,180.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1175
1356,Toadskin Cesti,1697,2776,0.36,https://universalis.app/market/1697,1,Wind Shard,4,81,12706.25,https://universalis.app/market/4,2,Earth Shard,5,70,4048.11,https://universalis.app/market/5,3,Steel Ingot,5058,401,600.79,https://universalis.app/market/5058,1,Toad Leather,5280,467,117.82,https://universalis.app/market/5280,1,Diremite Sinew,5320,180,90.39,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1356
-385,Steel Claws,1699,1764,0.5,https://universalis.app/market/1699,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,3,Earth Shard,5,70,4048.11,https://universalis.app/market/5,2,Steel Ingot,5058,401,600.79,https://universalis.app/market/5058,1,Steel Plate,5073,646,42.32,https://universalis.app/market/5073,1,Walnut Lumber,5371,444,231.75,https://universalis.app/market/5371,1,Fish Glue,5504,305,15.29,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-385
15417,Crabshell Hora,1706,16169,0.14,https://universalis.app/market/1706,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,3,Wind Shard,4,81,12706.25,https://universalis.app/market/4,4,Hippogryph Sinew,5321,209,59.86,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,3,13.29,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15417
6567,Boarskin Himantes,1708,8150,0.14,https://universalis.app/market/1708,1,Wind Shard,4,81,12706.25,https://universalis.app/market/4,3,Earth Shard,5,70,4048.11,https://universalis.app/market/5,4,Iron Ingot,5057,122,365.18,https://universalis.app/market/5057,1,Boar Leather,5282,729,167.43,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,209,59.86,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,6567
16225,Mythril Claws,1711,20207,0.18,https://universalis.app/market/1711,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,5,Earth Shard,5,70,4048.11,https://universalis.app/market/5,4,Mythril Ingot,5065,466,409.07,https://universalis.app/market/5065,1,Mythril Plate,5079,2005,29.54,https://universalis.app/market/5079,1,Oak Lumber,5373,571,196.07,https://universalis.app/market/5373,1,Fish Glue,5504,305,15.29,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,16225
5758,Tortoiseshell Hora,1716,6689,0.14,https://universalis.app/market/1716,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,5,Wind Shard,4,81,12706.25,https://universalis.app/market/4,5,Raptor Sinew,5322,161,55.96,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,26.68,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5758
34629,Cobalt Knuckles,1723,37559,1,https://universalis.app/market/1723,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,5,Earth Shard,5,70,4048.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,748,1211.36,https://universalis.app/market/5059,2,Boar Leather,5282,729,167.43,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34629
-1440,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,81,12706.25,https://universalis.app/market/4,5,Earth Shard,5,70,4048.11,https://universalis.app/market/5,5,Steel Ingot,5058,401,600.79,https://universalis.app/market/5058,1,Peiste Leather,5284,123,50.32,https://universalis.app/market/5284,1,Raptor Sinew,5322,161,55.96,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1440
-711,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,58,38395.82,https://universalis.app/market/8,1,Chipped Hora,1701,533,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,120,137.57,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-711
14009,Cobalt Claws,1733,19333,0.14,https://universalis.app/market/1733,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,6,Earth Shard,5,70,4048.11,https://universalis.app/market/5,6,Cobalt Ingot,5059,748,1211.36,https://universalis.app/market/5059,1,Brass Ingot,5063,143,146,https://universalis.app/market/5063,1,Cobalt Plate,5074,1540,65.04,https://universalis.app/market/5074,1,Mahogany Lumber,5374,229,238.18,https://universalis.app/market/5374,1,Horn Glue,5505,1818,76.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,14009
-3022,Giantsgall Claws,1736,0,,https://universalis.app/market/1736,1,Lightning Cluster,18,134,15658.68,https://universalis.app/market/18,1,Water Cluster,19,142,16805.36,https://universalis.app/market/19,1,Mossy Stone Claws,7581,19,0.5,https://universalis.app/market/7581,1,Diluted Vitriol,7620,303,4.61,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3022
23791,Wildling's Cesti,1740,26345,1.18,https://universalis.app/market/1740,1,Wind Crystal,10,64,56365.14,https://universalis.app/market/10,2,Earth Crystal,11,63,24783.68,https://universalis.app/market/11,3,Darksteel Nugget,5061,1552,276.18,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,685,1.71,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23791
-6775,Avengers,1743,164,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,136,12583.21,https://universalis.app/market/14,1,Earth Cluster,17,111,7932.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1552,276.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1286,75.71,https://universalis.app/market/5068,1,Spruce Lumber,5378,2522,75.21,https://universalis.app/market/5378,1,Avenger Grips,5571,1332,1.25,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6775
243,Bronze War Axe,1750,582,0.57,https://universalis.app/market/1750,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,1,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Bronze Ingot,5056,81,166.11,https://universalis.app/market/5056,2,Maple Lumber,5361,36,112.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243
577,Bronze Labrys,1751,916,0.68,https://universalis.app/market/1751,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,1,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Bronze Ingot,5056,81,166.11,https://universalis.app/market/5056,2,Maple Lumber,5361,36,112.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577
575,Cloud Axe,1752,1379,1,https://universalis.app/market/1752,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,1,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Bronze War Axe,1750,582,0.57,https://universalis.app/market/1750,1,Bronze Ingot,5056,81,166.11,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575
4427,Spiked Bronze Labrys,1753,4894,0.5,https://universalis.app/market/1753,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,1,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Bronze Ingot,5056,81,166.11,https://universalis.app/market/5056,3,Ash Lumber,5364,83,162.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4427
-160,Iron War Axe,1754,308,0.57,https://universalis.app/market/1754,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,1,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Iron Ingot,5057,122,365.18,https://universalis.app/market/5057,2,Ash Lumber,5364,83,162.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160
1591,Iron Labrys,1756,2178,0.18,https://universalis.app/market/1756,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,1,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Iron Ingot,5057,122,365.18,https://universalis.app/market/5057,2,Hard Leather,5276,42,184.04,https://universalis.app/market/5276,1,Elm Lumber,5367,160,207.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1591
-326,Inferno Axe,1758,459,1.04,https://universalis.app/market/1758,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,2,Earth Shard,5,70,4048.11,https://universalis.app/market/5,1,Iron War Axe,1754,308,0.57,https://universalis.app/market/1754,1,Iron Ingot,5057,122,365.18,https://universalis.app/market/5057,1,Brass Ingot,5063,143,146,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-326
1926,Iron Bill,1764,2591,0.29,https://universalis.app/market/1764,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,2,Earth Shard,5,70,4048.11,https://universalis.app/market/5,2,Clove Oil,4856,56,140.5,https://universalis.app/market/4856,1,Iron Ingot,5057,122,365.18,https://universalis.app/market/5057,2,Yew Lumber,5368,83,102.5,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1926
-907,Thunderstorm Axe,1766,719,0.64,https://universalis.app/market/1766,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,2,Earth Shard,5,70,4048.11,https://universalis.app/market/5,2,Inferno Axe,1758,459,1.04,https://universalis.app/market/1758,1,Iron Ingot,5057,122,365.18,https://universalis.app/market/5057,1,Silver Ingot,5064,763,295.07,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-907
-1192,Spiked Steel Labrys,1769,1275,0.79,https://universalis.app/market/1769,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,3,Earth Shard,5,70,4048.11,https://universalis.app/market/5,2,Steel Ingot,5058,401,600.79,https://universalis.app/market/5058,3,Toad Leather,5280,467,117.82,https://universalis.app/market/5280,1,Walnut Lumber,5371,444,231.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1192
5397,Steel Bardiche,1776,7294,0.25,https://universalis.app/market/1776,1,Fire Shard,2,71,20959.32,https://universalis.app/market/2,3,Earth Shard,5,70,4048.11,https://universalis.app/market/5,3,Steel Ingot,5058,401,600.79,https://universalis.app/market/5058,2,Yew Branch,5405,182,73.5,https://universalis.app/market/5405,1,Wolf Fang,5444,185,158.14,https://universalis.app/market/5444,1,Fish Glue,5504,305,15.29,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5397
