craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-271,Elm Macuahuitl,1627,505,0.21,https://universalis.app/market/1627,1,Ice Shard,3,61,15553.32,https://universalis.app/market/3,2,Wind Shard,4,62,11174.54,https://universalis.app/market/4,3,Obsidian,5124,33,15.57,https://universalis.app/market/5124,4,Elm Lumber,5367,168,93.29,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-271
16832,Steel Falchion,1633,19374,0.21,https://universalis.app/market/1633,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,3,Earth Shard,5,57,2287,https://universalis.app/market/5,3,Steel Ingot,5058,456,452.57,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,768,33.21,https://universalis.app/market/5260,1,Walnut Lumber,5371,493,160.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,16832
-1838,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,50,37498.61,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,1500,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,288,20.39,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1838
5065,Walnut Macuahuitl,1637,6165,0.18,https://universalis.app/market/1637,1,Ice Shard,3,61,15553.32,https://universalis.app/market/3,3,Wind Shard,4,62,11174.54,https://universalis.app/market/4,4,Wyvern Obsidian,5125,88,105.79,https://universalis.app/market/5125,2,Walnut Lumber,5371,493,160.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5065
5007,Steel Longsword,1639,7128,0.32,https://universalis.app/market/1639,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,4,Earth Shard,5,57,2287,https://universalis.app/market/5,4,Steel Ingot,5058,456,452.57,https://universalis.app/market/5058,2,Walnut Lumber,5371,493,160.25,https://universalis.app/market/5371,1,Fish Glue,5504,224,9.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,5007
-818,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,50,37498.61,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,768,33.21,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-818
5422,Mythril Broadsword,1643,7333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,4,Earth Shard,5,57,2287,https://universalis.app/market/5,4,Mythril Ingot,5065,474,303.21,https://universalis.app/market/5065,1,Oak Lumber,5373,669,110.75,https://universalis.app/market/5373,1,Wolf Fang,5444,276,56.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5422
34672,Vintage Viking Sword,1648,35000,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,40,23609.32,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,288,20.39,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34672
-721,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,50,37498.61,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,671,83.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-721
567,Plumed Oak Macuahuitl,1650,2311,0.46,https://universalis.app/market/1650,1,Ice Shard,3,61,15553.32,https://universalis.app/market/3,4,Wind Shard,4,62,11174.54,https://universalis.app/market/4,5,Wyvern Obsidian,5125,88,105.79,https://universalis.app/market/5125,3,Wildfowl Feather,5360,257,139.68,https://universalis.app/market/5360,1,Oak Lumber,5373,669,110.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,567
-4230,Cobalt Katzbalger,1657,1000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,5,Earth Shard,5,57,2287,https://universalis.app/market/5,5,Cobalt Ingot,5059,863,1062.93,https://universalis.app/market/5059,2,Electrum Ingot,5066,1037,255.79,https://universalis.app/market/5066,1,Boar Leather,5282,1183,125.96,https://universalis.app/market/5282,1,Oak Lumber,5373,669,110.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4230
33037,Cobalt Shamshir,1659,36389,0.82,https://universalis.app/market/1659,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,5,Earth Shard,5,57,2287,https://universalis.app/market/5,5,Cobalt Ingot,5059,863,1062.93,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,671,83.75,https://universalis.app/market/5262,1,Aldgoat Horn,5436,340,453.43,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,33037
36485,Cobalt Winglet,1663,40862,0.64,https://universalis.app/market/1663,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,6,Earth Shard,5,57,2287,https://universalis.app/market/5,6,Cobalt Ingot,5059,863,1062.93,https://universalis.app/market/5059,2,Mahogany Lumber,5374,248,162.36,https://universalis.app/market/5374,1,Sunrise Tellin,5465,120,41.21,https://universalis.app/market/5465,1,Horn Glue,5505,1545,63.21,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,36485
713,Giantsgall Longsword,1666,2332,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,149,17139.28,https://universalis.app/market/18,1,Water Cluster,19,156,19679.11,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,146,1.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713
24234,Aeolian Scimitar,1670,27603,1.46,https://universalis.app/market/1670,1,Fire Crystal,8,50,37498.61,https://universalis.app/market/8,3,Earth Crystal,11,40,23609.32,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,740,0.89,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1728,264.21,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,671,83.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,24234
-4759,Mailbreaker,1673,2550,0.11,https://universalis.app/market/1673,1,Fire Cluster,14,89,16488.36,https://universalis.app/market/14,1,Earth Cluster,17,25,12962.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1728,264.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1606,43.5,https://universalis.app/market/5068,1,Hippogryph Leather,5288,2139,20.11,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1722,2.14,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4759
10098,Bone Hora,1681,10334,0.93,https://universalis.app/market/1681,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,1,Wind Shard,4,62,11174.54,https://universalis.app/market/4,1,Animal Sinew,5318,6,31.5,https://universalis.app/market/5318,1,Bone Chip,5432,51,28.29,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10098
-262,Leather Himantes,1682,0,,https://universalis.app/market/1682,1,Wind Shard,4,62,11174.54,https://universalis.app/market/4,1,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Bronze Ingot,5056,58,85.89,https://universalis.app/market/5056,1,Leather,5275,18,63.86,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,49,68.29,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-262
332,Ramhorn Claws,1683,480,0.07,https://universalis.app/market/1683,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,1,Wind Shard,4,62,11174.54,https://universalis.app/market/4,1,Animal Sinew,5318,6,31.5,https://universalis.app/market/5318,1,Ram Horn,5434,7,9.61,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332
-53,Bronze Knuckles,1684,249,0.11,https://universalis.app/market/1684,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,1,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Bronze Ingot,5056,58,85.89,https://universalis.app/market/5056,2,Hard Leather,5276,63,83.64,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53
-314,Hard Leather Himantes,1685,133,0.14,https://universalis.app/market/1685,1,Wind Shard,4,62,11174.54,https://universalis.app/market/4,1,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Iron Ingot,5057,153,174.79,https://universalis.app/market/5057,1,Hard Leather,5276,63,83.64,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,49,68.29,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-314
1028,Brass Knuckles,1686,1500,0.07,https://universalis.app/market/1686,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,1,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Bronze Knuckles,1684,249,0.11,https://universalis.app/market/1684,1,Brass Ingot,5063,100,84.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028
-117,Goatskin Cesti,1688,785,0.29,https://universalis.app/market/1688,1,Wind Shard,4,62,11174.54,https://universalis.app/market/4,1,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Bronze Ingot,5056,58,85.89,https://universalis.app/market/5056,1,Aldgoat Leather,5277,648,93.46,https://universalis.app/market/5277,1,Beast Sinew,5319,77,68.32,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-117
-1186,Spiked Knuckles,1694,0,,https://universalis.app/market/1694,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,2,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Iron Ingot,5057,153,174.79,https://universalis.app/market/5057,1,Iron Plate,5072,196,32.89,https://universalis.app/market/5072,1,Aldgoat Leather,5277,648,93.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1186
-1617,Toadskin Cesti,1697,371,0.18,https://universalis.app/market/1697,1,Wind Shard,4,62,11174.54,https://universalis.app/market/4,2,Earth Shard,5,57,2287,https://universalis.app/market/5,3,Steel Ingot,5058,456,452.57,https://universalis.app/market/5058,1,Toad Leather,5280,988,60.57,https://universalis.app/market/5280,1,Diremite Sinew,5320,249,50.5,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1617
-1683,Steel Claws,1699,697,0.14,https://universalis.app/market/1699,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,3,Earth Shard,5,57,2287,https://universalis.app/market/5,2,Steel Ingot,5058,456,452.57,https://universalis.app/market/5058,1,Steel Plate,5073,895,14.79,https://universalis.app/market/5073,1,Walnut Lumber,5371,493,160.25,https://universalis.app/market/5371,1,Fish Glue,5504,224,9.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1683
10238,Crabshell Hora,1706,10965,0.14,https://universalis.app/market/1706,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,3,Wind Shard,4,62,11174.54,https://universalis.app/market/4,4,Hippogryph Sinew,5321,205,43.18,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,38,8.64,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10238
9256,Boarskin Himantes,1708,11211,0.25,https://universalis.app/market/1708,1,Wind Shard,4,62,11174.54,https://universalis.app/market/4,3,Earth Shard,5,57,2287,https://universalis.app/market/5,4,Iron Ingot,5057,153,174.79,https://universalis.app/market/5057,1,Boar Leather,5282,1183,125.96,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,205,43.18,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,9256
-3650,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,5,Earth Shard,5,57,2287,https://universalis.app/market/5,4,Mythril Ingot,5065,474,303.21,https://universalis.app/market/5065,1,Mythril Plate,5079,1725,31.82,https://universalis.app/market/5079,1,Oak Lumber,5373,669,110.75,https://universalis.app/market/5373,1,Fish Glue,5504,224,9.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3650
6285,Tortoiseshell Hora,1716,7268,0.21,https://universalis.app/market/1716,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,5,Wind Shard,4,62,11174.54,https://universalis.app/market/4,5,Raptor Sinew,5322,341,49.68,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,11.82,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6285
29930,Cobalt Knuckles,1723,33454,0.82,https://universalis.app/market/1723,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,5,Earth Shard,5,57,2287,https://universalis.app/market/5,5,Cobalt Ingot,5059,863,1062.93,https://universalis.app/market/5059,2,Boar Leather,5282,1183,125.96,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29930
-1523,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,62,11174.54,https://universalis.app/market/4,5,Earth Shard,5,57,2287,https://universalis.app/market/5,5,Steel Ingot,5058,456,452.57,https://universalis.app/market/5058,1,Peiste Leather,5284,131,39.43,https://universalis.app/market/5284,1,Raptor Sinew,5322,341,49.68,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1523
19787,Vintage Hora,1732,19999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,50,37498.61,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,162,67.11,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19787
4113,Cobalt Claws,1733,9849,0.11,https://universalis.app/market/1733,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,6,Earth Shard,5,57,2287,https://universalis.app/market/5,6,Cobalt Ingot,5059,863,1062.93,https://universalis.app/market/5059,1,Brass Ingot,5063,100,84.21,https://universalis.app/market/5063,1,Cobalt Plate,5074,2242,23.46,https://universalis.app/market/5074,1,Mahogany Lumber,5374,248,162.36,https://universalis.app/market/5374,1,Horn Glue,5505,1545,63.21,https://universalis.app/market/5505,1,,,,,,,,,,,,,4113
-887,Giantsgall Claws,1736,732,0.11,https://universalis.app/market/1736,1,Lightning Cluster,18,149,17139.28,https://universalis.app/market/18,1,Water Cluster,19,156,19679.11,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,146,1.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-887
23615,Wildling's Cesti,1740,26997,0.29,https://universalis.app/market/1740,1,Wind Crystal,10,63,38701.14,https://universalis.app/market/10,2,Earth Crystal,11,40,23609.32,https://universalis.app/market/11,3,Darksteel Nugget,5061,1728,264.21,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1408,1.18,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23615
-6057,Avengers,1743,1167,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,89,16488.36,https://universalis.app/market/14,1,Earth Cluster,17,25,12962.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1728,264.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1606,43.5,https://universalis.app/market/5068,1,Spruce Lumber,5378,2023,77.39,https://universalis.app/market/5378,1,Avenger Grips,5571,1753,1.18,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6057
791,Bronze War Axe,1750,1051,0.21,https://universalis.app/market/1750,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,1,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Bronze Ingot,5056,58,85.89,https://universalis.app/market/5056,2,Maple Lumber,5361,21,68.86,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791
-4,Bronze Labrys,1751,256,0.25,https://universalis.app/market/1751,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,1,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Bronze Ingot,5056,58,85.89,https://universalis.app/market/5056,2,Maple Lumber,5361,21,68.86,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4
-866,Cloud Axe,1752,366,0.21,https://universalis.app/market/1752,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,1,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Bronze War Axe,1750,1051,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,58,85.89,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-866
233,Spiked Bronze Labrys,1753,642,0.36,https://universalis.app/market/1753,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,1,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Bronze Ingot,5056,58,85.89,https://universalis.app/market/5056,3,Ash Lumber,5364,112,78.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233
5259,Iron War Axe,1754,5800,0.25,https://universalis.app/market/1754,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,1,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Iron Ingot,5057,153,174.79,https://universalis.app/market/5057,2,Ash Lumber,5364,112,78.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5259
1673,Iron Labrys,1756,2333,0.18,https://universalis.app/market/1756,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,1,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Iron Ingot,5057,153,174.79,https://universalis.app/market/5057,2,Hard Leather,5276,63,83.64,https://universalis.app/market/5276,1,Elm Lumber,5367,168,93.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1673
-4754,Inferno Axe,1758,1488,0.36,https://universalis.app/market/1758,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,2,Earth Shard,5,57,2287,https://universalis.app/market/5,1,Iron War Axe,1754,5800,0.25,https://universalis.app/market/1754,1,Iron Ingot,5057,153,174.79,https://universalis.app/market/5057,1,Brass Ingot,5063,100,84.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-4754
533,Iron Bill,1764,1250,0.11,https://universalis.app/market/1764,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,2,Earth Shard,5,57,2287,https://universalis.app/market/5,2,Clove Oil,4856,65,71.11,https://universalis.app/market/4856,1,Iron Ingot,5057,153,174.79,https://universalis.app/market/5057,2,Yew Lumber,5368,100,64.43,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,533
-1950,Thunderstorm Axe,1766,814,0.18,https://universalis.app/market/1766,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,2,Earth Shard,5,57,2287,https://universalis.app/market/5,2,Inferno Axe,1758,1488,0.36,https://universalis.app/market/1758,1,Iron Ingot,5057,153,174.79,https://universalis.app/market/5057,1,Silver Ingot,5064,877,255.32,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1950
-1002,Spiked Steel Labrys,1769,2159,0.46,https://universalis.app/market/1769,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,3,Earth Shard,5,57,2287,https://universalis.app/market/5,2,Steel Ingot,5058,456,452.57,https://universalis.app/market/5058,3,Toad Leather,5280,988,60.57,https://universalis.app/market/5280,1,Walnut Lumber,5371,493,160.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1002
11482,Steel Bardiche,1776,13349,0.18,https://universalis.app/market/1776,1,Fire Shard,2,66,14977.68,https://universalis.app/market/2,3,Earth Shard,5,57,2287,https://universalis.app/market/5,3,Steel Ingot,5058,456,452.57,https://universalis.app/market/5058,2,Yew Branch,5405,86,44.93,https://universalis.app/market/5405,1,Wolf Fang,5444,276,56.32,https://universalis.app/market/5444,1,Fish Glue,5504,224,9.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11482
