craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3170,Plumed Oak Macuahuitl,1650,4599,0.68,https://universalis.app/market/1650,1,Ice Shard,3,79,26706.14,https://universalis.app/market/3,4,Wind Shard,4,79,22488.93,https://universalis.app/market/4,5,Wyvern Obsidian,5125,31,147.04,https://universalis.app/market/5125,3,Wildfowl Feather,5360,190,252.07,https://universalis.app/market/5360,1,Oak Lumber,5373,435,362.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3170
12914,Cobalt Katzbalger,1657,17026,0.11,https://universalis.app/market/1657,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,5,Earth Shard,5,83,10110.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,665,1121.93,https://universalis.app/market/5059,2,Electrum Ingot,5066,960,410.89,https://universalis.app/market/5066,1,Boar Leather,5282,587,383.68,https://universalis.app/market/5282,1,Oak Lumber,5373,435,362.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,12914
22584,Cobalt Shamshir,1659,25545,1.57,https://universalis.app/market/1659,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,5,Earth Shard,5,83,10110.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,665,1121.93,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,477,129.5,https://universalis.app/market/5262,1,Aldgoat Horn,5436,354,512.82,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22584
35194,Cobalt Winglet,1663,39937,2.18,https://universalis.app/market/1663,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,6,Earth Shard,5,83,10110.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,665,1121.93,https://universalis.app/market/5059,2,Mahogany Lumber,5374,264,207.07,https://universalis.app/market/5374,1,Sunrise Tellin,5465,142,88,https://universalis.app/market/5465,1,Horn Glue,5505,2047,61.71,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,35194
4594,Giantsgall Longsword,1666,5789,0.43,https://universalis.app/market/1666,1,Lightning Cluster,18,200,18694.57,https://universalis.app/market/18,1,Water Cluster,19,140,21409.25,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,95,6.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4594
66709,Aeolian Scimitar,1670,69752,1.21,https://universalis.app/market/1670,1,Fire Crystal,8,68,64921.43,https://universalis.app/market/8,3,Earth Crystal,11,76,30874.82,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,615,0.82,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1595,330.25,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,477,129.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,66709
-3695,Mailbreaker,1673,1530,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,182,19395.78,https://universalis.app/market/14,1,Earth Cluster,17,171,13636.39,https://universalis.app/market/17,1,Darksteel Nugget,5061,1595,330.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1590,101.32,https://universalis.app/market/5068,1,Hippogryph Leather,5288,622,61.54,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1065,0.86,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3695
16213,Bone Hora,1681,16450,2.54,https://universalis.app/market/1681,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,1,Wind Shard,4,79,22488.93,https://universalis.app/market/4,1,Animal Sinew,5318,25,86.11,https://universalis.app/market/5318,1,Bone Chip,5432,28,79.18,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16213
1227,Leather Himantes,1682,1584,0.36,https://universalis.app/market/1682,1,Wind Shard,4,79,22488.93,https://universalis.app/market/4,1,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Bronze Ingot,5056,48,265.39,https://universalis.app/market/5056,1,Leather,5275,39,223.86,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,69,174.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1227
758,Ramhorn Claws,1683,949,0.5,https://universalis.app/market/1683,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,1,Wind Shard,4,79,22488.93,https://universalis.app/market/4,1,Animal Sinew,5318,25,86.11,https://universalis.app/market/5318,1,Ram Horn,5434,5,27.36,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758
14291,Bronze Knuckles,1684,14600,0.32,https://universalis.app/market/1684,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,1,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Bronze Ingot,5056,48,265.39,https://universalis.app/market/5056,2,Hard Leather,5276,53,248.79,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14291
-431,Hard Leather Himantes,1685,40,0.18,https://universalis.app/market/1685,1,Wind Shard,4,79,22488.93,https://universalis.app/market/4,1,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Iron Ingot,5057,134,505.64,https://universalis.app/market/5057,1,Hard Leather,5276,53,248.79,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,69,174.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-431
-14657,Brass Knuckles,1686,232,0.11,https://universalis.app/market/1686,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,1,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Bronze Knuckles,1684,14600,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,129,178,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14657
1038,Goatskin Cesti,1688,1949,0.68,https://universalis.app/market/1688,1,Wind Shard,4,79,22488.93,https://universalis.app/market/4,1,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Bronze Ingot,5056,48,265.39,https://universalis.app/market/5056,1,Aldgoat Leather,5277,626,427.93,https://universalis.app/market/5277,1,Beast Sinew,5319,75,166.96,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1038
-94,Spiked Knuckles,1694,1141,0.14,https://universalis.app/market/1694,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,2,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Iron Ingot,5057,134,505.64,https://universalis.app/market/5057,1,Iron Plate,5072,238,53.61,https://universalis.app/market/5072,1,Aldgoat Leather,5277,626,427.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-94
-93,Toadskin Cesti,1697,1397,0.57,https://universalis.app/market/1697,1,Wind Shard,4,79,22488.93,https://universalis.app/market/4,2,Earth Shard,5,83,10110.21,https://universalis.app/market/5,3,Steel Ingot,5058,490,845.18,https://universalis.app/market/5058,1,Toad Leather,5280,443,212.54,https://universalis.app/market/5280,1,Diremite Sinew,5320,150,121.75,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-93
-1881,Steel Claws,1699,480,0.25,https://universalis.app/market/1699,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,3,Earth Shard,5,83,10110.21,https://universalis.app/market/5,2,Steel Ingot,5058,490,845.18,https://universalis.app/market/5058,1,Steel Plate,5073,725,66.93,https://universalis.app/market/5073,1,Walnut Lumber,5371,393,407.86,https://universalis.app/market/5371,1,Fish Glue,5504,356,26.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1881
13966,Crabshell Hora,1706,14874,0.21,https://universalis.app/market/1706,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,3,Wind Shard,4,79,22488.93,https://universalis.app/market/4,4,Hippogryph Sinew,5321,331,94.61,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,15,25.64,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13966
712,Boarskin Himantes,1708,2333,0.18,https://universalis.app/market/1708,1,Wind Shard,4,79,22488.93,https://universalis.app/market/4,3,Earth Shard,5,83,10110.21,https://universalis.app/market/5,4,Iron Ingot,5057,134,505.64,https://universalis.app/market/5057,1,Boar Leather,5282,587,383.68,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,331,94.61,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,712
9106,Mythril Claws,1711,13000,0.11,https://universalis.app/market/1711,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,5,Earth Shard,5,83,10110.21,https://universalis.app/market/5,4,Mythril Ingot,5065,511,738.64,https://universalis.app/market/5065,1,Mythril Plate,5079,1875,37.96,https://universalis.app/market/5079,1,Oak Lumber,5373,435,362.68,https://universalis.app/market/5373,1,Fish Glue,5504,356,26.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,9106
3510,Tortoiseshell Hora,1716,4532,0.57,https://universalis.app/market/1716,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,5,Wind Shard,4,79,22488.93,https://universalis.app/market/4,5,Raptor Sinew,5322,240,129.82,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,22.07,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3510
28535,Cobalt Knuckles,1723,31252,1.21,https://universalis.app/market/1723,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,5,Earth Shard,5,83,10110.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,665,1121.93,https://universalis.app/market/5059,2,Boar Leather,5282,587,383.68,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28535
-806,Peisteskin Cesti,1728,939,0.29,https://universalis.app/market/1728,1,Wind Shard,4,79,22488.93,https://universalis.app/market/4,5,Earth Shard,5,83,10110.21,https://universalis.app/market/5,5,Steel Ingot,5058,490,845.18,https://universalis.app/market/5058,1,Peiste Leather,5284,205,71.14,https://universalis.app/market/5284,1,Raptor Sinew,5322,240,129.82,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-806
31009,Vintage Hora,1732,31666,0.18,https://universalis.app/market/1732,1,Fire Crystal,8,68,64921.43,https://universalis.app/market/8,1,Chipped Hora,1701,458,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,131,160.32,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31009
23121,Cobalt Claws,1733,28440,0.25,https://universalis.app/market/1733,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,6,Earth Shard,5,83,10110.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,665,1121.93,https://universalis.app/market/5059,1,Brass Ingot,5063,129,178,https://universalis.app/market/5063,1,Cobalt Plate,5074,1254,82.39,https://universalis.app/market/5074,1,Mahogany Lumber,5374,264,207.07,https://universalis.app/market/5374,1,Horn Glue,5505,2047,61.71,https://universalis.app/market/5505,1,,,,,,,,,,,,,23121
-945,Giantsgall Claws,1736,250,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,200,18694.57,https://universalis.app/market/18,1,Water Cluster,19,140,21409.25,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,95,6.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-945
28468,Wildling's Cesti,1740,31737,1.11,https://universalis.app/market/1740,1,Wind Crystal,10,76,74094.82,https://universalis.app/market/10,2,Earth Crystal,11,76,30874.82,https://universalis.app/market/11,3,Darksteel Nugget,5061,1595,330.25,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1294,1.07,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28468
-3962,Avengers,1743,2250,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,182,19395.78,https://universalis.app/market/14,1,Earth Cluster,17,171,13636.39,https://universalis.app/market/17,1,Darksteel Nugget,5061,1595,330.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1590,101.32,https://universalis.app/market/5068,1,Spruce Lumber,5378,1862,163.25,https://universalis.app/market/5378,1,Avenger Grips,5571,812,1.25,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3962
791,Bronze War Axe,1750,1068,0.86,https://universalis.app/market/1750,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,1,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Bronze Ingot,5056,48,265.39,https://universalis.app/market/5056,2,Maple Lumber,5361,21,193.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791
780,Bronze Labrys,1751,1057,0.61,https://universalis.app/market/1751,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,1,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Bronze Ingot,5056,48,265.39,https://universalis.app/market/5056,2,Maple Lumber,5361,21,193.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780
225,Cloud Axe,1752,1501,0.93,https://universalis.app/market/1752,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,1,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Bronze War Axe,1750,1068,0.86,https://universalis.app/market/1750,1,Bronze Ingot,5056,48,265.39,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225
11882,Spiked Bronze Labrys,1753,12241,0.43,https://universalis.app/market/1753,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,1,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Bronze Ingot,5056,48,265.39,https://universalis.app/market/5056,3,Ash Lumber,5364,55,235.18,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11882
910,Iron War Axe,1754,1393,0.89,https://universalis.app/market/1754,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,1,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Iron Ingot,5057,134,505.64,https://universalis.app/market/5057,2,Ash Lumber,5364,55,235.18,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910
6958,Iron Labrys,1756,7580,0.5,https://universalis.app/market/1756,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,1,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Iron Ingot,5057,134,505.64,https://universalis.app/market/5057,2,Hard Leather,5276,53,248.79,https://universalis.app/market/5276,1,Elm Lumber,5367,141,266.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,6958
-1093,Inferno Axe,1758,800,0.86,https://universalis.app/market/1758,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,2,Earth Shard,5,83,10110.21,https://universalis.app/market/5,1,Iron War Axe,1754,1393,0.89,https://universalis.app/market/1754,1,Iron Ingot,5057,134,505.64,https://universalis.app/market/5057,1,Brass Ingot,5063,129,178,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1093
806,Iron Bill,1764,1645,0.5,https://universalis.app/market/1764,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,2,Earth Shard,5,83,10110.21,https://universalis.app/market/5,2,Clove Oil,4856,115,181.61,https://universalis.app/market/4856,1,Iron Ingot,5057,134,505.64,https://universalis.app/market/5057,2,Yew Lumber,5368,136,192.54,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,806
-1502,Thunderstorm Axe,1766,508,0.68,https://universalis.app/market/1766,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,2,Earth Shard,5,83,10110.21,https://universalis.app/market/5,2,Inferno Axe,1758,800,0.86,https://universalis.app/market/1758,1,Iron Ingot,5057,134,505.64,https://universalis.app/market/5057,1,Silver Ingot,5064,756,465.68,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1502
-2119,Spiked Steel Labrys,1769,584,0.57,https://universalis.app/market/1769,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,3,Earth Shard,5,83,10110.21,https://universalis.app/market/5,2,Steel Ingot,5058,490,845.18,https://universalis.app/market/5058,3,Toad Leather,5280,443,212.54,https://universalis.app/market/5280,1,Walnut Lumber,5371,393,407.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2119
21542,Steel Bardiche,1776,23908,0.43,https://universalis.app/market/1776,1,Fire Shard,2,77,32013.72,https://universalis.app/market/2,3,Earth Shard,5,83,10110.21,https://universalis.app/market/5,3,Steel Ingot,5058,490,845.18,https://universalis.app/market/5058,2,Yew Branch,5405,118,151.5,https://universalis.app/market/5405,1,Wolf Fang,5444,432,263.79,https://universalis.app/market/5444,1,Fish Glue,5504,356,26.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,21542
