craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-417,Elm Macuahuitl,1627,418,0.39,https://universalis.app/market/1627,1,Ice Shard,3,60,15085.25,https://universalis.app/market/3,2,Wind Shard,4,67,9929.36,https://universalis.app/market/4,3,Obsidian,5124,24,15.61,https://universalis.app/market/5124,4,Elm Lumber,5367,209,139.82,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-417
12227,Steel Falchion,1633,14500,0.11,https://universalis.app/market/1633,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,3,Earth Shard,5,52,3535.29,https://universalis.app/market/5,3,Steel Ingot,5058,516,682.43,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,362,19.04,https://universalis.app/market/5260,1,Walnut Lumber,5371,519,236.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,12227
-280,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,56,46007.75,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,224,12.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-280
4754,Walnut Macuahuitl,1637,5849,0.36,https://universalis.app/market/1637,1,Ice Shard,3,60,15085.25,https://universalis.app/market/3,3,Wind Shard,4,67,9929.36,https://universalis.app/market/4,4,Wyvern Obsidian,5125,64,50.11,https://universalis.app/market/5125,2,Walnut Lumber,5371,519,236.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4754
10548,Steel Longsword,1639,12811,0.36,https://universalis.app/market/1639,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,4,Earth Shard,5,52,3535.29,https://universalis.app/market/5,4,Steel Ingot,5058,516,682.43,https://universalis.app/market/5058,2,Walnut Lumber,5371,519,236.75,https://universalis.app/market/5371,1,Fish Glue,5504,232,15.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,10548
-917,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,56,46007.75,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,499,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,362,19.04,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-917
-1969,Mythril Broadsword,1643,0,0.04,https://universalis.app/market/1643,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,4,Earth Shard,5,52,3535.29,https://universalis.app/market/5,4,Mythril Ingot,5065,520,253.82,https://universalis.app/market/5065,1,Oak Lumber,5373,668,110.96,https://universalis.app/market/5373,1,Wolf Fang,5444,301,41.36,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-1969
7751,Vintage Viking Sword,1648,8000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,25,28067.5,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,224,12.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7751
-758,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,56,46007.75,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,702,78.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-758
917,Plumed Oak Macuahuitl,1650,2671,0.54,https://universalis.app/market/1650,1,Ice Shard,3,60,15085.25,https://universalis.app/market/3,4,Wind Shard,4,67,9929.36,https://universalis.app/market/4,5,Wyvern Obsidian,5125,64,50.11,https://universalis.app/market/5125,3,Wildfowl Feather,5360,319,253.96,https://universalis.app/market/5360,1,Oak Lumber,5373,668,110.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,917
5024,Cobalt Katzbalger,1657,10015,0.21,https://universalis.app/market/1657,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,5,Earth Shard,5,52,3535.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,866,1072.57,https://universalis.app/market/5059,2,Electrum Ingot,5066,1041,305.39,https://universalis.app/market/5066,1,Boar Leather,5282,950,159.21,https://universalis.app/market/5282,1,Oak Lumber,5373,668,110.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,5024
27076,Cobalt Shamshir,1659,30468,0.57,https://universalis.app/market/1659,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,5,Earth Shard,5,52,3535.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,866,1072.57,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,702,78.71,https://universalis.app/market/5262,1,Aldgoat Horn,5436,358,446.82,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,27076
30837,Cobalt Winglet,1663,35955,0.68,https://universalis.app/market/1663,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,6,Earth Shard,5,52,3535.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,866,1072.57,https://universalis.app/market/5059,2,Mahogany Lumber,5374,413,148.75,https://universalis.app/market/5374,1,Sunrise Tellin,5465,220,35.46,https://universalis.app/market/5465,1,Horn Glue,5505,2033,57.21,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,30837
4071,Giantsgall Longsword,1666,5945,0.46,https://universalis.app/market/1666,1,Lightning Cluster,18,148,22929.47,https://universalis.app/market/18,1,Water Cluster,19,178,21358.36,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,172,2.07,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4071
27473,Aeolian Scimitar,1670,30869,0.86,https://universalis.app/market/1670,1,Fire Crystal,8,56,46007.75,https://universalis.app/market/8,3,Earth Crystal,11,25,28067.5,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,628,0.46,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1848,342.61,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,702,78.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,27473
-6459,Mailbreaker,1673,0,0.04,https://universalis.app/market/1673,1,Fire Cluster,14,94,25007.07,https://universalis.app/market/14,1,Earth Cluster,17,24,13205.25,https://universalis.app/market/17,1,Darksteel Nugget,5061,1848,342.61,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1442,77.32,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1249,45.14,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1802,2.25,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-6459
12339,Bone Hora,1681,12543,1.11,https://universalis.app/market/1681,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,1,Wind Shard,4,67,9929.36,https://universalis.app/market/4,1,Animal Sinew,5318,25,45.71,https://universalis.app/market/5318,1,Bone Chip,5432,22,29.5,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12339
42,Leather Himantes,1682,288,0.11,https://universalis.app/market/1682,1,Wind Shard,4,67,9929.36,https://universalis.app/market/4,1,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Bronze Ingot,5056,44,99.89,https://universalis.app/market/5056,1,Leather,5275,14,85.36,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,55,65.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,42
1875,Ramhorn Claws,1683,2047,0.25,https://universalis.app/market/1683,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,1,Wind Shard,4,67,9929.36,https://universalis.app/market/4,1,Animal Sinew,5318,25,45.71,https://universalis.app/market/5318,1,Ram Horn,5434,6,12.71,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875
181,Bronze Knuckles,1684,503,0.29,https://universalis.app/market/1684,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,1,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Bronze Ingot,5056,44,99.89,https://universalis.app/market/5056,2,Hard Leather,5276,114,104.14,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181
-535,Hard Leather Himantes,1685,48,0.07,https://universalis.app/market/1685,1,Wind Shard,4,67,9929.36,https://universalis.app/market/4,1,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Iron Ingot,5057,181,248.21,https://universalis.app/market/5057,1,Hard Leather,5276,114,104.14,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,55,65.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-535
-737,Brass Knuckles,1686,0,0.04,https://universalis.app/market/1686,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,1,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Bronze Knuckles,1684,503,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,114,128.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-737
-237,Goatskin Cesti,1688,1003,0.25,https://universalis.app/market/1688,1,Wind Shard,4,67,9929.36,https://universalis.app/market/4,1,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Bronze Ingot,5056,44,99.89,https://universalis.app/market/5056,1,Aldgoat Leather,5277,1012,96.89,https://universalis.app/market/5277,1,Beast Sinew,5319,65,73.86,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-237
-1636,Spiked Knuckles,1694,0,,https://universalis.app/market/1694,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,2,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Iron Ingot,5057,181,248.21,https://universalis.app/market/5057,1,Iron Plate,5072,255,34.36,https://universalis.app/market/5072,1,Aldgoat Leather,5277,1012,96.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1636
3409,Toadskin Cesti,1697,5500,0.07,https://universalis.app/market/1697,1,Wind Shard,4,67,9929.36,https://universalis.app/market/4,2,Earth Shard,5,52,3535.29,https://universalis.app/market/5,3,Steel Ingot,5058,516,682.43,https://universalis.app/market/5058,1,Toad Leather,5280,1043,59.43,https://universalis.app/market/5280,1,Diremite Sinew,5320,242,56.32,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3409
-1425,Steel Claws,1699,1000,0.07,https://universalis.app/market/1699,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,3,Earth Shard,5,52,3535.29,https://universalis.app/market/5,2,Steel Ingot,5058,516,682.43,https://universalis.app/market/5058,1,Steel Plate,5073,850,28.46,https://universalis.app/market/5073,1,Walnut Lumber,5371,519,236.75,https://universalis.app/market/5371,1,Fish Glue,5504,232,15.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1425
14306,Crabshell Hora,1706,15000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,3,Wind Shard,4,67,9929.36,https://universalis.app/market/4,4,Hippogryph Sinew,5321,208,46.89,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,7,6.43,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14306
-1748,Boarskin Himantes,1708,0,0.04,https://universalis.app/market/1708,1,Wind Shard,4,67,9929.36,https://universalis.app/market/4,3,Earth Shard,5,52,3535.29,https://universalis.app/market/5,4,Iron Ingot,5057,181,248.21,https://universalis.app/market/5057,1,Boar Leather,5282,950,159.21,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,208,46.89,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-1748
-4100,Mythril Claws,1711,0,,https://universalis.app/market/1711,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,5,Earth Shard,5,52,3535.29,https://universalis.app/market/5,4,Mythril Ingot,5065,520,253.82,https://universalis.app/market/5065,1,Mythril Plate,5079,2132,16.82,https://universalis.app/market/5079,1,Oak Lumber,5373,668,110.96,https://universalis.app/market/5373,1,Fish Glue,5504,232,15.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-4100
-1149,Tortoiseshell Hora,1716,0,,https://universalis.app/market/1716,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,5,Wind Shard,4,67,9929.36,https://universalis.app/market/4,5,Raptor Sinew,5322,472,46.43,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,5.54,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1149
25548,Cobalt Knuckles,1723,28830,0.5,https://universalis.app/market/1723,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,5,Earth Shard,5,52,3535.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,866,1072.57,https://universalis.app/market/5059,2,Boar Leather,5282,950,159.21,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25548
-1775,Peisteskin Cesti,1728,0,,https://universalis.app/market/1728,1,Wind Shard,4,67,9929.36,https://universalis.app/market/4,5,Earth Shard,5,52,3535.29,https://universalis.app/market/5,5,Steel Ingot,5058,516,682.43,https://universalis.app/market/5058,1,Peiste Leather,5284,192,44.75,https://universalis.app/market/5284,1,Raptor Sinew,5322,472,46.43,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1775
4856,Vintage Hora,1732,7500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,56,46007.75,https://universalis.app/market/8,1,Chipped Hora,1701,2475,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,113,108.64,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4856
3868,Cobalt Claws,1733,9998,0.07,https://universalis.app/market/1733,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,6,Earth Shard,5,52,3535.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,866,1072.57,https://universalis.app/market/5059,1,Brass Ingot,5063,114,128.75,https://universalis.app/market/5063,1,Cobalt Plate,5074,1984,23.64,https://universalis.app/market/5074,1,Mahogany Lumber,5374,413,148.75,https://universalis.app/market/5374,1,Horn Glue,5505,2033,57.21,https://universalis.app/market/5505,1,,,,,,,,,,,,,3868
-1075,Giantsgall Claws,1736,799,0.11,https://universalis.app/market/1736,1,Lightning Cluster,18,148,22929.47,https://universalis.app/market/18,1,Water Cluster,19,178,21358.36,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,172,2.07,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1075
27068,Wildling's Cesti,1740,30595,0.39,https://universalis.app/market/1740,1,Wind Crystal,10,67,44104.25,https://universalis.app/market/10,2,Earth Crystal,11,25,28067.5,https://universalis.app/market/11,3,Darksteel Nugget,5061,1848,342.61,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1470,1.54,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27068
-5969,Avengers,1743,1333,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,94,25007.07,https://universalis.app/market/14,1,Earth Cluster,17,24,13205.25,https://universalis.app/market/17,1,Darksteel Nugget,5061,1848,342.61,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1442,77.32,https://universalis.app/market/5068,1,Spruce Lumber,5378,2127,48.36,https://universalis.app/market/5378,1,Avenger Grips,5571,1767,1.68,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5969
3796,Bronze War Axe,1750,4028,0.21,https://universalis.app/market/1750,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,1,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Bronze Ingot,5056,44,99.89,https://universalis.app/market/5056,2,Maple Lumber,5361,24,73.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3796
-18,Bronze Labrys,1751,214,0.21,https://universalis.app/market/1751,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,1,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Bronze Ingot,5056,44,99.89,https://universalis.app/market/5056,2,Maple Lumber,5361,24,73.18,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18
-4096,Cloud Axe,1752,96,0.21,https://universalis.app/market/1752,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,1,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Bronze War Axe,1750,4028,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,44,99.89,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4096
254,Spiked Bronze Labrys,1753,603,0.29,https://universalis.app/market/1753,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,1,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Bronze Ingot,5056,44,99.89,https://universalis.app/market/5056,3,Ash Lumber,5364,97,86.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254
1092,Iron War Axe,1754,1671,0.32,https://universalis.app/market/1754,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,1,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Iron Ingot,5057,181,248.21,https://universalis.app/market/5057,2,Ash Lumber,5364,97,86.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092
112,Iron Labrys,1756,917,0.14,https://universalis.app/market/1756,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,1,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Iron Ingot,5057,181,248.21,https://universalis.app/market/5057,2,Hard Leather,5276,114,104.14,https://universalis.app/market/5276,1,Elm Lumber,5367,209,139.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,112
-1499,Inferno Axe,1758,655,0.18,https://universalis.app/market/1758,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,2,Earth Shard,5,52,3535.29,https://universalis.app/market/5,1,Iron War Axe,1754,1671,0.32,https://universalis.app/market/1754,1,Iron Ingot,5057,181,248.21,https://universalis.app/market/5057,1,Brass Ingot,5063,114,128.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1499
498,Iron Bill,1764,1410,0.25,https://universalis.app/market/1764,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,2,Earth Shard,5,52,3535.29,https://universalis.app/market/5,2,Clove Oil,4856,89,80,https://universalis.app/market/4856,1,Iron Ingot,5057,181,248.21,https://universalis.app/market/5057,2,Yew Lumber,5368,221,87.57,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,498
-1776,Thunderstorm Axe,1766,192,0.18,https://universalis.app/market/1766,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,2,Earth Shard,5,52,3535.29,https://universalis.app/market/5,2,Inferno Axe,1758,655,0.18,https://universalis.app/market/1758,1,Iron Ingot,5057,181,248.21,https://universalis.app/market/5057,1,Silver Ingot,5064,892,362.25,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1776
-1233,Spiked Steel Labrys,1769,2185,0.18,https://universalis.app/market/1769,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,3,Earth Shard,5,52,3535.29,https://universalis.app/market/5,2,Steel Ingot,5058,516,682.43,https://universalis.app/market/5058,3,Toad Leather,5280,1043,59.43,https://universalis.app/market/5280,1,Walnut Lumber,5371,519,236.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1233
9934,Steel Bardiche,1776,11987,0.21,https://universalis.app/market/1776,1,Fire Shard,2,68,13812.57,https://universalis.app/market/2,3,Earth Shard,5,52,3535.29,https://universalis.app/market/5,3,Steel Ingot,5058,516,682.43,https://universalis.app/market/5058,2,Yew Branch,5405,128,29.32,https://universalis.app/market/5405,1,Wolf Fang,5444,301,41.36,https://universalis.app/market/5444,1,Fish Glue,5504,232,15.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,9934
