craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
689,Elm Macuahuitl,1627,1697,1.36,https://universalis.app/market/1627,1,Ice Shard,3,68,18529.61,https://universalis.app/market/3,2,Wind Shard,4,66,15540.29,https://universalis.app/market/4,3,Obsidian,5124,34,53.86,https://universalis.app/market/5124,4,Elm Lumber,5367,269,161.5,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689
7142,Steel Falchion,1633,9333,0.18,https://universalis.app/market/1633,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,3,Earth Shard,5,48,5795.68,https://universalis.app/market/5,3,Steel Ingot,5058,445,496.36,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,307,40.89,https://universalis.app/market/5260,1,Walnut Lumber,5371,655,135.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7142
16829,Vintage Bastard Sword,1635,17350,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,53,36532.25,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,30,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,438,23.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16829
-1631,Walnut Macuahuitl,1637,0,,https://universalis.app/market/1637,1,Ice Shard,3,68,18529.61,https://universalis.app/market/3,3,Wind Shard,4,66,15540.29,https://universalis.app/market/4,4,Wyvern Obsidian,5125,254,65.29,https://universalis.app/market/5125,2,Walnut Lumber,5371,655,135.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1631
-949,Steel Longsword,1639,1416,0.25,https://universalis.app/market/1639,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,4,Earth Shard,5,48,5795.68,https://universalis.app/market/5,4,Steel Ingot,5058,445,496.36,https://universalis.app/market/5058,2,Walnut Lumber,5371,655,135.14,https://universalis.app/market/5371,1,Fish Glue,5504,368,28.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-949
7491,Goblin Scimitar,1642,8283,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,53,36532.25,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,432,0.25,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,307,40.89,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7491
9745,Mythril Broadsword,1643,11333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,4,Earth Shard,5,48,5795.68,https://universalis.app/market/5,4,Mythril Ingot,5065,556,292.07,https://universalis.app/market/5065,1,Oak Lumber,5373,412,179.43,https://universalis.app/market/5373,1,Wolf Fang,5444,168,62,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,9745
17179,Vintage Viking Sword,1648,18666,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,41,20255.14,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1008,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,438,23.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17179
14182,Goblin Longsword,1649,17000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,53,36532.25,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2166,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,599,192.64,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14182
1335,Plumed Oak Macuahuitl,1650,3361,0.39,https://universalis.app/market/1650,1,Ice Shard,3,68,18529.61,https://universalis.app/market/3,4,Wind Shard,4,66,15540.29,https://universalis.app/market/4,5,Wyvern Obsidian,5125,254,65.29,https://universalis.app/market/5125,3,Wildfowl Feather,5360,250,154.71,https://universalis.app/market/5360,1,Oak Lumber,5373,412,179.43,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1335
-5250,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,5,Earth Shard,5,48,5795.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,833,975.43,https://universalis.app/market/5059,2,Electrum Ingot,5066,1129,259.82,https://universalis.app/market/5066,1,Boar Leather,5282,1478,106.61,https://universalis.app/market/5282,1,Oak Lumber,5373,412,179.43,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5250
28964,Cobalt Shamshir,1659,32136,1.14,https://universalis.app/market/1659,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,5,Earth Shard,5,48,5795.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,833,975.43,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,599,192.64,https://universalis.app/market/5262,1,Aldgoat Horn,5436,342,254.25,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28964
25608,Cobalt Winglet,1663,30267,1.43,https://universalis.app/market/1663,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,6,Earth Shard,5,48,5795.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,833,975.43,https://universalis.app/market/5059,2,Mahogany Lumber,5374,345,130.07,https://universalis.app/market/5374,1,Sunrise Tellin,5465,173,48.04,https://universalis.app/market/5465,1,Horn Glue,5505,1797,50.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,25608
2103,Giantsgall Longsword,1666,3354,0.43,https://universalis.app/market/1666,1,Lightning Cluster,18,183,9973.93,https://universalis.app/market/18,1,Water Cluster,19,195,16245.18,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,97,2.11,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103
60062,Aeolian Scimitar,1670,63382,1.25,https://universalis.app/market/1670,1,Fire Crystal,8,53,36532.25,https://universalis.app/market/8,3,Earth Crystal,11,41,20255.14,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,964,1,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1516,260.07,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,599,192.64,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,60062
-3943,Mailbreaker,1673,1338,0.36,https://universalis.app/market/1673,1,Fire Cluster,14,125,9455.39,https://universalis.app/market/14,1,Earth Cluster,17,44,6788.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,1516,260.07,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1278,76.89,https://universalis.app/market/5068,1,Hippogryph Leather,5288,771,25.39,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1547,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3943
10826,Bone Hora,1681,11064,1.79,https://universalis.app/market/1681,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,1,Wind Shard,4,66,15540.29,https://universalis.app/market/4,1,Animal Sinew,5318,9,43,https://universalis.app/market/5318,1,Bone Chip,5432,49,104,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10826
1010,Leather Himantes,1682,1267,0.36,https://universalis.app/market/1682,1,Wind Shard,4,66,15540.29,https://universalis.app/market/4,1,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Bronze Ingot,5056,64,140.29,https://universalis.app/market/5056,1,Leather,5275,15,99.39,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,49,97.11,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1010
255,Ramhorn Claws,1683,401,0.32,https://universalis.app/market/1683,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,1,Wind Shard,4,66,15540.29,https://universalis.app/market/4,1,Animal Sinew,5318,9,43,https://universalis.app/market/5318,1,Ram Horn,5434,3,32.18,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255
80,Bronze Knuckles,1684,387,0.21,https://universalis.app/market/1684,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,1,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Bronze Ingot,5056,64,140.29,https://universalis.app/market/5056,2,Hard Leather,5276,66,110.79,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
-319,Hard Leather Himantes,1685,93,0.46,https://universalis.app/market/1685,1,Wind Shard,4,66,15540.29,https://universalis.app/market/4,1,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Iron Ingot,5057,117,294.14,https://universalis.app/market/5057,1,Hard Leather,5276,66,110.79,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,49,97.11,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-319
429,Brass Knuckles,1686,1071,0.39,https://universalis.app/market/1686,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,1,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Bronze Knuckles,1684,387,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,142,135.43,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429
350,Goatskin Cesti,1688,1391,0.5,https://universalis.app/market/1688,1,Wind Shard,4,66,15540.29,https://universalis.app/market/4,1,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Bronze Ingot,5056,64,140.29,https://universalis.app/market/5056,1,Aldgoat Leather,5277,766,160.5,https://universalis.app/market/5277,1,Beast Sinew,5319,97,60.21,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,350
8750,Spiked Knuckles,1694,10000,0.18,https://universalis.app/market/1694,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,2,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Iron Ingot,5057,117,294.14,https://universalis.app/market/5057,1,Iron Plate,5072,189,20.93,https://universalis.app/market/5072,1,Aldgoat Leather,5277,766,160.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,8750
-1292,Toadskin Cesti,1697,98,0.32,https://universalis.app/market/1697,1,Wind Shard,4,66,15540.29,https://universalis.app/market/4,2,Earth Shard,5,48,5795.68,https://universalis.app/market/5,3,Steel Ingot,5058,445,496.36,https://universalis.app/market/5058,1,Toad Leather,5280,492,119.43,https://universalis.app/market/5280,1,Diremite Sinew,5320,177,59.64,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1292
-1606,Steel Claws,1699,820,0.36,https://universalis.app/market/1699,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,3,Earth Shard,5,48,5795.68,https://universalis.app/market/5,2,Steel Ingot,5058,445,496.36,https://universalis.app/market/5058,1,Steel Plate,5073,667,30.18,https://universalis.app/market/5073,1,Walnut Lumber,5371,655,135.14,https://universalis.app/market/5371,1,Fish Glue,5504,368,28.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1606
1812,Crabshell Hora,1706,2528,0.11,https://universalis.app/market/1706,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,3,Wind Shard,4,66,15540.29,https://universalis.app/market/4,4,Hippogryph Sinew,5321,171,63.04,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,43,15.07,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812
3416,Boarskin Himantes,1708,5572,0.25,https://universalis.app/market/1708,1,Wind Shard,4,66,15540.29,https://universalis.app/market/4,3,Earth Shard,5,48,5795.68,https://universalis.app/market/5,4,Iron Ingot,5057,117,294.14,https://universalis.app/market/5057,1,Boar Leather,5282,1478,106.61,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,171,63.04,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3416
1147,Mythril Claws,1711,4750,0.11,https://universalis.app/market/1711,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,5,Earth Shard,5,48,5795.68,https://universalis.app/market/5,4,Mythril Ingot,5065,556,292.07,https://universalis.app/market/5065,1,Mythril Plate,5079,1750,46.64,https://universalis.app/market/5079,1,Oak Lumber,5373,412,179.43,https://universalis.app/market/5373,1,Fish Glue,5504,368,28.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1147
4256,Tortoiseshell Hora,1716,5145,0.21,https://universalis.app/market/1716,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,5,Wind Shard,4,66,15540.29,https://universalis.app/market/4,5,Raptor Sinew,5322,232,62.18,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,14.39,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4256
25180,Cobalt Knuckles,1723,28889,1.11,https://universalis.app/market/1723,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,5,Earth Shard,5,48,5795.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,833,975.43,https://universalis.app/market/5059,2,Boar Leather,5282,1478,106.61,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25180
1276,Peisteskin Cesti,1728,2677,0.25,https://universalis.app/market/1728,1,Wind Shard,4,66,15540.29,https://universalis.app/market/4,5,Earth Shard,5,48,5795.68,https://universalis.app/market/5,5,Steel Ingot,5058,445,496.36,https://universalis.app/market/5058,1,Peiste Leather,5284,154,50.54,https://universalis.app/market/5284,1,Raptor Sinew,5322,232,62.18,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1276
8731,Vintage Hora,1732,8999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,53,36532.25,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,215,87.36,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8731
30414,Cobalt Claws,1733,36115,0.07,https://universalis.app/market/1733,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,6,Earth Shard,5,48,5795.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,833,975.43,https://universalis.app/market/5059,1,Brass Ingot,5063,142,135.43,https://universalis.app/market/5063,1,Cobalt Plate,5074,1906,40.61,https://universalis.app/market/5074,1,Mahogany Lumber,5374,345,130.07,https://universalis.app/market/5374,1,Horn Glue,5505,1797,50.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,30414
245,Giantsgall Claws,1736,1496,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,183,9973.93,https://universalis.app/market/18,1,Water Cluster,19,195,16245.18,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,97,2.11,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245
13863,Wildling's Cesti,1740,16445,0.89,https://universalis.app/market/1740,1,Wind Crystal,10,60,36686.32,https://universalis.app/market/10,2,Earth Crystal,11,41,20255.14,https://universalis.app/market/11,3,Darksteel Nugget,5061,1516,260.07,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,823,0.89,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13863
-4259,Avengers,1743,2465,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,125,9455.39,https://universalis.app/market/14,1,Earth Cluster,17,44,6788.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,1516,260.07,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1278,76.89,https://universalis.app/market/5068,1,Spruce Lumber,5378,1980,85.43,https://universalis.app/market/5378,1,Avenger Grips,5571,1781,0.71,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4259
-72,Bronze War Axe,1750,188,0.5,https://universalis.app/market/1750,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,1,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Bronze Ingot,5056,64,140.29,https://universalis.app/market/5056,2,Maple Lumber,5361,19,108.71,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72
262,Bronze Labrys,1751,522,0.43,https://universalis.app/market/1751,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,1,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Bronze Ingot,5056,64,140.29,https://universalis.app/market/5056,2,Maple Lumber,5361,19,108.71,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262
-46,Cloud Axe,1752,319,0.36,https://universalis.app/market/1752,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,1,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Bronze War Axe,1750,188,0.5,https://universalis.app/market/1750,1,Bronze Ingot,5056,64,140.29,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46
8558,Spiked Bronze Labrys,1753,8914,0.32,https://universalis.app/market/1753,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,1,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Bronze Ingot,5056,64,140.29,https://universalis.app/market/5056,3,Ash Lumber,5364,51,138.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8558
415,Iron War Axe,1754,813,0.61,https://universalis.app/market/1754,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,1,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Iron Ingot,5057,117,294.14,https://universalis.app/market/5057,2,Ash Lumber,5364,51,138.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415
3791,Iron Labrys,1756,4473,0.25,https://universalis.app/market/1756,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,1,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Iron Ingot,5057,117,294.14,https://universalis.app/market/5057,2,Hard Leather,5276,66,110.79,https://universalis.app/market/5276,1,Elm Lumber,5367,269,161.5,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3791
-898,Inferno Axe,1758,352,0.79,https://universalis.app/market/1758,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,2,Earth Shard,5,48,5795.68,https://universalis.app/market/5,1,Iron War Axe,1754,813,0.61,https://universalis.app/market/1754,1,Iron Ingot,5057,117,294.14,https://universalis.app/market/5057,1,Brass Ingot,5063,142,135.43,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-898
1357,Iron Bill,1764,1983,0.29,https://universalis.app/market/1764,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,2,Earth Shard,5,48,5795.68,https://universalis.app/market/5,2,Clove Oil,4856,43,148.04,https://universalis.app/market/4856,1,Iron Ingot,5057,117,294.14,https://universalis.app/market/5057,2,Yew Lumber,5368,123,146.57,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1357
-1004,Thunderstorm Axe,1766,502,0.32,https://universalis.app/market/1766,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,2,Earth Shard,5,48,5795.68,https://universalis.app/market/5,2,Inferno Axe,1758,352,0.79,https://universalis.app/market/1758,1,Iron Ingot,5057,117,294.14,https://universalis.app/market/5057,1,Silver Ingot,5064,811,399.18,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1004
-2035,Spiked Steel Labrys,1769,738,0.57,https://universalis.app/market/1769,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,3,Earth Shard,5,48,5795.68,https://universalis.app/market/5,2,Steel Ingot,5058,445,496.36,https://universalis.app/market/5058,3,Toad Leather,5280,492,119.43,https://universalis.app/market/5280,1,Walnut Lumber,5371,655,135.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2035
6945,Steel Bardiche,1776,8864,0.32,https://universalis.app/market/1776,1,Fire Shard,2,65,18765.61,https://universalis.app/market/2,3,Earth Shard,5,48,5795.68,https://universalis.app/market/5,3,Steel Ingot,5058,445,496.36,https://universalis.app/market/5058,2,Yew Branch,5405,154,65.11,https://universalis.app/market/5405,1,Wolf Fang,5444,168,62,https://universalis.app/market/5444,1,Fish Glue,5504,368,28.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6945
