craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-597,Elm Macuahuitl,1627,581,0.71,https://universalis.app/market/1627,1,Ice Shard,3,63,14521.96,https://universalis.app/market/3,2,Wind Shard,4,68,10777.61,https://universalis.app/market/4,3,Obsidian,5124,108,50.25,https://universalis.app/market/5124,4,Elm Lumber,5367,208,173.96,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-597
29258,Steel Falchion,1633,30999,0.36,https://universalis.app/market/1633,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,3,Earth Shard,5,60,3407,https://universalis.app/market/5,3,Steel Ingot,5058,317,698.71,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,238,17.75,https://universalis.app/market/5260,1,Walnut Lumber,5371,488,280.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,29258
21784,Vintage Bastard Sword,1635,22000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,62,35402.29,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,154,33.89,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21784
2346,Walnut Macuahuitl,1637,3353,0.61,https://universalis.app/market/1637,1,Ice Shard,3,63,14521.96,https://universalis.app/market/3,3,Wind Shard,4,68,10777.61,https://universalis.app/market/4,4,Wyvern Obsidian,5125,29,86.68,https://universalis.app/market/5125,2,Walnut Lumber,5371,488,280.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2346
48,Steel Longsword,1639,1847,0.18,https://universalis.app/market/1639,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,4,Earth Shard,5,60,3407,https://universalis.app/market/5,4,Steel Ingot,5058,317,698.71,https://universalis.app/market/5058,2,Walnut Lumber,5371,488,280.39,https://universalis.app/market/5371,1,Fish Glue,5504,169,23.64,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,48
-1314,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,62,35402.29,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1014,0.18,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,238,17.75,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1314
15360,Mythril Broadsword,1643,17131,0.36,https://universalis.app/market/1643,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,4,Earth Shard,5,60,3407,https://universalis.app/market/5,4,Mythril Ingot,5065,533,367.89,https://universalis.app/market/5065,1,Oak Lumber,5373,478,146.89,https://universalis.app/market/5373,1,Wolf Fang,5444,252,94.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15360
15302,Vintage Viking Sword,1648,27000,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,44,16668.32,https://universalis.app/market/11,1,Nicked Viking Sword,1616,11500,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,154,33.89,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15302
-11087,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,62,35402.29,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,10444,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,581,89.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11087
8093,Plumed Oak Macuahuitl,1650,9550,0.36,https://universalis.app/market/1650,1,Ice Shard,3,63,14521.96,https://universalis.app/market/3,4,Wind Shard,4,68,10777.61,https://universalis.app/market/4,5,Wyvern Obsidian,5125,29,86.68,https://universalis.app/market/5125,3,Wildfowl Feather,5360,300,122,https://universalis.app/market/5360,1,Oak Lumber,5373,478,146.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,8093
-4385,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,5,Earth Shard,5,60,3407,https://universalis.app/market/5,5,Cobalt Ingot,5059,835,759.93,https://universalis.app/market/5059,2,Electrum Ingot,5066,805,345.68,https://universalis.app/market/5066,1,Boar Leather,5282,797,176.32,https://universalis.app/market/5282,1,Oak Lumber,5373,478,146.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4385
20486,Cobalt Shamshir,1659,23746,1,https://universalis.app/market/1659,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,5,Earth Shard,5,60,3407,https://universalis.app/market/5,5,Cobalt Ingot,5059,835,759.93,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,581,89.07,https://universalis.app/market/5262,1,Aldgoat Horn,5436,374,331.14,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,20486
24834,Cobalt Winglet,1663,29234,1.29,https://universalis.app/market/1663,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,6,Earth Shard,5,60,3407,https://universalis.app/market/5,6,Cobalt Ingot,5059,835,759.93,https://universalis.app/market/5059,2,Mahogany Lumber,5374,352,119.29,https://universalis.app/market/5374,1,Sunrise Tellin,5465,195,43.57,https://universalis.app/market/5465,1,Horn Glue,5505,1421,73.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,24834
-3002,Giantsgall Longsword,1666,3721,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,194,13168.11,https://universalis.app/market/18,1,Water Cluster,19,202,12387.18,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,703,2.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3002
58754,Aeolian Scimitar,1670,62570,1.25,https://universalis.app/market/1670,1,Fire Crystal,8,62,35402.29,https://universalis.app/market/8,3,Earth Crystal,11,44,16668.32,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1292,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1669,347.54,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,581,89.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,58754
-3496,Mailbreaker,1673,2073,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,105,10464.82,https://universalis.app/market/14,1,Earth Cluster,17,32,7619.61,https://universalis.app/market/17,1,Darksteel Nugget,5061,1669,347.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1326,64.79,https://universalis.app/market/5068,1,Hippogryph Leather,5288,430,53.82,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2007,0.57,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3496
12648,Bone Hora,1681,12839,1.07,https://universalis.app/market/1681,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,1,Wind Shard,4,68,10777.61,https://universalis.app/market/4,1,Animal Sinew,5318,30,103.96,https://universalis.app/market/5318,1,Bone Chip,5432,13,53.96,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12648
-216,Leather Himantes,1682,122,0.25,https://universalis.app/market/1682,1,Wind Shard,4,68,10777.61,https://universalis.app/market/4,1,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Bronze Ingot,5056,58,151.93,https://universalis.app/market/5056,1,Leather,5275,15,108.54,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,122,87.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-216
62,Ramhorn Claws,1683,245,0.39,https://universalis.app/market/1683,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,1,Wind Shard,4,68,10777.61,https://universalis.app/market/4,1,Animal Sinew,5318,30,103.96,https://universalis.app/market/5318,1,Ram Horn,5434,9,26.39,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
776,Bronze Knuckles,1684,1100,0.11,https://universalis.app/market/1684,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,1,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Bronze Ingot,5056,58,151.93,https://universalis.app/market/5056,2,Hard Leather,5276,81,110.5,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776
-534,Hard Leather Himantes,1685,0,0.04,https://universalis.app/market/1685,1,Wind Shard,4,68,10777.61,https://universalis.app/market/4,1,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Iron Ingot,5057,122,298.89,https://universalis.app/market/5057,1,Hard Leather,5276,81,110.5,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,122,87.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-534
1534,Brass Knuckles,1686,2870,0.29,https://universalis.app/market/1686,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,1,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Bronze Knuckles,1684,1100,0.11,https://universalis.app/market/1684,1,Brass Ingot,5063,109,115.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1534
-764,Goatskin Cesti,1688,257,0.29,https://universalis.app/market/1688,1,Wind Shard,4,68,10777.61,https://universalis.app/market/4,1,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Bronze Ingot,5056,58,151.93,https://universalis.app/market/5056,1,Aldgoat Leather,5277,699,157.39,https://universalis.app/market/5277,1,Beast Sinew,5319,136,107,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-764
-382,Spiked Knuckles,1694,949,0.21,https://universalis.app/market/1694,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,2,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Iron Ingot,5057,122,298.89,https://universalis.app/market/5057,1,Iron Plate,5072,316,38.64,https://universalis.app/market/5072,1,Aldgoat Leather,5277,699,157.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-382
3255,Toadskin Cesti,1697,4476,0.14,https://universalis.app/market/1697,1,Wind Shard,4,68,10777.61,https://universalis.app/market/4,2,Earth Shard,5,60,3407,https://universalis.app/market/5,3,Steel Ingot,5058,317,698.71,https://universalis.app/market/5058,1,Toad Leather,5280,395,114.96,https://universalis.app/market/5280,1,Diremite Sinew,5320,193,63.79,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3255
-1301,Steel Claws,1699,753,0.32,https://universalis.app/market/1699,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,3,Earth Shard,5,60,3407,https://universalis.app/market/5,2,Steel Ingot,5058,317,698.71,https://universalis.app/market/5058,1,Steel Plate,5073,759,27.96,https://universalis.app/market/5073,1,Walnut Lumber,5371,488,280.39,https://universalis.app/market/5371,1,Fish Glue,5504,169,23.64,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1301
12868,Crabshell Hora,1706,13983,0.18,https://universalis.app/market/1706,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,3,Wind Shard,4,68,10777.61,https://universalis.app/market/4,4,Hippogryph Sinew,5321,218,55.71,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,212,22.82,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12868
2698,Boarskin Himantes,1708,4279,0.46,https://universalis.app/market/1708,1,Wind Shard,4,68,10777.61,https://universalis.app/market/4,3,Earth Shard,5,60,3407,https://universalis.app/market/5,4,Iron Ingot,5057,122,298.89,https://universalis.app/market/5057,1,Boar Leather,5282,797,176.32,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,218,55.71,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,2698
-3616,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,5,Earth Shard,5,60,3407,https://universalis.app/market/5,4,Mythril Ingot,5065,533,367.89,https://universalis.app/market/5065,1,Mythril Plate,5079,1861,20.57,https://universalis.app/market/5079,1,Oak Lumber,5373,478,146.89,https://universalis.app/market/5373,1,Fish Glue,5504,169,23.64,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3616
726,Tortoiseshell Hora,1716,2046,0.39,https://universalis.app/market/1716,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,5,Wind Shard,4,68,10777.61,https://universalis.app/market/4,5,Raptor Sinew,5322,611,65.86,https://universalis.app/market/5322,1,Adamantoise Shell,5458,17,17.89,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726
26089,Cobalt Knuckles,1723,29191,0.79,https://universalis.app/market/1723,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,5,Earth Shard,5,60,3407,https://universalis.app/market/5,5,Cobalt Ingot,5059,835,759.93,https://universalis.app/market/5059,2,Boar Leather,5282,797,176.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26089
-642,Peisteskin Cesti,1728,1021,0.21,https://universalis.app/market/1728,1,Wind Shard,4,68,10777.61,https://universalis.app/market/4,5,Earth Shard,5,60,3407,https://universalis.app/market/5,5,Steel Ingot,5058,317,698.71,https://universalis.app/market/5058,1,Peiste Leather,5284,95,69.29,https://universalis.app/market/5284,1,Raptor Sinew,5322,611,65.86,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-642
10506,Vintage Hora,1732,11747,0.21,https://universalis.app/market/1732,1,Fire Crystal,8,62,35402.29,https://universalis.app/market/8,1,Chipped Hora,1701,1073,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,106,153.75,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10506
-4135,Cobalt Claws,1733,599,0.14,https://universalis.app/market/1733,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,6,Earth Shard,5,60,3407,https://universalis.app/market/5,6,Cobalt Ingot,5059,835,759.93,https://universalis.app/market/5059,1,Brass Ingot,5063,109,115.18,https://universalis.app/market/5063,1,Cobalt Plate,5074,1255,20.54,https://universalis.app/market/5074,1,Mahogany Lumber,5374,352,119.29,https://universalis.app/market/5374,1,Horn Glue,5505,1421,73.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,-4135
-4681,Giantsgall Claws,1736,2042,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,194,13168.11,https://universalis.app/market/18,1,Water Cluster,19,202,12387.18,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,703,2.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4681
57021,Wildling's Cesti,1740,60431,0.61,https://universalis.app/market/1740,1,Wind Crystal,10,69,43670.89,https://universalis.app/market/10,2,Earth Crystal,11,44,16668.32,https://universalis.app/market/11,3,Darksteel Nugget,5061,1669,347.54,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1471,1.54,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57021
-5945,Avengers,1743,1232,0.36,https://universalis.app/market/1743,1,Fire Cluster,14,105,10464.82,https://universalis.app/market/14,1,Earth Cluster,17,32,7619.61,https://universalis.app/market/17,1,Darksteel Nugget,5061,1669,347.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1326,64.79,https://universalis.app/market/5068,1,Spruce Lumber,5378,1998,36.21,https://universalis.app/market/5378,1,Avenger Grips,5571,2047,0.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5945
-152,Bronze War Axe,1750,110,0.71,https://universalis.app/market/1750,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,1,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Bronze Ingot,5056,58,151.93,https://universalis.app/market/5056,2,Maple Lumber,5361,19,81.79,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152
-146,Bronze Labrys,1751,116,0.18,https://universalis.app/market/1751,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,1,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Bronze Ingot,5056,58,151.93,https://universalis.app/market/5056,2,Maple Lumber,5361,19,81.79,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-146
916,Cloud Axe,1752,1211,0.21,https://universalis.app/market/1752,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,1,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Bronze War Axe,1750,110,0.71,https://universalis.app/market/1750,1,Bronze Ingot,5056,58,151.93,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916
3194,Spiked Bronze Labrys,1753,3617,0.5,https://universalis.app/market/1753,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,1,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Bronze Ingot,5056,58,151.93,https://universalis.app/market/5056,3,Ash Lumber,5364,122,133.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3194
539,Iron War Axe,1754,1032,0.46,https://universalis.app/market/1754,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,1,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Iron Ingot,5057,122,298.89,https://universalis.app/market/5057,2,Ash Lumber,5364,122,133.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539
1817,Iron Labrys,1756,2477,0.25,https://universalis.app/market/1756,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,1,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Iron Ingot,5057,122,298.89,https://universalis.app/market/5057,2,Hard Leather,5276,81,110.5,https://universalis.app/market/5276,1,Elm Lumber,5367,208,173.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1817
-1013,Inferno Axe,1758,444,0.54,https://universalis.app/market/1758,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,2,Earth Shard,5,60,3407,https://universalis.app/market/5,1,Iron War Axe,1754,1032,0.46,https://universalis.app/market/1754,1,Iron Ingot,5057,122,298.89,https://universalis.app/market/5057,1,Brass Ingot,5063,109,115.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1013
2081,Iron Bill,1764,2899,0.36,https://universalis.app/market/1764,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,2,Earth Shard,5,60,3407,https://universalis.app/market/5,2,Clove Oil,4856,142,87.89,https://universalis.app/market/4856,1,Iron Ingot,5057,122,298.89,https://universalis.app/market/5057,2,Yew Lumber,5368,178,105,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2081
-982,Thunderstorm Axe,1766,663,0.36,https://universalis.app/market/1766,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,2,Earth Shard,5,60,3407,https://universalis.app/market/5,2,Inferno Axe,1758,444,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,122,298.89,https://universalis.app/market/5057,1,Silver Ingot,5064,825,277.64,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-982
-2118,Spiked Steel Labrys,1769,37,0.36,https://universalis.app/market/1769,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,3,Earth Shard,5,60,3407,https://universalis.app/market/5,2,Steel Ingot,5058,317,698.71,https://universalis.app/market/5058,3,Toad Leather,5280,395,114.96,https://universalis.app/market/5280,1,Walnut Lumber,5371,488,280.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2118
4825,Steel Bardiche,1776,6516,0.29,https://universalis.app/market/1776,1,Fire Shard,2,67,12922.64,https://universalis.app/market/2,3,Earth Shard,5,60,3407,https://universalis.app/market/5,3,Steel Ingot,5058,317,698.71,https://universalis.app/market/5058,2,Yew Branch,5405,255,78.61,https://universalis.app/market/5405,1,Wolf Fang,5444,252,94.57,https://universalis.app/market/5444,1,Fish Glue,5504,169,23.64,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4825
