craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-547,Elm Macuahuitl,1627,312,0.25,https://universalis.app/market/1627,1,Ice Shard,3,60,16578.89,https://universalis.app/market/3,2,Wind Shard,4,67,10227.75,https://universalis.app/market/4,3,Obsidian,5124,25,20.79,https://universalis.app/market/5124,4,Elm Lumber,5367,219,156.61,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-547
10790,Steel Falchion,1633,13000,0.14,https://universalis.app/market/1633,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,3,Earth Shard,5,54,3977.32,https://universalis.app/market/5,3,Steel Ingot,5058,487,669.36,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,353,21.25,https://universalis.app/market/5260,1,Walnut Lumber,5371,517,244.64,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10790
-237,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,56,46726.71,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,181,15.25,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-237
5256,Walnut Macuahuitl,1637,6359,0.25,https://universalis.app/market/1637,1,Ice Shard,3,60,16578.89,https://universalis.app/market/3,3,Wind Shard,4,67,10227.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,69,58,https://universalis.app/market/5125,2,Walnut Lumber,5371,517,244.64,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5256
9873,Steel Longsword,1639,12070,0.32,https://universalis.app/market/1639,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,4,Earth Shard,5,54,3977.32,https://universalis.app/market/5,4,Steel Ingot,5058,487,669.36,https://universalis.app/market/5058,2,Walnut Lumber,5371,517,244.64,https://universalis.app/market/5371,1,Fish Glue,5504,218,14.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,9873
-908,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,56,46726.71,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,499,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,353,21.25,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-908
-1925,Mythril Broadsword,1643,0,0.04,https://universalis.app/market/1643,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,4,Earth Shard,5,54,3977.32,https://universalis.app/market/5,4,Mythril Ingot,5065,528,247.32,https://universalis.app/market/5065,1,Oak Lumber,5373,595,121.21,https://universalis.app/market/5373,1,Wolf Fang,5444,314,41.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-1925
7793,Vintage Viking Sword,1648,8000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,26,27327.89,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,181,15.25,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7793
-768,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,56,46726.71,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,712,82.29,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-768
1018,Plumed Oak Macuahuitl,1650,2717,0.68,https://universalis.app/market/1650,1,Ice Shard,3,60,16578.89,https://universalis.app/market/3,4,Wind Shard,4,67,10227.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,69,58,https://universalis.app/market/5125,3,Wildfowl Feather,5360,322,253.96,https://universalis.app/market/5360,1,Oak Lumber,5373,595,121.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1018
5120,Cobalt Katzbalger,1657,10015,0.21,https://universalis.app/market/1657,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,5,Earth Shard,5,54,3977.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,870,1118.71,https://universalis.app/market/5059,2,Electrum Ingot,5066,1033,318.96,https://universalis.app/market/5066,1,Boar Leather,5282,917,178.75,https://universalis.app/market/5282,1,Oak Lumber,5373,595,121.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,5120
21608,Cobalt Shamshir,1659,25020,0.79,https://universalis.app/market/1659,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,5,Earth Shard,5,54,3977.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,870,1118.71,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,712,82.29,https://universalis.app/market/5262,1,Aldgoat Horn,5436,350,406.43,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,21608
31160,Cobalt Winglet,1663,36800,0.79,https://universalis.app/market/1663,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,6,Earth Shard,5,54,3977.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,870,1118.71,https://universalis.app/market/5059,2,Mahogany Lumber,5374,507,143.39,https://universalis.app/market/5374,1,Sunrise Tellin,5465,218,41.18,https://universalis.app/market/5465,1,Horn Glue,5505,2443,53.29,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31160
4018,Giantsgall Longsword,1666,5645,0.54,https://universalis.app/market/1666,1,Lightning Cluster,18,147,24027.57,https://universalis.app/market/18,1,Water Cluster,19,175,23612.18,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,145,2.07,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4018
30806,Aeolian Scimitar,1670,34204,0.54,https://universalis.app/market/1670,1,Fire Crystal,8,56,46726.71,https://universalis.app/market/8,3,Earth Crystal,11,26,27327.89,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,642,0.36,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1824,343.39,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,712,82.29,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,30806
-6049,Mailbreaker,1673,0,0.04,https://universalis.app/market/1673,1,Fire Cluster,14,92,25282.07,https://universalis.app/market/14,1,Earth Cluster,17,22,13996.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1824,343.39,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1291,79.79,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1018,50.36,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1802,2.25,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-6049
12344,Bone Hora,1681,12541,1.07,https://universalis.app/market/1681,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,1,Wind Shard,4,67,10227.75,https://universalis.app/market/4,1,Animal Sinew,5318,24,54.68,https://universalis.app/market/5318,1,Bone Chip,5432,19,27.71,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12344
278,Leather Himantes,1682,525,0.14,https://universalis.app/market/1682,1,Wind Shard,4,67,10227.75,https://universalis.app/market/4,1,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,1,Leather,5275,13,82.11,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,54,67.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,278
2421,Ramhorn Claws,1683,2592,0.32,https://universalis.app/market/1683,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,1,Wind Shard,4,67,10227.75,https://universalis.app/market/4,1,Animal Sinew,5318,24,54.68,https://universalis.app/market/5318,1,Ram Horn,5434,6,12.25,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2421
541,Bronze Knuckles,1684,859,0.32,https://universalis.app/market/1684,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,1,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,2,Hard Leather,5276,104,116,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541
-477,Hard Leather Himantes,1685,73,0.11,https://universalis.app/market/1685,1,Wind Shard,4,67,10227.75,https://universalis.app/market/4,1,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Iron Ingot,5057,167,265.36,https://universalis.app/market/5057,1,Hard Leather,5276,104,116,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,54,67.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-477
3909,Brass Knuckles,1686,5000,0.07,https://universalis.app/market/1686,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,1,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Bronze Knuckles,1684,859,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,110,134.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909
225,Goatskin Cesti,1688,1499,0.18,https://universalis.app/market/1688,1,Wind Shard,4,67,10227.75,https://universalis.app/market/4,1,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,1,Aldgoat Leather,5277,1054,110.71,https://universalis.app/market/5277,1,Beast Sinew,5319,53,74.86,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,225
1938,Spiked Knuckles,1694,3672,0.07,https://universalis.app/market/1694,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,2,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Iron Ingot,5057,167,265.36,https://universalis.app/market/5057,1,Iron Plate,5072,323,34.54,https://universalis.app/market/5072,1,Aldgoat Leather,5277,1054,110.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1938
3426,Toadskin Cesti,1697,5500,0.07,https://universalis.app/market/1697,1,Wind Shard,4,67,10227.75,https://universalis.app/market/4,2,Earth Shard,5,54,3977.32,https://universalis.app/market/5,3,Steel Ingot,5058,487,669.36,https://universalis.app/market/5058,1,Toad Leather,5280,1056,69.07,https://universalis.app/market/5280,1,Diremite Sinew,5320,235,58.21,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3426
-1884,Steel Claws,1699,522,0.11,https://universalis.app/market/1699,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,3,Earth Shard,5,54,3977.32,https://universalis.app/market/5,2,Steel Ingot,5058,487,669.36,https://universalis.app/market/5058,1,Steel Plate,5073,872,28.32,https://universalis.app/market/5073,1,Walnut Lumber,5371,517,244.64,https://universalis.app/market/5371,1,Fish Glue,5504,218,14.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1884
14337,Crabshell Hora,1706,15000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,3,Wind Shard,4,67,10227.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,181,45.96,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,5,4.86,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14337
8318,Boarskin Himantes,1708,10000,0.07,https://universalis.app/market/1708,1,Wind Shard,4,67,10227.75,https://universalis.app/market/4,3,Earth Shard,5,54,3977.32,https://universalis.app/market/5,4,Iron Ingot,5057,167,265.36,https://universalis.app/market/5057,1,Boar Leather,5282,917,178.75,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,181,45.96,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8318
-3986,Mythril Claws,1711,0,,https://universalis.app/market/1711,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,5,Earth Shard,5,54,3977.32,https://universalis.app/market/5,4,Mythril Ingot,5065,528,247.32,https://universalis.app/market/5065,1,Mythril Plate,5079,2089,19.96,https://universalis.app/market/5079,1,Oak Lumber,5373,595,121.21,https://universalis.app/market/5373,1,Fish Glue,5504,218,14.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3986
1873,Tortoiseshell Hora,1716,3000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,5,Wind Shard,4,67,10227.75,https://universalis.app/market/4,5,Raptor Sinew,5322,450,53.68,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,4.79,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873
24197,Cobalt Knuckles,1723,27464,0.68,https://universalis.app/market/1723,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,5,Earth Shard,5,54,3977.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,870,1118.71,https://universalis.app/market/5059,2,Boar Leather,5282,917,178.75,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24197
-1713,Peisteskin Cesti,1728,0,,https://universalis.app/market/1728,1,Wind Shard,4,67,10227.75,https://universalis.app/market/4,5,Earth Shard,5,54,3977.32,https://universalis.app/market/5,5,Steel Ingot,5058,487,669.36,https://universalis.app/market/5058,1,Peiste Leather,5284,171,62.36,https://universalis.app/market/5284,1,Raptor Sinew,5322,450,53.68,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1713
4848,Vintage Hora,1732,7500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,56,46726.71,https://universalis.app/market/8,1,Chipped Hora,1701,2475,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,121,112.96,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4848
3325,Cobalt Claws,1733,9998,0.11,https://universalis.app/market/1733,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,6,Earth Shard,5,54,3977.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,870,1118.71,https://universalis.app/market/5059,1,Brass Ingot,5063,110,134.61,https://universalis.app/market/5063,1,Cobalt Plate,5074,2011,24.32,https://universalis.app/market/5074,1,Mahogany Lumber,5374,507,143.39,https://universalis.app/market/5374,1,Horn Glue,5505,2443,53.29,https://universalis.app/market/5505,1,,,,,,,,,,,,,3325
214,Giantsgall Claws,1736,1841,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,147,24027.57,https://universalis.app/market/18,1,Water Cluster,19,175,23612.18,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,145,2.07,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214
25708,Wildling's Cesti,1740,29218,0.43,https://universalis.app/market/1740,1,Wind Crystal,10,68,44804.79,https://universalis.app/market/10,2,Earth Crystal,11,26,27327.89,https://universalis.app/market/11,3,Darksteel Nugget,5061,1824,343.39,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1472,1.57,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25708
-4499,Avengers,1743,2738,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,92,25282.07,https://universalis.app/market/14,1,Earth Cluster,17,22,13996.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1824,343.39,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1291,79.79,https://universalis.app/market/5068,1,Spruce Lumber,5378,2241,44.75,https://universalis.app/market/5378,1,Avenger Grips,5571,1767,1.68,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4499
4466,Bronze War Axe,1750,4703,0.18,https://universalis.app/market/1750,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,1,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,2,Maple Lumber,5361,23,78.57,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4466
-39,Bronze Labrys,1751,198,0.29,https://universalis.app/market/1751,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,1,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,2,Maple Lumber,5361,23,78.57,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39
-4787,Cloud Axe,1752,84,0.32,https://universalis.app/market/1752,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,1,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Bronze War Axe,1750,4703,0.18,https://universalis.app/market/1750,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4787
32,Spiked Bronze Labrys,1753,404,0.21,https://universalis.app/market/1753,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,1,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Bronze Ingot,5056,46,102.64,https://universalis.app/market/5056,3,Ash Lumber,5364,112,76.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
484,Iron War Axe,1754,1052,0.32,https://universalis.app/market/1754,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,1,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Iron Ingot,5057,167,265.36,https://universalis.app/market/5057,2,Ash Lumber,5364,112,76.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484
-779,Iron Labrys,1756,0,0.04,https://universalis.app/market/1756,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,1,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Iron Ingot,5057,167,265.36,https://universalis.app/market/5057,2,Hard Leather,5276,104,116,https://universalis.app/market/5276,1,Elm Lumber,5367,219,156.61,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-779
-1023,Inferno Axe,1758,496,0.21,https://universalis.app/market/1758,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,2,Earth Shard,5,54,3977.32,https://universalis.app/market/5,1,Iron War Axe,1754,1052,0.32,https://universalis.app/market/1754,1,Iron Ingot,5057,167,265.36,https://universalis.app/market/5057,1,Brass Ingot,5063,110,134.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1023
509,Iron Bill,1764,1410,0.25,https://universalis.app/market/1764,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,2,Earth Shard,5,54,3977.32,https://universalis.app/market/5,2,Clove Oil,4856,104,91.43,https://universalis.app/market/4856,1,Iron Ingot,5057,167,265.36,https://universalis.app/market/5057,2,Yew Lumber,5368,219,79.79,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,509
-1632,Thunderstorm Axe,1766,179,0.21,https://universalis.app/market/1766,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,2,Earth Shard,5,54,3977.32,https://universalis.app/market/5,2,Inferno Axe,1758,496,0.21,https://universalis.app/market/1758,1,Iron Ingot,5057,167,265.36,https://universalis.app/market/5057,1,Silver Ingot,5064,904,375.68,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1632
-1161,Spiked Steel Labrys,1769,2185,0.18,https://universalis.app/market/1769,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,3,Earth Shard,5,54,3977.32,https://universalis.app/market/5,2,Steel Ingot,5058,487,669.36,https://universalis.app/market/5058,3,Toad Leather,5280,1056,69.07,https://universalis.app/market/5280,1,Walnut Lumber,5371,517,244.64,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1161
9982,Steel Bardiche,1776,11987,0.21,https://universalis.app/market/1776,1,Fire Shard,2,68,16057.21,https://universalis.app/market/2,3,Earth Shard,5,54,3977.32,https://universalis.app/market/5,3,Steel Ingot,5058,487,669.36,https://universalis.app/market/5058,2,Yew Branch,5405,133,33.64,https://universalis.app/market/5405,1,Wolf Fang,5444,314,41.82,https://universalis.app/market/5444,1,Fish Glue,5504,218,14.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,9982
