craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-660,Elm Macuahuitl,1627,541,0.57,https://universalis.app/market/1627,1,Ice Shard,3,66,14512.86,https://universalis.app/market/3,2,Wind Shard,4,69,11523.04,https://universalis.app/market/4,3,Obsidian,5124,103,54.86,https://universalis.app/market/5124,4,Elm Lumber,5367,225,150.75,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-660
32511,Steel Falchion,1633,34333,0.18,https://universalis.app/market/1633,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,3,Earth Shard,5,61,3390.14,https://universalis.app/market/5,3,Steel Ingot,5058,339,674.71,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,248,22.82,https://universalis.app/market/5260,1,Walnut Lumber,5371,509,254.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,32511
26389,Vintage Bastard Sword,1635,26632,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,63,40360.39,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,180,21.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26389
2541,Walnut Macuahuitl,1637,3634,0.46,https://universalis.app/market/1637,1,Ice Shard,3,66,14512.86,https://universalis.app/market/3,3,Wind Shard,4,69,11523.04,https://universalis.app/market/4,4,Wyvern Obsidian,5125,55,87.36,https://universalis.app/market/5125,2,Walnut Lumber,5371,509,254.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2541
3175,Steel Longsword,1639,5140,0.29,https://universalis.app/market/1639,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,4,Earth Shard,5,61,3390.14,https://universalis.app/market/5,4,Steel Ingot,5058,339,674.71,https://universalis.app/market/5058,2,Walnut Lumber,5371,509,254.18,https://universalis.app/market/5371,1,Fish Glue,5504,262,16.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,3175
7679,Goblin Scimitar,1642,9000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,63,40360.39,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1010,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,248,22.82,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7679
16038,Mythril Broadsword,1643,17755,0.43,https://universalis.app/market/1643,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,4,Earth Shard,5,61,3390.14,https://universalis.app/market/5,4,Mythril Ingot,5065,503,328.54,https://universalis.app/market/5065,1,Oak Lumber,5373,493,178.29,https://universalis.app/market/5373,1,Wolf Fang,5444,205,91.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,16038
25396,Vintage Viking Sword,1648,27011,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,54,17491.93,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1381,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,180,21.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25396
9695,Goblin Longsword,1649,19000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,63,40360.39,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,8629,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,613,92.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9695
7678,Plumed Oak Macuahuitl,1650,9343,0.71,https://universalis.app/market/1650,1,Ice Shard,3,66,14512.86,https://universalis.app/market/3,4,Wind Shard,4,69,11523.04,https://universalis.app/market/4,5,Wyvern Obsidian,5125,55,87.36,https://universalis.app/market/5125,3,Wildfowl Feather,5360,398,98.46,https://universalis.app/market/5360,1,Oak Lumber,5373,493,178.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,7678
-4354,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,5,Earth Shard,5,61,3390.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,849,999.32,https://universalis.app/market/5059,2,Electrum Ingot,5066,835,276.68,https://universalis.app/market/5066,1,Boar Leather,5282,683,161.25,https://universalis.app/market/5282,1,Oak Lumber,5373,493,178.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4354
26630,Cobalt Shamshir,1659,29947,1.14,https://universalis.app/market/1659,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,5,Earth Shard,5,61,3390.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,849,999.32,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,613,92.86,https://universalis.app/market/5262,1,Aldgoat Horn,5436,361,306.29,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,26630
31715,Cobalt Winglet,1663,36248,1.21,https://universalis.app/market/1663,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,6,Earth Shard,5,61,3390.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,849,999.32,https://universalis.app/market/5059,2,Mahogany Lumber,5374,483,103.46,https://universalis.app/market/5374,1,Sunrise Tellin,5465,163,57.93,https://universalis.app/market/5465,1,Horn Glue,5505,1415,80.32,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31715
-1683,Giantsgall Longsword,1666,2460,0.5,https://universalis.app/market/1666,1,Lightning Cluster,18,204,12040.25,https://universalis.app/market/18,1,Water Cluster,19,213,11323.36,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,414,4.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1683
61914,Aeolian Scimitar,1670,65944,1.39,https://universalis.app/market/1670,1,Fire Crystal,8,63,40360.39,https://universalis.app/market/8,3,Earth Crystal,11,54,17491.93,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1333,0.79,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1787,172.64,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,613,92.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,61914
-3462,Mailbreaker,1673,2182,0.32,https://universalis.app/market/1673,1,Fire Cluster,14,127,8140.96,https://universalis.app/market/14,1,Earth Cluster,17,39,7256.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1787,172.64,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1330,95.36,https://universalis.app/market/5068,1,Hippogryph Leather,5288,492,40.14,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1869,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3462
8154,Bone Hora,1681,8326,1.36,https://universalis.app/market/1681,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,1,Wind Shard,4,69,11523.04,https://universalis.app/market/4,1,Animal Sinew,5318,13,65.32,https://universalis.app/market/5318,1,Bone Chip,5432,11,64.54,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8154
-304,Leather Himantes,1682,5,0.07,https://universalis.app/market/1682,1,Wind Shard,4,69,11523.04,https://universalis.app/market/4,1,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Bronze Ingot,5056,52,169.29,https://universalis.app/market/5056,1,Leather,5275,15,95.61,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,97,85.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-304
73,Ramhorn Claws,1683,249,0.46,https://universalis.app/market/1683,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,1,Wind Shard,4,69,11523.04,https://universalis.app/market/4,1,Animal Sinew,5318,13,65.32,https://universalis.app/market/5318,1,Ram Horn,5434,13,29.82,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
1819,Bronze Knuckles,1684,2146,0.46,https://universalis.app/market/1684,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,1,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Bronze Ingot,5056,52,169.29,https://universalis.app/market/5056,2,Hard Leather,5276,94,127.11,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819
-528,Hard Leather Himantes,1685,10,0.11,https://universalis.app/market/1685,1,Wind Shard,4,69,11523.04,https://universalis.app/market/4,1,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Iron Ingot,5057,123,277.36,https://universalis.app/market/5057,1,Hard Leather,5276,94,127.11,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,97,85.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-528
817,Brass Knuckles,1686,3207,0.18,https://universalis.app/market/1686,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,1,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Bronze Knuckles,1684,2146,0.46,https://universalis.app/market/1684,1,Brass Ingot,5063,115,131.04,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817
239,Goatskin Cesti,1688,1206,0.29,https://universalis.app/market/1688,1,Wind Shard,4,69,11523.04,https://universalis.app/market/4,1,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Bronze Ingot,5056,52,169.29,https://universalis.app/market/5056,1,Aldgoat Leather,5277,653,180.61,https://universalis.app/market/5277,1,Beast Sinew,5319,132,141.39,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,239
55,Spiked Knuckles,1694,1310,0.25,https://universalis.app/market/1694,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,2,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Iron Ingot,5057,123,277.36,https://universalis.app/market/5057,1,Iron Plate,5072,282,27.29,https://universalis.app/market/5072,1,Aldgoat Leather,5277,653,180.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,55
3016,Toadskin Cesti,1697,4385,0.25,https://universalis.app/market/1697,1,Wind Shard,4,69,11523.04,https://universalis.app/market/4,2,Earth Shard,5,61,3390.14,https://universalis.app/market/5,3,Steel Ingot,5058,339,674.71,https://universalis.app/market/5058,1,Toad Leather,5280,466,99.36,https://universalis.app/market/5280,1,Diremite Sinew,5320,243,89,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3016
-1106,Steel Claws,1699,1147,0.43,https://universalis.app/market/1699,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,3,Earth Shard,5,61,3390.14,https://universalis.app/market/5,2,Steel Ingot,5058,339,674.71,https://universalis.app/market/5058,1,Steel Plate,5073,817,28.96,https://universalis.app/market/5073,1,Walnut Lumber,5371,509,254.18,https://universalis.app/market/5371,1,Fish Glue,5504,262,16.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1106
11120,Crabshell Hora,1706,12062,0.21,https://universalis.app/market/1706,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,3,Wind Shard,4,69,11523.04,https://universalis.app/market/4,4,Hippogryph Sinew,5321,178,54.93,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,142,30.96,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11120
3752,Boarskin Himantes,1708,5187,0.54,https://universalis.app/market/1708,1,Wind Shard,4,69,11523.04,https://universalis.app/market/4,3,Earth Shard,5,61,3390.14,https://universalis.app/market/5,4,Iron Ingot,5057,123,277.36,https://universalis.app/market/5057,1,Boar Leather,5282,683,161.25,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,178,54.93,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3752
9884,Mythril Claws,1711,13037,0.11,https://universalis.app/market/1711,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,5,Earth Shard,5,61,3390.14,https://universalis.app/market/5,4,Mythril Ingot,5065,503,328.54,https://universalis.app/market/5065,1,Mythril Plate,5079,1311,28.79,https://universalis.app/market/5079,1,Oak Lumber,5373,493,178.29,https://universalis.app/market/5373,1,Fish Glue,5504,262,16.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,9884
579,Tortoiseshell Hora,1716,2034,0.5,https://universalis.app/market/1716,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,5,Wind Shard,4,69,11523.04,https://universalis.app/market/4,5,Raptor Sinew,5322,740,59.61,https://universalis.app/market/5322,1,Adamantoise Shell,5458,15,19.11,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579
27908,Cobalt Knuckles,1723,30934,1,https://universalis.app/market/1723,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,5,Earth Shard,5,61,3390.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,849,999.32,https://universalis.app/market/5059,2,Boar Leather,5282,683,161.25,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27908
-693,Peisteskin Cesti,1728,1117,0.25,https://universalis.app/market/1728,1,Wind Shard,4,69,11523.04,https://universalis.app/market/4,5,Earth Shard,5,61,3390.14,https://universalis.app/market/5,5,Steel Ingot,5058,339,674.71,https://universalis.app/market/5058,1,Peiste Leather,5284,81,78.86,https://universalis.app/market/5284,1,Raptor Sinew,5322,740,59.61,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-693
10062,Vintage Hora,1732,11747,0.21,https://universalis.app/market/1732,1,Fire Crystal,8,63,40360.39,https://universalis.app/market/8,1,Chipped Hora,1701,1536,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,86,166.14,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062
-2936,Cobalt Claws,1733,1701,0.14,https://universalis.app/market/1733,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,6,Earth Shard,5,61,3390.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,849,999.32,https://universalis.app/market/5059,1,Brass Ingot,5063,115,131.04,https://universalis.app/market/5063,1,Cobalt Plate,5074,1001,23.96,https://universalis.app/market/5074,1,Mahogany Lumber,5374,483,103.46,https://universalis.app/market/5374,1,Horn Glue,5505,1415,80.32,https://universalis.app/market/5505,1,,,,,,,,,,,,,-2936
-2027,Giantsgall Claws,1736,2116,0.18,https://universalis.app/market/1736,1,Lightning Cluster,18,204,12040.25,https://universalis.app/market/18,1,Water Cluster,19,213,11323.36,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,414,4.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2027
29254,Wildling's Cesti,1740,32529,0.82,https://universalis.app/market/1740,1,Wind Crystal,10,71,45061.61,https://universalis.app/market/10,2,Earth Crystal,11,54,17491.93,https://universalis.app/market/11,3,Darksteel Nugget,5061,1787,172.64,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1184,1.86,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29254
-5519,Avengers,1743,1965,0.18,https://universalis.app/market/1743,1,Fire Cluster,14,127,8140.96,https://universalis.app/market/14,1,Earth Cluster,17,39,7256.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1787,172.64,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1330,95.36,https://universalis.app/market/5068,1,Spruce Lumber,5378,2331,37.96,https://universalis.app/market/5378,1,Avenger Grips,5571,1870,1.89,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5519
-51,Bronze War Axe,1750,213,0.89,https://universalis.app/market/1750,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,1,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Bronze Ingot,5056,52,169.29,https://universalis.app/market/5056,2,Maple Lumber,5361,31,96.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51
-128,Bronze Labrys,1751,136,0.21,https://universalis.app/market/1751,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,1,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Bronze Ingot,5056,52,169.29,https://universalis.app/market/5056,2,Maple Lumber,5361,31,96.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128
401,Cloud Axe,1752,795,0.46,https://universalis.app/market/1752,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,1,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Bronze War Axe,1750,213,0.89,https://universalis.app/market/1750,1,Bronze Ingot,5056,52,169.29,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401
1812,Spiked Bronze Labrys,1753,2255,0.5,https://universalis.app/market/1753,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,1,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Bronze Ingot,5056,52,169.29,https://universalis.app/market/5056,3,Ash Lumber,5364,158,134.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812
605,Iron War Axe,1754,1138,0.61,https://universalis.app/market/1754,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,1,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Iron Ingot,5057,123,277.36,https://universalis.app/market/5057,2,Ash Lumber,5364,158,134.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605
-694,Iron Labrys,1756,0,0.04,https://universalis.app/market/1756,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,1,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Iron Ingot,5057,123,277.36,https://universalis.app/market/5057,2,Hard Leather,5276,94,127.11,https://universalis.app/market/5276,1,Elm Lumber,5367,225,150.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-694
-1363,Inferno Axe,1758,210,0.57,https://universalis.app/market/1758,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,2,Earth Shard,5,61,3390.14,https://universalis.app/market/5,1,Iron War Axe,1754,1138,0.61,https://universalis.app/market/1754,1,Iron Ingot,5057,123,277.36,https://universalis.app/market/5057,1,Brass Ingot,5063,115,131.04,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1363
-21,Iron Bill,1764,862,0.29,https://universalis.app/market/1764,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,2,Earth Shard,5,61,3390.14,https://universalis.app/market/5,2,Clove Oil,4856,143,125.5,https://universalis.app/market/4856,1,Iron Ingot,5057,123,277.36,https://universalis.app/market/5057,2,Yew Lumber,5368,236,90.61,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-21
-1243,Thunderstorm Axe,1766,244,0.39,https://universalis.app/market/1766,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,2,Earth Shard,5,61,3390.14,https://universalis.app/market/5,2,Inferno Axe,1758,210,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,123,277.36,https://universalis.app/market/5057,1,Silver Ingot,5064,896,208.39,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1243
-1892,Spiked Steel Labrys,1769,426,0.61,https://universalis.app/market/1769,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,3,Earth Shard,5,61,3390.14,https://universalis.app/market/5,2,Steel Ingot,5058,339,674.71,https://universalis.app/market/5058,3,Toad Leather,5280,466,99.36,https://universalis.app/market/5280,1,Walnut Lumber,5371,509,254.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1892
6919,Steel Bardiche,1776,8799,0.25,https://universalis.app/market/1776,1,Fire Shard,2,68,12859.96,https://universalis.app/market/2,3,Earth Shard,5,61,3390.14,https://universalis.app/market/5,3,Steel Ingot,5058,339,674.71,https://universalis.app/market/5058,2,Yew Branch,5405,348,64.61,https://universalis.app/market/5405,1,Wolf Fang,5444,205,91.82,https://universalis.app/market/5444,1,Fish Glue,5504,262,16.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6919
