craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
288,Elm Macuahuitl,1627,1275,0.64,https://universalis.app/market/1627,1,Ice Shard,3,67,28.79,https://universalis.app/market/3,2,Wind Shard,4,69,20.39,https://universalis.app/market/4,3,Obsidian,5124,68,1.64,https://universalis.app/market/5124,4,Elm Lumber,5367,187,9.25,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288
10521,Steel Falchion,1633,12999,0.21,https://universalis.app/market/1633,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,3,Earth Shard,5,61,3.89,https://universalis.app/market/5,3,Steel Ingot,5058,367,21.64,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,950,3.39,https://universalis.app/market/5260,1,Walnut Lumber,5371,410,12,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10521
-342,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,68,26.93,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,274,3.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-342
-716,Walnut Macuahuitl,1637,343,0.25,https://universalis.app/market/1637,1,Ice Shard,3,67,28.79,https://universalis.app/market/3,3,Wind Shard,4,69,20.39,https://universalis.app/market/4,4,Wyvern Obsidian,5125,86,2.32,https://universalis.app/market/5125,2,Walnut Lumber,5371,410,12,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-716
9522,Steel Longsword,1639,11507,0.43,https://universalis.app/market/1639,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,4,Earth Shard,5,61,3.89,https://universalis.app/market/5,4,Steel Ingot,5058,367,21.64,https://universalis.app/market/5058,2,Walnut Lumber,5371,410,12,https://universalis.app/market/5371,1,Fish Glue,5504,329,6.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,9522
8981,Goblin Scimitar,1642,9999,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,68,26.93,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,950,3.39,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8981
13337,Mythril Broadsword,1643,14996,0.18,https://universalis.app/market/1643,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,4,Earth Shard,5,61,3.89,https://universalis.app/market/5,4,Mythril Ingot,5065,458,25.36,https://universalis.app/market/5065,1,Oak Lumber,5373,392,10.32,https://universalis.app/market/5373,1,Wolf Fang,5444,297,10.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,13337
15123,Vintage Viking Sword,1648,19994,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,67,14.18,https://universalis.app/market/11,1,Nicked Viking Sword,1616,4530,0.36,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,274,3.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15123
9355,Goblin Longsword,1649,10000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,68,26.93,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,577,9.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9355
1432,Plumed Oak Macuahuitl,1650,3030,0.57,https://universalis.app/market/1650,1,Ice Shard,3,67,28.79,https://universalis.app/market/3,4,Wind Shard,4,69,20.39,https://universalis.app/market/4,5,Wyvern Obsidian,5125,86,2.32,https://universalis.app/market/5125,3,Wildfowl Feather,5360,335,4.68,https://universalis.app/market/5360,1,Oak Lumber,5373,392,10.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1432
-2157,Cobalt Katzbalger,1657,2500,0.07,https://universalis.app/market/1657,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,5,Earth Shard,5,61,3.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,840,26.71,https://universalis.app/market/5059,2,Electrum Ingot,5066,1019,21.25,https://universalis.app/market/5066,1,Boar Leather,5282,926,17,https://universalis.app/market/5282,1,Oak Lumber,5373,392,10.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2157
16614,Cobalt Shamshir,1659,19874,0.79,https://universalis.app/market/1659,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,5,Earth Shard,5,61,3.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,840,26.71,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,577,9.93,https://universalis.app/market/5262,1,Aldgoat Horn,5436,363,14.71,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,16614
34889,Cobalt Winglet,1663,39670,0.57,https://universalis.app/market/1663,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,6,Earth Shard,5,61,3.89,https://universalis.app/market/5,6,Cobalt Ingot,5059,840,26.71,https://universalis.app/market/5059,2,Mahogany Lumber,5374,483,10.43,https://universalis.app/market/5374,1,Sunrise Tellin,5465,168,3.96,https://universalis.app/market/5465,1,Horn Glue,5505,1682,8.36,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,34889
1001,Giantsgall Longsword,1666,2606,0.71,https://universalis.app/market/1666,1,Lightning Cluster,18,226,7.54,https://universalis.app/market/18,1,Water Cluster,19,254,7.89,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,125,0.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001
28500,Aeolian Scimitar,1670,34014,1.71,https://universalis.app/market/1670,1,Fire Crystal,8,68,26.93,https://universalis.app/market/8,3,Earth Crystal,11,67,14.18,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,2737,0.43,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1862,21,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,577,9.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,28500
-4068,Mailbreaker,1673,1918,0.5,https://universalis.app/market/1673,1,Fire Cluster,14,104,7.21,https://universalis.app/market/14,1,Earth Cluster,17,42,4.43,https://universalis.app/market/17,1,Darksteel Nugget,5061,1862,21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1749,17,https://universalis.app/market/5068,1,Hippogryph Leather,5288,738,6.75,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1491,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4068
5708,Bone Hora,1681,5909,1.18,https://universalis.app/market/1681,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,1,Wind Shard,4,69,20.39,https://universalis.app/market/4,1,Animal Sinew,5318,19,4.21,https://universalis.app/market/5318,1,Bone Chip,5432,23,3.68,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5708
77,Leather Himantes,1682,388,0.18,https://universalis.app/market/1682,1,Wind Shard,4,69,20.39,https://universalis.app/market/4,1,Earth Shard,5,61,3.89,https://universalis.app/market/5,1,Bronze Ingot,5056,59,7.68,https://universalis.app/market/5056,1,Leather,5275,17,5.71,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,88,5.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,77
2215,Ramhorn Claws,1683,2418,0.39,https://universalis.app/market/1683,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,1,Wind Shard,4,69,20.39,https://universalis.app/market/4,1,Animal Sinew,5318,19,4.21,https://universalis.app/market/5318,1,Ram Horn,5434,24,2.5,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2215
1967,Bronze Knuckles,1684,2276,0.21,https://universalis.app/market/1684,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,1,Earth Shard,5,61,3.89,https://universalis.app/market/5,1,Bronze Ingot,5056,59,7.68,https://universalis.app/market/5056,2,Hard Leather,5276,63,7.68,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967
-346,Hard Leather Himantes,1685,98,0.14,https://universalis.app/market/1685,1,Wind Shard,4,69,20.39,https://universalis.app/market/4,1,Earth Shard,5,61,3.89,https://universalis.app/market/5,1,Iron Ingot,5057,100,13.82,https://universalis.app/market/5057,1,Hard Leather,5276,63,7.68,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,88,5.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-346
-683,Brass Knuckles,1686,1840,0.21,https://universalis.app/market/1686,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,1,Earth Shard,5,61,3.89,https://universalis.app/market/5,1,Bronze Knuckles,1684,2276,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,119,7.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-683
-214,Goatskin Cesti,1688,842,0.61,https://universalis.app/market/1688,1,Wind Shard,4,69,20.39,https://universalis.app/market/4,1,Earth Shard,5,61,3.89,https://universalis.app/market/5,1,Bronze Ingot,5056,59,7.68,https://universalis.app/market/5056,1,Aldgoat Leather,5277,787,18.57,https://universalis.app/market/5277,1,Beast Sinew,5319,80,6.5,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-214
10651,Spiked Knuckles,1694,12000,0.11,https://universalis.app/market/1694,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,2,Earth Shard,5,61,3.89,https://universalis.app/market/5,1,Iron Ingot,5057,100,13.82,https://universalis.app/market/5057,1,Iron Plate,5072,267,2.5,https://universalis.app/market/5072,1,Aldgoat Leather,5277,787,18.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,10651
67,Toadskin Cesti,1697,1418,0.39,https://universalis.app/market/1697,1,Wind Shard,4,69,20.39,https://universalis.app/market/4,2,Earth Shard,5,61,3.89,https://universalis.app/market/5,3,Steel Ingot,5058,367,21.64,https://universalis.app/market/5058,1,Toad Leather,5280,491,13.57,https://universalis.app/market/5280,1,Diremite Sinew,5320,172,6.43,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,67
-1480,Steel Claws,1699,867,0.36,https://universalis.app/market/1699,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,3,Earth Shard,5,61,3.89,https://universalis.app/market/5,2,Steel Ingot,5058,367,21.64,https://universalis.app/market/5058,1,Steel Plate,5073,918,3.75,https://universalis.app/market/5073,1,Walnut Lumber,5371,410,12,https://universalis.app/market/5371,1,Fish Glue,5504,329,6.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1480
6084,Crabshell Hora,1706,6999,0.14,https://universalis.app/market/1706,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,3,Wind Shard,4,69,20.39,https://universalis.app/market/4,4,Hippogryph Sinew,5321,270,7.79,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,84,3.71,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6084
6444,Boarskin Himantes,1708,8191,0.14,https://universalis.app/market/1708,1,Wind Shard,4,69,20.39,https://universalis.app/market/4,3,Earth Shard,5,61,3.89,https://universalis.app/market/5,4,Iron Ingot,5057,100,13.82,https://universalis.app/market/5057,1,Boar Leather,5282,926,17,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,270,7.79,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,6444
6652,Mythril Claws,1711,10000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,5,Earth Shard,5,61,3.89,https://universalis.app/market/5,4,Mythril Ingot,5065,458,25.36,https://universalis.app/market/5065,1,Mythril Plate,5079,1590,4.82,https://universalis.app/market/5079,1,Oak Lumber,5373,392,10.32,https://universalis.app/market/5373,1,Fish Glue,5504,329,6.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6652
5771,Tortoiseshell Hora,1716,6808,0.21,https://universalis.app/market/1716,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,5,Wind Shard,4,69,20.39,https://universalis.app/market/4,5,Raptor Sinew,5322,353,10.29,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,1.14,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771
21718,Cobalt Knuckles,1723,24964,0.57,https://universalis.app/market/1723,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,5,Earth Shard,5,61,3.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,840,26.71,https://universalis.app/market/5059,2,Boar Leather,5282,926,17,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21718
2195,Peisteskin Cesti,1728,3666,0.14,https://universalis.app/market/1728,1,Wind Shard,4,69,20.39,https://universalis.app/market/4,5,Earth Shard,5,61,3.89,https://universalis.app/market/5,5,Steel Ingot,5058,367,21.64,https://universalis.app/market/5058,1,Peiste Leather,5284,101,7.89,https://universalis.app/market/5284,1,Raptor Sinew,5322,353,10.29,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2195
-1576,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,68,26.93,https://universalis.app/market/8,1,Chipped Hora,1701,1357,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,151,10.11,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1576
-3162,Cobalt Claws,1733,3000,0.07,https://universalis.app/market/1733,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,6,Earth Shard,5,61,3.89,https://universalis.app/market/5,6,Cobalt Ingot,5059,840,26.71,https://universalis.app/market/5059,1,Brass Ingot,5063,119,7.86,https://universalis.app/market/5063,1,Cobalt Plate,5074,2270,4.71,https://universalis.app/market/5074,1,Mahogany Lumber,5374,483,10.43,https://universalis.app/market/5374,1,Horn Glue,5505,1682,8.36,https://universalis.app/market/5505,1,,,,,,,,,,,,,-3162
-1009,Giantsgall Claws,1736,596,0.57,https://universalis.app/market/1736,1,Lightning Cluster,18,226,7.54,https://universalis.app/market/18,1,Water Cluster,19,254,7.89,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,125,0.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1009
9975,Wildling's Cesti,1740,13729,0.79,https://universalis.app/market/1740,1,Wind Crystal,10,76,53.29,https://universalis.app/market/10,2,Earth Crystal,11,67,14.18,https://universalis.app/market/11,3,Darksteel Nugget,5061,1862,21,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1539,1,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9975
-6599,Avengers,1743,1362,0.71,https://universalis.app/market/1743,1,Fire Cluster,14,104,7.21,https://universalis.app/market/14,1,Earth Cluster,17,42,4.43,https://universalis.app/market/17,1,Darksteel Nugget,5061,1862,21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1749,17,https://universalis.app/market/5068,1,Spruce Lumber,5378,2246,7.46,https://universalis.app/market/5378,1,Avenger Grips,5571,1958,0.46,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6599
718,Bronze War Axe,1750,1028,0.46,https://universalis.app/market/1750,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,1,Earth Shard,5,61,3.89,https://universalis.app/market/5,1,Bronze Ingot,5056,59,7.68,https://universalis.app/market/5056,2,Maple Lumber,5361,64,4.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718
378,Bronze Labrys,1751,688,0.61,https://universalis.app/market/1751,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,1,Earth Shard,5,61,3.89,https://universalis.app/market/5,1,Bronze Ingot,5056,59,7.68,https://universalis.app/market/5056,2,Maple Lumber,5361,64,4.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378
-1089,Cloud Axe,1752,126,0.68,https://universalis.app/market/1752,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,1,Earth Shard,5,61,3.89,https://universalis.app/market/5,1,Bronze War Axe,1750,1028,0.46,https://universalis.app/market/1750,1,Bronze Ingot,5056,59,7.68,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1089
-286,Spiked Bronze Labrys,1753,114,0.82,https://universalis.app/market/1753,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,1,Earth Shard,5,61,3.89,https://universalis.app/market/5,1,Bronze Ingot,5056,59,7.68,https://universalis.app/market/5056,3,Ash Lumber,5364,95,6.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-286
1921,Iron War Axe,1754,2344,0.61,https://universalis.app/market/1754,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,1,Earth Shard,5,61,3.89,https://universalis.app/market/5,1,Iron Ingot,5057,100,13.82,https://universalis.app/market/5057,2,Ash Lumber,5364,95,6.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921
3882,Iron Labrys,1756,4460,0.25,https://universalis.app/market/1756,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,1,Earth Shard,5,61,3.89,https://universalis.app/market/5,1,Iron Ingot,5057,100,13.82,https://universalis.app/market/5057,2,Hard Leather,5276,63,7.68,https://universalis.app/market/5276,1,Elm Lumber,5367,187,9.25,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3882
-2091,Inferno Axe,1758,667,0.64,https://universalis.app/market/1758,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,2,Earth Shard,5,61,3.89,https://universalis.app/market/5,1,Iron War Axe,1754,2344,0.61,https://universalis.app/market/1754,1,Iron Ingot,5057,100,13.82,https://universalis.app/market/5057,1,Brass Ingot,5063,119,7.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2091
-74,Iron Bill,1764,710,0.18,https://universalis.app/market/1764,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,2,Earth Shard,5,61,3.89,https://universalis.app/market/5,2,Clove Oil,4856,176,3.61,https://universalis.app/market/4856,1,Iron Ingot,5057,100,13.82,https://universalis.app/market/5057,2,Yew Lumber,5368,152,5.36,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-74
-1349,Thunderstorm Axe,1766,576,0.36,https://universalis.app/market/1766,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,2,Earth Shard,5,61,3.89,https://universalis.app/market/5,2,Inferno Axe,1758,667,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,100,13.82,https://universalis.app/market/5057,1,Silver Ingot,5064,902,18.79,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1349
-412,Spiked Steel Labrys,1769,1913,0.46,https://universalis.app/market/1769,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,3,Earth Shard,5,61,3.89,https://universalis.app/market/5,2,Steel Ingot,5058,367,21.64,https://universalis.app/market/5058,3,Toad Leather,5280,491,13.57,https://universalis.app/market/5280,1,Walnut Lumber,5371,410,12,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-412
6090,Steel Bardiche,1776,8036,0.46,https://universalis.app/market/1776,1,Fire Shard,2,67,22.18,https://universalis.app/market/2,3,Earth Shard,5,61,3.89,https://universalis.app/market/5,3,Steel Ingot,5058,367,21.64,https://universalis.app/market/5058,2,Yew Branch,5405,202,3.46,https://universalis.app/market/5405,1,Wolf Fang,5444,297,10.86,https://universalis.app/market/5444,1,Fish Glue,5504,329,6.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6090
