craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
61453,Aeolian Scimitar,1670,65420,1.29,https://universalis.app/market/1670,1,Fire Crystal,8,64,38437.32,https://universalis.app/market/8,3,Earth Crystal,11,50,17444.72,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1353,0.75,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1731,239.61,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,591,90.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,61453
-3579,Mailbreaker,1673,2073,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,118,8660.46,https://universalis.app/market/14,1,Earth Cluster,17,39,6961.68,https://universalis.app/market/17,1,Darksteel Nugget,5061,1731,239.61,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1354,67.96,https://universalis.app/market/5068,1,Hippogryph Leather,5288,429,37.07,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1981,0.64,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3579
9040,Bone Hora,1681,9217,1.29,https://universalis.app/market/1681,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,1,Wind Shard,4,69,11585.11,https://universalis.app/market/4,1,Animal Sinew,5318,16,71.29,https://universalis.app/market/5318,1,Bone Chip,5432,12,58.75,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9040
-193,Leather Himantes,1682,122,0.25,https://universalis.app/market/1682,1,Wind Shard,4,69,11585.11,https://universalis.app/market/4,1,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Bronze Ingot,5056,54,175.61,https://universalis.app/market/5056,1,Leather,5275,16,96.32,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,100,94.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-193
66,Ramhorn Claws,1683,249,0.43,https://universalis.app/market/1683,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,1,Wind Shard,4,69,11585.11,https://universalis.app/market/4,1,Animal Sinew,5318,16,71.29,https://universalis.app/market/5318,1,Ram Horn,5434,15,28.29,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
2232,Bronze Knuckles,1684,2558,0.32,https://universalis.app/market/1684,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,1,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Bronze Ingot,5056,54,175.61,https://universalis.app/market/5056,2,Hard Leather,5276,90,119.32,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2232
-430,Hard Leather Himantes,1685,98,0.07,https://universalis.app/market/1685,1,Wind Shard,4,69,11585.11,https://universalis.app/market/4,1,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Iron Ingot,5057,119,280.61,https://universalis.app/market/5057,1,Hard Leather,5276,90,119.32,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,100,94.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-430
403,Brass Knuckles,1686,3207,0.18,https://universalis.app/market/1686,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,1,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Bronze Knuckles,1684,2558,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,118,124.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403
-689,Goatskin Cesti,1688,310,0.21,https://universalis.app/market/1688,1,Wind Shard,4,69,11585.11,https://universalis.app/market/4,1,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Bronze Ingot,5056,54,175.61,https://universalis.app/market/5056,1,Aldgoat Leather,5277,678,183,https://universalis.app/market/5277,1,Beast Sinew,5319,138,115.86,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-689
26,Spiked Knuckles,1694,1310,0.25,https://universalis.app/market/1694,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,2,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Iron Ingot,5057,119,280.61,https://universalis.app/market/5057,1,Iron Plate,5072,291,24.75,https://universalis.app/market/5072,1,Aldgoat Leather,5277,678,183,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,26
5471,Toadskin Cesti,1697,6809,0.14,https://universalis.app/market/1697,1,Wind Shard,4,69,11585.11,https://universalis.app/market/4,2,Earth Shard,5,60,3758.75,https://universalis.app/market/5,3,Steel Ingot,5058,340,636.07,https://universalis.app/market/5058,1,Toad Leather,5280,434,95.89,https://universalis.app/market/5280,1,Diremite Sinew,5320,246,84.86,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,5471
-984,Steel Claws,1699,1225,0.39,https://universalis.app/market/1699,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,3,Earth Shard,5,60,3758.75,https://universalis.app/market/5,2,Steel Ingot,5058,340,636.07,https://universalis.app/market/5058,1,Steel Plate,5073,781,34.25,https://universalis.app/market/5073,1,Walnut Lumber,5371,513,273.11,https://universalis.app/market/5371,1,Fish Glue,5504,251,20.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-984
11095,Crabshell Hora,1706,12062,0.21,https://universalis.app/market/1706,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,3,Wind Shard,4,69,11585.11,https://universalis.app/market/4,4,Hippogryph Sinew,5321,187,54.32,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,150,29.68,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11095
4565,Boarskin Himantes,1708,6052,0.5,https://universalis.app/market/1708,1,Wind Shard,4,69,11585.11,https://universalis.app/market/4,3,Earth Shard,5,60,3758.75,https://universalis.app/market/5,4,Iron Ingot,5057,119,280.61,https://universalis.app/market/5057,1,Boar Leather,5282,734,176.79,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,187,54.32,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4565
-3283,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,5,Earth Shard,5,60,3758.75,https://universalis.app/market/5,4,Mythril Ingot,5065,526,329.71,https://universalis.app/market/5065,1,Mythril Plate,5079,1444,27.11,https://universalis.app/market/5079,1,Oak Lumber,5373,482,157.36,https://universalis.app/market/5373,1,Fish Glue,5504,251,20.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3283
834,Tortoiseshell Hora,1716,2174,0.46,https://universalis.app/market/1716,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,5,Wind Shard,4,69,11585.11,https://universalis.app/market/4,5,Raptor Sinew,5322,627,57.79,https://universalis.app/market/5322,1,Adamantoise Shell,5458,14,18.57,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834
26991,Cobalt Knuckles,1723,30049,0.96,https://universalis.app/market/1723,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,5,Earth Shard,5,60,3758.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,842,730.5,https://universalis.app/market/5059,2,Boar Leather,5282,734,176.79,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26991
-665,Peisteskin Cesti,1728,1021,0.21,https://universalis.app/market/1728,1,Wind Shard,4,69,11585.11,https://universalis.app/market/4,5,Earth Shard,5,60,3758.75,https://universalis.app/market/5,5,Steel Ingot,5058,340,636.07,https://universalis.app/market/5058,1,Peiste Leather,5284,74,81.79,https://universalis.app/market/5284,1,Raptor Sinew,5322,627,57.79,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-665
10528,Vintage Hora,1732,11747,0.21,https://universalis.app/market/1732,1,Fire Crystal,8,64,38437.32,https://universalis.app/market/8,1,Chipped Hora,1701,1073,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,82,160.18,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10528
-4028,Cobalt Claws,1733,499,0.11,https://universalis.app/market/1733,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,6,Earth Shard,5,60,3758.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,842,730.5,https://universalis.app/market/5059,1,Brass Ingot,5063,118,124.14,https://universalis.app/market/5063,1,Cobalt Plate,5074,1058,25.57,https://universalis.app/market/5074,1,Mahogany Lumber,5374,368,105.61,https://universalis.app/market/5374,1,Horn Glue,5505,1373,81.86,https://universalis.app/market/5505,1,,,,,,,,,,,,,-4028
-2218,Giantsgall Claws,1736,2116,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,196,11529.14,https://universalis.app/market/18,1,Water Cluster,19,214,11745.89,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,436,4.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2218
40521,Wildling's Cesti,1740,43903,0.89,https://universalis.app/market/1740,1,Wind Crystal,10,71,44325.61,https://universalis.app/market/10,2,Earth Crystal,11,50,17444.72,https://universalis.app/market/11,3,Darksteel Nugget,5061,1731,239.61,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1359,1.61,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40521
-5481,Avengers,1743,1932,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,118,8660.46,https://universalis.app/market/14,1,Earth Cluster,17,39,6961.68,https://universalis.app/market/17,1,Darksteel Nugget,5061,1731,239.61,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1354,67.96,https://universalis.app/market/5068,1,Spruce Lumber,5378,2129,38.75,https://universalis.app/market/5378,1,Avenger Grips,5571,2042,1.07,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5481
16,Bronze War Axe,1750,278,0.61,https://universalis.app/market/1750,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,1,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Bronze Ingot,5056,54,175.61,https://universalis.app/market/5056,2,Maple Lumber,5361,26,83.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
-174,Bronze Labrys,1751,88,0.21,https://universalis.app/market/1751,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,1,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Bronze Ingot,5056,54,175.61,https://universalis.app/market/5056,2,Maple Lumber,5361,26,83.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-174
602,Cloud Axe,1752,1062,0.32,https://universalis.app/market/1752,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,1,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Bronze War Axe,1750,278,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,54,175.61,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602
1999,Spiked Bronze Labrys,1753,2441,0.46,https://universalis.app/market/1753,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,1,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Bronze Ingot,5056,54,175.61,https://universalis.app/market/5056,3,Ash Lumber,5364,152,112.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999
665,Iron War Axe,1754,1183,0.57,https://universalis.app/market/1754,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,1,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Iron Ingot,5057,119,280.61,https://universalis.app/market/5057,2,Ash Lumber,5364,152,112.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665
-666,Iron Labrys,1756,0,0.04,https://universalis.app/market/1756,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,1,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Iron Ingot,5057,119,280.61,https://universalis.app/market/5057,2,Hard Leather,5276,90,119.32,https://universalis.app/market/5276,1,Elm Lumber,5367,210,163.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-666
-1307,Inferno Axe,1758,309,0.57,https://universalis.app/market/1758,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,2,Earth Shard,5,60,3758.75,https://universalis.app/market/5,1,Iron War Axe,1754,1183,0.57,https://universalis.app/market/1754,1,Iron Ingot,5057,119,280.61,https://universalis.app/market/5057,1,Brass Ingot,5063,118,124.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1307
1359,Iron Bill,1764,2197,0.5,https://universalis.app/market/1764,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,2,Earth Shard,5,60,3758.75,https://universalis.app/market/5,2,Clove Oil,4856,145,121.36,https://universalis.app/market/4856,1,Iron Ingot,5057,119,280.61,https://universalis.app/market/5057,2,Yew Lumber,5368,199,106.11,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1359
-1279,Thunderstorm Axe,1766,296,0.36,https://universalis.app/market/1766,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,2,Earth Shard,5,60,3758.75,https://universalis.app/market/5,2,Inferno Axe,1758,309,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,119,280.61,https://universalis.app/market/5057,1,Silver Ingot,5064,891,261.86,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1279
-1987,Spiked Steel Labrys,1769,304,0.54,https://universalis.app/market/1769,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,3,Earth Shard,5,60,3758.75,https://universalis.app/market/5,2,Steel Ingot,5058,340,636.07,https://universalis.app/market/5058,3,Toad Leather,5280,434,95.89,https://universalis.app/market/5280,1,Walnut Lumber,5371,513,273.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1987
4945,Steel Bardiche,1776,6766,0.14,https://universalis.app/market/1776,1,Fire Shard,2,68,13305.64,https://universalis.app/market/2,3,Earth Shard,5,60,3758.75,https://universalis.app/market/5,3,Steel Ingot,5058,340,636.07,https://universalis.app/market/5058,2,Yew Branch,5405,305,68.86,https://universalis.app/market/5405,1,Wolf Fang,5444,201,93.54,https://universalis.app/market/5444,1,Fish Glue,5504,251,20.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4945
