craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-174,Elm Macuahuitl,1627,744,0.36,https://universalis.app/market/1627,1,Ice Shard,3,59,15159.61,https://universalis.app/market/3,2,Wind Shard,4,68,9850.82,https://universalis.app/market/4,3,Obsidian,5124,31,43,https://universalis.app/market/5124,4,Elm Lumber,5367,236,159.68,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-174
4833,Steel Falchion,1633,6687,0.14,https://universalis.app/market/1633,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,3,Earth Shard,5,61,3507.64,https://universalis.app/market/5,3,Steel Ingot,5058,349,498.11,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,291,27.18,https://universalis.app/market/5260,1,Walnut Lumber,5371,466,325.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,4833
14705,Vintage Bastard Sword,1635,15000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,52,44694.04,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,243,21.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14705
5675,Walnut Macuahuitl,1637,6800,0.21,https://universalis.app/market/1637,1,Ice Shard,3,59,15159.61,https://universalis.app/market/3,3,Wind Shard,4,68,9850.82,https://universalis.app/market/4,4,Wyvern Obsidian,5125,105,64.75,https://universalis.app/market/5125,2,Walnut Lumber,5371,466,325.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5675
8746,Steel Longsword,1639,10875,0.21,https://universalis.app/market/1639,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,4,Earth Shard,5,61,3507.64,https://universalis.app/market/5,4,Steel Ingot,5058,349,498.11,https://universalis.app/market/5058,2,Walnut Lumber,5371,466,325.07,https://universalis.app/market/5371,1,Fish Glue,5504,433,19.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,8746
-343,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,52,44694.04,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,291,27.18,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-343
6227,Mythril Broadsword,1643,7907,0.36,https://universalis.app/market/1643,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,4,Earth Shard,5,61,3507.64,https://universalis.app/market/5,4,Mythril Ingot,5065,477,347.21,https://universalis.app/market/5065,1,Oak Lumber,5373,397,140.79,https://universalis.app/market/5373,1,Wolf Fang,5444,274,92.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6227
-273,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,30,25771.82,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,243,21.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-273
-759,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,52,44694.04,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,707,69.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-759
1551,Plumed Oak Macuahuitl,1650,3149,0.5,https://universalis.app/market/1650,1,Ice Shard,3,59,15159.61,https://universalis.app/market/3,4,Wind Shard,4,68,9850.82,https://universalis.app/market/4,5,Wyvern Obsidian,5125,105,64.75,https://universalis.app/market/5125,3,Wildfowl Feather,5360,310,129.14,https://universalis.app/market/5360,1,Oak Lumber,5373,397,140.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1551
-4388,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,5,Earth Shard,5,61,3507.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,829,928.71,https://universalis.app/market/5059,2,Electrum Ingot,5066,916,366.54,https://universalis.app/market/5066,1,Boar Leather,5282,752,152.54,https://universalis.app/market/5282,1,Oak Lumber,5373,397,140.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4388
28699,Cobalt Shamshir,1659,32081,1.43,https://universalis.app/market/1659,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,5,Earth Shard,5,61,3507.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,829,928.71,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,707,69.79,https://universalis.app/market/5262,1,Aldgoat Horn,5436,352,236.11,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28699
35543,Cobalt Winglet,1663,41156,1.46,https://universalis.app/market/1663,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,6,Earth Shard,5,61,3507.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,829,928.71,https://universalis.app/market/5059,2,Mahogany Lumber,5374,561,134.64,https://universalis.app/market/5374,1,Sunrise Tellin,5465,337,41.75,https://universalis.app/market/5465,1,Horn Glue,5505,2259,43.29,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,35543
1510,Giantsgall Longsword,1666,4022,0.07,https://universalis.app/market/1666,1,Lightning Cluster,18,171,17470.32,https://universalis.app/market/18,1,Water Cluster,19,181,19094.18,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,240,4.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510
86497,Aeolian Scimitar,1670,89622,0.75,https://universalis.app/market/1670,1,Fire Crystal,8,52,44694.04,https://universalis.app/market/8,3,Earth Crystal,11,30,25771.82,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,455,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1747,287.14,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,707,69.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,86497
-2914,Mailbreaker,1673,1905,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,73,22033.14,https://universalis.app/market/14,1,Earth Cluster,17,19,12273.32,https://universalis.app/market/17,1,Darksteel Nugget,5061,1747,287.14,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1425,90.32,https://universalis.app/market/5068,1,Hippogryph Leather,5288,371,54,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1184,1.64,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2914
13314,Bone Hora,1681,13518,1.32,https://universalis.app/market/1681,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,1,Wind Shard,4,68,9850.82,https://universalis.app/market/4,1,Animal Sinew,5318,18,30.43,https://universalis.app/market/5318,1,Bone Chip,5432,23,29.07,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13314
1738,Leather Himantes,1682,2086,0.21,https://universalis.app/market/1682,1,Wind Shard,4,68,9850.82,https://universalis.app/market/4,1,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Bronze Ingot,5056,64,78.29,https://universalis.app/market/5056,1,Leather,5275,63,62.39,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,29,78.36,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1738
89,Ramhorn Claws,1683,267,0.25,https://universalis.app/market/1683,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,1,Wind Shard,4,68,9850.82,https://universalis.app/market/4,1,Animal Sinew,5318,18,30.43,https://universalis.app/market/5318,1,Ram Horn,5434,10,16.46,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
1064,Bronze Knuckles,1684,1375,0.21,https://universalis.app/market/1684,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,1,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Bronze Ingot,5056,64,78.29,https://universalis.app/market/5056,2,Hard Leather,5276,50,143.29,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064
-304,Hard Leather Himantes,1685,49,0.18,https://universalis.app/market/1685,1,Wind Shard,4,68,9850.82,https://universalis.app/market/4,1,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Iron Ingot,5057,95,323.57,https://universalis.app/market/5057,1,Hard Leather,5276,50,143.29,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,29,78.36,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-304
987,Brass Knuckles,1686,2566,0.14,https://universalis.app/market/1686,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,1,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Bronze Knuckles,1684,1375,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,71,114.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987
-184,Goatskin Cesti,1688,831,0.21,https://universalis.app/market/1688,1,Wind Shard,4,68,9850.82,https://universalis.app/market/4,1,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Bronze Ingot,5056,64,78.29,https://universalis.app/market/5056,1,Aldgoat Leather,5277,753,191.5,https://universalis.app/market/5277,1,Beast Sinew,5319,69,123.82,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-184
3481,Spiked Knuckles,1694,5000,0.11,https://universalis.app/market/1694,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,2,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Iron Ingot,5057,95,323.57,https://universalis.app/market/5057,1,Iron Plate,5072,466,21.54,https://universalis.app/market/5072,1,Aldgoat Leather,5277,753,191.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3481
-313,Toadskin Cesti,1697,919,0.36,https://universalis.app/market/1697,1,Wind Shard,4,68,9850.82,https://universalis.app/market/4,2,Earth Shard,5,61,3507.64,https://universalis.app/market/5,3,Steel Ingot,5058,349,498.11,https://universalis.app/market/5058,1,Toad Leather,5280,373,123.64,https://universalis.app/market/5280,1,Diremite Sinew,5320,191,53.5,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-313
1119,Steel Claws,1699,3588,0.25,https://universalis.app/market/1699,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,3,Earth Shard,5,61,3507.64,https://universalis.app/market/5,2,Steel Ingot,5058,349,498.11,https://universalis.app/market/5058,1,Steel Plate,5073,883,22.64,https://universalis.app/market/5073,1,Walnut Lumber,5371,466,325.07,https://universalis.app/market/5371,1,Fish Glue,5504,433,19.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1119
24027,Crabshell Hora,1706,25000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,3,Wind Shard,4,68,9850.82,https://universalis.app/market/4,4,Hippogryph Sinew,5321,197,41.29,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,144,14.39,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24027
11841,Boarskin Himantes,1708,13333,0.14,https://universalis.app/market/1708,1,Wind Shard,4,68,9850.82,https://universalis.app/market/4,3,Earth Shard,5,61,3507.64,https://universalis.app/market/5,4,Iron Ingot,5057,95,323.57,https://universalis.app/market/5057,1,Boar Leather,5282,752,152.54,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,197,41.29,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,11841
26143,Mythril Claws,1711,30000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,5,Earth Shard,5,61,3507.64,https://universalis.app/market/5,4,Mythril Ingot,5065,477,347.21,https://universalis.app/market/5065,1,Mythril Plate,5079,1946,22.07,https://universalis.app/market/5079,1,Oak Lumber,5373,397,140.79,https://universalis.app/market/5373,1,Fish Glue,5504,433,19.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,26143
2822,Tortoiseshell Hora,1716,3966,0.18,https://universalis.app/market/1716,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,5,Wind Shard,4,68,9850.82,https://universalis.app/market/4,5,Raptor Sinew,5322,440,52.39,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,25.04,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2822
25073,Cobalt Knuckles,1723,28148,1,https://universalis.app/market/1723,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,5,Earth Shard,5,61,3507.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,829,928.71,https://universalis.app/market/5059,2,Boar Leather,5282,752,152.54,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25073
-874,Peisteskin Cesti,1728,633,0.18,https://universalis.app/market/1728,1,Wind Shard,4,68,9850.82,https://universalis.app/market/4,5,Earth Shard,5,61,3507.64,https://universalis.app/market/5,5,Steel Ingot,5058,349,498.11,https://universalis.app/market/5058,1,Peiste Leather,5284,73,68.04,https://universalis.app/market/5284,1,Raptor Sinew,5322,440,52.39,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-874
-234,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,52,44694.04,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,182,68.57,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-234
3390,Cobalt Claws,1733,10036,0.14,https://universalis.app/market/1733,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,6,Earth Shard,5,61,3507.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,829,928.71,https://universalis.app/market/5059,1,Brass Ingot,5063,71,114.71,https://universalis.app/market/5063,1,Cobalt Plate,5074,2128,14.07,https://universalis.app/market/5074,1,Mahogany Lumber,5374,561,134.64,https://universalis.app/market/5374,1,Horn Glue,5505,2259,43.29,https://universalis.app/market/5505,1,,,,,,,,,,,,,3390
-260,Giantsgall Claws,1736,2252,0.64,https://universalis.app/market/1736,1,Lightning Cluster,18,171,17470.32,https://universalis.app/market/18,1,Water Cluster,19,181,19094.18,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,240,4.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-260
6481,Wildling's Cesti,1740,9814,0.64,https://universalis.app/market/1740,1,Wind Crystal,10,64,43438.54,https://universalis.app/market/10,2,Earth Crystal,11,30,25771.82,https://universalis.app/market/11,3,Darksteel Nugget,5061,1747,287.14,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1368,1.5,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6481
-4629,Avengers,1743,2377,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,73,22033.14,https://universalis.app/market/14,1,Earth Cluster,17,19,12273.32,https://universalis.app/market/17,1,Darksteel Nugget,5061,1747,287.14,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1425,90.32,https://universalis.app/market/5068,1,Spruce Lumber,5378,2068,39.18,https://universalis.app/market/5378,1,Avenger Grips,5571,1674,1.39,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4629
5782,Bronze War Axe,1750,6063,0.36,https://universalis.app/market/1750,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,1,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Bronze Ingot,5056,64,78.29,https://universalis.app/market/5056,2,Maple Lumber,5361,20,97.32,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5782
135,Bronze Labrys,1751,416,0.39,https://universalis.app/market/1751,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,1,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Bronze Ingot,5056,64,78.29,https://universalis.app/market/5056,2,Maple Lumber,5361,20,97.32,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
-6174,Cloud Axe,1752,86,0.43,https://universalis.app/market/1752,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,1,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Bronze War Axe,1750,6063,0.36,https://universalis.app/market/1750,1,Bronze Ingot,5056,64,78.29,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6174
3867,Spiked Bronze Labrys,1753,4493,0.71,https://universalis.app/market/1753,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,1,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Bronze Ingot,5056,64,78.29,https://universalis.app/market/5056,3,Ash Lumber,5364,301,78.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3867
443,Iron War Axe,1754,1067,0.43,https://universalis.app/market/1754,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,1,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Iron Ingot,5057,95,323.57,https://universalis.app/market/5057,2,Ash Lumber,5364,301,78.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443
1068,Iron Labrys,1756,1677,0.18,https://universalis.app/market/1756,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,1,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Iron Ingot,5057,95,323.57,https://universalis.app/market/5057,2,Hard Leather,5276,50,143.29,https://universalis.app/market/5276,1,Elm Lumber,5367,236,159.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1068
-960,Inferno Axe,1758,478,0.36,https://universalis.app/market/1758,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,2,Earth Shard,5,61,3507.64,https://universalis.app/market/5,1,Iron War Axe,1754,1067,0.43,https://universalis.app/market/1754,1,Iron Ingot,5057,95,323.57,https://universalis.app/market/5057,1,Brass Ingot,5063,71,114.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-960
1861,Iron Bill,1764,2702,0.25,https://universalis.app/market/1764,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,2,Earth Shard,5,61,3507.64,https://universalis.app/market/5,2,Clove Oil,4856,179,78.14,https://universalis.app/market/4856,1,Iron Ingot,5057,95,323.57,https://universalis.app/market/5057,2,Yew Lumber,5368,206,45.96,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1861
-1559,Thunderstorm Axe,1766,107,0.54,https://universalis.app/market/1766,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,2,Earth Shard,5,61,3507.64,https://universalis.app/market/5,2,Inferno Axe,1758,478,0.36,https://universalis.app/market/1758,1,Iron Ingot,5057,95,323.57,https://universalis.app/market/5057,1,Silver Ingot,5064,827,323.96,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1559
-1742,Spiked Steel Labrys,1769,482,0.61,https://universalis.app/market/1769,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,3,Earth Shard,5,61,3507.64,https://universalis.app/market/5,2,Steel Ingot,5058,349,498.11,https://universalis.app/market/5058,3,Toad Leather,5280,373,123.64,https://universalis.app/market/5280,1,Walnut Lumber,5371,466,325.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1742
12648,Steel Bardiche,1776,14666,0.14,https://universalis.app/market/1776,1,Fire Shard,2,72,15214.96,https://universalis.app/market/2,3,Earth Shard,5,61,3507.64,https://universalis.app/market/5,3,Steel Ingot,5058,349,498.11,https://universalis.app/market/5058,2,Yew Branch,5405,214,44.89,https://universalis.app/market/5405,1,Wolf Fang,5444,274,92.21,https://universalis.app/market/5444,1,Fish Glue,5504,433,19.18,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,12648
