craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-612,Elm Macuahuitl,1627,547,0.61,https://universalis.app/market/1627,1,Ice Shard,3,66,14474.86,https://universalis.app/market/3,2,Wind Shard,4,69,11056.64,https://universalis.app/market/4,3,Obsidian,5124,91,62.54,https://universalis.app/market/5124,4,Elm Lumber,5367,228,159,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-612
32499,Steel Falchion,1633,34333,0.18,https://universalis.app/market/1633,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,3,Earth Shard,5,62,3278.14,https://universalis.app/market/5,3,Steel Ingot,5058,340,674.79,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,261,24.43,https://universalis.app/market/5260,1,Walnut Lumber,5371,503,259,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,32499
26388,Vintage Bastard Sword,1635,26632,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,63,40332.32,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,181,23.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26388
2537,Walnut Macuahuitl,1637,3634,0.46,https://universalis.app/market/1637,1,Ice Shard,3,66,14474.86,https://universalis.app/market/3,3,Wind Shard,4,69,11056.64,https://universalis.app/market/4,4,Wyvern Obsidian,5125,60,84.46,https://universalis.app/market/5125,2,Walnut Lumber,5371,503,259,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2537
4583,Steel Longsword,1639,6548,0.32,https://universalis.app/market/1639,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,4,Earth Shard,5,62,3278.14,https://universalis.app/market/5,4,Steel Ingot,5058,340,674.79,https://universalis.app/market/5058,2,Walnut Lumber,5371,503,259,https://universalis.app/market/5371,1,Fish Glue,5504,262,16.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4583
7666,Goblin Scimitar,1642,9000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,63,40332.32,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1010,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,261,24.43,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7666
16193,Mythril Broadsword,1643,17895,0.36,https://universalis.app/market/1643,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,4,Earth Shard,5,62,3278.14,https://universalis.app/market/5,4,Mythril Ingot,5065,490,356.57,https://universalis.app/market/5065,1,Oak Lumber,5373,481,183.11,https://universalis.app/market/5373,1,Wolf Fang,5444,211,93.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,16193
25394,Vintage Viking Sword,1648,27011,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,55,18163.57,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1381,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,181,23.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25394
9690,Goblin Longsword,1649,19000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,63,40332.32,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,8629,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,618,100.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9690
7212,Plumed Oak Macuahuitl,1650,8888,0.79,https://universalis.app/market/1650,1,Ice Shard,3,66,14474.86,https://universalis.app/market/3,4,Wind Shard,4,69,11056.64,https://universalis.app/market/4,5,Wyvern Obsidian,5125,60,84.46,https://universalis.app/market/5125,3,Wildfowl Feather,5360,406,93.5,https://universalis.app/market/5360,1,Oak Lumber,5373,481,183.11,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,7212
-4364,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,5,Earth Shard,5,62,3278.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,852,914.29,https://universalis.app/market/5059,2,Electrum Ingot,5066,835,284.57,https://universalis.app/market/5066,1,Boar Leather,5282,694,162.64,https://universalis.app/market/5282,1,Oak Lumber,5373,481,183.11,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4364
27284,Cobalt Shamshir,1659,30618,1.11,https://universalis.app/market/1659,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,5,Earth Shard,5,62,3278.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,852,914.29,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,618,100.68,https://universalis.app/market/5262,1,Aldgoat Horn,5436,362,308.46,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,27284
31381,Cobalt Winglet,1663,35946,1.25,https://universalis.app/market/1663,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,6,Earth Shard,5,62,3278.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,852,914.29,https://universalis.app/market/5059,2,Mahogany Lumber,5374,514,102.93,https://universalis.app/market/5374,1,Sunrise Tellin,5465,155,61,https://universalis.app/market/5465,1,Horn Glue,5505,1412,81.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31381
-1682,Giantsgall Longsword,1666,2460,0.5,https://universalis.app/market/1666,1,Lightning Cluster,18,205,12083.29,https://universalis.app/market/18,1,Water Cluster,19,211,11478.32,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,414,4.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1682
62000,Aeolian Scimitar,1670,65944,1.39,https://universalis.app/market/1670,1,Fire Crystal,8,63,40332.32,https://universalis.app/market/8,3,Earth Crystal,11,55,18163.57,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1187,0.89,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1840,173.96,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,618,100.68,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,62000
-3475,Mailbreaker,1673,2182,0.32,https://universalis.app/market/1673,1,Fire Cluster,14,127,8191.64,https://universalis.app/market/14,1,Earth Cluster,17,37,6784.68,https://universalis.app/market/17,1,Darksteel Nugget,5061,1840,173.96,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1340,95.29,https://universalis.app/market/5068,1,Hippogryph Leather,5288,504,39.36,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1809,0.57,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3475
7901,Bone Hora,1681,8074,1.39,https://universalis.app/market/1681,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,1,Animal Sinew,5318,14,69.82,https://universalis.app/market/5318,1,Bone Chip,5432,11,71.46,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7901
-312,Leather Himantes,1682,5,0.07,https://universalis.app/market/1682,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,1,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Bronze Ingot,5056,59,170.61,https://universalis.app/market/5056,1,Leather,5275,17,102.82,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,93,86.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-312
72,Ramhorn Claws,1683,249,0.46,https://universalis.app/market/1683,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,1,Animal Sinew,5318,14,69.82,https://universalis.app/market/5318,1,Ram Horn,5434,13,31.04,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
1435,Bronze Knuckles,1684,1775,0.54,https://universalis.app/market/1684,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,1,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Bronze Ingot,5056,59,170.61,https://universalis.app/market/5056,2,Hard Leather,5276,92,126.46,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435
-522,Hard Leather Himantes,1685,10,0.11,https://universalis.app/market/1685,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,1,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Iron Ingot,5057,124,281.5,https://universalis.app/market/5057,1,Hard Leather,5276,92,126.46,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,93,86.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-522
1183,Brass Knuckles,1686,3207,0.18,https://universalis.app/market/1686,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,1,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Bronze Knuckles,1684,1775,0.54,https://universalis.app/market/1684,1,Brass Ingot,5063,119,146.68,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183
275,Goatskin Cesti,1688,1259,0.32,https://universalis.app/market/1688,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,1,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Bronze Ingot,5056,59,170.61,https://universalis.app/market/5056,1,Aldgoat Leather,5277,656,190.32,https://universalis.app/market/5277,1,Beast Sinew,5319,138,149.54,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,275
117,Spiked Knuckles,1694,1310,0.25,https://universalis.app/market/1694,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,2,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Iron Ingot,5057,124,281.5,https://universalis.app/market/5057,1,Iron Plate,5072,215,28.39,https://universalis.app/market/5072,1,Aldgoat Leather,5277,656,190.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,117
3018,Toadskin Cesti,1697,4385,0.25,https://universalis.app/market/1697,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,2,Earth Shard,5,62,3278.14,https://universalis.app/market/5,3,Steel Ingot,5058,340,674.79,https://universalis.app/market/5058,1,Toad Leather,5280,460,103.29,https://universalis.app/market/5280,1,Diremite Sinew,5320,243,91.11,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3018
-1179,Steel Claws,1699,1101,0.43,https://universalis.app/market/1699,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,3,Earth Shard,5,62,3278.14,https://universalis.app/market/5,2,Steel Ingot,5058,340,674.79,https://universalis.app/market/5058,1,Steel Plate,5073,847,29.68,https://universalis.app/market/5073,1,Walnut Lumber,5371,503,259,https://universalis.app/market/5371,1,Fish Glue,5504,262,16.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1179
9970,Crabshell Hora,1706,10904,0.25,https://universalis.app/market/1706,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,3,Wind Shard,4,69,11056.64,https://universalis.app/market/4,4,Hippogryph Sinew,5321,166,54.64,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,144,30.96,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9970
4149,Boarskin Himantes,1708,5588,0.57,https://universalis.app/market/1708,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,3,Earth Shard,5,62,3278.14,https://universalis.app/market/5,4,Iron Ingot,5057,124,281.5,https://universalis.app/market/5057,1,Boar Leather,5282,694,162.64,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,166,54.64,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4149
9899,Mythril Claws,1711,13037,0.11,https://universalis.app/market/1711,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,5,Earth Shard,5,62,3278.14,https://universalis.app/market/5,4,Mythril Ingot,5065,490,356.57,https://universalis.app/market/5065,1,Mythril Plate,5079,1317,29.61,https://universalis.app/market/5079,1,Oak Lumber,5373,481,183.11,https://universalis.app/market/5373,1,Fish Glue,5504,262,16.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,9899
580,Tortoiseshell Hora,1716,2034,0.5,https://universalis.app/market/1716,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,5,Wind Shard,4,69,11056.64,https://universalis.app/market/4,5,Raptor Sinew,5322,739,62.82,https://universalis.app/market/5322,1,Adamantoise Shell,5458,15,22.61,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580
27886,Cobalt Knuckles,1723,30934,1,https://universalis.app/market/1723,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,5,Earth Shard,5,62,3278.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,852,914.29,https://universalis.app/market/5059,2,Boar Leather,5282,694,162.64,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27886
-794,Peisteskin Cesti,1728,1021,0.21,https://universalis.app/market/1728,1,Wind Shard,4,69,11056.64,https://universalis.app/market/4,5,Earth Shard,5,62,3278.14,https://universalis.app/market/5,5,Steel Ingot,5058,340,674.79,https://universalis.app/market/5058,1,Peiste Leather,5284,81,81.68,https://universalis.app/market/5284,1,Raptor Sinew,5322,739,62.82,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-794
9187,Vintage Hora,1732,9333,0.14,https://universalis.app/market/1732,1,Fire Crystal,8,63,40332.32,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,83,167.79,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9187
-2986,Cobalt Claws,1733,1701,0.14,https://universalis.app/market/1733,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,6,Earth Shard,5,62,3278.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,852,914.29,https://universalis.app/market/5059,1,Brass Ingot,5063,119,146.68,https://universalis.app/market/5063,1,Cobalt Plate,5074,1010,24.75,https://universalis.app/market/5074,1,Mahogany Lumber,5374,514,102.93,https://universalis.app/market/5374,1,Horn Glue,5505,1412,81.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,-2986
-2026,Giantsgall Claws,1736,2116,0.18,https://universalis.app/market/1736,1,Lightning Cluster,18,205,12083.29,https://universalis.app/market/18,1,Water Cluster,19,211,11478.32,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,414,4.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2026
28156,Wildling's Cesti,1740,31487,0.86,https://universalis.app/market/1740,1,Wind Crystal,10,71,44838.57,https://universalis.app/market/10,2,Earth Crystal,11,55,18163.57,https://universalis.app/market/11,3,Darksteel Nugget,5061,1840,173.96,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1184,1.86,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28156
-5583,Avengers,1743,1965,0.18,https://universalis.app/market/1743,1,Fire Cluster,14,127,8191.64,https://universalis.app/market/14,1,Earth Cluster,17,37,6784.68,https://universalis.app/market/17,1,Darksteel Nugget,5061,1840,173.96,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1340,95.29,https://universalis.app/market/5068,1,Spruce Lumber,5378,2334,38.86,https://universalis.app/market/5378,1,Avenger Grips,5571,1870,1.89,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5583
-66,Bronze War Axe,1750,213,0.89,https://universalis.app/market/1750,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,1,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Bronze Ingot,5056,59,170.61,https://universalis.app/market/5056,2,Maple Lumber,5361,31,98.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66
30,Bronze Labrys,1751,309,0.25,https://universalis.app/market/1751,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,1,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Bronze Ingot,5056,59,170.61,https://universalis.app/market/5056,2,Maple Lumber,5361,31,98.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
-211,Cloud Axe,1752,191,0.39,https://universalis.app/market/1752,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,1,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Bronze War Axe,1750,213,0.89,https://universalis.app/market/1750,1,Bronze Ingot,5056,59,170.61,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-211
1795,Spiked Bronze Labrys,1753,2255,0.5,https://universalis.app/market/1753,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,1,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Bronze Ingot,5056,59,170.61,https://universalis.app/market/5056,3,Ash Lumber,5364,153,131.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795
562,Iron War Axe,1754,1093,0.64,https://universalis.app/market/1754,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,1,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Iron Ingot,5057,124,281.5,https://universalis.app/market/5057,2,Ash Lumber,5364,153,131.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562
12302,Iron Labrys,1756,13000,0.07,https://universalis.app/market/1756,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,1,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Iron Ingot,5057,124,281.5,https://universalis.app/market/5057,2,Hard Leather,5276,92,126.46,https://universalis.app/market/5276,1,Elm Lumber,5367,228,159,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,12302
-1210,Inferno Axe,1758,324,0.64,https://universalis.app/market/1758,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,2,Earth Shard,5,62,3278.14,https://universalis.app/market/5,1,Iron War Axe,1754,1093,0.64,https://universalis.app/market/1754,1,Iron Ingot,5057,124,281.5,https://universalis.app/market/5057,1,Brass Ingot,5063,119,146.68,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1210
-9,Iron Bill,1764,862,0.29,https://universalis.app/market/1764,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,2,Earth Shard,5,62,3278.14,https://universalis.app/market/5,2,Clove Oil,4856,132,144.29,https://universalis.app/market/4856,1,Iron Ingot,5057,124,281.5,https://universalis.app/market/5057,2,Yew Lumber,5368,231,89.43,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-9
-1318,Thunderstorm Axe,1766,271,0.36,https://universalis.app/market/1766,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,2,Earth Shard,5,62,3278.14,https://universalis.app/market/5,2,Inferno Axe,1758,324,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,124,281.5,https://universalis.app/market/5057,1,Silver Ingot,5064,881,210.32,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1318
-1885,Spiked Steel Labrys,1769,426,0.61,https://universalis.app/market/1769,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,3,Earth Shard,5,62,3278.14,https://universalis.app/market/5,2,Steel Ingot,5058,340,674.79,https://universalis.app/market/5058,3,Toad Leather,5280,460,103.29,https://universalis.app/market/5280,1,Walnut Lumber,5371,503,259,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1885
6911,Steel Bardiche,1776,8799,0.25,https://universalis.app/market/1776,1,Fire Shard,2,68,12599.29,https://universalis.app/market/2,3,Earth Shard,5,62,3278.14,https://universalis.app/market/5,3,Steel Ingot,5058,340,674.79,https://universalis.app/market/5058,2,Yew Branch,5405,345,66.79,https://universalis.app/market/5405,1,Wolf Fang,5444,211,93.5,https://universalis.app/market/5444,1,Fish Glue,5504,262,16.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6911
