craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-373,Elm Macuahuitl,1627,456,0.43,https://universalis.app/market/1627,1,Ice Shard,3,52,17842.36,https://universalis.app/market/3,2,Wind Shard,4,65,14281.5,https://universalis.app/market/4,3,Obsidian,5124,22,19.96,https://universalis.app/market/5124,4,Elm Lumber,5367,221,118.39,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-373
-2294,Steel Falchion,1633,0,0.04,https://universalis.app/market/1633,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,3,Earth Shard,5,46,7610.64,https://universalis.app/market/5,3,Steel Ingot,5058,462,349.21,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,428,21.57,https://universalis.app/market/5260,1,Walnut Lumber,5371,624,111.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2294
2747,Vintage Bastard Sword,1635,11500,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,54,39328,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,8329,0.14,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,370,11.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2747
2036,Walnut Macuahuitl,1637,3204,0.39,https://universalis.app/market/1637,1,Ice Shard,3,52,17842.36,https://universalis.app/market/3,3,Wind Shard,4,65,14281.5,https://universalis.app/market/4,4,Wyvern Obsidian,5125,64,55.61,https://universalis.app/market/5125,2,Walnut Lumber,5371,624,111.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036
713,Steel Longsword,1639,2875,0.25,https://universalis.app/market/1639,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,4,Earth Shard,5,46,7610.64,https://universalis.app/market/5,4,Steel Ingot,5058,462,349.21,https://universalis.app/market/5058,2,Walnut Lumber,5371,624,111.93,https://universalis.app/market/5371,1,Fish Glue,5504,190,12.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,713
6178,Goblin Scimitar,1642,6660,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,54,39328,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,428,21.57,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6178
7876,Mythril Broadsword,1643,9332,0.14,https://universalis.app/market/1643,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,4,Earth Shard,5,46,7610.64,https://universalis.app/market/5,4,Mythril Ingot,5065,375,326.18,https://universalis.app/market/5065,1,Oak Lumber,5373,491,106.07,https://universalis.app/market/5373,1,Wolf Fang,5444,166,63.96,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7876
-8245,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,42,30744.32,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7833,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,370,11.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8245
9456,Goblin Longsword,1649,10000,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,54,39328,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,490,90.96,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9456
758,Plumed Oak Macuahuitl,1650,2188,0.39,https://universalis.app/market/1650,1,Ice Shard,3,52,17842.36,https://universalis.app/market/3,4,Wind Shard,4,65,14281.5,https://universalis.app/market/4,5,Wyvern Obsidian,5125,64,55.61,https://universalis.app/market/5125,3,Wildfowl Feather,5360,214,157.71,https://universalis.app/market/5360,1,Oak Lumber,5373,491,106.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,758
8417,Cobalt Katzbalger,1657,13240,0.11,https://universalis.app/market/1657,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,5,Earth Shard,5,46,7610.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,804,645.5,https://universalis.app/market/5059,2,Electrum Ingot,5066,1187,355.96,https://universalis.app/market/5066,1,Boar Leather,5282,1007,131.43,https://universalis.app/market/5282,1,Oak Lumber,5373,491,106.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,8417
24802,Cobalt Shamshir,1659,27818,0.79,https://universalis.app/market/1659,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,5,Earth Shard,5,46,7610.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,804,645.5,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,490,90.96,https://universalis.app/market/5262,1,Aldgoat Horn,5436,388,296.29,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,24802
22166,Cobalt Winglet,1663,26606,1.14,https://universalis.app/market/1663,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,6,Earth Shard,5,46,7610.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,804,645.5,https://universalis.app/market/5059,2,Mahogany Lumber,5374,233,142.57,https://universalis.app/market/5374,1,Sunrise Tellin,5465,139,41.54,https://universalis.app/market/5465,1,Horn Glue,5505,1824,43.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22166
2446,Giantsgall Longsword,1666,3202,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,187,11017.96,https://universalis.app/market/18,1,Water Cluster,19,218,17118.43,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,39,1.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2446
31977,Aeolian Scimitar,1670,35249,1.21,https://universalis.app/market/1670,1,Fire Crystal,8,54,39328,https://universalis.app/market/8,3,Earth Crystal,11,42,30744.32,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,877,0.75,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1659,249.93,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,490,90.96,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,31977
-1838,Mailbreaker,1673,3648,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,130,11311.54,https://universalis.app/market/14,1,Earth Cluster,17,53,8191.86,https://universalis.app/market/17,1,Darksteel Nugget,5061,1659,249.93,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1131,106.75,https://universalis.app/market/5068,1,Hippogryph Leather,5288,593,32,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1920,0.64,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-1838
4026,Bone Hora,1681,4215,0.29,https://universalis.app/market/1681,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,1,Wind Shard,4,65,14281.5,https://universalis.app/market/4,1,Animal Sinew,5318,8,33.79,https://universalis.app/market/5318,1,Bone Chip,5432,28,35.36,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4026
168,Leather Himantes,1682,500,0.07,https://universalis.app/market/1682,1,Wind Shard,4,65,14281.5,https://universalis.app/market/4,1,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Bronze Ingot,5056,107,78.5,https://universalis.app/market/5056,1,Leather,5275,28,85.32,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,58,52.07,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,168
1305,Ramhorn Claws,1683,1520,0.14,https://universalis.app/market/1683,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,1,Wind Shard,4,65,14281.5,https://universalis.app/market/4,1,Animal Sinew,5318,8,33.79,https://universalis.app/market/5318,1,Ram Horn,5434,41,16.04,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305
768,Bronze Knuckles,1684,1145,0.32,https://universalis.app/market/1684,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,1,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Bronze Ingot,5056,107,78.5,https://universalis.app/market/5056,2,Hard Leather,5276,57,113.36,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768
-294,Hard Leather Himantes,1685,99,0.11,https://universalis.app/market/1685,1,Wind Shard,4,65,14281.5,https://universalis.app/market/4,1,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Iron Ingot,5057,110,188.79,https://universalis.app/market/5057,1,Hard Leather,5276,57,113.36,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,58,52.07,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-294
-575,Brass Knuckles,1686,957,0.21,https://universalis.app/market/1686,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,1,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Bronze Knuckles,1684,1145,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,281,86.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-575
2345,Goatskin Cesti,1688,3200,0.36,https://universalis.app/market/1688,1,Wind Shard,4,65,14281.5,https://universalis.app/market/4,1,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Bronze Ingot,5056,107,78.5,https://universalis.app/market/5056,1,Aldgoat Leather,5277,567,124.21,https://universalis.app/market/5277,1,Beast Sinew,5319,70,67.11,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2345
-258,Spiked Knuckles,1694,841,0.18,https://universalis.app/market/1694,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,2,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Iron Ingot,5057,110,188.79,https://universalis.app/market/5057,1,Iron Plate,5072,256,21.18,https://universalis.app/market/5072,1,Aldgoat Leather,5277,567,124.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-258
-948,Toadskin Cesti,1697,474,0.21,https://universalis.app/market/1697,1,Wind Shard,4,65,14281.5,https://universalis.app/market/4,2,Earth Shard,5,46,7610.64,https://universalis.app/market/5,3,Steel Ingot,5058,462,349.21,https://universalis.app/market/5058,1,Toad Leather,5280,449,65.96,https://universalis.app/market/5280,1,Diremite Sinew,5320,243,38.46,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-948
515,Steel Claws,1699,2520,0.11,https://universalis.app/market/1699,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,3,Earth Shard,5,46,7610.64,https://universalis.app/market/5,2,Steel Ingot,5058,462,349.21,https://universalis.app/market/5058,1,Steel Plate,5073,457,24.89,https://universalis.app/market/5073,1,Walnut Lumber,5371,624,111.93,https://universalis.app/market/5371,1,Fish Glue,5504,190,12.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,515
3349,Crabshell Hora,1706,4056,0.07,https://universalis.app/market/1706,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,3,Wind Shard,4,65,14281.5,https://universalis.app/market/4,4,Hippogryph Sinew,5321,155,33.5,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,56,11.32,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3349
149,Boarskin Himantes,1708,1800,0.07,https://universalis.app/market/1708,1,Wind Shard,4,65,14281.5,https://universalis.app/market/4,3,Earth Shard,5,46,7610.64,https://universalis.app/market/5,4,Iron Ingot,5057,110,188.79,https://universalis.app/market/5057,1,Boar Leather,5282,1007,131.43,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,155,33.5,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,149
4149,Mythril Claws,1711,7500,0.11,https://universalis.app/market/1711,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,5,Earth Shard,5,46,7610.64,https://universalis.app/market/5,4,Mythril Ingot,5065,375,326.18,https://universalis.app/market/5065,1,Mythril Plate,5079,1811,26.89,https://universalis.app/market/5079,1,Oak Lumber,5373,491,106.07,https://universalis.app/market/5373,1,Fish Glue,5504,190,12.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4149
5663,Tortoiseshell Hora,1716,6666,0.18,https://universalis.app/market/1716,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,5,Wind Shard,4,65,14281.5,https://universalis.app/market/4,5,Raptor Sinew,5322,372,44.21,https://universalis.app/market/5322,1,Adamantoise Shell,5458,3,9.14,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5663
30319,Cobalt Knuckles,1723,33464,0.29,https://universalis.app/market/1723,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,5,Earth Shard,5,46,7610.64,https://universalis.app/market/5,5,Cobalt Ingot,5059,804,645.5,https://universalis.app/market/5059,2,Boar Leather,5282,1007,131.43,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30319
-1061,Peisteskin Cesti,1728,514,0.14,https://universalis.app/market/1728,1,Wind Shard,4,65,14281.5,https://universalis.app/market/4,5,Earth Shard,5,46,7610.64,https://universalis.app/market/5,5,Steel Ingot,5058,462,349.21,https://universalis.app/market/5058,1,Peiste Leather,5284,186,19.54,https://universalis.app/market/5284,1,Raptor Sinew,5322,372,44.21,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1061
-202,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,54,39328,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,148,44.75,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-202
-5110,Cobalt Claws,1733,900,0.07,https://universalis.app/market/1733,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,6,Earth Shard,5,46,7610.64,https://universalis.app/market/5,6,Cobalt Ingot,5059,804,645.5,https://universalis.app/market/5059,1,Brass Ingot,5063,281,86.39,https://universalis.app/market/5063,1,Cobalt Plate,5074,2232,21.61,https://universalis.app/market/5074,1,Mahogany Lumber,5374,233,142.57,https://universalis.app/market/5374,1,Horn Glue,5505,1824,43.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,-5110
-606,Giantsgall Claws,1736,150,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,187,11017.96,https://universalis.app/market/18,1,Water Cluster,19,218,17118.43,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,39,1.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-606
6956,Wildling's Cesti,1740,10702,0.61,https://universalis.app/market/1740,1,Wind Crystal,10,67,35442.21,https://universalis.app/market/10,2,Earth Crystal,11,42,30744.32,https://universalis.app/market/11,3,Darksteel Nugget,5061,1659,249.93,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1827,1.86,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6956
-6251,Avengers,1743,0,0.04,https://universalis.app/market/1743,1,Fire Cluster,14,130,11311.54,https://universalis.app/market/14,1,Earth Cluster,17,53,8191.86,https://universalis.app/market/17,1,Darksteel Nugget,5061,1659,249.93,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1131,106.75,https://universalis.app/market/5068,1,Spruce Lumber,5378,1662,33.75,https://universalis.app/market/5378,1,Avenger Grips,5571,1616,0.93,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6251
786,Bronze War Axe,1750,1135,0.32,https://universalis.app/market/1750,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,1,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Bronze Ingot,5056,107,78.5,https://universalis.app/market/5056,2,Maple Lumber,5361,29,150.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786
-66,Bronze Labrys,1751,283,0.18,https://universalis.app/market/1751,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,1,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Bronze Ingot,5056,107,78.5,https://universalis.app/market/5056,2,Maple Lumber,5361,29,150.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66
-698,Cloud Axe,1752,650,0.29,https://universalis.app/market/1752,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,1,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Bronze War Axe,1750,1135,0.32,https://universalis.app/market/1750,1,Bronze Ingot,5056,107,78.5,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-698
1138,Spiked Bronze Labrys,1753,1666,0.18,https://universalis.app/market/1753,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,1,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Bronze Ingot,5056,107,78.5,https://universalis.app/market/5056,3,Ash Lumber,5364,101,71.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138
223,Iron War Axe,1754,650,0.07,https://universalis.app/market/1754,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,1,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Iron Ingot,5057,110,188.79,https://universalis.app/market/5057,2,Ash Lumber,5364,101,71.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223
812,Iron Labrys,1756,1416,0.18,https://universalis.app/market/1756,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,1,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Iron Ingot,5057,110,188.79,https://universalis.app/market/5057,2,Hard Leather,5276,57,113.36,https://universalis.app/market/5276,1,Elm Lumber,5367,221,118.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,812
-597,Inferno Axe,1758,610,0.29,https://universalis.app/market/1758,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,2,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Iron War Axe,1754,650,0.07,https://universalis.app/market/1754,1,Iron Ingot,5057,110,188.79,https://universalis.app/market/5057,1,Brass Ingot,5063,281,86.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-597
42,Iron Bill,1764,702,0.25,https://universalis.app/market/1764,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,2,Earth Shard,5,46,7610.64,https://universalis.app/market/5,2,Clove Oil,4856,84,70.39,https://universalis.app/market/4856,1,Iron Ingot,5057,110,188.79,https://universalis.app/market/5057,2,Yew Lumber,5368,144,76.61,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,42
-1705,Thunderstorm Axe,1766,0,0.04,https://universalis.app/market/1766,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,2,Earth Shard,5,46,7610.64,https://universalis.app/market/5,2,Inferno Axe,1758,610,0.29,https://universalis.app/market/1758,1,Iron Ingot,5057,110,188.79,https://universalis.app/market/5057,1,Silver Ingot,5064,773,253.64,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1705
-469,Spiked Steel Labrys,1769,2262,0.61,https://universalis.app/market/1769,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,3,Earth Shard,5,46,7610.64,https://universalis.app/market/5,2,Steel Ingot,5058,462,349.21,https://universalis.app/market/5058,3,Toad Leather,5280,449,65.96,https://universalis.app/market/5280,1,Walnut Lumber,5371,624,111.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-469
11422,Steel Bardiche,1776,13333,0.14,https://universalis.app/market/1776,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,3,Earth Shard,5,46,7610.64,https://universalis.app/market/5,3,Steel Ingot,5058,462,349.21,https://universalis.app/market/5058,2,Yew Branch,5405,313,36.75,https://universalis.app/market/5405,1,Wolf Fang,5444,166,63.96,https://universalis.app/market/5444,1,Fish Glue,5504,190,12.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11422
