craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-3832,Giantsgall Claws,1736,1532,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,219,11080.82,https://universalis.app/market/18,1,Water Cluster,19,150,26718.03,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,555,8.89,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3832
39229,Wildling's Cesti,1740,41629,1.29,https://universalis.app/market/1740,1,Wind Crystal,10,65,50037.79,https://universalis.app/market/10,2,Earth Crystal,11,60,21590.43,https://universalis.app/market/11,3,Darksteel Nugget,5061,1525,279.04,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,565,2.86,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39229
-4524,Avengers,1743,2023,0.46,https://universalis.app/market/1743,1,Fire Cluster,14,190,12205.36,https://universalis.app/market/14,1,Earth Cluster,17,124,8542,https://universalis.app/market/17,1,Darksteel Nugget,5061,1525,279.04,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1482,92.54,https://universalis.app/market/5068,1,Spruce Lumber,5378,1926,86.21,https://universalis.app/market/5378,1,Avenger Grips,5571,1300,1.21,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4524
-57,Bronze War Axe,1750,150,0.39,https://universalis.app/market/1750,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,1,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Bronze Ingot,5056,28,149.46,https://universalis.app/market/5056,2,Maple Lumber,5361,18,103.04,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57
692,Bronze Labrys,1751,899,0.29,https://universalis.app/market/1751,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,1,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Bronze Ingot,5056,28,149.46,https://universalis.app/market/5056,2,Maple Lumber,5361,18,103.04,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692
204,Cloud Axe,1752,515,0.46,https://universalis.app/market/1752,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,1,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Bronze War Axe,1750,150,0.39,https://universalis.app/market/1750,1,Bronze Ingot,5056,28,149.46,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204
14689,Spiked Bronze Labrys,1753,14998,0.14,https://universalis.app/market/1753,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,1,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Bronze Ingot,5056,28,149.46,https://universalis.app/market/5056,3,Ash Lumber,5364,92,144.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14689
-45,Iron War Axe,1754,440,0.68,https://universalis.app/market/1754,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,1,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Iron Ingot,5057,130,341.93,https://universalis.app/market/5057,2,Ash Lumber,5364,92,144.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45
633,Iron Labrys,1756,1310,0.21,https://universalis.app/market/1756,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,1,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Iron Ingot,5057,130,341.93,https://universalis.app/market/5057,2,Hard Leather,5276,61,166.21,https://universalis.app/market/5276,1,Elm Lumber,5367,223,217,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,633
-618,Inferno Axe,1758,291,0.71,https://universalis.app/market/1758,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,2,Earth Shard,5,63,5349.64,https://universalis.app/market/5,1,Iron War Axe,1754,440,0.68,https://universalis.app/market/1754,1,Iron Ingot,5057,130,341.93,https://universalis.app/market/5057,1,Brass Ingot,5063,136,158.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-618
-471,Iron Bill,1764,436,0.36,https://universalis.app/market/1764,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,2,Earth Shard,5,63,5349.64,https://universalis.app/market/5,2,Clove Oil,4856,83,164,https://universalis.app/market/4856,1,Iron Ingot,5057,130,341.93,https://universalis.app/market/5057,2,Yew Lumber,5368,298,131.54,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-471
-1324,Thunderstorm Axe,1766,108,0.32,https://universalis.app/market/1766,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,2,Earth Shard,5,63,5349.64,https://universalis.app/market/5,2,Inferno Axe,1758,291,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,130,341.93,https://universalis.app/market/5057,1,Silver Ingot,5064,745,369,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1324
-1916,Spiked Steel Labrys,1769,729,0.71,https://universalis.app/market/1769,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,3,Earth Shard,5,63,5349.64,https://universalis.app/market/5,2,Steel Ingot,5058,424,605.68,https://universalis.app/market/5058,3,Toad Leather,5280,536,160.86,https://universalis.app/market/5280,1,Walnut Lumber,5371,501,177.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1916
2803,Steel Bardiche,1776,4917,0.46,https://universalis.app/market/1776,1,Fire Shard,2,70,20420.18,https://universalis.app/market/2,3,Earth Shard,5,63,5349.64,https://universalis.app/market/5,3,Steel Ingot,5058,424,605.68,https://universalis.app/market/5058,2,Yew Branch,5405,171,89.21,https://universalis.app/market/5405,1,Wolf Fang,5444,168,93.86,https://universalis.app/market/5444,1,Fish Glue,5504,528,25.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2803
