craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
584,Elm Macuahuitl,1627,1528,1.5,https://universalis.app/market/1627,1,Ice Shard,3,71,18224.61,https://universalis.app/market/3,2,Wind Shard,4,68,14497.29,https://universalis.app/market/4,3,Obsidian,5124,31,62.14,https://universalis.app/market/5124,4,Elm Lumber,5367,237,167.82,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584
7416,Steel Falchion,1633,9677,0.18,https://universalis.app/market/1633,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,3,Earth Shard,5,55,5586.71,https://universalis.app/market/5,3,Steel Ingot,5058,458,614.18,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,325,32.32,https://universalis.app/market/5260,1,Walnut Lumber,5371,648,148.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7416
-557,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,53,34391.36,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,65,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,439,28.82,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-557
-1347,Walnut Macuahuitl,1637,0,,https://universalis.app/market/1637,1,Ice Shard,3,71,18224.61,https://universalis.app/market/3,3,Wind Shard,4,68,14497.29,https://universalis.app/market/4,4,Wyvern Obsidian,5125,107,70.93,https://universalis.app/market/5125,2,Walnut Lumber,5371,648,148.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1347
-996,Steel Longsword,1639,1416,0.25,https://universalis.app/market/1639,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,4,Earth Shard,5,55,5586.71,https://universalis.app/market/5,4,Steel Ingot,5058,458,614.18,https://universalis.app/market/5058,2,Walnut Lumber,5371,648,148.39,https://universalis.app/market/5371,1,Fish Glue,5504,352,29.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-996
8037,Goblin Scimitar,1642,8855,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,53,34391.36,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,440,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,325,32.32,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8037
9762,Mythril Broadsword,1643,11333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,4,Earth Shard,5,55,5586.71,https://universalis.app/market/5,4,Mythril Ingot,5065,503,318.89,https://universalis.app/market/5065,1,Oak Lumber,5373,408,180.64,https://universalis.app/market/5373,1,Wolf Fang,5444,164,60.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,9762
30113,Vintage Viking Sword,1648,31600,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,40,20338.93,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1008,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,439,28.82,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30113
10898,Goblin Longsword,1649,14000,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,53,34391.36,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2499,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,550,201.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10898
2244,Plumed Oak Macuahuitl,1650,3805,0.39,https://universalis.app/market/1650,1,Ice Shard,3,71,18224.61,https://universalis.app/market/3,4,Wind Shard,4,68,14497.29,https://universalis.app/market/4,5,Wyvern Obsidian,5125,107,70.93,https://universalis.app/market/5125,3,Wildfowl Feather,5360,208,150.93,https://universalis.app/market/5360,1,Oak Lumber,5373,408,180.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,2244
-5394,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,5,Earth Shard,5,55,5586.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,792,864.11,https://universalis.app/market/5059,2,Electrum Ingot,5066,1077,280.29,https://universalis.app/market/5066,1,Boar Leather,5282,1705,113.04,https://universalis.app/market/5282,1,Oak Lumber,5373,408,180.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5394
23354,Cobalt Shamshir,1659,26442,1.57,https://universalis.app/market/1659,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,5,Earth Shard,5,55,5586.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,792,864.11,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,550,201.18,https://universalis.app/market/5262,1,Aldgoat Horn,5436,334,245,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23354
33539,Cobalt Winglet,1663,38173,1.32,https://universalis.app/market/1663,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,6,Earth Shard,5,55,5586.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,792,864.11,https://universalis.app/market/5059,2,Mahogany Lumber,5374,379,133.79,https://universalis.app/market/5374,1,Sunrise Tellin,5465,190,61.36,https://universalis.app/market/5465,1,Horn Glue,5505,1737,60.71,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33539
2181,Giantsgall Longsword,1666,3471,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,181,9780.96,https://universalis.app/market/18,1,Water Cluster,19,200,14700.18,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,101,5.54,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2181
58237,Aeolian Scimitar,1670,61340,1.32,https://universalis.app/market/1670,1,Fire Crystal,8,53,34391.36,https://universalis.app/market/8,3,Earth Crystal,11,40,20338.93,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,734,1,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1580,292.18,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,550,201.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,58237
-2783,Mailbreaker,1673,2729,0.64,https://universalis.app/market/1673,1,Fire Cluster,14,130,8860.46,https://universalis.app/market/14,1,Earth Cluster,17,60,7160.32,https://universalis.app/market/17,1,Darksteel Nugget,5061,1580,292.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1384,73.61,https://universalis.app/market/5068,1,Hippogryph Leather,5288,769,25.04,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1589,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2783
11723,Bone Hora,1681,11954,1.96,https://universalis.app/market/1681,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,1,Wind Shard,4,68,14497.29,https://universalis.app/market/4,1,Animal Sinew,5318,6,45.43,https://universalis.app/market/5318,1,Bone Chip,5432,44,101.04,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11723
1530,Leather Himantes,1682,1780,0.36,https://universalis.app/market/1682,1,Wind Shard,4,68,14497.29,https://universalis.app/market/4,1,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Bronze Ingot,5056,52,146.46,https://universalis.app/market/5056,1,Leather,5275,13,101.21,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,49,117.18,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1530
68,Ramhorn Claws,1683,219,0.25,https://universalis.app/market/1683,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,1,Wind Shard,4,68,14497.29,https://universalis.app/market/4,1,Animal Sinew,5318,6,45.43,https://universalis.app/market/5318,1,Ram Horn,5434,4,30.29,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
95,Bronze Knuckles,1684,392,0.36,https://universalis.app/market/1684,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,1,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Bronze Ingot,5056,52,146.46,https://universalis.app/market/5056,2,Hard Leather,5276,69,129.96,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
-352,Hard Leather Himantes,1685,76,0.36,https://universalis.app/market/1685,1,Wind Shard,4,68,14497.29,https://universalis.app/market/4,1,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Iron Ingot,5057,118,368.68,https://universalis.app/market/5057,1,Hard Leather,5276,69,129.96,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,49,117.18,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-352
-389,Brass Knuckles,1686,261,0.36,https://universalis.app/market/1686,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,1,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Bronze Knuckles,1684,392,0.36,https://universalis.app/market/1684,1,Brass Ingot,5063,134,133.54,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-389
633,Goatskin Cesti,1688,1709,0.61,https://universalis.app/market/1688,1,Wind Shard,4,68,14497.29,https://universalis.app/market/4,1,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Bronze Ingot,5056,52,146.46,https://universalis.app/market/5056,1,Aldgoat Leather,5277,802,178.5,https://universalis.app/market/5277,1,Beast Sinew,5319,99,63.07,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,633
6137,Spiked Knuckles,1694,7500,0.11,https://universalis.app/market/1694,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,2,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Iron Ingot,5057,118,368.68,https://universalis.app/market/5057,1,Iron Plate,5072,250,17.61,https://universalis.app/market/5072,1,Aldgoat Leather,5277,802,178.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6137
-1323,Toadskin Cesti,1697,192,0.43,https://universalis.app/market/1697,1,Wind Shard,4,68,14497.29,https://universalis.app/market/4,2,Earth Shard,5,55,5586.71,https://universalis.app/market/5,3,Steel Ingot,5058,458,614.18,https://universalis.app/market/5058,1,Toad Leather,5280,573,108.89,https://universalis.app/market/5280,1,Diremite Sinew,5320,183,62.75,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1323
-1453,Steel Claws,1699,1010,0.21,https://universalis.app/market/1699,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,3,Earth Shard,5,55,5586.71,https://universalis.app/market/5,2,Steel Ingot,5058,458,614.18,https://universalis.app/market/5058,1,Steel Plate,5073,688,52.04,https://universalis.app/market/5073,1,Walnut Lumber,5371,648,148.39,https://universalis.app/market/5371,1,Fish Glue,5504,352,29.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1453
7258,Crabshell Hora,1706,8000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,3,Wind Shard,4,68,14497.29,https://universalis.app/market/4,4,Hippogryph Sinew,5321,167,68.68,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,48,12.46,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7258
3896,Boarskin Himantes,1708,6310,0.29,https://universalis.app/market/1708,1,Wind Shard,4,68,14497.29,https://universalis.app/market/4,3,Earth Shard,5,55,5586.71,https://universalis.app/market/5,4,Iron Ingot,5057,118,368.68,https://universalis.app/market/5057,1,Boar Leather,5282,1705,113.04,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,167,68.68,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3896
2276,Mythril Claws,1711,5875,0.21,https://universalis.app/market/1711,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,5,Earth Shard,5,55,5586.71,https://universalis.app/market/5,4,Mythril Ingot,5065,503,318.89,https://universalis.app/market/5065,1,Mythril Plate,5079,1771,51.93,https://universalis.app/market/5079,1,Oak Lumber,5373,408,180.64,https://universalis.app/market/5373,1,Fish Glue,5504,352,29.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2276
3032,Tortoiseshell Hora,1716,3990,0.29,https://universalis.app/market/1716,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,5,Wind Shard,4,68,14497.29,https://universalis.app/market/4,5,Raptor Sinew,5322,269,58.46,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,16.25,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3032
31233,Cobalt Knuckles,1723,35142,1.07,https://universalis.app/market/1723,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,5,Earth Shard,5,55,5586.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,792,864.11,https://universalis.app/market/5059,2,Boar Leather,5282,1705,113.04,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31233
1817,Peisteskin Cesti,1728,3314,0.29,https://universalis.app/market/1728,1,Wind Shard,4,68,14497.29,https://universalis.app/market/4,5,Earth Shard,5,55,5586.71,https://universalis.app/market/5,5,Steel Ingot,5058,458,614.18,https://universalis.app/market/5058,1,Peiste Leather,5284,155,44.43,https://universalis.app/market/5284,1,Raptor Sinew,5322,269,58.46,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1817
7158,Vintage Hora,1732,8999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,53,34391.36,https://universalis.app/market/8,1,Chipped Hora,1701,1584,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,204,83.61,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7158
25553,Cobalt Claws,1733,31089,0.25,https://universalis.app/market/1733,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,6,Earth Shard,5,55,5586.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,792,864.11,https://universalis.app/market/5059,1,Brass Ingot,5063,134,133.54,https://universalis.app/market/5063,1,Cobalt Plate,5074,1750,44.25,https://universalis.app/market/5074,1,Mahogany Lumber,5374,379,133.79,https://universalis.app/market/5374,1,Horn Glue,5505,1737,60.71,https://universalis.app/market/5505,1,,,,,,,,,,,,,25553
142,Giantsgall Claws,1736,1432,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,181,9780.96,https://universalis.app/market/18,1,Water Cluster,19,200,14700.18,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,101,5.54,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142
14525,Wildling's Cesti,1740,16649,0.86,https://universalis.app/market/1740,1,Wind Crystal,10,60,36785.18,https://universalis.app/market/10,2,Earth Crystal,11,40,20338.93,https://universalis.app/market/11,3,Darksteel Nugget,5061,1580,292.18,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,304,1,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14525
-5314,Avengers,1743,1475,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,130,8860.46,https://universalis.app/market/14,1,Earth Cluster,17,60,7160.32,https://universalis.app/market/17,1,Darksteel Nugget,5061,1580,292.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1384,73.61,https://universalis.app/market/5068,1,Spruce Lumber,5378,1914,76.18,https://universalis.app/market/5378,1,Avenger Grips,5571,1721,0.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5314
-80,Bronze War Axe,1750,170,0.32,https://universalis.app/market/1750,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,1,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Bronze Ingot,5056,52,146.46,https://universalis.app/market/5056,2,Maple Lumber,5361,22,124.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80
228,Bronze Labrys,1751,478,0.36,https://universalis.app/market/1751,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,1,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Bronze Ingot,5056,52,146.46,https://universalis.app/market/5056,2,Maple Lumber,5361,22,124.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228
-238,Cloud Axe,1752,108,0.61,https://universalis.app/market/1752,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,1,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Bronze War Axe,1750,170,0.32,https://universalis.app/market/1750,1,Bronze Ingot,5056,52,146.46,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-238
6149,Spiked Bronze Labrys,1753,6487,0.36,https://universalis.app/market/1753,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,1,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Bronze Ingot,5056,52,146.46,https://universalis.app/market/5056,3,Ash Lumber,5364,58,172.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6149
217,Iron War Axe,1754,635,0.5,https://universalis.app/market/1754,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,1,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Iron Ingot,5057,118,368.68,https://universalis.app/market/5057,2,Ash Lumber,5364,58,172.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217
862,Iron Labrys,1756,1528,0.25,https://universalis.app/market/1756,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,1,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Iron Ingot,5057,118,368.68,https://universalis.app/market/5057,2,Hard Leather,5276,69,129.96,https://universalis.app/market/5276,1,Elm Lumber,5367,237,167.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,862
-802,Inferno Axe,1758,278,0.71,https://universalis.app/market/1758,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,2,Earth Shard,5,55,5586.71,https://universalis.app/market/5,1,Iron War Axe,1754,635,0.5,https://universalis.app/market/1754,1,Iron Ingot,5057,118,368.68,https://universalis.app/market/5057,1,Brass Ingot,5063,134,133.54,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-802
2413,Iron Bill,1764,3087,0.32,https://universalis.app/market/1764,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,2,Earth Shard,5,55,5586.71,https://universalis.app/market/5,2,Clove Oil,4856,39,162.86,https://universalis.app/market/4856,1,Iron Ingot,5057,118,368.68,https://universalis.app/market/5057,2,Yew Lumber,5368,151,151.71,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2413
-728,Thunderstorm Axe,1766,712,0.43,https://universalis.app/market/1766,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,2,Earth Shard,5,55,5586.71,https://universalis.app/market/5,2,Inferno Axe,1758,278,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,118,368.68,https://universalis.app/market/5057,1,Silver Ingot,5064,796,360.46,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-728
-1783,Spiked Steel Labrys,1769,1129,0.71,https://universalis.app/market/1769,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,3,Earth Shard,5,55,5586.71,https://universalis.app/market/5,2,Steel Ingot,5058,458,614.18,https://universalis.app/market/5058,3,Toad Leather,5280,573,108.89,https://universalis.app/market/5280,1,Walnut Lumber,5371,648,148.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1783
7608,Steel Bardiche,1776,9606,0.32,https://universalis.app/market/1776,1,Fire Shard,2,69,20397.03,https://universalis.app/market/2,3,Earth Shard,5,55,5586.71,https://universalis.app/market/5,3,Steel Ingot,5058,458,614.18,https://universalis.app/market/5058,2,Yew Branch,5405,194,57.04,https://universalis.app/market/5405,1,Wolf Fang,5444,164,60.21,https://universalis.app/market/5444,1,Fish Glue,5504,352,29.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7608
