craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1317,Elm Macuahuitl,1627,150,0.61,https://universalis.app/market/1627,1,Ice Shard,3,58,15910.18,https://universalis.app/market/3,2,Wind Shard,4,61,13841.54,https://universalis.app/market/4,3,Obsidian,5124,41,52.57,https://universalis.app/market/5124,4,Elm Lumber,5367,502,141.46,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1317
39158,Steel Falchion,1633,41259,0.21,https://universalis.app/market/1633,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,3,Earth Shard,5,49,4096.68,https://universalis.app/market/5,3,Steel Ingot,5058,447,676.14,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,297,22.5,https://universalis.app/market/5260,1,Walnut Lumber,5371,598,156.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,39158
1672,Vintage Bastard Sword,1635,2000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,55,35951.93,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,273,36.75,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672
2556,Walnut Macuahuitl,1637,3628,0.46,https://universalis.app/market/1637,1,Ice Shard,3,58,15910.18,https://universalis.app/market/3,3,Wind Shard,4,61,13841.54,https://universalis.app/market/4,4,Wyvern Obsidian,5125,28,92.46,https://universalis.app/market/5125,2,Walnut Lumber,5371,598,156.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2556
767,Steel Longsword,1639,3071,0.29,https://universalis.app/market/1639,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,4,Earth Shard,5,49,4096.68,https://universalis.app/market/5,4,Steel Ingot,5058,447,676.14,https://universalis.app/market/5058,2,Walnut Lumber,5371,598,156.68,https://universalis.app/market/5371,1,Fish Glue,5504,396,17.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,767
-1168,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,55,35951.93,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,816,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,297,22.5,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1168
5625,Mythril Broadsword,1643,7250,0.11,https://universalis.app/market/1643,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,4,Earth Shard,5,49,4096.68,https://universalis.app/market/5,4,Mythril Ingot,5065,440,355.5,https://universalis.app/market/5065,1,Oak Lumber,5373,646,132.54,https://universalis.app/market/5373,1,Wolf Fang,5444,123,63.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5625
10555,Vintage Viking Sword,1648,18541,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,47,20315.57,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7666,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,273,36.75,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10555
8693,Goblin Longsword,1649,13750,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,55,35951.93,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4500,0.18,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,502,135.32,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8693
908,Plumed Oak Macuahuitl,1650,2423,0.75,https://universalis.app/market/1650,1,Ice Shard,3,58,15910.18,https://universalis.app/market/3,4,Wind Shard,4,61,13841.54,https://universalis.app/market/4,5,Wyvern Obsidian,5125,28,92.46,https://universalis.app/market/5125,3,Wildfowl Feather,5360,248,165.71,https://universalis.app/market/5360,1,Oak Lumber,5373,646,132.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,908
-5002,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,5,Earth Shard,5,49,4096.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,865,1242.07,https://universalis.app/market/5059,2,Electrum Ingot,5066,1161,389.5,https://universalis.app/market/5066,1,Boar Leather,5282,945,134.79,https://universalis.app/market/5282,1,Oak Lumber,5373,646,132.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5002
34011,Cobalt Shamshir,1659,37156,0.64,https://universalis.app/market/1659,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,5,Earth Shard,5,49,4096.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,865,1242.07,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,502,135.32,https://universalis.app/market/5262,1,Aldgoat Horn,5436,393,325.39,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,34011
22987,Cobalt Winglet,1663,27174,1.29,https://universalis.app/market/1663,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,6,Earth Shard,5,49,4096.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,865,1242.07,https://universalis.app/market/5059,2,Mahogany Lumber,5374,309,116.14,https://universalis.app/market/5374,1,Sunrise Tellin,5465,110,52.18,https://universalis.app/market/5465,1,Horn Glue,5505,1414,71.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22987
4957,Giantsgall Longsword,1666,7068,0.82,https://universalis.app/market/1666,1,Lightning Cluster,18,162,11563.89,https://universalis.app/market/18,1,Water Cluster,19,167,16035.61,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,198,6.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4957
53123,Aeolian Scimitar,1670,55864,1.29,https://universalis.app/market/1670,1,Fire Crystal,8,55,35951.93,https://universalis.app/market/8,3,Earth Crystal,11,47,20315.57,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,450,1.14,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1530,310.32,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,502,135.32,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,53123
-2050,Mailbreaker,1673,3896,0.18,https://universalis.app/market/1673,1,Fire Cluster,14,110,13561.75,https://universalis.app/market/14,1,Earth Cluster,17,38,8552.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,1530,310.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1350,100.96,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1116,53.57,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1802,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2050
11649,Bone Hora,1681,11881,2.11,https://universalis.app/market/1681,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,1,Wind Shard,4,61,13841.54,https://universalis.app/market/4,1,Animal Sinew,5318,40,31.25,https://universalis.app/market/5318,1,Bone Chip,5432,38,49.75,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11649
2640,Leather Himantes,1682,2958,0.32,https://universalis.app/market/1682,1,Wind Shard,4,61,13841.54,https://universalis.app/market/4,1,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Bronze Ingot,5056,90,132.25,https://universalis.app/market/5056,1,Leather,5275,42,101.54,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,34,99.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2640
947,Ramhorn Claws,1683,1107,0.54,https://universalis.app/market/1683,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,1,Wind Shard,4,61,13841.54,https://universalis.app/market/4,1,Animal Sinew,5318,40,31.25,https://universalis.app/market/5318,1,Ram Horn,5434,2,17.5,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947
2894,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,1,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Bronze Ingot,5056,90,132.25,https://universalis.app/market/5056,2,Hard Leather,5276,101,125.64,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2894
-385,Hard Leather Himantes,1685,83,0.43,https://universalis.app/market/1685,1,Wind Shard,4,61,13841.54,https://universalis.app/market/4,1,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Iron Ingot,5057,122,364.29,https://universalis.app/market/5057,1,Hard Leather,5276,101,125.64,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,34,99.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-385
-884,Brass Knuckles,1686,2702,0.25,https://universalis.app/market/1686,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,1,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,203,95.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-884
7606,Goatskin Cesti,1688,8778,0.5,https://universalis.app/market/1688,1,Wind Shard,4,61,13841.54,https://universalis.app/market/4,1,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Bronze Ingot,5056,90,132.25,https://universalis.app/market/5056,1,Aldgoat Leather,5277,886,171.18,https://universalis.app/market/5277,1,Beast Sinew,5319,86,68.64,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,7606
-914,Spiked Knuckles,1694,450,0.11,https://universalis.app/market/1694,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,2,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Iron Ingot,5057,122,364.29,https://universalis.app/market/5057,1,Iron Plate,5072,197,27.54,https://universalis.app/market/5072,1,Aldgoat Leather,5277,886,171.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-914
1240,Toadskin Cesti,1697,2742,0.39,https://universalis.app/market/1697,1,Wind Shard,4,61,13841.54,https://universalis.app/market/4,2,Earth Shard,5,49,4096.68,https://universalis.app/market/5,3,Steel Ingot,5058,447,676.14,https://universalis.app/market/5058,1,Toad Leather,5280,541,77.04,https://universalis.app/market/5280,1,Diremite Sinew,5320,245,53.82,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1240
1404,Steel Claws,1699,3984,0.36,https://universalis.app/market/1699,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,3,Earth Shard,5,49,4096.68,https://universalis.app/market/5,2,Steel Ingot,5058,447,676.14,https://universalis.app/market/5058,1,Steel Plate,5073,876,18.79,https://universalis.app/market/5073,1,Walnut Lumber,5371,598,156.68,https://universalis.app/market/5371,1,Fish Glue,5504,396,17.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1404
13082,Crabshell Hora,1706,13660,0.25,https://universalis.app/market/1706,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,3,Wind Shard,4,61,13841.54,https://universalis.app/market/4,4,Hippogryph Sinew,5321,159,47.14,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,5,8.46,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13082
6539,Boarskin Himantes,1708,8144,0.29,https://universalis.app/market/1708,1,Wind Shard,4,61,13841.54,https://universalis.app/market/4,3,Earth Shard,5,49,4096.68,https://universalis.app/market/5,4,Iron Ingot,5057,122,364.29,https://universalis.app/market/5057,1,Boar Leather,5282,945,134.79,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,159,47.14,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,6539
17002,Mythril Claws,1711,19999,0.18,https://universalis.app/market/1711,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,5,Earth Shard,5,49,4096.68,https://universalis.app/market/5,4,Mythril Ingot,5065,440,355.5,https://universalis.app/market/5065,1,Mythril Plate,5079,1044,46.36,https://universalis.app/market/5079,1,Oak Lumber,5373,646,132.54,https://universalis.app/market/5373,1,Fish Glue,5504,396,17.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,17002
420,Tortoiseshell Hora,1716,1530,0.11,https://universalis.app/market/1716,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,5,Wind Shard,4,61,13841.54,https://universalis.app/market/4,5,Raptor Sinew,5322,528,62.71,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,6.61,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420
30957,Cobalt Knuckles,1723,34152,0.61,https://universalis.app/market/1723,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,5,Earth Shard,5,49,4096.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,865,1242.07,https://universalis.app/market/5059,2,Boar Leather,5282,945,134.79,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30957
-1640,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,61,13841.54,https://universalis.app/market/4,5,Earth Shard,5,49,4096.68,https://universalis.app/market/5,5,Steel Ingot,5058,447,676.14,https://universalis.app/market/5058,1,Peiste Leather,5284,115,31.61,https://universalis.app/market/5284,1,Raptor Sinew,5322,528,62.71,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1640
-2219,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,55,35951.93,https://universalis.app/market/8,1,Chipped Hora,1701,2000,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,164,81.71,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2219
5300,Cobalt Claws,1733,10500,0.11,https://universalis.app/market/1733,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,6,Earth Shard,5,49,4096.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,865,1242.07,https://universalis.app/market/5059,1,Brass Ingot,5063,203,95.14,https://universalis.app/market/5063,1,Cobalt Plate,5074,1785,26.43,https://universalis.app/market/5074,1,Mahogany Lumber,5374,309,116.14,https://universalis.app/market/5374,1,Horn Glue,5505,1414,71.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,5300
-179,Giantsgall Claws,1736,1932,0.46,https://universalis.app/market/1736,1,Lightning Cluster,18,162,11563.89,https://universalis.app/market/18,1,Water Cluster,19,167,16035.61,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,198,6.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-179
8968,Wildling's Cesti,1740,12301,0.64,https://universalis.app/market/1740,1,Wind Crystal,10,68,35655.43,https://universalis.app/market/10,2,Earth Crystal,11,47,20315.57,https://universalis.app/market/11,3,Darksteel Nugget,5061,1530,310.32,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1526,1.61,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8968
-3906,Avengers,1743,2524,0.39,https://universalis.app/market/1743,1,Fire Cluster,14,110,13561.75,https://universalis.app/market/14,1,Earth Cluster,17,38,8552.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,1530,310.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1350,100.96,https://universalis.app/market/5068,1,Spruce Lumber,5378,1779,102.29,https://universalis.app/market/5378,1,Avenger Grips,5571,1623,0.71,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3906
1035,Bronze War Axe,1750,1333,0.96,https://universalis.app/market/1750,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,1,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Bronze Ingot,5056,90,132.25,https://universalis.app/market/5056,2,Maple Lumber,5361,14,91.07,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035
-34,Bronze Labrys,1751,264,0.79,https://universalis.app/market/1751,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,1,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Bronze Ingot,5056,90,132.25,https://universalis.app/market/5056,2,Maple Lumber,5361,14,91.07,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34
526,Cloud Axe,1752,2053,0.71,https://universalis.app/market/1752,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,1,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Bronze War Axe,1750,1333,0.96,https://universalis.app/market/1750,1,Bronze Ingot,5056,90,132.25,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526
5897,Spiked Bronze Labrys,1753,6543,0.25,https://universalis.app/market/1753,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,1,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Bronze Ingot,5056,90,132.25,https://universalis.app/market/5056,3,Ash Lumber,5364,272,116.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5897
529,Iron War Axe,1754,1149,0.29,https://universalis.app/market/1754,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,1,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Iron Ingot,5057,122,364.29,https://universalis.app/market/5057,2,Ash Lumber,5364,272,116.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529
2810,Iron Labrys,1756,3761,0.11,https://universalis.app/market/1756,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,1,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Iron Ingot,5057,122,364.29,https://universalis.app/market/5057,2,Hard Leather,5276,101,125.64,https://universalis.app/market/5276,1,Elm Lumber,5367,502,141.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2810
-1127,Inferno Axe,1758,506,0.57,https://universalis.app/market/1758,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,2,Earth Shard,5,49,4096.68,https://universalis.app/market/5,1,Iron War Axe,1754,1149,0.29,https://universalis.app/market/1754,1,Iron Ingot,5057,122,364.29,https://universalis.app/market/5057,1,Brass Ingot,5063,203,95.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1127
-236,Iron Bill,1764,495,0.29,https://universalis.app/market/1764,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,2,Earth Shard,5,49,4096.68,https://universalis.app/market/5,2,Clove Oil,4856,197,85.39,https://universalis.app/market/4856,1,Iron Ingot,5057,122,364.29,https://universalis.app/market/5057,2,Yew Lumber,5368,82,99.43,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-236
-1327,Thunderstorm Axe,1766,274,0.43,https://universalis.app/market/1766,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,2,Earth Shard,5,49,4096.68,https://universalis.app/market/5,2,Inferno Axe,1758,506,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,122,364.29,https://universalis.app/market/5057,1,Silver Ingot,5064,765,311.39,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1327
-1302,Spiked Steel Labrys,1769,1441,0.36,https://universalis.app/market/1769,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,3,Earth Shard,5,49,4096.68,https://universalis.app/market/5,2,Steel Ingot,5058,447,676.14,https://universalis.app/market/5058,3,Toad Leather,5280,541,77.04,https://universalis.app/market/5280,1,Walnut Lumber,5371,598,156.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1302
8480,Steel Bardiche,1776,10443,0.36,https://universalis.app/market/1776,1,Fire Shard,2,55,20896.36,https://universalis.app/market/2,3,Earth Shard,5,49,4096.68,https://universalis.app/market/5,3,Steel Ingot,5058,447,676.14,https://universalis.app/market/5058,2,Yew Branch,5405,238,76.86,https://universalis.app/market/5405,1,Wolf Fang,5444,123,63.86,https://universalis.app/market/5444,1,Fish Glue,5504,396,17.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,8480
