craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-543,Elm Macuahuitl,1627,419,0.21,https://universalis.app/market/1627,1,Ice Shard,3,58,15152.11,https://universalis.app/market/3,2,Wind Shard,4,68,11288.07,https://universalis.app/market/4,3,Obsidian,5124,34,43.46,https://universalis.app/market/5124,4,Elm Lumber,5367,253,166,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-543
3149,Steel Falchion,1633,5016,0.11,https://universalis.app/market/1633,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,3,Earth Shard,5,59,4376.43,https://universalis.app/market/5,3,Steel Ingot,5058,392,575.29,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,261,29.11,https://universalis.app/market/5260,1,Walnut Lumber,5371,438,270.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3149
14750,Vintage Bastard Sword,1635,15000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,52,49418.75,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,198,14.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14750
1954,Walnut Macuahuitl,1637,3012,0.14,https://universalis.app/market/1637,1,Ice Shard,3,58,15152.11,https://universalis.app/market/3,3,Wind Shard,4,68,11288.07,https://universalis.app/market/4,4,Wyvern Obsidian,5125,87,56.68,https://universalis.app/market/5125,2,Walnut Lumber,5371,438,270.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954
15457,Steel Longsword,1639,17374,0.21,https://universalis.app/market/1639,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,4,Earth Shard,5,59,4376.43,https://universalis.app/market/5,4,Steel Ingot,5058,392,575.29,https://universalis.app/market/5058,2,Walnut Lumber,5371,438,270.46,https://universalis.app/market/5371,1,Fish Glue,5504,183,11.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,15457
-1062,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,52,49418.75,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,749,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,261,29.11,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1062
5430,Mythril Broadsword,1643,7201,0.29,https://universalis.app/market/1643,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,4,Earth Shard,5,59,4376.43,https://universalis.app/market/5,4,Mythril Ingot,5065,480,347.21,https://universalis.app/market/5065,1,Oak Lumber,5373,496,115.07,https://universalis.app/market/5373,1,Wolf Fang,5444,283,84.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5430
-225,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,27,27460.18,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,198,14.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-225
-750,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,52,49418.75,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,698,64.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-750
1271,Plumed Oak Macuahuitl,1650,2975,0.54,https://universalis.app/market/1650,1,Ice Shard,3,58,15152.11,https://universalis.app/market/3,4,Wind Shard,4,68,11288.07,https://universalis.app/market/4,5,Wyvern Obsidian,5125,87,56.68,https://universalis.app/market/5125,3,Wildfowl Feather,5360,375,188.04,https://universalis.app/market/5360,1,Oak Lumber,5373,496,115.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1271
18,Cobalt Katzbalger,1657,4500,0.11,https://universalis.app/market/1657,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,5,Earth Shard,5,59,4376.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,808,873.18,https://universalis.app/market/5059,2,Electrum Ingot,5066,970,329.14,https://universalis.app/market/5066,1,Boar Leather,5282,760,144.79,https://universalis.app/market/5282,1,Oak Lumber,5373,496,115.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,18
28105,Cobalt Shamshir,1659,31408,1.36,https://universalis.app/market/1659,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,5,Earth Shard,5,59,4376.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,808,873.18,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,698,64.5,https://universalis.app/market/5262,1,Aldgoat Horn,5436,349,257.68,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28105
34534,Cobalt Winglet,1663,40309,1.11,https://universalis.app/market/1663,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,6,Earth Shard,5,59,4376.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,808,873.18,https://universalis.app/market/5059,2,Mahogany Lumber,5374,602,137.89,https://universalis.app/market/5374,1,Sunrise Tellin,5465,227,40.07,https://universalis.app/market/5465,1,Horn Glue,5505,2562,38.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,34534
6268,Giantsgall Longsword,1666,7599,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,161,22319.89,https://universalis.app/market/18,1,Water Cluster,19,171,21111.89,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,111,3.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6268
72785,Aeolian Scimitar,1670,76155,0.71,https://universalis.app/market/1670,1,Fire Crystal,8,52,49418.75,https://universalis.app/market/8,3,Earth Crystal,11,27,27460.18,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,760,0.43,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1702,296.36,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,698,64.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,72785
-2976,Mailbreaker,1673,1912,0.21,https://universalis.app/market/1673,1,Fire Cluster,14,79,25781.89,https://universalis.app/market/14,1,Earth Cluster,17,20,13446.61,https://universalis.app/market/17,1,Darksteel Nugget,5061,1702,296.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1298,105.04,https://universalis.app/market/5068,1,Hippogryph Leather,5288,422,55,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1367,1.18,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2976
12055,Bone Hora,1681,12244,1.32,https://universalis.app/market/1681,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,1,Wind Shard,4,68,11288.07,https://universalis.app/market/4,1,Animal Sinew,5318,18,53.93,https://universalis.app/market/5318,1,Bone Chip,5432,17,26.54,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12055
2295,Leather Himantes,1682,2566,0.14,https://universalis.app/market/1682,1,Wind Shard,4,68,11288.07,https://universalis.app/market/4,1,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Bronze Ingot,5056,66,91.07,https://universalis.app/market/5056,1,Leather,5275,24,70.61,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,30,77.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2295
-10,Ramhorn Claws,1683,169,0.14,https://universalis.app/market/1683,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,1,Wind Shard,4,68,11288.07,https://universalis.app/market/4,1,Animal Sinew,5318,18,53.93,https://universalis.app/market/5318,1,Ram Horn,5434,12,14.64,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10
303,Bronze Knuckles,1684,616,0.14,https://universalis.app/market/1684,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,1,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Bronze Ingot,5056,66,91.07,https://universalis.app/market/5056,2,Hard Leather,5276,53,114.36,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303
-352,Hard Leather Himantes,1685,35,0.14,https://universalis.app/market/1685,1,Wind Shard,4,68,11288.07,https://universalis.app/market/4,1,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Iron Ingot,5057,124,303.14,https://universalis.app/market/5057,1,Hard Leather,5276,53,114.36,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,30,77.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-352
4185,Brass Knuckles,1686,5000,0.07,https://universalis.app/market/1686,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,1,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Bronze Knuckles,1684,616,0.14,https://universalis.app/market/1684,1,Brass Ingot,5063,71,109.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4185
-523,Goatskin Cesti,1688,505,0.11,https://universalis.app/market/1688,1,Wind Shard,4,68,11288.07,https://universalis.app/market/4,1,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Bronze Ingot,5056,66,91.07,https://universalis.app/market/5056,1,Aldgoat Leather,5277,769,156.25,https://universalis.app/market/5277,1,Beast Sinew,5319,66,95.32,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-523
7507,Spiked Knuckles,1694,9001,0.07,https://universalis.app/market/1694,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,2,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Iron Ingot,5057,124,303.14,https://universalis.app/market/5057,1,Iron Plate,5072,404,20.82,https://universalis.app/market/5072,1,Aldgoat Leather,5277,769,156.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,7507
1036,Toadskin Cesti,1697,2395,0.25,https://universalis.app/market/1697,1,Wind Shard,4,68,11288.07,https://universalis.app/market/4,2,Earth Shard,5,59,4376.43,https://universalis.app/market/5,3,Steel Ingot,5058,392,575.29,https://universalis.app/market/5058,1,Toad Leather,5280,449,127.93,https://universalis.app/market/5280,1,Diremite Sinew,5320,205,53.79,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1036
65,Steel Claws,1699,2348,0.14,https://universalis.app/market/1699,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,3,Earth Shard,5,59,4376.43,https://universalis.app/market/5,2,Steel Ingot,5058,392,575.29,https://universalis.app/market/5058,1,Steel Plate,5073,945,24.32,https://universalis.app/market/5073,1,Walnut Lumber,5371,438,270.46,https://universalis.app/market/5371,1,Fish Glue,5504,183,11.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,65
24350,Crabshell Hora,1706,25000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,3,Wind Shard,4,68,11288.07,https://universalis.app/market/4,4,Hippogryph Sinew,5321,127,45.07,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,22,4.68,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24350
8549,Boarskin Himantes,1708,10000,0.07,https://universalis.app/market/1708,1,Wind Shard,4,68,11288.07,https://universalis.app/market/4,3,Earth Shard,5,59,4376.43,https://universalis.app/market/5,4,Iron Ingot,5057,124,303.14,https://universalis.app/market/5057,1,Boar Leather,5282,760,144.79,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,127,45.07,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8549
-3807,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,5,Earth Shard,5,59,4376.43,https://universalis.app/market/5,4,Mythril Ingot,5065,480,347.21,https://universalis.app/market/5065,1,Mythril Plate,5079,2067,22.5,https://universalis.app/market/5079,1,Oak Lumber,5373,496,115.07,https://universalis.app/market/5373,1,Fish Glue,5504,183,11.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3807
2653,Tortoiseshell Hora,1716,3749,0.21,https://universalis.app/market/1716,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,5,Wind Shard,4,68,11288.07,https://universalis.app/market/4,5,Raptor Sinew,5322,409,49.14,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,6.68,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2653
24313,Cobalt Knuckles,1723,27329,1,https://universalis.app/market/1723,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,5,Earth Shard,5,59,4376.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,808,873.18,https://universalis.app/market/5059,2,Boar Leather,5282,760,144.79,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24313
-1034,Peisteskin Cesti,1728,497,0.14,https://universalis.app/market/1728,1,Wind Shard,4,68,11288.07,https://universalis.app/market/4,5,Earth Shard,5,59,4376.43,https://universalis.app/market/5,5,Steel Ingot,5058,392,575.29,https://universalis.app/market/5058,1,Peiste Leather,5284,95,67.61,https://universalis.app/market/5284,1,Raptor Sinew,5322,409,49.14,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1034
7289,Vintage Hora,1732,7500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,52,49418.75,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,159,96.29,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7289
4894,Cobalt Claws,1733,11665,0.14,https://universalis.app/market/1733,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,6,Earth Shard,5,59,4376.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,808,873.18,https://universalis.app/market/5059,1,Brass Ingot,5063,71,109.11,https://universalis.app/market/5063,1,Cobalt Plate,5074,1960,9.61,https://universalis.app/market/5074,1,Mahogany Lumber,5374,602,137.89,https://universalis.app/market/5374,1,Horn Glue,5505,2562,38.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,4894
940,Giantsgall Claws,1736,2271,0.57,https://universalis.app/market/1736,1,Lightning Cluster,18,161,22319.89,https://universalis.app/market/18,1,Water Cluster,19,171,21111.89,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,111,3.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940
6313,Wildling's Cesti,1740,9564,0.54,https://universalis.app/market/1740,1,Wind Crystal,10,65,44552.32,https://universalis.app/market/10,2,Earth Crystal,11,27,27460.18,https://universalis.app/market/11,3,Darksteel Nugget,5061,1702,296.36,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1338,1.29,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6313
-4226,Avengers,1743,2612,0.25,https://universalis.app/market/1743,1,Fire Cluster,14,79,25781.89,https://universalis.app/market/14,1,Earth Cluster,17,20,13446.61,https://universalis.app/market/17,1,Darksteel Nugget,5061,1702,296.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1298,105.04,https://universalis.app/market/5068,1,Spruce Lumber,5378,2213,43.68,https://universalis.app/market/5378,1,Avenger Grips,5571,1526,1.39,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4226
5604,Bronze War Axe,1750,5885,0.32,https://universalis.app/market/1750,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,1,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Bronze Ingot,5056,66,91.07,https://universalis.app/market/5056,2,Maple Lumber,5361,21,94.04,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5604
236,Bronze Labrys,1751,517,0.29,https://universalis.app/market/1751,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,1,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Bronze Ingot,5056,66,91.07,https://universalis.app/market/5056,2,Maple Lumber,5361,21,94.04,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236
-5989,Cloud Axe,1752,90,0.39,https://universalis.app/market/1752,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,1,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Bronze War Axe,1750,5885,0.32,https://universalis.app/market/1750,1,Bronze Ingot,5056,66,91.07,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5989
4048,Spiked Bronze Labrys,1753,4572,0.32,https://universalis.app/market/1753,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,1,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Bronze Ingot,5056,66,91.07,https://universalis.app/market/5056,3,Ash Lumber,5364,198,82.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4048
459,Iron War Axe,1754,1033,0.36,https://universalis.app/market/1754,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,1,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Iron Ingot,5057,124,303.14,https://universalis.app/market/5057,2,Ash Lumber,5364,198,82.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459
612,Iron Labrys,1756,1294,0.14,https://universalis.app/market/1756,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,1,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Iron Ingot,5057,124,303.14,https://universalis.app/market/5057,2,Hard Leather,5276,53,114.36,https://universalis.app/market/5276,1,Elm Lumber,5367,253,166,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,612
-1008,Inferno Axe,1758,417,0.14,https://universalis.app/market/1758,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,2,Earth Shard,5,59,4376.43,https://universalis.app/market/5,1,Iron War Axe,1754,1033,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,124,303.14,https://universalis.app/market/5057,1,Brass Ingot,5063,71,109.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1008
1361,Iron Bill,1764,2239,0.14,https://universalis.app/market/1764,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,2,Earth Shard,5,59,4376.43,https://universalis.app/market/5,2,Clove Oil,4856,133,86.71,https://universalis.app/market/4856,1,Iron Ingot,5057,124,303.14,https://universalis.app/market/5057,2,Yew Lumber,5368,241,63.25,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1361
-1179,Thunderstorm Axe,1766,502,0.32,https://universalis.app/market/1766,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,2,Earth Shard,5,59,4376.43,https://universalis.app/market/5,2,Inferno Axe,1758,417,0.14,https://universalis.app/market/1758,1,Iron Ingot,5057,124,303.14,https://universalis.app/market/5057,1,Silver Ingot,5064,884,395.96,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1179
-678,Spiked Steel Labrys,1769,1710,0.39,https://universalis.app/market/1769,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,3,Earth Shard,5,59,4376.43,https://universalis.app/market/5,2,Steel Ingot,5058,392,575.29,https://universalis.app/market/5058,3,Toad Leather,5280,449,127.93,https://universalis.app/market/5280,1,Walnut Lumber,5371,438,270.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-678
10835,Steel Bardiche,1776,12650,0.14,https://universalis.app/market/1776,1,Fire Shard,2,69,16265.32,https://universalis.app/market/2,3,Earth Shard,5,59,4376.43,https://universalis.app/market/5,3,Steel Ingot,5058,392,575.29,https://universalis.app/market/5058,2,Yew Branch,5405,181,35.29,https://universalis.app/market/5405,1,Wolf Fang,5444,283,84.57,https://universalis.app/market/5444,1,Fish Glue,5504,183,11.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10835
