craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3153,Steel Falchion,1633,5400,0.11,https://universalis.app/market/1633,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,3,Earth Shard,5,69,6.11,https://universalis.app/market/5,3,Steel Ingot,5058,414,16.54,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,497,3.04,https://universalis.app/market/5260,1,Walnut Lumber,5371,493,11.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3153
-199,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,74,27.61,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,125,2.54,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-199
3621,Walnut Macuahuitl,1637,4699,0.21,https://universalis.app/market/1637,1,Ice Shard,3,75,26.89,https://universalis.app/market/3,3,Wind Shard,4,71,24.25,https://universalis.app/market/4,4,Wyvern Obsidian,5125,38,2.14,https://universalis.app/market/5125,2,Walnut Lumber,5371,493,11.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621
8746,Steel Longsword,1639,10773,0.21,https://universalis.app/market/1639,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,4,Earth Shard,5,69,6.11,https://universalis.app/market/5,4,Steel Ingot,5058,414,16.54,https://universalis.app/market/5058,2,Walnut Lumber,5371,493,11.21,https://universalis.app/market/5371,1,Fish Glue,5504,134,4.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,8746
19404,Goblin Scimitar,1642,19975,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,74,27.61,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,497,3.04,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19404
7472,Mythril Broadsword,1643,9339,0.25,https://universalis.app/market/1643,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,4,Earth Shard,5,69,6.11,https://universalis.app/market/5,4,Mythril Ingot,5065,526,22.25,https://universalis.app/market/5065,1,Oak Lumber,5373,446,9.86,https://universalis.app/market/5373,1,Wolf Fang,5444,323,9.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7472
21587,Vintage Viking Sword,1648,21749,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,37,9.43,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,125,2.54,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21587
16623,Goblin Longsword,1649,17333,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,74,27.61,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,636,10.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16623
10698,Plumed Oak Macuahuitl,1650,12249,0.29,https://universalis.app/market/1650,1,Ice Shard,3,75,26.89,https://universalis.app/market/3,4,Wind Shard,4,71,24.25,https://universalis.app/market/4,5,Wyvern Obsidian,5125,38,2.14,https://universalis.app/market/5125,3,Wildfowl Feather,5360,336,5.07,https://universalis.app/market/5360,1,Oak Lumber,5373,446,9.86,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,10698
2874,Cobalt Katzbalger,1657,8104,0.21,https://universalis.app/market/1657,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,5,Earth Shard,5,69,6.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,914,24.79,https://universalis.app/market/5059,2,Electrum Ingot,5066,1120,18.14,https://universalis.app/market/5066,1,Boar Leather,5282,1121,15.96,https://universalis.app/market/5282,1,Oak Lumber,5373,446,9.86,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2874
27538,Cobalt Shamshir,1659,31130,1.11,https://universalis.app/market/1659,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,5,Earth Shard,5,69,6.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,914,24.79,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,636,10.25,https://universalis.app/market/5262,1,Aldgoat Horn,5436,413,10.07,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,27538
29454,Cobalt Winglet,1663,33983,1.75,https://universalis.app/market/1663,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,6,Earth Shard,5,69,6.11,https://universalis.app/market/5,6,Cobalt Ingot,5059,914,24.79,https://universalis.app/market/5059,2,Mahogany Lumber,5374,295,10.71,https://universalis.app/market/5374,1,Sunrise Tellin,5465,237,3.36,https://universalis.app/market/5465,1,Horn Glue,5505,1311,7.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,29454
-3054,Giantsgall Longsword,1666,2654,0.11,https://universalis.app/market/1666,1,Lightning Cluster,18,237,10.75,https://universalis.app/market/18,1,Water Cluster,19,143,9.5,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,592,0.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3054
60120,Aeolian Scimitar,1670,64505,0.75,https://universalis.app/market/1670,1,Fire Crystal,8,74,27.61,https://universalis.app/market/8,3,Earth Crystal,11,37,9.43,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1373,1.21,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2080,20.89,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,636,10.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,60120
-3671,Mailbreaker,1673,2395,0.07,https://universalis.app/market/1673,1,Fire Cluster,14,112,6.46,https://universalis.app/market/14,1,Earth Cluster,17,32,5.04,https://universalis.app/market/17,1,Darksteel Nugget,5061,2080,20.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1365,18,https://universalis.app/market/5068,1,Hippogryph Leather,5288,431,10.04,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2046,1,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3671
7330,Bone Hora,1681,7514,1,https://universalis.app/market/1681,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,1,Wind Shard,4,71,24.25,https://universalis.app/market/4,1,Animal Sinew,5318,21,3.29,https://universalis.app/market/5318,1,Bone Chip,5432,9,2.14,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7330
-101,Leather Himantes,1682,183,0.18,https://universalis.app/market/1682,1,Wind Shard,4,71,24.25,https://universalis.app/market/4,1,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Bronze Ingot,5056,13,4.93,https://universalis.app/market/5056,1,Leather,5275,23,3.75,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,85,3.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-101
540,Ramhorn Claws,1683,712,0.39,https://universalis.app/market/1683,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,1,Wind Shard,4,71,24.25,https://universalis.app/market/4,1,Animal Sinew,5318,21,3.29,https://universalis.app/market/5318,1,Ram Horn,5434,3,1.21,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540
622,Bronze Knuckles,1684,832,0.14,https://universalis.app/market/1684,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,1,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Bronze Ingot,5056,13,4.93,https://universalis.app/market/5056,2,Hard Leather,5276,41,6.04,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622
-425,Hard Leather Himantes,1685,0,,https://universalis.app/market/1685,1,Wind Shard,4,71,24.25,https://universalis.app/market/4,1,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Iron Ingot,5057,118,10.71,https://universalis.app/market/5057,1,Hard Leather,5276,41,6.04,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,85,3.57,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-425
-254,Brass Knuckles,1686,800,0.14,https://universalis.app/market/1686,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,1,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Bronze Knuckles,1684,832,0.14,https://universalis.app/market/1684,1,Brass Ingot,5063,79,6.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-254
5181,Goatskin Cesti,1688,6000,0.18,https://universalis.app/market/1688,1,Wind Shard,4,71,24.25,https://universalis.app/market/4,1,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Bronze Ingot,5056,13,4.93,https://universalis.app/market/5056,1,Aldgoat Leather,5277,592,15.32,https://universalis.app/market/5277,1,Beast Sinew,5319,74,5.39,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,5181
39,Spiked Knuckles,1694,1500,0.07,https://universalis.app/market/1694,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,2,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Iron Ingot,5057,118,10.71,https://universalis.app/market/5057,1,Iron Plate,5072,534,2.21,https://universalis.app/market/5072,1,Aldgoat Leather,5277,592,15.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,39
1618,Toadskin Cesti,1697,2998,0.18,https://universalis.app/market/1697,1,Wind Shard,4,71,24.25,https://universalis.app/market/4,2,Earth Shard,5,69,6.11,https://universalis.app/market/5,3,Steel Ingot,5058,414,16.54,https://universalis.app/market/5058,1,Toad Leather,5280,536,10.57,https://universalis.app/market/5280,1,Diremite Sinew,5320,81,4.82,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1618
-266,Steel Claws,1699,1683,0.29,https://universalis.app/market/1699,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,3,Earth Shard,5,69,6.11,https://universalis.app/market/5,2,Steel Ingot,5058,414,16.54,https://universalis.app/market/5058,1,Steel Plate,5073,548,4.14,https://universalis.app/market/5073,1,Walnut Lumber,5371,493,11.21,https://universalis.app/market/5371,1,Fish Glue,5504,134,4.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-266
13597,Crabshell Hora,1706,14867,0.21,https://universalis.app/market/1706,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,3,Wind Shard,4,71,24.25,https://universalis.app/market/4,4,Hippogryph Sinew,5321,208,6.5,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,278,4.5,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13597
8062,Boarskin Himantes,1708,9998,0.14,https://universalis.app/market/1708,1,Wind Shard,4,71,24.25,https://universalis.app/market/4,3,Earth Shard,5,69,6.11,https://universalis.app/market/5,4,Iron Ingot,5057,118,10.71,https://universalis.app/market/5057,1,Boar Leather,5282,1121,15.96,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,208,6.5,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8062
3590,Mythril Claws,1711,6999,0.18,https://universalis.app/market/1711,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,5,Earth Shard,5,69,6.11,https://universalis.app/market/5,4,Mythril Ingot,5065,526,22.25,https://universalis.app/market/5065,1,Mythril Plate,5079,1657,3.75,https://universalis.app/market/5079,1,Oak Lumber,5373,446,9.86,https://universalis.app/market/5373,1,Fish Glue,5504,134,4.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3590
2939,Tortoiseshell Hora,1716,4000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,5,Wind Shard,4,71,24.25,https://universalis.app/market/4,5,Raptor Sinew,5322,330,10.14,https://universalis.app/market/5322,1,Adamantoise Shell,5458,3,0.64,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2939
23736,Cobalt Knuckles,1723,27400,1.14,https://universalis.app/market/1723,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,5,Earth Shard,5,69,6.11,https://universalis.app/market/5,5,Cobalt Ingot,5059,914,24.79,https://universalis.app/market/5059,2,Boar Leather,5282,1121,15.96,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23736
5349,Peisteskin Cesti,1728,7000,0.07,https://universalis.app/market/1728,1,Wind Shard,4,71,24.25,https://universalis.app/market/4,5,Earth Shard,5,69,6.11,https://universalis.app/market/5,5,Steel Ingot,5058,414,16.54,https://universalis.app/market/5058,1,Peiste Leather,5284,207,7.36,https://universalis.app/market/5284,1,Raptor Sinew,5322,330,10.14,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,5349
8168,Vintage Hora,1732,9000,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,74,27.61,https://universalis.app/market/8,1,Chipped Hora,1701,512,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,246,11.89,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8168
2543,Cobalt Claws,1733,8157,0.14,https://universalis.app/market/1733,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,6,Earth Shard,5,69,6.11,https://universalis.app/market/5,6,Cobalt Ingot,5059,914,24.79,https://universalis.app/market/5059,1,Brass Ingot,5063,79,6.75,https://universalis.app/market/5063,1,Cobalt Plate,5074,2157,4.96,https://universalis.app/market/5074,1,Mahogany Lumber,5374,295,10.71,https://universalis.app/market/5374,1,Horn Glue,5505,1311,7.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,2543
-5708,Giantsgall Claws,1736,0,0.04,https://universalis.app/market/1736,1,Lightning Cluster,18,237,10.75,https://universalis.app/market/18,1,Water Cluster,19,143,9.5,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,592,0.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5708
11881,Wildling's Cesti,1740,15495,0.46,https://universalis.app/market/1740,1,Wind Crystal,10,80,41.5,https://universalis.app/market/10,2,Earth Crystal,11,37,9.43,https://universalis.app/market/11,3,Darksteel Nugget,5061,2080,20.89,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1263,1.32,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11881
-7347,Avengers,1743,984,0.39,https://universalis.app/market/1743,1,Fire Cluster,14,112,6.46,https://universalis.app/market/14,1,Earth Cluster,17,32,5.04,https://universalis.app/market/17,1,Darksteel Nugget,5061,2080,20.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1365,18,https://universalis.app/market/5068,1,Spruce Lumber,5378,2550,7.32,https://universalis.app/market/5378,1,Avenger Grips,5571,2192,0.5,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7347
101,Bronze War Axe,1750,312,0.21,https://universalis.app/market/1750,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,1,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Bronze Ingot,5056,13,4.93,https://universalis.app/market/5056,2,Maple Lumber,5361,42,3.82,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
755,Bronze Labrys,1751,966,0.18,https://universalis.app/market/1751,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,1,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Bronze Ingot,5056,13,4.93,https://universalis.app/market/5056,2,Maple Lumber,5361,42,3.82,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755
-109,Cloud Axe,1752,359,0.25,https://universalis.app/market/1752,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,1,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Bronze War Axe,1750,312,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,13,4.93,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109
750,Spiked Bronze Labrys,1753,999,0.18,https://universalis.app/market/1753,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,1,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Bronze Ingot,5056,13,4.93,https://universalis.app/market/5056,3,Ash Lumber,5364,67,4.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750
9553,Iron War Axe,1754,9999,0.18,https://universalis.app/market/1754,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,1,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Iron Ingot,5057,118,10.71,https://universalis.app/market/5057,2,Ash Lumber,5364,67,4.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9553
5031,Iron Labrys,1756,5629,0.11,https://universalis.app/market/1756,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,1,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Iron Ingot,5057,118,10.71,https://universalis.app/market/5057,2,Hard Leather,5276,41,6.04,https://universalis.app/market/5276,1,Elm Lumber,5367,178,7.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5031
-9575,Inferno Axe,1758,838,0.5,https://universalis.app/market/1758,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,2,Earth Shard,5,69,6.11,https://universalis.app/market/5,1,Iron War Axe,1754,9999,0.18,https://universalis.app/market/1754,1,Iron Ingot,5057,118,10.71,https://universalis.app/market/5057,1,Brass Ingot,5063,79,6.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-9575
2546,Iron Bill,1764,3199,0.11,https://universalis.app/market/1764,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,2,Earth Shard,5,69,6.11,https://universalis.app/market/5,2,Clove Oil,4856,51,2.89,https://universalis.app/market/4856,1,Iron Ingot,5057,118,10.71,https://universalis.app/market/5057,2,Yew Lumber,5368,80,3.36,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2546
-2268,Thunderstorm Axe,1766,54,0.29,https://universalis.app/market/1766,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,2,Earth Shard,5,69,6.11,https://universalis.app/market/5,2,Inferno Axe,1758,838,0.5,https://universalis.app/market/1758,1,Iron Ingot,5057,118,10.71,https://universalis.app/market/5057,1,Silver Ingot,5064,1080,16.11,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2268
-1600,Spiked Steel Labrys,1769,1031,0.39,https://universalis.app/market/1769,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,3,Earth Shard,5,69,6.11,https://universalis.app/market/5,2,Steel Ingot,5058,414,16.54,https://universalis.app/market/5058,3,Toad Leather,5280,536,10.57,https://universalis.app/market/5280,1,Walnut Lumber,5371,493,11.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1600
3031,Steel Bardiche,1776,4987,0.21,https://universalis.app/market/1776,1,Fire Shard,2,74,25.04,https://universalis.app/market/2,3,Earth Shard,5,69,6.11,https://universalis.app/market/5,3,Steel Ingot,5058,414,16.54,https://universalis.app/market/5058,2,Yew Branch,5405,242,2.18,https://universalis.app/market/5405,1,Wolf Fang,5444,323,9.79,https://universalis.app/market/5444,1,Fish Glue,5504,134,4.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3031
