craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-206,Elm Macuahuitl,1627,520,0.29,https://universalis.app/market/1627,1,Ice Shard,3,59,16296.89,https://universalis.app/market/3,2,Wind Shard,4,60,11242.64,https://universalis.app/market/4,3,Obsidian,5124,26,21.04,https://universalis.app/market/5124,4,Elm Lumber,5367,162,87.14,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-206
17276,Steel Falchion,1633,19499,0.14,https://universalis.app/market/1633,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,3,Earth Shard,5,57,4610.5,https://universalis.app/market/5,3,Steel Ingot,5058,418,366.07,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,650,32.61,https://universalis.app/market/5260,1,Walnut Lumber,5371,374,111.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,17276
-2937,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,48,40429.54,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,2715,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,174,19.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2937
-39,Walnut Macuahuitl,1637,1014,0.14,https://universalis.app/market/1637,1,Ice Shard,3,59,16296.89,https://universalis.app/market/3,3,Wind Shard,4,60,11242.64,https://universalis.app/market/4,4,Wyvern Obsidian,5125,131,97.68,https://universalis.app/market/5125,2,Walnut Lumber,5371,374,111.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39
6340,Steel Longsword,1639,8225,0.21,https://universalis.app/market/1639,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,4,Earth Shard,5,57,4610.5,https://universalis.app/market/5,4,Steel Ingot,5058,418,366.07,https://universalis.app/market/5058,2,Walnut Lumber,5371,374,111.54,https://universalis.app/market/5371,1,Fish Glue,5504,191,12.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,6340
-698,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,48,40429.54,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,650,32.61,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-698
3213,Mythril Broadsword,1643,5000,0.07,https://universalis.app/market/1643,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,4,Earth Shard,5,57,4610.5,https://universalis.app/market/5,4,Mythril Ingot,5065,438,279.5,https://universalis.app/market/5065,1,Oak Lumber,5373,600,86.64,https://universalis.app/market/5373,1,Wolf Fang,5444,265,70.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3213
34785,Vintage Viking Sword,1648,35000,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,41,24812.47,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,174,19.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34785
-693,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,48,40429.54,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,645,46.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-693
351,Plumed Oak Macuahuitl,1650,2174,0.32,https://universalis.app/market/1650,1,Ice Shard,3,59,16296.89,https://universalis.app/market/3,4,Wind Shard,4,60,11242.64,https://universalis.app/market/4,5,Wyvern Obsidian,5125,131,97.68,https://universalis.app/market/5125,3,Wildfowl Feather,5360,294,129.57,https://universalis.app/market/5360,1,Oak Lumber,5373,600,86.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,351
-5059,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,5,Earth Shard,5,57,4610.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,849,840.25,https://universalis.app/market/5059,2,Electrum Ingot,5066,1019,208.57,https://universalis.app/market/5066,1,Boar Leather,5282,1137,84.54,https://universalis.app/market/5282,1,Oak Lumber,5373,600,86.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5059
30023,Cobalt Shamshir,1659,33284,1,https://universalis.app/market/1659,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,5,Earth Shard,5,57,4610.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,849,840.25,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,645,46.43,https://universalis.app/market/5262,1,Aldgoat Horn,5436,313,284.07,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,30023
38356,Cobalt Winglet,1663,42681,0.54,https://universalis.app/market/1663,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,6,Earth Shard,5,57,4610.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,849,840.25,https://universalis.app/market/5059,2,Mahogany Lumber,5374,170,170.57,https://universalis.app/market/5374,1,Sunrise Tellin,5465,131,32.64,https://universalis.app/market/5465,1,Horn Glue,5505,1600,52.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,38356
1692,Giantsgall Longsword,1666,2969,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,153,15008.75,https://universalis.app/market/18,1,Water Cluster,19,170,20689.11,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,106,1.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692
20828,Aeolian Scimitar,1670,23824,1.36,https://universalis.app/market/1670,1,Fire Crystal,8,48,40429.54,https://universalis.app/market/8,3,Earth Crystal,11,41,24812.47,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,691,0.82,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1434,166.04,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,645,46.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,20828
-2610,Mailbreaker,1673,2699,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,95,12570.64,https://universalis.app/market/14,1,Earth Cluster,17,37,8848.25,https://universalis.app/market/17,1,Darksteel Nugget,5061,1434,166.04,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1139,44.57,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1020,15.71,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1584,0.75,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2610
5440,Bone Hora,1681,5665,0.5,https://universalis.app/market/1681,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,1,Wind Shard,4,60,11242.64,https://universalis.app/market/4,1,Animal Sinew,5318,13,31.71,https://universalis.app/market/5318,1,Bone Chip,5432,44,30.64,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5440
150,Leather Himantes,1682,483,0.14,https://universalis.app/market/1682,1,Wind Shard,4,60,11242.64,https://universalis.app/market/4,1,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Bronze Ingot,5056,101,80.21,https://universalis.app/market/5056,1,Leather,5275,27,76.43,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,61,86.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,150
847,Ramhorn Claws,1683,1000,0.07,https://universalis.app/market/1683,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,1,Wind Shard,4,60,11242.64,https://universalis.app/market/4,1,Animal Sinew,5318,13,31.71,https://universalis.app/market/5318,1,Ram Horn,5434,8,10.29,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847
14641,Bronze Knuckles,1684,15000,0.07,https://universalis.app/market/1684,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,1,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Bronze Ingot,5056,101,80.21,https://universalis.app/market/5056,2,Hard Leather,5276,36,120,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14641
-245,Hard Leather Himantes,1685,133,0.29,https://universalis.app/market/1685,1,Wind Shard,4,60,11242.64,https://universalis.app/market/4,1,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Iron Ingot,5057,128,136.68,https://universalis.app/market/5057,1,Hard Leather,5276,36,120,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,61,86.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-245
-14474,Brass Knuckles,1686,750,0.07,https://universalis.app/market/1686,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,1,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Bronze Knuckles,1684,15000,0.07,https://universalis.app/market/1684,1,Brass Ingot,5063,103,71.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14474
-88,Goatskin Cesti,1688,750,0.11,https://universalis.app/market/1688,1,Wind Shard,4,60,11242.64,https://universalis.app/market/4,1,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Bronze Ingot,5056,101,80.21,https://universalis.app/market/5056,1,Aldgoat Leather,5277,555,87.25,https://universalis.app/market/5277,1,Beast Sinew,5319,65,50.11,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-88
-329,Spiked Knuckles,1694,763,0.11,https://universalis.app/market/1694,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,2,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Iron Ingot,5057,128,136.68,https://universalis.app/market/5057,1,Iron Plate,5072,224,31.82,https://universalis.app/market/5072,1,Aldgoat Leather,5277,555,87.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-329
-1072,Toadskin Cesti,1697,506,0.25,https://universalis.app/market/1697,1,Wind Shard,4,60,11242.64,https://universalis.app/market/4,2,Earth Shard,5,57,4610.5,https://universalis.app/market/5,3,Steel Ingot,5058,418,366.07,https://universalis.app/market/5058,1,Toad Leather,5280,659,54.07,https://universalis.app/market/5280,1,Diremite Sinew,5320,210,28.82,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1072
4491,Steel Claws,1699,6499,0.18,https://universalis.app/market/1699,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,3,Earth Shard,5,57,4610.5,https://universalis.app/market/5,2,Steel Ingot,5058,418,366.07,https://universalis.app/market/5058,1,Steel Plate,5073,719,10.82,https://universalis.app/market/5073,1,Walnut Lumber,5371,374,111.54,https://universalis.app/market/5371,1,Fish Glue,5504,191,12.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4491
10810,Crabshell Hora,1706,11497,0.11,https://universalis.app/market/1706,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,3,Wind Shard,4,60,11242.64,https://universalis.app/market/4,4,Hippogryph Sinew,5321,147,35.61,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,54,10.18,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10810
9533,Boarskin Himantes,1708,11353,0.14,https://universalis.app/market/1708,1,Wind Shard,4,60,11242.64,https://universalis.app/market/4,3,Earth Shard,5,57,4610.5,https://universalis.app/market/5,4,Iron Ingot,5057,128,136.68,https://universalis.app/market/5057,1,Boar Leather,5282,1137,84.54,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,147,35.61,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,9533
-3242,Mythril Claws,1711,67,0.07,https://universalis.app/market/1711,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,5,Earth Shard,5,57,4610.5,https://universalis.app/market/5,4,Mythril Ingot,5065,438,279.5,https://universalis.app/market/5065,1,Mythril Plate,5079,1532,22.43,https://universalis.app/market/5079,1,Oak Lumber,5373,600,86.64,https://universalis.app/market/5373,1,Fish Glue,5504,191,12.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3242
5466,Tortoiseshell Hora,1716,6358,0.29,https://universalis.app/market/1716,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,5,Wind Shard,4,60,11242.64,https://universalis.app/market/4,5,Raptor Sinew,5322,270,64.21,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,10.93,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466
31267,Cobalt Knuckles,1723,34707,0.79,https://universalis.app/market/1723,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,5,Earth Shard,5,57,4610.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,849,840.25,https://universalis.app/market/5059,2,Boar Leather,5282,1137,84.54,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31267
-1564,Peisteskin Cesti,1728,0,,https://universalis.app/market/1728,1,Wind Shard,4,60,11242.64,https://universalis.app/market/4,5,Earth Shard,5,57,4610.5,https://universalis.app/market/5,5,Steel Ingot,5058,418,366.07,https://universalis.app/market/5058,1,Peiste Leather,5284,291,22.71,https://universalis.app/market/5284,1,Raptor Sinew,5322,270,64.21,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1564
-206,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,48,40429.54,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,158,35.89,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-206
-5480,Cobalt Claws,1733,0,0.04,https://universalis.app/market/1733,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,6,Earth Shard,5,57,4610.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,849,840.25,https://universalis.app/market/5059,1,Brass Ingot,5063,103,71.39,https://universalis.app/market/5063,1,Cobalt Plate,5074,2032,19.29,https://universalis.app/market/5074,1,Mahogany Lumber,5374,170,170.57,https://universalis.app/market/5374,1,Horn Glue,5505,1600,52.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,-5480
-486,Giantsgall Claws,1736,791,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,153,15008.75,https://universalis.app/market/18,1,Water Cluster,19,170,20689.11,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,106,1.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-486
10003,Wildling's Cesti,1740,12660,0.21,https://universalis.app/market/1740,1,Wind Crystal,10,61,38661.39,https://universalis.app/market/10,2,Earth Crystal,11,41,24812.47,https://universalis.app/market/11,3,Darksteel Nugget,5061,1434,166.04,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,978,1.11,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10003
-4221,Avengers,1743,1842,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,95,12570.64,https://universalis.app/market/14,1,Earth Cluster,17,37,8848.25,https://universalis.app/market/17,1,Darksteel Nugget,5061,1434,166.04,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1139,44.57,https://universalis.app/market/5068,1,Spruce Lumber,5378,1825,63.46,https://universalis.app/market/5378,1,Avenger Grips,5571,1533,1.14,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4221
613,Bronze War Axe,1750,956,0.29,https://universalis.app/market/1750,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,1,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Bronze Ingot,5056,101,80.21,https://universalis.app/market/5056,2,Maple Lumber,5361,20,77.79,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613
-241,Bronze Labrys,1751,102,0.11,https://universalis.app/market/1751,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,1,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Bronze Ingot,5056,101,80.21,https://universalis.app/market/5056,2,Maple Lumber,5361,20,77.79,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-241
-1075,Cloud Axe,1752,103,0.11,https://universalis.app/market/1752,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,1,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Bronze War Axe,1750,956,0.29,https://universalis.app/market/1750,1,Bronze Ingot,5056,101,80.21,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1075
-43,Spiked Bronze Labrys,1753,509,0.11,https://universalis.app/market/1753,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,1,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Bronze Ingot,5056,101,80.21,https://universalis.app/market/5056,3,Ash Lumber,5364,128,58.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43
6495,Iron War Axe,1754,7000,0.07,https://universalis.app/market/1754,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,1,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Iron Ingot,5057,128,136.68,https://universalis.app/market/5057,2,Ash Lumber,5364,128,58.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6495
1013,Iron Labrys,1756,1588,0.14,https://universalis.app/market/1756,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,1,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Iron Ingot,5057,128,136.68,https://universalis.app/market/5057,2,Hard Leather,5276,36,120,https://universalis.app/market/5276,1,Elm Lumber,5367,162,87.14,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1013
-6500,Inferno Axe,1758,916,0.36,https://universalis.app/market/1758,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,2,Earth Shard,5,57,4610.5,https://universalis.app/market/5,1,Iron War Axe,1754,7000,0.07,https://universalis.app/market/1754,1,Iron Ingot,5057,128,136.68,https://universalis.app/market/5057,1,Brass Ingot,5063,103,71.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-6500
54,Iron Bill,1764,700,0.11,https://universalis.app/market/1764,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,2,Earth Shard,5,57,4610.5,https://universalis.app/market/5,2,Clove Oil,4856,60,47.75,https://universalis.app/market/4856,1,Iron Ingot,5057,128,136.68,https://universalis.app/market/5057,2,Yew Lumber,5368,88,69.75,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,54
-2121,Thunderstorm Axe,1766,0,,https://universalis.app/market/1766,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,2,Earth Shard,5,57,4610.5,https://universalis.app/market/5,2,Inferno Axe,1758,916,0.36,https://universalis.app/market/1758,1,Iron Ingot,5057,128,136.68,https://universalis.app/market/5057,1,Silver Ingot,5064,835,218.96,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2121
77,Spiked Steel Labrys,1769,2670,0.39,https://universalis.app/market/1769,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,3,Earth Shard,5,57,4610.5,https://universalis.app/market/5,2,Steel Ingot,5058,418,366.07,https://universalis.app/market/5058,3,Toad Leather,5280,659,54.07,https://universalis.app/market/5280,1,Walnut Lumber,5371,374,111.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,77
7251,Steel Bardiche,1776,9000,0.07,https://universalis.app/market/1776,1,Fire Shard,2,64,15233.89,https://universalis.app/market/2,3,Earth Shard,5,57,4610.5,https://universalis.app/market/5,3,Steel Ingot,5058,418,366.07,https://universalis.app/market/5058,2,Yew Branch,5405,94,36.82,https://universalis.app/market/5405,1,Wolf Fang,5444,265,70.14,https://universalis.app/market/5444,1,Fish Glue,5504,191,12.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7251
