craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
17,Elm Macuahuitl,1627,939,0.89,https://universalis.app/market/1627,1,Ice Shard,3,73,20553.11,https://universalis.app/market/3,2,Wind Shard,4,74,18237.11,https://universalis.app/market/4,3,Obsidian,5124,20,65.71,https://universalis.app/market/5124,4,Elm Lumber,5367,237,246.04,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
7414,Steel Falchion,1633,9393,0.43,https://universalis.app/market/1633,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,3,Earth Shard,5,59,5183.68,https://universalis.app/market/5,3,Steel Ingot,5058,447,597.61,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,265,47.5,https://universalis.app/market/5260,1,Walnut Lumber,5371,442,236.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7414
11890,Vintage Bastard Sword,1635,12166,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,219,31.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890
10510,Walnut Macuahuitl,1637,11621,0.36,https://universalis.app/market/1637,1,Ice Shard,3,73,20553.11,https://universalis.app/market/3,3,Wind Shard,4,74,18237.11,https://universalis.app/market/4,4,Wyvern Obsidian,5125,77,114.5,https://universalis.app/market/5125,2,Walnut Lumber,5371,442,236.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10510
18372,Steel Longsword,1639,21042,0.32,https://universalis.app/market/1639,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,4,Earth Shard,5,59,5183.68,https://universalis.app/market/5,4,Steel Ingot,5058,447,597.61,https://universalis.app/market/5058,2,Walnut Lumber,5371,442,236.32,https://universalis.app/market/5371,1,Fish Glue,5504,830,27.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,18372
13969,Goblin Scimitar,1642,15666,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1375,0.32,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,265,47.5,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13969
5628,Mythril Broadsword,1643,7359,0.21,https://universalis.app/market/1643,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,4,Earth Shard,5,59,5183.68,https://universalis.app/market/5,4,Mythril Ingot,5065,473,396.04,https://universalis.app/market/5065,1,Oak Lumber,5373,518,166.89,https://universalis.app/market/5373,1,Wolf Fang,5444,236,116.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5628
36217,Vintage Viking Sword,1648,39999,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,1,Nicked Viking Sword,1616,3499,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,219,31.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36217
24794,Goblin Longsword,1649,29166,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,3831,0.18,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,484,137.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24794
7329,Plumed Oak Macuahuitl,1650,8905,0.96,https://universalis.app/market/1650,1,Ice Shard,3,73,20553.11,https://universalis.app/market/3,4,Wind Shard,4,74,18237.11,https://universalis.app/market/4,5,Wyvern Obsidian,5125,77,114.5,https://universalis.app/market/5125,3,Wildfowl Feather,5360,165,203.68,https://universalis.app/market/5360,1,Oak Lumber,5373,518,166.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,7329
10735,Cobalt Katzbalger,1657,15000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,5,Earth Shard,5,59,5183.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,648,966.64,https://universalis.app/market/5059,2,Electrum Ingot,5066,997,368.46,https://universalis.app/market/5066,1,Boar Leather,5282,824,219.68,https://universalis.app/market/5282,1,Oak Lumber,5373,518,166.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,10735
31873,Cobalt Shamshir,1659,34652,1.43,https://universalis.app/market/1659,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,5,Earth Shard,5,59,5183.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,648,966.64,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,484,137.46,https://universalis.app/market/5262,1,Aldgoat Horn,5436,369,431.5,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,31873
34065,Cobalt Winglet,1663,39327,1.39,https://universalis.app/market/1663,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,6,Earth Shard,5,59,5183.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,648,966.64,https://universalis.app/market/5059,2,Mahogany Lumber,5374,247,152.71,https://universalis.app/market/5374,1,Sunrise Tellin,5465,254,60.61,https://universalis.app/market/5465,1,Horn Glue,5505,2709,69.11,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,34065
-6233,Giantsgall Longsword,1666,1723,0.5,https://universalis.app/market/1666,1,Lightning Cluster,18,186,14971.32,https://universalis.app/market/18,1,Water Cluster,19,147,26902.82,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,847,3.79,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6233
47830,Aeolian Scimitar,1670,50608,2.25,https://universalis.app/market/1670,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,3,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,596,1.36,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1399,251.96,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,484,137.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,47830
-3024,Mailbreaker,1673,2433,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,156,13949.04,https://universalis.app/market/14,1,Earth Cluster,17,110,7816.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1399,251.96,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1098,92.39,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1107,34.14,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1587,0.61,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3024
11136,Bone Hora,1681,11326,1.43,https://universalis.app/market/1681,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,1,Wind Shard,4,74,18237.11,https://universalis.app/market/4,1,Animal Sinew,5318,21,67,https://universalis.app/market/5318,1,Bone Chip,5432,14,67.39,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11136
3378,Leather Himantes,1682,3595,0.39,https://universalis.app/market/1682,1,Wind Shard,4,74,18237.11,https://universalis.app/market/4,1,Earth Shard,5,59,5183.68,https://universalis.app/market/5,1,Bronze Ingot,5056,15,153.64,https://universalis.app/market/5056,1,Leather,5275,17,155.18,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,35,147.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,3378
2664,Ramhorn Claws,1683,2852,0.54,https://universalis.app/market/1683,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,1,Wind Shard,4,74,18237.11,https://universalis.app/market/4,1,Animal Sinew,5318,21,67,https://universalis.app/market/5318,1,Ram Horn,5434,13,39.96,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2664
1589,Bronze Knuckles,1684,1809,0.5,https://universalis.app/market/1684,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,1,Earth Shard,5,59,5183.68,https://universalis.app/market/5,1,Bronze Ingot,5056,15,153.64,https://universalis.app/market/5056,2,Hard Leather,5276,64,182.07,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589
56,Hard Leather Himantes,1685,483,0.39,https://universalis.app/market/1685,1,Wind Shard,4,74,18237.11,https://universalis.app/market/4,1,Earth Shard,5,59,5183.68,https://universalis.app/market/5,1,Iron Ingot,5057,131,347.93,https://universalis.app/market/5057,1,Hard Leather,5276,64,182.07,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,35,147.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,56
-1099,Brass Knuckles,1686,958,0.5,https://universalis.app/market/1686,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,1,Earth Shard,5,59,5183.68,https://universalis.app/market/5,1,Bronze Knuckles,1684,1809,0.5,https://universalis.app/market/1684,1,Brass Ingot,5063,122,162.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1099
978,Goatskin Cesti,1688,1983,0.61,https://universalis.app/market/1688,1,Wind Shard,4,74,18237.11,https://universalis.app/market/4,1,Earth Shard,5,59,5183.68,https://universalis.app/market/5,1,Bronze Ingot,5056,15,153.64,https://universalis.app/market/5056,1,Aldgoat Leather,5277,757,230.39,https://universalis.app/market/5277,1,Beast Sinew,5319,100,99.71,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,978
1172,Spiked Knuckles,1694,2482,0.32,https://universalis.app/market/1694,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,2,Earth Shard,5,59,5183.68,https://universalis.app/market/5,1,Iron Ingot,5057,131,347.93,https://universalis.app/market/5057,1,Iron Plate,5072,229,59.86,https://universalis.app/market/5072,1,Aldgoat Leather,5277,757,230.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1172
1950,Toadskin Cesti,1697,3643,0.54,https://universalis.app/market/1697,1,Wind Shard,4,74,18237.11,https://universalis.app/market/4,2,Earth Shard,5,59,5183.68,https://universalis.app/market/5,3,Steel Ingot,5058,447,597.61,https://universalis.app/market/5058,1,Toad Leather,5280,559,162.21,https://universalis.app/market/5280,1,Diremite Sinew,5320,362,106.64,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1950
-1781,Steel Claws,1699,937,0.5,https://universalis.app/market/1699,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,3,Earth Shard,5,59,5183.68,https://universalis.app/market/5,2,Steel Ingot,5058,447,597.61,https://universalis.app/market/5058,1,Steel Plate,5073,680,49.29,https://universalis.app/market/5073,1,Walnut Lumber,5371,442,236.32,https://universalis.app/market/5371,1,Fish Glue,5504,830,27.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1781
27003,Crabshell Hora,1706,27999,0.18,https://universalis.app/market/1706,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,3,Wind Shard,4,74,18237.11,https://universalis.app/market/4,4,Hippogryph Sinew,5321,185,87.46,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,157,24.25,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27003
2141,Boarskin Himantes,1708,3739,0.68,https://universalis.app/market/1708,1,Wind Shard,4,74,18237.11,https://universalis.app/market/4,3,Earth Shard,5,59,5183.68,https://universalis.app/market/5,4,Iron Ingot,5057,131,347.93,https://universalis.app/market/5057,1,Boar Leather,5282,824,219.68,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,185,87.46,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,2141
11130,Mythril Claws,1711,14999,0.21,https://universalis.app/market/1711,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,5,Earth Shard,5,59,5183.68,https://universalis.app/market/5,4,Mythril Ingot,5065,473,396.04,https://universalis.app/market/5065,1,Mythril Plate,5079,1477,26.96,https://universalis.app/market/5079,1,Oak Lumber,5373,518,166.89,https://universalis.app/market/5373,1,Fish Glue,5504,830,27.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11130
5257,Tortoiseshell Hora,1716,6403,0.36,https://universalis.app/market/1716,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,5,Wind Shard,4,74,18237.11,https://universalis.app/market/4,5,Raptor Sinew,5322,437,84.32,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,17.54,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5257
29428,Cobalt Knuckles,1723,32178,1.5,https://universalis.app/market/1723,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,5,Earth Shard,5,59,5183.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,648,966.64,https://universalis.app/market/5059,2,Boar Leather,5282,824,219.68,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29428
1808,Peisteskin Cesti,1728,3500,0.07,https://universalis.app/market/1728,1,Wind Shard,4,74,18237.11,https://universalis.app/market/4,5,Earth Shard,5,59,5183.68,https://universalis.app/market/5,5,Steel Ingot,5058,447,597.61,https://universalis.app/market/5058,1,Peiste Leather,5284,143,78.43,https://universalis.app/market/5284,1,Raptor Sinew,5322,437,84.32,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1808
41081,Vintage Hora,1732,42500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,57,55335.11,https://universalis.app/market/8,1,Chipped Hora,1701,1197,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,165,156.07,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41081
-3593,Cobalt Claws,1733,2406,0.14,https://universalis.app/market/1733,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,6,Earth Shard,5,59,5183.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,648,966.64,https://universalis.app/market/5059,1,Brass Ingot,5063,122,162.89,https://universalis.app/market/5063,1,Cobalt Plate,5074,1517,59.75,https://universalis.app/market/5074,1,Mahogany Lumber,5374,247,152.71,https://universalis.app/market/5374,1,Horn Glue,5505,2709,69.11,https://universalis.app/market/5505,1,,,,,,,,,,,,,-3593
-6053,Giantsgall Claws,1736,1903,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,186,14971.32,https://universalis.app/market/18,1,Water Cluster,19,147,26902.82,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,847,3.79,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6053
37957,Wildling's Cesti,1740,40275,0.82,https://universalis.app/market/1740,1,Wind Crystal,10,65,57310.21,https://universalis.app/market/10,2,Earth Crystal,11,64,22315.03,https://universalis.app/market/11,3,Darksteel Nugget,5061,1399,251.96,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,597,1.82,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37957
-3827,Avengers,1743,2285,0.5,https://universalis.app/market/1743,1,Fire Cluster,14,156,13949.04,https://universalis.app/market/14,1,Earth Cluster,17,110,7816.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1399,251.96,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1098,92.39,https://universalis.app/market/5068,1,Spruce Lumber,5378,1984,97.79,https://universalis.app/market/5378,1,Avenger Grips,5571,1365,1,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3827
56,Bronze War Axe,1750,237,0.54,https://universalis.app/market/1750,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,1,Earth Shard,5,59,5183.68,https://universalis.app/market/5,1,Bronze Ingot,5056,15,153.64,https://universalis.app/market/5056,2,Maple Lumber,5361,25,97.82,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
554,Bronze Labrys,1751,735,0.14,https://universalis.app/market/1751,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,1,Earth Shard,5,59,5183.68,https://universalis.app/market/5,1,Bronze Ingot,5056,15,153.64,https://universalis.app/market/5056,2,Maple Lumber,5361,25,97.82,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554
-119,Cloud Axe,1752,259,0.29,https://universalis.app/market/1752,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,1,Earth Shard,5,59,5183.68,https://universalis.app/market/5,1,Bronze War Axe,1750,237,0.54,https://universalis.app/market/1750,1,Bronze Ingot,5056,15,153.64,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119
8879,Spiked Bronze Labrys,1753,9142,0.32,https://universalis.app/market/1753,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,1,Earth Shard,5,59,5183.68,https://universalis.app/market/5,1,Bronze Ingot,5056,15,153.64,https://universalis.app/market/5056,3,Ash Lumber,5364,92,194.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8879
93,Iron War Axe,1754,573,0.86,https://universalis.app/market/1754,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,1,Earth Shard,5,59,5183.68,https://universalis.app/market/5,1,Iron Ingot,5057,131,347.93,https://universalis.app/market/5057,2,Ash Lumber,5364,92,194.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
5316,Iron Labrys,1756,6005,0.18,https://universalis.app/market/1756,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,1,Earth Shard,5,59,5183.68,https://universalis.app/market/5,1,Iron Ingot,5057,131,347.93,https://universalis.app/market/5057,2,Hard Leather,5276,64,182.07,https://universalis.app/market/5276,1,Elm Lumber,5367,237,246.04,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5316
-733,Inferno Axe,1758,286,0.71,https://universalis.app/market/1758,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,2,Earth Shard,5,59,5183.68,https://universalis.app/market/5,1,Iron War Axe,1754,573,0.86,https://universalis.app/market/1754,1,Iron Ingot,5057,131,347.93,https://universalis.app/market/5057,1,Brass Ingot,5063,122,162.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-733
75,Iron Bill,1764,853,0.43,https://universalis.app/market/1764,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,2,Earth Shard,5,59,5183.68,https://universalis.app/market/5,2,Clove Oil,4856,69,151.82,https://universalis.app/market/4856,1,Iron Ingot,5057,131,347.93,https://universalis.app/market/5057,2,Yew Lumber,5368,195,144.36,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,75
-1354,Thunderstorm Axe,1766,76,0.18,https://universalis.app/market/1766,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,2,Earth Shard,5,59,5183.68,https://universalis.app/market/5,2,Inferno Axe,1758,286,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,131,347.93,https://universalis.app/market/5057,1,Silver Ingot,5064,761,389.82,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1354
-2214,Spiked Steel Labrys,1769,447,0.5,https://universalis.app/market/1769,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,3,Earth Shard,5,59,5183.68,https://universalis.app/market/5,2,Steel Ingot,5058,447,597.61,https://universalis.app/market/5058,3,Toad Leather,5280,559,162.21,https://universalis.app/market/5280,1,Walnut Lumber,5371,442,236.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2214
2371,Steel Bardiche,1776,4844,0.46,https://universalis.app/market/1776,1,Fire Shard,2,67,23488.86,https://universalis.app/market/2,3,Earth Shard,5,59,5183.68,https://universalis.app/market/5,3,Steel Ingot,5058,447,597.61,https://universalis.app/market/5058,2,Yew Branch,5405,135,82.68,https://universalis.app/market/5405,1,Wolf Fang,5444,236,116.86,https://universalis.app/market/5444,1,Fish Glue,5504,830,27.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2371
