craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-996,Elm Macuahuitl,1627,229,0.32,https://universalis.app/market/1627,1,Ice Shard,3,55,15895.46,https://universalis.app/market/3,2,Wind Shard,4,65,12927.32,https://universalis.app/market/4,3,Obsidian,5124,26,21.46,https://universalis.app/market/5124,4,Elm Lumber,5367,408,105.46,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-996
-2234,Steel Falchion,1633,0,0.04,https://universalis.app/market/1633,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,3,Earth Shard,5,46,4465.43,https://universalis.app/market/5,3,Steel Ingot,5058,465,480.57,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,297,17.64,https://universalis.app/market/5260,1,Walnut Lumber,5371,692,142.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2234
-3956,Vintage Bastard Sword,1635,2000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,58,38149.46,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,5495,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,403,15.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3956
4426,Walnut Macuahuitl,1637,5615,0.39,https://universalis.app/market/1637,1,Ice Shard,3,55,15895.46,https://universalis.app/market/3,3,Wind Shard,4,65,12927.32,https://universalis.app/market/4,4,Wyvern Obsidian,5125,36,68.64,https://universalis.app/market/5125,2,Walnut Lumber,5371,692,142.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4426
-1534,Steel Longsword,1639,766,0.21,https://universalis.app/market/1639,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,4,Earth Shard,5,46,4465.43,https://universalis.app/market/5,4,Steel Ingot,5058,465,480.57,https://universalis.app/market/5058,2,Walnut Lumber,5371,692,142.04,https://universalis.app/market/5371,1,Fish Glue,5504,258,12.29,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-1534
5365,Goblin Scimitar,1642,6660,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,58,38149.46,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,940,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,297,17.64,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5365
6622,Mythril Broadsword,1643,8166,0.14,https://universalis.app/market/1643,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,4,Earth Shard,5,46,4465.43,https://universalis.app/market/5,4,Mythril Ingot,5065,374,385.96,https://universalis.app/market/5065,1,Oak Lumber,5373,602,118.96,https://universalis.app/market/5373,1,Wolf Fang,5444,148,57.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6622
13351,Vintage Viking Sword,1648,19750,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,54,27129.32,https://universalis.app/market/11,1,Nicked Viking Sword,1616,5942,0.32,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,403,15.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13351
10854,Goblin Longsword,1649,11333,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,58,38149.46,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,49,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,372,147.14,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10854
1058,Plumed Oak Macuahuitl,1650,2539,0.43,https://universalis.app/market/1650,1,Ice Shard,3,55,15895.46,https://universalis.app/market/3,4,Wind Shard,4,65,12927.32,https://universalis.app/market/4,5,Wyvern Obsidian,5125,36,68.64,https://universalis.app/market/5125,3,Wildfowl Feather,5360,226,176.18,https://universalis.app/market/5360,1,Oak Lumber,5373,602,118.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1058
-2783,Cobalt Katzbalger,1657,2000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,5,Earth Shard,5,46,4465.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,759,664.14,https://universalis.app/market/5059,2,Electrum Ingot,5066,1170,341.61,https://universalis.app/market/5066,1,Boar Leather,5282,968,127.75,https://universalis.app/market/5282,1,Oak Lumber,5373,602,118.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2783
28421,Cobalt Shamshir,1659,31241,0.64,https://universalis.app/market/1659,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,5,Earth Shard,5,46,4465.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,759,664.14,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,372,147.14,https://universalis.app/market/5262,1,Aldgoat Horn,5436,405,317.79,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28421
21144,Cobalt Winglet,1663,25114,1.61,https://universalis.app/market/1663,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,6,Earth Shard,5,46,4465.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,759,664.14,https://universalis.app/market/5059,2,Mahogany Lumber,5374,294,116.18,https://universalis.app/market/5374,1,Sunrise Tellin,5465,97,45.82,https://universalis.app/market/5465,1,Horn Glue,5505,1431,55.71,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,21144
1680,Giantsgall Longsword,1666,2299,0.29,https://universalis.app/market/1666,1,Lightning Cluster,18,164,11219.54,https://universalis.app/market/18,1,Water Cluster,19,185,17226.86,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,30,0.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680
42650,Aeolian Scimitar,1670,45317,1.36,https://universalis.app/market/1670,1,Fire Crystal,8,58,38149.46,https://universalis.app/market/8,3,Earth Crystal,11,54,27129.32,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,438,0.61,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1575,198.89,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,372,147.14,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,42650
-131,Mailbreaker,1673,5498,0.18,https://universalis.app/market/1673,1,Fire Cluster,14,111,14111.29,https://universalis.app/market/14,1,Earth Cluster,17,45,8410.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1575,198.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1274,130.5,https://universalis.app/market/5068,1,Hippogryph Leather,5288,664,49.5,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1960,0.71,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-131
9342,Bone Hora,1681,9545,1.14,https://universalis.app/market/1681,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,1,Wind Shard,4,65,12927.32,https://universalis.app/market/4,1,Animal Sinew,5318,33,44.96,https://universalis.app/market/5318,1,Bone Chip,5432,23,52.82,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9342
-204,Leather Himantes,1682,102,0.11,https://universalis.app/market/1682,1,Wind Shard,4,65,12927.32,https://universalis.app/market/4,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Bronze Ingot,5056,86,117,https://universalis.app/market/5056,1,Leather,5275,36,115.71,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,37,79.5,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-204
1965,Ramhorn Claws,1683,2124,0.21,https://universalis.app/market/1683,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,1,Wind Shard,4,65,12927.32,https://universalis.app/market/4,1,Animal Sinew,5318,33,44.96,https://universalis.app/market/5318,1,Ram Horn,5434,1,16.71,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965
47,Bronze Knuckles,1684,400,0.21,https://universalis.app/market/1684,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Bronze Ingot,5056,86,117,https://universalis.app/market/5056,2,Hard Leather,5276,76,113.43,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
-321,Hard Leather Himantes,1685,89,0.21,https://universalis.app/market/1685,1,Wind Shard,4,65,12927.32,https://universalis.app/market/4,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Iron Ingot,5057,110,265.21,https://universalis.app/market/5057,1,Hard Leather,5276,76,113.43,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,37,79.5,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-321
1100,Brass Knuckles,1686,1817,0.25,https://universalis.app/market/1686,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Bronze Knuckles,1684,400,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,212,83.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100
4555,Goatskin Cesti,1688,5336,0.29,https://universalis.app/market/1688,1,Wind Shard,4,65,12927.32,https://universalis.app/market/4,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Bronze Ingot,5056,86,117,https://universalis.app/market/5056,1,Aldgoat Leather,5277,514,163.11,https://universalis.app/market/5277,1,Beast Sinew,5319,70,83.46,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,4555
-911,Spiked Knuckles,1694,124,0.11,https://universalis.app/market/1694,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,2,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Iron Ingot,5057,110,265.21,https://universalis.app/market/5057,1,Iron Plate,5072,247,25.36,https://universalis.app/market/5072,1,Aldgoat Leather,5277,514,163.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-911
-1062,Toadskin Cesti,1697,498,0.32,https://universalis.app/market/1697,1,Wind Shard,4,65,12927.32,https://universalis.app/market/4,2,Earth Shard,5,46,4465.43,https://universalis.app/market/5,3,Steel Ingot,5058,465,480.57,https://universalis.app/market/5058,1,Toad Leather,5280,516,81.21,https://universalis.app/market/5280,1,Diremite Sinew,5320,311,53.46,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1062
4379,Steel Claws,1699,6749,0.21,https://universalis.app/market/1699,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,3,Earth Shard,5,46,4465.43,https://universalis.app/market/5,2,Steel Ingot,5058,465,480.57,https://universalis.app/market/5058,1,Steel Plate,5073,686,26.39,https://universalis.app/market/5073,1,Walnut Lumber,5371,692,142.04,https://universalis.app/market/5371,1,Fish Glue,5504,258,12.29,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4379
5596,Crabshell Hora,1706,6289,0.21,https://universalis.app/market/1706,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,3,Wind Shard,4,65,12927.32,https://universalis.app/market/4,4,Hippogryph Sinew,5321,200,49.79,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,28,8.5,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5596
5043,Boarskin Himantes,1708,6700,0.25,https://universalis.app/market/1708,1,Wind Shard,4,65,12927.32,https://universalis.app/market/4,3,Earth Shard,5,46,4465.43,https://universalis.app/market/5,4,Iron Ingot,5057,110,265.21,https://universalis.app/market/5057,1,Boar Leather,5282,968,127.75,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,200,49.79,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5043
18520,Mythril Claws,1711,21725,0.21,https://universalis.app/market/1711,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,5,Earth Shard,5,46,4465.43,https://universalis.app/market/5,4,Mythril Ingot,5065,374,385.96,https://universalis.app/market/5065,1,Mythril Plate,5079,1492,37.11,https://universalis.app/market/5079,1,Oak Lumber,5373,602,118.96,https://universalis.app/market/5373,1,Fish Glue,5504,258,12.29,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,18520
4198,Tortoiseshell Hora,1716,5327,0.18,https://universalis.app/market/1716,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,5,Wind Shard,4,65,12927.32,https://universalis.app/market/4,5,Raptor Sinew,5322,503,47.11,https://universalis.app/market/5322,1,Adamantoise Shell,5458,3,9.14,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4198
23786,Cobalt Knuckles,1723,26797,0.54,https://universalis.app/market/1723,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,5,Earth Shard,5,46,4465.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,759,664.14,https://universalis.app/market/5059,2,Boar Leather,5282,968,127.75,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23786
-897,Peisteskin Cesti,1728,735,0.21,https://universalis.app/market/1728,1,Wind Shard,4,65,12927.32,https://universalis.app/market/4,5,Earth Shard,5,46,4465.43,https://universalis.app/market/5,5,Steel Ingot,5058,465,480.57,https://universalis.app/market/5058,1,Peiste Leather,5284,109,30.89,https://universalis.app/market/5284,1,Raptor Sinew,5322,503,47.11,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-897
-169,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,58,38149.46,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,111,70.29,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-169
1784,Cobalt Claws,1733,7300,0.14,https://universalis.app/market/1733,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,6,Earth Shard,5,46,4465.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,759,664.14,https://universalis.app/market/5059,1,Brass Ingot,5063,212,83.46,https://universalis.app/market/5063,1,Cobalt Plate,5074,2190,28.5,https://universalis.app/market/5074,1,Mahogany Lumber,5374,294,116.18,https://universalis.app/market/5374,1,Horn Glue,5505,1431,55.71,https://universalis.app/market/5505,1,,,,,,,,,,,,,1784
863,Giantsgall Claws,1736,1482,0.36,https://universalis.app/market/1736,1,Lightning Cluster,18,164,11219.54,https://universalis.app/market/18,1,Water Cluster,19,185,17226.86,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,30,0.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863
6962,Wildling's Cesti,1740,10587,0.86,https://universalis.app/market/1740,1,Wind Crystal,10,70,37267.32,https://universalis.app/market/10,2,Earth Crystal,11,54,27129.32,https://universalis.app/market/11,3,Darksteel Nugget,5061,1575,198.89,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1748,2.04,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6962
-5144,Avengers,1743,1293,0.21,https://universalis.app/market/1743,1,Fire Cluster,14,111,14111.29,https://universalis.app/market/14,1,Earth Cluster,17,45,8410.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1575,198.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1274,130.5,https://universalis.app/market/5068,1,Spruce Lumber,5378,1908,44.57,https://universalis.app/market/5378,1,Avenger Grips,5571,1524,1.14,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5144
1118,Bronze War Axe,1750,1415,0.75,https://universalis.app/market/1750,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Bronze Ingot,5056,86,117,https://universalis.app/market/5056,2,Maple Lumber,5361,20,98.82,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118
-103,Bronze Labrys,1751,194,0.5,https://universalis.app/market/1751,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Bronze Ingot,5056,86,117,https://universalis.app/market/5056,2,Maple Lumber,5361,20,98.82,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-103
690,Cloud Axe,1752,2296,0.61,https://universalis.app/market/1752,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Bronze War Axe,1750,1415,0.75,https://universalis.app/market/1750,1,Bronze Ingot,5056,86,117,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690
695,Spiked Bronze Labrys,1753,1236,0.18,https://universalis.app/market/1753,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Bronze Ingot,5056,86,117,https://universalis.app/market/5056,3,Ash Lumber,5364,178,105.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695
487,Iron War Axe,1754,990,0.07,https://universalis.app/market/1754,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Iron Ingot,5057,110,265.21,https://universalis.app/market/5057,2,Ash Lumber,5364,178,105.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487
3872,Iron Labrys,1756,4681,0.25,https://universalis.app/market/1756,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,1,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Iron Ingot,5057,110,265.21,https://universalis.app/market/5057,2,Hard Leather,5276,76,113.43,https://universalis.app/market/5276,1,Elm Lumber,5367,408,105.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3872
-674,Inferno Axe,1758,802,0.57,https://universalis.app/market/1758,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,2,Earth Shard,5,46,4465.43,https://universalis.app/market/5,1,Iron War Axe,1754,990,0.07,https://universalis.app/market/1754,1,Iron Ingot,5057,110,265.21,https://universalis.app/market/5057,1,Brass Ingot,5063,212,83.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-674
-127,Iron Bill,1764,536,0.29,https://universalis.app/market/1764,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,2,Earth Shard,5,46,4465.43,https://universalis.app/market/5,2,Clove Oil,4856,114,85.36,https://universalis.app/market/4856,1,Iron Ingot,5057,110,265.21,https://universalis.app/market/5057,2,Yew Lumber,5368,119,66.86,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-127
-1280,Thunderstorm Axe,1766,612,0.29,https://universalis.app/market/1766,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,2,Earth Shard,5,46,4465.43,https://universalis.app/market/5,2,Inferno Axe,1758,802,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,110,265.21,https://universalis.app/market/5057,1,Silver Ingot,5064,770,213.82,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1280
-904,Spiked Steel Labrys,1769,1968,0.71,https://universalis.app/market/1769,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,3,Earth Shard,5,46,4465.43,https://universalis.app/market/5,2,Steel Ingot,5058,465,480.57,https://universalis.app/market/5058,3,Toad Leather,5280,516,81.21,https://universalis.app/market/5280,1,Walnut Lumber,5371,692,142.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-904
10494,Steel Bardiche,1776,12450,0.25,https://universalis.app/market/1776,1,Fire Shard,2,59,20584.68,https://universalis.app/market/2,3,Earth Shard,5,46,4465.43,https://universalis.app/market/5,3,Steel Ingot,5058,465,480.57,https://universalis.app/market/5058,2,Yew Branch,5405,305,43.29,https://universalis.app/market/5405,1,Wolf Fang,5444,148,57.68,https://universalis.app/market/5444,1,Fish Glue,5504,258,12.29,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10494
