craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
5865,Steel Longsword,1639,7800,0.18,https://universalis.app/market/1639,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,4,Earth Shard,5,62,2846.89,https://universalis.app/market/5,4,Steel Ingot,5058,435,396.25,https://universalis.app/market/5058,2,Walnut Lumber,5371,382,125.39,https://universalis.app/market/5371,1,Fish Glue,5504,179,10.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,5865
-614,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,49,36846.36,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,565,34.57,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-614
3089,Mythril Broadsword,1643,5000,0.07,https://universalis.app/market/1643,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,4,Earth Shard,5,62,2846.89,https://universalis.app/market/5,4,Mythril Ingot,5065,455,288.68,https://universalis.app/market/5065,1,Oak Lumber,5373,692,87.68,https://universalis.app/market/5373,1,Wolf Fang,5444,260,63.71,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3089
34729,Vintage Viking Sword,1648,35000,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,40,28083.68,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,231,18.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34729
-740,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,49,36846.36,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,691,56.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-740
338,Plumed Oak Macuahuitl,1650,2246,0.32,https://universalis.app/market/1650,1,Ice Shard,3,60,13818.25,https://universalis.app/market/3,4,Wind Shard,4,61,10189.43,https://universalis.app/market/4,5,Wyvern Obsidian,5125,129,94.18,https://universalis.app/market/5125,3,Wildfowl Feather,5360,284,129.71,https://universalis.app/market/5360,1,Oak Lumber,5373,692,87.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,338
-5233,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,5,Earth Shard,5,62,2846.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,845,797.61,https://universalis.app/market/5059,2,Electrum Ingot,5066,1020,221.21,https://universalis.app/market/5066,1,Boar Leather,5282,1201,97.93,https://universalis.app/market/5282,1,Oak Lumber,5373,692,87.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5233
32056,Cobalt Shamshir,1659,35385,0.93,https://universalis.app/market/1659,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,5,Earth Shard,5,62,2846.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,845,797.61,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,691,56.5,https://universalis.app/market/5262,1,Aldgoat Horn,5436,318,296.93,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,32056
37361,Cobalt Winglet,1663,41624,0.5,https://universalis.app/market/1663,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,6,Earth Shard,5,62,2846.89,https://universalis.app/market/5,6,Cobalt Ingot,5059,845,797.61,https://universalis.app/market/5059,2,Mahogany Lumber,5374,167,164.18,https://universalis.app/market/5374,1,Sunrise Tellin,5465,91,29.86,https://universalis.app/market/5465,1,Horn Glue,5505,1559,52.11,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,37361
1595,Giantsgall Longsword,1666,2969,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,145,14860.43,https://universalis.app/market/18,1,Water Cluster,19,167,20657.64,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,118,1.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595
22210,Aeolian Scimitar,1670,25269,1.32,https://universalis.app/market/1670,1,Fire Crystal,8,49,36846.36,https://universalis.app/market/8,3,Earth Crystal,11,40,28083.68,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,701,1,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1440,160.21,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,691,56.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,22210
-3227,Mailbreaker,1673,2166,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,93,13221.61,https://universalis.app/market/14,1,Earth Cluster,17,31,9548.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1440,160.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1194,46.07,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1063,14.96,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1572,0.82,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3227
6767,Bone Hora,1681,6991,0.64,https://universalis.app/market/1681,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,1,Wind Shard,4,61,10189.43,https://universalis.app/market/4,1,Animal Sinew,5318,11,31.75,https://universalis.app/market/5318,1,Bone Chip,5432,44,32.21,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6767
130,Leather Himantes,1682,450,0.07,https://universalis.app/market/1682,1,Wind Shard,4,61,10189.43,https://universalis.app/market/4,1,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Bronze Ingot,5056,100,79.54,https://universalis.app/market/5056,1,Leather,5275,21,76.39,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,55,87.64,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,130
547,Ramhorn Claws,1683,699,0.11,https://universalis.app/market/1683,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,1,Wind Shard,4,61,10189.43,https://universalis.app/market/4,1,Animal Sinew,5318,11,31.75,https://universalis.app/market/5318,1,Ram Horn,5434,8,10.61,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547
5486,Bronze Knuckles,1684,5851,0.14,https://universalis.app/market/1684,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,1,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Bronze Ingot,5056,100,79.54,https://universalis.app/market/5056,2,Hard Leather,5276,39,109.32,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5486
-245,Hard Leather Himantes,1685,150,0.18,https://universalis.app/market/1685,1,Wind Shard,4,61,10189.43,https://universalis.app/market/4,1,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Iron Ingot,5057,139,144.64,https://universalis.app/market/5057,1,Hard Leather,5276,39,109.32,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,55,87.64,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-245
-4661,Brass Knuckles,1686,1416,0.14,https://universalis.app/market/1686,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,1,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Bronze Knuckles,1684,5851,0.14,https://universalis.app/market/1684,1,Brass Ingot,5063,100,76,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4661
138,Goatskin Cesti,1688,999,0.18,https://universalis.app/market/1688,1,Wind Shard,4,61,10189.43,https://universalis.app/market/4,1,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Bronze Ingot,5056,100,79.54,https://universalis.app/market/5056,1,Aldgoat Leather,5277,567,92.71,https://universalis.app/market/5277,1,Beast Sinew,5319,71,61.43,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,138
-348,Spiked Knuckles,1694,763,0.11,https://universalis.app/market/1694,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,2,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Iron Ingot,5057,139,144.64,https://universalis.app/market/5057,1,Iron Plate,5072,215,32.54,https://universalis.app/market/5072,1,Aldgoat Leather,5277,567,92.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-348
-1318,Toadskin Cesti,1697,427,0.29,https://universalis.app/market/1697,1,Wind Shard,4,61,10189.43,https://universalis.app/market/4,2,Earth Shard,5,62,2846.89,https://universalis.app/market/5,3,Steel Ingot,5058,435,396.25,https://universalis.app/market/5058,1,Toad Leather,5280,762,54.46,https://universalis.app/market/5280,1,Diremite Sinew,5320,240,33.82,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1318
3028,Steel Claws,1699,5137,0.21,https://universalis.app/market/1699,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,3,Earth Shard,5,62,2846.89,https://universalis.app/market/5,2,Steel Ingot,5058,435,396.25,https://universalis.app/market/5058,1,Steel Plate,5073,797,11.43,https://universalis.app/market/5073,1,Walnut Lumber,5371,382,125.39,https://universalis.app/market/5371,1,Fish Glue,5504,179,10.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3028
10260,Crabshell Hora,1706,10965,0.14,https://universalis.app/market/1706,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,3,Wind Shard,4,61,10189.43,https://universalis.app/market/4,4,Hippogryph Sinew,5321,165,36.36,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,52,9.71,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10260
9417,Boarskin Himantes,1708,11353,0.14,https://universalis.app/market/1708,1,Wind Shard,4,61,10189.43,https://universalis.app/market/4,3,Earth Shard,5,62,2846.89,https://universalis.app/market/5,4,Iron Ingot,5057,139,144.64,https://universalis.app/market/5057,1,Boar Leather,5282,1201,97.93,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,165,36.36,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,9417
6670,Mythril Claws,1711,10067,0.11,https://universalis.app/market/1711,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,5,Earth Shard,5,62,2846.89,https://universalis.app/market/5,4,Mythril Ingot,5065,455,288.68,https://universalis.app/market/5065,1,Mythril Plate,5079,1503,29.89,https://universalis.app/market/5079,1,Oak Lumber,5373,692,87.68,https://universalis.app/market/5373,1,Fish Glue,5504,179,10.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6670
4738,Tortoiseshell Hora,1716,5630,0.25,https://universalis.app/market/1716,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,5,Wind Shard,4,61,10189.43,https://universalis.app/market/4,5,Raptor Sinew,5322,265,58.36,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,11.54,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4738
32075,Cobalt Knuckles,1723,35596,0.79,https://universalis.app/market/1723,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,5,Earth Shard,5,62,2846.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,845,797.61,https://universalis.app/market/5059,2,Boar Leather,5282,1201,97.93,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32075
-1592,Peisteskin Cesti,1728,0,,https://universalis.app/market/1728,1,Wind Shard,4,61,10189.43,https://universalis.app/market/4,5,Earth Shard,5,62,2846.89,https://universalis.app/market/5,5,Steel Ingot,5058,435,396.25,https://universalis.app/market/5058,1,Peiste Leather,5284,277,30.57,https://universalis.app/market/5284,1,Raptor Sinew,5322,265,58.36,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1592
-217,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,49,36846.36,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,168,41.25,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-217
4462,Cobalt Claws,1733,9899,0.14,https://universalis.app/market/1733,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,6,Earth Shard,5,62,2846.89,https://universalis.app/market/5,6,Cobalt Ingot,5059,845,797.61,https://universalis.app/market/5059,1,Brass Ingot,5063,100,76,https://universalis.app/market/5063,1,Cobalt Plate,5074,2010,21.93,https://universalis.app/market/5074,1,Mahogany Lumber,5374,167,164.18,https://universalis.app/market/5374,1,Horn Glue,5505,1559,52.11,https://universalis.app/market/5505,1,,,,,,,,,,,,,4462
-583,Giantsgall Claws,1736,791,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,145,14860.43,https://universalis.app/market/18,1,Water Cluster,19,167,20657.64,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,118,1.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-583
8500,Wildling's Cesti,1740,11328,0.25,https://universalis.app/market/1740,1,Wind Crystal,10,61,37788.43,https://universalis.app/market/10,2,Earth Crystal,11,40,28083.68,https://universalis.app/market/11,3,Darksteel Nugget,5061,1440,160.21,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1146,2.07,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500
-4274,Avengers,1743,1842,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,93,13221.61,https://universalis.app/market/14,1,Earth Cluster,17,31,9548.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1440,160.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1194,46.07,https://universalis.app/market/5068,1,Spruce Lumber,5378,1776,70.64,https://universalis.app/market/5378,1,Avenger Grips,5571,1582,1.07,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4274
386,Bronze War Axe,1750,733,0.18,https://universalis.app/market/1750,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,1,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Bronze Ingot,5056,100,79.54,https://universalis.app/market/5056,2,Maple Lumber,5361,21,75.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386
-152,Bronze Labrys,1751,195,0.07,https://universalis.app/market/1751,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,1,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Bronze Ingot,5056,100,79.54,https://universalis.app/market/5056,2,Maple Lumber,5361,21,75.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152
-856,Cloud Axe,1752,103,0.11,https://universalis.app/market/1752,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,1,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Bronze War Axe,1750,733,0.18,https://universalis.app/market/1750,1,Bronze Ingot,5056,100,79.54,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-856
443,Spiked Bronze Labrys,1753,1006,0.14,https://universalis.app/market/1753,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,1,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Bronze Ingot,5056,100,79.54,https://universalis.app/market/5056,3,Ash Lumber,5364,137,69.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443
6459,Iron War Axe,1754,7000,0.07,https://universalis.app/market/1754,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,1,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Iron Ingot,5057,139,144.64,https://universalis.app/market/5057,2,Ash Lumber,5364,137,69.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6459
1235,Iron Labrys,1756,1838,0.18,https://universalis.app/market/1756,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,1,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Iron Ingot,5057,139,144.64,https://universalis.app/market/5057,2,Hard Leather,5276,39,109.32,https://universalis.app/market/5276,1,Elm Lumber,5367,160,82.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1235
-6448,Inferno Axe,1758,981,0.39,https://universalis.app/market/1758,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,2,Earth Shard,5,62,2846.89,https://universalis.app/market/5,1,Iron War Axe,1754,7000,0.07,https://universalis.app/market/1754,1,Iron Ingot,5057,139,144.64,https://universalis.app/market/5057,1,Brass Ingot,5063,100,76,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-6448
4,Iron Bill,1764,700,0.11,https://universalis.app/market/1764,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,2,Earth Shard,5,62,2846.89,https://universalis.app/market/5,2,Clove Oil,4856,62,55.93,https://universalis.app/market/4856,1,Iron Ingot,5057,139,144.64,https://universalis.app/market/5057,2,Yew Lumber,5368,104,66.79,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,4
-1753,Thunderstorm Axe,1766,444,0.07,https://universalis.app/market/1766,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,2,Earth Shard,5,62,2846.89,https://universalis.app/market/5,2,Inferno Axe,1758,981,0.39,https://universalis.app/market/1758,1,Iron Ingot,5057,139,144.64,https://universalis.app/market/5057,1,Silver Ingot,5064,825,184.5,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1753
-95,Spiked Steel Labrys,1769,2670,0.39,https://universalis.app/market/1769,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,3,Earth Shard,5,62,2846.89,https://universalis.app/market/5,2,Steel Ingot,5058,435,396.25,https://universalis.app/market/5058,3,Toad Leather,5280,762,54.46,https://universalis.app/market/5280,1,Walnut Lumber,5371,382,125.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-95
13232,Steel Bardiche,1776,15000,0.07,https://universalis.app/market/1776,1,Fire Shard,2,64,15380.57,https://universalis.app/market/2,3,Earth Shard,5,62,2846.89,https://universalis.app/market/5,3,Steel Ingot,5058,435,396.25,https://universalis.app/market/5058,2,Yew Branch,5405,81,36.61,https://universalis.app/market/5405,1,Wolf Fang,5444,260,63.71,https://universalis.app/market/5444,1,Fish Glue,5504,179,10.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,13232
