craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
168,Elm Macuahuitl,1627,1440,1.5,https://universalis.app/market/1627,1,Ice Shard,3,64,15665.18,https://universalis.app/market/3,2,Wind Shard,4,62,16522,https://universalis.app/market/4,3,Obsidian,5124,46,53.43,https://universalis.app/market/5124,4,Elm Lumber,5367,387,157.82,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168
7504,Steel Falchion,1633,9666,0.18,https://universalis.app/market/1633,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,3,Earth Shard,5,44,5200.89,https://universalis.app/market/5,3,Steel Ingot,5058,424,549.96,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,356,34.18,https://universalis.app/market/5260,1,Walnut Lumber,5371,655,138.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7504
16937,Vintage Bastard Sword,1635,17350,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,55,31735.82,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,358,29.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16937
-1477,Walnut Macuahuitl,1637,150,0.07,https://universalis.app/market/1637,1,Ice Shard,3,64,15665.18,https://universalis.app/market/3,3,Wind Shard,4,62,16522,https://universalis.app/market/4,4,Wyvern Obsidian,5125,266,75.68,https://universalis.app/market/5125,2,Walnut Lumber,5371,655,138.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1477
1502,Steel Longsword,1639,3807,0.25,https://universalis.app/market/1639,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,4,Earth Shard,5,44,5200.89,https://universalis.app/market/5,4,Steel Ingot,5058,424,549.96,https://universalis.app/market/5058,2,Walnut Lumber,5371,655,138.32,https://universalis.app/market/5371,1,Fish Glue,5504,398,20.29,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,1502
-937,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,55,31735.82,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,526,0.18,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,356,34.18,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-937
5629,Mythril Broadsword,1643,7350,0.14,https://universalis.app/market/1643,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,4,Earth Shard,5,44,5200.89,https://universalis.app/market/5,4,Mythril Ingot,5065,659,236.86,https://universalis.app/market/5065,1,Oak Lumber,5373,519,133.96,https://universalis.app/market/5373,1,Wolf Fang,5444,139,58.71,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5629
18953,Vintage Viking Sword,1648,19352,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,41,18521.75,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,358,29.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18953
15256,Goblin Longsword,1649,17000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,55,31735.82,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,1000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,689,117.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15256
238,Plumed Oak Macuahuitl,1650,2428,0.64,https://universalis.app/market/1650,1,Ice Shard,3,64,15665.18,https://universalis.app/market/3,4,Wind Shard,4,62,16522,https://universalis.app/market/4,5,Wyvern Obsidian,5125,266,75.68,https://universalis.app/market/5125,3,Wildfowl Feather,5360,307,181.96,https://universalis.app/market/5360,1,Oak Lumber,5373,519,133.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,238
-4981,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,5,Earth Shard,5,44,5200.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,897,1288.82,https://universalis.app/market/5059,2,Electrum Ingot,5066,1205,336.82,https://universalis.app/market/5066,1,Boar Leather,5282,958,119.5,https://universalis.app/market/5282,1,Oak Lumber,5373,519,133.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4981
31118,Cobalt Shamshir,1659,34461,1.11,https://universalis.app/market/1659,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,5,Earth Shard,5,44,5200.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,897,1288.82,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,689,117.25,https://universalis.app/market/5262,1,Aldgoat Horn,5436,355,272.21,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,31118
22800,Cobalt Winglet,1663,27473,1.43,https://universalis.app/market/1663,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,6,Earth Shard,5,44,5200.89,https://universalis.app/market/5,6,Cobalt Ingot,5059,897,1288.82,https://universalis.app/market/5059,2,Mahogany Lumber,5374,379,151.29,https://universalis.app/market/5374,1,Sunrise Tellin,5465,163,57.04,https://universalis.app/market/5465,1,Horn Glue,5505,1731,53.36,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22800
8569,Giantsgall Longsword,1666,12827,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,208,10217.32,https://universalis.app/market/18,1,Water Cluster,19,180,15107.32,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,430,5.07,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8569
53924,Aeolian Scimitar,1670,57960,1.21,https://universalis.app/market/1670,1,Fire Crystal,8,55,31735.82,https://universalis.app/market/8,3,Earth Crystal,11,41,18521.75,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1485,0.82,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1615,350.54,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,689,117.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,53924
498,Mailbreaker,1673,6118,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,138,9161.68,https://universalis.app/market/14,1,Earth Cluster,17,53,8300.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1615,350.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1257,89.5,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1341,26.25,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1216,0.75,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,498
12875,Bone Hora,1681,13130,1.75,https://universalis.app/market/1681,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,1,Wind Shard,4,62,16522,https://universalis.app/market/4,1,Animal Sinew,5318,8,38.79,https://universalis.app/market/5318,1,Bone Chip,5432,64,46.18,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12875
2738,Leather Himantes,1682,3029,0.36,https://universalis.app/market/1682,1,Wind Shard,4,62,16522,https://universalis.app/market/4,1,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Bronze Ingot,5056,73,134.82,https://universalis.app/market/5056,1,Leather,5275,22,72.43,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,68,104.79,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2738
801,Ramhorn Claws,1683,936,0.68,https://universalis.app/market/1683,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,1,Wind Shard,4,62,16522,https://universalis.app/market/4,1,Animal Sinew,5318,8,38.79,https://universalis.app/market/5318,1,Ram Horn,5434,4,18.43,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801
66,Bronze Knuckles,1684,396,0.32,https://universalis.app/market/1684,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,1,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Bronze Ingot,5056,73,134.82,https://universalis.app/market/5056,2,Hard Leather,5276,83,112.82,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
-312,Hard Leather Himantes,1685,151,0.39,https://universalis.app/market/1685,1,Wind Shard,4,62,16522,https://universalis.app/market/4,1,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Iron Ingot,5057,123,309.86,https://universalis.app/market/5057,1,Hard Leather,5276,83,112.82,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,68,104.79,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-312
7789,Brass Knuckles,1686,8504,0.14,https://universalis.app/market/1686,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,1,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Bronze Knuckles,1684,396,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,218,102.43,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7789
4474,Goatskin Cesti,1688,5764,0.39,https://universalis.app/market/1688,1,Wind Shard,4,62,16522,https://universalis.app/market/4,1,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Bronze Ingot,5056,73,134.82,https://universalis.app/market/5056,1,Aldgoat Leather,5277,1008,152.79,https://universalis.app/market/5277,1,Beast Sinew,5319,103,71.04,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,4474
11225,Spiked Knuckles,1694,12666,0.18,https://universalis.app/market/1694,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,2,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Iron Ingot,5057,123,309.86,https://universalis.app/market/5057,1,Iron Plate,5072,152,34.14,https://universalis.app/market/5072,1,Aldgoat Leather,5277,1008,152.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,11225
1204,Toadskin Cesti,1697,2613,0.29,https://universalis.app/market/1697,1,Wind Shard,4,62,16522,https://universalis.app/market/4,2,Earth Shard,5,44,5200.89,https://universalis.app/market/5,3,Steel Ingot,5058,424,549.96,https://universalis.app/market/5058,1,Toad Leather,5280,484,99.96,https://universalis.app/market/5280,1,Diremite Sinew,5320,245,66.04,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1204
-1798,Steel Claws,1699,640,0.21,https://universalis.app/market/1699,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,3,Earth Shard,5,44,5200.89,https://universalis.app/market/5,2,Steel Ingot,5058,424,549.96,https://universalis.app/market/5058,1,Steel Plate,5073,702,19.75,https://universalis.app/market/5073,1,Walnut Lumber,5371,655,138.32,https://universalis.app/market/5371,1,Fish Glue,5504,398,20.29,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1798
1881,Crabshell Hora,1706,2528,0.11,https://universalis.app/market/1706,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,3,Wind Shard,4,62,16522,https://universalis.app/market/4,4,Hippogryph Sinew,5321,152,53.71,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,38,16.93,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881
6404,Boarskin Himantes,1708,7999,0.11,https://universalis.app/market/1708,1,Wind Shard,4,62,16522,https://universalis.app/market/4,3,Earth Shard,5,44,5200.89,https://universalis.app/market/5,4,Iron Ingot,5057,123,309.86,https://universalis.app/market/5057,1,Boar Leather,5282,958,119.5,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,152,53.71,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,6404
681,Mythril Claws,1711,4500,0.07,https://universalis.app/market/1711,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,5,Earth Shard,5,44,5200.89,https://universalis.app/market/5,4,Mythril Ingot,5065,659,236.86,https://universalis.app/market/5065,1,Mythril Plate,5079,1782,40.96,https://universalis.app/market/5079,1,Oak Lumber,5373,519,133.96,https://universalis.app/market/5373,1,Fish Glue,5504,398,20.29,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,681
-820,Tortoiseshell Hora,1716,163,0.11,https://universalis.app/market/1716,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,5,Wind Shard,4,62,16522,https://universalis.app/market/4,5,Raptor Sinew,5322,386,54.07,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,10.04,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-820
22852,Cobalt Knuckles,1723,26109,1.11,https://universalis.app/market/1723,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,5,Earth Shard,5,44,5200.89,https://universalis.app/market/5,5,Cobalt Ingot,5059,897,1288.82,https://universalis.app/market/5059,2,Boar Leather,5282,958,119.5,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22852
1357,Peisteskin Cesti,1728,2833,0.14,https://universalis.app/market/1728,1,Wind Shard,4,62,16522,https://universalis.app/market/4,5,Earth Shard,5,44,5200.89,https://universalis.app/market/5,5,Steel Ingot,5058,424,549.96,https://universalis.app/market/5058,1,Peiste Leather,5284,136,38.14,https://universalis.app/market/5284,1,Raptor Sinew,5322,386,54.07,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1357
-267,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,55,31735.82,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,212,95.25,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-267
30067,Cobalt Claws,1733,35557,0.11,https://universalis.app/market/1733,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,6,Earth Shard,5,44,5200.89,https://universalis.app/market/5,6,Cobalt Ingot,5059,897,1288.82,https://universalis.app/market/5059,1,Brass Ingot,5063,218,102.43,https://universalis.app/market/5063,1,Cobalt Plate,5074,1659,32.64,https://universalis.app/market/5074,1,Mahogany Lumber,5374,379,151.29,https://universalis.app/market/5374,1,Horn Glue,5505,1731,53.36,https://universalis.app/market/5505,1,,,,,,,,,,,,,30067
-2315,Giantsgall Claws,1736,1943,0.43,https://universalis.app/market/1736,1,Lightning Cluster,18,208,10217.32,https://universalis.app/market/18,1,Water Cluster,19,180,15107.32,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,430,5.07,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2315
12601,Wildling's Cesti,1740,15324,0.64,https://universalis.app/market/1740,1,Wind Crystal,10,63,35257.71,https://universalis.app/market/10,2,Earth Crystal,11,41,18521.75,https://universalis.app/market/11,3,Darksteel Nugget,5061,1615,350.54,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,859,1.25,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12601
-4101,Avengers,1743,2523,0.36,https://universalis.app/market/1743,1,Fire Cluster,14,138,9161.68,https://universalis.app/market/14,1,Earth Cluster,17,53,8300.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1615,350.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1257,89.5,https://universalis.app/market/5068,1,Spruce Lumber,5378,1919,131.11,https://universalis.app/market/5378,1,Avenger Grips,5571,1642,0.79,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4101
32,Bronze War Axe,1750,307,0.61,https://universalis.app/market/1750,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,1,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Bronze Ingot,5056,73,134.82,https://universalis.app/market/5056,2,Maple Lumber,5361,28,68.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
252,Bronze Labrys,1751,527,0.64,https://universalis.app/market/1751,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,1,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Bronze Ingot,5056,73,134.82,https://universalis.app/market/5056,2,Maple Lumber,5361,28,68.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252
142,Cloud Axe,1752,623,0.43,https://universalis.app/market/1752,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,1,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Bronze War Axe,1750,307,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,73,134.82,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142
11746,Spiked Bronze Labrys,1753,12235,0.39,https://universalis.app/market/1753,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,1,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Bronze Ingot,5056,73,134.82,https://universalis.app/market/5056,3,Ash Lumber,5364,169,110.18,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11746
681,Iron War Axe,1754,1197,0.57,https://universalis.app/market/1754,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,1,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Iron Ingot,5057,123,309.86,https://universalis.app/market/5057,2,Ash Lumber,5364,169,110.18,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681
5390,Iron Labrys,1756,6207,0.21,https://universalis.app/market/1756,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,1,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Iron Ingot,5057,123,309.86,https://universalis.app/market/5057,2,Hard Leather,5276,83,112.82,https://universalis.app/market/5276,1,Elm Lumber,5367,387,157.82,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5390
-1418,Inferno Axe,1758,278,0.57,https://universalis.app/market/1758,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,2,Earth Shard,5,44,5200.89,https://universalis.app/market/5,1,Iron War Axe,1754,1197,0.57,https://universalis.app/market/1754,1,Iron Ingot,5057,123,309.86,https://universalis.app/market/5057,1,Brass Ingot,5063,218,102.43,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1418
-212,Iron Bill,1764,451,0.21,https://universalis.app/market/1764,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,2,Earth Shard,5,44,5200.89,https://universalis.app/market/5,2,Clove Oil,4856,96,109.29,https://universalis.app/market/4856,1,Iron Ingot,5057,123,309.86,https://universalis.app/market/5057,2,Yew Lumber,5368,119,132.61,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-212
-1086,Thunderstorm Axe,1766,311,0.39,https://universalis.app/market/1766,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,2,Earth Shard,5,44,5200.89,https://universalis.app/market/5,2,Inferno Axe,1758,278,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,123,309.86,https://universalis.app/market/5057,1,Silver Ingot,5064,794,413.5,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1086
-1185,Spiked Steel Labrys,1769,1485,0.46,https://universalis.app/market/1769,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,3,Earth Shard,5,44,5200.89,https://universalis.app/market/5,2,Steel Ingot,5058,424,549.96,https://universalis.app/market/5058,3,Toad Leather,5280,484,99.96,https://universalis.app/market/5280,1,Walnut Lumber,5371,655,138.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1185
7178,Steel Bardiche,1776,9013,0.36,https://universalis.app/market/1776,1,Fire Shard,2,57,21122.18,https://universalis.app/market/2,3,Earth Shard,5,44,5200.89,https://universalis.app/market/5,3,Steel Ingot,5058,424,549.96,https://universalis.app/market/5058,2,Yew Branch,5405,147,72.96,https://universalis.app/market/5405,1,Wolf Fang,5444,139,58.71,https://universalis.app/market/5444,1,Fish Glue,5504,398,20.29,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7178
